Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,White,1254963,790091,525058,11950774,14402702,13711016,0.10501102271702234,0.08713385863291485,0.09152954091804721,0.06611211959995227,0.054857137223279354,0.05762454073425339,0.04393506228132169,0.03645552063772478,0.03829460923975291
Male,50-64 years,Asian,140813,81716,63629,1457549,14402702,4975933,0.09660944503409491,0.009776846039027955,0.028298813508943952,0.05606398138244409,0.005673657623409829,0.016422246842953875,0.04365479308071289,0.004417851594791033,0.012787350633539479
Male,50-64 years,Black,193494,118503,83974,3501610,14402702,4975933,0.05525858105271575,0.013434562486955572,0.03888597374602914,0.03384243248105871,0.00822783113890713,0.023815232238858522,0.02398153992020813,0.005830433761664999,0.01687603108803917
Male,50-64 years,Hispanic,663694,404433,286568,11525578,14402702,4975933,0.057584443921163866,0.04608121448322683,0.1333808152159605,0.035090040603603566,0.028080356033194327,0.08127782267164771,0.024863655427953376,0.019896822137957168,0.05759080759326944
Male,50-64 years,Other,164032,97170,72712,2414852,14402702,4975933,0.06792631598126925,0.011388974096666029,0.032965074087613316,0.04023849080606182,0.006746650732619476,0.019527996056216995,0.030110333883815656,0.0050484971500486505,0.014612736948025626
Male,50-64 years,Unknown,203485,120725,88309,NA,14402702,4975933,NA,0.014128251768314028,0.04089383840176305,NA,0.008382107746171517,0.02426178165984148,NA,0.0061314189518050155,0.017747224490361906
Male,50-64 years,White,978122,575008,446009,11950774,14402702,4975933,0.08184591223965912,0.06791239588238374,0.1965705727950919,0.04811470788419227,0.03992361988743501,0.11555782603986027,0.03732051162543949,0.030967036601882065,0.08963324064049898
Male,65-79 years,Asian,70343,38737,32902,1457549,14402702,2904372,0.04826115622870998,0.004884014124571903,0.024219693620514175,0.02657680805242225,0.002689564777498,0.01333747880781112,0.022573512108340785,0.0022844324627420607,0.011328438643534644
Male,65-79 years,Black,109012,62143,50169,3501610,14402702,2904372,0.03113196501038094,0.007568857565753982,0.037533759449547094,0.01774697924668938,0.004314676510004859,0.02139636382667234,0.014327409391679827,0.0034833047299041527,0.017273613710640373
Male,65-79 years,Hispanic,342316,194836,156653,11525578,14402702,2904372,0.029700549508232907,0.023767484740016144,0.11786231240350754,0.016904661961421805,0.013527739447778618,0.06708369313572779,0.013591769540755354,0.0108766396749721,0.05393696124325672
Male,65-79 years,Other,152694,85080,69794,2414852,14402702,2904372,0.06323120423114957,0.010601760697402474,0.05257384384644942,0.03523197280827148,0.005907224908215139,0.029293768153666265,0.028901978257880816,0.004845896276962475,0.02403066824773135
Male,65-79 years,Unknown,208861,116277,95621,NA,14402702,2904372,NA,0.014501515062937497,0.07191262000873166,NA,0.0080732768059771,0.04003516078518867,NA,0.006639101468599433,0.0329231241727988
Male,65-79 years,White,912818,502641,433006,11950774,14402702,2904372,0.07638149629471698,0.06337824666510493,0.31429100679940447,0.04205928419364302,0.03489907657604802,0.17306357450078708,0.036232464943274804,0.030064219894294836,0.14908765130637536
Male,80+ years,Asian,12246,6757,5773,1457549,14402702,829857,0.008401775857964295,8.502571253643934e-4,0.014756759297083715,0.0046358647290760035,4.6914808068652676e-4,0.008142366696912842,0.00396075878066535,4.008275669384814e-4,0.006956620236980588
Male,80+ years,Black,16406,9401,7544,3501610,14402702,829857,0.0046852733456895545,0.0011390918176325527,0.01976967116021194,0.002684765008096276,6.527247456761932e-4,0.011328457794535686,0.0021544375301646955,5.237906054016809e-4,0.009090722859480609
Male,80+ years,Hispanic,65365,37185,29881,11525578,14402702,829857,0.005671299087993678,0.004538384533679861,0.07876658267629243,0.0032263024032287146,0.0025818072192287252,0.04480892491115939,0.002592581474005035,0.002074680153765592,0.0360074085053208
Male,80+ years,Other,50110,28342,22175,2414852,14402702,829857,0.020750754083480063,0.0034792082763359265,0.06038389746667197,0.01173653706314093,0.001967825203909655,0.03415287212134139,0.009182757369809827,0.0015396416589053914,0.02672147128963183
Male,80+ years,Unknown,56683,32099,25263,NA,14402702,829857,NA,0.0039355809764029,0.0683045392157926,NA,0.0022286790353643364,0.038680158147729064,NA,0.0017540458727813711,0.030442594326492396
Male,80+ years,White,218475,119993,103672,11950774,14402702,829857,0.018281242704447427,0.01516902870030915,0.263268249830995,0.010040604901406385,0.008331283949358947,0.14459479163277528,0.00867491929811408,0.0071980938021212965,0.12492754775822823
Male,Unknown,Asian,136,97,40,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA
Male,Unknown,Black,101,81,28,3501610,14402702,NA,2.8843874674792452e-5,7.012573057472132e-6,NA,2.3132216323348403e-5,5.6239447292598295e-6,NA,7.99632169202167e-6,1.944079659497225e-6,NA
Male,Unknown,Hispanic,827,691,185,11525578,14402702,NA,7.175345132365595e-5,5.741978137157875e-5,NA,5.995360926801242e-5,4.797710873973508e-5,NA,1.605125573745629e-5,1.2844812035963807e-5,NA
Male,Unknown,Other,175,137,44,2414852,14402702,NA,7.246820923187011e-5,1.2150497871857655e-5,NA,5.6732255227235456e-5,9.512104048254279e-6,NA,1.8220578321155913e-5,3.0549823220670677e-6,NA
Male,Unknown,Unknown,611,522,98,NA,14402702,NA,NA,4.242259542688587e-5,NA,NA,3.624319936634112e-5,NA,NA,6.804278808240287e-6,NA
Male,Unknown,White,627,521,143,11950774,14402702,NA,5.246522108107809e-5,4.353349808945571e-5,NA,4.3595502684595994e-5,3.617376794993051e-5,NA,1.1965752176386233e-5,9.92869254671797e-6,NA
Unknown,16-49 years,Asian,1993,1162,913,1457549,NA,13711016,0.001367363978843936,NA,1.453575723345374e-4,7.97228772411768e-4,NA,8.474937232951956e-5,6.263940354663891e-4,NA,6.658879254462252e-5
Unknown,16-49 years,Black,1400,838,621,3501610,NA,13711016,3.998160846010835e-4,NA,1.0210767750544526e-4,2.393184849255057e-4,NA,6.111873839254509e-5,1.7734699181233776e-4,NA,4.5292048379201076e-5
Unknown,16-49 years,Hispanic,15946,8954,7770,11525578,NA,13711016,0.0013835314810242054,NA,0.0011630064467870215,7.768807776928845e-4,NA,6.530515317026835e-4,6.741527409731642e-4,NA,5.666976101552212e-4
Unknown,16-49 years,Other,21192,12371,9878,2414852,NA,13711016,0.008775693085953093,NA,0.001545618501210997,0.005122881236614086,NA,9.022671988713309e-4,0.0040905198330995025,NA,7.204425988562774e-4
Unknown,16-49 years,Unknown,6156,4174,2241,NA,NA,13711016,NA,NA,4.48982044802515e-4,NA,NA,3.044267470769489e-4,NA,NA,1.6344521806407344e-4
Unknown,16-49 years,White,13459,7321,6360,11950774,NA,13711016,0.0011262032065872888,NA,9.81619451104134e-4,6.125963054777875e-4,NA,5.339502192981177e-4,5.321831037889261e-4,NA,4.638605920961656e-4
Unknown,50-64 years,Asian,1047,594,477,1457549,NA,4975933,7.183291951076774e-4,NA,2.1041280097621894e-4,4.0753346885765075e-4,NA,1.1937459768851389e-4,3.2726172499174987e-4,NA,9.586141935592783e-5
Unknown,50-64 years,Black,1178,680,544,3501610,NA,4975933,3.3641667690005453e-4,NA,2.367395220152683e-4,1.941963839490977e-4,NA,1.3665778859964554e-4,1.5535710715927815e-4,NA,1.0932623087971643e-4
Unknown,50-64 years,Hispanic,13751,7437,6716,11525578,NA,4975933,0.0011930855007878998,NA,0.002763501839755479,6.452604806457429e-4,NA,0.001494594079140535,5.827039650419267e-4,NA,0.0013496966297576755
Unknown,50-64 years,Other,19886,11117,9574,2414852,NA,4975933,0.008234873193056966,NA,0.003996436447194928,0.004603594754461143,NA,0.0022341538762680286,0.0039646322010624254,NA,0.0019240612765485388
Unknown,50-64 years,Unknown,3588,2213,1492,NA,NA,4975933,NA,NA,7.210708021993061e-4,NA,NA,4.4474071495737586e-4,NA,NA,2.9984326557451637e-4
Unknown,50-64 years,White,13305,7041,6457,11950774,NA,4975933,0.001113317011935796,NA,0.0026738704078210058,5.891668606568914e-4,NA,0.001415011014014859,5.402997328875938e-4,NA,0.0012976460896881048
Unknown,65-79 years,Asian,1943,1018,931,1457549,NA,2904372,0.0013330598147986792,NA,6.689914377359374e-4,6.984327799614284e-4,NA,3.505060646501206e-4,6.387435345226815e-4,NA,3.2055122415448157e-4
Unknown,65-79 years,Black,1602,873,758,3501610,NA,2904372,4.575038339506684e-4,NA,5.515822353334903e-4,2.493138870405328e-4,NA,3.0058133049072226e-4,2.164718515197295e-4,NA,2.609858516746477e-4
Unknown,65-79 years,Hispanic,7955,4339,3769,11525578,NA,2904372,6.902039967106205e-4,NA,0.002738974208538025,3.7646701970174513e-4,NA,0.001493954631156064,3.270117993214744e-4,NA,0.001297698779632912
Unknown,65-79 years,Other,15488,8515,7340,2414852,NA,2904372,0.006413643569046882,NA,0.005332650225246628,0.003526096009196423,NA,0.0029317869749467354,0.0030395237472110094,NA,0.002527224473999887
Unknown,65-79 years,Unknown,3394,2030,1393,NA,NA,2904372,NA,NA,0.0011685830878413648,NA,NA,6.989462782315764e-4,NA,NA,4.7962175644166794e-4
Unknown,65-79 years,White,16312,8540,7868,11950774,NA,2904372,0.001364932513994491,NA,0.005616360438676588,7.145980670373316e-4,NA,0.002940394687732839,6.58367399467181e-4,NA,0.0027090193680423856
Unknown,80+ years,Asian,332,179,154,1457549,NA,829857,2.2777964926050514e-4,NA,4.00068927538118e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,268,151,125,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1493,824,699,11525578,NA,829857,1.295379719784986e-4,NA,0.001799105147031356,7.149316069007559e-5,NA,9.929421575042448e-4,6.064771762422674e-5,NA,8.423137962323629e-4
Unknown,80+ years,Other,3127,1778,1415,2414852,NA,829857,0.0012949033729603304,NA,0.0037681190855773945,7.362770057958003e-4,NA,0.0021425378107312464,5.85957234646264e-4,NA,0.0017051130495977017
Unknown,80+ years,Unknown,726,446,289,NA,NA,829857,NA,NA,8.748495222670894e-4,NA,NA,5.374419930180742e-4,NA,NA,3.4825277126059067e-4
Unknown,80+ years,White,3217,1699,1549,11950774,NA,829857,2.691875856743672e-4,NA,0.0038765715056931493,1.421665241096518e-4,NA,0.0020473406864074174,1.2961503581274318e-4,NA,0.001866586652881159
Unknown,Unknown,Asian,3,2,1,1457549,NA,NA,2.058249842715408e-6,NA,NA,1.3721665618102718e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
