Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Black,348339,193522,167149,3501610,14593179,4975933,0.09947966792418345,0.023869987478396585,0.07000476091619401,0.05526657737440777,0.013261126996386463,0.038891600831442066,0.04773489908927608,0.011453912817762325,0.03359148927447375
Female,50-64 years,Hispanic,1070313,591492,514980,11525578,14593179,4975933,0.092864149633103,0.07334337501102399,0.21509795248448885,0.05131994247924052,0.04053208694281075,0.1188705716093846,0.044681490160406706,0.035289089512298866,0.10349415878389037
Female,50-64 years,Other,355466,197129,170157,2414852,14593179,4975933,0.14719991121609108,0.024358366329913447,0.07143705512112,0.08163191781525328,0.013508297266825823,0.039616490013028714,0.0704627033043847,0.011660036514319464,0.03419599902169101
Female,50-64 years,Unknown,279943,157807,130377,NA,14593179,4975933,NA,0.019183140287664532,0.05625939899110378,NA,0.010813750725595843,0.03171405241991803,NA,0.008934105447483376,0.026201518388611744
Female,50-64 years,White,1382769,770077,677722,11950774,14593179,4975933,0.11570539280552038,0.0947544739908967,0.27789140247668126,0.06443741635479007,0.05276965354841464,0.15476032334036652,0.05670946501038343,0.046441011927558756,0.13619998500783673
Female,65-79 years,Asian,91828,49042,44754,1457549,14593179,2904372,0.06300165551895683,0.006292528858859334,0.03161716198889123,0.03364689626214968,0.0033606111457962656,0.016885578018242843,0.030704971153628455,0.0030667752379382176,0.015409183121170428
Female,65-79 years,Black,199393,108215,96681,3501610,14593179,2904372,0.056943234683474175,0.013663438240564308,0.06865270702237868,0.030904355425075893,0.007415450739006216,0.037259345565926125,0.02761044205379811,0.006625081484986924,0.03328809119492958
Female,65-79 years,Hispanic,537034,290239,259772,11525578,14593179,2904372,0.04659497337140055,0.03680034350294751,0.18490537713488492,0.025182164399911222,0.019888675387316226,0.09993175805303177,0.02253873948881349,0.017800919182859334,0.08944171063486357
Female,65-79 years,Other,286861,154000,137566,2414852,14593179,2904372,0.11879030267693425,0.019657197379679917,0.09876868390137351,0.0637720241240457,0.010552875422140715,0.05302351076239545,0.05696663812109396,0.009426732859235126,0.04736514468532268
Female,65-79 years,Unknown,231792,127002,109064,NA,14593179,2904372,NA,0.015883585063953508,0.07980795848465692,NA,0.008702833015342306,0.04372786957042693,NA,0.007473628604158148,0.037551663492142194
Female,65-79 years,White,1194122,643965,586005,11950774,14593179,2904372,0.09992005538720755,0.08182740717426956,0.411146368302683,0.05388479440745846,0.0441278079299925,0.2217226305721168,0.04903489932953296,0.040156089362023174,0.20176650924881523
Female,80+ years,Asian,16947,9176,8230,1457549,14593179,829857,0.01162705336149934,0.0011612959725910304,0.020421590707796644,0.006295500185585528,6.287869147633973e-4,0.011057326744246298,0.005646465401849269,5.639621085988186e-4,0.009917371306140697
Female,80+ years,Black,42648,23462,20676,3501610,14593179,829857,0.012179540268619293,0.0029224612402821894,0.051391986812185715,0.006700346412079015,0.0016077374230796457,0.028272340897287123,0.005904712403722859,0.0014168263131700092,0.024915135981259422
Female,80+ years,Hispanic,129697,71099,61965,11525578,14593179,829857,0.011252971434491181,0.008887508335229768,0.156288372575034,0.006168801252310297,0.004872070711940147,0.08567620686455618,0.00537630303660259,0.0042461618541100605,0.07466949124969724
Female,80+ years,Other,123706,66727,58051,2414852,14593179,829857,0.05122715594992985,0.008476974071242462,0.14906905647599525,0.027631921128085695,0.004572478690215476,0.08040782930071085,0.024039154366395952,0.003977954357991497,0.06995301600155207
Female,80+ years,Unknown,86839,48004,40065,NA,14593179,829857,NA,0.005950656810281022,0.10464333011591154,NA,0.003289482024444434,0.057846110835963305,NA,0.0027454607388835567,0.04827940235486355
Female,80+ years,White,339362,183421,166317,11950774,14593179,829857,0.02839665447610339,0.023254837071483875,0.40894033550358677,0.015348043566048526,0.012568954303925142,0.22102723722279863,0.013916839193846356,0.011396899880416735,0.2004164572932445
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,181,145,46,3501610,14593179,NA,5.1690508080568654e-5,1.240305487926928e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.3136814208321315e-5,3.152157593626447e-6,NA
Female,Unknown,Hispanic,1062,848,266,11525578,14593179,NA,9.214288428745179e-5,7.277372531372362e-5,NA,7.357548575871857e-5,5.810933998685276e-5,NA,2.3079102844126343e-5,1.8227693910970324e-5,NA
Female,Unknown,Other,266,195,74,2414852,14593179,NA,1.1015167803244257e-4,1.8227693910970324e-5,NA,8.075029028694098e-5,1.3362407190372981e-5,NA,3.0643699903762217e-5,5.07086221583385e-6,NA
Female,Unknown,Unknown,864,744,132,NA,14593179,NA,NA,5.9205742628114134e-5,NA,NA,5.0982722818653836e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,765,607,199,11950774,14593179,NA,6.401259031423404e-5,5.242175128530939e-5,NA,5.079168930815694e-5,4.1594775202853334e-5,NA,1.6651641140565457e-5,1.3636507850688324e-5,NA
Male,12-15 years,Asian,43649,24083,19567,1457549,14402702,1672470,0.02994684912822828,0.003030611894906942,0.02609852493617225,0.016522943654038388,0.0016721168014168452,0.014399660382547967,0.013424591557470795,0.0013585645249065072,0.011699462471673633
Male,12-15 years,Black,44938,27714,17232,3501610,14402702,1672470,0.012833525149859635,0.0031201089906602248,0.026869241301787177,0.00791464497759602,0.001924222274403789,0.016570700819745647,0.004921164835604194,0.0011964421675877206,0.010303323826436348
Male,12-15 years,Hispanic,287738,176969,110817,11525578,14402702,1672470,0.024965168775049718,0.019978056895157588,0.1720437436844906,0.015354457711361635,0.012287208330770157,0.10581295927580166,0.009614875713825372,0.007694181272375142,0.06625948447505785
Male,12-15 years,Other,134171,80838,53348,2414852,14402702,1672470,0.05556075486199568,0.009315682571228648,0.0802232625996281,0.03347534341649095,0.00561269683980131,0.04833449927352957,0.022091623006296038,0.003704027202673498,0.031897732096838806
Male,12-15 years,Unknown,15481,10127,5359,NA,14402702,1672470,NA,0.0010748677574527335,0.009256369322020723,NA,7.031319539902999e-4,0.006055116085789282,NA,3.720829605444867e-4,0.003204242826478203
Male,12-15 years,White,138662,83143,55535,11950774,14402702,1672470,0.011602763134839635,0.009627499062328721,0.08290851255926862,0.006957122609799165,0.005772736254627778,0.04971270037728629,0.004646979350458807,0.003855873710363514,0.03320537887077197
Male,16-49 years,Asian,543234,302084,268734,1457549,14402702,13711016,0.37270376501922065,0.03771750606240412,0.039620258629995034,0.20725478182894708,0.020974119994984275,0.022032211179682088,0.1843739044107608,0.018658582257690258,0.01959986043339166
Male,16-49 years,Black,488452,289287,222016,3501610,14402702,13711016,0.13949354725397745,0.0339139142085978,0.03562478520920696,0.08261542547570974,0.020085606159177632,0.02109887407322696,0.06340397702771011,0.015414885345819139,0.01619252723503495
Male,16-49 years,Hispanic,2503412,1486299,1153650,11525578,14402702,13711016,0.2172048985309023,0.17381544101933097,0.18258398939947265,0.1289565694666246,0.10319584477968093,0.10840181354904699,0.10009476314333215,0.0800995535421062,0.08414037296725495
Male,16-49 years,Other,723299,434028,333088,2414852,14402702,13711016,0.29952104725258527,0.05021967405838155,0.05275312930857932,0.17973275380851497,0.03013517880186648,0.03165542218023814,0.1379330907235723,0.023126771629378987,0.024293458632095536
Male,16-49 years,Unknown,403019,243082,181893,NA,14402702,13711016,NA,0.027982180010389716,0.029393810057547886,NA,0.016877527563925156,0.01772895604527046,NA,0.012629088625176026,0.013266194131784252
Male,16-49 years,White,2011909,1167202,967843,11950774,14402702,13711016,0.16834968178630103,0.13968969155926436,0.14673668238735918,0.09766748162085569,0.08104048809730285,0.08512877528550765,0.0809858005849663,0.06719871035309902,0.07058871494278761
Male,50-64 years,Asian,173159,94315,85856,1457549,14402702,4975933,0.11880149483825243,0.012022674634245714,0.034799302964891206,0.0647079446385679,0.006548424038767171,0.01895423431143466,0.05890436616539135,0.005961103687349777,0.017254251614722306
Male,50-64 years,Black,287013,162793,138561,3501610,14402702,4975933,0.08196600992115055,0.01992771911825989,0.05768023805786774,0.04649089990033156,0.011302948571733275,0.032716075558091313,0.03957065464172195,0.00962048648927125,0.027846235067875712
Male,50-64 years,Hispanic,963668,540309,463424,11525578,14402702,4975933,0.0836112514270434,0.06690883418958471,0.19366579091800473,0.04687912397972579,0.037514419169403075,0.108584460441891,0.04020830885878348,0.03217618471867293,0.09313308680000314
Male,50-64 years,Other,303105,171497,145285,2414852,14402702,4975933,0.1255170089098628,0.021045009471139513,0.060914204431611114,0.07101760273507444,0.01190727962017127,0.03446529525216678,0.060163107304298566,0.010087343333216226,0.029197539436322795
Male,50-64 years,Unknown,222141,128454,103028,NA,14402702,4975933,NA,0.015423564272870465,0.044643085025461555,NA,0.008918743163609162,0.025815058201145394,NA,0.00715337996995286,0.020705262711535707
Male,50-64 years,White,1269456,715599,625954,11950774,14402702,4975933,0.10622374751626966,0.0881401281509539,0.25511919071257594,0.05987888315853015,0.04968505215201981,0.14381202480017316,0.05237769536935432,0.04346087282789021,0.12579630794868019
Male,65-79 years,Asian,77374,41245,37684,1457549,14402702,2904372,0.05308500777675399,0.005372186413354939,0.02664052676447783,0.02829750492093233,0.0028636987698558228,0.014201004554512989,0.025854362357629144,0.0026164534960176223,0.012974921945260455
Male,65-79 years,Black,133117,72974,64868,3501610,14402702,2904372,0.03801594123845888,0.00924250185833186,0.04583331611790776,0.020840127826913905,0.005066688181148232,0.025125569314123672,0.01852519269707363,0.0045038771197237855,0.022334604520357584
Male,65-79 years,Hispanic,419462,227986,203385,11525578,14402702,2904372,0.036394009914296706,0.029123840790429463,0.1444243368273761,0.01978087346248492,0.015829390901790513,0.07849752029010058,0.017646403503581338,0.014121308626672968,0.07002718660006363
Male,65-79 years,Other,226965,122285,109136,2414852,14402702,2904372,0.093987126333208,0.015758501425635275,0.07814598129991612,0.05063871409096707,0.008490420755772077,0.042103766321944985,0.045193659901310725,0.0075774670613888975,0.03757645370496617
Male,65-79 years,Unknown,196148,107872,92399,NA,14402702,2904372,NA,0.013618833466109346,0.06753542590274249,NA,0.00748970575104588,0.037141247746500794,NA,0.006415393444924432,0.031813762148925825
Male,65-79 years,White,1025897,554681,505231,11950774,14402702,2904372,0.08584356126222452,0.07122948180140087,0.35322506896499484,0.04641381386678386,0.03851228748605644,0.1909813894363394,0.04227600655823631,0.035078903944551515,0.1739553335454274
Male,80+ years,Asian,13398,7190,6528,1457549,14402702,829857,0.009192143797567012,9.302421170694222e-4,0.016144950274565376,0.004932938789707927,4.992118839923231e-4,0.00866414334035864,0.0044787516577487274,4.5324828632849586e-4,0.007866415539062754
Male,80+ years,Black,19469,10746,9436,3501610,14402702,829857,0.005560013822213211,0.0013517602460982668,0.02346066852481813,0.003068874032230888,7.461100007484706e-4,0.012949218961821133,0.002694760410211303,6.551548452505648e-4,0.011370633735691813
Male,80+ years,Hispanic,77854,42622,37349,11525578,14402702,829857,0.006754888995588768,0.005405513493232034,0.09381616350768868,0.003698035794820876,0.00295930583025324,0.051360656113041164,0.0032405316245311083,0.0025931939715200664,0.0450065493211481
Male,80+ years,Other,65174,35192,30700,2414852,14402702,829857,0.026988817534159444,0.004525123133145434,0.07853642254026899,0.014573149824502703,0.0024434304063223693,0.04240730631904051,0.012712994419533784,0.002131544483805886,0.036994325528374165
Male,80+ years,Unknown,53725,29798,24771,NA,14402702,829857,NA,0.0037302028466603,0.06474006967465479,NA,0.002068917346203511,0.035907391273436264,NA,0.0017198856159073486,0.02984972109652627
Male,80+ years,White,242299,130504,118835,11950774,14402702,829857,0.020274753752351105,0.016823162764875645,0.2919768104625255,0.010920129524665097,0.009061077567250922,0.15726082927540527,0.009943707411754252,0.008250882369155454,0.14319937049395257
Male,Unknown,Asian,110,83,30,1457549,14402702,NA,7.546916089956496e-5,7.637455805167669e-6,NA,5.6944912315126286e-5,5.76280756208106e-6,NA,2.058249842715408e-5,2.082942492318455e-6,NA
Male,Unknown,Black,138,108,42,3501610,14402702,NA,3.941044262496395e-5,9.581535464664894e-6,NA,3.084295509779787e-5,7.498592972346439e-6,NA,1.1994482538032505e-5,2.9161194892458375e-6,NA
Male,Unknown,Hispanic,1065,852,289,11525578,14402702,NA,9.240317492103216e-5,7.394445847730516e-5,NA,7.392253993682573e-5,5.9155566781844126e-5,NA,2.507466436824253e-5,2.0065679342667785e-5,NA
Male,Unknown,Other,239,189,62,2414852,14402702,NA,9.897086860809689e-5,1.6594108522137027e-5,NA,7.826566597041972e-5,1.3122537701606268e-5,NA,2.5674451270719698e-5,4.304747817458141e-6,NA
Male,Unknown,Unknown,617,528,100,NA,14402702,NA,NA,4.283918392534956e-5,NA,NA,3.665978786480481e-5,NA,NA,6.943141641061518e-6,NA
Male,Unknown,White,668,538,170,11950774,14402702,NA,5.589596121556646e-5,4.638018616229094e-5,NA,4.5018004691578975e-5,3.735410202891096e-5,NA,1.4225020069829787e-5,1.180334078980458e-5,NA
Unknown,12-15 years,Asian,64,36,28,1457549,NA,1672470,4.39093299779287e-5,NA,3.826675515853797e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Black,23,17,6,3501610,NA,1672470,6.568407104160658e-6,NA,1.3752115135099583e-5,4.854909598727442e-6,NA,1.0164606838986648e-5,1.713497505433215e-6,NA,3.587508296112935e-6
Unknown,12-15 years,Hispanic,138,100,39,11525578,NA,1672470,1.1973369144697125e-5,NA,8.25126908105975e-5,8.676354452679076e-6,NA,5.979180493521558e-5,3.3837782365448395e-6,NA,2.3318803924734077e-5
Unknown,12-15 years,Other,80,61,19,2414852,NA,1672470,3.312832422028348e-5,NA,4.783344394817246e-5,2.5260347217966153e-5,NA,3.64730010104815e-5,7.867977002317327e-6,NA,1.136044293769096e-5
Unknown,12-15 years,Unknown,82,52,30,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.10917385663121e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,141,87,55,11950774,NA,1672470,1.1798398999094118e-5,NA,8.430644495865396e-5,7.279863212207008e-6,NA,5.201887029363755e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2453,1377,1194,1457549,NA,13711016,0.0016829622880602986,NA,1.789072378006123e-4,9.447366778063722e-4,NA,1.0043019423214152e-4,8.191834374007323e-4,NA,8.70832621010726e-5
Unknown,16-49 years,Black,1953,1134,936,3501610,NA,13711016,5.577434380185115e-4,NA,1.4244021012009613e-4,3.2385102852687764e-4,NA,8.270721877941066e-5,2.673056108475815e-4,NA,6.826627581792625e-5
Unknown,16-49 years,Hispanic,19080,11024,9919,11525578,NA,13711016,0.0016554484295711678,NA,0.0013915817762884968,9.564813148633414e-4,NA,8.040250263000204e-4,8.606075981612376e-4,NA,7.234328951260797e-4
Unknown,16-49 years,Other,21575,12366,10406,2414852,NA,13711016,0.008934294938157701,NA,0.0015735522444142724,0.005120810716350318,NA,9.019025285945258e-4,0.004309166772953374,NA,7.589517800869024e-4
Unknown,16-49 years,Unknown,7435,4591,3257,NA,NA,13711016,NA,NA,5.422647016092753e-4,NA,NA,3.3484024816249943e-4,NA,NA,2.3754621831088228e-4
Unknown,16-49 years,White,14771,7928,7242,11950774,NA,13711016,0.0012359868908909163,NA,0.0010773089317378086,6.633879947859444e-4,NA,5.782211909022642e-4,6.05985854974749e-4,NA,5.281884289245961e-4
Unknown,50-64 years,Asian,1188,652,565,1457549,NA,4975933,8.150669377153015e-4,NA,2.3874919537702778e-4,4.473262991501486e-4,NA,1.3103070318671895e-4,3.8763705371140184e-4,NA,1.1354654493941136e-4
Unknown,50-64 years,Black,1330,751,638,3501610,NA,4975933,3.798252803710293e-4,NA,2.6728655711401257e-4,2.1447277109672407e-4,NA,1.5092646946813793e-4,1.822019014110652e-4,NA,1.2821716048025565e-4
Unknown,50-64 years,Hispanic,13755,7415,6824,11525578,NA,4975933,0.0011934325549660069,NA,0.002764305709100183,6.433516826661534e-4,NA,0.001490172797744664,5.920744278508201e-4,NA,0.001371401102064678
Unknown,50-64 years,Other,18715,10345,9174,2414852,NA,4975933,0.0077499573472825664,NA,0.0037611036965328913,0.0042839064257354075,NA,0.0020790070927401956,0.003798990579961008,NA,0.001843674342078159
Unknown,50-64 years,Unknown,3271,1957,1477,NA,NA,4975933,NA,NA,6.573641566315302e-4,NA,NA,3.932930768963328e-4,NA,NA,2.9682875553187714e-4
Unknown,50-64 years,White,12647,6680,6212,11950774,NA,4975933,0.00105825781660669,NA,0.002541633900617231,5.589596121556645e-4,NA,0.0013424618056553414,5.197989686693096e-4,NA,0.001248409092324997
Unknown,65-79 years,Asian,1753,914,844,1457549,NA,2904372,0.0012027039914267034,NA,6.035728205615534e-4,6.270801187472942e-4,NA,3.1469797945993147e-4,5.790542890839347e-4,NA,2.905963836588426e-4
Unknown,65-79 years,Black,1518,823,725,3501610,NA,2904372,4.335148688746034e-4,NA,5.226603203721837e-4,2.3503474116192265e-4,NA,2.8336590491851593e-4,2.070476152398468e-4,NA,2.4962367079699155e-4
Unknown,65-79 years,Hispanic,7762,4195,3727,11525578,NA,2904372,6.734586326169499e-4,NA,0.0026725226658293084,3.639730692898872e-4,NA,0.0014443742055081099,3.2336773045134917e-4,NA,0.0012832378221522588
Unknown,65-79 years,Other,13896,7583,6662,2414852,NA,2904372,0.00575438991706324,NA,0.004784511075027579,0.00314015103203012,NA,0.00261089144228081,0.002758761199444107,NA,0.0022937833032407695
Unknown,65-79 years,Unknown,2579,1501,1113,NA,NA,2904372,NA,NA,8.879716510144018e-4,NA,NA,5.168070756776336e-4,NA,NA,3.832153732373126e-4
Unknown,65-79 years,White,14744,7710,7146,11950774,NA,2904372,0.0012337276229974728,NA,0.005076484692732198,6.451464984611039e-4,NA,0.002654618623234214,5.979529024647274e-4,NA,0.0024604286227797264
Unknown,80+ years,Asian,322,169,153,1457549,NA,829857,2.2091881645145377e-4,NA,3.8801865863636746e-4,1.1594807447296798e-4,NA,2.0364954443958416e-4,1.049707419784858e-4,NA,1.843691141967833e-4
Unknown,80+ years,Black,256,144,120,3501610,NA,829857,7.310922689848384e-5,NA,3.084868838848139e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.42699501086643e-5,NA,1.4460322682100651e-4
Unknown,80+ years,Hispanic,1449,794,690,11525578,NA,829857,1.257203760193198e-4,NA,0.0017460839638636537,6.889025435427187e-5,NA,9.567913507989931e-4,5.986684572348563e-5,NA,8.314685542207875e-4
Unknown,80+ years,Other,2888,1627,1322,2414852,NA,829857,0.0011959325043522336,NA,0.0034801176588255566,6.737472938300153e-4,NA,0.0019605787503148135,5.474455577401845e-4,NA,0.0015930455488114216
Unknown,80+ years,Unknown,694,419,283,NA,NA,829857,NA,NA,8.362886617814876e-4,NA,NA,5.049062669833477e-4,NA,NA,3.4102260991954034e-4
Unknown,80+ years,White,2987,1574,1448,11950774,NA,829857,2.49941970285774e-4,NA,0.003599415320952887,1.3170695052889462e-4,NA,0.0018967123251355353,1.2116370035949135e-4,NA,0.0017448789369734785
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
