Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Unknown,182303,97723,67267,20451,,14593179,4975933,,0.012492343169367,0.0366369482868841,,0.00669648470699907,0.0196391309931223,,0.00460948227935805,0.0135184698025476,,0.00140140815102727,0.00410998299213434,2022-10-19
Female,50-64 years,White,1948599,804328,724358,365883,11950774,14593179,4975933,0.163052116959119,0.133528068147454,0.391604750305119,0.0673034231925062,0.0551167089775298,0.161643655571729,0.060611806398481,0.0496367515261754,0.145572297697738,0.0306158412835855,0.0250721929745397,0.0735305318620649,2022-10-19
Female,65-79 years,Asian,127087,48772,40651,27385,1457549,14593179,2904372,0.087192265920391,0.00870865765437401,0.0437571357938997,0.0334616537763053,0.00334210935122498,0.0167926147201529,0.0278899714520747,0.00278561648561975,0.0139964852987152,0.0187883906475872,0.00187656164568392,0.0094288885858974,2022-10-19
Female,65-79 years,Black,297723,106193,97417,68097,3501610,14593179,2904372,0.0850246029683489,0.0204015177227662,0.10250856295268,0.0303269067657449,0.00727689285521681,0.0365631537557861,0.0278206310811313,0.00667551600648495,0.0335415022593525,0.0194473399379143,0.00466635816637348,0.0234463767038107,2022-10-19
Female,65-79 years,Hispanic,961825,365245,311758,206215,11525578,14593179,2904372,0.0834513462144805,0.0659092169019512,0.331164534019747,0.0316899508206877,0.0250284739192194,0.12575696226241,0.0270492291145832,0.0213632684146477,0.107340932910798,0.0178919443345922,0.0141309169167321,0.0710015796874505,2022-10-19
Female,65-79 years,Other,1207670,373900,352903,286897,2414852,14593179,2904372,0.500101041388872,0.0827557861107576,0.415811060015728,0.15483350532455,0.0256215592229767,0.128736952428959,0.146138562528884,0.0241827363318164,0.121507506614167,0.118805210422833,0.0196596642856228,0.0987810790077855,2022-10-19
Female,65-79 years,Unknown,107593,55967,37968,12886,,14593179,2904372,,0.00737282808632718,0.0370451856718079,,0.0038351479139672,0.0192699144599934,,0.00260176346771324,0.0130727055625106,,0.000883015277205878,0.00443675947846901,2022-10-19
Female,65-79 years,White,1743184,629764,574660,377066,11950774,14593179,2904372,0.145863690502389,0.119451971362785,0.600193088213218,0.0526965031720958,0.043154682060708,0.216833105401099,0.0480855884313434,0.0393786713642038,0.197860329186482,0.0315515965744143,0.0258385098956163,0.129827033176191,2022-10-19
Female,80+ years,Asian,24104,9229,7773,5167,1457549,14593179,829857,0.0165373514029374,0.00165173057906026,0.0290459681607795,0.0063318625994735,0.000632418748512576,0.0111211931694256,0.00533292534247562,0.000532646108157791,0.0093666740173307,0.00354499231243684,0.000354069527962345,0.00622637394153451,2022-10-19
Female,80+ years,Black,64471,23872,21471,14434,3501610,14593179,829857,0.0184118162787975,0.00441788591779762,0.0776892886364759,0.00681743540828362,0.00163583274076197,0.0287664019222589,0.00613175082319276,0.00147130381940768,0.0258731323589486,0.00412210383223717,0.000989092232747916,0.0173933581327867,2022-10-19
Female,80+ years,Hispanic,234565,90550,76599,49445,11525578,14593179,829857,0.0203516908219267,0.0160736053467171,0.282657132493912,0.0078564389569009,0.00620495369788858,0.109115184905351,0.00664600074720765,0.00524895911987374,0.092303854760519,0.00429002345912717,0.00338822678732304,0.0595825545847056,2022-10-19
Female,80+ years,Other,379837,120247,112667,89893,2414852,14593179,829857,0.157292041085748,0.0260283931280498,0.457713798883422,0.0497947700314553,0.00823994552523477,0.14490086846288,0.0466558613115835,0.00772052477393719,0.135766764635353,0.0372250556141743,0.00615993266443179,0.108323482238506,2022-10-19
Female,80+ years,Unknown,41115,21568,14601,4463,,14593179,829857,,0.00281741216221633,0.0495446805895474,,0.00147795076042033,0.0259900199672956,,0.00100053593531608,0.017594597623446,,0.000305827811746844,0.00537803501085127,2022-10-19
Female,80+ years,White,521118,187784,170429,115321,11950774,14593179,829857,0.0436053765220562,0.0357096969755528,0.627961202954244,0.0157131245223113,0.0128679295991641,0.226284769544632,0.0142609173263589,0.0116786753592209,0.205371527865644,0.00964966787925201,0.00790239056205642,0.138964906001877,2022-10-19
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-19
Female,Unknown,Black,140,114,26,0,3501610,14593179,,3.99816084601084e-05,9.59352311103701e-06,,3.25564526032311e-05,7.81186881898728e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-19
Female,Unknown,Hispanic,855,733,121,,11525578,14593179,,7.41828305704061e-05,5.85890161424046e-05,,6.35976781381376e-05,5.02289460027867e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-19
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-19
Female,Unknown,Unknown,688,612,76,0,,14593179,,,4.7145313574239e-05,,,4.19374010282475e-05,,,5.20791254599152e-06,,,0,,2022-10-19
Female,Unknown,White,523,419,104,0,11950774,14593179,,4.37628558618881e-05,3.58386613362311e-05,,3.50604906426981e-05,2.87120441680322e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-19
Male, 6mo-4yr years,Asian,10882,6223,1976,0,1457549,14402702,,0.00746595826280969,0.000755552673380314,,0.00426949625707266,0.000432071704323258,,0.00135570056306855,0.000137196478827376,,0,0,,2022-10-19
Male, 6mo-4yr years,Black,5152,3126,697,0,3501610,14402702,,0.00147132319133199,0.000357710657347489,,0.000892732200330705,0.000217042607699583,,0.000199051293547825,4.83936972381988e-05,,0,0,,2022-10-19
Male, 6mo-4yr years,Hispanic,42125,27210,4776,0,11525578,14402702,,0.00365491431319106,0.00292479841629716,,0.00236083604657398,0.00188922884053284,,0.000414382688659953,0.000331604444777098,,0,0,,2022-10-19
Male, 6mo-4yr years,Other,5584,3259,1050,0,2414852,14402702,,0.00231235703057579,0.000387705029236875,,0.0013495651079238,0.000226276986082195,,0.000434809255391221,7.29029872311459e-05,,0,0,,2022-10-19
Male, 6mo-4yr years,Unknown,3779,2941,413,0,,14402702,,,0.000262381322615715,,,0.000204197795663619,,,2.86751749775841e-05,,,0,,2022-10-19
Male, 6mo-4yr years,White,26949,15263,6082,0,11950774,14402702,,0.00225500038742261,0.00187110724084967,,0.00127715577250478,0.00105973170867522,,0.000508921012145322,0.000422281874609361,,0,0,,2022-10-19
Male,5-11 years,Asian,67478,34317,28844,4234,1457549,14402702,2914821,0.0462955276289168,0.00468509311655549,0.0231499635826694,0.0235443199508216,0.00238267791696308,0.0117732787021913,0.0197893861544277,0.00200267977494778,0.0098956333853777,0.00290487661135235,0.000293972617082545,0.00145257633316077,2022-10-19
Male,5-11 years,Black,51849,27927,21575,2309,3501610,14402702,2914821,0.0148071886932011,0.00359994950947399,0.0177880562820153,0.0079754741390389,0.00193901116609925,0.00958103430708095,0.00616145144662027,0.00149798280905902,0.00740182673309956,0.000659410956674216,0.00016031714049211,0.000792158420705765,2022-10-19
Male,5-11 years,Hispanic,566598,333980,209461,22703,11525578,14402702,2914821,0.0491600508017906,0.0393397016754217,0.194385178369444,0.0289772886010576,0.0231887044528173,0.114579934754141,0.0181735788001261,0.0145431739127839,0.0718606734341491,0.00196979275139173,0.0015763014467702,0.00778881447608618,2022-10-19
Male,5-11 years,Other,200939,103976,83153,13631,2414852,14402702,2914821,0.0832096542562443,0.0139514793821326,0.0689369947588548,0.0430568829891024,0.00721920095271012,0.0356714872028162,0.0344339942986154,0.00577343056879188,0.0285276522983744,0.00564465234308355,0.000946419637093095,0.00467644496866188,2022-10-19
Male,5-11 years,Unknown,35585,23014,11827,734,,14402702,2914821,,0.00247071695297174,0.012208296838811,,0.0015978946172739,0.00789551056479969,,0.000821165361888346,0.00405753903927548,,5.09626596453915e-05,0.000251816492333492,2022-10-19
Male,5-11 years,White,161763,83888,67001,10678,11950774,14402702,2914821,0.0135357760091522,0.0112314342128303,0.055496718323355,0.00701946166834048,0.00582446265985369,0.0287798118649481,0.0056064151158745,0.00465197433092763,0.0229863171700767,0.000893498613562603,0.000741388664432549,0.0036633467372439,2022-10-19
Male,12-15 years,Asian,55790,25635,22633,7176,1457549,14402702,1672470,0.0382765862416975,0.00387357872154822,0.0333578479733568,0.0175877449060032,0.00177987435968612,0.0153276291951425,0.0155281228967259,0.00157144124762145,0.0135326792109873,0.00492333362377526,0.000498239844162575,0.00429065992215107,2022-10-19
Male,12-15 years,Black,75924,38334,31735,5619,3501610,14402702,1672470,0.0216825974337519,0.00527151085955955,0.0453963299790131,0.0109475355622128,0.00266158391668452,0.0229205905038655,0.00906297388915385,0.00220340599979087,0.0189749292961907,0.00160469041383821,0.000390135128811247,0.00335970151930976,2022-10-19
Male,12-15 years,Hispanic,626022,336008,243743,44558,11525578,14402702,1672470,0.0543158876717506,0.0434655941642061,0.374309853091535,0.0291532450693579,0.023329511365298,0.200905247926719,0.0211480066335936,0.0169234217301726,0.145738339103243,0.00386601001702474,0.00309372505242419,0.0266420324430334,2022-10-19
Male,12-15 years,Other,265602,126861,109548,27105,2414852,14402702,1672470,0.109986864619447,0.0184411230614922,0.158808229744031,0.0525336542363673,0.00880813891726705,0.0758524816588638,0.0453642707710452,0.00760607280495007,0.06550072647043,0.0112242903498848,0.00188193854180972,0.0162065687276902,2022-10-19
Male,12-15 years,Unknown,24294,14938,8407,941,,14402702,1672470,,0.00168676683027949,0.0145258210909613,,0.00103716649834177,0.0089316998212225,,0.000583709917764042,0.00502669704090357,,6.53349628423889e-05,0.000562640884440379,2022-10-19
Male,12-15 years,White,206506,101516,85023,18589,11950774,14402702,1672470,0.0172797176149428,0.0143380040772905,0.123473664699516,0.00849451257299318,0.00704839966834001,0.0606982486980335,0.00711443459645375,0.00590326731747973,0.0508367863100683,0.00155546410634156,0.00129066059965693,0.0111146986194072,2022-10-19
Male,16-49 years,Asian,714868,333371,283223,125427,1457549,14402702,13711016,0.490458982854093,0.0496342977866236,0.0521382222878305,0.228720269438626,0.0231464207202232,0.0243140989697627,0.194314565067795,0.0196645740500637,0.0206566019615177,0.0860533676740885,0.00870857426613423,0.0091478997617682,2022-10-19
Male,16-49 years,Black,776124,387222,321819,88857,3501610,14402702,13711016,0.221647756317808,0.0538873886302723,0.0566058707830259,0.110583988508143,0.0268853719253512,0.0282416707850097,0.0919060089501686,0.0223443489978478,0.0234715647622321,0.0253760413067132,0.00616946736799803,0.00648070135721525,2022-10-19
Male,16-49 years,Hispanic,3996152,2076700,1639491,429221,11525578,14402702,13711016,0.346720311987824,0.277458493552113,0.2914555711991,0.180181852918786,0.144188222459925,0.151462152768256,0.142248050379773,0.113832182322456,0.119574727357914,0.0372407353453337,0.0298014219831807,0.0313048281761177,2022-10-19
Male,16-49 years,Other,1693993,790236,674810,262631,2414852,14402702,13711016,0.701489366636133,0.117616333379667,0.123549779243201,0.327239930231749,0.0548672047786589,0.0576351161722807,0.279441555838619,0.0468530141080472,0.0492166298981782,0.108756561478716,0.0182348423233363,0.0191547438935233,2022-10-19
Male,16-49 years,Unknown,444501,287268,157588,23512,,14402702,13711016,,0.0308623340259349,0.0324192605420342,,0.0199454241294446,0.020951620215453,,0.010941558049316,0.0114935319162344,,0.00163247146264638,0.00171482550964859,2022-10-19
Male,16-49 years,White,2846474,1384744,1185883,382629,11950774,14402702,13711016,0.238183233989698,0.197634721595989,0.207604892299739,0.115870654068096,0.0961447372861009,0.100994995556857,0.0992306439733527,0.0823375363872696,0.0864912563737071,0.0320170894370524,0.0265664734297773,0.0279066846687364,2022-10-19
Male,50-64 years,Asian,232071,94566,82916,49126,1457549,14402702,4975933,0.159220033082936,0.0161130182378279,0.0466386906736887,0.0648801515420751,0.00656585132428624,0.0190046771128148,0.0568872813195303,0.00575697532310257,0.016663407646365,0.0337045272577457,0.00341088776258788,0.00987272135697969,2022-10-19
Male,50-64 years,Black,433413,182988,161721,81852,3501610,14402702,4975933,0.123775349053721,0.030092478480774,0.0871018560740267,0.0522582469207022,0.0127051160261456,0.0367746109121646,0.0461847550126942,0.0112285180933411,0.0325006385737107,0.0233755329691199,0.00568310029604167,0.0164495784006738,2022-10-19
Male,50-64 years,Hispanic,1545648,673391,572785,275845,11525578,14402702,4975933,0.134105899070745,0.107316529912235,0.310624761225684,0.0584257900124402,0.0467544909281606,0.135329595474859,0.0496968568517779,0.0397692738487542,0.115111075651541,0.0239332899399926,0.0191523090597861,0.0554358348474547,2022-10-19
Male,50-64 years,Other,970348,365119,332642,206280,2414852,14402702,4975933,0.401825039381295,0.0673726360512076,0.19500825272366,0.151197257637321,0.0253507293284274,0.0733769928172264,0.137748400316044,0.0230958052176599,0.0668501766402401,0.085421384002001,0.0143223125771817,0.0414555421063748,2022-10-19
Male,50-64 years,Unknown,165917,92666,62971,16177,,14402702,4975933,,0.0115198523166,0.033343897516305,,0.00643393163310607,0.0186228391740805,,0.00437216572279285,0.0126551141263357,,0.00112319202327452,0.00325104859731833,2022-10-19
Male,50-64 years,White,1810268,771352,687950,325565,11950774,14402702,4975933,0.151477050775121,0.125689471322812,0.363804737724563,0.0645441040053138,0.0535560619111608,0.155016556693991,0.0575653091590553,0.0477653429196827,0.138255478922244,0.0272421685825537,0.0226044390837219,0.0654279308021229,2022-10-19
Male,65-79 years,Asian,108544,40994,34289,23616,1457549,14402702,2904372,0.0744702236425671,0.00753636366287381,0.0373726230661912,0.0281252980174251,0.00284627148433676,0.0141145831181405,0.0235251096189562,0.00238073383730358,0.0118059945489076,0.0162025427618557,0.00163969232995309,0.00813118980626449,2022-10-19
Male,65-79 years,Black,206172,75686,67777,46293,3501610,14402702,2904372,0.0588792012816961,0.0143148139842094,0.0709867744214584,0.0216146286993697,0.00525498618245382,0.0260593339971601,0.0193559534042912,0.00470585311006226,0.0233361979801486,0.01322049000317,0.00321418855989661,0.0159390739202829,2022-10-19
Male,65-79 years,Hispanic,761304,288574,248389,164687,11525578,14402702,2904372,0.0660534335024239,0.052858415039067,0.262123446996459,0.0250377030982741,0.0200361015592769,0.0993584843814773,0.021551110061465,0.0172460000908163,0.0855224468490951,0.0142888278574836,0.011434451674415,0.0567031358241988,2022-10-19
Male,65-79 years,Other,953198,297377,279152,225068,2414852,14402702,2904372,0.394723154876572,0.0661818872597656,0.328194184491518,0.123145020895691,0.0206473063179395,0.10238943220772,0.115597974534257,0.0193819187538561,0.0961144095866507,0.0932015709451345,0.0156267900287043,0.0774928280537066,2022-10-19
Male,65-79 years,Unknown,96996,50642,34468,11683,,14402702,2904372,,0.00673456966616403,0.0333965483760345,,0.00351614578986637,0.0174364716365534,,0.00239316206084108,0.0118676257724561,,0.000811167237925217,0.00402255633920173,2022-10-19
Male,65-79 years,White,1526188,560660,506825,326202,11950774,14402702,2904372,0.127706205472549,0.105965394548884,0.525479518463888,0.0469141161902986,0.0389274179247755,0.193040010026264,0.0424093870405381,0.03518957762231,0.174504161312669,0.0272954705695213,0.0226486668959755,0.112314125050097,2022-10-19
Male,80+ years,Asian,19549,7162,6037,4320,1457549,14402702,829857,0.0134122420584145,0.00135731475941112,0.0235570706760321,0.00491372845784258,0.000497267804332826,0.00863040258743374,0.00414188476682431,0.000419157460870884,0.0072747473359868,0.00296387977351019,0.000299943718893858,0.00520571616555623,2022-10-19
Male,80+ years,Black,30102,11278,9816,6607,3501610,14402702,829857,0.00859661698475844,0.00209002449679234,0.0362737194480495,0.0032208041443793,0.000783047514278918,0.0135902932673943,0.00280328191888874,0.000681538783486599,0.0118285439539583,0.00188684633639954,0.000458733368224934,0.00796161266338658,2022-10-19
Male,80+ years,Hispanic,143594,54449,46211,30828,11525578,14402702,829857,0.01245872441278,0.00996993480806588,0.173034631267797,0.00472418823593923,0.00378047119214159,0.0656125091431415,0.00400943015612753,0.00320849518375094,0.0556854976218794,0.00267474655067191,0.00214043170510644,0.0371485689703166,2022-10-19
Male,80+ years,Other,238888,72898,68192,56982,2414852,14402702,829857,0.0989244889541885,0.016586332203499,0.287866463740138,0.0301873572376278,0.00506141139350103,0.0878440502399811,0.0282385835653696,0.00473466714787267,0.0821731936948173,0.0235964771340024,0.00395634096990967,0.0686648422559549,2022-10-19
Male,80+ years,Unknown,26927,14335,9341,2921,,14402702,829857,,0.00186957974968864,0.0324477590717437,,0.000995299354246169,0.0172740604706594,,0.000648558860691556,0.0112561561811252,,0.000202809167335407,0.00351988354620133,2022-10-19
Male,80+ years,White,377852,134421,120640,84017,11950774,14402702,829857,0.0316173663730901,0.0262347995535838,0.455321820506425,0.0112478907223917,0.0093330404253313,0.161980919604221,0.0100947436542604,0.00837620607577662,0.145374444030719,0.00703025594827582,0.00583341931257066,0.101242744231838,2022-10-19
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-19
Male,Unknown,Black,97,79,18,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-19
Male,Unknown,Hispanic,787,675,112,0,11525578,14402702,,6.82829095425843e-05,5.46425247151541e-05,,5.85653925555838e-05,4.68662060771652e-05,,9.71751698700056e-06,7.7763186379889e-06,,0,0,,2022-10-19
Male,Unknown,Other,123,97,26,0,2414852,14402702,,5.09347984886859e-05,8.54006421850567e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-19
Male,Unknown,Unknown,506,447,59,0,,14402702,,,3.51322967037713e-05,,,3.1035843135545e-05,,,4.0964535682263e-06,,,0,,2022-10-19
Male,Unknown,White,435,357,78,0,11950774,14402702,,3.6399316061035e-05,3.02026661386176e-05,,2.98725421466426e-05,2.47870156585896e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-19
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-19
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-19
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-19
Unknown, 6mo-4yr years,Unknown,10,9,,0,,,,,,,,,,,,,,,,2022-10-19
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-19
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-19
Unknown,5-11 years,Hispanic,810,698,110,,11525578,,2914821,7.02784710667005e-05,,0.000277890134591455,6.05609540797e-05,,0.000239465819684982,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-10-19
