Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,33353,21082,11907,359,,14593179,2914821,,0.00228551983087441,0.0114425551346035,,0.00144464753019202,0.00723269113266303,,0.000815929140593698,0.00408498497849439,,2.46005342633021e-05,0.000123163652244855,2022-07-15
Female,5-11 years,White,145650,77956,61876,5782,11950774,14593179,2914821,0.0121874951362983,0.00998069029373243,0.0499687630904265,0.00652309214449206,0.00534194776888572,0.026744695471866,0.00517757259906346,0.00424006311441804,0.0212280616888653,0.000483818035551505,0.000396212504485829,0.00198365525704666,2022-07-15
Female,12-15 years,Asian,53966,25147,22218,6563,1457549,14593179,1672470,0.0370251703373266,0.00369802905864445,0.0322672454513384,0.0172529362649215,0.00172320232623748,0.0150358451870587,0.0152433983351503,0.00152249211772157,0.0132845432205062,0.00450276457258041,0.000449730658412399,0.0039241361578982,2022-07-15
Female,12-15 years,Black,75335,38655,32094,4550,3501610,14593179,1672470,0.0215143890953019,0.0051623433112141,0.0450441562479447,0.0110392076787535,0.0026488402561224,0.0231125221977076,0.00916549815656227,0.00219924664804016,0.0191895818759081,0.00129940227495352,0.000311789501108703,0.00272052712455231,2022-07-15
Female,12-15 years,Hispanic,600673,322459,240899,37159,11525578,14593179,1672470,0.052116518581541,0.0411612164833995,0.359153228458508,0.0279776858045644,0.0220965562061563,0.192804056276047,0.0209012511129594,0.0165076437423265,0.144037860170885,0.00322404655107102,0.00254632660916446,0.0222180367958768,2022-07-15
Female,12-15 years,Other,252001,122606,106242,22929,2414852,14593179,1672470,0.104354635397946,0.0172684101250317,0.150675946354793,0.050771641491901,0.00840159638965574,0.0733083403588704,0.043995242772642,0.00728025058830567,0.0635240093992717,0.009494991825586,0.00157121351009263,0.0137096629535956,2022-07-15
Female,12-15 years,Unknown,23213,14020,8354,835,,14593179,1672470,,0.00159067465697502,0.0138794716796116,,0.000960722814405278,0.00838281105191723,,0.000572459229068594,0.00499500738428791,,5.72185128408279e-05,0.00049926157120905,2022-07-15
Female,12-15 years,White,202538,100638,85156,16623,11950774,14593179,1672470,0.0169476889111952,0.0138789498847372,0.121101125879687,0.00842104452816194,0.00689623556320388,0.0601732766507023,0.00712556358274368,0.00583532895745334,0.0509163094106322,0.00139095593306342,0.00113909381910549,0.00993919173438089,2022-07-15
Female,16-49 years,Asian,724815,322888,278769,134337,1457549,14593179,13711016,0.497283453249256,0.0496680675266164,0.0528636973365066,0.221528058404898,0.0221259535019751,0.023549531267413,0.191258750134644,0.019102691743862,0.0203317536789396,0.0921663697069532,0.00920546510119557,0.009797742195035,2022-07-15
Female,16-49 years,Black,961932,469095,397814,115007,3501610,14593179,13711016,0.274711347066064,0.0659165490946147,0.0701576017415485,0.133965518718532,0.0321448123126565,0.0342130006995835,0.113608882771068,0.027260270020672,0.0290141882993937,0.0328440346012263,0.00788087366022167,0.00838792690490624,2022-07-15
Female,16-49 years,Hispanic,4409100,2207826,1798088,539022,11525578,14593179,13711016,0.382549144173073,0.302134305349095,0.321573543492328,0.191558809458406,0.151291641115346,0.161025703711527,0.156008488251088,0.123214277026274,0.131141849736008,0.0467674592979198,0.0369365715311242,0.0393130603888144,2022-07-15
Female,16-49 years,Other,1803277,824287,720240,298234,2414852,14593179,13711016,0.746744313937252,0.123569854107868,0.131520304549276,0.34134058733206,0.0564844027473383,0.0601185936913793,0.298254302955212,0.0493545648963807,0.0525300240332299,0.1234999080689,0.0204365340821215,0.0217514150665421,2022-07-15
Female,16-49 years,Unknown,457374,262881,175715,34093,,14593179,13711016,,0.0313416288527675,0.0333581406366968,,0.0180139639210894,0.0191729774073635,,0.0120408993818276,0.0128156075377638,,0.00233622845303275,0.00248654074942368,2022-07-15
Female,16-49 years,White,3083063,1473213,1275630,437524,11950774,14593179,13711016,0.25798019442088,0.211267401023451,0.22486028752355,0.123273438189024,0.100952164021287,0.107447398500593,0.10674036677457,0.0874127563295153,0.0930368690401937,0.0366105157707777,0.0299814043259526,0.0319103996377803,2022-07-15
Female,50-64 years,Asian,247001,103173,89382,51782,1457549,14593179,4975933,0.169463256466849,0.0169257842996375,0.0496391330027957,0.0707852703408256,0.00706994685667873,0.0207344029752812,0.0613234958138629,0.0061249163050765,0.0179628624420787,0.0355267644518298,0.00354837009811228,0.010406490601863,2022-07-15
Female,50-64 years,Black,507131,212015,191602,101150,3501610,14593179,4975933,0.144827950571309,0.0347512354915951,0.101916766162245,0.0605478622690705,0.0145283628741894,0.0426080897793439,0.0547182581726692,0.0131295586794351,0.0385057435459842,0.0288867121124283,0.00693132044772424,0.0203278460541973,2022-07-15
Female,50-64 years,Hispanic,1650578,722852,613225,310393,11525578,14593179,4975933,0.143209997797941,0.113106129925495,0.331712263810626,0.0627172016882798,0.0495335526275666,0.145269640889457,0.0532055745924413,0.0420213443554691,0.123238194726497,0.0269307968763042,0.0212697315643151,0.0623788543776614,2022-07-15
Female,50-64 years,Other,1052434,407404,374209,236303,2414852,14593179,4975933,0.435817184655623,0.0721182135845795,0.211504857480999,0.168707647508005,0.027917426353778,0.0818748966274265,0.154961463476851,0.0256427334989861,0.0752037859030658,0.0978540299778206,0.0161927020836241,0.0474891844403854,2022-07-15
Female,50-64 years,Unknown,191681,101914,72297,22132,,14593179,4975933,,0.0131349721674763,0.0385216199655421,,0.00698367367384447,0.0204813850990357,,0.00495416385970459,0.0145293355035126,,0.00151659895352479,0.00444780908424611,2022-07-15
Female,50-64 years,White,1890848,809624,729603,357433,11950774,14593179,4975933,0.158219710288221,0.129570671338987,0.379998685673621,0.0677465744059757,0.0554796182517874,0.162707978584117,0.0610506901059295,0.0499961660170138,0.146626371375981,0.0299087741095263,0.0244931553296235,0.0718323578713781,2022-07-15
Female,65-79 years,Asian,123814,49260,41602,27419,1457549,14593179,2904372,0.0849467153419885,0.00848437478907098,0.0426302140359431,0.033796462417387,0.00337554963178345,0.0169606372737377,0.0285424366522155,0.00285078391760973,0.0143239226930985,0.0188117174791379,0.0018788915012966,0.0094405950752865,2022-07-15
Female,65-79 years,Black,286405,108164,99225,67217,3501610,14593179,2904372,0.0817923755072667,0.019625949904404,0.098611679220155,0.0308897906962797,0.0074119559555872,0.0372417858318425,0.0283369649961018,0.00679940950494748,0.0341640120480434,0.0191960269704507,0.00460605602110411,0.0231433852137398,2022-07-15
Female,65-79 years,Hispanic,884240,354217,302675,193441,11525578,14593179,2904372,0.0767197966123695,0.0605926919693098,0.304451358159354,0.0307331224516462,0.02427277839873,0.121959927998204,0.0262611558396464,0.0207408543402366,0.104213578701351,0.0167836268168069,0.0132555764580151,0.0666033827622632,2022-07-15
Female,65-79 years,Other,1031846,350781,330225,260104,2414852,14593179,2904372,0.427291610417533,0.0707074174859364,0.355273360299576,0.145259833728941,0.0240373259315191,0.120776883952882,0.136747510820539,0.0226287226381586,0.113699278191637,0.107710120537408,0.0178236695376655,0.089556021060663,2022-07-15
Female,65-79 years,Unknown,116714,60433,42151,14718,,14593179,2904372,,0.00799784611701124,0.0401856236046898,,0.00414118130120928,0.0208075962721029,,0.00288840423323801,0.0145129480658814,,0.00100855337963031,0.00506753267143465,2022-07-15
Female,65-79 years,White,1666291,639406,583434,373472,11950774,14593179,2904372,0.139429546571628,0.114182865844378,0.573718173842745,0.0535033128398211,0.0438154017023981,0.220152928068443,0.048819766820124,0.0399799111626055,0.200881292065892,0.0312508629148204,0.025592230452323,0.128589588386061,2022-07-15
Female,80+ years,Asian,23330,9321,7877,5109,1457549,14593179,829857,0.0160063229435168,0.00159869210128924,0.028113277347784,0.00639498226131677,0.000638723063699829,0.0112320556433217,0.00540427800368976,0.00053977272532599,0.0094919968139089,0.00350519948214434,0.000350095068387772,0.00615648238190435,2022-07-15
Female,80+ years,Black,62006,24174,21714,14137,3501610,14593179,829857,0.017707854386982,0.00424897138587829,0.0747188973521944,0.00690368144939042,0.00165652734061578,0.0291303200430918,0.00620114747216281,0.00148795543452184,0.0261659538932611,0.00403728570571823,0.000968740258719502,0.0170354651464047,2022-07-15
Female,80+ years,Hispanic,215534,87777,74223,46044,11525578,14593179,829857,0.0187004938060373,0.0147695029301018,0.25972426574699,0.00761584364792811,0.00601493341512497,0.105773645338896,0.00643985056541199,0.00508614332764643,0.0894407108694631,0.00399494064419155,0.00315517270088992,0.0554842581312202,2022-07-15
Female,80+ years,Other,333032,115177,107416,82596,2414852,14593179,829857,0.137909900896618,0.0228210727765348,0.401312515288779,0.0476952624839949,0.00789252293828507,0.138791382129692,0.0444814009305746,0.00736069913210823,0.129439168435044,0.0342033383412317,0.00565990453485152,0.0995304010208988,2022-07-15
Female,80+ years,Unknown,43817,22937,15866,4954,,14593179,829857,,0.00300256715825935,0.0528006632468004,,0.00157176171141326,0.0276397017799452,,0.00108722026914081,0.0191189566395174,,0.000339473667800553,0.00596970321392722,2022-07-15
Female,80+ years,White,496302,189685,172214,113632,11950774,14593179,829857,0.0415288582982157,0.0340091764789564,0.59805725564766,0.0158721937173274,0.012998195937979,0.228575525662855,0.0144102800370922,0.0118009927788866,0.207522500864607,0.00950833812102881,0.00778665155823827,0.136929615584372,2022-07-15
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-15
Female,Unknown,Black,133,107,26,0,3501610,14593179,,3.79825280371029e-05,9.11384695548516e-06,,3.05573721802257e-05,7.33219266343543e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-15
Female,Unknown,Hispanic,746,631,114,,11525578,14593179,,6.47256042169859e-05,5.11197731488115e-05,,5.4747796596405e-05,4.32393791647454e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-15
Female,Unknown,Other,142,114,28,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-15
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-15
Female,Unknown,White,495,396,99,0,11950774,14593179,,4.14199113797985e-05,3.39199567140237e-05,,3.31359291038388e-05,2.7135965371219e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-15
Male, 6mo-4yr years,Asian,2132,2074,7,0,1457549,14402702,,0.00146272955488975,0.000148027779787432,,0.00142293672459725,0.000144000757635616,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-15
Male, 6mo-4yr years,Black,864,848,,0,3501610,14402702,,0.000246743640782383,5.99887437787715e-05,,0.000242174314101228,5.88778411162017e-05,,,,,0,0,,2022-07-15
Male, 6mo-4yr years,Hispanic,8024,7809,20,0,11525578,14402702,,0.000696190681282969,0.000557117685278776,,0.000677536519209709,0.000542189930750494,,1.73527089053582e-06,1.3886283282123e-06,,0,0,,2022-07-15
Male, 6mo-4yr years,Other,1202,1151,5,0,2414852,14402702,,0.000497753071409759,8.34565625255594e-05,,0.000476633764719329,7.99155602886181e-05,,2.07052026376772e-06,3.47157082053076e-07,,0,0,,2022-07-15
Male, 6mo-4yr years,Unknown,565,546,4,0,,14402702,,,3.92287502719976e-05,,,3.79095533601959e-05,,,2.77725665642461e-07,,,0,,2022-07-15
Male, 6mo-4yr years,White,6558,6375,20,0,11950774,14402702,,0.000548751068340846,0.000455331228820814,,0.000533438252618617,0.000442625279617672,,1.67353177292115e-06,1.3886283282123e-06,,0,0,,2022-07-15
Male,5-11 years,Asian,63103,33130,27703,2247,1457549,14402702,2914821,0.0432939132749568,0.00438133066975905,0.0216490137816353,0.0227299390963872,0.00230026282568368,0.0113660495790308,0.019006565130915,0.00192345852882327,0.009504185677268,0.00154162913219384,0.000156012392674652,0.000770887817811111,2022-07-15
Male,5-11 years,Black,47654,26377,20275,991,3501610,14402702,2914821,0.0136091683539857,0.00330868471763146,0.0163488598442237,0.00753282061680199,0.0018313924706628,0.00904926923471458,0.00579019365377641,0.00140772196772522,0.00695583022079229,0.000283012671314053,6.88065336629196e-05,0.000339986572074237,2022-07-15
Male,5-11 years,Hispanic,517205,314305,193105,9678,11525578,14402702,2914821,0.0448745390469788,0.0359102757246522,0.177439712421449,0.027270215862493,0.0218226413349384,0.107829949077491,0.0167544742658459,0.0134075536659718,0.0662493511608432,0.000839697583930281,0.000671957248021934,0.00332027249700754,2022-07-15
Male,5-11 years,Other,181176,96969,77048,7101,2414852,14402702,2914821,0.075025715861676,0.0125793062996096,0.0621568185490636,0.0401552558914584,0.00673269501792094,0.03326756600148,0.031905889056555,0.00534955177160508,0.0264331840617314,0.00294055287860291,0.000493032487931778,0.00243617017991842,2022-07-15
Male,5-11 years,Unknown,34461,21870,12237,353,,14402702,2914821,,0.00239267604092621,0.0118226813927854,,0.00151846507690015,0.00750303363396929,,0.000849632242616698,0.00419819947777239,,2.45092899929472e-05,0.000121105206803437,2022-07-15
Male,5-11 years,White,151993,81287,64525,6133,11950774,14402702,2914821,0.0127182557380802,0.0105530892744986,0.0521448829962457,0.00680181886127208,0.00564387154576968,0.0278874757660934,0.00539923188238687,0.00448006214389494,0.0221368653512514,0.000513188518166271,0.000425822876846303,0.00210407431536962,2022-07-15
Male,12-15 years,Asian,55079,25764,22805,6471,1457549,14402702,1672470,0.037788781028974,0.00382421298448027,0.0329327282402674,0.0176762496492399,0.00178883101240309,0.0154047606235089,0.0156461292210416,0.00158338345124408,0.0136355211154759,0.00443964491073714,0.000449290695593091,0.0038691276973578,2022-07-15
Male,12-15 years,Black,74320,38190,31580,4519,3501610,14402702,1672470,0.0212245224339661,0.00516014286763692,0.0444372694278522,0.0109064116220824,0.00265158579272139,0.0228344903047588,0.00901870853693016,0.00219264413024723,0.0188822519985411,0.00129054920450878,0.00031376057075957,0.00270199166502239,2022-07-15
Male,12-15 years,Hispanic,596513,324262,236661,35434,11525578,14402702,1672470,0.0517555822363095,0.0414167424973453,0.356665889373202,0.0281341204753462,0.0225139699481389,0.193882102519029,0.0205335472112548,0.0164317084391526,0.141503883477731,0.0030743794367623,0.00246023280909374,0.0211866281607443,2022-07-15
Male,12-15 years,Other,252364,123293,106372,22471,2414852,14402702,1672470,0.104504955169095,0.0175219899710485,0.150892990606707,0.0510561309761426,0.00856040762351398,0.0737191100587754,0.0440490762994999,0.00738555862642996,0.0636017387456875,0.00930533216942488,0.00156019335816293,0.0134358164869923,2022-07-15
Male,12-15 years,Unknown,24212,14769,8671,776,,14402702,1672470,,0.00168107345413381,0.0144767918109144,,0.00102543258896838,0.00883065167088199,,0.000602039811696444,0.00518454740593254,,5.38787791346374e-05,0.000463984406297273,2022-07-15
Male,12-15 years,White,203794,102080,85521,16096,11950774,14402702,1672470,0.0170527867065347,0.0141497060759849,0.121852110949673,0.00854170616898956,0.0070875589871956,0.0610354744778681,0.00715610553759949,0.00593784416285222,0.0511345494986457,0.00134685837084694,0.00111756807854526,0.0096240889223723,2022-07-15
Male,16-49 years,Asian,705962,332725,284352,122981,1457549,14402702,13711016,0.484348725154352,0.0490159415920707,0.0514886715907851,0.228277059639161,0.0231015680252219,0.0242669835699995,0.195089153091937,0.0197429621191912,0.0207389445100203,0.0843752079689945,0.00853874502159387,0.00896950306235512,2022-07-15
Male,16-49 years,Black,763326,384610,319832,84911,3501610,14402702,13711016,0.217992866138719,0.0529988053630492,0.0556724607425154,0.109838045927445,0.0267040170656867,0.0280511670324066,0.0913385556929527,0.0222063887734399,0.0233266447942297,0.0242491311139733,0.00589549099884175,0.00619290357476062,2022-07-15
Male,16-49 years,Hispanic,3891994,2039335,1619779,403980,11525578,14402702,13711016,0.337683194717003,0.270226656081616,0.283858905860806,0.176939933077543,0.141593917585742,0.148736971789691,0.140537767390061,0.11246355024217,0.118137051258638,0.0350507367179329,0.0280489036015603,0.0294638996847498,2022-07-15
Male,16-49 years,Other,1599228,764700,652827,241569,2414852,14402702,13711016,0.662246796076944,0.111036665203515,0.116638183486913,0.316665369140635,0.0530942041291974,0.0557726721345814,0.270338306446938,0.0453267032810927,0.0476133205591767,0.100034701919621,0.0167724778308959,0.0176186068195092,2022-07-15
Male,16-49 years,Unknown,421081,260474,161241,24110,,14402702,13711016,,0.0292362502535983,0.0307111449654789,,0.0180850787581386,0.0189974251361095,,0.011195191013464,0.0117599600204682,,0.00167399144965993,0.00175844007475449,2022-07-15
Male,16-49 years,White,2797510,1381466,1184602,370479,11950774,14402702,13711016,0.234086093503233,0.19423508172286,0.204033749213042,0.115596362210515,0.0959171411031069,0.100755917723384,0.0991234542632971,0.0822485947428476,0.0863978278487896,0.0310004188850028,0.0257228817203883,0.0270205358960999,2022-07-15
Male,50-64 years,Asian,227764,95416,84080,48689,1457549,14402702,4975933,0.156265072392077,0.0158139771273474,0.0457731243567789,0.0654633223308445,0.00662486802823526,0.0191754993485644,0.0576858822585038,0.00583779349180452,0.0168973336256738,0.0334047088639902,0.00338054623361644,0.0097848986310708,2022-07-15
Male,50-64 years,Black,422605,183973,162517,79541,3501610,14402702,4975933,0.120688768880601,0.029342063732208,0.0849298011046371,0.0525395460945108,0.0127735059713101,0.0369725637382979,0.0464120790150816,0.0112837855008039,0.0326606085733068,0.0227155508466106,0.00552264429271674,0.0159851428867712,2022-07-15
Male,50-64 years,Hispanic,1477687,662475,564847,261466,11525578,14402702,4975933,0.12820936182116,0.102597901421553,0.29696682009183,0.0574786791603857,0.0459965775866223,0.133135836033162,0.0490081278353242,0.0392181272652868,0.113515796936976,0.0226857169332419,0.0181539547232179,0.0525461255205808,2022-07-15
Male,50-64 years,Other,869116,346165,314748,187566,2414852,14402702,4975933,0.359904457912949,0.0603439549051282,0.174663927347896,0.14334832942143,0.0240347262617806,0.0695678579273475,0.130338422396072,0.0218533994524083,0.0632540671267077,0.0776718407587711,0.0130229730504734,0.0376946393771781,2022-07-15
Male,50-64 years,Unknown,170914,94605,66305,17120,,14402702,4975933,,0.0118668011044039,0.0343481312951762,,0.00656855914952625,0.0190125148389257,,0.00460365006510584,0.0133251392251463,,0.00118866584894973,0.00344056079533225,2022-07-15
Male,50-64 years,White,1757150,773946,690430,317178,11950774,14402702,4975933,0.14703231773942,0.122001413345912,0.353129754761569,0.0647611610762617,0.05373616700533,0.155537865964031,0.0577728270988975,0.047937532832381,0.138753877915961,0.0265403730335793,0.0220221177942861,0.0637424177536153,2022-07-15
Male,65-79 years,Asian,105827,41520,35156,23755,1457549,14402702,2904372,0.0726061353683478,0.00734771850448617,0.0364371368405976,0.0284861778231812,0.00288279240936874,0.0142956893951601,0.024119943823501,0.00244093087533159,0.0121045100283297,0.0162979083379015,0.00164934329683416,0.00817904868935522,2022-07-15
Male,65-79 years,Black,197405,76588,68454,45392,3501610,14402702,2904372,0.0563754958433406,0.0137061087565375,0.0679682217016278,0.0218722244910198,0.0053176133200562,0.0263699002744827,0.0195492930394876,0.00475285817897225,0.0235692948423962,0.0129631797944374,0.00315163085371064,0.0156288519514718,2022-07-15
Male,65-79 years,Hispanic,700485,279972,241141,154647,11525578,14402702,2904372,0.060776561487849,0.0486356657243898,0.241182947638939,0.0242913630882547,0.0194388525153128,0.0963967425660349,0.0209222478907349,0.0167427611846722,0.0830268987581481,0.0134177218704346,0.0107373602536524,0.0532462783692998,2022-07-15
Male,65-79 years,Other,814072,278876,260841,203837,2414852,14402702,2904372,0.337110514433183,0.0565221720202223,0.280291918528343,0.115483681815697,0.0193627556829267,0.0960193804374922,0.108015315224287,0.0181105600879613,0.0898097764335974,0.0844097278011241,0.0141526916268906,0.0701828140472364,2022-07-15
Male,65-79 years,Unknown,104774,54536,37990,13193,,14402702,2904372,,0.00727460722300579,0.0360745799780469,,0.00378651172536931,0.0187772089801169,,0.00263769950943927,0.0130802803497624,,0.000916008676705246,0.00454246219148236,2022-07-15
Male,65-79 years,White,1456534,566724,511938,322017,11950774,14402702,2904372,0.121877796366997,0.101129218670219,0.501497053407759,0.0474215310238483,0.0393484500338895,0.195127896839661,0.0428372254382854,0.0355445804544175,0.176264610731683,0.0269452840460375,0.0223580964182971,0.110873193929703,2022-07-15
Male,80+ years,Asian,18894,7211,6183,4318,1457549,14402702,829857,0.0129628575094216,0.00131183718166216,0.0227677780629675,0.00494734653860694,0.000500669943736946,0.00868944890505232,0.00424205292583646,0.000429294447666834,0.00745068126195236,0.00296250760694838,0.000299804856061036,0.00520330611177588,2022-07-15
Male,80+ years,Black,28706,11372,9857,6457,3501610,14402702,829857,0.00819794323182765,0.00199309823948312,0.0345915019093651,0.00324764893863109,0.000789574067421516,0.0137035657950707,0.0028149908185092,0.000684385471559434,0.0118779500564555,0.00184400889876371,0.000448318655763342,0.00778085862986033,2022-07-15
Male,80+ years,Hispanic,131214,52774,44643,28711,11525578,14402702,829857,0.0113845917315383,0.00911037387290246,0.15811639836743,0.00457885929885686,0.00366417356965381,0.0635940891020983,0.00387338491830952,0.00309962672281909,0.0537960154580849,0.00249106812690869,0.00199344539656517,0.034597527043816,2022-07-15
Male,80+ years,Other,204615,69032,64110,51748,2414852,14402702,829857,0.0847319007541663,0.014206709268858,0.246566577133169,0.0285864309696826,0.00479298953765759,0.0831854162825644,0.0265482108220297,0.00445124810608454,0.0772542739291227,0.0214290565218904,0.00359293693641651,0.0623577315127787,2022-07-15
Male,80+ years,Unknown,29011,15377,10238,3331,,14402702,829857,,0.00201427482148836,0.0349590351108685,,0.00106764689014603,0.0185296984902218,,0.000710838841211878,0.0123370653016122,,0.000231276048063759,0.00401394457117311,2022-07-15
Male,80+ years,White,357752,135653,121506,82666,11950774,14402702,829857,0.0299354669413044,0.0248392280837304,0.431100780013906,0.0113509802796036,0.00941857993034918,0.163465512732917,0.0101672075800279,0.00843633368238821,0.14641799731761,0.00691720887701499,0.00573961746899991,0.099614752903211,2022-07-15
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-15
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-15
Male,Unknown,Hispanic,694,588,106,0,11525578,14402702,,6.02138999015928e-05,4.81854029889669e-05,,5.1016964181753e-05,4.08256728494417e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-15
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-15
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-15
Male,Unknown,White,416,340,76,0,11950774,14402702,,3.480946087676e-05,2.88834692268159e-05,,2.84500401396596e-05,2.36066815796092e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-15
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-15
Unknown, 6mo-4yr years,Hispanic,2,2,,0,11525578,,,1.73527089053582e-07,,,1.73527089053582e-07,,,,,,0,,,2022-07-15
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-15
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-15
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-15
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-15
Unknown,5-11 years,Hispanic,813,700,112,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.07344811687535e-05,,0.000240151968165455,9.71751698700056e-06,,3.84243149064728e-05,,,,2022-07-15
