Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Other,512720,263699,237476,2414852,14593179,4975933,0.21231942992779682,0.0351342226392207,0.10303997260413274,0.10919882460705667,0.01807001750612392,0.05299488558226166,0.0983397740317005,0.01627308210226161,0.04772491912571974
Female,50-64 years,Unknown,255702,140618,118036,NA,14593179,4975933,NA,0.017522021760988472,0.05138774979486259,NA,0.009635871663055733,0.02825962487838964,NA,0.008088436385245463,0.023721380492864354
Female,50-64 years,White,1457782,781874,705134,11950774,14593179,4975933,0.1219822247496271,0.09989475219895541,0.2929665652652477,0.06542454907104761,0.053578044920849666,0.1571311350052342,0.059003207658349155,0.048319423752699805,0.14170890162709185
Female,65-79 years,Asian,94045,47171,42874,1457549,14593179,2904372,0.06452270215272352,0.006444449149839113,0.03238049395876286,0.032363234443576167,0.0032324005619337637,0.016241376793330882,0.0294151345855268,0.0029379479275900063,0.014761883119655471
Female,65-79 years,Black,209397,107138,97089,3501610,14593179,2904372,0.059800206190866484,0.014348963992012981,0.07209716937086572,0.03059678262285063,0.00734164913621631,0.036888525299100805,0.027726959884167568,0.006653039752339089,0.03342856906759878
Female,65-79 years,Hispanic,598998,304810,275109,11525578,14593179,2904372,0.05197118964445861,0.04104643683189249,0.20624010973800877,0.026446396007211093,0.020887155567679942,0.10494867737328414,0.023869431971220878,0.01885188963967344,0.094722370274882145
Female,65-79 years,Other,490025,231914,213326,2414852,14593179,2904372,0.20292133845055516,0.033579044017756514,0.168719778320408,0.09603652729028528,0.015891945134093127,0.0798499641230531,0.08833916115770242,0.014618199365607727,0.07344995751232969
Female,65-79 years,Unknown,186513,100619,85737,NA,14593179,2904372,NA,0.012780834114348901,0.06421801339497833,NA,0.00689493358506738,0.03464397811299654,NA,0.005875142078364145,0.029519978845685056
Female,65-79 years,White,1243939,629078,577314,11950774,14593179,2904372,0.10408857200378821,0.08524112532300193,0.42829878541729505,0.052639101032284606,0.04310767379746387,0.21659690976224807,0.04830766609761008,0.039560537152323015,0.19877412397585434
Female,80+ years,Asian,17646,8991,8037,1457549,14593179,829857,0.012106625574852028,0.0012091950629811365,0.021263904504029006,0.006168574778618078,6.161097592238127e-4,0.010834396769563912,0.005514051328634578,5.507367517386034e-4,0.00968480111633691
Female,80+ years,Black,44998,23475,20977,3501610,14593179,829857,0.012850660124913968,0.0030834953782174533,0.05422380000409709,0.006704058990007453,0.0016086282502256704,0.0282880062468594,0.005990672861912092,0.0014374523878587387,0.025277849075202113
Female,80+ years,Hispanic,144913,75054,65947,11525578,14593179,829857,0.01257316552801083,0.009930187247069332,0.17462406173593764,0.006511951070913753,0.005143087739826942,0.09044208821519852,0.005721795470908271,0.004519029061453985,0.0794679083263743
Female,80+ years,Other,177078,86009,77139,2414852,14593179,829857,0.07332871745349197,0.012134299181830087,0.21338375165841825,0.03561667547327952,0.0058937809232655885,0.10364315779706625,0.03194357252535559,0.005285962709016315,0.09295456928121351
Female,80+ years,Unknown,73192,40087,33060,NA,14593179,829857,NA,0.0050154938824501505,0.08819832814569258,NA,0.002746968292515291,0.0483059129464474,NA,0.0022654419575063116,0.03983818898918729
Female,80+ years,White,354481,180750,164649,11950774,14593179,829857,0.029661760819843133,0.024290869042310793,0.4271591370561434,0.015124543397774906,0.012385923587999571,0.21780861039914107,0.013777266643984733,0.011282599905065237,0.1984064724404325
Female,Unknown,Asian,133,100,39,1457549,14593179,NA,9.124907636038308e-5,9.113846955485162e-6,NA,6.86083280905136e-5,6.852516507883581e-6,NA,2.6757247955300303e-5,2.6724814380745965e-6,NA
Female,Unknown,Black,217,169,60,3501610,14593179,NA,6.197149311316794e-5,1.486996082210737e-5,NA,4.8263513069702225e-5,1.1580752898323252e-5,NA,1.713497505433215e-5,4.111509904730148e-6,NA
Female,Unknown,Hispanic,1286,998,342,11525578,14593179,NA,1.1157791826145291e-4,8.812336229138284e-5,NA,8.659001743773718e-5,6.838811474867813e-5,NA,2.967313222816244e-5,2.3435606456961843e-5,NA
Female,Unknown,Other,439,305,139,2414852,14593179,NA,1.8179167915880558e-4,3.0082547469608917e-5,NA,1.2630173608983077e-4,2.090017534904492e-5,NA,5.7560463332742546e-5,9.524997945958177e-6,NA
Female,Unknown,Unknown,881,752,142,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.153092413928452e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,925,702,266,11950774,14593179,NA,7.740084449760325e-5,6.338577769792311e-5,NA,5.874096522953241e-5,4.8104665885342734e-5,NA,2.2257972579851315e-5,1.8227693910970324e-5,NA
Male,12-15 years,Asian,46338,24749,21573,1457549,14402702,1672470,0.03179172707058219,0.003217312973635086,0.027706326570880194,0.01697987511912121,0.001718358124746315,0.014797873803416503,0.014800874618966498,0.0014978439462262011,0.012898886078674057
Male,12-15 years,Black,57964,32405,25519,3501610,14402702,1672470,0.016553528234155145,0.0040245226208248976,0.03465772181264836,0.009254314443927223,0.0022499250487859846,0.01937553438925661,0.007287790473525036,0.0017718203153824887,0.015258270701417664
Male,12-15 years,Hispanic,383355,216044,167077,11525578,14402702,1672470,0.033261238612067874,0.02661688063809138,0.22921487380939568,0.018744743213745984,0.015000240927014945,0.12917660705423714,0.01449619272890262,0.011600392759636351,0.09989835393161013
Male,12-15 years,Other,182863,99954,82746,2414852,14402702,1672470,0.07572430939867122,0.012696437099094323,0.10933708825868327,0.04139135648892769,0.006939947795906629,0.05976430070494538,0.03426545394914471,0.0057451719823127636,0.049475326911693485
Male,12-15 years,Unknown,18596,11247,7346,NA,14402702,1672470,NA,0.0012911466195717999,0.011118884045752689,NA,7.808951403701889e-4,0.006724784301063696,NA,5.100431849523791e-4,0.004392305990540937
Male,12-15 years,White,170041,93801,76115,11950774,14402702,1672470,0.014228450809964275,0.011806187477877416,0.10167058302988992,0.007848947691588845,0.006512736290732114,0.056085310947281565,0.006369043544794672,0.005284772260093974,0.04551053232643934
Male,16-49 years,Asian,559000,307147,276808,1457549,14402702,13711016,0.383520554025971,0.03881216177353388,0.04077013694681707,0.2107284214801698,0.02132565125627122,0.022401476301974997,0.18991334082078887,0.019219171513789567,0.020188729996376636
Male,16-49 years,Black,577121,329767,268512,3501610,14402702,13711016,0.16481589897218707,0.04007032847031064,0.04209177496401434,0.0941758219790325,0.022896189895479334,0.024051244634241548,0.07668244036314724,0.0186431684832471,0.019583669073101512
Male,16-49 years,Hispanic,2920288,1676474,1374500,11525578,14402702,13711016,0.25337453791905273,0.20275973216692256,0.21298844666215838,0.145456826547007,0.11639996439556967,0.12227204752733131,0.1192564919520739,0.09543348185639056,0.10024785909373893
Male,16-49 years,Other,981840,554086,462956,2414852,14402702,13711016,0.40658392315553915,0.0681705418885984,0.07160957291567598,0.2294492581739999,0.03847097579329212,0.040411738998772956,0.19171195584656947,0.03214369081579276,0.03376525853372208
Male,16-49 years,Unknown,408317,240488,187095,NA,14402702,13711016,NA,0.028350027654533157,0.029780214682850636,NA,0.016697422469756022,0.01753976510566394,NA,0.012990270853344046,0.013645597087772344
Male,16-49 years,White,2226859,1254465,1084222,11950774,14402702,13711016,0.1863359645157711,0.1546139745167261,0.16241385758721308,0.10496935177587662,0.08709928178754237,0.09149321975847742,0.09072399829500583,0.07527906916355001,0.0790767073716492
Male,50-64 years,Asian,175502,93133,85381,1457549,14402702,4975933,0.12040898796541318,0.012185352442895784,0.035270169433551456,0.06389699420053803,0.006466356104569823,0.018716690920074688,0.058578476606961416,0.005928123764554734,0.01715879213003873
Male,50-64 years,Black,314150,172390,150608,3501610,14402702,4975933,0.08971587355530741,0.021811879465394757,0.06313388865967448,0.04923163916027199,0.01196928187502595,0.034644759083371904,0.04301107204971427,0.01045692676276993,0.030267288566787374
Male,50-64 years,Hispanic,1058057,573885,505438,11525578,14402702,4975933,0.09180077563138266,0.07346239615316626,0.2126348968123164,0.04979229675075732,0.03984564840680589,0.11533213972133467,0.04385359241853207,0.035093276247748516,0.10157652846209947
Male,50-64 years,Other,434633,228117,203694,2414852,14402702,4975933,0.17998328676043088,0.030177184808794905,0.08734703622416137,0.09446417420198008,0.015838486417340304,0.04584406582644903,0.08435051092158029,0.014142762934343847,0.04093584057502382
Male,50-64 years,Unknown,208946,117965,97196,NA,14402702,4975933,NA,0.014507416733332399,0.04199132102461991,NA,0.008190477036878219,0.023707111811995862,NA,0.006748455949446152,0.01953322120695757
Male,50-64 years,White,1346538,734363,659025,11950774,14402702,4975933,0.11267370632228507,0.09349204059071693,0.2706101549196904,0.06144899066788478,0.05098786324954859,0.14758297589617866,0.05514496383246809,0.045757039200005664,0.132442498723355
Male,65-79 years,Asian,80083,39756,36163,1457549,14402702,2904372,0.054943607384726,0.005560276120411295,0.027573258521979966,0.027275926915664585,0.002760315390820417,0.013688329180972686,0.024810829687372433,0.0025108483116570764,0.01245122869935394
Male,65-79 years,Black,142177,73743,65912,3501610,14402702,2904372,0.04060332247166303,0.009871550491012033,0.04895275123159155,0.02105974109052693,0.005120080940367995,0.025390342559424205,0.01882334126301901,0.004576363518456468,0.022694062606305253
Male,65-79 years,Hispanic,470372,240595,216630,11525578,14402702,2904372,0.04081114196615562,0.03265859419989388,0.16195308314499657,0.020874874995423225,0.016704851631311957,0.08283890631089957,0.01879558665083868,0.015040927737031565,0.07458755283414108
Male,65-79 years,Other,389160,184038,168582,2414852,14402702,2904372,0.161152733169569,0.027019930010355003,0.13399110031359618,0.07621088166065663,0.012778019013376796,0.06336584982915412,0.06981048942129787,0.011704887041334327,0.0580442174762737
Male,65-79 years,Unknown,160338,86901,73739,NA,14402702,2904372,NA,0.011132494444445216,0.05520573810792832,NA,0.0060336595174988695,0.02992075395300602,NA,0.005119803214702352,0.02538896532537843
Male,65-79 years,White,1076485,546706,500525,11950774,14402702,2904372,0.09007659252865129,0.07474187829478107,0.3706429479419303,0.04574649307233155,0.03795857194018178,0.18823552905757251,0.04188222453206796,0.03475215969892316,0.17233501769057133
Male,80+ years,Asian,14022,6934,6268,1457549,14402702,829857,0.009620259764851816,9.73567320909646e-4,0.01689688705403461,0.004757301469796213,4.8143744139120563e-4,0.008355656456473827,0.004300370004713392,4.351961180617359e-4,0.00755310854761724
Male,80+ years,Black,20644,10833,9460,3501610,14402702,829857,0.005895573750360548,0.0014333421603807397,0.02487657512077382,0.0030937197460596698,7.521505339761941e-4,0.013054056301266362,0.0027016144002330357,6.568211992444196e-4,0.011399554381056014
Male,80+ years,Hispanic,87309,45006,39571,11525578,14402702,829857,0.007575238309089575,0.0060619875353944,0.10520969275429382,0.003904880084972745,0.0031248303269761466,0.05423344021921849,0.003433320220469637,0.002747470578784453,0.047684119071117075
Male,80+ years,Other,103573,49256,44135,2414852,14402702,829857,0.04288999905584276,0.007191220091896646,0.1248082500961009,0.020397109222428537,0.003419913846721261,0.05935480450246247,0.01827648236827764,0.003064355563282501,0.05318386179787602
Male,80+ years,Unknown,44484,24461,19868,NA,14402702,829857,NA,0.0030885871276098054,0.05360441618254711,NA,0.0016983618768200578,0.029476162760572,NA,0.0013794633812461022,0.02394147425399798
Male,80+ years,White,254896,128671,116777,11950774,14402702,829857,0.02132882773952549,0.017697790317400167,0.3071565341980606,0.010766750337676873,0.008933809780970265,0.15505201498571441,0.009771500992320666,0.008107992514182408,0.14071942515397232
Male,Unknown,Asian,130,96,37,1457549,14402702,NA,8.919082651766768e-5,9.026084133379972e-6,NA,6.586399496689306e-5,6.665415975419057e-6,NA,2.538508139349003e-5,2.5689624071927614e-6,NA
Male,Unknown,Black,174,134,52,3501610,14402702,NA,4.9691427657563234e-5,1.208106645544704e-5,NA,3.8268110954675135e-5,9.303809799022434e-6,NA,1.485031171375453e-5,3.610433653351989e-6,NA
Male,Unknown,Hispanic,1308,1012,378,11525578,14402702,NA,1.1348671624104231e-4,9.081629266508465e-5,NA,8.780470706111224e-5,7.026459340754256e-5,NA,3.2796619831126904e-5,2.6245075403212537e-5,NA
Male,Unknown,Other,391,280,125,2414852,14402702,NA,1.619146846266355e-4,2.7147683816550533e-5,NA,1.1594913477099217e-4,1.944079659497225e-5,NA,5.176300659419294e-5,8.678927051326896e-6,NA
Male,Unknown,Unknown,640,542,110,NA,14402702,NA,NA,4.443610650279371e-5,NA,NA,3.7631827694553425e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,820,635,225,11950774,14402702,NA,6.861480268976721e-5,5.6933761456704444e-5,NA,5.313463379024656e-5,4.4088949420740636e-5,NA,1.8827232445362953e-5,1.5622068692388414e-5,NA
Unknown,12-15 years,Asian,63,34,29,1457549,NA,1672470,4.3223246697023564e-5,NA,3.7668837109185815e-5,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,85,58,27,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,82,54,28,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.228757466501641e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,143,87,57,11950774,NA,1672470,1.1965752176386233e-5,NA,8.550228105735828e-5,7.279863212207008e-6,NA,5.201887029363755e-5,4.769565552825282e-6,NA,3.408132881307288e-5
Unknown,16-49 years,Asian,2222,1238,1073,1457549,NA,13711016,0.001524477050171212,NA,1.6205947101221384e-4,8.493711017605583e-4,NA,9.029236053695802e-5,7.361673604112109e-4,NA,7.825824140238769e-5
Unknown,16-49 years,Black,1950,1130,934,3501610,NA,13711016,5.568866892657949e-4,NA,1.4222140795401304e-4,3.227086968565888e-4,NA,8.241548255796653e-5,2.6673444501243714e-4,NA,6.81204077072042e-5
Unknown,16-49 years,Hispanic,18369,10769,9702,11525578,NA,13711016,0.0015937595494126195,NA,0.0013397256629268028,9.343566110090097e-4,NA,7.854268421829571e-4,8.41779908998924e-4,NA,7.076062051127357e-4
Unknown,16-49 years,Other,19845,11420,9543,2414852,NA,13711016,0.00821789492689407,NA,0.0014473763286396864,0.004729068282445467,NA,8.329069122229892e-4,0.003951794975427065,NA,6.960096903103315e-4
Unknown,16-49 years,Unknown,7177,4445,3118,NA,NA,13711016,NA,NA,5.23447715326129e-4,NA,NA,3.2419187607978867e-4,NA,NA,2.274083846156988e-4
Unknown,16-49 years,White,13170,7104,6439,11950774,NA,13711016,0.0011020206724685782,NA,9.605415091047957e-4,5.94438485741593e-4,NA,5.181235292847737e-4,5.387935542919647e-4,NA,4.6962238246968716e-4
Unknown,50-64 years,Asian,998,541,466,1457549,NA,4975933,6.847111143433257e-4,NA,2.0056540150359742e-4,3.7117105496967855e-4,NA,1.0872332887118858e-4,3.1971480890179333e-4,NA,9.365077865799239e-5
Unknown,50-64 years,Black,1165,657,564,3501610,NA,4975933,3.327040989716159e-4,NA,2.3412694664498096e-4,1.8762797684493705e-4,NA,1.320355398675987e-4,1.6106876551072222e-4,NA,1.1334557760323542e-4
Unknown,50-64 years,Hispanic,12320,6642,6114,11525578,NA,4975933,0.0010689268685700622,NA,0.0024759175816876956,5.762834627469442e-4,NA,0.0013348250468806554,5.304723112367987e-4,NA,0.0012287142933797542
Unknown,50-64 years,Other,15865,8820,7742,2414852,NA,4975933,0.006569760796934968,NA,0.003188346788431436,0.0036523977452862537,NA,0.0017725319050718728,0.0032059935764179336,NA,0.0015558891166741996
Unknown,50-64 years,Unknown,2934,1746,1309,NA,NA,4975933,NA,NA,5.896381643402353e-4,NA,NA,3.508889689632075e-4,NA,NA,2.6306624305431767e-4
Unknown,50-64 years,White,10246,5441,5015,11950774,NA,4975933,8.573503272675058e-4,NA,0.002059111326458777,4.5528431882319926e-4,NA,0.0010934632761333402,4.1963809205997874e-4,NA,0.001007851190922386
Unknown,65-79 years,Asian,1089,550,503,1457549,NA,2904372,7.47144692905693e-4,NA,3.7495196896265354e-4,3.7734580449782476e-4,NA,1.8936968129426948e-4,3.450998902952834e-4,NA,1.7318718125639552e-4
Unknown,65-79 years,Black,1083,591,515,3501610,NA,2904372,3.092862997306953e-4,NA,3.728861178939888e-4,1.6877950428517168e-4,NA,2.0348633026347866e-4,1.4707520254968428e-4,NA,1.7731888339372505e-4
Unknown,65-79 years,Hispanic,6379,3452,3037,11525578,NA,2904372,5.534646505363982e-4,NA,0.0021963439945020817,2.9950775570648173e-4,NA,0.001188552981505124,2.635008847278635e-4,NA,0.0010456649492558115
Unknown,65-79 years,Other,10119,5591,4781,2414852,NA,2904372,0.004190318909813107,NA,0.003484057827303114,0.0023152557589450617,NA,0.0019250288874841101,0.0019798314762146914,NA,0.0016461389932143679
Unknown,65-79 years,Unknown,2112,1226,900,NA,NA,2904372,NA,NA,7.271795761699947e-4,NA,NA,4.2212223503049884e-4,NA,NA,3.098776602997137e-4
Unknown,65-79 years,White,9655,5079,4628,11950774,NA,2904372,8.078974633776859e-4,NA,0.0033242986779930396,4.249933937333264e-4,NA,0.0017487429296247174,3.872552522539544e-4,NA,0.0015934597909634165
Unknown,80+ years,Asian,226,115,101,1457549,NA,829857,1.5505482148456072e-4,NA,2.7233607717956225e-4,7.889957730409063e-5,NA,1.3857809237013125e-4,6.929441137141873e-5,NA,1.2170771590768047e-4
Unknown,80+ years,Black,186,108,86,3501610,NA,829857,5.3118422668429663e-005,NA,2.241350015725601e-4,3.084295509779787e-5,NA,1.3014290413890586e-4,2.4560130911209416e-5,NA,1.0363231255505466e-4
Unknown,80+ years,Hispanic,1234,673,581,11525578,NA,829857,1.070662139460598e-4,NA,0.001487003182476017,5.839186546653018e-5,NA,8.109830970878115e-4,5.040961937006543e-5,NA,7.001206231917065e-4
Unknown,80+ years,Other,2218,1268,992,2414852,NA,829857,9.184827890073594e-4,NA,0.0026727496424082705,5.250839388914932e-4,NA,0.001527974096741969,4.1079122033151516e-4,NA,0.001195386675053654
Unknown,80+ years,Unknown,578,354,224,NA,NA,829857,NA,NA,6.965055425211813e-4,NA,NA,4.265795191219692e-4,NA,NA,2.699260233992122e-4
Unknown,80+ years,White,2053,1087,984,11950774,NA,829857,1.7178803649035618e-4,NA,0.0024739202055293866,9.095645185826458e-5,NA,0.001309864229620284,8.233776322772064e-5,NA,0.0011857464599322534
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
