Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,50-64 years,Hispanic,1210906,605361,536651,11525578,14402702,4975933,0.1050624966487581,0.08407491872011238,0.24335255317947407,0.05252326607828258,0.042031071669746414,0.12165778759480886,0.04656174293384679,0.03726043904817304,0.10784932192615937
Male,50-64 years,Other,622497,285402,263084,2414852,14402702,4975933,0.25777853052692257,0.04322084842135872,0.12510156386751992,0.11818612486396682,0.019815865106422394,0.05735647967928829,0.10894415061461324,0.018266294754970283,0.05287129067051345
Male,50-64 years,Unknown,182527,101405,79615,NA,14402702,4975933,NA,0.012673108143180355,0.0366819649701875,NA,0.0070406927811184315,0.02037909272492214,NA,0.005527782217531127,0.016000014469648206
Male,50-64 years,White,1524898,753617,684210,11950774,14402702,4975933,0.1275982626731959,0.10587582802171426,0.30645468900003275,0.06306009970567597,0.052324695741118574,0.1514524009869104,0.05725235871751905,0.04750566942230701,0.13750386108494628
Male,65-79 years,Asian,90781,39677,35534,1457549,14402702,2904372,0.06228332632384915,0.006303053413172056,0.03125667097740923,0.02722172633647308,0.002754830308923978,0.013661128808568599,0.0243792833036831,0.0024671759507347998,0.012234658645655584
Male,65-79 years,Black,168024,75660,67942,3501610,14402702,2904372,0.04798478414215175,0.011666144310977204,0.05785209332688788,0.02160720354351284,0.005253180965627144,0.026050381975862597,0.019403074585690582,0.004717309293770016,0.02339300888453683
Male,65-79 years,Hispanic,572096,258607,230217,11525578,14402702,2904372,0.04963707676959889,0.0397214356028473,0.19697752216313888,0.02243765995943978,0.01795545030369996,0.08904059121903117,0.019974442930324188,0.015984292391802594,0.07926567257913243
Male,65-79 years,Other,584010,235345,219724,2414852,14402702,2904372,0.24184090784859694,0.04054864149796337,0.2010796137684842,0.09745731829528269,0.016340336695156228,0.0810312866258179,0.0909885988872196,0.015255748539406009,0.0756528433685492
Male,65-79 years,Unknown,120551,63623,48965,NA,14402702,2904372,NA,0.00837002667971607,0.04150673536310087,NA,0.00441743500629257,0.021905940423609646,NA,0.003399709304545772,0.016859066262861645
Male,65-79 years,White,1268757,561068,511930,11950774,14402702,2904372,0.10616525758080607,0.08809159559088288,0.43684383405431537,0.04694825623846623,0.03895574594267103,0.19318048789893305,0.042836556025576254,0.035544025003086226,0.1762618562635916
Male,80+ years,Asian,16012,6974,6210,1457549,14402702,829857,0.010985565493853038,0.0011117358395667703,0.019294890565482968,0.004784744801032418,4.8421469804763023e-4,0.008403857532080828,0.004260577174420894,4.311690959099202e-4,0.007483216987987087
Male,80+ years,Black,24767,11249,9794,3501610,14402702,829857,0.00707303211951074,0.001719607890241706,0.02984490098896557,0.003212522239769706,7.810340032030101e-4,0.013555347487579186,0.002796999094702151,6.80011292325565e-4,0.011802033362374481
Male,80+ years,Hispanic,107141,48628,42413,11525578,14402702,829857,0.009295932924144889,0.0074389513856497206,0.12910778604024548,0.004219137643248781,0.0033763109172153948,0.05859804761543254,0.0036799022140147765,0.002944794664223421,0.051108805492994576
Male,80+ years,Other,150260,60260,55331,2414852,14402702,829857,0.06222327496674745,0.010432764629859035,0.18106734051770365,0.02495391021892853,0.00418393715290367,0.07261492040194877,0.022912791342906316,0.0038417097014157484,0.06667534286027593
Male,80+ years,Unknown,32263,17323,12543,NA,14402702,829857,NA,0.0022400657876556775,0.038877782557717774,NA,0.0012027604264810868,0.020874680818502463,NA,8.708782560383462e-4,0.015114652283465705
Male,80+ years,White,309617,134351,121140,11950774,14402702,829857,0.025907694346826406,0.02149714685480544,0.3730968106553298,0.01124203336118648,0.009328180226182559,0.16189656772190872,0.010136581948583414,0.008410921783981923,0.14597695747580608
Male,Unknown,Asian,94,73,24,1457549,14402702,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.6465998741723264e-5,1.6663539938547642e-6,NA
Male,Unknown,Black,122,98,33,3501610,14402702,NA,3.4841115943808706e-5,8.470632802095052e-6,NA,2.7987125922075845e-5,6.804278808240287e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,858,715,213,11525578,14402702,NA,7.444312120398647e-5,5.957215528030782e-5,NA,6.203593433665539e-5,4.964346273358985e-5,NA,1.8480634984206433e-5,1.4788891695461032e-5,NA
Male,Unknown,Other,155,125,43,2414852,14402702,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,5.176300659419294e-5,8.678927051326896e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
Male,Unknown,Unknown,542,474,77,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,596,482,153,11950774,14402702,NA,4.9871246833050314e-5,4.1381124180726644e-5,NA,4.033211572739975e-5,3.346594270991652e-5,NA,1.2802518062846808e-5,1.0623006710824121e-5,NA
Unknown,5-11 years,Asian,14,11,3,1457549,NA,4905712,9.605165932671903e-6,NA,2.853816122919568e-6,7.546916089956496e-6,NA,2.2422840965796607e-6,2.058249842715408e-6,NA,6.115320263399075e-7
Unknown,5-11 years,Black,5,3,2,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Hispanic,62,53,10,11525578,NA,4905712,5.379339760661027e-6,NA,1.2638328544358087e-5,4.5984678599199105e-6,NA,1.0803732465338365e-5,8.676354452679076e-7,NA,2.0384400877996915e-6
Unknown,5-11 years,Other,39,31,8,2414852,NA,4905712,1.6150058057388195e-5,NA,7.949916342418797e-6,1.2837225635359849e-5,NA,6.319164272179044e-6,3.312832422028348e-6,NA,1.6307520702397532e-6
Unknown,5-11 years,Unknown,55,46,9,NA,NA,4905712,NA,NA,1.1211420482898303e-5,NA,NA,9.376824403878581e-6,NA,NA,1.8345960790197224e-6
Unknown,5-11 years,White,22,18,4,11950774,NA,4905712,1.8408849502132664e-6,NA,4.484568193159321e-6,1.5061785956290361e-6,NA,3.6691921580394447e-6,3.347063545842303e-7,NA,8.153760351198766e-7
Unknown,12-15 years,Asian,53,30,23,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,161,112,51,11525578,NA,1672470,1.3968930668813312e-5,NA,9.626480594569709e-5,9.717516987000565e-6,NA,6.696682152744145e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,91,63,28,2414852,NA,1672470,3.768346880057246e-5,NA,5.441054249104618e-5,2.608855532347324e-5,NA,3.7668837109185815e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,84,56,28,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1788,999,842,1457549,NA,13711016,0.001226716906258383,NA,1.304060909855258e-4,6.853971976242308e-4,NA,7.28611213056713e-5,5.776821225221244e-4,NA,6.141047461398922e-5
Unknown,16-49 years,Black,1799,1043,840,3501610,NA,13711016,5.137636687123923e-4,NA,1.3120836559449715e-4,2.978629830278072e-4,NA,7.607021974155672e-5,2.398896507606501e-4,NA,6.126460650326715e-5
Unknown,16-49 years,Hispanic,15206,9052,8054,11525578,NA,13711016,0.0013193264580743803,NA,0.0011090352458198575,7.8538360505651e-4,NA,6.601990691280646e-4,6.987935876187728e-4,NA,5.874108818777543e-4
Unknown,16-49 years,Other,14435,8503,6717,2414852,NA,13711016,0.005977592001497401,NA,0.0010528030891365017,0.0035211267605633804,NA,6.201582727348579e-4,0.0027815369223455517,NA,4.898980498600541e-4
Unknown,16-49 years,Unknown,6614,4075,2793,NA,NA,13711016,NA,NA,4.823858421578678e-4,NA,NA,2.972062755962067e-4,NA,NA,2.0370481662336328e-4
Unknown,16-49 years,White,9843,5373,4707,11950774,NA,13711016,8.236286620431447e-4,NA,7.178899069186412e-4,4.4959431079526734e-4,NA,3.9187467945482667e-4,3.93865702756993e-4,NA,3.4330059858437916e-4
Unknown,50-64 years,Asian,778,409,351,1457549,NA,4975933,5.337727925441958e-4,NA,1.5635258754488857e-4,2.806080618902006e-4,NA,8.219564049596327e-5,2.4081523159770273e-4,NA,7.053953499775821e-5
Unknown,50-64 years,Black,906,495,416,3501610,NA,4975933,2.5873812332041546e-4,NA,1.8207640657541007e-4,1.4136354419824024e-4,NA,9.947883140709492e-5,1.1880249371003624e-4,NA,8.360241184919492e-5
Unknown,50-64 years,Hispanic,8690,4655,4255,11525578,NA,4975933,7.539752019378117e-4,NA,0.0017464061513689996,4.03884299772211e-4,NA,9.35502949899044e-4,3.691788819614947e-4,NA,8.551160154286644e-4
Unknown,50-64 years,Other,9743,5521,4549,2414852,NA,4975933,0.004034615785977774,NA,0.001958024756362274,0.002286268475252314,NA,0.0011095406630274162,0.0018837593359758693,NA,9.142004122643934e-4
Unknown,50-64 years,Unknown,2344,1375,1004,NA,NA,4975933,NA,NA,4.710674359964252e-4,NA,NA,2.763300872419303e-4,NA,NA,2.0177120552065313e-4
Unknown,50-64 years,White,5917,3167,2820,11950774,NA,4975933,4.951143750187226e-4,NA,0.0011891237281530921,2.6500375624206434e-4,NA,6.364635536692314e-4,2.3596797998188236e-4,NA,5.66727888016177e-4
Unknown,65-79 years,Asian,600,294,254,1457549,NA,2904372,4.1164996854308155e-4,NA,2.0658510686647578e-4,2.0170848458610997e-4,NA,1.0122670236457313e-4,1.7426515334990452e-4,NA,8.745436190680808e-5
Unknown,65-79 years,Black,561,303,254,3501610,NA,2904372,1.602120167580056e-4,NA,1.9315707492015486e-4,8.653162402437735e-5,NA,1.0432547896757026e-4,7.253806106333943e-5,NA,8.745436190680808e-5
Unknown,65-79 years,Hispanic,4139,2203,1920,11525578,NA,2904372,3.5911431079638695e-4,NA,0.0014250929288672387,1.9114008859252006e-4,NA,7.585116507114102e-4,1.6658600549143826e-4,NA,6.610723419727225e-4
Unknown,65-79 years,Other,5502,3104,2405,2414852,NA,2904372,0.0022784004982499963,NA,0.0018943854299655828,0.001285378979746999,NA,0.001068733619522568,9.959202468722722e-4,NA,8.280619700231237e-4
Unknown,65-79 years,Unknown,1474,838,594,NA,NA,2904372,NA,NA,5.075107458686422e-4,NA,NA,2.8853053259017786e-4,NA,NA,2.0451925579781103e-4
Unknown,65-79 years,White,4389,2326,2022,11950774,NA,2904372,3.672565475675467e-4,NA,0.0015111700567282703,1.946317451907299e-4,NA,8.008615976190377e-4,1.691940622423284e-4,NA,6.961918101400234e-4
Unknown,80+ years,Asian,136,70,58,1457549,NA,829857,9.330732620309849e-5,NA,1.638836570638074e-4,4.8025829663359514e-5,NA,8.43518823122538e-5,3.979283029249788e-5,NA,6.989155963015314e-5
Unknown,80+ years,Black,120,70,47,3501610,NA,829857,3.42699501086643e-5,NA,1.4460322682100651e-4,1.9990804230054175e-5,NA,8.43518823122538e-5,1.3422397125893518e-5,NA,5.663626383822755e-5
Unknown,80+ years,Hispanic,877,466,396,11525578,NA,829857,7.60916285499955e-5,NA,0.0010568085826835225,4.04318117494845e-5,NA,5.615425308215753e-4,3.4358363632609144e-5,NA,4.771906485093215e-4
Unknown,80+ years,Other,1283,778,507,2414852,NA,829857,5.312954996827963e-4,NA,0.0015460495000945945,3.2217295304225684e-4,NA,9.375109205561922e-4,2.0995075474604654e-4,NA,6.109486333187525e-4
Unknown,80+ years,Unknown,436,271,151,NA,NA,829857,NA,NA,5.253917241163237e-4,NA,NA,3.265622872374397e-4,NA,NA,1.819590604164332e-4
Unknown,80+ years,White,1081,591,477,11950774,NA,829857,9.045439232638823e-5,NA,0.0013026340682792336,4.9452863889820025e-5,NA,7.121708920934571e-4,3.991373278416946e-5,NA,5.747978266135009e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
