Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,50-64 years,Other,120135,74938,49766,560370,14402702,4975933,0.21438513839070614,0.008341143210489253,0.024143210931497672,0.1337295001516855,0.00520305148297868,0.01506009023835329,0.08880917964916038,0.0034553238690906746,0.010001340452132294
Male,50-64 years,Unknown,201569,125635,80822,NA,14402702,4975933,NA,0.01399522117447129,0.04050878498564993,NA,0.008723016000747638,0.02524853128046539,NA,0.0056115859371387395,0.016242582044412576
Male,50-64 years,White,759032,497180,297290,11950774,14402702,4975933,0.06351320843319437,0.05270066686098206,0.15254063911230317,0.041602326343046905,0.03451991161102965,0.09991694019995848,0.024876213038586455,0.020641265784711784,0.05974557937174797
Male,65-79 years & 80+ years,Asian,86559,48801,39193,1457549,14402702,NA,0.059386682711867665,0.006009913973086439,NA,0.03348155019145154,0.003388322552254431,NA,0.026889662028514994,0.0027212255033812406,NA
Male,65-79 years & 80+ years,Black,109600,65585,47363,3501610,14402702,NA,0.031299887765913394,0.007609683238603423,NA,0.018729955648972903,0.004553659445290196,NA,0.013526063724972228,0.0032884801754559665,NA
Male,65-79 years & 80+ years,Hispanic,339230,202332,146482,11525578,14402702,NA,0.02943279720982323,0.023553219388972986,NA,0.017555041491194627,0.01404819734519259,NA,0.012709297529373364,0.010170452738659732,NA
Male,65-79 years & 80+ years,Other,155534,89404,68275,560370,14402702,NA,0.2775559005656977,0.01079894592000862,NA,0.1595445866124168,0.0062074463527746395,NA,0.12183914199546728,0.004740429955434751,NA
Male,65-79 years & 80+ years,Unknown,276967,159699,120666,NA,14402702,NA,NA,0.019230211108998852,NA,NA,0.011088127769358833,NA,NA,0.00837801129260329,NA
Male,65-79 years & 80+ years,White,1037634,588716,473381,11950774,14402702,NA,0.0868256733831633,0.07204439833581226,NA,0.049261746561352425,0.04087538574359172,NA,0.03961090720985938,0.032867513331873426,NA
Male,Unknown,Asian,104,82,23,1457549,14402702,NA,7.135266121413414e-5,7.220867306703978e-6,NA,5.625882903422115e-5,5.693376145670444e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,80,67,16,3501610,14402702,NA,2.28466334057762e-5,5.554513312849214e-6,NA,1.9134055477337568e-5,4.651904899511217e-6,NA,4.56932668115524e-6,1.1109026625698428e-6,NA
Male,Unknown,Hispanic,600,513,125,11525578,14402702,NA,5.205812671607446e-5,4.1658849846369106e-5,NA,4.450969834224366e-5,3.5618316618645585e-5,NA,1.0845443065848845e-5,8.678927051326896e-6,NA
Male,Unknown,Other,128,105,28,560370,14402702,NA,2.2842050787872298e-4,8.887221300558743e-6,NA,1.8737619786926495e-4,7.290298723114593e-6,NA,4.9966986098470656e-5,1.944079659497225e-6,NA
Male,Unknown,Unknown,652,569,91,NA,14402702,NA,NA,4.526928349972109e-5,NA,NA,3.950647593764003e-5,NA,NA,6.318258893365981e-6,NA
Male,Unknown,White,523,447,111,11950774,14402702,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,3.740343512478773e-5,3.103584313554498e-5,NA,9.28810133971239e-6,7.706887221578285e-6,NA
Unknown,16-49 years,Asian,1610,1010,676,1457549,NA,13711016,0.001104594082257269,NA,1.1742382913126205e-4,6.929441137141873e-4,NA,7.366339591464265e-5,4.637922978918719e-4,NA,4.9303421424057853e-5
Unknown,16-49 years,Black,993,621,425,3501610,NA,13711016,2.835838371491971e-4,NA,7.24235169735051e-5,1.7734699181233776e-4,NA,4.5292048379201076e-5,1.2137273996818607e-4,NA,3.099697352843874e-5
Unknown,16-49 years,Hispanic,4037,2921,1885,11525578,NA,13711016,3.502644292546543e-4,NA,2.944347814924875e-4,2.534363135627558e-4,NA,2.1304037570957544e-4,1.6354928143300058e-4,NA,1.3748069435554593e-4
Unknown,16-49 years,Other,28832,15970,13897,560370,NA,13711016,0.05145171939968235,NA,0.002102834684169284,0.028499027428306296,NA,0.0011647568641156862,0.024799685921801668,NA,0.0010135645673522663
Unknown,16-49 years,Unknown,5988,4190,2049,NA,NA,13711016,NA,NA,4.367291235018616e-4,NA,NA,3.0559369196272545e-4,NA,NA,1.4944187943475524e-4
Unknown,16-49 years,White,12284,6791,5702,11950774,NA,13711016,0.0010278832149281712,NA,8.959219360549211e-4,5.68247713495377e-4,NA,4.952951699567705e-4,4.7712390845982026e-4,NA,4.1586998366860634e-4
Unknown,50-64 years,Asian,920,540,406,1457549,NA,4975933,6.31196618432725e-4,NA,1.8488994928187336e-4,3.704849716887734e-4,NA,1.0852236153501264e-4,2.785498120474852e-4,NA,8.159273848743542e-5
Unknown,50-64 years,Black,999,610,435,3501610,NA,4975933,2.852973346546303e-4,NA,2.0076636883977338e-4,1.7420557971904352e-4,NA,1.225900750673291e-4,1.242285691439081e-4,NA,8.742079123653795e-5
Unknown,50-64 years,Hispanic,2374,1651,1116,11525578,NA,4975933,2.0597665470660126e-4,NA,4.770964560817037e-4,1.4324661201373155e-4,NA,3.317970720264923e-4,9.682811569189849e-5,NA,2.2427954717235942e-4
Unknown,50-64 years,Other,27752,15058,13466,560370,NA,4975933,0.049524421364455624,NA,0.005577245513554946,0.026871531309670398,NA,0.003026166148137445,0.02403055124292878,NA,0.0027062261489453334
Unknown,50-64 years,Unknown,5704,3903,1916,NA,NA,4975933,NA,NA,0.001146317685547615,NA,NA,7.843755130947301e-4,NA,NA,3.850534161131189e-4
Unknown,50-64 years,White,12951,6904,6237,11950774,NA,4975933,0.0010836954995550915,NA,0.0026027279708147194,5.777031680123815e-4,NA,0.001387478488958754,5.21890883385461e-4,NA,0.0012534332757293959
Unknown,65-79 years & 80+ years,Asian,2275,1203,1078,1457549,NA,NA,0.0015608394640591844,NA,NA,8.253581869288785e-4,NA,NA,7.395977768157366e-4,NA,NA
Unknown,65-79 years & 80+ years,Black,1813,1008,842,3501610,NA,NA,5.177618295584031e-4,NA,NA,2.8786758091278015e-4,NA,NA,2.404608165957945e-4,NA,NA
Unknown,65-79 years & 80+ years,Hispanic,3839,2334,1689,11525578,NA,NA,3.330852474383497e-4,NA,NA,2.0250611292552963e-4,NA,NA,1.465436267057496e-4,NA,NA
Unknown,65-79 years & 80+ years,Other,22385,12127,10641,560370,NA,NA,0.03994682085050948,NA,NA,0.0216410585862912,NA,NA,0.01898923925263665,NA,NA
Unknown,65-79 years & 80+ years,Unknown,5616,3674,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,65-79 years & 80+ years,White,19366,10191,9303,11950774,NA,NA,0.0016204808157195508,NA,NA,8.527481148919727e-4,NA,NA,7.784433041742735e-4,NA,NA
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,77,71,7,560370,NA,NA,1.374092117707943e-4,NA,NA,1.2670200046397916e-4,NA,NA,1.2491746524617664e-5,NA,NA
Unknown,Unknown,Unknown,18,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,14,0,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.171472241044806e-6,NA,NA,0,NA,NA
