Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21772,13179,8117,478,NA,14593179,1672470,NA,0.0014919298940964131,0.013017871770495137,NA,9.030931505739771e-4,0.007879961972412062,NA,5.562187649449102e-4,0.004853300806591449,NA,3.275502890768351e-5,2.858048275903305e-4
Female,12-15 years,White,191865,98489,82680,10724,11950774,14593179,1672470,0.016054608680575837,0.013147580797850831,0.11471954653895138,0.008241223539161563,0.0067489749834494595,0.058888350762644474,0.00691838034925604,0.005665660648718145,0.04943586432043624,8.973477366403214e-4,7.348638703054351e-4,0.006412073161252519
Female,16-49 years,Asian,700496,318694,276780,119275,1457549,14593179,13711016,0.48059859394092413,0.04800160403706417,0.0510900140441817,0.2186506251247814,0.021838558959634498,0.023243645839228836,0.18989413048892353,0.018966395190520173,0.020186687842826526,0.08183258332996009,0.008173339064778141,0.008699209453187131
Female,16-49 years,Black,905457,452180,381330,94485,3501610,14593179,13711016,0.25858305179617375,0.06204659039678743,0.06603865096503425,0.12913488366779852,0.030985709145347973,0.032979321153151595,0.10890133395780797,0.026130701199512458,0.02781194333082246,0.026983301966809554,0.006474600222473801,0.006891174220787139
Female,16-49 years,Hispanic,4113744,2081100,1731812,444443,11525578,14593179,13711016,0.35692301071581833,0.2818949866920703,0.3000320326371146,0.18056361251470426,0.14260772104556518,0.15178306261184438,0.15025814757403055,0.1186727031855088,0.1263080722829001,0.038561450020120465,0.03045552994313302,0.03241503036682329
Female,16-49 years,Other,1688646,790355,691293,257209,2414852,14593179,13711016,0.6992751522660602,0.11571474590971577,0.12315980084918579,0.3272892086140269,0.054159206845883275,0.057643795324868706,0.2862672329401553,0.04737096694284364,0.05041880193269412,0.10651128930468616,0.017625289184762277,0.018759295445355765
Female,16-49 years,Unknown,446625,249732,182072,30424,NA,14593179,13711016,NA,0.030605051853335043,0.03257417247562106,NA,0.017112926525467823,0.018213967513421324,NA,0.012476513856233792,0.013279249327693877,NA,0.0020848096223585006,0.0022189457003040473
Female,16-49 years,White,2973395,1446242,1252128,390097,11950774,14593179,13711016,0.24880355029724435,0.203752383219585,0.21686175554021672,0.12101659691665159,0.09910397179394564,0.10548029409345011,0.10477379958821077,0.08580227789983252,0.09132277287109869,0.03264198620106112,0.02673146132175861,0.028451356194172626
Female,50-64 years,Asian,231817,101591,88975,46676,1457549,14593179,4975933,0.1590457679295859,0.01588529819308048,0.04658764497030004,0.06969988659043366,0.006961540045524008,0.020416472649450866,0.061044259918534474,0.006097026562889416,0.01788106873625509,0.032023623219528126,0.00319848060521974,0.00938035138334861
Female,50-64 years,Black,476029,210474,189281,88986,3501610,14593179,4975933,0.135945750668978,0.03261996580731313,0.09566628007250097,0.06010777899309175,0.014422765594802886,0.04229839911429675,0.054055420220984064,0.01297051177128712,0.038039298358719865,0.025412881503080013,0.006097780339705283,0.017883279376953026
Female,50-64 years,Hispanic,1512090,691226,593796,267317,11525578,14593179,4975933,0.13119428804351504,0.10361621686405684,0.3038806993582912,0.05997321782907547,0.04736637575678336,0.13891384791555675,0.05151984568583025,0.04068996892315239,0.119333600351934,0.023193370432268125,0.018317941553379152,0.053721985404546244
Female,50-64 years,Other,928155,388523,355823,205825,2414852,14593179,4975933,0.3843527470834652,0.06360197459374685,0.18652883790838823,0.16088894888796498,0.026623602711924522,0.07808043235308836,0.1473477463629241,0.024382829813846593,0.07150880046013482,0.0852329666579981,0.014104192102351379,0.041364101968414765
Female,50-64 years,Unknown,199057,105997,78124,21801,NA,14593179,4975933,NA,0.013640413785097819,0.040003955037175944,NA,0.007263461922861359,0.021301934732642098,NA,0.005353459996618968,0.015700372171409863,NA,0.0014939171238836993,0.004381288895971871
Female,50-64 years,White,1779237,802602,722118,323988,11950774,14593179,4975933,0.14888048255284553,0.12192250913937258,0.35756852031568753,0.0671589974005031,0.05499843454260377,0.16129678594948926,0.060424370839913796,0.04948325515639875,0.14512213086470416,0.027110210602258898,0.022201331183561854,0.06511100531297347
Female,65-79 years,Asian,112547,48181,41220,25008,1457549,14593179,2904372,0.07721661501603033,0.007712301754127733,0.03875089003750208,0.03305617855729036,0.0033016109786633877,0.01658912838988945,0.028280352838909704,0.002824607304549612,0.014192396841726886,0.01715757068887564,0.0017136773282915257,0.00861046725419471
Female,65-79 years,Black,262427,108434,98857,60576,3501610,14593179,2904372,0.07494466830972038,0.017982853496143644,0.09035584973274774,0.030966898084024207,0.007430457750158482,0.03733474912993239,0.028231870482435223,0.006774192244198471,0.03403730651583199,0.017299470814853737,0.004150980399815558,0.020856832389239396
Female,65-79 years,Hispanic,785975,338855,291316,169735,11525578,14593179,2904372,0.06819397690944437,0.05385906662283797,0.27061788228229716,0.029400260880625684,0.023220094812788906,0.11667066064539942,0.025275608737366576,0.019962476990106132,0.1003025783198571,0.014726810230254829,0.011631118894656196,0.05844120518996878
Female,65-79 years,Other,863608,333908,311904,227955,2414852,14593179,2904372,0.3576235727903822,0.05917888076340323,0.29734758495123903,0.1382726560468302,0.022881100821143904,0.11496736643928533,0.12916071047004124,0.021373273088749204,0.10739120195346877,0.094397089345434,0.015620654005546016,0.07848684672624581
Female,65-79 years,Unknown,124366,64997,46896,15606,NA,14593179,2904372,NA,0.008522200680194493,0.04282027233426021,NA,0.004453930154629091,0.022379020318333876,NA,0.003213556141537084,0.016146691952683746,NA,0.0010694037262203116,0.005373278629597035
Female,65-79 years,White,1519864,635606,577784,342938,11950774,14593179,2904372,0.12717703472595165,0.10414893149737971,0.5233021114375156,0.053185341802966066,0.04355500607509851,0.21884455572495534,0.048346994094273725,0.03959274397991007,0.19893594897623307,0.02869588195710169,0.023499883061805792,0.11807647229762579
Female,80+ years,Asian,21083,9135,7770,4609,1457549,14593179,829857,0.014464693811322982,0.0014447160553570952,0.02540558192556067,0.006267370771068417,6.259773829951651e-4,0.01100792064174912,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0031621578416917715,3.158324858483542e-4,0.005553968936816825
Female,80+ years,Black,57136,24159,21617,12847,3501610,14593179,829857,0.01631706557840536,0.003915253831944363,0.0688504163970419,0.006899397705626841,0.0016554994631395941,0.029112244639739136,0.006173445929158301,0.0014813084935091936,0.026049066284914147,0.0036688837420500854,8.803427957678035e-4,0.015480980458078922
Female,80+ years,Hispanic,191508,83934,71252,39882,11525578,14593179,829857,0.016615912885236644,0.013123117313917687,0.2307722896836443,0.0072824113463116555,0.005751591205727004,0.101142726999953,0.006182076074622895,0.0048825550621972085,0.08586057597875296,0.0034603036828174693,0.0027329206336741295,0.04805888243396152
Female,80+ years,Other,284367,111388,102969,72465,2414852,14593179,829857,0.1177575271693669,0.0194862956179733,0.34266988167840967,0.046126222228111705,0.007632881087801363,0.13422553524281894,0.04263988020797962,0.007055967723002644,0.12408041385443516,0.030008050182785528,0.004965676087437837,0.08732227359653531
Female,80+ years,Unknown,45502,24196,17138,5072,NA,14593179,829857,NA,0.0031180320614171866,0.05483113355674532,NA,0.0016580348942475112,0.029156830634675612,NA,0.0011743842791210881,0.02065175084382008,NA,3.475596372798552e-4,0.006111896386967876
Female,80+ years,White,452204,188292,170351,103912,11950774,14593179,829857,0.03783888809210182,0.030987353749309866,0.5449179798447202,0.015755632229343473,0.012902740383024152,0.2268969232048413,0.014254390552444552,0.011673330396344758,0.20527753576821067,0.008695001679389134,0.007120586953671986,0.12521675421187023
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,179,146,42,NA,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1135,951,245,6,11525578,14593179,NA,9.847662303790752e-5,7.777606236447863e-5,NA,8.251213084497801e-5,6.516743198997285e-5,NA,2.1257068409063736e-5,1.6788665444314773e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,213,171,45,0,2414852,14593179,NA,8.820416323650477e-5,1.4595860161792027e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,723,570,189,8,11950774,14593179,NA,6.049817359109962e-5,4.9543694351998285e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.581487525410488e-5,1.2951256199899967e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53362,29567,23750,45,1457549,14402702,2914821,0.03661077603565986,0.003704999242503247,0.01830712760749288,0.020285424366522156,0.0020528786890126587,0.010143676061068587,0.016294477921496978,0.0016489961397521105,0.008148013205613655,3.087374764073112e-5,3.1244137384776827e-6,1.54383408106364e-5
Male,5-11 years,Black,38672,22511,16135,26,3501610,14402702,2914821,0.011044062588352214,0.00268505173543131,0.013267367018420686,0.00642875705746785,0.0015629706148193583,0.007722944221960799,0.004607880375027487,0.0011202759037852758,0.00553550286621374,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,340563,209329,131021,246,11525578,14402702,2914821,0.029548453014677442,0.023645771467048337,0.11683839247761697,0.018162126012248585,0.014534008965817665,0.07181538763443793,0.011367846367444652,0.00909697360953521,0.0449499300300087,2.1343831953590528e-5,1.7080128437011334e-5,8.439626309814566e-5
Male,5-11 years,Other,149154,85321,63679,168,2414852,14402702,2914821,0.061765275884402025,0.010355973483308896,0.0511708952282147,0.03533177188498508,0.005923957879570097,0.029271437251206848,0.026369731975292895,0.004421323165611564,0.02184662454401145,6.95694808625953e-5,1.166447795698335e-5,5.7636472359709224e-5
Male,5-11 years,Unknown,29286,19124,10152,12,NA,14402702,2914821,NA,0.002033368461001276,0.010047272199562168,NA,0.0013278064074366046,0.0065609517702802335,NA,7.048677394005653e-4,0.0034828896868795717,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,126736,71967,54675,113,11950774,14402702,2914821,0.010604836138646751,0.008799459990215724,0.04347985691059588,0.006021953055090825,0.004996770744822742,0.024690023847090438,0.004575017484223198,0.0037961626922503847,0.018757584084923225,9.455454517004505e-6,7.845750054399516e-6,3.8767389146709184e-5
Male,12-15 years,Asian,51707,25362,22327,4021,1457549,14402702,1672470,0.03547530820576186,0.0035900902483436787,0.03091654857785192,0.017400444170316057,0.001760919583006022,0.015164397567669375,0.01531818141276897,0.001550195234199805,0.013349716287885583,0.002758740872519552,2.7918372538708364e-4,0.0024042284764450184
Male,12-15 years,Black,69697,36898,30260,2546,3501610,14402702,1672470,0.019904272606029796,0.004839161429570646,0.0416730942856972,0.010537438492579128,0.0025618804027188785,0.022061980184995843,0.008641739085734847,0.002100994660585215,0.018093000173396233,7.270941081388276e-4,1.7677238618142623e-4,0.0015222993536505886
Male,12-15 years,Hispanic,509813,277532,212504,19881,11525578,14402702,1672470,0.04423318292583678,0.035397038694544955,0.3048263944943706,0.024079660039609294,0.01926943985927085,0.1659413920728025,0.018437600266121144,0.014754453712921367,0.12705997715953052,0.001724946028737127,0.0013803659896594403,0.01188720873917021
Male,12-15 years,Other,235795,119586,102096,14138,2414852,14402702,1672470,0.09764366511902178,0.016371580832541005,0.14098608644699157,0.04952104725258525,0.008303025362879825,0.0715026278498269,0.042278367369925775,0.007088669889858167,0.061045041166657696,0.005854603097829598,9.816213652132774e-4,0.008453365381740779
Male,12-15 years,Unknown,22532,13779,8343,417,NA,14402702,1672470,NA,0.0015644286745639811,0.013472289488002774,NA,9.566954867218665e-4,0.008238712802023354,NA,5.792663071137624e-4,0.0049884302857450356,NA,2.895290064322653e-5,2.49331826579849e-4
Male,12-15 years,White,193520,99995,83122,10431,11950774,14402702,1672470,0.01619309343478506,0.013436367703782249,0.11570910091062919,0.008367240481662527,0.0069427944839794645,0.05978881534496882,0.006955365401437597,0.005771278194883154,0.049700144098249896,8.728304961670265e-4,7.242391045791269e-4,0.006236883172792337
Male,16-49 years,Asian,680374,324504,280994,109836,1457549,14402702,13711016,0.466793226162551,0.04723933050895589,0.04962243498220701,0.22263676898684023,0.022530772350910267,0.023667392700876436,0.19278528543465778,0.0195098114228844,0.02049403195211792,0.07535664324149652,0.007626069052876328,0.008010784904634347
Male,16-49 years,Black,723228,372490,308592,69905,3501610,14402702,13711016,0.20654156230990886,0.05021474442781639,0.05274795099064869,0.10637678096646971,0.025862508298790048,0.02716720628143093,0.08812860369944112,0.021425979652984557,0.022506866011971688,0.019963673852884816,0.004853603164184054,0.005098455140012965
Male,16-49 years,Hispanic,3657694,1932390,1564286,334471,11525578,14402702,13711016,0.3173544962343754,0.25395887521660865,0.2667704566897158,0.1676610058081252,0.13416857475770866,0.14093703923910525,0.1357229980136354,0.10861059265129556,0.11408972172448781,0.029019889501420232,0.02322279527827487,0.024394326430659842
Male,16-49 years,Other,1504173,734154,628335,208616,2414852,14402702,13711016,0.6228841353424558,0.10443686191660426,0.10970543685457007,0.304016146745225,0.050973352083518775,0.053544828479523326,0.26019606998689776,0.04362618903036389,0.04582701967527425,0.08638873106923323,0.014484504365916894,0.01521521089319712
Male,16-49 years,Unknown,390451,231284,162182,21139,NA,14402702,13711016,NA,0.027109565968941107,0.028477174849770432,NA,0.01605837571311272,0.016868480060121,NA,0.01126052597630639,0.011828590966562944,NA,0.0014677107115039943,0.0015417529962768624
Male,16-49 years,White,2705013,1356387,1164172,330870,11950774,14402702,13711016,0.22634626008323813,0.18781288399912738,0.19728756789431215,0.11349783704386009,0.09417587061094508,0.09892680454898456,0.09741394155725813,0.08083011090557869,0.08490778509776373,0.02768607288532107,0.022972772747780243,0.024131690897304766
Male,50-64 years,Asian,214359,94251,83738,44107,1457549,14402702,4975933,0.14706812601154404,0.014883248990363059,0.04307915721534032,0.06466403530858997,0.0065439804281168905,0.0189413724019194,0.05745124177643427,0.005814047947392094,0.016828602796701644,0.030261075270882832,0.0030624114836230033,0.008864066296712596
Male,50-64 years,Black,397368,182474,160481,69711,3501610,14402702,4975933,0.11348151278983096,0.02758982307625333,0.07985798844156462,0.05211145730107008,0.012669428278110594,0.036671313701370174,0.04583063219490463,0.011142423136991934,0.032251439076852524,0.019908270766875808,0.004840133469400394,0.014009633972161603
Male,50-64 years,Hispanic,1365643,638210,548259,224492,11525578,14402702,4975933,0.11848802723820011,0.09481852780124174,0.27444963587733195,0.05537336175244313,0.04431182426741871,0.1282593636208526,0.04756889415871378,0.03806639892986746,0.1101821507644898,0.019477721637908313,0.015586797532851821,0.045115559232811214
Male,50-64 years,Other,768223,330211,299235,162576,2414852,14402702,4975933,0.31812425771848546,0.05333881100921202,0.1543877298990963,0.13674171336380034,0.022927017444365646,0.0663616250459964,0.12391442622570659,0.02077630988963043,0.060136460840610195,0.06732338048046009,0.011287881954372173,0.03267246564614114
Male,50-64 years,Unknown,174563,96646,70037,16633,NA,14402702,4975933,NA,0.012120156342886216,0.03508146110488224,NA,0.006710268670420314,0.019422689172060796,NA,0.004862768111150255,0.014075149323754962,NA,0.0011548527491577621,0.003342689702614565
Male,50-64 years,White,1656190,766379,682601,287188,11950774,14402702,4975933,0.1385843293497141,0.11499161754509675,0.3328400925012455,0.06412798032997695,0.053210779477350846,0.15401714613118786,0.057117723086387545,0.04739395427330233,0.13718050464103917,0.02403091214008398,0.019939869616131752,0.057715407341698534
Male,65-79 years,Asian,95897,40701,34842,21824,1457549,14402702,2904372,0.06579332838895982,0.006658264539528763,0.03301815332195738,0.027924275616119938,0.0028259280793284484,0.014013700724287384,0.023904513673296747,0.002419129410578654,0.01199639715573625,0.014973081522473687,0.0015152712317452657,0.0075141889537566125
Male,65-79 years,Black,180357,76439,67639,41086,3501610,14402702,2904372,0.051506878264569726,0.012522441969569321,0.06209845019852829,0.021829672636301586,0.005307268039011014,0.02631859830627757,0.019316542961666204,0.0046962715745976,0.02328868340556926,0.011733459751371512,0.002852659174646535,0.014146259501193373
Male,65-79 years,Hispanic,622791,268426,231512,135859,11525578,14402702,2904372,0.054035554659384546,0.04324126125778344,0.21443224215079887,0.023289591203148337,0.01863719738143579,0.09242135649290105,0.020086801720486384,0.01607420607605434,0.07971155210145257,0.011787608395865266,0.009432882802129767,0.046777410056287556
Male,65-79 years,Other,680841,265352,245426,179023,2414852,14402702,2904372,0.2819390173807753,0.04727175498041965,0.23441935124013039,0.10988333860625828,0.01842376520738956,0.09136295212872181,0.10163190125109116,0.017040274803991638,0.08450226072968614,0.07413414983609762,0.01242982046007756,0.061639142644261825
Male,65-79 years,Unknown,111719,58828,41998,14070,NA,14402702,2904372,NA,0.007756808409977517,0.03846580259002635,NA,0.004084511364603669,0.02025498111123506,NA,0.002915980626413016,0.014460268863630417,NA,9.769000288973556e-4,0.004844420756018857
Male,65-79 years,White,1325948,561445,504114,295860,11950774,14402702,2904372,0.11095080536206274,0.09206244772682237,0.45653518213231636,0.04697980231238579,0.038981921586657836,0.19331029220774748,0.042182539808718666,0.03500134905242086,0.17357074093814429,0.02475655551682259,0.020541978859244605,0.10186711619585921
Male,80+ years,Asian,16763,7074,6117,3876,1457549,14402702,829857,0.011500814037812794,0.0011638788332911422,0.020199865760004435,0.0048533531291229315,4.911578396886917e-4,0.008524360221098334,0.004196771429296716,4.24711974183733e-4,0.007371149487200807,0.002659258796788307,2.691161700075444e-4,0.00467068422631851
Male,80+ years,Black,26274,11326,9730,5930,3501610,14402702,829857,0.007503405576292048,0.0018242410347725031,0.03166087651245938,0.0032345121244227656,7.863802222666275e-4,0.013648134558122664,0.0027787217879775305,6.755676816752856e-4,0.011724911641403279,0.0016935067012031609,4.11728299314948e-4,0.007145809458738071
Male,80+ years,Hispanic,115673,50329,42542,25106,11525578,14402702,829857,0.010036199486047467,0.00803134023046509,0.13938907546721904,0.004366722432488852,0.003494413756529851,0.06064779835562031,0.0036910947112587327,0.0029537513169403907,0.051264253961827155,0.002178285548889609,0.0017431451404049045,0.030253405104734912
Male,80+ years,Other,170611,66279,60620,45314,2414852,14402702,829857,0.07065070654433481,0.011845763385231465,0.2055908427596562,0.02744640251245211,0.004601844848279163,0.07986797725391243,0.025102987677919807,0.004208932462811492,0.07304873008241179,0.01876471104647407,0.003146215203230616,0.05460458850139241
Male,80+ years,Unknown,30356,16321,11097,3527,NA,14402702,829857,NA,0.002107660076560634,0.03657979627815395,NA,0.0011331901472376503,0.01966724387454706,NA,7.704804279085966e-4,0.013372183400272577,NA,2.448846056802397e-4,0.004250129841647417
Male,80+ years,White,322168,134147,119192,75938,11950774,14402702,829857,0.026957919210923074,0.02236858056217507,0.3882211031539169,0.011224963337102685,0.009314016217234794,0.161650742236313,0.009973579953900894,0.008275669384814045,0.14362956509374505,0.0063542327886043195,0.005272482899389295,0.09150733198611327
Male,Unknown,Asian,129,94,40,0,1457549,14402702,NA,8.850474323676253e-5,8.956652716969358e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA,0,0,NA
Male,Unknown,Black,138,111,35,NA,3501610,14402702,NA,3.941044262496395e-5,9.581535464664894e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.995402115027087e-6,2.4300995743715313e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1093,910,250,10,11525578,14402702,NA,9.48325541677823e-5,7.588853813680239e-5,NA,7.89548255193796e-5,6.318258893365981e-5,NA,2.169088613169769e-5,1.7357854102653793e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,202,159,56,NA,2414852,14402702,NA,8.364901865621578e-5,1.4025146114944265e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,574,498,85,0,NA,14402702,NA,NA,3.985363301969311e-5,NA,NA,3.457684537248636e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,657,518,177,NA,11950774,14402702,NA,5.497551874045982e-5,4.561644058177417e-5,NA,4.334447291865782e-5,3.596547370069866e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,32,22,10,0,1457549,NA,2914821,2.195466498896435e-5,NA,1.0978375687563662e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,119,82,37,0,11525578,NA,2914821,1.0324861798688101e-5,NA,4.082583458812737e-5,7.114610651196842e-6,NA,2.8132087699381883e-5,3.2102511474912583e-6,NA,1.2693746888745484e-5,0,NA,0
Unknown,5-11 years,Other,73,55,18,0,2414852,NA,2914821,3.0229595851008675e-5,NA,2.5044419537254603e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,135,95,40,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.3722969609454577e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,321,266,57,0,11525578,NA,1672470,2.7851097793099836e-5,NA,1.91931693842042e-4,2.3079102844126343e-5,NA,1.5904620112767344e-4,4.945522038027074e-6,NA,3.408132881307288e-5,0,NA,0
Unknown,12-15 years,Other,103,69,32,NA,2414852,NA,1672470,4.265271743361498e-5,NA,6.158555908327204e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,80,55,24,NA,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.288549271436857e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1505,844,661,96,1457549,NA,13711016,0.0010325553377622295,NA,1.0976575331835365e-4,5.790542890839347e-4,NA,6.155634272471129e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1642,941,736,62,3501610,NA,13711016,4.6892715065355653e-4,NA,1.1975771890281508e-4,2.6873352543544255e-4,NA,6.863094609473142e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.7706140889476554e-5,NA,4.521911432384004e-6
