Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,50-64 years,Asian,175836,94185,86348,1457549,14402702,4975933,0.12063813978123548,0.01220854253597693,0.035337292523834225,0.06461875381205023,0.00653939795463379,0.018928108557731787,0.05924191913959668,0.005995263944223799,0.017353127544120873
Male,50-64 years,Black,308212,170846,148707,3501610,14402702,4975933,0.08802008219076368,0.021399595714748525,0.06194054461746169,0.04879069913554051,0.01186207976808796,0.034334465516316234,0.04246817892340952,0.010324937640173351,0.029885249660716894
Male,50-64 years,Hispanic,1033972,566322,496422,11525578,14402702,4975933,0.08971107566145489,0.07179014048891659,0.20779459852051865,0.0491361040635012,0.03932053860449241,0.11381222375783596,0.04307133230107852,0.0344672825973904,0.09976460695913711
Male,50-64 years,Other,384018,206931,182444,2414852,14402702,4975933,0.15902341013031027,0.02666291366717162,0.0771750745036157,0.0856909657403435,0.014367512429265008,0.04158637184222537,0.07555079980056749,0.012667345335618274,0.036665284681284896
Male,50-64 years,Unknown,216411,122860,101004,NA,14402702,4975933,NA,0.015025722256837641,0.043491542189173366,NA,0.00853034382020818,0.02469084692257713,NA,0.007012850783137775,0.020298504823115585
Male,50-64 years,White,1337229,737088,657680,11950774,14402702,4975933,0.11189476095857892,0.09284570353535052,0.26873934998722854,0.061677009371945285,0.05117706385926752,0.14813061188725812,0.05503241882073914,0.04566365394493339,0.13217219765619834
Male,65-79 years,Asian,79522,40640,37157,1457549,14402702,2904372,0.05455871466413822,0.00552132509580494,0.027380101447059813,0.027882424535984725,0.0028216927629274007,0.013992697905089294,0.025492796468592135,0.002579863139569228,0.012793471359729401
Male,65-79 years,Black,138963,73963,66285,3501610,14402702,2904372,0.039685458974585974,0.009648397918668316,0.047846143675810124,0.021122569332392812,0.00513535585197833,0.025466090431941913,0.018929863691273443,0.004602261436777627,0.02282248968107391
Male,65-79 years,Hispanic,450717,236564,213013,11525578,14402702,2904372,0.03910580449848155,0.03129391971034324,0.15518569935256227,0.02052513114743573,0.016424973591760768,0.08145099870126829,0.01848176291028528,0.01478979430387437,0.07334218894824768
Male,65-79 years,Other,313963,156697,142760,2414852,14402702,2904372,0.13001335071466077,0.021798895790525973,0.10810013317853223,0.064888862754322,0.010879694657294166,0.05395211081776026,0.05911749457109587,0.009912029006779422,0.049153483093763474
Male,65-79 years,Unknown,176375,95843,82154,NA,14402702,2904372,NA,0.012245966069422251,0.06072741370595778,NA,0.00665451524304259,0.032999560662339396,NA,0.005704068583797679,0.02828632144918075
Male,65-79 years,White,1060545,553359,507510,11950774,14402702,2904372,0.08874278770563312,0.07363514151719587,0.36515467026951093,0.04630319341659377,0.038420499153561605,0.1905262135842103,0.04246670550376068,0.035237138142551305,0.17474001264300854
Male,80+ years,Asian,13849,7067,6423,1457549,14402702,829857,0.009501567357255228,9.615556858706096e-4,0.016688417402034326,0.004848550546156596,4.906718197738174e-4,0.008515925032867109,0.004406712913253688,4.459579876053813e-4,0.007739887715594374
Male,80+ years,Black,20226,10861,9571,3501610,14402702,829857,0.005776200090815368,0.0014043198283211025,0.024372873880680646,0.0031017160677516914,7.540946136356914e-4,0.013087797054191264,0.00273331410408355,6.645280864659978e-4,0.011533312365865444
Male,80+ years,Hispanic,83576,44247,38917,11525578,14402702,829857,0.007251349997371065,0.005802800057933574,0.10071132737327033,0.003839026554676911,0.00307213188192049,0.05331882480957562,0.0033765768623491162,0.002702062432451911,0.046896031484942584
Male,80+ years,Other,85807,43151,38404,2414852,14402702,829857,0.03553302645462331,0.005957701547945656,0.10339974236525087,0.017869003980368156,0.0029960350495344553,0.05199811533794377,0.015903252041947084,0.0026664441158332653,0.046277852690282784
Male,80+ years,Unknown,48546,26714,22070,NA,14402702,829857,NA,0.0033706175410697244,0.05849923541043819,NA,0.0018547908579931737,0.0321910883441364,NA,0.001532351360182277,0.026594943466163447
Male,80+ years,White,249998,129741,118374,11950774,14402702,829857,0.0209189798083371,0.01735771523982097,0.3012543124899832,0.010856284287528155,0.009008101396529623,0.15634139375820172,0.009905132504388419,0.00821887448619016,0.14264385309758187
Male,Unknown,Asian,116,88,31,1457549,14402702,NA,7.958566058499577e-5,8.05404430363136e-6,NA,6.0375328719651966e-5,6.109964644134135e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,162,128,46,3501610,14402702,NA,4.6264432646696805e-5,1.1247889458519659e-5,NA,3.655461344924192e-5,8.887221300558743e-6,NA,1.3136814208321315e-5,3.193845154888298e-6,NA
Male,Unknown,Hispanic,1257,981,354,11525578,14402702,NA,1.0906177547017598e-4,8.727529042814328e-5,NA,8.511503718078174e-5,6.811221949881348e-5,NA,3.071429476248393e-5,2.4578721409357772e-5,NA
Male,Unknown,Other,333,248,98,2414852,14402702,NA,1.3789664956692998e-4,2.3120661664734852e-5,NA,1.0269780508287879e-4,1.7218991269832565e-5,NA,4.058219716984726e-5,6.804278808240287e-6,NA
Male,Unknown,Unknown,640,542,110,NA,14402702,NA,NA,4.443610650279371e-5,NA,NA,3.7631827694553425e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,764,602,202,11950774,14402702,NA,6.392891372558798e-5,5.304560213770999e-5,NA,5.037330636492666e-5,4.1797712679190334e-5,NA,1.690267090650363e-5,1.4025146114944265e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,30,19,11,3501610,NA,1672470,8.567487527166074e-6,NA,1.7937541480564672e-5,5.426075433871847e-6,NA,1.136044293769096e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,148,103,47,11525578,NA,1672470,1.2841004589965033e-5,NA,8.849187130411905e-5,8.936645086259448e-6,NA,6.158555908327204e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,84,57,27,2414852,NA,1672470,3.478474043129765e-5,NA,5.022511614558109e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,84,54,30,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.228757466501641e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,146,89,58,11950774,NA,1672470,1.2216781942324406e-5,NA,8.729603520541474e-5,7.447216389499124e-6,NA,5.321470639234187e-5,4.853242141471339e-6,NA,3.467924686242504e-5
Unknown,16-49 years,Asian,2326,1298,1130,1457549,NA,13711016,0.0015958297113853462,NA,1.696446127697612e-4,8.905360986148664e-4,NA,9.466840385861996e-5,7.752741074228037e-4,NA,8.241548255796653e-5
Unknown,16-49 years,Black,1956,1136,938,3501610,NA,13711016,5.586001867712281e-4,NA,1.4265901228617924e-4,3.24422194362022e-4,NA,8.285308689013272e-5,2.6787677668272595e-4,NA,6.841214392864832e-5
Unknown,16-49 years,Hispanic,18902,11049,9970,11525578,NA,13711016,0.001640004518645399,NA,0.001378599514434233,9.586504034765111e-4,NA,8.058483776840462e-4,8.650325389321039e-4,NA,7.271525319494923e-4
Unknown,16-49 years,Other,20804,11919,10029,2414852,NA,13711016,0.008615020713484718,NA,0.0015173200877309165,0.004935706204769485,NA,8.693010058481443e-4,0.004153049545065288,NA,7.314556412157932e-4
Unknown,16-49 years,Unknown,7289,4505,3181,NA,NA,13711016,NA,NA,5.316163295265646e-4,NA,NA,3.2856791940145063e-4,NA,NA,2.3200323010344383e-4
Unknown,16-49 years,White,14029,7558,6861,11950774,NA,13711016,0.0011738988621155415,NA,0.0010231918626599226,6.324276569869031e-4,NA,5.512355904186823e-4,5.74105074700601e-4,NA,5.004005538320427e-4
Unknown,50-64 years,Asian,1067,581,501,1457549,NA,4975933,7.320508607257801e-4,NA,2.144321476997379e-4,3.98614386205884e-4,NA,1.1676202231822655e-4,3.437277237334731e-4,NA,1.0068463542415061e-4
Unknown,50-64 years,Black,1238,701,594,3501610,NA,4975933,3.535516519543867e-4,NA,2.487975621858253e-4,2.0019362521811395e-4,NA,1.4087810265934046e-4,1.6963625303788828e-4,NA,1.1937459768851389e-4
Unknown,50-64 years,Hispanic,13086,7044,6488,11525578,NA,4975933,0.001135387743677584,NA,0.002629858561198473,6.111624076467141e-4,NA,0.001415613916023387,5.629218768898184e-4,NA,0.0013038760771095592
Unknown,50-64 years,Other,17351,9605,8492,2414852,NA,4975933,0.007185119419326733,NA,0.0034869842499888966,0.003977469426697786,NA,0.0019302912639699932,0.0035165716159830914,NA,0.0017066146188061617
Unknown,50-64 years,Unknown,3096,1846,1391,NA,NA,4975933,NA,NA,6.221948728007391e-4,NA,NA,3.7098570258080246e-4,NA,NA,2.7954556462074547e-4
Unknown,50-64 years,White,11423,6051,5596,11950774,NA,4975933,9.558376721039156e-4,NA,0.002295649881137869,5.063270378972943e-4,NA,0.0012160533512006694,4.6825419006333815e-4,NA,0.0011246132132406125
Unknown,65-79 years,Asian,1336,682,629,1457549,NA,2904372,9.166072632892617e-4,NA,4.599961712893527e-4,4.679087975773027e-4,NA,2.3481840480489414e-4,4.315463836893305e-4,NA,2.1657005369835544e-4
Unknown,65-79 years,Black,1290,703,615,3501610,NA,2904372,3.6840196366814124e-4,NA,4.4415797976292296e-4,2.0076479105325836e-4,NA,2.420488835452208e-4,1.7563349430690453e-4,NA,2.1174973453813768e-4
Unknown,65-79 years,Hispanic,7129,3842,3408,11525578,NA,2904372,6.185373089314913e-4,NA,0.0024545753780851765,3.333455380719301e-4,NA,0.0013228333009683332,2.9569015974730293e-4,NA,0.0011734034070015823
Unknown,65-79 years,Other,11901,6529,5674,2414852,NA,2904372,0.004928252331819921,NA,0.004097615594696547,0.0027036853604278854,NA,0.0022479902712187008,0.002349626395323606,NA,0.001953606493933973
Unknown,65-79 years,Unknown,2287,1328,976,NA,NA,2904372,NA,NA,7.874335656727168e-4,NA,NA,4.5724170319779974e-4,NA,NA,3.360451071694673e-4
Unknown,65-79 years,White,11779,6176,5670,11950774,NA,2904372,9.85626537661912e-4,NA,0.0040556099563003635,5.167866114780516e-4,NA,0.002126449366678924,4.744462576231464e-4,NA,0.0019522292598881962
Unknown,80+ years,Asian,256,130,115,1457549,NA,829857,1.756373199117148e-4,NA,3.084868838848139e-4,8.919082651766768e-5,NA,1.5665349572275707e-4,7.889957730409063e-5,NA,1.3857809237013125e-4
Unknown,80+ years,Black,222,126,104,3501610,NA,829857,6.339940770102895e-5,NA,2.6751596961886205e-4,3.598344761409752e-5,NA,1.5183338816205684e-4,2.970062342750906e-5,NA,1.2532279657820564e-4
Unknown,80+ years,Hispanic,1343,732,636,11525578,NA,829857,1.1652344029947999e-4,NA,0.0016183511135050978,6.351091459361084e-5,NA,8.820796836081397e-4,5.518161431903892e-5,NA,7.663971021513345e-4
Unknown,80+ years,Other,2510,1425,1139,2414852,NA,829857,0.001039401172411394,NA,0.003024617494339386,5.900982751737995e-4,NA,0.0017171633184994524,4.71664516086286e-4,NA,0.001372525627909387
Unknown,80+ years,Unknown,624,379,247,NA,NA,829857,NA,NA,7.519367794692339e-4,NA,NA,4.5670519137634556e-4,NA,NA,2.976416418732384e-4
Unknown,80+ years,White,2451,1298,1179,11950774,NA,829857,2.050913187714871e-4,NA,0.002953520907819058,1.0861221206258273e-4,NA,0.0015641249034472203,9.865469801370187e-5,NA,0.001420726703516389
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
