Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Other,318754,170343,153410,2414852,14593179,2904372,0.131997323231403,0.02184267046953923,0.10974971525686103,0.07053972665819686,0.011672782195024127,0.05865054476492681,0.0635277027329211,0.0105124455747442,0.052820368740643414
Female,65-79 years,Unknown,220354,120688,103904,NA,14593179,2904372,NA,0.015099794225781785,0.075869757730759,NA,0.008270165123034535,0.04155390562916871,NA,0.007120038752351355,0.0357750315730905
Female,65-79 years,White,1199638,645916,589929,11950774,14593179,2904372,0.1003816154501792,0.08220539198484443,0.4130455740518088,0.05404804743190692,0.04426150052706131,0.22239437647794427,0.049363246263380095,0.04042498210979253,0.203117575847722
Female,80+ years,Asian,17013,9190,8281,1457549,14593179,829857,0.011672334858039079,0.0011658186334862336,0.0205011224825482,0.006305105351518199,6.29746267074501e-4,0.01107419712070875,0.005681455649175431,5.674568920178393e-4,0.009978827677539624
Female,80+ years,Black,43191,23680,21011,3501610,14593179,829857,0.012334611792860998,0.002959670404919997,0.052046316413550765,0.006762603488109756,0.0016226759090668319,0.028535036759345284,0.006000382681109547,0.0014397822434714192,0.025318819989468066
Female,80+ years,Hispanic,132622,72550,63471,11525578,14593179,829857,0.011506754802232044,0.009087944443085362,0.15981307622879604,0.00629469515541867,0.0049715007264695375,0.08742470088220018,0.005506968934659936,0.0043493607527187875,0.07648426174630087
Female,80+ years,Other,130924,70395,61661,2414852,14593179,829857,0.054216159002704926,0.0089715887127815,0.1577669405692788,0.029150854793585694,0.0048238289957246465,0.08482786793387294,0.025534069996836245,0.004225330203926094,0.07430316307508401
Female,80+ years,Unknown,83914,46357,38781,NA,14593179,829857,NA,0.005750220702425428,0.1011186264621495,NA,0.0031766210775595913,0.05586143154784499,NA,0.002657474426922331,0.04673214782787878
Female,80+ years,White,341253,184193,167503,11950774,14593179,829857,0.028554886905233084,0.023384418158647953,0.41121904135290777,0.015412641892483281,0.012621855731366004,0.22195751798201377,0.014016079627980581,0.011478170726200233,0.2018456191849921
Female,Unknown,Asian,122,94,34,1457549,14593179,NA,8.370216027042659e-5,8.360070139617968e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,193,154,50,3501610,14593179,NA,5.511750309143508e-5,1.3225356860215311e-5,NA,4.397976930611919e-5,1.0552875422140714e-5,NA,1.4279145878610125e-5,3.4262582539417903e-6,NA
Female,Unknown,Hispanic,1148,907,295,11525578,14593179,NA,9.96045491167558e-5,7.86668895105035e-5,NA,7.869453488579922e-5,6.215232472650408e-5,NA,2.5595245635403275e-5,2.021492369825656e-5,NA
Female,Unknown,Other,305,223,87,2414852,14593179,NA,1.2630173608983077e-4,2.090017534904492e-5,NA,9.23452037640402e-5,1.5281111812580385e-5,NA,3.6027052589558284e-5,5.961689361858715e-6,NA
Female,Unknown,Unknown,879,752,139,NA,14593179,NA,NA,6.023362010429667e-5,NA,NA,5.153092413928452e-5,NA,NA,9.524997945958177e-6,NA
Female,Unknown,White,818,638,223,11950774,14593179,NA,6.84474495124751e-5,5.6053585034487686e-5,NA,5.338566355618473e-5,4.3719055320297245e-5,NA,1.8659879268070837e-5,1.5281111812580385e-5,NA
Male,12-15 years,Asian,45388,24589,20801,1457549,14402702,1672470,0.03113994795372231,0.0031513531280450017,0.027138304423995646,0.016870101794176386,0.0017072490981206165,0.014702206915520159,0.014271218326107733,0.0014442428927572061,0.012437293344574192
Male,12-15 years,Black,51558,30188,21380,3501610,14402702,1672470,0.014724084064187617,0.003579744967298497,0.03082745878849845,0.00862117711566965,0.002095995598603651,0.01804995007384288,0.00610576277769369,0.0014844436828589523,0.012783487895149092
Male,12-15 years,Hispanic,336213,197078,139185,11525578,14402702,1672470,0.029171031595985903,0.023343744805662158,0.20102782112683634,0.01709918582825087,0.013683404683371217,0.11783649333022415,0.012076183944961372,0.009663811693111472,0.0832212236990798
Male,12-15 years,Other,155022,89521,65518,2414852,14402702,1672470,0.06419523846595981,0.010763397034806386,0.0926904518466699,0.03707100890654997,0.0062155698284946815,0.05352622169605434,0.027131269328306663,0.004549007540390685,0.039174394757454545
Male,12-15 years,Unknown,17086,10762,6329,NA,14402702,1672470,NA,0.0011863051807917708,0.010216027791230934,NA,7.472209034110405e-4,0.0064347940471279,NA,4.3943143446278346e-4,0.003784223334349794
Male,12-15 years,White,153268,89017,64270,11950774,14402702,1672470,0.012824943388603951,0.010641614330422166,0.09164170358810621,0.007448638891506106,0.006180576394623731,0.05322487099918085,0.00537789435228212,0.004462357132710237,0.03842819303186305
Male,16-49 years,Asian,551708,306422,274173,1457549,14402702,13711016,0.37851763474161076,0.03830586788506768,0.04023830181512442,0.21023101110151357,0.021275313479373524,0.022348599111838247,0.18810551137560383,0.019036219731547593,0.019996548760500315
Male,16-49 years,Black,525887,308214,241524,3501610,14402702,13711016,0.15018434377329284,0.036513079281929185,0.038355071571647206,0.08802065335659882,0.021399734577581344,0.022479296939045216,0.06897512858370863,0.01676935341715742,0.01761532478701797
Male,16-49 years,Hispanic,2684328,1578069,1249575,11525578,14402702,13711016,0.2329018119525112,0.18637669515067382,0.19577892695916918,0.13691885994784816,0.10956756586368308,0.11509497180952892,0.10841755615206457,0.08675976216129445,0.09113657222776197
Male,16-49 years,Other,802951,476279,372601,2414852,14402702,13711016,0.3325052632625105,0.055750025238319866,0.058562472686196264,0.19722906414140495,0.03306872557663138,0.03473695895329711,0.15429558416002306,0.025870215186011625,0.027175301961576005
Male,16-49 years,Unknown,409488,245458,186576,NA,14402702,13711016,NA,0.028431331843149988,0.029865620461678406,NA,0.01704249660931678,0.017902247360808272,NA,0.012954235948226938,0.013607744313039967
Male,16-49 years,White,2099128,1213197,1013084,11950774,14402702,13711016,0.17564787017142153,0.1457454302671818,0.15309791776189308,0.1015161863156311,0.0842339860951091,0.08848337716183834,0.08477141313190259,0.07033985706293167,0.07388832454137607
Male,50-64 years,Asian,174217,94771,86628,1457549,14402702,4975933,0.11952737094945007,0.012096133072808143,0.035011926406565363,0.06502079861466063,0.006580084764650411,0.019045875416730893,0.059434022458250114,0.006014704740818771,0.017409398398250137
Male,50-64 years,Black,297421,167715,144312,3501610,14402702,4975933,0.08493835692724204,0.020650361300261575,0.05977190609278702,0.047896539020621944,0.011644690003306325,0.03370523678674934,0.04121304200067969,0.010019786565048696,0.029001998218223596
Male,50-64 years,Hispanic,996386,555651,481362,11525578,14402702,4975933,0.08644998107687094,0.06918049127170721,0.20024104022300943,0.048210250279855815,0.03857963595997473,0.11166770131350241,0.041764673320505055,0.03342164546624654,0.09673803887632731
Male,50-64 years,Other,332561,186710,160208,2414852,14402702,4975933,0.13771485788777119,0.023090181272930593,0.06683389828600989,0.0773173676896141,0.01296353975802596,0.0375226113374115,0.06634278208353969,0.011123468360311835,0.032196574994076486
Male,50-64 years,Unknown,219533,126351,102610,NA,14402702,4975933,NA,0.015242487138871582,0.044118962212714684,NA,0.008772728894897637,0.02539242389316737,NA,0.007124357637893223,0.020621258365014158
Male,50-64 years,White,1300456,730737,643489,11950774,14402702,4975933,0.10881772176429744,0.09029250205968296,0.26134917813403036,0.06114557935745417,0.0507361049336437,0.14685426833520468,0.05384496435126294,0.04467835271465035,0.12932027018852546
Male,65-79 years,Asian,77192,41121,37625,1457549,14402702,2904372,0.052960140619629253,0.005359549895568206,0.026577862615394996,0.028212430594100096,0.0028550892742209067,0.014158310299093918,0.02581388344405574,0.002612357042449396,0.012954607743085253
Male,65-79 years,Black,134950,73798,65923,3501610,14402702,2904372,0.03853941472636873,0.009369769644612518,0.04646443361938484,0.021075448150993402,0.005123899668270579,0.025409279527553633,0.018826482675112305,0.004577127264036984,0.022697849999931137
Male,65-79 years,Hispanic,429323,232695,208653,11525578,14402702,2904372,0.03724958522687539,0.029808503987654538,0.14781956305872665,0.020189442993661575,0.016156343441668098,0.08011886907049097,0.018103473856148473,0.014487073328324088,0.07184100383835129
Male,65-79 years,Other,252897,135605,122023,2414852,14402702,2904372,0.10472567262921288,0.017558996915995346,0.08707458961868521,0.05615458007364427,0.009415247222361471,0.046689955694380746,0.050530218829145636,0.008472229724672495,0.04201355749194662
Male,65-79 years,Unknown,186844,102713,88231,NA,14402702,2904372,NA,0.012972843567824981,0.06433197951226634,NA,0.007131509073783516,0.03536496013596054,NA,0.006126003301324987,0.030378684273226708
Male,65-79 years,White,1031909,557159,509207,11950774,14402702,2904372,0.08634662491316462,0.07164690347686149,0.35529505173579695,0.04662116445344879,0.03868433853592194,0.19183458592769798,0.042608704674693035,0.03535496325620012,0.17532430418692924
Male,80+ years,Asian,13406,7194,6530,1457549,14402702,829857,0.009197632463814253,9.307975684007071e-4,0.016154590489686777,0.004935683122831548,4.994896096579656e-4,0.00866896344791934,0.004480123824310538,4.533871491613171e-4,0.007868825592843104
Male,80+ years,Black,19706,10862,9561,3501610,14402702,829857,0.005627696973677822,0.0013682154917875825,0.02374625989778962,0.0031020016506692638,7.54164045052102e-4,0.013089002081081439,0.002730458274907828,6.638337723018917e-4,0.011521262096963693
Male,80+ years,Hispanic,79570,43510,38201,11525578,14402702,829857,0.00690377523799674,0.005524657803792649,0.09588398965122907,0.003775081822360666,0.0030209609280258663,0.05243071999151661,0.0033144541644679337,0.0026523495383019105,0.04603323223157725
Male,80+ years,Other,70744,38026,33481,2414852,14402702,829857,0.029295377107996682,0.00491185612255256,0.08524842231854404,0.015746720710006244,0.0026401990404300527,0.04582235252579661,0.013864617790241389,0.0023246332528438067,0.04034550530995099
Male,80+ years,Unknown,51448,28548,23732,NA,14402702,829857,NA,0.0035721075114933296,0.06199622344572619,NA,0.001982128075690242,0.034401107660717446,NA,0.0016477463742567194,0.028597698157634386
Male,80+ years,White,242976,130803,119265,11950774,14402702,829857,0.020331402802864485,0.016870167833785633,0.29279261366717396,0.010945148824670268,0.009081837560757696,0.15762113231556762,0.009979688344872057,0.008280737878212019,0.14371753205672785
Male,Unknown,Asian,114,86,31,1457549,14402702,NA,7.82134940231855e-5,7.91518147081013e-6,NA,5.900316215784169e-5,5.971101811312905e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,156,123,45,3501610,14402702,NA,4.455093514126359e-5,1.0831300960055968e-5,NA,3.512669886138091e-5,8.540064218505667e-6,NA,1.2851231290749112e-5,3.1244137384776827e-6,NA
Male,Unknown,Hispanic,1167,928,317,11525578,14402702,NA,1.0125305646276482e-4,8.10264629511879e-5,NA,8.051656932086183e-5,6.443235442905088e-5,NA,2.750404361499267e-5,2.200975900216501e-5,NA
Male,Unknown,Other,263,207,69,2414852,14402702,NA,1.0890936587418194e-4,1.8260462515991792e-5,NA,8.57195389199835e-5,1.437230319699734e-5,NA,2.8573179639994502e-5,4.790767732332447e-6,NA
Male,Unknown,Unknown,633,538,106,NA,14402702,NA,NA,4.395008658791941e-5,NA,NA,3.735410202891096e-5,NA,NA,7.359730139525209e-6,NA
Male,Unknown,White,715,569,186,11950774,14402702,NA,5.982876088193116e-5,4.964346273358985e-5,NA,4.7611978939606754e-5,3.950647593764003e-5,NA,1.556384548816671e-5,1.2914243452374422e-5,NA
Unknown,12-15 years,Asian,67,36,31,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,2.1268581708059214e-5,NA,1.853545952991683e-5
Unknown,12-15 years,Black,29,19,10,3501610,NA,1672470,8.281904609593873e-6,NA,1.733962343121252e-5,5.426075433871847e-6,NA,1.136044293769096e-5,2.855829175722025e-6,NA,5.979180493521558e-6
Unknown,12-15 years,Hispanic,152,106,47,11525578,NA,1672470,1.3188058768072196e-5,NA,9.088354350152768e-5,9.196935719839821e-6,NA,6.337931323132852e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,93,66,27,2414852,NA,1672470,3.8511676906079547e-5,NA,5.560637858975049e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,82,53,29,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.168965661566426e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,145,89,57,11950774,NA,1672470,1.2133105353678347e-5,NA,8.669811715606259e-5,7.447216389499124e-6,NA,5.321470639234187e-5,4.769565552825282e-6,NA,3.408132881307288e-5
Unknown,16-49 years,Asian,2373,1332,1158,1457549,NA,13711016,0.0016280756255878876,NA,1.730725133717297e-4,9.138629301656411e-4,NA,9.714816174089506e-5,7.944844392881474e-4,NA,8.445763610807543e-5
Unknown,16-49 years,Black,1982,1155,947,3501610,NA,13711016,5.660253426281053e-4,NA,1.4455529772556606e-4,3.298482697958939e-4,NA,8.423883394199234e-5,2.7044702294087576e-4,NA,6.906855042689761e-5
Unknown,16-49 years,Hispanic,19193,11181,10077,11525578,NA,13711016,0.001665252710102695,NA,0.0013998233245442935,9.701031913540475e-4,NA,8.154756729917025e-4,8.743162381964705e-4,NA,7.349564758731227e-4
Unknown,16-49 years,Other,21278,12198,10274,2414852,NA,13711016,0.008811306034489898,NA,0.0015518908299720457,0.005051241235487724,NA,8.896496072938723e-4,0.004254505037989906,NA,7.493244847792461e-4
Unknown,16-49 years,Unknown,7400,4573,3240,NA,NA,13711016,NA,NA,5.397120096716392e-4,NA,NA,3.335274351660008e-4,NA,NA,2.3630633936974475e-4
Unknown,16-49 years,White,14527,7820,7116,11950774,NA,13711016,0.0012155698032612784,NA,0.0010595130222297165,6.543509232121702e-4,NA,5.703443129232728e-4,5.954426048053456e-4,NA,5.18998737949106e-4
Unknown,50-64 years,Asian,1116,615,530,1457549,NA,4975933,7.656689414901317e-4,NA,2.2427954717235942e-4,4.2194121775665863e-4,NA,1.2359491174820882e-4,3.6362413887972207e-4,NA,1.0651268817325314e-4
Unknown,50-64 years,Black,1289,733,618,3501610,NA,4975933,3.68116380750569e-4,NA,2.5904689633079867e-4,2.0933227858042444e-4,NA,1.4730905741697084e-4,1.7649024305962114e-4,NA,1.2419781375673668e-4
Unknown,50-64 years,Hispanic,13513,7288,6708,11525578,NA,4975933,0.0011724357771905236,NA,0.002715671613745603,6.32332712511251e-4,NA,0.0014646499460503185,5.820098566857125e-4,NA,0.001348088891068268
Unknown,50-64 years,Other,18131,10040,8892,2414852,NA,4975933,0.007508120580474497,NA,0.003643738772206137,0.004157604689645576,NA,0.0020177120552065313,0.003682213237084509,NA,0.0017870015532765412
Unknown,50-64 years,Unknown,3193,1911,1446,NA,NA,4975933,NA,NA,6.416887044098062e-4,NA,NA,3.840485794322391e-4,NA,NA,2.905987681104227e-4
Unknown,50-64 years,White,12185,6453,5985,11950774,NA,4975933,0.0010195992326522115,NA,0.0024487869913039422,5.399650265330095e-4,NA,0.001296842220343401,5.008043830466546e-4,NA,0.0012027895070130567
Unknown,65-79 years,Asian,1512,792,725,1457549,NA,2904372,0.0010373579207285655,NA,5.20594469303519e-4,5.433779584768677e-4,NA,2.7269234106374804e-4,4.974103786562236e-4,NA,2.4962367079699155e-4
Unknown,65-79 years,Black,1434,779,687,3501610,NA,2904372,4.095259037985384e-4,NA,4.937384054108771e-4,2.2246909278874575e-4,NA,2.682163304149744e-4,1.961954643721031e-4,NA,2.3653994736211477e-4
Unknown,65-79 years,Hispanic,7559,4089,3630,11525578,NA,2904372,6.558456330780114e-4,NA,0.002602628038006151,3.5477613357004744e-4,NA,0.0014078775032950325,3.149516666322505e-4,NA,0.0012498398965421786
Unknown,65-79 years,Other,13034,7134,6238,2414852,NA,2904372,0.005397432223589686,NA,0.004487717138162742,0.002954218312343779,NA,0.002456296920642397,0.002583181081076604,NA,0.00214779649438846
Unknown,65-79 years,Unknown,2473,1438,1069,NA,NA,2904372,NA,NA,8.514749488013244e-4,NA,NA,4.951156394566536e-4,NA,NA,3.68065798733771e-4
Unknown,65-79 years,White,13464,7059,6517,11950774,NA,2904372,0.0011266215895305192,NA,0.004635769798083717,5.906730392525204e-4,NA,0.0024304737822840876,5.453203282063571e-4,NA,0.002243858569081371
Unknown,80+ years,Asian,272,144,128,1457549,NA,829857,1.8661465240619698e-4,NA,3.277673141276148e-4,9.879599245033958e-5,NA,1.7352387218520782e-4,8.78186599558574e-5,NA,1.5424344194240694e-4
Unknown,80+ years,Black,245,139,115,3501610,NA,829857,6.996781480518962e-5,NA,2.952315880928883e-4,3.9696025542536145e-5,NA,1.6749873773433255e-4,3.284203552080329e-5,NA,1.3857809237013125e-4
Unknown,80+ years,Hispanic,1413,775,671,11525578,NA,829857,1.2259688841635534e-4,NA,0.0017027029958173517,6.724174700826284e-5,NA,9.33895839885667e-4,5.82183383774766e-5,NA,8.085730433074614e-4
Unknown,80+ years,Other,2735,1546,1247,2414852,NA,829857,0.0011325745842809415,NA,0.0032957485446287733,6.402048655569782e-4,NA,0.0018629715722106339,5.163877537836687e-4,NA,0.0015026685320482928
Unknown,80+ years,Unknown,668,404,272,NA,NA,829857,NA,NA,8.049579626369362e-4,NA,NA,4.868308636307219e-4,NA,NA,3.277673141276148e-4
Unknown,80+ years,White,2757,1455,1337,11950774,NA,829857,2.3069635489718072e-4,NA,0.0033222591362126247,1.2174943648001377e-4,NA,0.001753314125204704,1.1187559901977897e-4,NA,0.0016111209521640474
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
