Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Hispanic,4045879,2055189,1713228,418766,11525578,14593179,13711016,0.35103480276650767,0.2772445263639951,0.2950823629700381,0.17831548231247057,0.14083216549320748,0.14989326830338467,0.14864573386254468,0.11739923151768371,0.12495266579807068,0.03633362248730606,0.028696009279403755,0.030542302627318062
Female,16-49 years,Other,1668162,783984,685173,248780,2414852,14593179,13711016,0.6907926448494566,0.1143110764282409,0.12166581965917041,0.32465095169393404,0.05372263301916601,0.05717913245816357,0.28373291613730367,0.04695159293256117,0.0499724455138846,0.10302080624402656,0.017047690568312773,0.01814453429271762
Female,16-49 years,Unknown,446810,249767,183143,29540,NA,14593179,13711016,NA,0.030617729008874627,0.032587665275862855,NA,0.017115324906245583,0.018216520205358962,NA,0.012549904308033226,0.013357361700985544,NA,0.00202423337642881,0.002154471995364895
Female,16-49 years,White,2948979,1439771,1245473,378337,11950774,14593179,13711016,0.2467605027088622,0.20207927278902013,0.21508099764452174,0.12047512571152295,0.0986605454507205,0.10500833782120887,0.10421693189077126,0.08534624292623287,0.09083739673267101,0.03165794951858348,0.025925605380431503,0.027593651703126887
Female,50-64 years,Asian,230394,101287,88875,45660,1457549,14593179,4975933,0.1580694714208579,0.015787786883173296,0.046301668450921665,0.0694913172730385,0.006940708395340042,0.020355378579253378,0.060975651590443956,0.006090174046381532,0.017860972002637494,0.03132656260612851,0.0031288590374996426,0.009176168569793846
Female,50-64 years,Black,471910,209988,188566,86060,3501610,14593179,4975933,0.13476943463149807,0.032337710652353406,0.09483849561479224,0.05996898569515166,0.014389462364574572,0.04220072898891524,0.053851228434919934,0.012921516278255753,0.03789560671335406,0.024577265886263747,0.00589727570668461,0.0172952489513022
Female,50-64 years,Hispanic,1491090,684372,589985,256634,11525578,14593179,4975933,0.12937225360845245,0.10217718839740128,0.2996603852985963,0.059378540494888846,0.04689670427533302,0.13753641779340678,0.05118918981763865,0.04042881951903694,0.11856771383376746,0.02226647548608842,0.017585887214841948,0.051575051352178575
Female,50-64 years,Other,918988,386015,353549,201262,2414852,14593179,4975933,0.38055665523187343,0.06297380440546915,0.1846865703376633,0.15985037592365908,0.0264517415979068,0.07757640627395908,0.14640607374696255,0.024227003588457318,0.0710518007376707,0.08334340986528367,0.013791511774096652,0.04044708801344391
Female,50-64 years,Unknown,200029,106502,79043,21399,NA,14593179,4975933,NA,0.013707020245554447,0.04019929528793897,NA,0.007298067131226171,0.021403423237410953,NA,0.005416434623326419,0.015885061153355563,NA,0.0014663700075220074,0.004300500026829139
Female,50-64 years,White,1768579,800884,720271,316716,11950774,14593179,4975933,0.14798865747105586,0.12119216792996235,0.35542661044672424,0.06701524102120918,0.054880708308998334,0.160951524065939,0.06026982018068453,0.049356689176498145,0.14475094419478718,0.02650171444962477,0.02170301618310856,0.06364957084430196
Female,65-79 years,Asian,111892,48011,41146,24596,1457549,14593179,2904372,0.07676723046703747,0.007667417771001096,0.038525367962506184,0.03293954439953648,0.0032899617005999857,0.016530595942943947,0.028229582676122723,0.002819536442333778,0.01416691801188002,0.016874904377142723,0.0016854449602790454,0.00846861214747973
Female,65-79 years,Black,260631,108309,98652,59108,3501610,14593179,2904372,0.07443176138976071,0.017859782299662053,0.08973747164619408,0.03093120021932768,0.007421892104523627,0.037291710566001876,0.02817332598433292,0.0067601445853573095,0.033966723270985946,0.016880235091857744,0.004050385457479827,0.02035138749443942
Female,65-79 years,Hispanic,777200,336369,289839,164858,11525578,14593179,2904372,0.06743262680622178,0.053257758299271186,0.26759657509437496,0.029184566708932082,0.02304974125240292,0.11581470968594933,0.025147458982100506,0.01986126532128469,0.09979403464845413,0.014303664423597671,0.011296921664566712,0.056762012579655775
Female,65-79 years,Other,857941,332571,310604,224846,2414852,14593179,2904372,0.35527684512342783,0.05879054865290147,0.29539638861688516,0.13771899892829872,0.0227894826754335,0.11450702595948453,0.1286223752014616,0.021284190374146715,0.10694360088859141,0.09310963984542324,0.015407609267315915,0.07741639156416602
Female,65-79 years,Unknown,125533,65616,47599,15490,NA,14593179,2904372,NA,0.008602169547841494,0.04322208036711551,NA,0.00449634723181289,0.02259214728691779,NA,0.0032617293325875054,0.016388740836228967,NA,0.0010614548070711667,0.005333338842269516
Female,65-79 years,White,1513204,634877,576963,337777,11950774,14593179,2904372,0.1266197486455689,0.10369255389795465,0.5210090167512977,0.05312434156984309,0.04350505122975604,0.21859355482011258,0.04827829561499531,0.039536484819380345,0.19865327168833743,0.02826402708309939,0.023146224684833922,0.11629949607006265
Female,80+ years,Asian,21005,9128,7771,4537,1457549,14593179,829857,0.01441117931541238,0.0014393710924809461,0.025311589828127014,0.006262568188102081,6.254977068396132e-4,0.010999485453517895,0.0053315531759138115,5.32509057827633e-4,0.009364263963550347,0.0031127598454666018,3.1089867396267803e-4,0.005467207000724221
Female,80+ years,Black,56707,24105,21560,12523,3501610,14593179,829857,0.016194550506766887,0.003885856536125542,0.0683334598611568,0.006883976228077941,0.0016517991042253371,0.029047173187669684,0.006157167702856686,0.0014774025590997,0.025980379752174168,0.003576354876756692,8.581406422822608e-4,0.015090551745662205
Female,80+ years,Hispanic,189290,83311,70860,38668,11525578,14593179,829857,0.01642347134347622,0.01297112849777283,0.22809954004123603,0.007228357658071465,0.00570890002788289,0.10039199524737394,0.006148064765168393,0.004855693197486305,0.08538820543780434,0.003354972739761945,0.0026497310832684228,0.046595979789289
Female,80+ years,Other,282638,111029,102589,71459,2414852,14593179,829857,0.11704154126215602,0.019367815607551995,0.34058639018529696,0.04597755887317318,0.00760828055353806,0.1337929305892461,0.042482520667933274,0.007029928160272686,0.12362250363616864,0.029591461505715465,0.004896739771368528,0.08611001654501921
Female,80+ years,Unknown,45757,24335,17312,5025,NA,14593179,829857,NA,0.00313550597851229,0.055138415413739955,NA,0.0016675598921934694,0.029324329372409946,NA,0.0011863076578448055,0.02086142552271054,NA,3.443389545211499e-4,0.006055260123129648
Female,80+ years,White,450325,188164,170172,102331,11950774,14593179,829857,0.03768165978203587,0.030858594964126733,0.5426537343180813,0.015744921625996777,0.01289396916189406,0.2267426797628989,0.014239412443076908,0.011661064391795647,0.20506183595486932,0.008562708992739717,0.0070122486676823465,0.12331160669850348
Female,Unknown,Asian,123,92,36,NA,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1078,901,239,NA,11525578,14593179,NA,9.353110099988044e-5,7.3870127954985e-5,NA,7.817395361863848e-5,6.174117373603106e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,811,703,120,NA,NA,14593179,NA,NA,5.5573908878935835e-5,NA,NA,4.817319105042157e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,718,568,187,7,11950774,14593179,NA,6.007979064786934e-5,4.920106852660411e-5,NA,4.75283023509607e-5,3.8922293764778736e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,51251,28949,22265,37,1457549,14402702,2914821,0.03516245422966912,0.0035584295224604383,0.017582897886353914,0.01986142489892278,0.0020099700736708986,0.009931656180602514,0.015275644249352852,0.0015458904863823468,0.007638547958862654,2.538508139349003e-5,2.5689624071927614e-6,1.2693746888745484e-5
Male,5-11 years,Black,35848,21607,14222,24,3501610,14402702,2914821,0.010237576429128314,0.0024889774154877326,0.012298525363993193,0.00617059009998258,0.001500204614384162,0.007412805108787127,0.004061560253711864,9.87453604191769e-4,0.004879201844641575,6.85399002173286e-6,1.6663539938547642e-6,8.233781765672746e-6
Male,5-11 years,Hispanic,306689,192882,113661,173,11525578,14402702,2914821,0.02660942470737693,0.021293851667555156,0.10521709566385037,0.016735125995416454,0.013392070460112275,0.06617284560527044,0.009861631234459564,0.007891644220646931,0.03899416121950542,1.50100932031348e-5,1.2011635039036426e-5,5.935184356089105e-5
Male,5-11 years,Other,139206,81790,57306,129,2414852,14402702,2914821,0.057645768767609774,0.009665269752856096,0.04775799268634335,0.03386957047471232,0.0056787955482242155,0.028060042108932245,0.023730646847094562,0.003978836748826713,0.0196602124109851,5.341942280520711e-5,8.956652716969358e-6,4.4256576990491015e-5
Male,5-11 years,Unknown,27138,18176,8953,11,NA,14402702,2914821,NA,0.0018842297785512745,0.009310348731534458,NA,0.0012619854246793414,0.00623571739053616,NA,6.216194711242376e-4,0.003071543672836171,NA,7.637455805167669e-7,3.7738166426000087e-6
Male,5-11 years,White,119625,69326,50217,102,11950774,14402702,2914821,0.010009811916784636,0.00830573318811984,0.04104025598827509,0.005800963184476587,0.004813402374082307,0.0237839647786262,0.004201987252039073,0.0034866374378918624,0.017228159121949513,8.535012041897871e-6,7.082004473882748e-6,3.499357250410917e-5
Male,12-15 years,Asian,50927,25269,22162,3499,1457549,14402702,1672470,0.03494016324665586,0.003535933743543399,0.030450172499357237,0.01733663842519188,0.001754462461279835,0.015108791189079625,0.015204977671419623,0.0015387390504920536,0.013251059809742477,0.0024006053998870706,2.429405260207425e-4,0.0020921152546831932
Male,12-15 years,Black,68516,36620,29755,2148,3501610,14402702,1672470,0.019566999180377027,0.004757162926789709,0.04096695306941231,0.010458046441494055,0.002542578468956728,0.021895758967275945,0.008497519712360886,0.0020659317952978545,0.017791051558473395,6.134321069450909e-4,1.491386824500014e-4,0.0012843279700084306
Male,12-15 years,Hispanic,493703,270420,207146,16209,11525578,14402702,1672470,0.04283542222351018,0.03427849857616994,0.2951939347193074,0.023462597710934757,0.018775643625758554,0.16168899890580998,0.017972721194546598,0.014382440183793291,0.12385633225110167,0.0014063502932347514,0.0011254138285996613,0.009691653661949092
Male,12-15 years,Other,231735,118649,100662,12449,2414852,14402702,1672470,0.0959624026648424,0.016089689281913906,0.13855853916662184,0.04913303175515518,0.00823796812570308,0.07094237863758393,0.041684542158277195,0.006989105238725345,0.060187626683886705,0.005155181352728863,8.643517028957483e-4,0.0074434817963849875
Male,12-15 years,Unknown,22220,13656,8214,357,NA,14402702,1672470,NA,0.001542766072643869,0.013285739056604903,NA,9.481554225033609e-4,0.008165168881953039,NA,5.70309654396793e-4,0.004911298857378608,NA,2.4787015658589617e-5,2.1345674361871963e-4
Male,12-15 years,White,190942,99482,82261,9226,11950774,14402702,1672470,0.015977375189255523,0.013257373512275683,0.11416766817939933,0.008324314391687099,0.006907176167360819,0.05948208338565116,0.006883319858613342,0.005711497745353615,0.049185336657757685,7.720002068485271e-4,6.405742478043356e-4,0.005516391923322989
Male,16-49 years,Asian,674804,322720,279964,106535,1457549,14402702,13711016,0.4629717422879094,0.04685259751954876,0.04921619229384606,0.22141279641370548,0.022406906704033728,0.023537278346112352,0.1920786196553255,0.019438297063981466,0.020418909875096054,0.07309188233122865,0.007396875947304888,0.007770029587887579
Male,16-49 years,Black,713754,369989,305300,66111,3501610,14402702,13711016,0.20383594974882982,0.049556951188742225,0.05205697375015827,0.10566253808962163,0.0256888603263471,0.02698479820897299,0.08718846473479343,0.021197411430160813,0.022266767101723168,0.01888017226361588,0.00459018037032218,0.004821743333973208
Male,16-49 years,Hispanic,3600710,1909950,1547619,314609,11525578,14402702,13711016,0.31241036241306075,0.25000239538386615,0.2626143824790227,0.165714031868944,0.13261053377345444,0.1393003990368037,0.1342769100170074,0.10745337923397985,0.11287412982378549,0.027296591980029115,0.02184374848552723,0.022945710223079018
Male,16-49 years,Other,1484969,727746,622382,201076,2414852,14402702,13711016,0.6149316811133767,0.1031035009958548,0.10830481125541681,0.30136256797518024,0.05052843556715955,0.05307746705276983,0.2577309085608559,0.043212863808471495,0.04539284324371002,0.08326638651147152,0.013960991486180857,0.014665288115774937
Male,16-49 years,Unknown,388952,230246,162216,20421,NA,14402702,13711016,NA,0.027005488275741594,0.028367846700784245,NA,0.0159863059028785,0.01679277451065625,NA,0.011262886644464351,0.01183107072444522,NA,0.0014178589545211725,0.001489386344527641
Male,16-49 years,White,2684054,1350752,1158210,320819,11950774,14402702,13711016,0.2245924824618054,0.1863576709425773,0.19575894302800026,0.11302631946683955,0.09378462457947127,0.09851582114702513,0.09691506173575033,0.08041616080093861,0.08447295225970125,0.026845039492839545,0.02227491758143715,0.02339863070687103
Male,50-64 years,Asian,213141,93978,83598,43230,1457549,14402702,4975933,0.1462324765754016,0.014798681525174929,0.04283437899987801,0.06447673457290287,0.006525025651436793,0.018886508319143364,0.05735519011710755,0.005804327549094607,0.01680046736963701,0.02965938023352903,0.003001520131430894,0.008687817942886289
Male,50-64 years,Black,393746,182061,159761,67219,3501610,14402702,4975933,0.11244713146238444,0.02733834248601408,0.07913008474993534,0.05199351155611276,0.01264075310313301,0.03658831419152951,0.045625012494252645,0.01109243251717629,0.03210674259480584,0.01919659813628588,0.004667110379705142,0.013508823370411137
Male,50-64 years,Hispanic,1347216,632685,544660,214901,11525578,14402702,4975933,0.11688923540320494,0.09353911509104333,0.2707464107736177,0.05489399316893261,0.04392821569175006,0.1271490190884805,0.047256632161961853,0.03781651526220566,0.10945886932159256,0.018645572482351862,0.014920880818057612,0.04318808151154768
Male,50-64 years,Other,760121,327925,297147,158649,2414852,14402702,4975933,0.31476918668307624,0.05277627767345322,0.15275949254139876,0.13579507149920575,0.022768297226450983,0.06590221371549818,0.12304977696355719,0.020631337092165067,0.05971684104267481,0.06569719386529692,0.011015224782127686,0.03188326691697818
Male,50-64 years,Unknown,175011,97004,70594,16196,NA,14402702,4975933,NA,0.012151261617438172,0.03517149447148907,NA,0.0067351251174953145,0.019494635478411786,NA,0.0049014414100909676,0.014187088130004966,NA,0.0011245112201863233,0.003254866976705675
Male,50-64 years,White,1646567,764829,680847,280645,11950774,14402702,4975933,0.13777910953717307,0.1143234790249774,0.33090618382522435,0.06399828161757556,0.05310316078191439,0.15370564676011514,0.056970954349902354,0.04727217156891811,0.13682800793338656,0.023483416220572827,0.019485579858557096,0.056400478061099296
Male,65-79 years,Asian,95341,40550,34772,21494,1457549,14402702,2904372,0.06541186608477656,0.006619660672004461,0.032826717789594444,0.027820677040703262,0.0028154439354504453,0.013961710139059322,0.023856487843633388,0.002414269211429911,0.01197229555993516,0.014746674039774992,0.0014923588643297625,0.007400567144980051
Male,65-79 years,Black,179105,76292,67466,40149,3501610,14402702,2904372,0.05114932845176933,0.012435513836223232,0.061667375942200245,0.021787691947418475,0.0052970616207986525,0.026267984955095285,0.019267137116926215,0.004684259939558563,0.023229118033089424,0.011465868557606358,0.0027876019374697887,0.013823642425970227
Male,65-79 years,Hispanic,615557,266564,230151,131777,11525578,14402702,2904372,0.05340790717827774,0.04273899439146905,0.21194151437901204,0.023128037483239453,0.018507916084079222,0.09178025404459209,0.01996871653638542,0.01597970991831949,0.07924294821737711,0.011433439607106907,0.009149463760341635,0.04537194271257263
Male,65-79 years,Other,676450,264279,244433,176637,2414852,14402702,2904372,0.2801206864851345,0.04696688163096063,0.23290749256637924,0.10943900495765371,0.018349265297580967,0.09099350909594225,0.10122069592670689,0.0169713294074959,0.08416036237782212,0.07314609756622766,0.012264157100521833,0.060817622535956135
Male,65-79 years,Unknown,112811,59393,42643,13975,NA,14402702,2904372,NA,0.007832627516697908,0.038841787484523334,NA,0.004123740114875667,0.020449515420200993,NA,0.002960763889997863,0.014682347853511878,NA,9.703040443383471e-4,0.004811711447431665
Male,65-79 years,White,1320346,560683,503366,291713,11950774,14402702,2904372,0.11048204911246753,0.09167349293209011,0.4546063658512064,0.046916040751837494,0.03892901484735295,0.19304792912202706,0.042119949720411415,0.03494941435294572,0.17331319817158408,0.02440954870370739,0.020254046775389785,0.10043926879890042
Male,80+ years,Asian,16702,7066,6106,3833,1457549,14402702,829857,0.011458962957677581,0.0011596435168900947,0.020126359119703757,0.00484786446287569,4.906023883574068e-4,0.008514720005976934,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.002629757215709386,2.66130619101888e-4,0.004618868070040983
Male,80+ years,Black,26121,11311,9720,5802,3501610,14402702,829857,0.007459711389903502,0.001813618028061679,0.03147650739826259,0.0032302283806591825,7.853387510204683e-4,0.013630059154770039,0.002775865958801808,6.748733675111795e-4,0.011712861372501528,0.0016569520877539189,4.0284107801438925e-4,0.006991566016795665
Male,80+ years,Hispanic,114404,50000,42329,24362,11525578,14402702,829857,0.009926096548042971,0.007943231763040019,0.13785989634358692,0.004338177226339538,0.0034715708205307586,0.06025134450875271,0.003672614076274526,0.00293896242524493,0.051007583234219875,0.0021137334717616766,0.0016914881665954068,0.029356865098444672
Male,80+ years,Other,169710,66081,60418,44809,2414852,14402702,829857,0.07027759879280386,0.011783205679045502,0.20450511353160847,0.027364409910006906,0.004588097427829861,0.07962938192965777,0.02501933865926359,0.004194907316696548,0.07280531465059643,0.01855558849983353,0.0031111523379432553,0.05399604992185401
Male,80+ years,Unknown,30522,16417,11198,3495,NA,14402702,829857,NA,0.0021191856916847962,0.03677983074192301,NA,0.0011398555632130692,0.019782926456003866,NA,7.774930009660687e-4,0.013493891116180257,NA,2.4266280035510003e-4,0.004211568981161815
Male,80+ years,White,320892,134020,119071,74904,11950774,14402702,829857,0.026851147883810704,0.022279986074835126,0.3866834888420535,0.011214336410344635,0.009305198427350645,0.16149770382126077,0.00996345508667472,0.008267268183428359,0.1434837568400339,0.006267711195944296,0.005200690814820719,0.09026133418167226
Male,Unknown,Asian,125,92,37,0,1457549,14402702,NA,8.576041011314199e-5,8.678927051326896e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.538508139349003e-5,2.5689624071927614e-6,NA,0,0,NA
Male,Unknown,Black,134,108,34,NA,3501610,14402702,NA,3.8268110954675135e-5,9.303809799022434e-6,NA,3.084295509779787e-5,7.498592972346439e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1029,855,243,7,11525578,14402702,NA,8.927968731806769e-5,7.144492748652301e-5,NA,7.41828305704061e-5,5.9363861031075975e-5,NA,2.1083541320010153e-5,1.6871834187779486e-5,NA,6.073448116875353e-7,4.860199148743063e-7,NA
Male,Unknown,Other,203,159,57,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,647,511,174,NA,11950774,14402702,NA,5.413875285399925e-5,4.4922126417668015e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,114,78,36,0,11525578,NA,2914821,9.891044076054147e-6,NA,3.9110463386945545e-5,6.767556473089679e-6,NA,2.6759790738436425e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,68,52,16,0,2414852,NA,2914821,2.8159075587240957e-5,NA,2.332904833607278e-5,2.1533410743184262e-5,NA,1.783986049229095e-5,6.625664844056696e-6,NA,5.489187843781831e-6,0,NA,0
Unknown,5-11 years,Unknown,128,92,36,0,NA,NA,2914821,NA,NA,4.391350275025465e-5,NA,NA,3.156283010174553e-5,NA,NA,1.235067264850912e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,268,217,53,0,11525578,NA,1672470,2.3252629933179922e-5,NA,1.6024203722637774e-4,1.8827689162313596e-5,NA,1.297482167094178e-4,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,100,67,32,NA,2414852,NA,1672470,4.141040527535435e-5,NA,5.979180493521558e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,82,58,23,NA,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.467924686242504e-5,NA,NA,1.3752115135099583e-5,NA,NA,NA
Unknown,12-15 years,White,121,76,44,NA,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1517,852,665,96,1457549,NA,13711016,0.0010407883371330911,NA,1.1064096198268604e-4,5.845429553311758e-4,NA,6.213981516759954e-5,4.562453818019154e-4,NA,4.85011468150865e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1648,943,742,61,3501610,NA,13711016,4.7064064815898973e-4,NA,1.2019532323498127e-4,2.6930469127058694e-4,NA,6.877681420545349e-5,2.1190252483857424e-4,NA,5.4117069077885986e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
