Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Hispanic,896993,355750,303834,195790,11525578,14593179,2904372,0.0778262920957196,0.0614665933995602,0.308842324605801,0.0308661309654058,0.0243778274767958,0.122487752946248,0.0263617147877529,0.020820275006563,0.104612632266115,0.0169874343829004,0.0134165420707853,0.0674121634556455,2022-08-03
Female,65-79 years,Other,1053396,353365,332855,264180,2414852,14593179,2904372,0.436215552754372,0.0721841347933853,0.362693208721197,0.146329878601256,0.0242143949580828,0.121666577146454,0.137836604479281,0.0228089438223159,0.114604809576735,0.109398008656431,0.0181029781105268,0.0909594225533093,2022-08-03
Female,65-79 years,Unknown,115794,59926,41589,14526,,14593179,2904372,,0.00793480296513871,0.0398688597741612,,0.00410643904251431,0.0206330318568007,,0.0028498930904637,0.0143194466824498,,0.000995396547935169,0.00500142543723738,2022-08-03
Female,65-79 years,White,1684550,639743,583901,376656,11950774,14593179,2904372,0.140957397403716,0.115434066833553,0.580004902953203,0.0535315118501948,0.0438384946830297,0.2202689600368,0.0488588437870217,0.0400119124146973,0.201042084140737,0.0315172891730695,0.025810414577934,0.129685866686499,2022-08-03
Female,80+ years,Asian,23598,9350,7899,5144,1457549,14593179,829857,0.0161901932627994,0.00161705684553037,0.0284362245543509,0.00641487867646302,0.000640710293487115,0.0112670014231368,0.00541937183586967,0.000541280278957724,0.00951850740549275,0.00352921239697602,0.000352493449165531,0.00619865832306048,2022-08-03
Female,80+ years,Black,62708,24168,21712,14273,3501610,14593179,829857,0.0179083335951177,0.00429707605176364,0.0755648262290973,0.00690196795188499,0.0016561161896253,0.0291230898817507,0.00620057630632766,0.00148781838419168,0.0261635438394808,0.00407612498250805,0.000978059681170223,0.0171993488034685,2022-08-03
Female,80+ years,Hispanic,219017,88261,74611,46738,11525578,14593179,829857,0.0190026912316241,0.0150081760800714,0.26392137440547,0.00765783720347908,0.00604809959502313,0.10635687835374,0.00647351482068839,0.00511273109169702,0.089908261302851,0.00405515454409315,0.00320272916545463,0.0563205467930017,2022-08-03
Female,80+ years,Other,338670,115670,107922,83682,2414852,14593179,829857,0.140244619546043,0.0232074176572493,0.408106456895586,0.0478994157820024,0.00792630584466894,0.139385460386549,0.0446909375812679,0.00739537286563812,0.130048912041472,0.034653055342522,0.00573432286412714,0.100839060223629,2022-08-03
Female,80+ years,Unknown,43514,22770,15688,4903,,14593179,829857,,0.00298180403324046,0.0524355400990773,,0.00156031800884509,0.027438462289286,,0.00107502278975678,0.0189044618530663,,0.000335978884381532,0.00590824684252829,2022-08-03
Female,80+ years,White,501983,189819,172393,114630,11950774,14593179,829857,0.0420042249983139,0.0343984679417692,0.604903013410744,0.015883406380206,0.0130073783100995,0.228736999266139,0.0144252581464598,0.0118132587834357,0.207738200677948,0.00959184735649758,0.00785503967298695,0.138132232420766,2022-08-03
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-03
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-03
Female,Unknown,Hispanic,771,655,115,,11525578,14593179,,6.68946928301557e-05,5.28329022757824e-05,,5.6830121665048e-05,4.48839831266375e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-03
Female,Unknown,Other,144,116,28,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-08-03
Female,Unknown,Unknown,694,609,85,0,,14593179,,,4.7556464564712e-05,,,4.1731825533011e-05,,,5.82463903170104e-06,,,0,,2022-08-03
Female,Unknown,White,504,404,100,0,11950774,14593179,,4.2173000677613e-05,3.45366831997332e-05,,3.38053418130073e-05,2.76841666918497e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-08-03
Male, 6mo-4yr years,Asian,4333,3268,395,0,1457549,14402702,,0.00297279885616195,0.000300846327307196,,0.00224212016199798,0.00022690186882989,,0.000271002895957529,2.7425409482193e-05,,0,0,,2022-08-03
Male, 6mo-4yr years,Black,1962,1511,111,0,3501610,14402702,,0.000560313684276661,0.000136224438997627,,0.000431515788451598,0.00010491087019644,,3.16997038505145e-05,7.70688722157829e-06,,0,0,,2022-08-03
Male, 6mo-4yr years,Hispanic,16574,13589,691,0,11525578,14402702,,0.00143801898698703,0.00115075629558954,,0.00117902980657456,0.00094350351760385,,5.99536092680124e-05,4.79771087397351e-05,,0,0,,2022-08-03
Male, 6mo-4yr years,Other,2405,1810,234,0,2414852,14402702,,0.000995920246872272,0.00016698255646753,,0.000749528335483914,0.000125670863703213,,9.69003483443292e-05,1.6246951440084e-05,,0,0,,2022-08-03
Male, 6mo-4yr years,Unknown,1294,1164,55,0,,14402702,,,8.9844252835336e-05,,,8.08181687019561e-05,,,3.81872790258384e-06,,,0,,2022-08-03
Male, 6mo-4yr years,White,12187,9048,1447,0,11950774,14402702,,0.0010197665858295,0.000846160671796167,,0.000757105774069529,0.000628215455683246,,0.000121080023770845,0.00010046725954616,,0,0,,2022-08-03
Male,5-11 years,Asian,64776,33654,28067,3020,1457549,14402702,2914821,0.0444417306039111,0.00449748942941401,0.0222229769855507,0.0230894467355814,0.00233664488788284,0.0115458204809146,0.0192562994451645,0.00194873156439674,0.00962906470071404,0.00207197150833351,0.000209682877560058,0.00103608420551382,2022-08-03
Male,5-11 years,Black,49034,26934,20609,1472,3501610,14402702,2914821,0.0140032727802354,0.0034045000722781,0.0168223022957499,0.0076918903018897,0.00187006576960351,0.00924036158652624,0.00588557834824552,0.00143091206080637,0.00707041701703124,0.000420378054666282,0.000102203044956426,0.000505005281627928,2022-08-03
Male,5-11 years,Hispanic,531670,320294,197198,14016,11525578,14402702,2914821,0.0461295737185589,0.0369146011630318,0.182402281306468,0.0277898427306639,0.0222384660878216,0.109884620702266,0.0171095974535941,0.0136917364533405,0.0676535540261306,0.0012160778400875,0.000973150732411182,0.00480852855115288,2022-08-03
Male,5-11 years,Other,186144,98572,78241,9258,2414852,14402702,2914821,0.0770829847957556,0.0129242415763376,0.0638612113745578,0.0408190646880223,0.00684399357842716,0.0338175140085789,0.03239991519149,0.00543238345138294,0.0268424716303334,0.00383377532039231,0.000642796053129475,0.00317618131610826,2022-08-03
Male,5-11 years,Unknown,34870,22198,12182,487,,14402702,2914821,,0.00242107349023815,0.011962998757042,,0.00154123858148284,0.00761556198476682,,0.000845813514714114,0.00417933039455939,,3.38130997919696e-05,0.00016707715499511,2022-08-03
Male,5-11 years,White,155689,82498,65344,7771,11950774,14402702,2914821,0.0130275244097161,0.0108097077895523,0.0534128853881593,0.00690315121012246,0.00572795299104293,0.0283029386710196,0.00546776300848799,0.00453692647393524,0.022417843154005,0.000650250770368513,0.000539551536926891,0.00266602992087679,2022-08-03
Male,12-15 years,Asian,55450,25823,22811,6771,1457549,14402702,1672470,0.0380433179261898,0.00384997203996861,0.033154555836577,0.0177167285628133,0.00179292746597132,0.0154400377884207,0.0156502457207271,0.00158380003974254,0.013639108623772,0.00464546989500868,0.000470120120516275,0.00404850311216345,2022-08-03
Male,12-15 years,Black,74974,38339,31690,4899,3501610,14402702,1672470,0.0214112936620583,0.00520555101396946,0.0448283078321285,0.0109489634768007,0.00266193107376658,0.0229235800941123,0.0090501226578631,0.0022002815860524,0.0189480229839698,0.00139907071318622,0.000340144508995604,0.00292920052377621,2022-08-03
Male,12-15 years,Hispanic,604771,327650,238305,38568,11525578,14402702,1672470,0.0524720755870118,0.0419901071340641,0.361603496624753,0.028428075364203,0.0227492035869381,0.195907848870234,0.0206761864784569,0.0165458536877316,0.142486860750865,0.00334629638530927,0.00267783086812461,0.023060503327414,2022-08-03
Male,12-15 years,Other,254659,123853,106802,23708,2414852,14402702,1672470,0.105455323970165,0.0176813350717108,0.152265212529971,0.0512880292456846,0.00859928921670392,0.0740539441664126,0.044227141042184,0.00741541413548652,0.0638588435069089,0.00981757888268101,0.00164608002026286,0.0141754411140409,2022-08-03
Male,12-15 years,Unknown,24359,14885,8630,848,,14402702,1672470,,0.00169127987234618,0.0145646857641692,,0.00103348663327201,0.00890001016460684,,0.000599193123623609,0.0051600327659091,,5.88778411162017e-05,0.000507034505850628,2022-08-03
Male,12-15 years,White,205100,102301,85671,16995,11950774,14402702,1672470,0.0171620683313064,0.0142403835058172,0.122632991922127,0.00856019869508033,0.00710290333022234,0.0611676143667749,0.0071686570258964,0.00594825887531381,0.0512242372060485,0.00142208362403975,0.00117998692189841,0.0101616172487399,2022-08-03
Male,16-49 years,Asian,707924,333345,284492,123804,1457549,14402702,13711016,0.485694820551487,0.0491521660310683,0.0516317682074035,0.228702431273323,0.0231446155033965,0.0243122026843233,0.195185204751264,0.0197526825174887,0.0207491552777708,0.0849398545091795,0.0085958870772998,0.00902952778991725,2022-08-03
Male,16-49 years,Black,766755,385604,320513,86244,3501610,14402702,13711016,0.218972129963074,0.0532368856899212,0.0559225516183483,0.110121915347512,0.0267730318935989,0.0281236634834355,0.0915330376598193,0.0222536715680155,0.0233763128859306,0.024629813143097,0.0059880430769171,0.00629012467055687,2022-08-03
Male,16-49 years,Hispanic,3914562,2049126,1624205,410679,11525578,14402702,13711016,0.339641274389883,0.271793584287171,0.285504881622193,0.177789434942005,0.142273720583818,0.149451069125731,0.140921782838136,0.112770853691203,0.118459857387666,0.0356319657027179,0.028514024660095,0.0299524849216134,2022-08-03
Male,16-49 years,Other,1609372,767863,655105,244741,2414852,14402702,13711016,0.666447467588076,0.111740977491585,0.117378026544495,0.317975180259494,0.0533138156993042,0.0560033625516884,0.27128163547911,0.0454848680476761,0.0477794643372891,0.101348239974955,0.0169927142837504,0.0178499536431144,2022-08-03
Male,16-49 years,Unknown,426771,266242,160977,24246,,14402702,13711016,,0.0296313150129746,0.0311261397404831,,0.018485559167995,0.019418108767432,,0.0111768611195316,0.0117407054298529,,0.00168343412229178,0.00176835910628359,2022-08-03
Male,16-49 years,White,2805300,1383438,1185590,373620,11950774,14402702,13711016,0.234737934128785,0.194775952456699,0.204601905504304,0.115761372443325,0.0960540598562686,0.100899743680556,0.0992061267328794,0.0823171929822613,0.0864698866954863,0.03126324704994,0.025940965799334,0.0272496217639889,2022-08-03
Male,50-64 years,Asian,229397,95467,84042,49032,1457549,14402702,4975933,0.157385446389795,0.0159273586303459,0.0461013040167542,0.0654983125781706,0.0066284090304722,0.0191857486827094,0.0576598110938294,0.00583515509798092,0.0168896968668991,0.0336400354293406,0.00340436120944528,0.00985383042737915,2022-08-03
Male,50-64 years,Black,425959,184003,162535,80428,3501610,14402702,4975933,0.121646613986138,0.0295749367028492,0.0856038455501712,0.052548113582038,0.0127755889138024,0.0369785927583832,0.0464172195075979,0.0112850352662993,0.0326642259853579,0.0229688628944971,0.00558422995907296,0.0161634009139593,2022-08-03
Male,50-64 years,Hispanic,1493191,665079,566611,265331,11525578,14402702,4975933,0.129554543815503,0.103674366101583,0.300082617671902,0.0577046114303335,0.0461773769949555,0.133659154976564,0.0491611787278694,0.0393406042838351,0.113870303317991,0.0230210580328379,0.0184223071476449,0.0533228642749008,2022-08-03
Male,50-64 years,Other,884169,348570,317030,190769,2414852,14402702,4975933,0.366137966219048,0.0613891060163572,0.177689088659353,0.144344249668303,0.0242017088182481,0.0700511843708507,0.131283407844456,0.0220118419446573,0.0637126745878612,0.0789982160397407,0.0132453618772366,0.0383383377549497,2022-08-03
Male,50-64 years,Unknown,170526,94516,65818,17033,,14402702,4975933,,0.0118398617148366,0.0342701559687399,,0.0065623797534657,0.018994628746006,,0.00456983696531387,0.0132272681324286,,0.00118262531572201,0.00342307663708495,2022-08-03
Male,50-64 years,White,1771919,774808,691146,320522,11950774,14402702,4975933,0.148268137277134,0.123026845934881,0.356097841349552,0.0648332902956746,0.0537960168862759,0.155711099807815,0.0578327395363681,0.047987245726531,0.138897770528663,0.0268201875460117,0.0222542964507632,0.0644144525257876,2022-08-03
Male,65-79 years,Asian,106968,41662,35179,23945,1457549,14402702,2904372,0.0733889563918606,0.00742693975061069,0.0368299928521553,0.0285836016490698,0.00289265167049905,0.0143445812037852,0.0241357237389618,0.00244252779790903,0.0121124291240929,0.0164282641612735,0.00166253526595218,0.0082444673065296,2022-08-03
Male,65-79 years,Black,199557,76520,68422,45779,3501610,14402702,2904372,0.056990070281956,0.0138555251646531,0.0687091736182555,0.0218528048526249,0.00531289198374027,0.0263464872957045,0.0195401543861252,0.00475063637364711,0.02355827697003,0.0130737003835379,0.00317850081186155,0.0157620993454007,2022-08-03
Male,65-79 years,Hispanic,710488,281169,242134,156495,11525578,14402702,2904372,0.0616444572237505,0.0493301881827452,0.244627065678914,0.0243952190510532,0.0195219619207563,0.0968088798542335,0.02100840409045,0.0168117065811679,0.0833687971100121,0.0135780609007201,0.0108656695111792,0.0538825604984486,2022-08-03
Male,65-79 years,Other,830354,280944,262931,206831,2414852,14402702,2904372,0.343852956620116,0.05765265434222,0.285897949711676,0.116340048996792,0.0195063398520639,0.0967314104391586,0.108880792694542,0.0182556717482595,0.0905293812225156,0.0856495553350682,0.0143605692876239,0.0712136737305001,2022-08-03
Male,65-79 years,Unknown,103964,54038,37547,13037,,14402702,2904372,,0.0072183677757132,0.0357956900837772,,0.00375193487999682,0.0186057433414177,,0.00260694139196937,0.0129277516791926,,0.00090517737574519,0.00448875006369707,2022-08-03
Male,65-79 years,White,1471768,567275,512565,324451,11950774,14402702,2904372,0.123152525518431,0.102186936867818,0.506742249271099,0.0474676368241923,0.0393867067443317,0.195317610829467,0.0428896906593665,0.035588113952507,0.176480492168359,0.027148952862802,0.0225270924858405,0.111711240846558,2022-08-03
Male,80+ years,Asian,19084,7239,6179,4357,1457549,14402702,829857,0.0130932133327936,0.00132502915078018,0.0229967331721007,0.00496655687047228,0.000502614023396443,0.00872318965797722,0.00423930859271284,0.000429016722001191,0.00744586115439166,0.00298926485490368,0.00030251268130105,0.00525030216049271,2022-08-03
Male,80+ years,Black,29035,11373,9868,6508,3501610,14402702,829857,0.0082919000117089,0.00201594117548221,0.0349879557562327,0.00324793452154866,0.000789643498837926,0.0137047708219609,0.00281813223060249,0.000685149217139951,0.0118912053522474,0.00185857362755989,0.000451859658000284,0.00784231500125925,2022-08-03
Male,80+ years,Hispanic,133192,52996,44863,29082,11525578,14402702,829857,0.0115562100226123,0.00924770921456266,0.160499941556196,0.0045981208057418,0.00367958734409696,0.0638616050717172,0.00389247289810541,0.00311490163442943,0.0540611213739235,0.00252325740192813,0.00201920445205351,0.0350445920200709,2022-08-03
Male,80+ years,Other,208463,69405,64551,52440,2414852,14402702,829857,0.0863253731491619,0.0144738813592061,0.251203520606562,0.0287408917813597,0.00481888745597875,0.0836348913125996,0.026730830709294,0.00448186736072162,0.0777856907876899,0.0217156165263958,0.00364098347657266,0.0631916101207798,2022-08-03
Male,80+ years,Unknown,28807,15261,10138,3284,,14402702,829857,,0.00200011081254059,0.0347132096252728,,0.0010595928458424,0.0183899153709615,,0.000703895699570817,0.0122165626125947,,0.00022801277149246,0.00395730830733488,2022-08-03
Male,80+ years,White,361822,135761,121694,83306,11950774,14402702,829857,0.0302760306570938,0.0251218139485216,0.436005239456919,0.0113600173511774,0.00942607852332153,0.163595655637056,0.0101829387786933,0.0084493867886734,0.146644542372963,0.00697076189374847,0.00578405357550271,0.100385970112923,2022-08-03
Male,Unknown,Asian,64,49,15,0,1457549,14402702,,4.39093299779287e-05,4.44361065027937e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.0291249213577e-05,1.04147124615923e-06,,0,0,,2022-08-03
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-03
Male,Unknown,Hispanic,720,613,107,0,11525578,14402702,,6.24697520592893e-05,4.99906198156429e-05,,5.31860527949227e-05,4.25614582597071e-05,,9.28369926436661e-06,7.42916155593582e-06,,0,0,,2022-08-03
Male,Unknown,Other,116,92,24,0,2414852,14402702,,4.80360701194111e-05,8.05404430363136e-06,,3.8097572853326e-05,6.3876903097766e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-03
Male,Unknown,Unknown,495,436,59,0,,14402702,,,3.43685511232545e-05,,,3.02720975550282e-05,,,4.0964535682263e-06,,,0,,2022-08-03
Male,Unknown,White,423,347,76,0,11950774,14402702,,3.53951969972824e-05,2.93694891416902e-05,,2.9035776260182e-05,2.40927014944835e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-08-03
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-03
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-08-03
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-08-03
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-03
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-03
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-08-03
Unknown,5-11 years,Hispanic,815,701,113,,11525578,,2914821,7.07122887893345e-05,,0.000279605505792637,6.08212447132803e-05,,0.000240495042405692,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-08-03
