Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Hispanic,85245,51577,35588,11525578,14593179,829857,0.007396158353186279,0.0058414276971453585,0.1027225172529725,0.004475003336058287,0.003534322439271114,0.062151671914558775,0.0030877410226194295,0.0024386735748256087,0.04288449696754983
Female,80+ years,Other,74675,44969,30131,560370,14593179,829857,0.13326016738940344,0.005117116702262063,0.08998538302382218,0.08024876420936167,0.003081508148430167,0.05418885422428202,0.05376983064760783,0.0020647317489904016,0.03630866522786456
Female,80+ years,Unknown,91881,55019,37658,NA,14593179,829857,NA,0.0062961606926085125,0.11071907569617416,NA,0.003770186057472467,0.06629937447054131,NA,0.0025805206665387988,0.045378902630212194
Female,80+ years,White,264217,154298,115491,11950774,14593179,829857,0.022108777222295393,0.018105513541634758,0.3183885898413823,0.01291113027490939,0.010573295921334207,0.18593323910023052,0.009663892899321834,0.007914039840119826,0.13916976057320718
Female,Unknown,Asian,75,68,12,1457549,14593179,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,4.6653663101549244e-5,4.659711225360834e-6,NA,8.232999370861632e-6,8.223019809460296e-7,NA
Female,Unknown,Black,116,100,23,3501610,14593179,NA,3.312761843837549e-5,7.948919149144953e-6,NA,2.855829175722025e-5,6.852516507883581e-6,NA,6.568407104160658e-6,1.5760787968132234e-6,NA
Female,Unknown,Hispanic,591,491,127,11525578,14593179,NA,5.127725481533334e-5,4.049837256159196e-5,NA,4.2600900362654264e-5,3.364585605370838e-5,NA,1.1018970154902426e-5,8.702695965012147e-6,NA
Female,Unknown,Other,104,84,22,560370,14593179,NA,1.8559166265146243e-4,7.126617168198923e-6,NA,1.4990095829541195e-4,5.7561138666222075e-6,NA,3.9259774791655514e-5,1.5075536317343877e-6,NA
Female,Unknown,Unknown,934,810,133,NA,14593179,NA,NA,6.400250418363264e-5,NA,NA,5.5505383713857e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,554,475,101,11950774,14593179,NA,4.635683010991589e-5,3.7962941453675035e-5,NA,3.974637960687735e-5,3.254945341244701e-5,NA,8.451335453251815e-6,6.9210416729624165e-6,NA
Male,16-49 years,Asian,199229,144820,60650,1457549,14402702,13711016,0.13668768597144934,0.01383275166007045,0.01453057891552311,0.09935858074068178,0.01005505772458529,0.010562309897384702,0.041610950986896496,0.004211015405303811,0.0044234504576466105
Male,16-49 years,Black,115274,84765,36001,3501610,14402702,13711016,0.03292028524021807,0.008003637095317253,0.00840740029768764,0.024207436008007746,0.0058853540120457955,0.006182255202677905,0.010281270615516862,0.0024996004221985568,0.0026256989270525247
Male,16-49 years,Hispanic,609869,446636,187331,11525578,14402702,13711016,0.05291439613700936,0.04234406849492547,0.04448021940897742,0.03875172247326772,0.03101057009997152,0.03257497475023004,0.01625350155974824,0.013006656667616951,0.013662809524837546
Male,16-49 years,Other,157915,108755,54707,560370,14402702,13711016,0.28180487891928546,0.010964262122482296,0.01151738135233742,0.19407712761211343,0.007551013691736453,0.00793194319078907,0.09762656816032264,0.0037983844975755243,0.003990003366635996
Male,16-49 years,Unknown,279108,178223,105206,NA,14402702,13711016,NA,0.01937886377153398,0.02035647832370701,NA,0.012374275326949069,0.012998526148609264,NA,0.00730460159489518,0.007673100228312767
Male,16-49 years,White,688533,494470,222102,11950774,14402702,13711016,0.05761409261023596,0.0478058214354501,0.05021750393989767,0.04137556278781609,0.03433175247255688,0.036063702354369655,0.01858473769146668,0.015420856447630452,0.016198799563796003
Male,50-64 years,Asian,97591,66105,34208,1457549,14402702,4975933,0.06695555346681312,0.0067758813589283455,0.01961260330474707,0.04535353528423401,0.004589763781823716,0.013284945757911129,0.02346953687320289,0.0023751098925743237,0.006874690635906874
Male,50-64 years,Black,121843,84208,42946,3501610,14402702,4975933,0.03479627942574987,0.008459732069718584,0.024486463141686194,0.02404836632292003,0.005846680713105083,0.01692305744470434,0.012264643978055809,0.0029818016091702794,0.00863074321941232
Male,50-64 years,Hispanic,398792,276445,136308,11525578,14402702,4975933,0.03460060744892794,0.027688693413222047,0.08014416592827918,0.023985348066708673,0.01919396790963251,0.05555641524916031,0.011826565227357795,0.009464057508098133,0.027393455659471298
Male,50-64 years,Other,106127,67689,41500,560370,14402702,4975933,0.1893873690597284,0.007368547929409356,0.021328060486344974,0.120793404357835,0.004699743145418131,0.013603278018413833,0.07405821153880472,0.00288140378104053,0.008340144451301896
Male,50-64 years,Unknown,196631,123071,77107,NA,14402702,4975933,NA,0.013652368840235673,0.03951640827961309,NA,0.00854499384907082,0.02473325103051026,NA,0.005353648225173304,0.015495988390518923
Male,50-64 years,White,659225,451404,232326,11950774,14402702,4975933,0.0551616991501973,0.04577092548328779,0.1324826921905902,0.03777194682118497,0.03134161909341733,0.09071745941916823,0.01944024713378397,0.01613072324901258,0.0466899373444136
Male,65-79 years,Asian,69372,39643,30611,1457549,14402702,2904372,0.047594969362951094,0.0048165962192371955,0.02388537005590193,0.027198399504922303,0.0027524696407660175,0.013649422319179498,0.021001695311787118,0.002125365087745341,0.01053962784381615
Male,65-79 years,Black,87166,53248,36128,3501610,14402702,2904372,0.024893120593098603,0.006052058842847682,0.030011995708538713,0.015206719194884638,0.0036970840610324367,0.01833373961737684,0.010317539646048531,0.0025084182120827052,0.012439177901453395
Male,65-79 years,Hispanic,258314,156831,107121,11525578,14402702,2904372,0.022412238240893428,0.017935106898691648,0.08893970882517804,0.013607213451681121,0.01088899846709319,0.05399824815829377,0.009294197653254352,0.0074375627573215084,0.036882672054406256
Male,65-79 years,Other,110615,63756,48194,560370,14402702,2904372,0.1973963631172261,0.007680156126260197,0.03808568599339203,0.11377482734621767,0.004426669384675181,0.021951733455631717,0.08600389028677481,0.003346177682493188,0.016593604400538222
Male,65-79 years,Unknown,220126,126825,95546,NA,14402702,2904372,NA,0.015283659968803076,0.07579125539014975,NA,0.00880563938627627,0.04366692696390132,NA,0.006633894112368637,0.03289730103444049
Male,65-79 years,White,788478,456224,347252,11950774,14402702,2904372,0.06597714926246619,0.05474514434860903,0.27147968648644183,0.038175267978458965,0.0316762785205165,0.1570818063250851,0.029056862760520785,0.02411019821141894,0.11956181921599575
Male,80+ years,Asian,13162,7436,5940,1457549,14402702,829857,0.0090302281432734,9.138563027965169e-4,0.015860563928484065,0.005101715276810591,5.162920124293345e-4,0.008960579955341703,0.004075334688576507,4.1242261347905414e-4,0.0071578597276398225
Male,80+ years,Black,13581,8312,5644,3501610,14402702,829857,0.003878501603548082,9.429480662725647e-4,0.016365470195467413,0.0023737652108601474,5.771139332050333e-4,0.01001618351113505,0.001611829986777511,3.91870914221512e-4,0.006801171768148006
Male,80+ years,Hispanic,51220,30908,21466,11525578,14402702,829857,0.0044440287506622225,0.003556277148551709,0.06172147731476628,0.002681687634234049,0.002145986218419294,0.03724497112153058,0.0018624662468120904,0.0014904147846702654,0.025867107224497716
Male,80+ years,Other,36215,21529,14943,560370,14402702,829857,0.06462694291271838,0.0025144587453104286,0.04364004882768959,0.03841925870407052,0.0014947889639041342,0.025943023918578743,0.026666309759623107,0.0010375136554238225,0.018006716819885835
Male,80+ years,Unknown,58845,34810,24573,NA,14402702,829857,NA,0.00408569169868265,0.07090980735235107,NA,0.0024169076052535142,0.04194698604699364,NA,0.0017061381954580467,0.02961112577227161
Male,80+ years,White,194545,111848,86409,11950774,14402702,829857,0.01627886193814727,0.013507534905603129,0.23443195634910594,0.009359059086884247,0.007765765062694486,0.13477984761229947,0.007230410348317188,0.0059994992606248465,0.10412516855313626
Male,Unknown,Asian,95,74,22,1457549,14402702,NA,6.517791168598791e-5,6.595984559008442e-6,NA,5.077016278698006e-5,5.137924814385523e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,76,65,13,3501610,14402702,NA,2.170430173548739e-5,5.276787647206753e-6,NA,1.8562889642193162e-5,4.513042066689986e-6,NA,3.7125779284386324e-6,9.026084133379972e-7,NA
Male,Unknown,Hispanic,484,414,90,11525578,14402702,NA,4.199355555096673e-5,3.3604805542737744e-5,NA,3.5920107434091376e-5,2.874460639399468e-5,NA,7.808719007411168e-6,6.2488274769553654e-6,NA
Male,Unknown,Other,92,79,17,560370,14402702,NA,1.6417724003783214e-4,6.387690309776596e-6,NA,1.4097828220639935e-4,5.4850818964385985e-6,NA,3.0337098702642896e-5,1.180334078980458e-6,NA
Male,Unknown,Unknown,654,571,88,NA,14402702,NA,NA,4.5408146332542325e-5,NA,NA,3.9645338770461266e-5,NA,NA,6.109964644134135e-6,NA
Male,Unknown,White,479,414,90,11950774,14402702,NA,4.008108596146157e-5,3.325764846068467e-5,NA,3.464210769946783e-5,2.874460639399468e-5,NA,7.530892978145181e-6,6.2488274769553654e-6,NA
Unknown,16-49 years,Asian,1466,922,604,1457549,NA,13711016,0.0010057980898069293,NA,1.069213251592734e-4,6.325687849945353e-4,NA,6.724519904287181e-5,4.143943016667021e-4,NA,4.4052169438063526e-5
Unknown,16-49 years,Black,911,572,379,3501610,NA,13711016,2.601660379082765e-4,NA,6.644292443390045e-5,1.6335342885129983e-4,NA,4.171827966651049e-5,1.0823592575986475e-4,NA,2.764200698183125e-5
Unknown,16-49 years,Hispanic,3388,2509,1575,11525578,NA,13711016,2.939548888567671e-4,NA,2.471005795631775e-4,2.17689733217718e-4,NA,1.829915449008301e-4,1.3665258262969546e-4,NA,1.1487113719362592e-4
Unknown,16-49 years,Other,24525,15479,9918,560370,NA,13711016,0.04376572621660688,NA,0.0017887077077293177,0.02762282063636526,NA,0.0011289462429334193,0.017699020290165426,NA,7.233599610707186e-4
Unknown,16-49 years,Unknown,5501,4230,1452,NA,NA,13711016,NA,NA,4.0121023854103885e-4,NA,NA,3.0851105417716674e-4,NA,NA,1.0590024838421894e-4
Unknown,16-49 years,White,10617,6554,4188,11950774,NA,13711016,8.883943416551932e-4,NA,7.743408657680802e-4,5.484163619862613e-4,NA,4.7800979883620584e-4,3.504375532496891e-4,NA,3.0544782385200336e-4
Unknown,50-64 years,Asian,870,512,376,1457549,NA,4975933,5.968924543874683e-4,NA,1.748415824730759e-4,3.512746398234296e-4,NA,1.0289527612208605e-4,2.579673136203311e-4,NA,7.556371840215694e-5
Unknown,50-64 years,Black,957,592,405,3501610,NA,4975933,2.733028521165978e-4,NA,1.923257407203835e-4,1.6906508720274387e-4,NA,1.1897266301616199e-4,1.1566108161674201e-4,NA,8.139177115125947e-5
Unknown,50-64 years,Hispanic,2016,1479,904,11525578,NA,4975933,1.7491530576601018e-4,NA,4.0515014973071384e-4,1.2832328235512353e-4,NA,2.9723069020422906e-4,7.843424425221885e-5,NA,1.8167447190305818e-4
Unknown,50-64 years,Other,25130,14762,10993,560370,NA,4975933,0.044845370023377414,NA,0.005050309158101607,0.02634330888520085,NA,0.002966679816629364,0.01961739564930314,NA,0.002209233926582211
Unknown,50-64 years,Unknown,4955,3992,1065,NA,NA,4975933,NA,NA,9.957931507518288e-4,NA,NA,8.022616060143897e-4,NA,NA,2.1403021302738602e-4
Unknown,50-64 years,White,12031,6893,5299,11950774,NA,4975933,0.0010067130380007187,NA,0.002417838021532846,5.767827255372749e-4,NA,0.0013852678482608187,4.434022432354591e-4,NA,0.0010649259143963555
Unknown,65-79 years,Asian,1909,1026,887,1457549,NA,2904372,0.0013097329832479046,NA,6.572849483468371e-4,7.039214462086694e-4,NA,3.5326053274167357e-4,6.085558701628556e-4,NA,3.0540164965094004e-4
Unknown,65-79 years,Black,1498,848,677,3501610,NA,2904372,4.278032105231593e-4,NA,5.157741501433012e-4,2.4217431410122772e-4,NA,2.919736177046191e-4,1.933396351963811e-4,NA,2.330968622476735e-4
Unknown,65-79 years,Hispanic,2388,1472,1057,11525578,NA,2904372,2.0719134432997633e-4,NA,8.222087253285736e-4,1.27715937543436e-4,NA,5.068221288457539e-4,9.170906656481784e-5,NA,3.639340965964415e-4
Unknown,65-79 years,Other,17874,9919,8188,560370,NA,2904372,0.0318967824830023,NA,0.006154170333552314,0.017700804825383228,NA,0.003415196125014289,0.014611774363367061,NA,0.002819198091704506
Unknown,65-79 years,Unknown,4849,3665,1209,NA,NA,2904372,NA,NA,0.0016695519719925685,NA,NA,0.0012618906944427228,NA,NA,4.162689903359487e-4
Unknown,65-79 years,White,15690,8408,7366,11950774,NA,2904372,0.0013128856758566432,NA,0.005402200544558341,7.03552757336052e-4,NA,0.002894945964222214,6.1636175196686e-4,NA,0.0025361764952974344
Unknown,80+ years,Asian,328,180,149,1457549,NA,829857,2.250353161368846e-4,NA,3.952488199774178e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.0222640885486525e-4,NA,1.7954900663608308e-4
Unknown,80+ years,Black,246,139,113,3501610,NA,829857,7.025339772276182e-5,NA,2.9643661498306335e-4,3.9696025542536145e-5,NA,1.6749873773433255e-4,3.2270869685658885e-5,NA,1.3616803858978113e-4
Unknown,80+ years,Hispanic,625,393,254,11525578,NA,829857,5.422721532924422e-5,NA,7.53141806359409e-4,3.409807299902877e-5,NA,4.7357556783879633e-4,2.2037940309804852e-5,NA,3.060768301044638e-4
Unknown,80+ years,Other,3383,1916,1520,560370,NA,829857,0.006037082641825936,NA,0.004076605969462209,0.0034191694773096346,NA,0.002308831521575404,0.0027124935310598353,NA,0.0018316408730660824
Unknown,80+ years,Unknown,963,637,334,NA,NA,829857,NA,NA,0.0011604408952385773,NA,NA,7.676021290415096e-4,NA,NA,4.024789813184681e-4
Unknown,80+ years,White,3133,1704,1457,11950774,NA,829857,2.6215875222809835e-4,NA,0.003775349246918445,1.425849070528821e-4,NA,0.0020533658208582925,1.2191678965730588e-4,NA,0.001755724178985054
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,31,25,6,560370,NA,NA,5.5320591751878224e-5,NA,NA,4.461338044506308e-5,NA,NA,1.070721130681514e-5,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,13,0,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.0877956523987485e-6,NA,NA,0,NA,NA
