Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Unknown,106646,55497,37527,12729,,14593179,2904372,,0.00730793475499752,0.0367191255114703,,0.00380294108638015,0.0191080894596147,,0.00257154386991347,0.0129208655089637,,0.000872256826288501,0.00438270304217228,2022-10-24
Female,65-79 years,White,1750175,628238,573154,376894,11950774,14593179,2904372,0.146448673533614,0.119931030791851,0.602600149016724,0.0525688126978219,0.0430501126587977,0.216307690612635,0.0479595714888425,0.0392754724655951,0.197341800568247,0.0315372042011672,0.0258267235672227,0.129767812112223,2022-10-24
Female,80+ years,Asian,24197,9217,7767,5167,1457549,14593179,829857,0.0166011571480616,0.00165810341941259,0.0291580356615658,0.00632362960010264,0.00063159644653163,0.0111067328467435,0.00532880884279019,0.000532234957167318,0.00935944385598965,0.00354499231243684,0.000354069527962345,0.00622637394153451,2022-10-24
Female,80+ years,Black,64742,23847,21440,14447,3501610,14593179,829857,0.0184892092494595,0.00443645623753399,0.0780158509237134,0.00681029583534431,0.001634119611635,0.0287362762500045,0.00612289775274802,0.00146917953929024,0.0258357765253532,0.00412581641016561,0.000989983059893941,0.017409023482359,2022-10-24
Female,80+ years,Hispanic,236216,90731,76749,49705,11525578,14593179,829857,0.0204949374339404,0.0161867403942623,0.284646631889591,0.00787214315846025,0.00621735675276785,0.109333294772473,0.00665901527888666,0.00525923789463557,0.0924846087940452,0.00431258198070413,0.00340604333024353,0.0598958615761511,2022-10-24
Female,80+ years,Other,386050,121103,113500,90847,2414852,14593179,829857,0.159864869565505,0.0264541399786846,0.46520063095208,0.0501492431006124,0.00829860306654225,0.14593237148087,0.0470008099875272,0.00777760623644786,0.136770552034869,0.0376201108805012,0.006225305671917,0.109473077891733,2022-10-24
Female,80+ years,Unknown,40889,21443,14479,4428,,14593179,829857,,0.00280192547490852,0.0492723445123678,,0.00146938511478548,0.0258393916060237,,0.000992175865176464,0.0174475843428446,,0.000303429430969085,0.00533585906969514,2022-10-24
Female,80+ years,White,523417,187335,170010,115344,11950774,14593179,829857,0.0437977489993535,0.035867236330069,0.630731559774756,0.0156755537340092,0.0128371618000437,0.225743712470944,0.0142258568357162,0.0116499633150529,0.204866621598661,0.00965159244079086,0.00790396664085324,0.138992621620351,2022-10-24
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-24
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-24
Female,Unknown,Hispanic,856,734,121,,11525578,14593179,,7.42695941149329e-05,5.86575413074835e-05,,6.36844416826644e-05,5.02974711678655e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-24
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-24
Female,Unknown,Unknown,689,613,76,0,,14593179,,,4.72138387393179e-05,,,4.20059261933263e-05,,,5.20791254599152e-06,,,0,,2022-10-24
Female,Unknown,White,527,423,104,0,11950774,14593179,,4.40975622164723e-05,3.61127619965465e-05,,3.53951969972824e-05,2.89861448283475e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-24
Male, 6mo-4yr years,Asian,11324,6367,2149,0,1457549,14402702,,0.00776920707296976,0.000786241359433806,,0.004368292249523,0.000442069828286387,,0.00147439297066514,0.000149208113866412,,0,0,,2022-10-24
Male, 6mo-4yr years,Black,5301,3195,737,0,3501610,14402702,,0.00151387504605025,0.000368055938392671,,0.000912437421643187,0.000221833375431916,,0.000210474610250713,5.11709538946234e-05,,0,0,,2022-10-24
Male, 6mo-4yr years,Hispanic,43083,27593,5085,0,11525578,14402702,,0.00373803378884773,0.00299131371321853,,0.00239406648412774,0.0019158210730181,,0.000441192623918731,0.000353058752447978,,0,0,,2022-10-24
Male, 6mo-4yr years,Other,5780,3332,1119,0,2414852,14402702,,0.00239352142491548,0.000401313586853356,,0.00137979470377481,0.00023134547948017,,0.000463382435031215,7.76937549634784e-05,,0,0,,2022-10-24
Male, 6mo-4yr years,Unknown,3926,3046,438,0,,14402702,,,0.000272587740828075,,,0.000211488094386734,,,3.04109603878494e-05,,,0,,2022-10-24
Male, 6mo-4yr years,White,27717,15541,6385,0,11950774,14402702,,0.00231926400750278,0.00192443056865302,,0.00130041786414838,0.00107903364243737,,0.000534275018505078,0.000443319593781778,,0,0,,2022-10-24
Male,5-11 years,Asian,67596,34311,28840,4328,1457549,14402702,2914821,0.0463764854560636,0.00469328602369194,0.0231904463430173,0.0235402034511361,0.00238226132846462,0.0117712202567499,0.0197866418213041,0.00200240204928214,0.00989426108841675,0.00296936843975743,0.000300499170225143,0.00148482531174299,2022-10-24
Male,5-11 years,Black,51947,27949,21594,2347,3501610,14402702,2914821,0.0148351758191232,0.00360675378828223,0.0178216775575584,0.00798175696322549,0.00194053865726028,0.00958858194036615,0.00616687752205414,0.00149930200597082,0.00740834514366405,0.000670263107541959,0.000162955534315714,0.000805195241834747,2022-10-24
Male,5-11 years,Hispanic,567883,334372,209820,23098,11525578,14402702,2914821,0.0492715419565075,0.0394289210455094,0.194826028768147,0.0290112999105121,0.0232159215680502,0.114714419856314,0.0182047269126112,0.0145680997912753,0.071983837086394,0.00200406435147981,0.00160372685625239,0.00792432880097955,2022-10-24
Male,5-11 years,Other,202524,104461,83656,14020,2414852,14402702,2914821,0.0838660091798587,0.0140615281771434,0.0694807674296295,0.0432577234546879,0.00725287518966927,0.0358378782093309,0.0346422886371504,0.00580835457124642,0.0287002186412133,0.00580573881960468,0.000973428458076825,0.00480990084811383,2022-10-24
Male,5-11 years,Unknown,35513,23018,11744,738,,14402702,2914821,,0.00246571789099018,0.012183595493514,,0.00159817234293954,0.00789688286176064,,0.000815402554326265,0.00402906387733586,,5.1240385311034e-05,0.000253188789294437,2022-10-24
Male,5-11 years,White,162128,83837,66954,10953,11950774,14402702,2914821,0.013566317964008,0.0112567766798202,0.0556219404210413,0.00701519416231953,0.00582092165761674,0.0287623150786961,0.00560248231620814,0.00464871105435633,0.0229701926807855,0.000916509675440268,0.000760482303945468,0.0037576921533089,2022-10-24
Male,12-15 years,Asian,55796,25597,22601,7193,1457549,14402702,1672470,0.038280702741383,0.00387399531004668,0.0333614354816529,0.0175616737413288,0.00177723596586252,0.0153049083092671,0.015506168231737,0.00156921944229631,0.0135135458334081,0.00493499703955064,0.000499420178241555,0.00430082452899006,2022-10-24
Male,12-15 years,Black,75980,38327,31729,5658,3501610,14402702,1672470,0.0216985900771359,0.00527539901887854,0.0454298133897768,0.0109455364817898,0.00266109789676965,0.0229164050775201,0.00906126039164841,0.00220298941129241,0.0189713417878946,0.00161582814762352,0.000392842954051261,0.0033830203232345,2022-10-24
Male,12-15 years,Hispanic,627296,336408,244074,44883,11525578,14402702,1672470,0.0544264244274777,0.0435540497887133,0.37507160068641,0.0291879504871686,0.0233572839318622,0.20114441514646,0.0211767253668319,0.0169464035290045,0.145936249977578,0.00389420816899595,0.00311629026275764,0.0268363558090728,2022-10-24
Male,12-15 years,Other,266669,127108,109786,27409,2414852,14402702,1672470,0.110428713643735,0.0185152063828023,0.15944620830269,0.0526359379373974,0.00882528847712047,0.0760001674170538,0.0454628275356005,0.0076225974820558,0.0656430309661758,0.0113501779819219,0.00190304569239855,0.0163883358146932,2022-10-24
Male,12-15 years,Unknown,24251,14927,8372,940,,14402702,1672470,,0.00168378127937383,0.0145001106148391,,0.00103640275276125,0.00892512272267963,,0.00058127981818967,0.00500576990917625,,6.52655314259783e-05,0.000562042966391026,2022-10-24
Male,12-15 years,White,206591,101386,84924,18723,11950774,14402702,1672470,0.0172868301249777,0.0143439057476854,0.123524487733711,0.00848363461646919,0.00703937358420663,0.0606205193516177,0.00710615061417779,0.00589639360725508,0.0507775924231825,0.00156667676922014,0.00129996440945595,0.0111948196380204,2022-10-24
Male,16-49 years,Asian,715463,333229,282953,125483,1457549,14402702,13711016,0.490867202406231,0.049675609479388,0.0521816180507703,0.228622845612738,0.0231365614590929,0.0243037423339014,0.194129322581951,0.0196458275676328,0.0206369097665702,0.0860917883378192,0.00871246242545322,0.00915198406886842,2022-10-24
Male,16-49 years,Black,776851,387214,321775,89025,3501610,14402702,13711016,0.221855375098883,0.0539378652700028,0.0566588938412733,0.110581703844803,0.0268848164740199,0.0282410873125668,0.0918934433017955,0.0223412940155257,0.0234683556637962,0.0254240192368653,0.00618113184595502,0.0064929542785159,2022-10-24
Male,16-49 years,Hispanic,4003400,2078462,1640478,430765,11525578,14402702,13711016,0.347349174158554,0.277961732458257,0.291984197232357,0.180334730284243,0.14431056061564,0.151590662573802,0.142333685998221,0.113900711130453,0.119646713270556,0.037374698258083,0.0299086240901186,0.0314174383575951,2022-10-24
Male,16-49 years,Other,1705809,793420,677626,265018,2414852,14402702,13711016,0.706382420123469,0.118436734995975,0.124411568041347,0.328558437535716,0.0550882744085103,0.0578673382045503,0.280607672851173,0.0470485329766595,0.0494220121980749,0.109745027852639,0.0184005751143084,0.0193288374836701,2022-10-24
Male,16-49 years,Unknown,444813,288120,157070,23385,,14402702,13711016,,0.030883996627855,0.0324420159673069,,0.0200045796962264,0.0210137600306206,,0.0109055925756153,0.0114557520755573,,0.00162365367276224,0.00170556288461774,2022-10-24
Male,16-49 years,White,2850563,1384325,1185230,383304,11950774,14402702,13711016,0.238525387560672,0.197918626657692,0.20790311965211,0.115835593577454,0.0961156455226248,0.100964436187661,0.0991760031609668,0.0822921976723534,0.0864436304355563,0.0320735711343885,0.0266133396358544,0.0279559151561051,2022-10-24
Male,50-64 years,Asian,232222,94406,82732,49071,1457549,14402702,4975933,0.159323631658352,0.0161235023817059,0.0466690367414513,0.0647703782171303,0.00655474229766054,0.0189725223390267,0.0567610419958437,0.00574419994248301,0.0166264296565086,0.0336667926772959,0.0034070690346853,0.00986166815349001,2022-10-24
Male,50-64 years,Black,434321,182858,161602,81965,3501610,14402702,4975933,0.124034658342877,0.0301555222068748,0.0872843344152745,0.0522211211414178,0.0126960899420123,0.0367484851584617,0.0461507706455031,0.0112202557547882,0.0324767234607058,0.0234078038388056,0.00569094604609607,0.0164722877096617,2022-10-24
Male,50-64 years,Hispanic,1551702,674217,573402,276932,11525578,14402702,4975933,0.13463116556931,0.107736867707184,0.311841417478893,0.0584974567002193,0.0468118412781157,0.13549559449454,0.0497503899587509,0.0398121130326796,0.115235072497962,0.0240276019128932,0.0192277810094245,0.055654286341878,2022-10-24
Male,50-64 years,Other,982415,367562,334950,208444,2414852,14402702,4975933,0.406822032985872,0.0682104649530345,0.197433325569295,0.152208913838198,0.0255203502787185,0.0738679560195043,0.138704152469799,0.0232560529267356,0.0673140092521342,0.0863175051721596,0.0144725621622943,0.0418904354218596,2022-10-24
Male,50-64 years,Unknown,165082,92281,62540,16047,,14402702,4975933,,0.0114618770838972,0.0331760897905981,,0.00640720053778798,0.0185454667496528,,0.00434224078231987,0.0125684972044439,,0.00111416593914114,0.00322492284361546,2022-10-24
Male,50-64 years,White,1814512,770449,687086,325909,11950774,14402702,4975933,0.151832174217335,0.125984138254058,0.364657643099294,0.0644685440457664,0.0534933653421421,0.154835083189424,0.0574930125864651,0.0477053541759039,0.138081843143788,0.027270953329048,0.0226283234909672,0.0654970635657675,2022-10-24
Male,65-79 years,Asian,108586,40892,34149,23550,1457549,14402702,2904372,0.0744990391403651,0.00753927978236306,0.0373870840236719,0.0280553175227728,0.00283918947986288,0.0140794636499732,0.0234290579596295,0.0023710134390061,0.0117577913573055,0.016157261265316,0.00163510985646999,0.00810846544450918,2022-10-24
Male,65-79 years,Black,206916,75530,67639,46313,3501610,14402702,2904372,0.0590916749723699,0.0143664709580189,0.0712429399539728,0.0215700777642285,0.00524415488149376,0.0260056218693749,0.0193165429616662,0.0046962715745976,0.0232886834055693,0.0132262016615214,0.00321557718822482,0.0159459600905118,2022-10-24
Male,65-79 years,Hispanic,766872,289210,248949,165524,11525578,14402702,2904372,0.0665365329183491,0.0532450091656413,0.26404055678818,0.0250928847125932,0.020080259940114,0.0995774645947558,0.0215996976464,0.0172848816840062,0.0857152596155038,0.0143614489442525,0.0114925657699507,0.0569913220482776,2022-10-24
Male,65-79 years,Other,969020,299770,281497,227507,2414852,14402702,2904372,0.401275109199239,0.0672804311302143,0.333641833759587,0.12413597189393,0.0208134556974101,0.103213362475606,0.116569048537964,0.0195447354253389,0.0969218130459872,0.0942115707298004,0.0157961332533298,0.0783325965131188,2022-10-24
Male,65-79 years,Unknown,96204,50253,34121,11531,,14402702,2904372,,0.00667957998436682,0.0331238560349707,,0.00348913696888264,0.0173025356256017,,0.0023690693593466,0.011748150718985,,0.000800613662630804,0.00397022144546222,2022-10-24
Male,65-79 years,White,1532579,559581,505837,326192,11950774,14402702,2904372,0.128240982550586,0.106409130731164,0.527679994160528,0.0468238291511495,0.0388525014264684,0.192668501142416,0.0423267145709558,0.0351209793828964,0.174163984503363,0.0272946338036348,0.0226479725818114,0.112310681964982,2022-10-24
Male,80+ years,Asian,19577,7146,6009,4313,1457549,14402702,829857,0.0134314523902798,0.00135925883907061,0.023590811428957,0.0049027511253481,0.000496156901670256,0.00861112215719094,0.00412267443495896,0.000417213381211387,0.0072410065830619,0.00295907719054385,0.000299457698978983,0.00519728097732501,2022-10-24
Male,80+ years,Black,30234,11269,9815,6618,3501610,14402702,829857,0.00863431392987797,0.00209918944375854,0.0364327829975526,0.00321823389812115,0.000782422631531223,0.0135794480253827,0.00280299633597117,0.000681469352070188,0.0118273389270682,0.00188998774849284,0.000459497113805451,0.00797486795917851,2022-10-24
Male,80+ years,Hispanic,144724,54579,46332,30998,11525578,14402702,829857,0.0125567672180953,0.0100483923086099,0.174396311653695,0.00473546749672771,0.00378949727627497,0.0657691626388643,0.00401992854501527,0.00321689638513662,0.0558313058755906,0.00268949635324146,0.00215223504589625,0.0373534235416463,2022-10-24
Male,80+ years,Other,242832,73392,68697,57617,2414852,14402702,829857,0.100557715338248,0.0168601697098225,0.292619089794989,0.0303919246396881,0.00509571051320787,0.0884393335237276,0.0284477061120102,0.00476973001316003,0.0827817322743557,0.0238594332075009,0.00400042991933042,0.0694300343312161,2022-10-24
Male,80+ years,Unknown,26781,14266,9269,2888,,14402702,829857,,0.00185944276289269,0.0322718251457781,,0.000990508586513836,0.0171909136152373,,0.000643559798709992,0.0111693942450326,,0.000200517930593857,0.00348011765882556,2022-10-24
Male,80+ years,White,379783,134155,120390,83991,11950774,14402702,829857,0.0317789458657657,0.0263688716186727,0.457648727431353,0.0112256327498119,0.00931457166856608,0.161660382451434,0.0100738245070989,0.00835884822167396,0.145073187308175,0.00702808035697102,0.00583161409574398,0.101211413532693,2022-10-24
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-24
Male,Unknown,Black,97,79,18,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-24
Male,Unknown,Hispanic,791,678,113,0,11525578,14402702,,6.86299637206915e-05,5.49202503807966e-05,,5.88256831891641e-05,4.70745003263971e-05,,9.80428053152736e-06,7.84575005439952e-06,,0,0,,2022-10-24
Male,Unknown,Other,123,97,26,0,2414852,14402702,,5.09347984886859e-05,8.54006421850567e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-24
Male,Unknown,Unknown,509,450,59,0,,14402702,,,3.53405909530031e-05,,,3.12441373847768e-05,,,4.0964535682263e-06,,,0,,2022-10-24
Male,Unknown,White,437,359,78,0,11950774,14402702,,3.65666692383272e-05,3.03415289714388e-05,,3.00398953239347e-05,2.49258784914109e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-24
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-24
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-24
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-24
Unknown, 6mo-4yr years,Unknown,12,9,2,0,,,,,,,,,,,,,,,,2022-10-24
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-24
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-24
Unknown,5-11 years,Hispanic,809,697,110,,11525578,,2914821,7.01917075221737e-05,,0.000277547060351219,6.04741905351732e-05,,0.000239122745444746,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-10-24
