Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Male,12-15 years,Hispanic,438013,246560,190868,651,11525578,14402702,1672470,0.0380035604288132,0.030411862996262785,0.2618958785508858,0.02139241953852553,0.017119010030201276,0.14742267424826752,0.0165603842167395,0.013252235587461298,0.11412342224374727,5.648306748694079e-5,4.519985208331048e-5,3.8924465012825344e-4
Male,12-15 years,Other,206165,111226,94589,371,2414852,14402702,1672470,0.08537376203593429,0.014314327964294478,0.1232697746446872,0.046059137371565625,0.007722578721687083,0.06650403295724289,0.03916968824590492,0.006567448246863679,0.056556470370171065,1.5363260357156464e-4,2.575905548833823e-5,2.2182759630964979e-4
Male,12-15 years,Unknown,20932,12896,8028,14,NA,14402702,1672470,NA,0.001453338408306997,0.012515620609039326,NA,8.953875460312933e-4,0.007710751164445401,NA,5.573954109444186e-4,0.004800086100199107,NA,9.720398297486125e-7,8.370852690930181e-6
Male,12-15 years,White,176232,96321,79670,267,11950774,14402702,1672470,0.014746492570272017,0.012236037376875534,0.10537229367342912,0.00805981269497691,0.006687703460086864,0.057592064431649,0.006666513817431406,0.005531600945433711,0.04763613099188625,2.234164916849737e-5,1.853818818163425e-5,1.596441191770256e-4
Male,16-49 years,Asian,618065,312620,277336,61193,1457549,14402702,13711016,0.42404406301263287,0.04291312838382687,0.04507798692671645,0.2144833552765636,0.021705649398286515,0.022800644386965926,0.1902755927931068,0.01925583130165437,0.02022723917760726,0.041983494208427986,0.0042487166644147745,0.004463053649707651
Male,16-49 years,Black,655962,354276,293950,34702,3501610,14402702,13711016,0.1873315417764971,0.04554437077153995,0.047841968822733484,0.10117517370580961,0.024597884480287102,0.02583878539708509,0.08394709862034892,0.02040936485390033,0.021438965573375452,0.009910298405590571,0.0024094090122811678,0.002530957589138544
Male,16-49 years,Hispanic,3295712,1812183,1489424,160041,11525578,14402702,13711016,0.28594765485947865,0.22882595224146135,0.24036964146201856,0.15723142041119326,0.12582243248523783,0.13216985524632163,0.12922770554327082,0.10341281795596409,0.10862973247205021,0.01388572442961212,0.011111873313771264,0.011672439154034974
Male,16-49 years,Other,1316237,676952,581735,119874,2414852,14402702,13711016,0.5450590760841658,0.09138819924205889,0.09599850222623911,0.28032856671961676,0.04700173620199877,0.04937285464476156,0.24089882112858263,0.04039068502562922,0.04242829269545014,0.04964030921977827,0.008323021610806083,0.00874289695234839
Male,16-49 years,Unknown,388622,228911,170127,13752,NA,14402702,13711016,NA,0.02698257590832609,0.028343778462515106,NA,0.01589361496197033,0.01669540754674927,NA,0.011812158579688727,0.012408052036406346,NA,9.548208384787799e-4,0.0010029891293249166
Male,16-49 years,White,2492154,1308888,1133232,192162,11950774,14402702,13711016,0.20853494510062695,0.17303378213338025,0.18176289780421814,0.109523282759761,0.09087794776285728,0.09546250985339087,0.09482498790454912,0.07868190288183426,0.08265120542489339,0.016079460627403716,0.013342079840296632,0.014015153946286694
Male,50-64 years,Asian,198565,92332,83321,30441,1457549,14402702,4975933,0.13623212667292833,0.013786649199573802,0.03990507910777737,0.06334744149253302,0.00641074154002492,0.018555716083797753,0.05716514504829683,0.005785095046748867,0.016744799417516273,0.020885061154033244,0.0021135617469555364,0.006117646680532073
Male,50-64 years,Black,365444,178565,157162,44961,3501610,14402702,4975933,0.10436456372925597,0.025373294538760853,0.07344230720148362,0.05099511367628034,0.0123980208713615,0.03588573238425839,0.04488278249148249,0.010911980265925101,0.03158442848808454,0.012840093556963797,0.003121705913237669,0.009035692401806857
Male,50-64 years,Hispanic,1224905,604148,528822,135662,11525578,14402702,4975933,0.10627709950858864,0.08504688911844457,0.2461658949186012,0.05241802189877159,0.041946851361640336,0.12141401421602743,0.045882471143746544,0.03671686048909434,0.10627594865123786,0.011770515977593488,0.009419204813096875,0.027263630760301635
Male,50-64 years,Other,683862,307537,279815,118645,2414852,14402702,4975933,0.28319002572414376,0.04748150728939612,0.13743392445195704,0.1273523180716665,0.02135272950867136,0.06180489166554293,0.11587252552123277,0.019427951782936284,0.056233675172073255,0.04913137533894417,0.008237690400037438,0.023843769600595508
Male,50-64 years,Unknown,178158,99040,76230,12023,NA,14402702,4975933,NA,0.012369762284882378,0.03580393867843478,NA,0.006876487481307327,0.01990380497486602,NA,0.005292756872981195,0.015319740036692616,NA,8.347739195048263e-4,0.0024162302828434385
Male,50-64 years,White,1542661,750307,671500,199404,11950774,14402702,4975933,0.12908460991731582,0.10710913827141602,0.3100244717925261,0.06278313019725752,0.05209487775279944,0.150787199104168,0.056188829275827655,0.04662319611972809,0.13494956624214996,0.016685446482378463,0.013844902157942308,0.040073690702829
Male,65-79 years,Asian,90726,39365,34701,18150,1457549,14402702,2904372,0.062245591743399366,0.006299234685269472,0.031237734009279802,0.027007668352830676,0.0027331677070038664,0.013553704552998033,0.023807775930689123,0.0024093395808647573,0.011947849655622627,0.012452411548428218,0.0012601802078526655,0.0062491994827108925
Male,65-79 years,Black,170011,75576,66955,32275,3501610,14402702,2904372,0.04855223739936772,0.011804104535385097,0.05853623433912736,0.021583214578436778,0.0052473487266486525,0.02602146006090129,0.019121204246046818,0.004648780485772739,0.023053176383741478,0.009217188664642835,0.0022408989646526046,0.011112557206859176
Male,65-79 years,Hispanic,571646,256292,224645,103440,11525578,14402702,2904372,0.04959803317456183,0.03969019146546252,0.19682258333298902,0.022236802353860257,0.017794716574709383,0.08824351701503802,0.01949099646022091,0.015597420539562645,0.07734718555336575,0.008974821045851237,0.0071819857135140336,0.035615272423780424
Male,65-79 years,Other,638538,255198,236387,155320,2414852,14402702,2904372,0.2644211736371421,0.04433459777200139,0.21985406828050952,0.10567852605459879,0.017718758605156173,0.08786684350351814,0.09788881471825188,0.016412684231056088,0.08139005609474269,0.06431864147368037,0.010784087596896749,0.0534779979975017
Male,65-79 years,Unknown,116206,61489,46185,11870,NA,14402702,2904372,NA,0.008068347175411947,0.04001071488087614,NA,0.004269268363672317,0.02117118606018788,NA,0.003206689966924262,0.015901888601046972,NA,8.241509127940021e-4,0.004086942030841779
Male,65-79 years,White,1264747,553903,499559,246389,11950774,14402702,2904372,0.10582971446033537,0.08781317561107631,0.4354631569234244,0.046348713480817226,0.038458269844088976,0.1907135174144359,0.04180139294743587,0.034685088950670503,0.1720024156685163,0.02061699099991348,0.01710713725799506,0.08483382982620684
Male,80+ years,Asian,15992,6924,6062,3312,1457549,14402702,829857,0.010971843828234934,0.001110347211238558,0.01927079002767947,0.004750440636987162,4.8074312722709946e-4,0.008343606187572076,0.004159036848846934,4.208932462811492e-4,0.0073048730082411785,0.00227230782635781,2.2995685115195745e-4,0.00399104906025978
Male,80+ years,Black,24991,11211,9660,4827,3501610,14402702,829857,0.007137002693046912,0.0017351605275176837,0.03011482701236478,0.0032016700889019624,7.783956093794067e-4,0.013509556465752533,0.0027587309837474763,6.707074825265426e-4,0.011640559759091024,0.0013785087431210214,3.3514544701403946e-4,0.005816664798874987
Male,80+ years,Hispanic,106857,48176,41394,19537,11525578,14402702,829857,0.00927129207749928,0.0074192328633891054,0.12876555840343576,0.004179920521122672,0.003344927916997797,0.05805337546107341,0.0035914901621419766,0.0028740440509010044,0.0498808830919062,0.0016950993694199112,0.0013564815824141886,0.023542610353350035
Male,80+ years,Other,162140,64457,58933,40260,2414852,14402702,829857,0.06714283111345955,0.011257609856817145,0.1953830599729833,0.026691904928335154,0.004475340807579022,0.07767241826001348,0.024404394140924577,0.004091801663326784,0.07101584971868648,0.01667182916385766,0.002795308824691367,0.04851438259844768
Male,80+ years,Unknown,31170,16774,11895,3115,NA,14402702,829857,NA,0.002164177249518875,0.037560688166756444,NA,0.001164642578871659,0.02021312105579636,NA,8.258866982042675e-4,0.01433379485863227,NA,2.1627886211906627e-4,0.003753658762895294
Male,80+ years,White,308495,132644,118285,64627,11950774,14402702,829857,0.02581380921436553,0.02141924480559273,0.37174477048455334,0.01109919742436766,0.00920966079836964,0.1598395868203799,0.00989768528799892,0.008212695090129616,0.1425366057043563,0.0054077668944287624,0.004487144148368827,0.07787727283134323
Male,Unknown,Asian,98,75,26,0,1457549,14402702,NA,6.723616152870333e-5,6.804278808240287e-6,NA,5.1456246067885194e-5,5.207356230796138e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,878,734,214,NA,11525578,14402702,NA,7.617839209452228e-5,6.0960783608520126e-5,NA,6.368444168266442e-5,5.096265964539154e-5,NA,1.856739852873322e-5,1.4858323111871647e-5,NA,NA,NA,NA
Male,Unknown,Other,159,129,43,NA,2414852,14402702,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,5.341942280520711e-5,8.956652716969358e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA,NA,NA,NA
Male,Unknown,Unknown,542,474,77,0,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,609,487,161,NA,11950774,14402702,NA,5.095904248544906e-5,4.2283732594064644e-5,NA,4.075049867063004e-5,3.381309979196959e-5,NA,1.3471930772015269e-5,1.1178458042109043e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,19,16,3,0,1457549,NA,4905712,1.3035582337197582e-5,NA,3.873036166819414e-6,1.0977332494482175e-5,NA,3.2615041404795064e-6,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,5,3,2,0,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,90,64,27,0,11525578,NA,4905712,7.808719007411168e-6,NA,1.8345960790197224e-5,5.552866849714609e-6,NA,1.3046016561918026e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,53,42,11,0,2414852,NA,4905712,2.1947514795937803e-5,NA,1.0803732465338365e-5,1.7392370215648826e-5,NA,8.561448368758704e-6,4.555144580288978e-6,NA,2.2422840965796607e-6,0,NA,0
Unknown,5-11 years,Unknown,68,53,14,NA,NA,NA,4905712,NA,NA,1.3861392597037902e-5,NA,NA,1.0803732465338365e-5,NA,NA,2.853816122919568e-6,NA,NA,NA
Unknown,5-11 years,White,37,29,8,0,11950774,NA,4905712,3.09603377990413e-6,NA,7.542228324858859e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,165,116,51,0,11525578,NA,1672470,1.4315984846920476e-5,NA,9.86564781431057e-5,1.0064571165107729e-5,NA,6.935849372485008e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,90,63,27,0,2414852,NA,1672470,3.7269364747818915e-5,NA,5.3812624441694024e-5,2.608855532347324e-5,NA,3.7668837109185815e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,85,57,28,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.408132881307288e-5,NA,NA,1.6741705381860362e-5,NA,NA,0
Unknown,12-15 years,White,133,83,51,0,11950774,NA,1672470,1.1128986289925657e-5,NA,7.952310056383672e-5,6.945156857622778e-6,NA,4.962719809622893e-5,4.267506020948936e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,16-49 years,Asian,1713,962,785,68,1457549,NA,13711016,0.0011752606601904978,NA,1.2493603683344837e-4,6.600121162307408e-4,NA,7.01625612573131e-5,5.385753755105318e-4,NA,5.7253233458410375e-5,4.6653663101549244e-5,NA,4.9595157645501984e-6
Unknown,16-49 years,Black,1775,1019,825,41,3501610,NA,13711016,5.069096786906594e-4,NA,1.2945794826583237e-4,2.9100899300607433e-4,NA,7.431980241289194e-5,2.3560590699706706e-4,NA,6.017059567285167e-5,1.1708899620460302e-5,NA,2.990296269802325e-6
