Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,White,507434,373407,153297,11950774,14402702,13711016,0.04246034608302358,0.0352318613549041,0.03700921944807008,0.03124542393655842,0.02592617690763858,0.027234086810196997,0.012827370009674688,0.010643627841498074,0.011180571884680173
Male,50-64 years,Asian,79950,57373,24856,1457549,14402702,4975933,0.05485235830836562,0.005551041742028683,0.016067338527267147,0.039362656075370366,0.0039834886537262245,0.01153009897842274,0.01705328603017806,0.0017257872863022507,0.004995244107989396
Male,50-64 years,Black,97520,71561,30186,3501610,14402702,4975933,0.027850046121641187,0.006770951728363192,0.019598334623878576,0.020436599164384384,0.004968581589760032,0.01438142354408711,0.008620605949834504,0.00209585673577083,0.006066400009807206
Male,50-64 years,Hispanic,315725,231485,94622,11525578,14402702,4975933,0.027393420095721013,0.021921233946241476,0.0634504122141516,0.02008445910478416,0.016072331427811254,0.04652092381468963,0.008209740110213996,0.0065697394836052294,0.019015931283640677
Male,50-64 years,Other,86050,56959,30786,560370,14402702,4975933,0.15355925549190713,0.0059745733821334355,0.01729323927794044,0.10164534147081393,0.00395474404733223,0.011446898501245898,0.05493870121526848,0.002137515585617199,0.006186980411512776
Male,50-64 years,Unknown,182224,113520,71377,NA,14402702,4975933,NA,0.01265207042400794,0.03662107186732619,NA,0.007881854390933035,0.022813812002693765,NA,0.004955806209140479,0.014344445554230735
Male,50-64 years,White,540353,392191,167113,11950774,14402702,4975933,0.045214895704663145,0.03751747415172514,0.10859330300468274,0.03281720497768596,0.027230376633495576,0.07881758054218174,0.013983445758408618,0.011602892290627134,0.033584254450371415
Male,65-79 years,Asian,63541,37635,26669,1457549,14402702,2904372,0.04359441775199324,0.0044117416301468985,0.02187770712567123,0.02582074427686479,0.002613051356613502,0.012958050828199693,0.01829715501845907,0.001851666444254696,0.009182363691703404
Male,65-79 years,Black,76138,48878,29083,3501610,14402702,2904372,0.021743712178112353,0.005286369182671418,0.02621496144433289,0.013958721845094113,0.0033936687713180484,0.016829111422366004,0.008305607991752366,0.002019273883469921,0.010013524438329525
Male,65-79 years,Hispanic,223882,142502,85787,11525578,14402702,2904372,0.01942479587574697,0.015544444368841347,0.07708447815913388,0.012363978622156737,0.009894115701345484,0.049064651497810884,0.007443184194319799,0.005956312919617444,0.029537194271257262
Male,65-79 years,Other,96641,57146,40336,560370,14402702,2904372,0.17245926798365366,0.006709921513338261,0.03327431885447181,0.101979049556543,0.003967727722201015,0.01967585419498604,0.07198101254528258,0.0028005856123385735,0.01388802811761028
Male,65-79 years,Unknown,216269,126523,91577,NA,14402702,2904372,NA,0.015015862995707334,0.07446325746150975,NA,0.008784671098520264,0.04356294579344519,NA,0.006358320820634906,0.031530740552518755
Male,65-79 years,White,715129,432832,294247,11950774,14402702,2904372,0.0598395551618665,0.049652419386306816,0.2462250014805266,0.036217905216850386,0.030052138827839386,0.14902774162538407,0.024621585179336502,0.020429985984574284,0.10131174656689983
Male,80+ years,Asian,12335,7120,5409,1457549,14402702,829857,0.008462837269964852,8.564365214249382e-4,0.014864006690309295,0.004884912960044568,4.9435168484358e-4,0.008579791458046387,0.00371102446641588,3.755545313650175e-4,0.006517990448956869
Male,80+ years,Black,11952,7659,4602,3501610,14402702,829857,0.0034132870308229645,8.298442889396726e-4,0.014402481391372249,0.0021872795656854988,5.317752182889017e-4,0.00922930095185074,0.0013142525866672759,3.19523378321651e-4,0.0055455337485856
Male,80+ years,Hispanic,44640,28000,17557,11525578,14402702,829857,0.0038731246276759394,0.0030994184285698615,0.05379240037741442,0.0024293792467501413,0.0019440796594972249,0.03374075292490152,0.0015233075512568655,0.0012190073779211705,0.021156657110803428
Male,80+ years,Other,33675,20373,13472,560370,14402702,829857,0.060094223459499975,0.002338102947627466,0.04057928052664495,0.03635633599229081,0.0014145262465334628,0.024550012833536382,0.024041258454235593,9.353800418838076e-4,0.016234122264438332
Male,80+ years,Unknown,58716,35125,24047,NA,14402702,829857,NA,0.004076735045965681,0.07075435888351848,NA,0.002438778501422858,0.04232656951739878,NA,0.001669617270426063,0.02897728162803953
Male,80+ years,White,178505,106698,74848,11950774,14402702,829857,0.014936689456264507,0.012393854986376861,0.21510332503069807,0.00892812465535705,0.007408193268179818,0.12857395912789793,0.006263025306980117,0.0051968026555017244,0.09019385267582246
Male,Unknown,Asian,81,66,16,1457549,14402702,NA,5.557274575331601e-5,5.6239447292598295e-6,NA,4.5281496539738975e-5,4.5824734831006015e-6,NA,1.0977332494482175e-5,1.1109026625698428e-6,NA
Male,Unknown,Black,62,54,9,3501610,14402702,NA,1.7706140889476554e-5,4.304747817458141e-6,NA,1.5421477548898934e-5,3.7492964861732195e-6,NA,2.5702462581498226e-6,6.248827476955366e-7,NA
Male,Unknown,Hispanic,393,343,64,11525578,14402702,NA,3.409807299902877e-5,2.7286546649371764e-5,NA,2.975989577268923e-5,2.3814975828841004e-5,NA,5.552866849714609e-6,4.443610650279371e-6,NA
Male,Unknown,Other,79,67,15,560370,14402702,NA,1.4097828220639935e-4,5.4850818964385985e-6,NA,1.1956385959276907e-4,4.651904899511217e-6,NA,2.676802826703785e-5,1.0414712461592276e-6,NA
Male,Unknown,Unknown,645,566,83,NA,14402702,NA,NA,4.478326358484679e-5,NA,NA,3.929818168840819e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,403,353,67,11950774,14402702,NA,3.37216652243612e-5,2.7980860813477916e-5,NA,2.9537835792058323e-5,2.450928999294716e-5,NA,5.606331439285857e-6,4.651904899511217e-6,NA
Unknown,16-49 years,Asian,1305,826,529,1457549,NA,13711016,8.953386815812024e-4,NA,9.517894224614718e-5,5.667047900276423e-4,NA,6.02435297282127e-5,3.6293805559881693e-4,NA,3.85821152859861e-5
Unknown,16-49 years,Black,811,517,324,3501610,NA,13711016,2.3160774615105622e-4,NA,5.914951889779721e-5,1.476463683848287e-4,NA,3.7706906621653715e-5,9.252886529339361e-5,NA,2.3630633936974474e-5
Unknown,16-49 years,Hispanic,2960,2234,1390,11525578,NA,13711016,2.5682009179930063e-4,NA,2.1588480386865568e-4,1.9382975847285057e-4,NA,1.6293467967654621e-4,1.2060132689223915e-4,NA,1.0137833695183493e-4
Unknown,16-49 years,Other,18869,15274,4412,560370,NA,13711016,0.033672395024715814,NA,0.001376192690607319,0.02725699091671574,NA,0.0011139947615844078,0.007873369380944732,NA,3.217850522528746e-4
Unknown,16-49 years,Unknown,4799,3842,1096,NA,NA,13711016,NA,NA,3.5001053167759414e-4,NA,NA,2.802126406970862e-4,NA,NA,7.993572467569143e-5
Unknown,16-49 years,White,8833,6352,2561,11950774,NA,13711016,7.391153075106265e-4,NA,6.442265110039986e-4,5.315136910797577e-4,NA,4.6327711965327736e-4,2.1429574352255343e-4,NA,1.867841157796038e-4
Unknown,50-64 years,Asian,811,483,344,1457549,NA,4975933,5.564135408140653e-4,NA,1.629845096386949e-4,3.313782246771807e-4,NA,9.706722337298352e-5,2.3601264863136676e-4,NA,6.913276364452656e-5
Unknown,50-64 years,Black,880,549,365,3501610,NA,4975933,2.513129674635382e-4,NA,1.768512558348354e-4,1.5678502174713916e-4,NA,1.1033106756059617e-4,1.0423776491385391e-4,NA,7.33530777042215e-5
Unknown,50-64 years,Hispanic,1720,1328,752,11525578,NA,4975933,1.492332965860801e-4,NA,3.4566381822263284e-4,1.1522198713157813e-4,NA,2.668846224416607e-4,6.524618548414666e-5,NA,1.511274368043139e-4
Unknown,50-64 years,Other,20255,14716,6133,560370,NA,4975933,0.03614576083659011,NA,0.004070593394243854,0.026261220265181934,NA,0.00295743531916527,0.010944554490782875,NA,0.0012325326727670972
Unknown,50-64 years,Unknown,4427,3855,654,NA,NA,4975933,NA,NA,8.896823972509276e-4,NA,NA,7.747290809582846e-4,NA,NA,1.3143263785907086e-4
Unknown,50-64 years,White,9842,6887,3090,11950774,NA,4975933,8.235449854544985e-4,NA,0.0019779205226436933,5.762806660053985e-4,NA,0.0013840620442437629,2.585606589163179e-4,NA,6.209890687836834e-4
Unknown,65-79 years,Asian,1906,1027,882,1457549,NA,2904372,0.0013076747334051892,NA,6.562520228125048e-4,7.046075294895746e-4,NA,3.536048412531177e-4,6.051254537583299e-4,NA,3.036801070937194e-4
Unknown,65-79 years,Black,1464,842,649,3501610,NA,2904372,4.1809339132570445e-4,NA,5.040676607542009e-4,2.404608165957945e-4,NA,2.8990776663595437e-4,1.853433135043594e-4,NA,2.2345622392723797e-4
Unknown,65-79 years,Hispanic,2211,1377,970,11525578,NA,2904372,1.9183419694873436e-4,NA,7.612661188029633e-4,1.1947340081339087e-4,NA,4.741128202585619e-4,8.416063819098704e-5,NA,3.339792561008025e-4
Unknown,65-79 years,Other,15489,9906,5803,560370,NA,2904372,0.027640665988543284,NA,0.005332994533758072,0.017677605867551797,NA,0.0034107201143655152,0.010355657868908043,NA,0.001998022291910265
Unknown,65-79 years,Unknown,4365,3551,830,NA,NA,2904372,NA,NA,0.0015029066524536114,NA,NA,0.0012226395241380925,NA,NA,2.857760644986248e-4
Unknown,65-79 years,White,15015,8466,6616,11950774,NA,2904372,0.0012564039785205544,NA,0.0051697922993335565,7.084059994775234e-4,NA,0.0029149158578859733,5.536043104823169e-4,NA,0.0022779451117143396
Unknown,80+ years,Asian,322,179,144,1457549,NA,829857,2.2091881645145377e-4,NA,3.8801865863636746e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,9.879599245033958e-5,NA,1.7352387218520782e-4
Unknown,80+ years,Black,237,136,107,3501610,NA,829857,6.7683151464612e-5,NA,2.8559137297148787e-4,3.883927678981954e-5,NA,1.638836570638074e-4,3.055737218022567e-5,NA,1.289378772487308e-4
Unknown,80+ years,Hispanic,458,284,195,11525578,NA,829857,3.9737703393270166e-5,NA,5.519023157001748e-4,2.4640846645608576e-5,NA,3.4222763680971543e-4,1.6918891182724197e-5,NA,2.3498024358413559e-4
Unknown,80+ years,Other,2917,1880,1080,560370,NA,829857,0.005205489230329961,NA,0.003515063438640633,0.003354926209468744,NA,0.002265450553529102,0.0019272980352267252,NA,0.0013014290413890586
Unknown,80+ years,Unknown,1082,736,350,NA,NA,829857,NA,NA,0.0013038390951694088,NA,NA,8.868997911688399e-4,NA,NA,4.2175941156126896e-4
Unknown,80+ years,White,2976,1691,1309,11950774,NA,829857,2.4902152781066734e-4,NA,0.0035861600251609616,1.4149711140048335e-4,NA,0.0020377004712860167,1.0953265453768936e-4,NA,0.001577380199239146
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,22,17,5,560370,NA,NA,3.9259774791655514e-5,NA,NA,3.0337098702642896e-5,NA,NA,8.922676089012617e-6,NA,NA
Unknown,Unknown,Unknown,18,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,12,0,11950774,NA,NA,1.004119063752691e-6,NA,NA,1.004119063752691e-6,NA,NA,0,NA,NA
