Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,501214,284985,231423,NA,14593179,13711016,NA,0.03434577208982361,0.03655556962372446,NA,0.01952864416999202,0.020785111767063796,NA,0.015858299278039417,0.016878617893816183
Female,16-49 years,White,1984741,1106235,970858,11950774,14593179,13711016,0.16607635622596495,0.13600470466373366,0.14475520997131067,0.0925659710408715,0.07580493599098592,0.0806822047323116,0.08123808549973416,0.06652820471810837,0.07080861111970112
Female,50-64 years,Asian,183912,99542,89929,1457549,14593179,4975933,0.12617894835782537,0.01260260015997885,0.03696030473079119,0.06829410194785904,0.006821131982277474,0.020004690577626348,0.06169878336851797,0.006162399570374625,0.018072791574966947
Female,50-64 years,Black,323564,178393,157042,3501610,14593179,4975933,0.09240435114133214,0.02217227651356843,0.06502579516243487,0.05094599341445792,0.012224409773908755,0.035851166002436125,0.04484851254137383,0.010761328974310532,0.03156031240774343
Female,50-64 years,Hispanic,1008694,556095,487662,11525578,14593179,4975933,0.08751786678290668,0.06912092286403121,0.20271454619666301,0.04824877329362571,0.038106501674515195,0.11175693081076453,0.04231128365102384,0.03341711905267523,0.09800413309423579
Female,50-64 years,Other,285367,156958,138220,2414852,14593179,4975933,0.11817163122212045,0.019554820783052138,0.057349445822522126,0.06499694391209068,0.01075557286044391,0.03154343115150465,0.05723746217159478,0.009471548317196685,0.027777705206239713
Female,50-64 years,Unknown,280528,156754,131641,NA,14593179,4975933,NA,0.01922322750923565,0.05637696488276671,NA,0.010741593726767827,0.031502433814924756,NA,0.009020721256143024,0.026455541101538145
Female,50-64 years,White,1312874,723158,650186,11950774,14593179,4975933,0.10985681764210418,0.08996490757771147,0.2638447905146633,0.0605113944921057,0.04955452132808074,0.14533113689432717,0.05440534646542559,0.04455410298194794,0.1306661484388958
Female,65-79 years,Asian,90774,48585,44121,1457549,14593179,2904372,0.06227852374088281,0.0062203033348662415,0.03125426081782912,0.033333356202776034,0.0033292951453552377,0.016728229028512877,0.0302706804368155,0.0030233988084433145,0.015191235833426296
Female,65-79 years,Black,192975,104558,93798,3501610,14593179,2904372,0.05511036351849578,0.01322364373108834,0.06644293499593028,0.02985997869551435,0.007164854210312914,0.03600020933957496,0.02678710650243745,0.006427523434064641,0.03229544975643616
Female,65-79 years,Hispanic,517588,279856,250413,11525578,14593179,2904372,0.044907769484532574,0.03546780314282447,0.17820995382134244,0.024281298517089555,0.019177178598302674,0.09635680277870741,0.021726719475587256,0.01715959216288651,0.086219327276258
Female,65-79 years,Other,236416,127014,113286,2414852,14593179,2904372,0.09790082373578174,0.016200445427278047,0.08140004104157457,0.052597012156438576,0.00870365531732325,0.043732001272564255,0.04691219172023793,0.007762941851120993,0.039005334027459294
Female,65-79 years,Unknown,241030,131515,113702,NA,14593179,2904372,NA,0.016516620538951792,0.08298868051337777,NA,0.00901208708534309,0.04528173388257427,NA,0.007791448319793789,0.03914856636822005
Female,65-79 years,White,1170867,628811,576101,11950774,14593179,2904372,0.0979741563182435,0.08023385446036124,0.40313947386904986,0.05261675938311611,0.04308937757838782,0.21650497938969251,0.04820616639558241,0.03947741612708239,0.1983564777514726
Female,80+ years,Asian,16639,9050,8038,1457549,14593179,829857,0.011415739710980557,0.001140190221746749,0.020050442425622726,0.00620905369219148,6.20152743963464e-4,0.01090549335608424,0.005514737411915483,5.508052769036822e-4,0.009686006143227087
Female,80+ years,Black,41117,22568,20004,3501610,14593179,829857,0.01174231282181625,0.0028175492125464916,0.049547090643327706,0.006445035283769466,0.0015464759254991665,0.027195046857470623,0.005712800683114339,0.0013707774022370313,0.024105357911061786
Female,80+ years,Hispanic,124925,68503,59680,11525578,14593179,829857,0.010838935800009336,0.008560506247473563,0.15053798425511866,0.005943563090718747,0.004694179383395489,0.08254795705766174,0.005178048337358873,0.004089581851904921,0.07191600480564724
Female,80+ years,Other,114619,61955,53585,2414852,14593179,829857,0.0474641924225584,0.00785428589617108,0.13811897712497453,0.025655816588345787,0.004245476602459272,0.07465744098079549,0.022189765666798627,0.0036719209707494166,0.06457136591003028
Female,80+ years,Unknown,89383,49304,41274,NA,14593179,829857,NA,0.00612498483024158,0.10770891852451688,NA,0.0033785647390469206,0.059412645793190874,NA,0.002828307663463869,0.04973627986508519
Female,80+ years,White,331467,178809,162618,11950774,14593179,829857,0.027736027808742764,0.022713830893186467,0.3994266482056547,0.014962127139212907,0.012252916242581551,0.21546965320531128,0.01360731949244459,0.011143425294790121,0.19595906282648698
Female,Unknown,Asian,101,79,28,1457549,14593179,NA,6.929441137141873e-5,6.9210416729624165e-6,NA,5.420057919150574e-5,5.413488041228028e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,153,122,41,3501610,14593179,NA,4.3694186388546984e-5,1.0484350257061878e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,886,702,227,11525578,14593179,NA,7.687250045073662e-5,6.071329625984852e-5,NA,6.090800825780711e-5,4.8104665885342734e-5,NA,1.9695324607581504e-5,1.555521247289573e-5,NA
Female,Unknown,Other,178,135,46,2414852,14593179,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,5.590404712172837e-5,9.250897285642834e-6,NA,1.9048786426663e-5,3.152157593626447e-6,NA
Female,Unknown,Unknown,844,728,127,NA,14593179,NA,NA,5.783523932653742e-5,NA,NA,4.988632017739247e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,630,506,163,11950774,14593179,NA,5.271625084701627e-5,4.317085399966656e-5,NA,4.234035385490513e-5,3.467373352989092e-5,NA,1.3639283949307383e-5,1.1169601907850236e-5,NA
Male,12-15 years,Asian,34708,19578,15131,1457549,14402702,1672470,0.02381257851365546,0.0024098256007796313,0.020752539656914624,0.013432138473560751,0.001359328270487024,0.011706039570216506,0.010381126123375613,0.0010505667617090183,0.00904709800474747
Male,12-15 years,Black,24656,14675,9988,3501610,14402702,1672470,0.007041332415660225,0.0017119010030201278,0.014742267424826754,0.004190929315372072,0.0010189060358257777,0.008774447374242886,0.0028524021807111587,6.934809871092243e-4,0.005972005476929332
Male,12-15 years,Hispanic,166429,99020,67437,11525578,14402702,1672470,0.01443996995204926,0.011555401201802273,0.09951090303562994,0.00859132617904282,0.006875098852979115,0.059205845246850464,0.005851073152253188,0.004682246428482656,0.04032179949416133
Male,12-15 years,Other,77858,45196,32671,2414852,14402702,1672470,0.03224131333928539,0.005405791218897676,0.046552703486460144,0.018715846768249153,0.0031380222960941634,0.027023504158520034,0.01352919350751102,0.0022683938055512083,0.019534580590384282
Male,12-15 years,Unknown,10618,6696,3927,NA,14402702,1672470,NA,7.37222779447912e-4,0.0063486938480211905,NA,4.649127642854792e-4,0.004003659258462035,NA,2.726571722444858e-4,0.0023480241798059156
Male,12-15 years,White,92133,52979,39165,11950774,14402702,1672470,0.007709375141727222,0.006396924688159208,0.05508798364096217,0.004433101989879484,0.0036784070100179815,0.031677100336627864,0.0032771935943228447,0.0027192814237217435,0.02341746040287718
Male,16-49 years,Asian,512709,283175,251590,1457549,14402702,13711016,0.35176107286959135,0.035598112076470095,0.03739394659009952,0.19428163307031188,0.019661241342075954,0.020653101126860328,0.17261169264292314,0.01746825005474667,0.018349478988282122
Male,16-49 years,Black,400143,230096,190021,3501610,14402702,13711016,0.11427400538609382,0.02778249525679279,0.029184051714329556,0.0657114870016935,0.01597589119041691,0.016781834402352095,0.05426675157998749,0.013193427177761506,0.013859002133758723
Male,16-49 years,Hispanic,2101635,1214410,996631,11525578,14402702,13711016,0.1823453019015619,0.14591949482812322,0.15328076343868316,0.10536651610877996,0.08431820640321518,0.08857184617099127,0.08647123814528,0.06919750196872781,0.07268834052852101
Male,16-49 years,Other,563538,326397,273195,2414852,14402702,13711016,0.2333633696806264,0.039127241541205254,0.04110111169004543,0.13516232050659832,0.02266220602217556,0.02380545686767487,0.11313115669200431,0.018968315806298014,0.019925219254357227
Male,16-49 years,Unknown,371327,217964,172050,NA,14402702,13711016,NA,0.0257817595615045,0.02708238397504605,NA,0.015133549246523326,0.01589699844271205,NA,0.011945675193446342,0.012548304224865612
Male,16-49 years,White,1786122,1010579,882066,11950774,14402702,13711016,0.14945659586567364,0.1240129803421608,0.13026912082955777,0.08456180327734421,0.07016593136482308,0.07370562473269669,0.07380827384067341,0.06124309174764569,0.06433265047608434
Male,50-64 years,Asian,168323,91698,82941,1457549,14402702,4975933,0.1154835960917952,0.011686904304483978,0.033827424927144314,0.06291246469243916,0.00636672202202059,0.0184283027926622,0.05690443340155288,0.005758711108512833,0.016668431829769414
Male,50-64 years,Black,261241,146599,127977,3501610,14402702,4975933,0.07460596696947976,0.018138332654525517,0.052500907869941174,0.04186617013316731,0.010178576214379774,0.029461610516057994,0.03654804504213776,0.008885624377981299,0.025719196781789466
Male,50-64 years,Hispanic,891699,497246,432354,11525578,14402702,4975933,0.07736696589099479,0.061911924581929144,0.17920237270075784,0.0431428254617686,0.034524494084512754,0.0999302040441461,0.03751256553033609,0.030018950610795115,0.0868890316650164
Male,50-64 years,Other,240382,134205,117515,2414852,14402702,4975933,0.0995431604090023,0.0166900627396165,0.04830893020464705,0.0555748343997893,0.00931804323938661,0.026970821351493278,0.04866343775933266,0.008159232899493442,0.023616676510716684
Male,50-64 years,Unknown,217428,123982,102022,NA,14402702,4975933,NA,0.015096334007327235,0.04369592597006431,NA,0.00860824586942089,0.024916332273766547,NA,0.0070835319650437815,0.0205030895713427
Male,50-64 years,White,1192135,662669,594801,11950774,14402702,4975933,0.09975379000556785,0.08277162160266872,0.23958019531211533,0.055449881321494324,0.046010047281405946,0.13317482369638015,0.049770918603263686,0.041297875912450314,0.11953557252479083
Male,65-79 years,Asian,76647,41002,37177,1457549,14402702,2904372,0.05258622523153596,0.0053217097736244215,0.026390214476657948,0.028130786683672384,0.0028468269356680433,0.014117337586232067,0.02550651813421024,0.00258125176789744,0.012800357529958284
Male,65-79 years,Black,127952,69930,62569,3501610,14402702,2904372,0.036540905469198456,0.008883888592571033,0.04405496265629885,0.01997081342582412,0.004855338949594319,0.024077494205287753,0.017868637569575137,0.004344254293395781,0.02154303925254754
Male,65-79 years,Hispanic,402275,218455,195307,11525578,14402702,2904372,0.034902804874514755,0.02793052303658022,0.1385067064411859,0.018953930119600077,0.015167640071980938,0.07521591586752661,0.016945527590893922,0.013560441644908019,0.06724586244461797
Male,65-79 years,Other,187546,101059,90178,2414852,14402702,2904372,0.07766355867771607,0.013021584422145233,0.06457368408730012,0.04184894146722035,0.007016669511040359,0.03479547385803196,0.03734307526920905,0.006261186269076455,0.031049052945008423
Male,65-79 years,Unknown,203256,111297,95970,NA,14402702,2904372,NA,0.014112351973955998,0.06998277080208734,NA,0.007727508352252237,0.038320504398196925,NA,0.006663333032926738,0.0330432878432928
Male,65-79 years,White,1002469,539392,495012,11950774,14402702,2904372,0.08388318614342469,0.06960284257773298,0.34515860915888186,0.045134482502974284,0.03745075056055454,0.18571725660487018,0.04142091549886225,0.03436938430025144,0.17043684486697985
Male,80+ years,Asian,13244,7141,6421,1457549,14402702,829857,0.009086486972307621,9.195496789421874e-4,0.01595937613347842,0.004899320708943576,4.95809744588203e-4,0.008605097022740062,0.004405340746691878,4.4581912477256004e-4,0.007737477661814023
Male,80+ years,Black,18841,10409,9123,3501610,14402702,829857,0.005380667749977868,0.0013081573165924004,0.022703911637788197,0.0029726325890090557,7.227116134180934e-4,0.01254312489983214,0.0026053729570112033,6.334228119140422e-4,0.01099346031906702
Male,80+ years,Hispanic,74964,41074,35939,11525578,14402702,829857,0.006504142351906343,0.005204856699805356,0.09033363579508277,0.003563725827893404,0.0028518259976496076,0.04949527448705018,0.003118195026748333,0.002495295674381099,0.04330746140600127
Male,80+ years,Other,58897,31888,27619,2414852,14402702,829857,0.024389486395025452,0.004089302132336002,0.07097246875064017,0.013204950034204995,0.0022140290065016965,0.03842589747390213,0.011437139833000117,0.0019176262898447805,0.033281637679744826
Male,80+ years,Unknown,55691,30826,25701,NA,14402702,829857,NA,0.00386670501132357,0.06710915254073894,NA,0.0021402928422736235,0.03714615891653622,NA,0.0017844568331692207,0.03097039610438907
Male,80+ years,White,237333,127637,116453,11950774,14402702,829857,0.01985921581313478,0.01647836635098053,0.28599264692591614,0.01068022874501685,0.00886201769640169,0.1538060171812734,0.009744389777599342,0.008085496735265369,0.14032899644155558
Male,Unknown,Asian,94,71,26,1457549,14402702,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,4.8711912944264655e-5,4.929630565153677e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,Unknown,Black,113,86,38,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.4560130911209416e-5,5.971101811312905e-6,NA,1.0852150867743695e-5,2.6383938236033765e-6,NA
Male,Unknown,Hispanic,886,700,254,11525578,14402702,NA,7.687250045073662e-5,6.151623493980505e-5,NA,6.0734481168753535e-5,4.860199148743062e-5,NA,2.2037940309804852e-5,1.7635579768296254e-5,NA
Male,Unknown,Other,154,123,43,2414852,14402702,NA,6.37720241240457e-5,1.0692438127234737e-5,NA,5.093479848868585e-5,8.540064218505667e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
Male,Unknown,Unknown,588,505,94,NA,14402702,NA,NA,4.082567284944172e-5,NA,NA,3.506286528736066e-5,NA,NA,6.5265531425978265e-6,NA
Male,Unknown,White,563,461,140,11950774,14402702,NA,4.710991940773041e-5,3.908988743917634e-5,NA,3.857490736583254e-5,3.200788296529359e-5,NA,1.171472241044806e-5,9.720398297486125e-6,NA
Unknown,12-15 years,Asian,68,38,30,1457549,NA,1672470,4.6653663101549244e-5,NA,4.065842735594659e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,17,10,7,3501610,NA,1672470,4.854909598727442e-6,NA,1.0164606838986648e-5,2.855829175722025e-6,NA,5.979180493521558e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,107,73,34,11525578,NA,1672470,9.28369926436661e-6,NA,6.397723128068067e-5,6.333738750455725e-6,NA,4.364801760270737e-5,2.949960513910886e-6,NA,2.0329213677973296e-5
Unknown,12-15 years,Other,46,31,15,2414852,NA,1672470,1.9048786426663e-5,NA,2.7504230270199165e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,81,51,30,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,132,80,53,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2469,1377,1197,1457549,NA,13711016,0.0016939396205547807,NA,1.8007418268638881e-4,9.447366778063722e-4,NA,1.0043019423214152e-4,8.212416872434477e-4,NA,8.73020642671557e-5
Unknown,16-49 years,Black,1918,1096,933,3501610,NA,13711016,5.477480359034844e-4,NA,1.3988751818246e-4,3.1299887765913394e-4,NA,7.993572467569143e-5,2.664488620948649e-4,NA,6.804747365184316e-5
Unknown,16-49 years,Hispanic,18521,10386,9337,11525578,NA,13711016,0.0016069476081806916,NA,0.0013508116393416798,9.011261734552488e-4,NA,7.574930989796817e-4,8.101112152466453e-4,NA,6.809852749059588e-4
Unknown,16-49 years,Other,21915,12512,10557,2414852,NA,13711016,0.009075090316093905,NA,0.0015983498232370235,0.005181269908052336,NA,9.125509006772365e-4,0.004371696484919158,NA,7.699648224464183e-4
Unknown,16-49 years,Unknown,7397,4556,3233,NA,NA,13711016,NA,NA,5.394932075055561e-4,NA,NA,3.3228755622486327e-4,NA,NA,2.357958009822175e-4
Unknown,16-49 years,White,14949,7976,7307,11950774,NA,13711016,0.0012508813236699146,NA,0.0010902911935920722,6.674044710409552e-4,NA,5.817220255595938e-4,6.114248332367427e-4,NA,5.329291425230632e-4
Unknown,50-64 years,Asian,1230,672,586,1457549,NA,4975933,8.438824355133173e-4,NA,2.4718982349641763e-4,4.6104796476825136e-4,NA,1.3505004991023795e-4,4.0204480261040967e-4,NA,1.177668589991063e-4
Unknown,50-64 years,Black,1378,773,665,3501610,NA,4975933,3.9353326041449504e-4,NA,2.7693298925045816e-4,2.2075559528331252e-4,NA,1.5534775086400882e-4,1.8991264018551466e-4,NA,1.3364327855700629e-4
Unknown,50-64 years,Hispanic,14172,7620,7017,11525578,NA,4975933,0.0012296129530336786,NA,0.0028481090882855535,6.611382092941456e-4,NA,0.0015313711016607338,6.088197919444908e-4,NA,0.0014101877979466363
Unknown,50-64 years,Other,19428,10723,9516,2414852,NA,4975933,0.008045213536895843,NA,0.0039043934072263433,0.004440437757676247,NA,0.0021549727458147045,0.00394061416600272,NA,0.0019124051710503337
Unknown,50-64 years,Unknown,3351,2001,1510,NA,NA,4975933,NA,NA,6.734415435256061e-4,NA,NA,4.0213563968807456e-4,NA,NA,0.00030346067762568345
Unknown,50-64 years,White,13424,7089,6588,11950774,NA,4975933,0.0011232745259846769,NA,0.0026977855208259434,5.931833369119021e-4,NA,0.0014246574461513047,5.512613660002272e-4,NA,0.0013239728107271541
Unknown,65-79 years,Asian,1898,989,914,1457549,NA,2904372,0.0013021860671579481,NA,6.534975547209517e-4,6.785363648151795e-4,NA,3.4052111781824094e-4,6.270801187472942e-4,NA,3.1469797945993147e-4
Unknown,65-79 years,Black,1616,874,774,3501610,NA,2904372,4.6150199479667923e-4,NA,5.564025544937081e-4,2.4959946995810496e-4,NA,3.009256390021664e-4,2.2104117820088474e-4,NA,2.6649478785775374e-4
Unknown,65-79 years,Hispanic,8065,4358,3864,11525578,NA,2904372,6.997479866085674e-4,NA,0.0027768481447968786,3.781155270477541e-4,NA,0.0015004964928735025,3.352543360515195e-4,NA,0.0013304080882201041
Unknown,65-79 years,Other,14817,8076,7102,2414852,NA,2904372,0.006135779749649254,NA,0.0051016192140676195,0.0033443043300376172,NA,0.002780635538422764,0.0029409669826556658,NA,0.002445279048276185
Unknown,65-79 years,Unknown,2652,1541,1143,NA,NA,2904372,NA,NA,9.13106172349823e-4,NA,NA,5.305794161353986e-4,NA,NA,3.9354462858063634e-4
Unknown,65-79 years,White,15892,8302,7704,11950774,NA,2904372,0.001329788346763147,NA,0.005471750863870055,6.9468303893957e-4,NA,0.0028584492620091365,6.446444389292275e-4,NA,0.0026525527721655492
Unknown,80+ years,Asian,339,179,161,1457549,NA,829857,2.3258223222684109e-4,NA,4.085041157693434e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1498,820,712,11525578,NA,829857,1.2997178970113255e-4,NA,0.0018051302814822312,7.114610651196842e-5,NA,9.881220499435444e-4,6.177564370307503e-5,NA,8.579791458046386e-4
Unknown,80+ years,Other,3015,1697,1379,2414852,NA,829857,0.0012485237190519335,NA,0.0036331560738777887,7.027345775227633e-4,NA,0.002044930632627067,5.710494887471364e-4,NA,0.0016617320815513997
Unknown,80+ years,Unknown,710,432,288,NA,NA,829857,NA,NA,8.555690920242885e-4,NA,NA,5.205716165556235e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3159,1663,1531,11950774,NA,829857,2.6433434353289584e-4,NA,0.0038066799460629965,1.3915416691839374e-4,NA,0.0020039597183611154,1.2810885721711415e-4,NA,0.001844896168858008
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
