Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Black,254673,108014,98349,53764,3501610,14593179,2904372,0.07273025836686553,0.01745150936612235,0.08768608153500998,0.03084695325864388,0.007401677180825371,0.03719013955512586,0.028086794360308545,0.006739381460338423,0.03386239779201838,0.015354079980351895,0.003684186975298528,0.018511402809282006
Female,65-79 years,Hispanic,750654,329847,286510,148054,11525578,14593179,2904372,0.06512940175321359,0.05143868926708841,0.2584565613495792,0.028618694871528353,0.022602820125758753,0.11356912957431073,0.02485862314237082,0.019633145046737247,0.09864783161385662,0.01284568982136948,0.010145424790581956,0.050976252353348676
Female,65-79 years,Other,835184,327106,305559,212322,2414852,14593179,2904372,0.3458530791949155,0.0572311214712024,0.2875609598219512,0.13545592028000059,0.022414992648277666,0.11262537994444238,0.12653322025532,0.020938480916323988,0.10520656444835579,0.08792340068873786,0.014549400099868576,0.07310427176683978
Female,65-79 years,Unknown,127550,66821,49450,14566,NA,14593179,2904372,NA,0.008740384805805506,0.04391655063469831,NA,0.004578920055732887,0.023007039043207965,NA,0.0033885694131484305,0.017026055890912047,NA,9.981375545383222e-4,0.005015197777695143
Female,65-79 years,White,1485702,632168,575120,314705,11950774,14593179,2904372,0.12431847510462503,0.10180797480795652,0.5115398440695613,0.05289766169120092,0.04331941655755747,0.21766082306261045,0.04812407966212063,0.039410192940140046,0.19801871110174593,0.026333440829857547,0.021565212076135022,0.10835561009402377
Female,80+ years,Asian,20559,9052,7765,4179,1457549,14593179,829857,0.01410518617212869,0.0014088088688557854,0.02477414783510894,0.006210425858753291,6.202897942936216e-4,0.010907903409864592,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.002867142030902563,2.863666648644548e-4,0.005035807374041552
Female,80+ years,Black,55319,23990,21470,11346,3501610,14593179,829857,0.01579816141717667,0.003790743606996118,0.06666088253759382,0.006851134192557138,0.001643918710241271,0.02890859509529955,0.006131465240275188,0.0014712352942426047,0.025871927332058415,0.0032402237827742096,7.77486522984471e-4,0.013672235095926166
Female,80+ years,Hispanic,183181,81824,70077,34818,11525578,14593179,829857,0.015893432849962058,0.012552508264306221,0.2207380307691566,0.007099340267360127,0.005607003107410661,0.09860012026168365,0.006080128909803916,0.004802037993229577,0.08444466938279728,0.0030209330933338007,0.002385909197714905,0.04195662626211504
Female,80+ years,Other,276612,109841,101369,67778,2414852,14593179,829857,0.11454615024026317,0.01895488296278693,0.33332489814510213,0.04548560325850197,0.0075268726574244035,0.13236135864371815,0.04197731372357395,0.006946327458876507,0.12215237083015508,0.02806714448752967,0.0046444986387133335,0.08167431256228483
Female,80+ years,Unknown,46279,24649,17833,4741,NA,14593179,829857,NA,0.003171276114683442,0.055767439450411335,NA,0.0016890767940282237,0.029702707815924913,NA,0.0012220092688508789,0.021489244532491743,NA,3.2487780763876056e-4,0.005713032486319932
Female,80+ years,White,441984,187326,169573,95377,11950774,14593179,829857,0.036983713356139106,0.030287026562204163,0.5326026050271312,0.01567480064471138,0.012836545073557996,0.2257328672289322,0.01418929016647792,0.011620017817913424,0.20434002484765448,0.007980821995295033,0.006535724669724122,0.11493184970422615
Female,Unknown,Asian,110,85,31,0,1457549,14593179,NA,7.546916089956496e-5,7.5377681586719385e-6,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1014,843,234,NA,11525578,14593179,NA,8.797823415016583e-5,6.94845173899395e-5,NA,7.314166803608462e-5,5.776671416145858e-5,NA,2.0302669419269037e-5,1.603488862844758e-5,NA,NA,NA,NA
Female,Unknown,Other,183,147,39,0,2414852,14593179,NA,7.578104165389845e-5,1.2540105209426952e-5,NA,6.087329575477089e-5,1.0073199266588862e-5,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,799,693,118,NA,NA,14593179,NA,NA,5.475160689798981e-5,NA,NA,4.748793939963321e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,692,549,180,7,11950774,14593179,NA,5.7904199343071835e-5,4.7419414234554374e-5,NA,4.5938447166685604e-5,3.762031562828086e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,42240,25559,16661,20,1457549,14402702,4905712,0.028980157785432944,0.002932783029184385,0.008610370930865897,0.01753560257665437,0.0017745975720389134,0.005210049020407231,0.01143083354316047,0.0011567968288172595,0.003396245030283066,1.3721665618102719e-5,1.3886283282123035e-6,4.076880175599383e-6
Male,5-11 years,Black,25540,16956,8576,13,3501610,14402702,4905712,0.0072937877147940516,0.0017732783751271115,0.005206175984240412,0.004842343950354266,0.001177279096658391,0.003456379012873157,0.0024491591010992087,5.954438271374358e-4,0.0017481662192970154,3.7125779284386324e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Hispanic,217504,144839,72616,75,11525578,14402702,4905712,0.018871417988755097,0.015101610794974444,0.04433688728567841,0.012566745025715847,0.010056376921497091,0.02952456238768195,0.006300421549357438,0.005041831734073231,0.014802336541566239,6.507265839509307e-6,5.207356230796138e-6,1.5288300658497685e-5
Male,5-11 years,Other,106193,66228,39917,57,2414852,14402702,4905712,0.043974951674057045,0.0073731304028924576,0.021646806824371263,0.027425283205761677,0.004598303846042222,0.013500181013479797,0.016529791473763194,0.002771493848862526,0.008136841298470029,2.360393100695198e-5,3.957590735405065e-6,1.1619108500458242e-5
Male,5-11 years,Unknown,20535,14645,5887,6,NA,14402702,4905712,NA,0.0014257741359919825,0.004185936720296666,NA,0.0010168230933334593,0.002985295508582648,NA,4.0874274840929154e-4,0.0012000296796876783,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,98107,59570,38503,54,11950774,14402702,4905712,0.00820925908229877,0.006811707969796223,0.019998524169376433,0.004984614385645649,0.004136029475580346,0.012142987603022763,0.0032217996926391544,0.0026733178260579162,0.007848605870055153,4.518535786887109e-6,3.7492964861732195e-6,1.1007576474118334e-5
Male,12-15 years,Asian,47075,24968,21890,220,1457549,14402702,1672470,0.032297370448609274,0.0032684839275297093,0.028146992173252734,0.017130127357639434,0.0017335636049402396,0.014928817856224626,0.015018363019013426,0.0015198537052283662,0.013088426100318691,1.5093832179912992e-4,1.5274911610335338e-5,1.3154197085747427e-4
Male,12-15 years,Black,64246,35467,28514,272,3501610,14402702,1672470,0.01834756012234372,0.004460690778716383,0.0384138429986786,0.010128769337533306,0.0024625240458352885,0.02120635945637291,0.008143111311653782,0.0019797674075322813,0.01704903525922737,7.767855357963908e-5,1.8885345263687326e-5,1.6263370942378637e-4
Male,12-15 years,Hispanic,453370,255717,196072,1647,11525578,14402702,1672470,0.03933598818211113,0.0314781212580806,0.2710781060347869,0.022186913315757353,0.01775479351027328,0.15289780982618523,0.01701190170245692,0.013613556678462138,0.11723498777257589,1.428995578356244e-4,1.143535428282832e-4,9.847710272830007e-4
Male,12-15 years,Other,211750,114059,96472,1243,2414852,14402702,1672470,0.08768653317056284,0.014702102424947763,0.126609146950319,0.04723229415301642,0.007919277924378356,0.06819793479105754,0.03994944617723985,0.006698187603964867,0.05768235005710117,5.147313375726546e-4,8.630325059839466e-5,7.432121353447296e-4
Male,12-15 years,Unknown,21582,13319,8218,51,NA,14402702,1672470,NA,0.0014984688289738967,0.012904267341118226,NA,9.247570351729836e-4,0.007963670499321363,NA,5.705873800624355e-4,0.004913690529576016,NA,3.541002236941374e-6,3.0493820516959946e-5
Male,12-15 years,White,179185,97747,80572,893,11950774,14402702,1672470,0.014993589536543825,0.01244106834953608,0.10713794567316604,0.008179135510386189,0.006786712659888401,0.05844469557002517,0.006741990100390151,0.0055942280830360855,0.0481754530724019,7.472319366092941e-5,6.200225485467935e-5,5.339408180714751e-4
Male,16-49 years,Asian,648135,317202,278006,86513,1457549,14402702,13711016,0.4446745872694503,0.045000931075294064,0.04727111397142269,0.21762698886967094,0.022023784148279955,0.023134828228630177,0.19073526859131323,0.01930235035064948,0.020276104994699153,0.05935512288094603,0.006006720127931551,0.00630974393144899
Male,16-49 years,Black,683963,361444,298353,51478,3501610,14402702,13711016,0.19532814905143633,0.04748851986245359,0.04988419530689775,0.10322223205896716,0.025095568873118392,0.026361576705912968,0.08520452020641933,0.02071507138035627,0.02176009421913008,0.01470123743078184,0.0035741904539856478,0.003754499301875222
Male,16-49 years,Hispanic,3426358,1851077,1511903,231796,11525578,14402702,13711016,0.2972829648977257,0.23789688906984258,0.249898184058716,0.16060600171201825,0.1285228979951123,0.13500655239553364,0.13117806326068854,0.10497356676545831,0.11026921710251086,0.02011144256713199,0.016093924598314956,0.01690582229646585
Male,16-49 years,Other,1406224,703098,602208,165103,2414852,14402702,13711016,0.5823230574792989,0.09763612411060091,0.10256161906601233,0.29115573128291095,0.04881709001547071,0.05127978845623111,0.2493767734006059,0.041812154413803745,0.043921471610856556,0.06836982142176828,0.011463335143641798,0.01204163134227252
Male,16-49 years,Unknown,386234,227947,165219,17047,NA,14402702,13711016,NA,0.02681677368593754,0.02816961193831296,NA,0.015826683076550496,0.016625099117381234,NA,0.011471389187945429,0.0120500916926944,NA,0.0011835973555517569,0.0012433068417395182
Male,16-49 years,White,2596175,1329783,1144118,266117,11950774,14402702,13711016,0.2172390675281785,0.18025610749982884,0.1893495711769281,0.11127170507952037,0.09232871720875709,0.09698646694015965,0.0957358912485501,0.07943773328088022,0.08344516555155358,0.022267762740722903,0.01847688024094368,0.019408992010511838
Male,50-64 years,Asian,206768,93017,83287,38019,1457549,14402702,4975933,0.14186006782619315,0.014356195108390079,0.041553614166428686,0.06381740853995303,0.006458302060266191,0.01869337870907828,0.057141818216746056,0.005782734378590906,0.01673796652808629,0.026084200256732363,0.0026397130205151782,0.007640577154073417
Male,50-64 years,Black,380806,180308,158335,57431,3501610,14402702,4975933,0.10875168850900015,0.02643989995766072,0.07652956741981855,0.05149288470160869,0.012519039830165201,0.03623601845121307,0.045217771253794684,0.010993423317374754,0.03182016317341894,0.016401312539089163,0.00398751567587804,0.011541755083920946
Male,50-64 years,Hispanic,1282720,616690,535641,174772,11525578,14402702,4975933,0.11129333383540504,0.0890610664582243,0.2577848214596137,0.05350621027422659,0.04281766018626227,0.12393454654634618,0.04647411175387473,0.037190313317598325,0.10764634491662167,0.015163838204036275,0.012134667508916036,0.035123463278143016
Male,50-64 years,Other,725625,318442,289058,141040,2414852,14402702,4975933,0.30048425327929,0.050381171532952636,0.14582692331267322,0.1318681227669439,0.022109879104629117,0.06399644046654165,0.11970008928083377,0.0200697063648196,0.05809121626034756,0.058405235600359776,0.009792606970553164,0.02834443309425589
Male,50-64 years,Unknown,175728,97617,72863,14171,NA,14402702,4975933,NA,0.012201043943004584,0.03531558805152722,NA,0.0067776865757550216,0.019617828455487644,NA,0.005058981293926654,0.014643083015788195,NA,9.839126019548275e-4,0.002847908120949378
Male,50-64 years,White,1603079,758420,676183,247670,11950774,14402702,4975933,0.1341401820501333,0.11130404558811256,0.32216651630960463,0.06346199836094298,0.05265817483413876,0.15241764710256347,0.056580686740457145,0.046948343442779,0.13589069627746195,0.02072418070996908,0.01719607890241706,0.04977358015069737
Male,65-79 years,Asian,93259,39964,34729,20043,1457549,14402702,2904372,0.06398344069393207,0.00647510446303756,0.032109867468767775,0.027418632238092853,0.002774757125433825,0.013759945351353064,0.023826986262554466,0.0024112836605242544,0.011957490293943062,0.01375116719918164,0.00139161387911796,0.006900975494874623
Male,65-79 years,Black,175051,75970,67211,36662,3501610,14402702,2904372,0.04999157530393162,0.012154038874094598,0.060271549236805756,0.021695734247960223,0.005274704704714435,0.026157117614410277,0.019194313472945302,0.004666554928373857,0.02314131936267117,0.010470040924032089,0.0025454945884459735,0.012623038646564558
Male,65-79 years,Hispanic,594135,261690,227276,118021,11525578,14402702,2904372,0.05154925852742483,0.041251634589120845,0.204565737446856,0.022705151967215873,0.018169507360493886,0.09010209435981341,0.019719271345870898,0.015780094596138973,0.07825306124697524,0.010239920288596372,0.008194365196197213,0.040635634829147234
Male,65-79 years,Other,659294,260059,240580,167315,2414852,14402702,2904372,0.2730163173560947,0.04577571625102012,0.2270005357440438,0.10769148585503377,0.01805626472032817,0.08954052717764804,0.09962515301144749,0.0167038101600658,0.08283374168322791,0.06928581958645913,0.011616917436742077,0.05760797859227399
Male,65-79 years,Unknown,114326,60397,44147,13070,NA,14402702,2904372,NA,0.007937816112559991,0.03936341487936118,NA,0.004193449256951924,0.020795201165690898,NA,0.003065188740279428,0.015200187854723844,NA,9.074686124867403e-4,0.004500112244574731
Male,65-79 years,White,1297399,557906,501561,273184,11950774,14402702,2904372,0.10856192243280645,0.09008025021971572,0.446705518439098,0.04668367086516739,0.03873620380398067,0.19209178438574673,0.04196891347790528,0.03482409064632456,0.17269172130842744,0.02285910519268459,0.018967552060717496,0.0940595763903522
Male,80+ years,Asian,16376,7013,6090,3582,1457549,14402702,829857,0.011235299808102506,0.001137008875140234,0.01973352035350669,0.004811502048987718,4.869225232876442e-4,0.008450853580797656,0.004178247180712278,4.228373259406464e-4,0.007338613761166081,0.002457550312202197,2.4870333358282355e-4,0.0043164063206070444
Male,80+ years,Black,25593,11262,9682,5360,3501610,14402702,829857,0.007308923609425378,0.0017769582401968742,0.030840253200250165,0.0032162348176981445,7.819366116163481e-4,0.013571012837151461,0.0027650138079340645,6.722349736875762e-4,0.011667070350674876,0.0015307244381870054,3.7215239196089733e-4,0.00645894413133829
Male,80+ years,Hispanic,110745,49071,41830,22116,11525578,14402702,829857,0.009608628738619443,0.007689182210393578,0.13345070295243638,0.0042575738934741494,0.003407069034685297,0.059131874527780084,0.0036293190675556575,0.0029043161484560327,0.05040627481602252,0.0019188625507545044,0.0015355452053371652,0.0266503747031115
Male,80+ years,Other,166406,65369,59727,42865,2414852,14402702,829857,0.06890939900250616,0.011553804279224828,0.20052370468647007,0.027069567824446385,0.004538662259345503,0.07877140278385313,0.024733192758810894,0.004146930207956812,0.07197264106948546,0.017750570221280643,0.0029761776644410196,0.0516534776473537
Male,80+ years,Unknown,30808,16580,11502,3325,NA,14402702,829857,NA,0.0021390430767782324,0.037124468432513075,NA,0.0011511728840879996,0.0199793458391024,NA,7.986001515548957e-4,0.013860219290793474,NA,2.3085945956529547e-4,0.004006714409832055
Male,80+ years,White,315746,133459,118693,70675,11950774,14402702,829857,0.026420548158638094,0.021922692005986098,0.3804824204652127,0.011167393844114196,0.009266247402744291,0.16082168373587258,0.009931825336166511,0.008241023108025146,0.14302825667554772,0.0059138429025601185,0.004907065354820227,0.08516527546312196
Male,Unknown,Asian,107,83,27,0,1457549,14402702,NA,7.341091105684954e-5,7.4291615559358235e-6,NA,5.6944912315126286e-5,5.76280756208106e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,954,800,225,NA,11525578,14402702,NA,8.277242147855838e-5,6.623757125572688e-5,NA,6.94108356214326e-5,5.554513312849214e-5,NA,1.952179751852792e-5,1.5622068692388414e-5,NA,NA,NA,NA
Male,Unknown,Other,177,140,50,NA,2414852,14402702,NA,7.329641733737719e-5,1.2289360704678886e-5,NA,5.797456738549609e-5,9.720398297486125e-6,NA,2.0705202637677175e-5,3.471570820530759e-6,NA,NA,NA,NA
Male,Unknown,Unknown,556,482,83,0,NA,14402702,NA,NA,3.860386752430204e-5,NA,NA,3.346594270991652e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,630,504,164,NA,11950774,14402702,NA,5.271625084701627e-5,4.374179233868756e-5,NA,4.217300067761301e-5,3.499343387095005e-5,NA,1.3722960537953442e-5,1.1386752291340888e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,28,20,8,0,1457549,NA,4905712,1.9210331865343807e-5,NA,5.707632245839136e-6,1.3721665618102719e-5,NA,4.076880175599383e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,97,70,28,0,11525578,NA,4905712,8.416063819098703e-6,NA,1.9772868851657006e-5,6.073448116875353e-6,NA,1.426908061459784e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,61,48,13,0,2414852,NA,4905712,2.5260347217966153e-5,NA,1.2434484535578118e-5,1.987699453217009e-5,NA,9.78451242143852e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,99,76,22,NA,NA,NA,4905712,NA,NA,2.0180556869216944e-5,NA,NA,1.5492144667277656e-5,NA,NA,4.484568193159321e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,47,27,20,0,1457549,NA,1672470,3.224591420254139e-5,NA,2.8102148319551322e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,180,129,53,0,11525578,NA,1672470,1.5617438014822336e-5,NA,1.0762524888338805e-4,1.1192497243956007e-5,NA,7.71314283664281e-5,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,83,56,27,0,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,127,79,49,0,11950774,NA,1672470,1.0626926758049311e-5,NA,7.593559226772378e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.100152843656821e-6,NA,2.9297984418255633e-5,0,NA,0
Unknown,16-49 years,Asian,1564,880,701,83,1457549,NA,13711016,0.0010730342513356327,NA,1.1406886258465456e-4,6.037532871965197e-4,NA,6.418196871770844e-5,4.809443799145003e-4,NA,5.112677280808366e-5,5.6944912315126286e-5,NA,6.053526594965683e-6
Unknown,16-49 years,Black,1681,963,772,50,3501610,NA,13711016,4.800648844388724e-4,NA,1.2260214706189535e-4,2.7501634962203103e-4,NA,7.023549531267413e-5,2.2047001236574033e-4,NA,5.630509073871696e-5,1.4279145878610125e-5,NA,3.646702768051616e-6
