Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,495927,282139,228421,NA,14593179,13711016,NA,0.0339834795420518,0.03616996727303068,NA,0.019333621550177656,0.0205775414455063,NA,0.015652586732472752,0.016659669859622365
Female,16-49 years,White,1942133,1084453,947053,11950774,14593179,13711016,0.16251106413693372,0.13308498443005462,0.1416476357404878,0.09074332758698307,0.07431232084523873,0.07909355513843759,0.07924616430701475,0.06489696316340668,0.06907241593183175
Female,50-64 years,Asian,183284,99288,89507,1457549,14593179,4975933,0.12574808805741694,0.01255956635630934,0.036834097243672696,0.06811983679450914,0.006803726590347449,0.019953644874237654,0.06140925622397601,0.0061334819507113565,0.017987983359100696
Female,50-64 years,Black,318043,175694,154037,3501610,14593179,4975933,0.090827647853416,0.021793949077168175,0.06391625449940745,0.050175205119930545,0.012039460353360978,0.035308755162097236,0.04399033587406936,0.010555410853248631,0.030956405562534706
Female,50-64 years,Hispanic,994005,549045,479593,11525578,14593179,4975933,0.08624339707735265,0.06811435671418818,0.1997625369955745,0.04763709030471183,0.03762339926070941,0.11034011109072409,0.04161118861023716,0.0328641894956541,0.09638252765863206
Female,50-64 years,Other,270913,149375,130853,2414852,14593179,4975933,0.11218617124362072,0.018564358047002644,0.05444466394543496,0.06185679288006056,0.010235946533651098,0.03001949584128243,0.054186757614959426,0.008966723426060901,0.026297178840631496
Female,50-64 years,Unknown,280363,156766,131325,NA,14593179,4975933,NA,0.019211920856997643,0.056343805272297674,NA,0.010742416028748774,0.03150484542295887,NA,0.008999067303978111,0.026392035423306544
Female,50-64 years,White,1299616,716709,642180,11950774,14593179,4975933,0.10874743342983476,0.08905640093909627,0.26118036557164254,0.059971764171927275,0.04911260253848733,0.14403509854332847,0.05373543169672525,0.044005490510326775,0.12905720394547113
Female,65-79 years,Asian,90741,48598,44054,1457549,14593179,2904372,0.06225588299261294,0.00621804200441864,0.031242898636951465,0.0333422752854278,0.0033301859725012625,0.01673270503916165,0.030224712856994858,0.0030188076223830324,0.01516816716315954
Female,65-79 years,Black,191106,103752,92674,3501610,14593179,2904372,0.05457660904555333,0.013095570197555995,0.0657994223880412,0.029629798863951153,0.007109622927259372,0.03572269667935099,0.026466111303086296,0.006350501148516029,0.03190844698957296
Female,65-79 years,Hispanic,513413,277969,248002,11525578,14593179,2904372,0.044545531686133226,0.03518171057862032,0.1767724657860632,0.024117575708567502,0.01904787161179891,0.09570709261761234,0.021517532569733162,0.01699437798988144,0.08538919945516621
Female,65-79 years,Other,226970,122295,108362,2414852,14593179,2904372,0.09398919685347176,0.015553156717943363,0.07814770284247334,0.0506428551314946,0.008380285063316225,0.04210720940705943,0.04487314336447948,0.007425523938272806,0.037309958917108414
Female,65-79 years,Unknown,242560,132369,114333,NA,14593179,2904372,NA,0.016621464041522413,0.08351547253588727,NA,0.009070607576320416,0.045575773351347555,NA,0.007834687698958533,0.039365825038941295
Female,65-79 years,White,1164304,626244,571534,11950774,14593179,2904372,0.09742498686695941,0.07978412380194884,0.400879777108442,0.052401961580061676,0.04291347347963045,0.21562113944081543,0.047824015415235864,0.03916446169816734,0.19678402077970727
Female,80+ years,Asian,16604,9032,8019,1457549,14593179,829857,0.011391726796148877,0.0011377918409689897,0.020008266484466602,0.006196704193135188,6.18919290992045e-4,0.01088380287206109,0.005501701829578285,5.495032987671843e-4,0.00966311063231376
Female,80+ years,Black,40733,22402,19765,3501610,14593179,829857,0.011632648981468525,0.0027912355491562187,0.049084360317500485,0.006397628519452481,0.0015351007480960796,0.026995012393701567,0.005644546365814582,0.0013543998877831897,0.023817356484309948
Female,80+ years,Hispanic,123926,68046,59100,11525578,14593179,829857,0.010752259019027072,0.008492049607559806,0.14933416239183378,0.005903912150870004,0.004662863382954461,0.08199725976885174,0.005127725481533334,0.004049837256159196,0.0712170892093457
Female,80+ years,Other,113079,61215,52756,2414852,14593179,829857,0.04682647218131794,0.007748757141949674,0.13626323571410495,0.025349379589308163,0.004194767980300934,0.07376572108206594,0.02184647340706594,0.0036151136088990615,0.06357239861807516
Female,80+ years,Unknown,89785,49550,41416,NA,14593179,829857,NA,0.0061525319466032725,0.10819333933436724,NA,0.003395421929656314,0.059709082408173936,NA,0.0028380382369050635,0.049907393683490044
Female,80+ years,White,329188,177847,161142,11950774,14593179,829857,0.0275453288632184,0.0225576620419718,0.39668039192294574,0.0148816302609354,0.01218699503377571,0.21431041733696288,0.013483812847603008,0.011042282151133759,0.19418044313658858
Female,Unknown,Asian,93,73,26,1457549,14593179,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,151,121,40,3501610,14593179,NA,4.312302055340258e-5,1.0347299926904206e-5,NA,3.45555330262365e-5,8.291544974539133e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,856,683,212,11525578,14593179,NA,7.426959411493289e-5,5.865754130748345e-5,NA,5.925950091179809e-5,4.680268774884486e-5,NA,1.8393871439679642e-5,1.452733499671319e-5,NA
Female,Unknown,Other,168,128,43,2414852,14593179,NA,6.95694808625953e-5,1.1512227733244415e-5,NA,5.300531875245357e-5,8.771221130090983e-6,NA,1.780647426840237e-5,2.9465820983899396e-6,NA
Female,Unknown,Unknown,840,726,125,NA,14593179,NA,NA,5.756113866622207e-5,NA,NA,4.9749269847234795e-5,NA,NA,8.565645634854475e-6,NA
Female,Unknown,White,619,498,159,11950774,14593179,NA,5.1795808371909634e-5,4.241707718379936e-5,NA,4.167094114573667e-5,3.412553220926023e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,12-15 years,Asian,30821,18065,12757,1457549,14402702,1672470,0.021145772800777195,0.0021399456851915705,0.018428432199082793,0.012394094469551281,0.0012542785374577631,0.010801389561546694,0.00875236441450682,8.857365791502178e-4,0.0076276405555854515
Male,12-15 years,Black,20702,12794,7913,3501610,14402702,1672470,0.005912137559579736,0.0014373691825325554,0.01237809945768833,0.0036537478474187586,8.883055415574105e-4,0.007649763523411481,0.0022598176267488385,5.494107980571979e-4,0.004731325524523609
Male,12-15 years,Hispanic,141354,86603,54774,11525578,14402702,1672470,0.012264374073039982,0.009814408435306097,0.08451810794812463,0.00751398324665366,0.006012968955408506,0.05178149682804475,0.004752386387910437,0.0038030364024750356,0.032750363235214984
Male,12-15 years,Other,66548,39851,26706,2414852,14402702,1672470,0.027557796502642812,0.004620521899293619,0.039790250348287266,0.016502460606281463,0.0027669113753794254,0.02382763218473276,0.011059062832836133,0.001854235406661889,0.015967999425998674
Male,12-15 years,Unknown,9202,5949,3257,NA,14402702,1672470,NA,6.389078938104808e-4,0.005502041890138538,NA,4.130474962267497e-4,0.0035570144755959748,NA,2.2613812324937362e-4,0.0019474190867399715
Male,12-15 years,White,81558,48250,33318,11950774,14402702,1672470,0.006824495216795163,0.005662687459616953,0.04876500026906312,0.004037395402172277,0.003350065841812182,0.028849545881241518,0.0027879365805093463,0.0023133159319688765,0.019921433568315126
Male,16-49 years,Asian,505338,279002,246640,1457549,14402702,13711016,0.34670395300603957,0.035086333106107453,0.036856349668033354,0.19141860753909473,0.019371504041394455,0.02034874731383874,0.16921558040244272,0.017124564543514128,0.017988455414245014
Male,16-49 years,Black,383055,221054,181066,3501610,14402702,13711016,0.10939396449062003,0.026596051213168197,0.027937754576320237,0.06312924626100565,0.015348092323232128,0.01612236467377764,0.051709356553128416,0.012571668843804448,0.013205877668000679
Male,16-49 years,Hispanic,2019322,1167654,953370,11525578,14402702,13711016,0.17520353426092816,0.14020438664911625,0.14727734253975053,0.10130979982088534,0.08107187109752045,0.08516174147853084,0.08271776044550651,0.06619382946338818,0.06953314035954739
Male,16-49 years,Other,532396,309007,256553,2414852,14402702,13711016,0.22046734126977555,0.03696500837134588,0.03882979933799217,0.1279610510292142,0.021454793690794963,0.022537133644946517,0.10623963704607985,0.017812838174392553,0.018711450705038928
Male,16-49 years,Unknown,364281,213411,168488,NA,14402702,13711016,NA,0.025292545801475306,0.026568490620972218,NA,0.014817428007605795,0.01556492968865327,NA,0.01169836048819173,0.012288513119669615
Male,16-49 years,White,1743972,987894,857970,11950774,14402702,13711016,0.1459296276542423,0.12108644614045337,0.12719495039609027,0.0826635998639084,0.06859087968354827,0.07205111568683167,0.07179200276065802,0.0595700723378155,0.0625752314781049
Male,50-64 years,Asian,167780,91362,82451,1457549,14402702,4975933,0.11511105287026371,0.011649203045373015,0.03371829966360078,0.06268194071005503,0.006343393066106624,0.01836077776770708,0.056568252593909366,0.005724689714471632,0.016569957835043198
Male,50-64 years,Black,255699,143765,124910,3501610,14402702,4975933,0.07302326644029461,0.01775354374477789,0.05138714689285406,0.041056828144767694,0.009981807580272091,0.028892069085335353,0.035672162233943816,0.008672678223849942,0.02510282996173783
Male,50-64 years,Hispanic,875121,488861,423427,11525578,14402702,4975933,0.07592859984982965,0.060760890560673964,0.17587073620163293,0.04241531314091146,0.03394231165790974,0.09824509293031075,0.03673802736834543,0.029399136356497553,0.08509499625497369
Male,50-64 years,Other,227371,127307,110804,2414852,14402702,4975933,0.09415525257862593,0.015786690580697982,0.04569414419366177,0.05271834464389536,0.008839105328986185,0.02558454866655158,0.045884385461303634,0.0076932786639618035,0.02226798471763989
Male,50-64 years,Unknown,216358,123341,101309,NA,14402702,4975933,NA,0.015022042391767878,0.04348089092035604,NA,0.008563740331501686,0.024787512211277764,NA,0.007034027365143013,0.020359799860649248
Male,50-64 years,White,1177685,655204,585957,11950774,14402702,4975933,0.09854466329963231,0.08176833763553533,0.23667621730437285,0.054825235587251504,0.0454917417579007,0.1316746025318267,0.04903088285327795,0.040683824465714835,0.11775821740365074
Male,65-79 years,Asian,76676,41045,37156,1457549,14402702,2904372,0.052606121646682207,0.005323723284700329,0.02640019942348983,0.028160288264751306,0.0028498124865737,0.014132142852224165,0.025492110385311233,0.0025797937081528176,0.012793127051217957
Male,65-79 years,Black,126561,69264,61771,3501610,14402702,2904372,0.03614365963085552,0.008787309492343867,0.04357602951688007,0.019780615202721032,0.00480909762626485,0.023848184736665966,0.01764074240135252,0.00428884802310011,0.021268281060415124
Male,65-79 years,Hispanic,398826,216898,193249,11525578,14402702,2904372,0.03460355740944185,0.027691054081380007,0.13731918638521512,0.01881883928077186,0.01505953535662961,0.0746798275152081,0.016766968216257786,0.013417551789934971,0.06653727552806596
Male,65-79 years,Other,180389,97446,86460,2414852,14402702,2904372,0.07469981597215895,0.012524663774894461,0.0621094680708945,0.0403527835246218,0.006765813803548806,0.03355148720618433,0.03580343640107137,0.006003040262861788,0.02976891389945916
Male,65-79 years,Unknown,204323,111838,96424,NA,14402702,2904372,NA,0.014186435295266125,0.07035014798379823,NA,0.00776507074853038,0.0385067753028882,NA,0.006694854895977158,0.03319960390748843
Male,65-79 years,White,996531,536798,490931,11950774,14402702,2904372,0.08338631456004439,0.06919055882708675,0.3431141052179266,0.04491742543202641,0.03727064546638541,0.18482412032618412,0.04107943134059769,0.03408603468987972,0.16903172183177637
Male,80+ years,Asian,13232,7137,6413,1457549,14402702,829857,0.009078253972936759,9.1871650194526e-4,0.01594491581079632,0.004896576375819956,4.955320189225605e-4,0.008600276915179362,0.004399852080444637,4.452636734412751e-4,0.0077278374466926225
Male,80+ years,Black,18659,10324,9013,3501610,14402702,829857,0.005328691658979727,0.0012955207988056686,0.022484596743776338,0.002948358041015419,7.168099430231911e-4,0.01244069761416726,0.002573958836078261,6.257853561088746e-4,0.010860907361147764
Male,80+ years,Hispanic,74368,40797,35603,11525578,14402702,829857,0.0064524312793683754,0.005163475575624629,0.08961543976853843,0.0035396923260594825,0.0028325934953038674,0.04916148203847169,0.0030890424757873316,0.002471966718467132,0.042902572370902455
Male,80+ years,Other,57873,31389,27073,2414852,14402702,829857,0.023965443845005822,0.004018204361931532,0.06973852121510092,0.012998312111880976,0.0021793827297128,0.03782458905570478,0.011211039020196684,0.0018797167364845847,0.032623692997709244
Male,80+ years,Unknown,56011,31004,25827,NA,14402702,829857,NA,0.0038889230645749668,0.06749476114559497,NA,0.0021526516343947128,0.037360653702987384,NA,0.0017932051916369582,0.031122229492551126
Male,80+ years,White,235757,126956,115443,11950774,14402702,829857,0.019727341509428595,0.0163689424387174,0.28409352454700026,0.010623244988148884,0.00881473490182606,0.15298539386906418,0.009659876423066824,0.008015371004690647,0.1391119192824788
Male,Unknown,Asian,87,66,24,1457549,14402702,NA,5.9689245438746825e-5,6.04053322772352e-6,NA,4.5281496539738975e-5,4.5824734831006015e-6,NA,1.6465998741723264e-5,1.6663539938547642e-6,NA
Male,Unknown,Black,109,82,36,3501610,14402702,NA,3.112853801537007e-5,7.568024388757054e-6,NA,2.3417799240920604e-5,5.693376145670444e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA
Male,Unknown,Hispanic,827,653,226,11525578,14402702,NA,7.175345132365595e-5,5.741978137157875e-5,NA,5.6656594575994363e-5,4.533871491613171e-5,NA,1.9608561063054712e-5,1.569150010879903e-5,NA
Male,Unknown,Other,146,118,39,2414852,14402702,NA,6.045919170201735e-5,1.0136986795949816e-5,NA,4.886427822491813e-5,8.192907136452591e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,588,505,93,NA,14402702,NA,NA,4.082567284944172e-5,NA,NA,3.506286528736066e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,553,455,135,11950774,14402702,NA,4.6273153521269836e-5,3.839557327507019e-5,NA,3.8072847833956196e-5,3.1591294466829904e-5,NA,1.1296339467217772e-5,9.37324121543305e-6,NA
Unknown,12-15 years,Asian,64,35,29,1457549,NA,1672470,4.39093299779287e-5,NA,3.826675515853797e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,18,11,7,3501610,NA,1672470,5.140492516299645e-6,NA,1.0762524888338805e-5,3.1414120932942273e-6,NA,6.577098542873714e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,88,55,33,11525578,NA,1672470,7.635191918357587e-6,NA,5.261678834298971e-5,4.771994948973492e-6,NA,3.288549271436857e-5,2.863196969384095e-6,NA,1.973129562862114e-5
Unknown,12-15 years,Other,45,30,15,2414852,NA,1672470,1.8634682373909458e-5,NA,2.6906312220847012e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,85,53,32,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.168965661566426e-5,NA,NA,1.9133377579268986e-5
Unknown,12-15 years,White,123,75,49,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.2757441484543175e-6,NA,4.4843853701411684e-5,4.100152843656821e-6,NA,2.9297984418255633e-5
Unknown,16-49 years,Asian,2235,1255,1074,1457549,NA,13711016,0.0015333961328229788,NA,1.6300761373190726e-4,8.610345175359456e-4,NA,9.153223947809557e-5,7.36853443692116e-4,NA,7.833117545774872e-5
Unknown,16-49 years,Black,1786,1028,865,3501610,NA,13711016,5.100510907839537e-4,NA,1.3026022287480373e-4,2.935792392642242e-4,NA,7.497620891114123e-5,2.4702922369995516e-4,NA,6.308795788729296e-5
Unknown,16-49 years,Hispanic,18025,10107,9093,11525578,NA,13711016,0.0015639128900954034,NA,0.0013146363478826076,8.769191445322743e-4,NA,7.371444975339537e-4,7.889409103821084e-4,NA,6.631893653978669e-4
Unknown,16-49 years,Other,21889,12505,10529,2414852,NA,13711016,0.009064323610722314,NA,0.0015964535377976366,0.005178371179683061,NA,9.120403622897092e-4,0.004360101571442059,NA,7.679226688963093e-4
Unknown,16-49 years,Unknown,7381,4551,3214,NA,NA,13711016,NA,NA,5.383262626197797e-4,NA,NA,3.319228859480581e-4,NA,NA,2.344100539303579e-4
Unknown,16-49 years,White,14298,7636,6988,11950774,NA,13711016,0.001196407864461331,NA,0.0010428111235520402,6.389544309012956e-4,NA,5.569244467368428e-4,5.847320014586503e-4,NA,5.096631788628939e-4
Unknown,50-64 years,Asian,1130,621,535,1457549,NA,4975933,7.752741074228037e-4,NA,2.2709308987882272e-4,4.2605771744208944e-4,NA,1.2480071576526452e-4,3.6705455528424774e-4,NA,1.0751752485413289e-4
Unknown,50-64 years,Black,1303,736,627,3501610,NA,4975933,3.7211454159657986e-4,NA,2.6186043903726194e-4,2.1018902733314104e-4,NA,1.4791195942549868e-4,1.7906048931777096e-4,NA,1.2600651978232023e-4
Unknown,50-64 years,Hispanic,14193,7638,7021,11525578,NA,4975933,0.0012314349874687413,NA,0.0028523294023452485,6.626999530956278e-4,NA,0.0015349885137119009,6.091668461225979e-4,NA,0.0014109916672913401
Unknown,50-64 years,Other,19503,10767,9552,2414852,NA,4975933,0.008076271340852358,NA,0.0039194659574395396,0.0044586583359974025,NA,0.0021638153086064463,0.0039555219119018475,NA,0.0019196399951526678
Unknown,50-64 years,Unknown,3341,1999,1501,NA,NA,4975933,NA,NA,6.714318701638467e-4,NA,NA,4.017337050157227e-4,NA,NA,3.016519716000999e-4
Unknown,50-64 years,White,13195,6977,6469,11950774,NA,4975933,0.0011041125871847296,NA,0.002651764000841651,5.838115589835436e-4,NA,0.0014021491044995983,5.413038519513464e-4,NA,0.001300057697722216
Unknown,65-79 years,Asian,1889,985,909,1457549,NA,2904372,0.0012960113176298017,NA,6.503987781179546e-4,6.757920316915589e-4,NA,3.391438837724644e-4,6.236497023427686e-4,NA,3.129764369027108e-4
Unknown,65-79 years,Black,1604,870,766,3501610,NA,2904372,4.5807499978581283e-4,NA,5.522708523563786e-4,2.484571382878162e-4,NA,2.995484049563899e-4,2.1875651486030713e-4,NA,2.6374031976620076e-4
Unknown,65-79 years,Hispanic,8128,4394,3893,11525578,NA,2904372,7.052140899137553e-4,NA,0.0027985395810178585,3.812390146507186e-4,NA,0.001512891599285491,3.3777047884279646e-4,NA,0.0013403930350519837
Unknown,65-79 years,Other,14948,8153,7159,2414852,NA,2904372,0.006190027380559968,NA,0.0051467236290668,0.00337619034209964,NA,0.002807147293803962,0.002964570913662618,NA,0.0024649046334285
Unknown,65-79 years,Unknown,2690,1566,1157,NA,NA,2904372,NA,NA,9.261898957846998e-4,NA,NA,5.391871289215018e-4,NA,NA,3.983649477408541e-4
Unknown,65-79 years,White,15949,8333,7728,11950774,NA,2904372,0.0013345579123159722,NA,0.005491376449022371,6.972770131875978e-4,NA,0.0028691228258639046,6.466526770567329e-4,NA,0.0026608161764402082
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1504,823,715,11525578,NA,829857,1.304923709682933e-4,NA,0.0018123604428232816,7.14063971455488e-5,NA,9.917371306140696e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3038,1711,1388,2414852,NA,829857,0.0012580481122652651,NA,0.0036608716923518148,7.085320342613129e-4,NA,0.002061801009089518,5.747764252219184e-4,NA,0.0016725773235629752
Unknown,80+ years,Unknown,707,432,286,NA,NA,829857,NA,NA,8.519540113537633e-4,NA,NA,5.205716165556235e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3180,1672,1543,11950774,NA,829857,2.6609155189446306e-4,NA,0.0038319855107566726,1.3990725621620826e-4,NA,0.002014804960372691,1.2911297628086682e-4,NA,0.0018593564915401087
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
