Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,22363,13450,8354,561,NA,14593179,1672470,NA,0.001532428266658005,0.01337124133766226,NA,9.216634703103415e-4,0.008041997763786496,NA,5.724592290685943e-4,0.00499500738428791,NA,3.8442617609226885e-5,3.354320256865594e-4,2022-03-21
Female,12-15 years,White,194640,99019,83485,12165,11950774,14593179,1672470,0.016286811214068646,0.0133377381309446,0.1163787691259036,0.008285572131143974,0.006785293320941243,0.059205247328801114,0.006985740003116117,0.005720823406606607,0.049917188350164725,0.0010179257008792904,8.336086331840375e-4,0.007273673070368975,2022-03-21
Female,16-49 years,Asian,706710,319859,277505,123617,1457549,14593179,13711016,0.48486191544846863,0.04842741941286405,0.051543226264195156,0.21944991214703588,0.021918390776951343,0.02332861401372444,0.19039154086757976,0.01901607593520233,0.020239565032963275,0.08481155693565019,0.008470875331550446,0.009015889121564733,2022-03-21
Female,16-49 years,Black,921416,456715,386604,100814,3501610,14593179,13711016,0.26314066957770854,0.06314018350628058,0.06720260555454097,0.13043000219898845,0.0312964707689805,0.03331007709421388,0.11040749826508378,0.026492102920138236,0.028196597538796542,0.028790756252124024,0.006908295992257753,0.007352773857167113,2022-03-21
Female,16-49 years,Hispanic,4203200,2120902,1753580,474461,11525578,14593179,13711016,0.3646845303550069,0.28802497385936265,0.30655642149349105,0.1840169751139596,0.14533515966603303,0.1546859838833242,0.15214681641128974,0.12016435897894488,0.12789570079999907,0.04116591809972567,0.032512518348469514,0.034604364840650756,2022-03-21
Female,16-49 years,Other,1714848,798528,699004,268101,2414852,14593179,13711016,0.7101255066563086,0.11751024228511142,0.12507081896775557,0.3306736810371816,0.054719263020072594,0.05823988535933442,0.2894603892909379,0.047899364490766545,0.05098119643358304,0.11102171064727777,0.01837166528280096,0.019553693176348128,2022-03-21
Female,16-49 years,Unknown,446405,249840,180867,31358,NA,14593179,13711016,NA,0.030589976317017698,0.03255812698344163,NA,0.017120327243296336,0.018221844391400316,NA,0.012393941032313796,0.013191363790983833,NA,0.002148812126542133,0.0022870661080112518,2022-03-21
Female,16-49 years,White,3000728,1453204,1259735,403490,11950774,14593179,13711016,0.25109068249470706,0.2056253815566848,0.21885526207539982,0.12159915332680545,0.09958104399322451,0.10598806098687362,0.10541032739804133,0.08632354883058722,0.09187758223023006,0.033762666752797765,0.027649218857659457,0.029428161997622933,2022-03-21
Female,50-64 years,Asian,233385,101915,89065,47833,1457549,14593179,4975933,0.16012154651404514,0.015992745651924094,0.04690276175342393,0.06992217757344693,0.006983742199009551,0.020481586066371873,0.06110600741381594,0.006103193827746511,0.017899155796510927,0.03281742157553537,0.003277764221215953,0.009612870591304183,2022-03-21
Female,50-64 years,Black,480752,210978,190050,92456,3501610,14593179,4975933,0.1372945587886715,0.03294361016198047,0.09661544880125998,0.06025171278354814,0.014457302278002621,0.04239968665172943,0.054275033484597085,0.013023207623232745,0.03819384224023917,0.026403854227055556,0.006335562662528843,0.01858063603348357,2022-03-21
Female,50-64 years,Hispanic,1535589,699440,598017,278773,11525578,14593179,4975933,0.1332331445763501,0.10522648971824439,0.3086032307910898,0.06068589358381853,0.04792924146274091,0.14056459361490597,0.05188607460727783,0.04097921364495015,0.12018188347793268,0.024187333598367042,0.019102965844522292,0.056024267207777916,2022-03-21
Female,50-64 years,Other,941142,392290,359373,211736,2414852,14593179,4975933,0.3897307164165754,0.06449191091262568,0.1891388007033053,0.16244887885468756,0.026881737008776496,0.07883747630846316,0.14881781575019917,0.02462609414987646,0.07222223450355943,0.08768073571382429,0.014509244353132379,0.0425520198925508,2022-03-21
Female,50-64 years,Unknown,197979,105364,77190,22257,NA,14593179,4975933,NA,0.013566543657142834,0.03978731224877827,NA,0.0072200854933664555,0.021174722408842724,NA,0.005289457492435336,0.015512668679421528,NA,0.0015251645991596484,0.004472930001268104,2022-03-21
Female,50-64 years,White,1789686,804031,723805,331467,11950774,14593179,4975933,0.1497548192276082,0.12263852858928133,0.35966842801139004,0.06727857124567832,0.05509635700350143,0.1615839682728847,0.060565533244959696,0.04959885710988675,0.14546116276083298,0.027736027808742764,0.022713830893186467,0.0666140400202334,2022-03-21
Female,65-79 years,Asian,113184,48304,41261,25481,1457549,14593179,2904372,0.0776536500659669,0.007755952284282951,0.03897021455929199,0.03314056680084169,0.0033100395739680847,0.016631478336797078,0.028308482253426814,0.002827416836317844,0.014206513490696095,0.01748208808074377,0.0017460897313738152,0.008773325180107783,2022-03-21
Female,65-79 years,Black,264393,108545,99110,62183,3501610,14593179,2904372,0.07550612432566733,0.018117573970688635,0.09103276026624689,0.03099859778787472,0.007438064043482232,0.03737296737470269,0.02830412296058099,0.0067915291109634165,0.03412441656922736,0.01775840256339227,0.004261100340097247,0.021410136167130105,2022-03-21
Female,65-79 years,Hispanic,795453,341723,292889,174929,11525578,14593179,2904372,0.06901632178446929,0.054508548137455176,0.2738812383537646,0.02964909872632852,0.023416624986235007,0.11765813745622117,0.02541208779290722,0.02007026707477514,0.1008441756083587,0.015177460080526981,0.011987038602075669,0.06022954359840957,2022-03-21
Female,65-79 years,Other,873546,336673,314710,232416,2414852,14593179,2904372,0.3617389388666469,0.0598598838539567,0.30076932293797076,0.13941765375269374,0.023070572902586888,0.11591937947342834,0.13032268644206768,0.021565554701960418,0.10835733163658098,0.09624440752476757,0.015926344766962704,0.08002280699579806,2022-03-21
Female,65-79 years,Unknown,123429,64437,46273,15819,NA,14593179,2904372,NA,0.008457992600515624,0.042497655259037065,NA,0.004415556062184943,0.022186207551925168,NA,0.003170864963692969,0.015932187750054057,NA,0.0010839995863821037,0.005446616342534634,2022-03-21
Female,65-79 years,White,1526587,636024,578624,348458,11950774,14593179,2904372,0.12773959243141908,0.1046096261822047,0.5256168975599544,0.05322031861702012,0.043583649594101465,0.218988476682739,0.04841728242873641,0.03965030511857629,0.19922516812584615,0.029157776726427928,0.023878141973040966,0.11997705528079736,2022-03-21
Female,80+ years,Asian,21170,9143,7770,4689,1457549,14593179,829857,0.014524383056761727,0.0014506777447189539,0.0255104192650059,0.006272859437315658,6.265255843157958e-4,0.011017560856870522,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0032170445041641823,3.213144990546611e-4,0.0056503710880308295,2022-03-21
Female,80+ years,Black,57540,24188,21672,13162,3501610,14593179,829857,0.016432441077104534,0.0039429379986362124,0.06933724726067263,0.006907679610236434,0.0016574866929268805,0.02914719041955421,0.006189152989624773,0.0014850773775885295,0.026115342763873776,0.0037588423610853293,9.019282227676369e-4,0.015860563928484065,2022-03-21
Female,80+ years,Hispanic,193968,84639,71707,41220,11525578,14593179,829857,0.01682935120477255,0.013291689220011622,0.23373665583347492,0.007343579645203043,0.005799901447107583,0.10199227095752642,0.006221553487382585,0.004913734012308079,0.08640886321378262,0.003576393305394315,0.002824607304549612,0.049671208413015734,2022-03-21
Female,80+ years,Other,286719,111922,103539,73737,2414852,14593179,829857,0.11873149990144323,0.019647466806238724,0.3455041049241014,0.046347353792282095,0.007669473525953461,0.13486901960217243,0.04287591951804914,0.00709502706709758,0.12476727918183494,0.030534790537888035,0.0050528400974181155,0.08885506780083798,2022-03-21
Female,80+ years,Unknown,45177,24007,16920,5141,NA,14593179,829857,NA,0.0030957613827665652,0.054439499817438425,NA,0.0016450836380476111,0.028929080552432526,NA,0.0011594457931339017,0.02038905498176192,NA,3.5228787367029487e-4,0.0061950432423899535,2022-03-21
Female,80+ years,White,454380,188482,170640,105609,11950774,14593179,829857,0.03802096834899564,0.03113646450852141,0.5475401183577412,0.015771530781186222,0.012915760164389131,0.22712587831397457,0.014278573086563263,0.011693134169052542,0.20562578853947125,0.008837000850321493,0.00723687415881077,0.1272616848444973,2022-03-21
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-21
Female,Unknown,Black,186,149,44,6,3501610,14593179,NA,5.3118422668429663e-005,1.2745680704663459e-5,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-21
Female,Unknown,Hispanic,1286,1085,263,6,11525578,14593179,NA,1.1157791826145291e-4,8.812336229138284e-5,NA,9.413844581156797e-5,7.434980411053685e-5,NA,2.281881221054597e-5,1.8022118415733817e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-21
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-21
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-21
Female,Unknown,White,736,579,193,10,11950774,14593179,NA,6.158596924349837e-5,5.043452149802315e-5,NA,4.844874482606733e-5,3.967607058064593e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-21
Male,5-11 years,Asian,55181,30281,24848,52,1457549,14402702,2914821,0.03785876152362631,0.003831294988954156,0.018931179650482827,0.020775287829088423,0.002102452720329838,0.01038863106859735,0.01704779736393082,0.0017252318349709659,0.008524708721393184,3.567633060706707e-5,3.610433653351989e-6,1.783986049229095e-5,2022-03-21
Male,5-11 years,Black,41193,23494,17669,30,3501610,14402702,2914821,0.011764017123551738,0.002860088336202471,0.01413225717805656,0.006709485065441325,0.001631221697150993,0.008060186200113145,0.005045964570583246,0.0012267836965591595,0.006061778750736323,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-21
Male,5-11 years,Hispanic,402814,249053,153396,389,11525578,14402702,2914821,0.034949570425014696,0.02796794657002554,0.1381951070065709,0.021608721055030818,0.01729210255131294,0.08544366875358728,0.013309180676231595,0.010650501551722725,0.052626216155297355,3.37510188209216e-5,2.7008820983729302e-5,1.3345587945194577e-4,2022-03-21
Male,5-11 years,Other,156843,88310,68327,212,2414852,14402702,2914821,0.06494932194602403,0.010889831644090115,0.05380879306139211,0.036569528898665424,0.006131488383221426,0.03029688615527334,0.028294487612491367,0.0047440403890881035,0.023441233612630074,8.779005918375121e-5,1.4719460279050418e-5,7.273173893010926e-5,2022-03-21
Male,5-11 years,Unknown,31153,19896,11242,17,NA,14402702,2914821,NA,0.0021629969154398944,0.01068779180608346,NA,0.0013814074609055996,0.006825805083742706,NA,7.805479832881358e-4,0.003856840608737209,NA,1.180334078980458e-6,5.832262084018195e-6,2022-03-21
Male,5-11 years,White,132735,74521,58093,128,11950774,14402702,2914821,0.011106811993934452,0.009215979057263006,0.045537959277773835,0.006235663062492856,0.0051740985823354535,0.025566235456654113,0.004861024064215422,0.0040334792735418675,0.019930211838051118,1.071060334669537e-5,8.887221300558743e-6,4.391350275025465e-5,2022-03-21
Male,12-15 years,Asian,52511,25455,22464,4595,1457549,14402702,1672470,0.036026919163609596,0.0036459131071378136,0.03139727468953105,0.017464249915440235,0.0017673767047322092,0.015220003946259126,0.015412174822252975,0.0015597073382480594,0.013431631060646827,0.0031525526757590996,3.1903735840677674e-4,0.002747433436773156,2022-03-21
Male,12-15 years,Black,70974,37217,30672,3092,3501610,14402702,1672470,0.020268961991769502,0.004927825348327001,0.0424366356347199,0.01062853944328466,0.002584029024553865,0.022252716042739182,0.008759399247774595,0.002129600404146389,0.01833934240972932,8.830223811332501e-4,2.1468193954162211e-4,0.0018487626085968657,2022-03-21
Male,12-15 years,Hispanic,539181,294376,220907,24007,11525578,14402702,1672470,0.04678125470149957,0.0374361005316919,0.3223860517677447,0.025541105183618556,0.020438942637291253,0.17601272369609022,0.019166674330779766,0.015337885905019766,0.13208428252823667,0.002082932413454666,0.0016668400137696386,0.014354218610797205,2022-03-21
Male,12-15 years,Other,239912,120351,103403,16184,2414852,14402702,1672470,0.09934853150420812,0.016657429973903508,0.1434477150561744,0.049837836852941714,0.008356140396433946,0.0719600351575813,0.042819601366874654,0.007179416751106841,0.061826520057160966,0.006701859989763348,0.001123678043189396,0.00967670571071529,2022-03-21
Male,12-15 years,Unknown,23043,13978,8566,507,NA,14402702,1672470,NA,0.0015999081283498055,0.013777825611221726,NA,9.70512338587579e-4,0.008357698493844434,NA,5.947495129733296e-4,0.005121766010750567,NA,3.5201728120181895e-5,3.03144451021543e-4,2022-03-21
Male,12-15 years,White,196234,100576,83956,11731,11950774,14402702,1672470,0.016420191696370462,0.013624804567920657,0.11733185049657094,0.008415856579665886,0.0069831341369140315,0.06013620573164242,0.0070251516763684095,0.005829183996169608,0.05019880775140959,9.816100614069014e-4,8.144999459129266e-4,0.00701417663695014,2022-03-21
Male,16-49 years,Asian,687561,327061,282356,113794,1457549,14402702,13711016,0.47172410670241616,0.04773833409869898,0.05014661203808675,0.22439108393611468,0.02270830848267221,0.023853885080434595,0.19371973086325056,0.01960437701203566,0.020593368135519645,0.07807216086731904,0.007900878599029543,0.008299457895753313,2022-03-21
Male,16-49 years,Black,734716,375828,312262,74612,3501610,14402702,13711016,0.20982233886697832,0.05101237253954154,0.053585817418636224,0.10733005674532572,0.02609427036676868,0.027410660158226057,0.0891766930069311,0.021680792951211517,0.022774533995146676,0.021307912645897174,0.005180416841228819,0.005441755738597344,2022-03-21
Male,16-49 years,Hispanic,3729024,1965160,1583839,356707,11525578,14402702,13711016,0.3235433398654714,0.25891141814917784,0.2719728428586182,0.17050424716226814,0.13644384227348452,0.1433270882332863,0.13741948559976774,0.10996818513637233,0.11551580130896208,0.030949163677517953,0.02476667225358131,0.026016088085667757,2022-03-21
Male,16-49 years,Other,1526164,741337,634869,217744,2414852,14402702,13711016,0.6319906975665589,0.1059637281948901,0.11130932966601453,0.3069906561561537,0.05147207794759622,0.05406871379918162,0.2629018258675894,0.04407985390519085,0.046303570793003235,0.09016867286276757,0.01511827433491299,0.01588095295053262,2022-03-21
Male,16-49 years,Unknown,393201,233163,162542,22074,NA,14402702,13711016,NA,0.0273005023640703,0.028677743502013273,NA,0.016188837344548266,0.01700552315014438,NA,0.011285521286214212,0.011854847226492916,NA,0.0015326290858479195,0.0016099463380394275,2022-03-21
Male,16-49 years,White,2728658,1363097,1170390,342471,11950774,14402702,13711016,0.22832479302177416,0.1894545898401564,0.19901209363332376,0.11405930695367514,0.09464175541506031,0.09941619206045708,0.09793424258545932,0.0812618354528199,0.08536128905399862,0.028656804990203982,0.02377824660955979,0.0249777988735481,2022-03-21
Male,50-64 years,Asian,215785,94578,83860,45165,1457549,14402702,4975933,0.14804648077011476,0.014982258190164596,0.04336573663672722,0.06488838454144595,0.006566684501283162,0.019007088720848934,0.0575349439367047,0.005822518580194188,0.01685312081171511,0.030986951382080467,0.0031358699221854342,0.00907668973838675,2022-03-21
Male,50-64 years,Black,401437,182951,161143,72662,3501610,14402702,4975933,0.11464354968143226,0.027872339509628124,0.08067572453246456,0.05224768035275202,0.012702547063738457,0.0367671751207261,0.046019688086337426,0.011188386734655761,0.032384479453401,0.020751025956631378,0.00504502557922812,0.014602688581216829,2022-03-21
Male,50-64 years,Hispanic,1385669,644513,552199,234685,11525578,14402702,4975933,0.12022555398089363,0.09620896134628072,0.2784742077515915,0.055920232373595495,0.04474945048505482,0.1295260607407696,0.047910742524149334,0.03833995871052529,0.11097396206902303,0.02036210244726989,0.016294511960325223,0.04716401929045266,2022-03-21
Male,50-64 years,Other,778598,333196,302020,167397,2414852,14402702,4975933,0.32242058726580347,0.054059161954472155,0.15647276601192178,0.13797781396126968,0.023134270222351334,0.06696151254448161,0.1250677060126252,0.020969676384333995,0.06069615487186021,0.06931977611878493,0.011622610812887749,0.03364132917384539,2022-03-21
Male,50-64 years,Unknown,174270,96363,69543,17107,NA,14402702,4975933,NA,0.012099812937877907,0.035022577675382686,NA,0.00669061957957611,0.019365815415923002,NA,0.004828468991443411,0.013975871459684043,NA,0.0011877632405363939,0.003437948219961965,2022-03-21
Male,50-64 years,White,1666107,768025,684199,294107,11950774,14402702,4975933,0.13941415007931704,0.11568016890164082,0.3348330855741024,0.06426571199488837,0.05332506358876272,0.15434793836653346,0.05725143827504394,0.047504905676726494,0.13750165044424834,0.024609870456926055,0.020420265586276798,0.05910590034069992,2022-03-21
Male,65-79 years,Asian,96401,40829,34873,22166,1457549,14402702,2904372,0.06613911436253601,0.0066932579733997135,0.03319168481172522,0.028012094276075795,0.002834815300629007,0.014057772213752233,0.023925782255004805,0.002421281784487383,0.012007070719591017,0.015207722004543244,0.0015390167761576959,0.0076319424646705035,2022-03-21
Male,65-79 years,Black,181688,76532,67840,42123,3501610,14402702,2904372,0.05188698912785833,0.01261485518481185,0.06255672482726042,0.021856231847635802,0.0053137251607372005,0.026350618997841874,0.019373945128098216,0.004710227289296133,0.02335788941636953,0.012029609236893887,0.002924659553464343,0.014503307427560933,2022-03-21
Male,65-79 years,Hispanic,630168,270476,232794,140022,11525578,14402702,2904372,0.05467560932735868,0.04375345681664455,0.21697220603972217,0.023467456469428258,0.01877953178507755,0.0931271889413615,0.020198032584569727,0.01616321715189275,0.08015295561312394,0.012148805031730296,0.009721925788647157,0.048210766389429456,2022-03-21
Male,65-79 years,Other,688020,267272,247410,182373,2414852,14402702,2904372,0.284911870375493,0.047770203118831456,0.23689114204378778,0.11067841838754508,0.01855707352689794,0.09202402447069452,0.1024534836917542,0.017178026734150302,0.08518536881639129,0.07552139841282199,0.012662415705053122,0.06279257615759964,2022-03-21
Male,65-79 years,Unknown,110972,58397,41503,14233,NA,14402702,2904372,NA,0.007704943141918787,0.03820860413197758,NA,0.004054586424130695,0.020106584142802645,NA,0.002881612075289762,0.014289836150465574,NA,9.882173497722858e-4,0.00490054304338425,2022-03-21
Male,65-79 years,White,1332161,562116,505039,300511,11950774,14402702,2904372,0.1114706880073207,0.09249382511698152,0.4586743709139187,0.0470359493033673,0.03902851006706936,0.1935413232189265,0.04225994065321627,0.035065573112600674,0.1738892263112301,0.025145735330615406,0.020864904376970375,0.10346849508258583,2022-03-21
Male,80+ years,Asian,16885,7095,6135,3959,1457549,14402702,829857,0.011584516198083221,0.0011723494660932372,0.02034687904060579,0.0048677608780219395,4.926158994333147e-4,0.00854966578579201,0.004209120928353009,4.259617396791241e-4,0.007392839971223958,0.002716203709103433,2.748789775696255e-4,0.00477070145820304,2022-03-21
Male,80+ years,Black,26452,11345,9757,6062,3501610,14402702,829857,0.007554239335619901,0.0018365998268935926,0.031875371298910535,0.0032399381998566372,7.876994191784292e-4,0.013671030069035991,0.00278643252675198,6.774423299183722e-4,0.011757447367438004,0.0017312036463226915,4.208932462811492e-4,0.0073048730082411785,2022-03-21
Male,80+ years,Hispanic,117052,50728,42813,25832,11525578,14402702,829857,0.010155846413949912,0.008127086153695328,0.14105080754877045,0.004401341086755042,0.0035221168916776866,0.06112860408480015,0.003714607631825493,0.0029725672307876674,0.0515908162490646,0.002241275882216059,0.0017935523487190113,0.031128254627002,2022-03-21
Male,80+ years,Other,172043,66640,60987,46035,2414852,14402702,829857,0.07124370354787789,0.011945189173531467,0.20731644126638685,0.027595894075496136,0.004626909589603395,0.08030299196126561,0.025254963865280356,0.004234413792634188,0.07349097495110603,0.019063280068509374,0.0031962752544626694,0.05547341288920862,2022-03-21
Male,80+ years,Unknown,30101,16190,10949,3544,NA,14402702,829857,NA,0.0020899550653759274,0.03627251442115931,NA,0.0011240946316878598,0.01950938535193413,NA,7.602045782798255e-4,0.01319383942052667,NA,2.460649397592202e-4,0.004270615298780392,2022-03-21
Male,80+ years,White,323646,134366,119448,76945,11950774,14402702,829857,0.027081593208941948,0.02247120019562996,0.3900021328975956,0.01124328851001617,0.00932922169742872,0.16191464312526135,0.009995001160594284,0.008293443827415162,0.14393805197762988,0.006438495113370899,0.005342400335714785,0.09272079406451955,2022-03-21
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-21
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-21
Male,Unknown,Hispanic,1236,1044,258,10,11525578,14402702,NA,1.0723974103511338e-4,8.581723068352035e-5,NA,9.058114048596956e-5,7.248639873268224e-5,NA,2.2384994487912015e-5,1.7913305433938716e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-21
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-21
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-21
Male,Unknown,White,667,523,180,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-21
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-21
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-21
Unknown,5-11 years,Hispanic,715,648,67,0,11525578,NA,2914821,6.203593433665539e-5,NA,2.4529808176900056e-4,5.622277685336041e-5,NA,2.2231210767316415e-4,5.813157483294981e-6,NA,2.2985974095836417e-5,0,NA,0,2022-03-21
Unknown,5-11 years,Other,75,55,20,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,8.28208105507087e-6,NA,6.8614848047272885e-6,0,NA,0,2022-03-21
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-21
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-21
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-21
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-21
