Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Other,549061,253405,234108,2414852,14593179,2904372,0.22736838530891335,0.03762449566335067,0.18904637560202342,0.10493603748801168,0.017364619456802385,0.08724949834249883,0.09694507158202656,0.016042289346276092,0.08060537699716153
Female,65-79 years,Unknown,174970,94178,79749,NA,14593179,2904372,NA,0.0119898481338439,0.06024366024737878,NA,0.006453562996794599,0.032426286990784925,NA,0.005464813389872076,0.02745825947915763
Female,65-79 years,White,1248051,621300,570613,11950774,14593179,2904372,0.10443265013630079,0.0855229008018061,0.42971458201635326,0.051988264525795566,0.04257468506348069,0.21391887816023566,0.047746949277092846,0.03910135002112974,0.19646691264066724
Female,80+ years,Asian,17703,8869,7900,1457549,14593179,829857,0.012145732321863622,0.0012131009973906303,0.021332591036768985,0.006084872618347651,6.077496890841947e-4,0.010687383488962556,0.005420057919150574,5.413488041228028e-4,0.00951971243238293
Female,80+ years,Black,45415,23349,20851,3501610,14593179,829857,0.012969748201541577,0.003112070372055328,0.05472629621730009,0.006668075542393356,0.0015999940794257372,0.028136172858697343,0.005954689414297994,0.0014288182170588053,0.025126015687040055
Female,80+ years,Hispanic,148847,75917,66750,11525578,14593179,829857,0.012914493312179224,0.010199765246489472,0.1793646375218863,0.0065868280098403745,0.005202224957289977,0.09148202642141959,0.0057914665971632836,0.00457405476901229,0.08043554491918486
Female,80+ years,Other,195106,91694,82812,2414852,14593179,829857,0.08079418531653286,0.013369670857871338,0.23510797643449413,0.037970857013183416,0.00628334648673877,0.11049373566771142,0.03429278481662645,0.005674705970508551,0.09979068682917659
Female,80+ years,Unknown,68581,37455,30553,NA,14593179,829857,NA,0.004699524346271638,0.0826419491550954,NA,0.0025666100580277952,0.045134282171506654,NA,0.0020936493686536705,0.03681718657551843
Female,80+ years,White,357865,179394,163326,11950774,14593179,829857,0.029944922395821392,0.024522758200937574,0.4312369480524958,0.015011077943570851,0.01229300346415267,0.2161745939360637,0.013666562517205999,0.011191941111665937,0.1968122218647309
Female,Unknown,Asian,142,104,44,1457549,14593179,NA,9.742382588852931e-5,9.730573441194684e-6,NA,7.135266121413414e-5,7.126617168198923e-6,NA,3.0187664359825983e-5,3.0151072634687755e-6,NA
Female,Unknown,Black,227,175,64,3501610,14593179,NA,6.482732228888997e-5,1.555521247289573e-5,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,1.827730672462096e-5,4.385610565045492e-6,NA
Female,Unknown,Hispanic,1345,1043,358,11525578,14593179,NA,1.1669696738853357e-4,9.216634703103416e-5,NA,9.049437694144276e-5,7.147174717722574e-5,NA,3.1061348940591095e-5,2.4532009098223217e-5,NA
Female,Unknown,Other,506,346,165,2414852,14593179,NA,2.09536650693293e-4,3.467373352989092e-5,NA,1.4328000225272605e-4,2.3709707117277187e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA
Female,Unknown,Unknown,876,748,141,NA,14593179,NA,NA,6.002804460906016e-5,NA,NA,5.125682347896918e-5,NA,NA,9.662048276115849e-6,NA
Female,Unknown,White,972,728,287,11950774,14593179,NA,8.133364416396795e-5,6.66064604566284e-5,NA,6.091655653432991e-5,4.988632017739247e-5,NA,2.4015180941418522e-5,1.9666722377625875e-5,NA
Male,12-15 years,Asian,46101,24580,21503,1457549,14402702,1672470,0.03162912533300767,0.00320085772794577,0.027564619993183735,0.01686392704464824,0.001706624215372921,0.01469682565307599,0.01475284878930314,0.001492983747077458,0.012857031815219406
Male,12-15 years,Black,58921,32687,26189,3501610,14402702,1672470,0.016826831086271744,0.004090968486329857,0.03522992938587837,0.009334848826682583,0.0022695047082137783,0.019544147279173918,0.007479131028298411,0.0018183393643776008,0.015658875794483607
Male,12-15 years,Hispanic,393309,220896,172162,11525578,14402702,1672470,0.034124882934287545,0.027308000957042645,0.23516655007264703,0.019165719931789973,0.01533712215943925,0.1320777054296938,0.014937385352821351,0.01195345151208433,0.10293876721256584
Male,12-15 years,Other,188295,102298,85816,2414852,14402702,1672470,0.07797372261322848,0.013073588553036784,0.11258497910276417,0.04236201638858199,0.007102695035973111,0.061165820612626834,0.03553675339109809,0.0059583264306933515,0.051310935323204604
Male,12-15 years,Unknown,18682,11239,7440,NA,14402702,1672470,NA,0.0012971177213831127,0.011170304997996974,NA,7.80339689038904e-4,0.006720000956668879,NA,5.165697380949769e-4,0.0044485102871800394
Male,12-15 years,White,170873,93823,76921,11950774,14402702,1672470,0.014298069731717796,0.011863954416331047,0.10216805084695092,0.007850788576539059,0.006514263781893148,0.05609846514436731,0.006436486875243394,0.00534073398172093,0.04599245427421718
Male,16-49 years,Asian,558278,306002,275936,1457549,14402702,13711016,0.3830252018971575,0.03876203229088542,0.04071747855884641,0.20994285612353342,0.021246152284481064,0.022317966808586612,0.1893150761998396,0.019158627318679507,0.020125131500101815
Male,16-49 years,Black,587409,333507,273944,3501610,14402702,13711016,0.1677539760281699,0.04078463888234305,0.042842120525568635,0.09524390209075254,0.023155863392855035,0.024324018001291806,0.07823372677139945,0.019020319937189563,0.01997984686182264
Male,16-49 years,Hispanic,2974422,1700277,1401690,11525578,14402702,13711016,0.25807139563846604,0.2065183324628948,0.2169366588150725,0.1475220591973782,0.11805264040039154,0.12400809684708997,0.12161559272775734,0.09732132206859519,0.1022309360590054
Male,16-49 years,Other,1035300,578219,488465,2414852,14402702,13711016,0.4287219258157436,0.07188234540990988,0.07550862751527676,0.23944283127910115,0.040146564165529496,0.04217185655680075,0.20227533612825963,0.03391481681701114,0.035625733351926654
Male,16-49 years,Unknown,405736,238588,185680,NA,14402702,13711016,NA,0.02817082516877736,0.02959197188596381,NA,0.016565502778575852,0.01740119040047798,NA,0.012892025399123026,0.013542395399436483
Male,16-49 years,White,2243097,1258285,1091612,11950774,14402702,13711016,0.1876947049622058,0.15574140185640167,0.16359816077816552,0.10528899634450455,0.08736450979823092,0.09177182784995656,0.0913423682851002,0.07579216733082446,0.07961569004076723
Male,50-64 years,Asian,174996,92228,84519,1457549,14402702,4975933,0.12006182982527518,0.012150220146192013,0.035168479961446425,0.06327608883131888,0.006403520672718216,0.018534815480835454,0.057987072818821185,0.005868273883608784,0.01698555828625506
Male,50-64 years,Black,317701,172792,151627,3501610,14402702,4975933,0.09072997849560631,0.022058430425068852,0.06384752367043528,0.049346443493136015,0.011997193304423018,0.03472554795251463,0.04330208104272035,0.010527677376092347,0.030472074282350665
Male,50-64 years,Hispanic,1073944,578653,510923,11525578,14402702,4975933,0.09317918806327978,0.0745654530656817,0.21582766488214372,0.050205985331061055,0.040176697400251704,0.1162903519802216,0.044329490460261516,0.03547410756676074,0.10267883430102455
Male,50-64 years,Other,472478,243865,219232,2414852,14402702,4975933,0.19565505463688873,0.032804816762854634,0.09495264506174018,0.10098548482474289,0.016931892362974668,0.04900889943654788,0.09078485969326484,0.015221588282531987,0.04405847104452572
Male,50-64 years,Unknown,203994,114830,94589,NA,14402702,4975933,NA,0.014163592359267032,0.040996130775876605,NA,0.007972809546430941,0.02307707921308426,NA,0.006567448246863679,0.01900929936154687
Male,50-64 years,White,1350596,731516,657670,11950774,14402702,4975933,0.11301326591901077,0.09377379327851121,0.27142568036989245,0.06121076342000945,0.05079019200702757,0.14701082189008574,0.05503158205485268,0.04566295963076928,0.13217018798283658
Male,65-79 years,Asian,80205,39141,35523,1457549,14402702,2904372,0.055027309544996426,0.00556874675321339,0.02761526416037615,0.026853985697907926,0.0027176150697278884,0.013476579446434548,0.024371736387593143,0.0024664122051542827,0.012230871252029698
Male,65-79 years,Black,143686,73378,65624,3501610,14402702,2904372,0.041034267094279486,0.009976322498375653,0.04947231277536073,0.020955503325613075,0.00509473847337812,0.0252646699527471,0.018741093382758218,0.004556367270530211,0.022594901755009344
Male,65-79 years,Hispanic,481736,243039,218728,11525578,14402702,2904372,0.041797122886158077,0.033447612815984115,0.16586580506904763,0.0210869250982467,0.0168745420130195,0.08368039631286901,0.01897761656725589,0.015186594848661037,0.07530991209115086
Male,65-79 years,Other,434552,200713,184412,2414852,14402702,2904372,0.17994974433215782,0.030171560864065645,0.14961995226506797,0.08311606674032197,0.013935787882023803,0.06910719425748492,0.07636575657638646,0.012803986363114365,0.06349462121243422
Male,65-79 years,Unknown,151340,81902,69040,NA,14402702,2904372,NA,0.0105077505595825,0.05210765012195408,NA,0.005686571866862204,0.028199555704296834,NA,0.004793544988988872,0.02377105963010248
Male,65-79 years,White,1082123,541460,495639,11950774,14402702,2904372,0.09054836113543775,0.07513333262050413,0.37258415932945227,0.04530752568829433,0.037594334729691696,0.18642928660653663,0.041473380719943324,0.034412917798340895,0.17065272630365533
Male,80+ years,Asian,14078,6857,6161,1457549,14402702,829857,0.009658680428582504,9.774554802286404e-4,0.016964368559884414,0.004704473057166517,4.7609122232758824e-4,0.008262869385930348,0.004226959093656542,4.2776695650580007e-4,0.007424170670368509
Male,80+ years,Black,20858,10784,9400,3501610,14402702,829857,0.005956688494721,0.0014482004834926114,0.02513445087527128,0.003079726183098632,7.48748394572074e-4,0.012995009983647785,0.0026844794251787035,6.526553142597826e-4,0.01132725276764551
Male,80+ years,Hispanic,89572,45501,39987,11525578,14402702,829857,0.007771584210353702,0.006219110830731622,0.10793666860675996,0.003947828039513507,0.003159198878099401,0.054829928529855146,0.003469413854992782,0.002776354048011269,0.048185410257429895
Male,80+ years,Other,114222,52862,47571,2414852,14402702,829857,0.04729979311361524,0.007930595245253287,0.13764058144957506,0.021890368436657814,0.0036702835342979395,0.06370013146843372,0.019699343893538817,0.0033029219100693744,0.057324334192517507
Male,80+ years,Unknown,42084,23078,18547,NA,14402702,829857,NA,0.002921951728224329,0.05071235164612698,NA,0.001602338227924177,0.027809610571459902,NA,0.0012877444801676797,0.02234963373207673
Male,80+ years,White,257624,127910,115851,11950774,14402702,829857,0.021557097473351935,0.017887199221368322,0.3104438475544582,0.010703072453717224,0.008880972473081786,0.15413498952229118,0.009694016471234416,0.008043699022586179,0.1396035702536702
Male,Unknown,Asian,139,101,41,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.929441137141873e-5,7.012573057472132e-6,NA,2.8129414517110576e-5,2.846688072835222e-6,NA
Male,Unknown,Black,188,142,58,3501610,14402702,NA,5.368958850357407e-5,1.3053106285195653e-5,NA,4.055277429525275e-5,9.859261130307354e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1369,1059,392,11525578,14402702,NA,1.1877929245717655e-4,9.505160906613217e-5,NA,9.188259365387142e-5,7.352786997884147e-5,NA,3.401130945450198e-5,2.7217115232961147e-5,NA
Male,Unknown,Other,460,318,155,2414852,14402702,NA,1.9048786426663e-4,3.193845154888298e-5,NA,1.3168508877562683e-4,2.2079190418575625e-5,NA,6.418612817679924e-5,1.0761869543645352e-5,NA
Male,Unknown,Unknown,632,535,109,NA,14402702,NA,NA,4.388065517150879e-5,NA,NA,3.714580777967912e-5,NA,NA,7.568024388757054e-6,NA
Male,Unknown,White,885,670,256,11950774,14402702,NA,7.405378095176095e-5,6.144680352339444e-5,NA,5.606331439285857e-5,4.6519048995112166e-5,NA,2.142120669339074e-5,1.7774442601117485e-5,NA
Unknown,12-15 years,Asian,57,31,26,1457549,NA,1672470,3.910674701159275e-5,NA,3.408132881307288e-5,2.1268581708059214e-5,NA,1.853545952991683e-5,1.7838165303533534e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,138,84,55,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.0288334462688355e-6,NA,5.022511614558109e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2148,1201,1033,1457549,NA,13711016,0.001473706887384232,NA,1.5666235091549744e-4,8.239860203670682e-4,NA,8.759380048859982e-5,7.087240291750054e-4,NA,7.53408791879464e-5
Unknown,16-49 years,Black,1914,1107,915,3501610,NA,13711016,5.466057042331956e-4,NA,1.3959578196101588e-4,3.161402897524282e-4,NA,8.073799928466279e-5,2.613083695785653e-4,NA,6.673466065534457e-5
Unknown,16-49 years,Hispanic,17934,10556,9503,11525578,NA,13711016,0.0015560174075434656,NA,0.0013079993488447537,9.158759760248033e-4,NA,7.698918883910572e-4,8.245139636380926e-4,NA,6.930923280958902e-4
Unknown,16-49 years,Other,18988,10961,9113,2414852,NA,13711016,0.007863007753684283,NA,0.0013848718431952818,0.00453899452223159,NA,7.994301808122754e-4,0.0037737302327430417,NA,6.646480465050875e-4
Unknown,16-49 years,Unknown,7123,4419,3091,NA,NA,13711016,NA,NA,5.195092763366333e-4,NA,NA,3.222955906404018e-4,NA,NA,2.2543916512095092e-4
Unknown,16-49 years,White,12519,6757,6112,11950774,NA,13711016,0.0010475472132599948,NA,9.130614390647637e-4,5.65402709481411e-4,NA,4.928154120744955e-4,5.114313098047038e-4,NA,4.457729463666296e-4
Unknown,50-64 years,Asian,943,509,438,1457549,NA,4975933,6.469765338935432e-4,NA,1.895121980139202e-4,3.492163899807142e-4,NA,1.022923741135582e-4,3.0050447703644956e-4,NA,8.80236932450658e-5
Unknown,50-64 years,Black,1111,628,532,3501610,NA,4975933,3.17282621422717e-4,NA,2.232747104914797e-4,1.7934607223534318e-4,NA,1.2620748711849618e-4,1.5193011214841172e-4,NA,1.0691462284560503e-4
Unknown,50-64 years,Hispanic,11803,6366,5860,11525578,NA,4975933,0.0010240701160497113,NA,0.00237201746888473,5.5233672445755e-4,NA,0.0012793580620960934,5.084343709269939e-4,NA,0.001177668589991063
Unknown,50-64 years,Other,14806,8265,7196,2414852,NA,4975933,0.006131224605068965,NA,0.0029755223794211056,0.0034225699960080368,NA,0.001660995033494221,0.002979892763614499,NA,0.0014461609511221313
Unknown,50-64 years,Unknown,2838,1695,1259,NA,NA,4975933,NA,NA,5.703453000673441e-4,NA,NA,3.4063963481823406e-4,NA,NA,2.530178762455202e-4
Unknown,50-64 years,White,9416,5007,4604,11950774,NA,4975933,7.878987586912781e-4,NA,0.0018923084374327388,4.1896867935081023e-4,NA,0.0010062434522329783,3.8524701412644905e-4,NA,9.252536157540707e-4
Unknown,65-79 years,Asian,964,487,442,1457549,NA,2904372,6.613842827925511e-4,NA,3.3191340503213774e-4,3.341225578008012e-4,NA,1.676782450732895e-4,3.032488101600701e-4,NA,1.5218436205830383e-4
Unknown,65-79 years,Black,972,533,461,3501610,NA,2904372,2.7758659588018083e-4,NA,3.346678731236908e-4,1.5221569506598394e-4,NA,1.8351643659971932e-4,1.3165372500078534e-4,NA,1.5872622377574222e-4
Unknown,65-79 years,Hispanic,5874,3186,2793,11525578,NA,2904372,5.096490605503689e-4,NA,0.002022468196222798,2.764286528623554e-4,NA,0.0010969669174609863,2.423305798633266e-4,NA,9.616536724634448e-4
Unknown,65-79 years,Other,9089,5037,4271,2414852,NA,2904372,0.003763791735476957,NA,0.003129420060515664,0.0020858421137195985,NA,0.001734281972144064,0.0017686384093103843,NA,0.0014705416523778634
Unknown,65-79 years,Unknown,1998,1160,848,NA,NA,2904372,NA,NA,6.879284058653644e-4,NA,NA,3.993978732751865e-4,NA,NA,2.919736177046191e-4
Unknown,65-79 years,White,8453,4456,4037,11950774,NA,2904372,7.073182038251246e-4,NA,0.0029104398472371996,3.7286287900683255e-4,NA,0.0015342387269950267,3.378023883641344e-4,NA,0.001389973460699938
Unknown,80+ years,Asian,210,106,93,1457549,NA,829857,1.4407748899007854e-4,NA,2.530556469367614e-4,7.27248277759444e-5,NA,1.2773285035855576e-4,6.380574512417764e-5,NA,1.1206750078628005e-4
Unknown,80+ years,Black,175,102,80,3501610,NA,829857,4.997701057513544e-5,NA,2.1087970578063448e-4,2.9129457592364653e-5,NA,1.2291274279785554e-4,2.28466334057762e-5,NA,9.640215121400435e-5
Unknown,80+ years,Hispanic,1144,625,536,11525578,NA,829857,9.925749493864863e-5,NA,0.001378550762360262,5.422721532924422e-5,NA,7.53141806359409e-4,4.6505259866359845e-5,NA,6.458944131338291e-4
Unknown,80+ years,Other,1998,1153,882,2414852,NA,829857,8.273798974015799e-4,NA,0.0024076437265697585,4.7746197282483565e-4,NA,0.0013893960043718375,3.652397745286254e-4,NA,0.0010628337171343979
Unknown,80+ years,Unknown,536,331,203,NA,NA,829857,NA,NA,6.458944131338291e-4,NA,NA,3.9886390064794295e-4,NA,NA,2.4462045870553604e-4
Unknown,80+ years,White,1846,981,880,11950774,NA,829857,1.5446698264062227e-4,NA,0.0022244796392631504,8.208673346178248e-5,NA,0.0011821313792617283,7.363539800853066e-5,NA,0.0010604236633540477
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
