Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Asian,69102,42141,27867,3081964,25965573,2904372,0.02242141699254112,0.0026612930898925282,0.023792406757812017,0.013673423829739738,0.0016229566742085762,0.014509504980766927,0.00904196155438545,0.0010732287710346312,0.009594845288413468
Female,65-79 years,Black,107006,70270,39016,7206766,25965573,2904372,0.014847991456917014,0.004121072159663105,0.03684307657559018,0.009750559404870367,0.0027062757290201144,0.024194559099178756,0.005413801419388391,0.0015026050070221827,0.013433540882504032
Female,65-79 years,Hispanic,268596,176000,97515,11525578,25965573,2904372,0.02330434100571789,0.010344312447870879,0.09247988893984654,0.015270383836715173,0.006778205895937671,0.06059829801416623,0.00846074704453,0.003755549704217966,0.033575244493473974
Female,65-79 years,White,774310,485219,302148,24297520,25965573,2904372,0.03186786141137038,0.029820639814110785,0.26660152349630145,0.01996989816244621,0.018687012992164662,0.16706503161440753,0.012435343195519543,0.011636484971850996,0.10403212811581987
Female,65-79 years,Other,116624,70737,46833,823907,25965573,2904372,0.1415499564878075,0.0044914857068626985,0.04015463583865979,0.08585556379542837,0.0027242610821644492,0.02435535117402316,0.05684258053396803,0.0018036574813889144,0.01612500051646277
Female,65-79 years,Unknown,255177,151689,105515,NA,25965573,2904372,NA,0.009827512760839131,0.08785961302477782,NA,0.005841927694027781,0.05222781379244808,NA,0.004063649972215133,0.036329712585026985
Female,80+ years,Asian,13997,8412,5791,3081964,25965573,829857,0.004541584522077481,5.39059931394543e-4,0.016866761381780233,0.0027294283774891596,3.2396743179902095e-4,0.010136686200152557,0.0018789966398050075,2.2302608149644916e-4,0.006978310721003739
Female,80+ years,Black,23031,15219,8450,7206766,25965573,829857,0.0031957468856349714,8.869821590303437e-4,0.027752974307621674,0.0021117655270061495,5.861222473311104e-4,0.01833930424157415,0.0011725092780867313,3.254309080720075e-4,0.010182477221979208
Female,80+ years,Hispanic,66991,43502,24739,11525578,25965573,829857,0.00581237661139424,0.0025799931316747757,0.08072595639971707,0.0037743877140044516,0.001675372232301594,0.05242107977639521,0.0021464433280482765,9.527615662477389e-4,0.029811160236040666
Female,80+ years,White,220240,138568,85716,24297520,25965573,829857,0.009064299566375498,0.008482000377962004,0.26539512229215395,0.005702968862665819,0.005336604741978927,0.1669781661177769,0.0035277674429324475,0.0033011403214556444,0.10329008491824496
Female,80+ years,Other,68479,42261,26445,823907,25965573,829857,0.083114963217936,0.002637299781522249,0.08251903641229755,0.05129341054269475,0.0016275781782285337,0.05092564140568797,0.03209706920805382,0.0010184639483981348,0.03186693611067931
Female,80+ years,Unknown,89892,54924,35581,NA,25965573,829857,NA,0.0034619686613501653,0.10832227721161598,NA,0.002115262389934549,0.06618489691597468,NA,0.0013703144544508993,0.0428760617793186
Female,Unknown,Asian,49,44,7,3081964,25965573,NA,1.5898952745716694e-5,1.887114141482647e-6,NA,1.4276610628806825e-5,1.6945514739844178e-6,NA,2.2712789636738132e-6,2.69587734497521e-7,NA
Female,Unknown,Black,83,71,17,7206766,25965573,NA,1.1516955039195112e-5,3.1965402804706062e-6,NA,9.851853105817505e-6,2.734389878474856e-6,NA,2.358894405618276e-6,6.547130694939796e-7,NA
Female,Unknown,Hispanic,441,380,80,11525578,25965573,NA,3.8262723136314725e-5,1.6984027273343823e-5,NA,3.297014692018049e-5,1.4634762729865426e-5,NA,6.941083562143261e-6,3.0810026799716687e-6,NA
Female,Unknown,White,440,381,74,24297520,25965573,NA,1.8108844030172627e-5,1.6945514739844178e-5,NA,1.5680612671581297e-5,1.4673275263365072e-5,NA,3.0455783141653963e-6,2.8499274789737935e-6,NA
Female,Unknown,Other,67,61,8,823907,25965573,NA,8.131985770238631e-5,2.5803397444762725e-6,NA,7.403748238575471e-5,2.3492645434783973e-6,NA,9.709833755508813e-6,3.0810026799716687e-7,NA
Female,Unknown,Unknown,935,815,127,NA,25965573,NA,NA,3.6009218822168874e-5,NA,NA,3.1387714802211375e-5,NA,NA,4.8910917544550236e-6,NA
Male,16-49 years,Asian,119234,89883,33348,3081964,25451486,13711016,0.03868766799352621,0.004684755931343263,0.008696219156917328,0.029164195298841906,0.003531542323304816,0.0065555316980156686,0.010820372982942045,0.0013102574835905456,0.002432204878179706
Male,16-49 years,Black,69243,53523,19159,7206766,25451486,13711016,0.009608054431072134,0.0027205877094956263,0.005050172795363962,0.007426770898347469,0.002102942044326999,0.0039036494450885332,0.002658473995131797,7.527654770334432e-4,0.0013973435666620184
Male,16-49 years,Hispanic,364554,278019,99902,11525578,25451486,13711016,0.03162999721141968,0.014323485866404815,0.026588401618085778,0.02412191388579384,0.010923487925223699,0.020277053137418847,0.008667851625315451,0.003925193208758027,0.007286257998677851
Male,16-49 years,White,426233,319061,124330,24297520,25451486,13711016,0.017542242994346747,0.01674688071258393,0.031086901218698892,0.013131422466161155,0.012536046028903774,0.023270412637546336,0.005116983132434915,0.004884979996845764,0.00906789110303715
Male,16-49 years,Other,102093,71501,33061,823907,25451486,13711016,0.12391325720014516,0.004011278555601822,0.007446056513973873,0.08678285291907946,0.002809305515599364,0.005214857892369172,0.04012710172385961,0.0012989811282531794,0.00241127280429109
Male,16-49 years,Unknown,240285,148022,94866,NA,25451486,13711016,NA,0.0094409025861987,0.017524959492425652,NA,0.0058158490235108475,0.010795844742650726,NA,0.003727326569458459,0.006918962095879693
Male,50-64 years,Asian,68293,50142,20242,3081964,25451486,4975933,0.022158922038025105,0.002683261794615843,0.013724662289464106,0.016269495685218904,0.0019701010777916856,0.01007690417053445,0.006567889826097904,7.953170199963963e-4,0.004067980818873566
Male,50-64 years,Black,82086,61875,23959,7206766,25451486,4975933,0.011390129775269518,0.003225194788233583,0.016496604757338974,0.008585681843978284,0.002431095771775369,0.012434853925886865,0.0033245147684828396,9.413595732681385e-4,0.004814976407439569
Male,50-64 years,Hispanic,266259,199247,76007,11525578,25451486,4975933,0.02310157460215878,0.010461432389448695,0.053509361962872086,0.017287375956329478,0.007828501644265486,0.04004213883104937,0.006594636728847785,0.0029863482234396845,0.015274924320725379
Male,50-64 years,White,454179,338061,132871,24297520,25451486,4975933,0.01869240152904494,0.017844891257037015,0.09127514377705648,0.013913395276554974,0.013282564326499442,0.06793921863497761,0.005468500488938789,0.005220559616833375,0.02670273092503456
Male,50-64 years,Other,75787,51181,26037,823907,25451486,4975933,0.0919848963535933,0.002977704327362261,0.015230711506766671,0.062119875180087075,0.0020109238415391543,0.010285709232821261,0.03160186768652287,0.0010230051007630752,0.005232586532013192
Male,50-64 years,Unknown,176679,110194,68890,NA,25451486,4975933,NA,0.006941795068468694,0.03550670798823055,NA,0.004329570383434586,0.02214539464257256,NA,0.0027067181853350332,0.013844639789161148
Male,65-79 years,Asian,59754,36199,24263,3081964,25451486,2904372,0.019388286170766433,0.002347760755501663,0.020573810792832322,0.011745432458004051,0.0014222745186666115,0.012463623805765928,0.007872577356516818,9.533038660296692e-4,0.008353957413168836
Male,65-79 years,Black,69373,45489,25497,7206766,25451486,2904372,0.009626093035350392,0.0027256954662686493,0.023885714364413373,0.006311985153951162,0.001787282675754178,0.01566224987708186,0.0035379253329440694,0.001001788264936672,0.008778834116290888
Male,65-79 years,Hispanic,201807,132634,73084,11525578,25451486,2904372,0.017509490630318064,0.007929085162257323,0.0694838677690048,0.011507795964766365,0.005211247783331786,0.045667015106880246,0.006341026888195976,0.002871502276920098,0.025163443250382528
Male,65-79 years,White,659811,411870,258501,24297520,25451486,2904372,0.027155487473618706,0.02592426233973136,0.2271785432444604,0.016951112706152727,0.016182552170038323,0.1418103466084923,0.010638987024190123,0.010156617181409368,0.0890040945168181
Male,65-79 years,Other,90123,54466,36388,823907,25451486,2904372,0.1093849184434651,0.0035409720281165506,0.031030115976878995,0.06610697566594288,0.002139992926149774,0.018753107384315782,0.044165178836931836,0.0014297004112058527,0.012528698114428869
Male,65-79 years,Unknown,212312,125517,88491,NA,25451486,2904372,NA,0.008341831199954297,0.07310082868172535,NA,0.004931617745227135,0.0432165714309324,NA,0.0034768500353967546,0.03046820448620218
Male,80+ years,Asian,11727,6904,5001,3081964,25451486,829857,0.003805041201000401,4.6075895136338995e-4,0.01413135034108286,0.0022401299950291437,2.7126117508423673e-4,0.008319505649768575,0.0016226665853332485,1.9649147401452316e-4,0.0060263394777654465
Male,80+ years,Black,10936,7141,4070,7206766,25451486,829857,0.001517462895284792,4.2968021592138076e-4,0.013178174070954392,9.90874408854124e-4,2.805730085858248e-4,0.008605097022740062,5.647470724039049e-4,1.5991207743233537e-4,0.004904459443012471
Male,80+ years,Hispanic,40518,26181,15133,11525578,25451486,829857,0.003515485297136508,0.0015919699148411216,0.04882527953611285,0.002271556359255909,0.001028662923650116,0.0315488090116731,0.0013129927193239247,5.945821788165925e-4,0.018235671929019096
Male,80+ years,White,165120,101642,66168,24297520,25451486,829857,0.0067957552869593275,0.006487636910473518,0.19897404010570496,0.004183225283897286,0.003993558568643104,0.12248134317117286,0.0027232408904283236,0.0025997696165952744,0.07973421926910298
Male,80+ years,Other,32281,19782,12643,823907,25451486,829857,0.039180392932697504,0.0012683345876150413,0.03889947304174093,0.02400999141893442,7.77243419107238e-4,0.023837841941442922,0.01534517852136224,4.967489913948443e-4,0.015235154972483211
Male,80+ years,Unknown,57563,34833,23157,NA,25451486,829857,NA,0.002261675408657868,0.06936496287914665,NA,0.0013686037821131543,0.04197470166546766,NA,9.098486430222582e-4,0.027904807695783733
Male,Unknown,Asian,73,59,15,3081964,25451486,NA,2.3686194906884052e-5,2.868201880235991e-6,NA,1.9143636979536425e-5,2.31813576621813e-6,NA,4.8670263507296e-6,5.893565507334228e-7,NA
Male,Unknown,Black,60,53,7,7206766,25451486,NA,8.325509666888033e-6,2.3574262029336912e-6,NA,7.354200205751096e-6,2.0823931459247607e-6,NA,9.71309461136937e-7,2.7503305700893066e-7,NA
Male,Unknown,Hispanic,348,303,58,11525578,25451486,NA,3.0193713495323184e-5,1.3673071977015408e-5,NA,2.62893539916176e-5,1.190500232481514e-5,NA,5.032285582553864e-6,2.278845329502568e-6,NA
Male,Unknown,White,375,328,57,24297520,25451486,NA,1.543367388935167e-5,1.473391376833557e-5,NA,1.3499320095219594e-5,1.2887263242704179e-5,NA,2.345918431181454e-6,2.2395548927870067e-6,NA
Male,Unknown,Other,70,59,14,823907,25451486,NA,8.496104536070212e-5,2.7503305700893064e-6,NA,7.16100239468775e-5,2.31813576621813e-6,NA,1.6992209072140425e-5,5.500661140178613e-7,NA
Male,Unknown,Unknown,637,558,79,NA,25451486,NA,NA,2.5028008187812687e-5,NA,NA,2.1924063687283327e-5,NA,NA,3.10394450052936e-6,NA
Unknown,16-49 years,Asian,1244,779,510,3081964,NA,13711016,4.036387186871748e-4,NA,9.072996486912422e-5,2.527609018145572e-4,NA,5.681562912624418e-5,1.654788959248064e-4,NA,3.719636823412649e-5
Unknown,16-49 years,Black,754,474,300,7206766,NA,13711016,1.0462390481389295e-4,NA,5.4992277742218376e-5,6.577152636841545e-5,NA,3.457074224112932e-5,4.1627548334440163e-5,NA,2.18802166083097e-5
Unknown,16-49 years,Hispanic,2729,2037,1350,11525578,NA,13711016,2.36777713013612e-4,NA,1.990370370802572e-4,1.7673734020107277e-4,NA,1.4856667077042284e-4,1.1713078511116752e-4,NA,9.846097473739364e-5
Unknown,16-49 years,White,7588,6235,1423,24297520,NA,13711016,3.1229524659306794e-4,NA,5.534236120795133e-4,2.566105512002871e-4,NA,4.5474383517603653e-4,5.856564785212647e-5,NA,1.03785160778749e-4
Unknown,16-49 years,Other,16491,15127,2175,823907,NA,13711016,0.02001560855776198,NA,0.001202755506958784,0.018360081902447728,NA,0.001103273455446336,0.002639861052278959,NA,1.586315704102453e-4
Unknown,16-49 years,Unknown,4341,3440,1034,NA,NA,13711016,NA,NA,3.1660673432224134e-4,NA,NA,2.508931504419512e-4,NA,NA,7.541381324330743e-5
Unknown,50-64 years,Asian,786,472,329,3081964,NA,4975933,2.55032180778231e-4,NA,1.5796032623429615e-4,1.531490958362914e-4,NA,9.485658267504808e-5,1.0675011129266922e-4,NA,6.611825360188733e-5
Unknown,50-64 years,Black,842,521,345,7206766,NA,4975933,1.1683465232532872e-4,NA,1.6921449706014933e-4,7.229317560747774e-5,NA,1.0470398214766959e-4,4.7871680584606185e-5,NA,6.933373098070252e-5
Unknown,50-64 years,Hispanic,1626,1262,719,11525578,NA,4975933,1.4107752340056177e-4,NA,3.267728886220936e-4,1.0949559319280994e-4,NA,2.5362077825404804e-4,6.238298851476256e-5,NA,1.4449551471050755e-4
Unknown,50-64 years,White,8362,6924,1563,24297520,NA,4975933,3.4415034950068977e-4,NA,0.0016804888651032882,2.8496735469298924e-4,NA,0.001391497835682273,6.432755277081776e-5,NA,3.1411194644300876e-4
Unknown,50-64 years,Other,16346,14677,2251,823907,NA,4975933,0.019839617820943383,NA,0.0032850120771320676,0.017813903753700358,NA,0.002949597593054408,0.0027321044729562926,NA,4.523774737320619e-4
Unknown,50-64 years,Unknown,3990,3474,595,NA,NA,4975933,NA,NA,8.018596713420378e-4,NA,NA,6.981605258752479e-4,NA,NA,1.1957556502468984e-4
Unknown,65-79 years,Asian,1911,1032,882,3081964,NA,2904372,6.20059157082951e-4,NA,6.579735653697254e-4,3.3485141293019643e-4,NA,3.553263838103383e-4,2.861811494229005e-4,NA,3.036801070937194e-4
Unknown,65-79 years,Black,1453,833,641,7206766,NA,2904372,2.0161609243313854e-4,NA,5.002802671283155e-4,1.1558582587529552e-4,NA,2.868089900329572e-4,8.894419494125382e-5,NA,2.2070175583568496e-4
Unknown,65-79 years,Hispanic,2169,1349,956,11525578,NA,2904372,1.8819012807860916e-4,NA,7.468051613223099e-4,1.1704402156664074e-4,NA,4.644721819381264e-4,8.294594856761196e-5,NA,3.2915893694058476e-4
Unknown,65-79 years,White,14591,8572,6069,24297520,NA,2904372,6.005139619187472e-4,NA,0.005023805490481247,3.527932068787267e-4,NA,0.0029514125600990505,2.4977857822526745e-4,NA,0.0020896083559544024
Unknown,65-79 years,Other,13888,9819,4279,823907,NA,2904372,0.0168562713995633,NA,0.0047817566069360265,0.01191760720566763,NA,0.003380765273869876,0.005193547329977777,NA,0.0014732961204694164
Unknown,65-79 years,Unknown,4047,3351,711,NA,NA,2904372,NA,NA,0.0013934165458143791,NA,NA,0.0011537778218492672,NA,NA,2.448033516367738e-4
Unknown,80+ years,Asian,321,179,143,3081964,NA,829857,1.0415436390561344e-4,NA,3.868136317461924e-4,5.8079847785373226e-5,NA,2.156998133413347e-4,4.6398984543622185e-5,NA,1.7231884529503275e-4
Unknown,80+ years,Black,232,133,103,7206766,NA,829857,3.219197071196706e-5,NA,2.795662385206126e-4,1.8454879761601805e-5,NA,1.6026857639328223e-4,1.429212492815779e-5,NA,1.241177696880306e-4
Unknown,80+ years,Hispanic,452,279,192,11525578,NA,829857,3.9217122126109424e-5,NA,5.446721543591245e-4,2.420702892297462e-5,NA,3.3620250235884015e-4,1.6658600549143826e-5,NA,2.3136516291361042e-4
Unknown,80+ years,White,2887,1702,1199,24297520,NA,829857,1.1881871071615539e-4,NA,0.0034789126319353814,7.004830122580411e-5,NA,0.0020509557670779425,4.9346599982220405e-5,NA,0.0014448272413198902
Unknown,80+ years,Other,2548,1820,766,823907,NA,829857,0.003092582051129557,NA,0.0030704085161660385,0.0022089871793782552,NA,0.0021931489401185987,9.297165820899689e-4,NA,9.230505978740915e-4
Unknown,80+ years,Unknown,981,714,271,NA,NA,829857,NA,NA,0.0011821313792617283,NA,NA,8.603891995849888e-4,NA,NA,3.265622872374397e-4
Unknown,Unknown,Asian,1,1,0,3081964,NA,NA,3.244684233819733e-7,NA,NA,3.244684233819733e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,White,9,9,0,24297520,NA,NA,3.704081733444401e-7,NA,NA,3.704081733444401e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,15,10,5,823907,NA,NA,1.8205938291579026e-5,NA,NA,1.2137292194386018e-5,NA,NA,6.068646097193009e-6,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
