Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Other,553513,320713,267817,2414852,14402702,13711016,0.2292119765517721,0.03843119159168884,0.04036994778505108,0.13280855307074718,0.022267557851297623,0.02339089969700276,0.11090410509629575,0.018594913648841725,0.019532979904625596
Male,16-49 years,Unknown,368813,216285,170871,NA,14402702,13711016,NA,0.025607208980648215,0.026899027759868414,NA,0.015016973898369904,0.015774542163760875,NA,0.011863815553498226,0.012462314973594955
Male,16-49 years,White,1772446,1002801,874431,11950774,14402702,13711016,0.14831223483935016,0.12306343629132922,0.1292716746884403,0.08391096677085517,0.0696258938079813,0.07313834365009858,0.07316940308636076,0.06071298288335064,0.06377579896340285
Male,50-64 years,Asian,167953,91425,82728,1457549,14402702,4975933,0.1152297452778603,0.011661214680412051,0.033753067012759215,0.06272516395675205,0.0063477672453404925,0.018373438709886166,0.056758297662720086,0.0057439222168173725,0.016625625787163936
Male,50-64 years,Black,259529,145687,127068,3501610,14402702,4975933,0.07411704901459615,0.018019466069630546,0.05215685179040795,0.04160571851234147,0.010115254762613293,0.029278328305465527,0.03628845017006463,0.00882251122046405,0.02553651747320553
Male,50-64 years,Hispanic,886617,494548,429720,11525578,14402702,4975933,0.07692603355770965,0.06155907412373039,0.17818105669831166,0.042908737418635316,0.034337168123036915,0.09938799417114338,0.037284030354052526,0.029836068259969553,0.08635968370152894
Male,50-64 years,Other,235841,131828,115125,2414852,14402702,4975933,0.09766271390544845,0.016374774677695894,0.047396337531072065,0.05459050906639413,0.009153004762578578,0.026493121993403045,0.047673729073251694,0.007993291814272071,0.023136364577256166
Male,50-64 years,Unknown,217069,123740,101833,NA,14402702,4975933,NA,0.015071408128835825,0.04362377869637714,NA,0.008591443466649522,0.02486769817841197,NA,0.007070409427342175,0.020465106744805447
Male,50-64 years,White,1187718,660228,592173,11950774,14402702,4975933,0.0993841905135182,0.08246494303638303,0.23869252258822618,0.05524562676860929,0.045840565193947636,0.13268426242877465,0.04955101652830185,0.04111541015012322,0.11900743036532044
Male,65-79 years,Asian,76596,40965,37159,1457549,14402702,2904372,0.05255123498420979,0.00531816877138748,0.0263726547425743,0.028105401602278896,0.0028442579732608506,0.014104598171308633,0.025494168635153948,0.002580002002402049,0.01279415997675229
Male,65-79 years,Black,127566,69753,62344,3501610,14402702,2904372,0.03643067046301558,0.008857088065836535,0.04392205957088142,0.01992026524941384,0.0048430495888896405,0.02401655159876214,0.017804381413121392,0.004328632224703393,0.02146556983747261
Male,65-79 years,Hispanic,401444,218077,194807,11525578,14402702,2904372,0.03483070436901299,0.027872825529542997,0.13822058606817583,0.018921133499768948,0.015141394996577726,0.07508576725020073,0.01690214581863053,0.01352572593670271,0.06707370818889591
Male,65-79 years,Other,184782,99640,88757,2414852,14402702,2904372,0.07651897507590527,0.012829675987186293,0.06362201536166855,0.041261327816363075,0.006918146331153696,0.034306900080292746,0.03675463341024626,0.006162524226356971,0.030559790550246317
Male,65-79 years,Unknown,203551,111428,96111,NA,14402702,2904372,NA,0.01413283424179713,0.07008434181296336,NA,0.007736603867802028,0.0383656088131961,NA,0.006673122862640635,0.03309183534340642
Male,65-79 years,White,1001324,538733,494237,11950774,14402702,2904372,0.08378737644942495,0.06952334360594283,0.34476437591327835,0.04507933963105653,0.037404995257139945,0.1854903572958285,0.04135606614266155,0.034315574952533213,0.17017000577061064
Male,80+ years,Asian,13231,7135,6415,1457549,14402702,829857,0.009077567889655854,9.186470705288493e-4,0.01594371078390614,0.004895204209258145,4.953931560897392e-4,0.008597866861399012,0.004401224247006447,4.454025362740963e-4,0.007730247500472973
Male,80+ years,Black,18779,10380,9084,3501610,14402702,829857,0.005362961609088391,0.0013038525687749424,0.022629199970597345,0.002964350684399462,7.206981023421855e-4,0.012508179120017063,0.0025942352232258877,6.307149866740283e-4,0.010946464270350193
Male,80+ years,Hispanic,74808,40996,35856,11525578,14402702,829857,0.006490607238960163,0.0051940253988453,0.09014565160021545,0.003556958271420314,0.0028464103471695797,0.049401282389616524,0.0031109936525526094,0.0024895328668190176,0.043207444174116746
Male,80+ years,Other,58507,31708,27401,2414852,14402702,829857,0.02422798581445157,0.004062223879935862,0.0705025082634719,0.013130411304709357,0.002201531351547786,0.03820899263367062,0.011346865149499846,0.0019024902410672664,0.033018941817686664
Male,80+ years,Unknown,55758,30859,25727,NA,14402702,829857,NA,0.0038713569162230808,0.06718988934238068,NA,0.0021425840790151736,0.037185924803912,NA,0.0017862620499958966,0.031001726803533622
Male,80+ years,White,237049,127485,116287,11950774,14402702,829857,0.0198354516619593,0.016458647828719915,0.28565041928910645,0.010667509903542649,0.008851464121107275,0.15362285309396678,0.009730499463884096,0.008073971120141207,0.14012896197778654
Male,Unknown,Asian,93,70,26,1457549,14402702,NA,6.380574512417764e-5,6.457121726187211e-6,NA,4.8025829663359514e-5,4.8601991487430626e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,Unknown,Black,112,85,38,3501610,14402702,NA,3.198528676808668e-5,7.7763186379889e-6,NA,2.427454799363721e-5,5.90167039490229e-6,NA,1.0852150867743695e-5,2.6383938236033765e-6,NA
Male,Unknown,Hispanic,862,679,242,11525578,14402702,NA,7.479017538209363e-5,5.984988094595028e-5,NA,5.891244673369093e-5,4.7143931742807704e-5,NA,2.0996777775483365e-5,1.6802402771368872e-5,NA
Male,Unknown,Other,152,122,42,2414852,14402702,NA,6.294381601853861e-5,1.0553575294413506e-5,NA,5.0520694435932305e-5,8.470632802095052e-6,NA,1.7392370215648826e-5,2.9161194892458375e-6,NA
Male,Unknown,Unknown,586,503,93,NA,14402702,NA,NA,4.068681001662049e-5,NA,NA,3.492400245453943e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,564,462,139,11950774,14402702,NA,4.719359599637647e-5,3.9159318855586956e-5,NA,3.86585839544786e-5,3.2077314381704214e-5,NA,1.1631045821802001e-5,9.65096688107551e-6,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,92,58,34,11525578,NA,1672470,7.98224609646475e-6,NA,5.500846054039833e-5,5.032285582553864e-6,NA,3.467924686242504e-5,2.949960513910886e-6,NA,2.0329213677973296e-5
Unknown,12-15 years,Other,46,31,15,2414852,NA,1672470,1.9048786426663e-5,NA,2.7504230270199165e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,83,53,30,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.168965661566426e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,130,79,52,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,2465,1372,1190,1457549,NA,13711016,0.0016911952874311602,NA,1.7978244646494468e-4,9.413062614018465e-4,NA,1.0006552395533635e-4,8.164391042771118e-4,NA,8.679152587962846e-5
Unknown,16-49 years,Black,1913,1093,931,3501610,NA,13711016,5.463201213156233e-4,NA,1.3952284790565484e-4,3.1214212890641734e-4,NA,7.971692250960833e-5,2.6587769625972054e-4,NA,6.79016055411211e-5
Unknown,16-49 years,Hispanic,18470,10338,9322,11525578,NA,13711016,0.0016025226674098254,NA,0.001347092002518267,8.969615233179629e-4,NA,7.539922643223522e-4,8.088097620787435e-4,NA,6.798912640755433e-4
Unknown,16-49 years,Other,21916,12508,10554,2414852,NA,13711016,0.009075504420146659,NA,0.0015984227572923846,0.005179613491841322,NA,9.122591644557923e-4,0.004370454172760898,NA,7.697460202803352e-4
Unknown,16-49 years,Unknown,7381,4544,3224,NA,NA,13711016,NA,NA,5.383262626197797e-4,NA,NA,3.3141234756053087e-4,NA,NA,2.351393944839682e-4
Unknown,16-49 years,White,14957,7984,7303,11950774,NA,13711016,0.001251550736379083,NA,0.0010908746660349604,6.680738837501237e-4,NA,5.823054980024821e-4,6.110901268821584e-4,NA,5.326374063016191e-4
Unknown,50-64 years,Asian,1229,672,585,1457549,NA,4975933,8.431963522324121e-4,NA,2.4698885616024173e-4,4.6104796476825136e-4,NA,1.3505004991023795e-4,4.0135871932950453e-4,NA,1.1756589166293034e-4
Unknown,50-64 years,Black,1374,770,664,3501610,NA,4975933,3.923909287442062e-4,NA,2.7612911990575434e-4,2.1989884653059592e-4,NA,1.5474484885548098e-4,1.8962705726794247e-4,NA,1.3344231122083036e-4
Unknown,50-64 years,Hispanic,14204,7638,7032,11525578,NA,4975933,0.001232389386458536,NA,0.002854540043043184,6.626999530956278e-4,NA,0.0015349885137119009,6.101212451123927e-4,NA,0.0014132023079892755
Unknown,50-64 years,Other,19457,10739,9531,2414852,NA,4975933,0.008057222554425696,NA,0.003910221459975446,0.004447063422520304,NA,0.0021581882231935198,0.003946825726794023,NA,0.0019154196810929728
Unknown,50-64 years,Unknown,3347,2000,1507,NA,NA,4975933,NA,NA,6.726376741809023e-4,NA,NA,4.019346723518986e-4,NA,NA,3.0285777561715564e-4
Unknown,50-64 years,White,13465,7111,6606,11950774,NA,4975933,0.001126705266119165,NA,0.0027060251816091573,5.950242218621154e-4,NA,0.0014290787275471756,5.527675445958563e-4,NA,0.0013275902227783212
Unknown,65-79 years,Asian,1904,993,916,1457549,NA,2904372,0.001306302566843379,NA,6.555634057896165e-4,6.812806979388e-4,NA,3.418983518640174e-4,6.284522853091045e-4,NA,3.153865964828197e-4
Unknown,65-79 years,Black,1620,876,776,3501610,NA,2904372,4.6264432646696805e-4,NA,5.577797885394846e-4,2.501706357932494e-4,NA,3.0161425602505463e-4,2.2161234403602915e-4,NA,2.67183404880642e-4
Unknown,65-79 years,Hispanic,8086,4370,3875,11525578,NA,2904372,7.0157002104363e-4,NA,0.002784078623537205,3.7915668958207565e-4,NA,0.001504628195010832,3.362087350413142e-4,NA,0.0013341954818459894
Unknown,65-79 years,Other,14871,8107,7126,2414852,NA,2904372,0.0061581413684979455,NA,0.0051202118736856025,0.003357141555672977,NA,0.002791309102277532,0.002950905479921751,NA,0.002453542452550844
Unknown,65-79 years,Unknown,2661,1547,1146,NA,NA,2904372,NA,NA,9.162049489528201e-4,NA,NA,5.326452672040633e-4,NA,NA,3.9457755411496877e-4
Unknown,65-79 years,White,15963,8338,7739,11950774,NA,2904372,0.001335729384557017,NA,0.005496196768182588,6.97695396130828e-4,NA,0.002870844368421125,6.475731195318395e-4,NA,0.0026646035700660935
Unknown,80+ years,Asian,339,179,161,1457549,NA,829857,2.3258223222684109e-4,NA,4.085041157693434e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1501,822,713,11525578,NA,829857,1.3023208033471293e-4,NA,0.0018087453621527564,7.1319633601022e-5,NA,9.905321037238946e-4,6.186240724760181e-5,NA,8.591841726948137e-4
Unknown,80+ years,Other,3021,1700,1382,2414852,NA,829857,0.0012510083433684548,NA,0.003640386235218839,7.039768896810239e-4,NA,0.002048545713297592,5.722918009053971e-4,NA,0.0016653471622219249
Unknown,80+ years,Unknown,710,432,288,NA,NA,829857,NA,NA,8.555690920242885e-4,NA,NA,5.205716165556235e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3170,1668,1537,11950774,NA,829857,2.652547860080025e-4,NA,0.003819935241854922,1.3957254986162403e-4,NA,0.0020099848528119905,1.2861091674899047e-4,NA,0.0018521263301990584
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
