Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,50-64 years,Other,356185,198098,172949,2414852,14402702,4975933,0.14749765203002088,0.024730429054214968,0.07158155063583051,0.08203318464237146,0.013754224728110045,0.039811227361783205,0.07161888181967259,0.012008094036799484,0.03475709982429426
Male,50-64 years,Unknown,217104,124589,101943,NA,14402702,4975933,NA,0.015073838228410196,0.0436308125531433,NA,0.008650390739182135,0.025038319446825347,NA,0.007078046883147343,0.0204872131517848
Male,50-64 years,White,1316674,736785,654372,11950774,14402702,4975933,0.1101747886789592,0.09141854077103033,0.26460846639213187,0.06165165536558553,0.0511560261400951,0.14806971878439681,0.05475561666549798,0.045433974819447075,0.1315073977081283
Male,65-79 years,Asian,76741,40883,37410,1457549,14402702,2904372,0.05265071705994104,0.005328236326767019,0.026422579476733696,0.028049142773244672,0.0028385645971151802,0.014076364873370216,0.025666375538661135,0.0025974292879211137,0.012880581413124766
Male,65-79 years,Black,135555,74019,66311,3501610,14402702,2904372,0.03871219239149991,0.00941177565154094,0.04667274026880854,0.021138561975776855,0.0051392440112973245,0.025485371708582786,0.01893728884713032,0.004604066653604303,0.02283144170237146
Male,65-79 years,Hispanic,433210,234460,210836,11525578,14402702,2904372,0.037586835124451025,0.0300783839032426,0.14915789024270995,0.020342580649751363,0.016278889891632835,0.08072657359318985,0.018292878673850457,0.014638642110348462,0.07259262931883381
Male,65-79 years,Other,274307,146465,132793,2414852,14402702,2904372,0.11359164039866626,0.019045523541346615,0.09444623484870396,0.060651750086547745,0.010169272404580751,0.050429146128663956,0.0549901194773013,0.009220006079414821,0.04572176016019987
Male,65-79 years,Unknown,180155,99097,85129,NA,14402702,2904372,NA,0.012508416823454377,0.06202889987921657,NA,0.006880445072042732,0.03411994055857859,NA,0.005910627047619259,0.029310639270727027
Male,65-79 years,White,1031504,556277,509807,11950774,14402702,2904372,0.08631273589476297,0.07161878375321519,0.35515560678866204,0.046547361702262965,0.038623100026647775,0.19153090582060425,0.04265891062788067,0.035396622106046494,0.1755308892937957
Male,80+ years,Asian,13295,7138,6475,1457549,14402702,829857,0.009121477219633783,9.230906811791287e-4,0.016020832504877347,0.00489726245910086,4.956014503389711e-4,0.008601481942069538,0.004442389243860755,4.4956842125873326e-4,0.007802549113883476
Male,80+ years,Black,19725,10864,9575,3501610,14402702,829857,0.005633123049111694,0.0013695346886993844,0.023769155408702947,0.003102572816504408,7.543029078849233e-4,0.013091412134861789,0.002734456435753839,6.648058121316403e-4,0.011538132473426145
Male,80+ years,Hispanic,80323,43887,38592,11525578,14402702,829857,0.006969108187025414,0.005576939660349843,0.09679137489953088,0.003807791678647266,0.0030471365720126683,0.0528850151291126,0.0033483787103779092,0.0026794972221184606,0.046504397745635695
Male,80+ years,Other,75902,40694,36030,2414852,14402702,829857,0.03143132581209946,0.005269983368398513,0.09146395101806697,0.0168515503227527,0.002825442059413574,0.049037364268783655,0.014920169020710172,0.002501613933274465,0.043417118853007204
Male,80+ years,Unknown,49673,27599,22898,NA,14402702,829857,NA,0.0034488667473644877,0.059857300715665474,NA,0.0019162376615165682,0.033257537141941323,NA,0.0015898405729702662,0.027592705731228392
Male,80+ years,White,242339,130391,119028,11950774,14402702,829857,0.020278100815896944,0.016825940021532072,0.2920250115381325,0.010910674070148093,0.009053231817196524,0.1571246612368155,0.00995985699336294,0.008264282632522704,0.14343194068375636
Male,Unknown,Asian,115,87,31,1457549,14402702,NA,7.889957730409063e-5,7.984612887220745e-6,NA,5.9689245438746825e-5,6.04053322772352e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,159,125,46,3501610,14402702,NA,4.54076838939802e-5,1.1039595209287813e-5,NA,3.5697864696525314e-5,8.678927051326896e-6,NA,1.3136814208321315e-5,3.193845154888298e-6,NA
Male,Unknown,Hispanic,1221,957,342,11525578,14402702,NA,1.0593828786721151e-4,8.477575943736113e-5,NA,8.303271211213876e-5,6.644586550495872e-5,NA,2.967313222816244e-5,2.374554441243039e-5,NA
Male,Unknown,Other,297,228,82,2414852,14402702,NA,1.229889036678024e-4,2.062113067395271e-5,NA,9.441572402780792e-5,1.583036294162026e-5,NA,3.395653232579057e-5,5.693376145670444e-6,NA
Male,Unknown,Unknown,638,540,110,NA,14402702,NA,NA,4.4297243669972484e-5,NA,NA,3.74929648617322e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,741,586,195,11950774,14402702,NA,6.200435218672866e-5,5.144867956026585e-5,NA,4.9034480946589735e-5,4.068681001662049e-5,NA,1.6316934785981227e-5,1.353912620006996e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,30,19,11,3501610,NA,1672470,8.567487527166074e-6,NA,1.7937541480564672e-5,5.426075433871847e-6,NA,1.136044293769096e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,153,106,48,11525578,NA,1672470,1.3274822312598987e-5,NA,9.148146155087983e-5,9.196935719839821e-6,NA,6.337931323132852e-5,4.164650137285957e-6,NA,2.870006636890348e-5
Unknown,12-15 years,Other,85,58,27,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,83,53,30,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.168965661566426e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,147,90,58,11950774,NA,1672470,1.2300458530970462e-5,NA,8.78939532547669e-5,7.530892978145181e-6,NA,5.3812624441694024e-5,4.853242141471339e-6,NA,3.467924686242504e-5
Unknown,16-49 years,Asian,2356,1321,1152,1457549,NA,13711016,0.0016164122098125003,NA,1.7183263443059217e-4,9.063160140756846e-4,NA,9.634588713192371e-5,7.903679396027166e-4,NA,8.402003177590924e-5
Unknown,16-49 years,Black,1969,1147,942,3501610,NA,13711016,5.623127646996667e-4,NA,1.4360715500587266e-4,3.2756360645531626e-4,NA,8.365536149910407e-5,2.690191083530148e-4,NA,6.870388015009245e-5
Unknown,16-49 years,Hispanic,19075,11153,10057,11525578,NA,13711016,0.0016550146118485337,NA,0.0013912171060116915,9.676738121072974e-4,NA,8.134335194415935e-4,8.725809673059346e-4,NA,7.334977947659021e-4
Unknown,16-49 years,Other,21003,12048,10142,2414852,NA,13711016,0.008697427419982674,NA,0.001531833964747762,0.004989125627574692,NA,8.787094989897175e-4,0.004199843303026438,NA,7.396971894715899e-4
Unknown,16-49 years,Unknown,7324,4533,3210,NA,NA,13711016,NA,NA,5.341690214642008e-4,NA,NA,3.306100729515595e-4,NA,NA,2.3411831770891377e-4
Unknown,16-49 years,White,14279,7692,6998,11950774,NA,13711016,0.001194818009277056,NA,0.0010414253765001805,6.436403198654748e-4,NA,5.610087538370607e-4,5.855687673451109e-4,NA,5.103925194165042e-4
Unknown,50-64 years,Asian,1083,596,516,1457549,NA,4975933,7.430281932202622e-4,NA,2.176476250785531e-4,4.08905635419461e-4,NA,1.1977653236086579e-4,3.540189729470501e-4,NA,1.0369914546678984e-4
Unknown,50-64 years,Black,1266,719,609,3501610,NA,4975933,3.615479736464084e-4,NA,2.544246475987518e-4,2.053341177344136e-4,NA,1.4449551471050755e-4,1.7391999680147133e-4,NA,1.2238910773115314e-4
Unknown,50-64 years,Hispanic,13293,7170,6604,11525578,NA,4975933,0.0011533477973946296,NA,0.002671458799786894,6.220946142570898e-4,NA,0.0014409358003815566,5.729864480549262e-4,NA,0.0013271882881059692
Unknown,50-64 years,Other,17765,9841,8711,2414852,NA,4975933,0.0073565584971667,NA,0.0035701847271657396,0.0040751979831476215,NA,0.001977719555307517,0.0036072604035361174,NA,0.0017506264654286944
Unknown,50-64 years,Unknown,3138,1880,1421,NA,NA,4975933,NA,NA,6.30635500920129e-4,NA,NA,3.778185920107847e-4,NA,NA,2.8557458470602397e-4
Unknown,50-64 years,White,11817,6269,5799,11950774,NA,4975933,9.888062480304623e-4,NA,0.002374831011591193,5.24568534222135e-4,NA,0.0012598642304870262,4.8524053755848786e-4,NA,0.0011654095824843301
Unknown,65-79 years,Asian,1396,731,670,1457549,NA,2904372,9.577722601435697e-4,NA,4.806546819760003e-4,5.015268783416544e-4,NA,2.516895218656563e-4,4.596757982064411e-4,NA,2.3068670266756462e-4
Unknown,65-79 years,Black,1349,736,646,3501610,NA,2904372,3.852513558049012e-4,NA,4.644721819381264e-4,2.1018902733314104e-4,NA,2.5341106442287696e-4,1.844865647516428e-4,NA,2.224232983929056e-4
Unknown,65-79 years,Hispanic,7328,3963,3521,11525578,NA,2904372,6.358032542923227e-4,NA,0.0025230927718625576,3.4384392695967176e-4,NA,0.0013644946308530726,3.054944402788303e-4,NA,0.0012123102687947686
Unknown,65-79 years,Other,12431,6818,5946,2414852,NA,2904372,0.005147727479779299,NA,0.004280099105761934,0.0028233614316736594,NA,0.002347495431026053,0.0024622626976725697,NA,0.002047258409046775
Unknown,65-79 years,Unknown,2371,1380,1024,NA,NA,2904372,NA,NA,8.163554806340234e-4,NA,NA,4.751457457928943e-4,NA,NA,3.5257191571878534e-4
Unknown,65-79 years,White,12638,6641,6108,11950774,NA,2904372,0.0010575047273088756,NA,0.004351370967630868,5.556962251984683e-4,NA,0.0022865528245004426,5.110966034501197e-4,NA,0.0021030363879007237
Unknown,80+ years,Asian,262,139,123,1457549,NA,829857,1.7975381959714563e-4,NA,3.157170452258642e-4,9.536557604581389e-5,NA,1.6749873773433255e-4,8.438824355133172e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Black,231,131,109,3501610,NA,829857,6.596965395917878e-5,NA,2.7836121163043754e-4,3.741136220195853e-5,NA,1.578585226129321e-4,3.112853801537007e-5,NA,1.3134793102908093e-4
Unknown,80+ years,Hispanic,1375,755,654,11525578,NA,829857,1.1929987372433729e-4,NA,0.0016569119739906996,6.550647611772702e-5,NA,9.09795302082166e-4,5.6743358120521155e-5,NA,7.880875861744855e-4
Unknown,80+ years,Other,2619,1484,1193,2414852,NA,829857,0.0010845385141615303,NA,0.003155965425368467,6.145304142862586e-4,NA,0.0017882599050197804,4.940261349349774e-4,NA,0.0014375970799788398
Unknown,80+ years,Unknown,651,395,264,NA,NA,829857,NA,NA,7.844725055039603e-4,NA,NA,4.759856216191464e-4,NA,NA,3.1812709900621433e-4
Unknown,80+ years,White,2611,1382,1263,11950774,NA,829857,2.1847957295485632e-4,NA,0.0031463252102470664,1.1564104550885156e-4,NA,0.0016653471622219249,1.0568353145997072e-4,NA,0.0015219489622910936
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
