Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,80+ years,Unknown,45508,24200,17141,5071,NA,14593179,829857,NA,0.00311844321240766,0.05483836371808637,NA,0.0016583089949078265,0.02916165074223631,NA,0.0011745898546163245,0.020655365924490604,NA,3.4749111211477635e-4,0.0061106913600777
Female,80+ years,White,452169,188286,170349,103885,11950774,14593179,829857,0.037835959411499205,0.030984955368532106,0.5448758039035642,0.015755130169811594,0.012902329232033678,0.22688969304350026,0.01425422319926726,0.0116731933460146,0.20527512571443032,0.00869274241149569,0.007118736774214858,0.12518421848583552
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,179,146,42,NA,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1134,950,245,6,11525578,14593179,NA,9.838985949338072e-5,7.77075371993998e-5,NA,8.242536730045123e-5,6.509890682489402e-5,NA,2.1257068409063736e-5,1.6788665444314773e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,213,171,45,0,2414852,14593179,NA,8.820416323650477e-5,1.4595860161792027e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,723,570,189,8,11950774,14593179,NA,6.049817359109962e-5,4.9543694351998285e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.581487525410488e-5,1.2951256199899967e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53227,29509,23673,45,1457549,14402702,2914821,0.03651815479273767,0.003695626001287814,0.01826081258506097,0.020245631536229658,0.002048851666860843,0.010123777755134879,0.016241649508867282,0.001643649920688493,0.008121596489115455,3.087374764073112e-5,3.1244137384776827e-6,1.54383408106364e-5
Male,5-11 years,Black,38547,22481,16040,26,3501610,14402702,2914821,0.01100836472365569,0.002676372808379983,0.013224482738391139,0.006420189569940685,0.0015608876723270397,0.007712651994753709,0.004580749997858128,0.0011136799192262674,0.0055029108133912855,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,339137,208742,130186,241,11525578,14402702,2914821,0.02942472820018224,0.0235467622672468,0.11634916861103993,0.018111195811611358,0.014493252724384632,0.07161400305541918,0.011295398807764782,0.009038998376832348,0.04466346303941134,2.0910014230956574e-5,1.673297135495826e-5,8.268089189696382e-5
Male,5-11 years,Other,148649,85132,63364,167,2414852,14402702,2914821,0.06155615333776149,0.010320910618021536,0.05099764273689534,0.035253506219014664,0.005910835341868491,0.029206596219802178,0.02623928919867553,0.00439945226944222,0.021738556158336995,6.915537680984176e-5,1.1595046540572735e-5,5.729339811947286e-5
Male,5-11 years,Unknown,29243,19117,10116,12,NA,14402702,2914821,NA,0.0020303829100956194,0.010032520007232005,NA,0.0013273203875217303,0.006558550250598579,NA,7.023682084097831e-4,0.0034705390142310624,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,126401,71828,54480,112,11950774,14402702,2914821,0.010576804481450323,0.008776200465718169,0.0433649270401167,0.006010322009269023,0.004987119777941667,0.024642336527697584,0.004558700549437216,0.003782623566050315,0.018690684608077133,9.371777928358448e-6,7.7763186379889e-6,3.8424314906472816e-5
Male,12-15 years,Asian,51618,25354,22312,3955,1457549,14402702,1672470,0.03541424679376131,0.0035839108522831343,0.030863333871459578,0.017394955504068818,0.0017603641316747372,0.015159614223274559,0.015307890163555393,0.0015491537629536457,0.0133407475171453,0.0027134593759798125,2.74601251903983e-4,0.002364765885187776
Male,12-15 years,Black,69613,36885,30229,2506,3501610,14402702,1672470,0.019880283640953733,0.004833329190592154,0.04162286916955162,0.01053372591465069,0.002560977794305541,0.022054207250354268,0.008632886015290109,0.002098842286676486,0.01807446471386632,7.156707914359394e-4,1.7399512952500162e-4,0.0014983826316765025
Male,12-15 years,Hispanic,509037,277204,212253,19678,11525578,14402702,1672470,0.044165854415283985,0.035343159915410316,0.30436241008807335,0.024051201597004506,0.01924666635468817,0.16574527495261498,0.018415822616444918,0.014737026427402303,0.12690989972914313,0.0017073330291981887,0.0013662714121280854,0.011765831375151721
Male,12-15 years,Other,235433,119503,101973,13982,2414852,14402702,1672470,0.09749375945192501,0.01634644665980036,0.1407696401131261,0.04948667661620671,0.008297262555317745,0.07145300065173067,0.04222743257143709,0.007080129825639661,0.06097149724658738,0.0057900028656000455,9.707900642532214e-4,0.008360090166041842
Male,12-15 years,Unknown,22517,13771,8337,416,NA,14402702,1672470,NA,0.0015633872033178218,0.013463320717262492,NA,9.561400353905816e-4,0.008233929457628537,NA,5.788497186152988e-4,0.004984842777448923,NA,2.8883469226815912e-5,2.487339085304968e-4
Male,12-15 years,White,193364,99972,83081,10339,11950774,14402702,1672470,0.016180039886956276,0.013425536402822192,0.11561582569493026,0.008365315920123668,0.00694119756140202,0.05977506322983372,0.0069519346613031085,0.0057684315068103195,0.049675629458226456,8.651322500115892e-4,7.178514142693503e-4,0.006181874712251938
Male,16-49 years,Asian,680109,324437,280977,109655,1457549,14402702,13711016,0.46661141409311113,0.047220931183607075,0.049603107457536336,0.2225908014070196,0.022526120446010756,0.023662506119167245,0.19277362201888237,0.01950863108880542,0.02049279207317678,0.07523246216765268,0.007613501966506007,0.007997583840614
Male,16-49 years,Black,722881,372399,308463,69773,3501610,14402702,13711016,0.20644246503751132,0.05019065172632191,0.05272264287343841,0.10635079292097063,0.02585619003989668,0.027160569282393077,0.0880917635030743,0.02141702300026759,0.022497457518830113,0.019925976907765285,0.004844438217217853,0.005088827844705308
Male,16-49 years,Hispanic,3655088,1931222,1563614,333674,11525578,14402702,13711016,0.3171283904373386,0.2537779369454426,0.26658039054144494,0.16755966598811792,0.13408747886334105,0.14085185226244357,0.1356646929117134,0.10856393473946764,0.1140407100392852,0.02895073895643238,0.02316745843939561,0.0243361979885371
Male,16-49 years,Other,1503234,733848,628027,208242,2414852,14402702,13711016,0.6224952916369202,0.1043716658165947,0.10963695177658607,0.30388943090508236,0.050952106070097127,0.05352251065858285,0.26006852593864965,0.04360480415410942,0.04580455598622305,0.0862338561535034,0.014458537016179326,0.015187933556492094
Male,16-49 years,Unknown,390323,231184,162174,21119,NA,14402702,13711016,NA,0.027100678747640546,0.02846783929068422,NA,0.01605143257147166,0.016861186654584897,NA,0.011259970524975106,0.011828007494120057,NA,0.001466322083175782,0.0015402943151696417
Male,16-49 years,White,2704113,1356135,1163951,330422,11950774,14402702,13711016,0.22627095115345666,0.18775039572435784,0.1972219272444872,0.11347675054352128,0.0941583738940096,0.09890842516703358,0.09739544903116736,0.08081476656255195,0.08489166667152893,0.027648585773607633,0.02294166747322829,0.024099016440503024
Male,50-64 years,Asian,214321,94244,83747,44065,1457549,14402702,4975933,0.14704205484686964,0.014880610596539456,0.043071520456565635,0.06465923272562363,0.006543494408202017,0.01893996563056617,0.057457416525962424,0.005814672830139789,0.016830411502727228,0.030232259773084816,0.0030594953641337576,0.008855625668593206
Male,50-64 years,Black,397245,182455,160450,69639,3501610,14402702,4975933,0.11344638609096959,0.027581283012034826,0.07983326945921498,0.05210603122563621,0.012668109081198791,0.03666749532198283,0.045821779124459894,0.011140270763083205,0.03224520908943107,0.01988770879681061,0.00483513440741883,0.013995164323956935
Male,50-64 years,Hispanic,1365054,638015,548173,224178,11525578,14402702,4975933,0.11843692351047383,0.09477763269697588,0.2743312661163243,0.05535644286126041,0.04429828514121864,0.1282201749902983,0.04756143249388447,0.03806042782805615,0.11016486757357867,0.0194504778849269,0.015564996068098889,0.045052455489251964
Male,50-64 years,Other,767784,330057,299119,162394,2414852,14402702,4975933,0.31794246603932663,0.053308330617407765,0.15429950523851507,0.1366779413396763,0.022916325006238414,0.06633067607622531,0.12386639015558717,0.0207682558453268,0.06011314862961378,0.06724801354285895,0.011275245436585441,0.03263588959095711
Male,50-64 years,Unknown,174571,96652,70054,16622,NA,14402702,4975933,NA,0.012120711794217502,0.035083068843571645,NA,0.006710685258918778,0.019423894976077855,NA,0.004863948445229235,0.014078565768469954,NA,0.0011540890035772453,0.0033404790619166293
Male,50-64 years,White,1655870,766327,682546,286971,11950774,14402702,4975933,0.13855755284134735,0.11496939949184536,0.33277578295366916,0.06412362914736736,0.053207169043697496,0.15400669582970672,0.05711312087401201,0.047390135545399746,0.1371694514375495,0.024012754320347787,0.019924802998770648,0.05767179742974835
Male,65-79 years,Asian,95852,40679,34836,21807,1457549,14402702,2904372,0.06576245464131909,0.006655140125790286,0.03300265943894239,0.027909181783940026,0.002824400588167415,0.014006125937035614,0.023900397173611317,0.0024187128220801903,0.011994331304667583,0.0149614181066983,0.0015140908976662851,0.007508335709062062
Male,65-79 years,Black,180339,76438,67638,41070,3501610,14402702,2904372,0.05150173777205343,0.01252119220407393,0.062092252645322296,0.021829387053384015,0.005307198607594603,0.026318253997766126,0.019316257378748633,0.004696202143181189,0.023288339097057815,0.011728890424690356,0.002851548271983965,0.014140750565010267
Male,65-79 years,Hispanic,622645,268398,231490,135763,11525578,14402702,2904372,0.05402288718188363,0.043231124270987485,0.214381973108128,0.023287161823901587,0.018635253301776292,0.0924117158545806,0.020084892922506793,0.016072678584893307,0.0797039773142008,0.011779279095590693,0.009426217386154349,0.04674435643918892
Male,65-79 years,Other,680701,265311,245393,178957,2414852,14402702,2904372,0.2818810428133898,0.04726203458212216,0.2343711480485282,0.10986636034009538,0.018420918519316723,0.09134883547975259,0.1016182358173503,0.01703798356725009,0.08449089854880848,0.07410681896861589,0.01242523798659446,0.06161641828250651
Male,65-79 years,Unknown,111726,58829,42007,14067,NA,14402702,2904372,NA,0.007757294429892391,0.038468212749606455,NA,0.00408458079602008,0.020255325419746506,NA,0.0029166055091607115,0.014463367640233414,NA,9.766917346481236e-4,0.004843387830484525
Male,65-79 years,White,1325831,561434,504097,295768,11950774,14402702,2904372,0.11094101520119115,0.09205432425110233,0.4564948980364774,0.046978881869910685,0.03898115784107732,0.1933065048141216,0.04218111730671168,0.03500016871834188,0.17356488769344974,0.024748857270667154,0.02053559116893483,0.10183543981280635
Male,80+ years,Asian,16761,7073,6117,3875,1457549,14402702,829857,0.011499441871250984,0.001163739970458321,0.020197455706224086,0.004852667045842027,4.910884082722811e-4,0.00852315519420816,0.004196771429296716,4.24711974183733e-4,0.007371149487200807,0.0026585727135074017,2.690467385911338e-4,0.004669479199428336
Male,80+ years,Black,26274,11326,9730,5930,3501610,14402702,829857,0.007503405576292048,0.0018242410347725031,0.03166087651245938,0.0032345121244227656,7.863802222666275e-4,0.013648134558122664,0.0027787217879775305,6.755676816752856e-4,0.011724911641403279,0.0016935067012031609,4.11728299314948e-4,0.007145809458738071
Male,80+ years,Hispanic,115651,50325,42539,25092,11525578,14402702,829857,0.010034290688067878,0.008029812739304056,0.1393625648756352,0.004366375378310745,0.003494136030864209,0.06064297824805961,0.0036908344206251524,0.0029535430226911587,0.05126063888115663,0.002177070859266234,0.001742173100575156,0.030236534728272462
Male,80+ years,Other,170589,66274,60613,45304,2414852,14402702,829857,0.07064159625517423,0.011844235894070432,0.20556433216807232,0.02744433199218834,0.00460149769119711,0.07986195211946155,0.02510008894955053,0.004208446442896617,0.07304029489418057,0.018760570005946536,0.00314552088906651,0.054592538232490655
Male,80+ years,Unknown,30359,16322,11099,3527,NA,14402702,829857,NA,0.002107868370809866,0.03658341135882447,NA,0.0011332595786540608,0.019668448901437235,NA,7.706192907414179e-4,0.013374593454052928,NA,2.448846056802397e-4,0.004250129841647417
Male,80+ years,White,322147,134143,119191,75922,11950774,14402702,829857,0.02695616200256151,0.022367122502430448,0.3881957975892232,0.0112246286307481,0.009313738491569152,0.1616459221287523,0.009973496277312248,0.008275599953397633,0.1436283600668549,0.0063528939631859824,0.005271371996726725,0.09148805155587048
Male,Unknown,Asian,129,94,40,0,1457549,14402702,NA,8.850474323676253e-5,8.956652716969358e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA,0,0,NA
Male,Unknown,Black,137,111,34,NA,3501610,14402702,NA,3.912485970739174e-5,9.512104048254279e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1092,909,249,10,11525578,14402702,NA,9.47457906232555e-5,7.581910672039177e-5,NA,7.88680619748528e-5,6.31131575172492e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,202,159,56,NA,2414852,14402702,NA,8.364901865621578e-5,1.4025146114944265e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,574,498,85,0,NA,14402702,NA,NA,3.985363301969311e-5,NA,NA,3.457684537248636e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,657,518,177,NA,11950774,14402702,NA,5.497551874045982e-5,4.561644058177417e-5,NA,4.334447291865782e-5,3.596547370069866e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,119,82,37,0,11525578,NA,2914821,1.0324861798688101e-5,NA,4.082583458812737e-5,7.114610651196842e-6,NA,2.8132087699381883e-5,3.2102511474912583e-6,NA,1.2693746888745484e-5,0,NA,0
Unknown,5-11 years,Other,71,53,18,0,2414852,NA,2914821,2.940138774550159e-5,NA,2.4358271056781874e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,135,95,40,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.3722969609454577e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,312,259,55,0,11525578,NA,1672470,2.7070225892358716e-5,NA,1.8655043139787262e-4,2.2471758032438806e-5,NA,1.5486077478220835e-4,4.771994948973492e-6,NA,3.288549271436857e-5,0,NA,0
Unknown,12-15 years,Other,102,69,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,82,56,25,NA,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1505,844,661,96,1457549,NA,13711016,0.0010325553377622295,NA,1.0976575331835365e-4,5.790542890839347e-4,NA,6.155634272471129e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1642,941,736,62,3501610,NA,13711016,4.6892715065355653e-4,NA,1.1975771890281508e-4,2.6873352543544255e-4,NA,6.863094609473142e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.7706140889476554e-5,NA,4.521911432384004e-6
