Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,5-11 years,Other,182261,97308,77326,7569,2414852,14402702,2914821,0.0754750187589136,0.0126546393864151,0.06252905409972,0.0402956371653418,0.00675623226808414,0.0333838681689202,0.0320210099832205,0.00536885370536723,0.0265285587005171,0.00313435357529157,0.000525526390811946,0.00259672892434904,2022-07-20
Male,5-11 years,Unknown,34489,21877,12225,386,,14402702,2914821,,0.00239462012058571,0.011832287471512,,0.00151895109681503,0.00750543515365095,,0.00084879906561977,0.00419408258688956,,2.68005267344975e-05,0.000132426656731237,2022-07-20
Male,5-11 years,White,152921,81575,64741,6552,11950774,14402702,2914821,0.0127959076123438,0.0106175216289277,0.0524632558911851,0.00682591771880215,0.00566386779369593,0.0279862811472814,0.00541730602553441,0.00449505932983964,0.0222109693871425,0.000548249008808969,0.000454914640322351,0.00224782242202866,2022-07-20
Male,12-15 years,Asian,55177,25781,22813,6543,1457549,14402702,1672470,0.0378560171905027,0.00383101726328851,0.0329913242091039,0.0176879130650153,0.00179001134648207,0.0154149252303479,0.0156516178872889,0.00158393890257536,0.0136403044598707,0.0044890429069623,0.000454289757574655,0.00391217779691116,2022-07-20
Male,12-15 years,Black,74459,38220,31609,4594,3501610,14402702,1672470,0.0212642184595086,0.005169793834518,0.0445203800367122,0.0109149791096096,0.00265366873521371,0.0228524278462394,0.00902699044153975,0.00219465764132314,0.0188995916219723,0.0013119679233267,0.000318967926990366,0.0027468355187238,2022-07-20
Male,12-15 years,Hispanic,598450,325032,237060,36180,11525578,14402702,1672470,0.0519236432220579,0.0415512311509327,0.357824056634798,0.0282009284046319,0.0225674321387751,0.19434249941703,0.020568165865521,0.0164594115743004,0.141742452779422,0.00313910504097929,0.00251202864573606,0.021632675025561,2022-07-20
Male,12-15 years,Other,252998,123448,106512,22793,2414852,14402702,1672470,0.104767497138541,0.0175660094890528,0.151272070649997,0.0511203171043194,0.00857116949305762,0.0738117873564249,0.0441070508668854,0.00739527902472744,0.0636854472725968,0.00943867367441152,0.00158255027424715,0.0136283460988837,2022-07-20
Male,12-15 years,Unknown,24222,14770,8663,793,,14402702,1672470,,0.00168176776829792,0.0144827709914079,,0.00102550202038479,0.00883124958893134,,0.000601484360365159,0.00517976406153773,,5.50591132136178e-05,0.00047414901313626,2022-07-20
Male,12-15 years,White,204124,102127,85559,16326,11950774,14402702,1672470,0.0170803999807879,0.0141726184434004,0.122049423905959,0.00854563896865592,0.0070908222637669,0.0610635766261876,0.00715928524796804,0.00594048255667582,0.0511572703845211,0.00136610398623554,0.0011335373043197,0.0097616100737233,2022-07-20
Male,16-49 years,Asian,706586,332894,284405,123251,1457549,14402702,13711016,0.484776841121636,0.0490592667959109,0.0515341824413304,0.228393007713634,0.0231133019345953,0.0242793094253555,0.195125515505825,0.019746641984261,0.0207428100149544,0.0845604504548389,0.00855749150402473,0.0089891952573026,2022-07-20
Male,16-49 years,Black,764300,384898,320054,85254,3501610,14402702,13711016,0.218271023900434,0.0530664315626332,0.055743498512437,0.109920293807706,0.026724013313613,0.0280721720403506,0.0914019551006537,0.022221802547883,0.0233428361545198,0.0243470860547006,0.00591930597467059,0.00621791995574945,2022-07-20
Male,16-49 years,Hispanic,3897981,2041852,1620832,405820,11525578,14402702,13711016,0.338202648058084,0.270642341971666,0.284295562050252,0.177158316919117,0.141768676460847,0.148920546807035,0.140629129402447,0.11253666152365,0.118213850818933,0.0352103816398622,0.0281766574077559,0.0295980983466141,2022-07-20
Male,16-49 years,Other,1602129,765605,653506,242427,2414852,14402702,13711016,0.663448111933982,0.111238085742522,0.116849765181515,0.317040133308377,0.053157039561049,0.0558386774546832,0.270619483098757,0.0453738472128355,0.0476628427827668,0.100390003196883,0.0168320499861762,0.017681184239009,2022-07-20
Male,16-49 years,Unknown,421679,261041,161221,24165,,14402702,13711016,,0.0292777702406118,0.0307547595305848,,0.0181244463712434,0.0190387787454992,,0.0111938023851358,0.011758501339361,,0.00167781017756252,0.00176245144779935,2022-07-20
Male,16-49 years,White,2799880,1382041,1184930,371412,11950774,14402702,13711016,0.234284407018324,0.194399634179753,0.204206602924247,0.115644476248986,0.095957064167543,0.100797854805216,0.099150900184373,0.0822713682474302,0.086421750218948,0.0310784891422095,0.0257876612318994,0.0270885833697517,2022-07-20
Male,50-64 years,Asian,228341,95432,84083,48796,1457549,14402702,4975933,0.15666094244516,0.0158540390546163,0.0458890825097524,0.0654742996633389,0.00662597893089783,0.0191787148259432,0.0576879405083465,0.00583800178605376,0.0168979365276823,0.033478119775047,0.00338797539517238,0.00980640213604162,2022-07-20
Male,50-64 years,Black,423629,184005,162554,79819,3501610,14402702,4975933,0.120981205788195,0.0294131615026125,0.0851355916568812,0.0525486847478731,0.0127757277766352,0.0369789946930556,0.0464226455830318,0.0112863544632111,0.0326680443647453,0.0227949428976956,0.00554194622647889,0.0160410118062281,2022-07-20
Male,50-64 years,Hispanic,1482470,663229,565370,262651,11525578,14402702,4975933,0.128624351854632,0.102929991886245,0.29792804686076,0.0575440988729589,0.0460489288745959,0.133287365404639,0.0490535051691117,0.0392544398960695,0.113620902853796,0.0227885317335061,0.0182362309516645,0.0527842718139493,2022-07-20
Male,50-64 years,Other,873987,346850,315438,188587,2414852,14402702,4975933,0.361921558753911,0.0606821553344643,0.175642839242409,0.143631990697567,0.0240822867820219,0.069705520552628,0.130624154192472,0.0219013071297316,0.0633927345886691,0.0780946409966325,0.0130938625266287,0.0378998270274138,2022-07-20
Male,50-64 years,Unknown,170663,94483,66138,17091,,14402702,4975933,,0.0118493738188848,0.034297688493796,,0.00656008851672415,0.0189879968239122,,0.00459205501856527,0.0132915776800049,,0.00118665233787382,0.00343473274258315,2022-07-20
Male,50-64 years,White,1762495,774282,690724,318365,11950774,14402702,4975933,0.147479569105733,0.122372524266627,0.35420392517343,0.0647892764100468,0.0537594959612439,0.155605390988986,0.0577974280159595,0.0479579456688058,0.138812962312796,0.0266396971443021,0.0221045328855655,0.0639809659816561,2022-07-20
Male,65-79 years,Asian,106168,41566,35164,23812,1457549,14402702,2904372,0.0728400897671365,0.00737139461748219,0.036554546043,0.0285177376541029,0.00288598625452363,0.0143115275866866,0.0241254324897482,0.00244148632666287,0.0121072644964213,0.0163370150849131,0.00165330088756957,0.00819867427450754,2022-07-20
Male,65-79 years,Black,198065,76582,68445,45520,3501610,14402702,2904372,0.0565639805689383,0.0137519334913685,0.0681954653191809,0.0218705109935144,0.00531719673155773,0.0263678344234141,0.0195467227932294,0.00475223329622456,0.0235661960657932,0.0129997344078867,0.0031605180750112,0.0156729234409366,2022-07-20
Male,65-79 years,Hispanic,703457,280309,241431,155198,11525578,14402702,2904372,0.0610344227421826,0.0488420158939621,0.242206232534951,0.0243206024027602,0.0194622509026431,0.0965127745343916,0.0209474093186476,0.0167628962954312,0.0831267482264669,0.0134655285834689,0.0107756169640947,0.0534359923591055,2022-07-20
Male,65-79 years,Other,819320,279508,261489,204758,2414852,14402702,2904372,0.339283732502033,0.0568865480935452,0.282098849596402,0.115745395577037,0.0194066363380982,0.0962369834167249,0.108283654650471,0.0181555516457954,0.0900328883490131,0.0847911176337101,0.0142166379614047,0.0704999221862764,2022-07-20
Male,65-79 years,Unknown,104570,54408,37873,13135,,14402702,2904372,,0.00726044321405803,0.0360043410417123,,0.00377762450406875,0.018733137490652,,0.00262957603371923,0.0130399962539234,,0.00091198165455343,0.0045224922978186,2022-07-20
Male,65-79 years,White,1461395,566822,512119,322782,11950774,14402702,2904372,0.122284548264405,0.101466724785391,0.503170737081889,0.0474297313295357,0.0393552543126977,0.195161639073783,0.0428523709008304,0.0355571475407878,0.176326930572255,0.0270092966363518,0.0224112114518512,0.111136589940958,2022-07-20
Male,80+ years,Asian,18965,7228,6191,4332,1457549,14402702,829857,0.0130115694223659,0.00131676681222732,0.0228533349721699,0.00495900995438232,0.000501850277815927,0.00870993436218529,0.0042475415920837,0.000429849898998119,0.00746032147707376,0.00297211277288105,0.000300776895890785,0.00522017648823834,2022-07-20
Male,80+ years,Black,28822,11379,9872,6477,3501610,14402702,829857,0.00823107085026602,0.00200115228378675,0.0347312850286254,0.00324964801905409,0.00079006008733639,0.0137120009833019,0.00281927456227278,0.000685426942805593,0.0118960254598081,0.00184972055711516,0.000449707284091554,0.00780495916766383,2022-07-20
Male,80+ years,Hispanic,131803,52841,44712,28819,11525578,14402702,829857,0.0114356954592646,0.00915126897716831,0.158826159205743,0.00458467245634015,0.00366882547455332,0.0636748259037401,0.00387937160288187,0.00310441749055143,0.053879162313507,0.00250043858971758,0.00200094398953752,0.0347276699479549,2022-07-20
Male,80+ years,Other,205715,69120,64218,51958,2414852,14402702,829857,0.0851874152121952,0.0142830838269097,0.247892106712361,0.0286228721263249,0.00479909950230172,0.0832914586488998,0.0265929340597271,0.00445874669905689,0.0773844168332616,0.0215160183729686,0.00360751753386274,0.0626107871597155,2022-07-20
Male,80+ years,Unknown,28939,15339,10203,3318,,14402702,829857,,0.00200927575950679,0.0348722731747759,,0.00106500849632243,0.0184839074683952,,0.000708408741637507,0.0122948893604561,,0.000230373439650421,0.00399827922160083,2022-07-20
Male,80+ years,White,358879,135680,121566,82828,11950774,14402702,829857,0.0300297704567085,0.0249174772900252,0.432458845319133,0.0113532395474971,0.00942045457859227,0.163498048458951,0.0101722281753466,0.00844049956737284,0.146490298931021,0.00693076448437566,0.00575086535845843,0.0998099672594194,2022-07-20
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-20
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-20
Male,Unknown,Hispanic,703,597,106,0,11525578,14402702,,6.09947718023339e-05,4.88102857366625e-05,,5.17978360824941e-05,4.14505555971373e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-20
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-20
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-20
Male,Unknown,White,419,343,76,0,11950774,14402702,,3.50604906426981e-05,2.90917634760478e-05,,2.87010699055978e-05,2.3814975828841e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-20
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-20
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-20
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-20
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-20
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-20
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-20
Unknown,5-11 years,Hispanic,813,700,112,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.07344811687535e-05,,0.000240151968165455,9.71751698700056e-06,,3.84243149064728e-05,,,,2022-07-20
