Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,White,2994826,1451745,1258089,400580,11950774,14593179,13711016,0.250596823268518,0.20522094603238952,0.218424805280659,0.12147706918397085,0.09948106577737448,0.10588165020010187,0.10527259573312991,0.08621075640886745,0.0917575327751058,0.03351916787983774,0.027449810627280045,0.02921592389652233,2022-03-14
Female,50-64 years,Asian,233035,101841,89053,47566,1457549,14593179,4975933,0.15988141736572836,0.0159687618441465,0.04683242318576235,0.06987140741065995,0.006978671336793717,0.020466714483494856,0.06109777441444507,0.006102371525765564,0.017896744188476813,0.032634237339533696,0.003259468002139904,0.009559212312545206,2022-03-14
Female,50-64 years,Black,479780,210916,189931,91668,3501610,14593179,4975933,0.13701697219279133,0.03287700370152384,0.09642010855049696,0.06023400664265866,0.014453053717767733,0.042387226676886526,0.054241049117405994,0.013015053128588363,0.03816992712723423,0.026178814888008658,0.006281564832446721,0.018422273772576922,2022-03-14
Female,50-64 years,Hispanic,1530430,697694,597126,276155,11525578,14593179,4975933,0.13278553145013638,0.10487296839160268,0.3075664403037581,0.060534404435074754,0.04780959652451327,0.1402137046459428,0.05180876828910446,0.04091815772286491,0.12000282158139991,0.023960186638795903,0.0189235669623459,0.055498134721669284,2022-03-14
Female,50-64 years,Other,937236,391063,358198,210154,2414852,14593179,4975933,0.3881132259865201,0.06422425161782776,0.18835382228820202,0.16194077318195899,0.026797656631224766,0.07859088938697527,0.14833124348821378,0.024545577080908827,0.07198609788355269,0.08702562310236818,0.01440083754197766,0.04223408956672045,2022-03-14
Female,50-64 years,Unknown,198559,105629,77533,22244,NA,14593179,4975933,NA,0.013606288252888558,0.03990387330376032,NA,0.007238244662112347,0.02122797875292935,NA,0.005312961624057377,0.015581600475729878,NA,0.0015242737720136236,0.004470317425897817,2022-03-14
Female,50-64 years,White,1787687,803892,723554,329844,11950774,14593179,4975933,0.14958754972690472,0.12250154678428875,0.3592666943063743,0.06726694019985652,0.055086832005555475,0.16155603381315625,0.06054453042120954,0.04958165729345196,0.14541071995945282,0.027600220705370212,0.022602614550263515,0.06628787003361983,2022-03-14
Female,65-79 years,Asian,113068,48281,41262,25388,1457549,14593179,2904372,0.0775740644053819,0.007748003365133807,0.03893027477196447,0.03312478688538087,0.0033084634951712714,0.016623559241033863,0.02830916833670772,0.002827485361482923,0.01420685779920754,0.01741828233561959,0.0017397168910214835,0.008741304488543478,2022-03-14
Female,65-79 years,Black,264129,108577,99123,61871,3501610,14593179,2904372,0.07543073043542828,0.018099483327107823,0.09094186281922563,0.03100773644123703,0.007440256848764755,0.0373839852470689,0.028307835538509428,0.006792419938109442,0.034128892579876134,0.017669300693109742,0.00423972048859265,0.021302711911559538,2022-03-14
Female,65-79 years,Hispanic,793642,341195,292662,173864,11525578,14593179,2904372,0.06885919300533128,0.0543844490634974,0.2732576956395393,0.029603287574818372,0.023380443699073383,0.11747634256217868,0.02539239246829964,0.020054711862302243,0.10076601757626089,0.015085056905605949,0.011914059301266709,0.059862855033721574,2022-03-14
Female,65-79 years,Other,870289,335637,313671,231192,2414852,14593179,2904372,0.3603902019668286,0.059636697391294936,0.29964791011619724,0.13898864195404106,0.02299958083156521,0.11556267585557221,0.12989243233125675,0.021494357055443506,0.10799959509319054,0.09573754416419723,0.01584246996490621,0.07960137337779045,2022-03-14
Female,65-79 years,Unknown,123843,64638,46482,15833,NA,14593179,2904372,NA,0.008486362018858263,0.042640198982774935,NA,0.004429329620365788,0.022255413562725437,NA,0.0031851867231944457,0.01600414822894588,NA,0.0010849589386932074,0.005451436661694852,2022-03-14
Female,65-79 years,White,1525537,636090,578607,347350,11950774,14593179,2904372,0.12765173201334074,0.10453767475887193,0.5252553736229381,0.05322584127187076,0.043588172254996664,0.2190112010444943,0.048415859926729435,0.03964914019076995,0.19921931488115158,0.029065063066208097,0.023802216090133617,0.11959556145011727,2022-03-14
Female,80+ years,Asian,21153,9140,7768,4676,1457549,14593179,829857,0.01451271964098634,0.0014495128169126137,0.025489933807872924,0.006270801187472943,6.263200088205593e-4,0.011013945776199996,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.0032081254215124157,3.204236719086362e-4,0.005634705738458554,2022-03-14
Female,80+ years,Black,57500,24198,21677,13108,3501610,14593179,829857,0.016421017760401644,0.003940196992033059,0.06928904618506562,0.006910535439412156,0.0016581719445776689,0.029159240688455962,0.006190580904212634,0.0014854200034139238,0.02612136789832465,0.0037434208835364306,8.982278638533797e-4,0.01579549247641461,2022-03-14
Female,80+ years,Hispanic,193440,84492,71614,40922,11525578,14593179,829857,0.016783540053262404,0.013255507932849998,0.2331004016354625,0.007330825404157605,0.005789828247840995,0.10181513200467068,0.006213484477741594,0.004907361171955747,0.08629679571299634,0.0035505377691253314,0.0028041868053561188,0.04931211039974357,2022-03-14
Female,80+ years,Other,285935,111713,103319,73373,2414852,14593179,829857,0.11840684232408445,0.019593743076816914,0.34455936384220415,0.046260806045256606,0.007655151766451984,0.13461716898212583,0.04278481662644336,0.007079951530780237,0.12450217326599643,0.030384056662685746,0.005027896937329419,0.08841643801281425,2022-03-14
Female,80+ years,Unknown,45280,24056,16980,5143,NA,14593179,829857,NA,0.003102819474769685,0.05456361758712645,NA,0.001648441371136474,0.028988126870051104,NA,0.001163557303038632,0.020461356595172422,NA,3.5242492400045254e-4,0.006197453296170304,2022-03-14
Female,80+ years,White,454051,188500,170635,105268,11950774,14593179,829857,0.037993438751331085,0.031113919729210477,0.5471436645108736,0.015773036959781852,0.01291699361736055,0.22714756879799772,0.014278154703620033,0.011692791543227148,0.2056197634050204,0.008808467133593189,0.007213507077518887,0.1268507706749476,2022-03-14
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-14
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA,2022-03-14
Female,Unknown,Hispanic,1276,1076,262,6,11525578,14593179,NA,1.1071028281618501e-4,8.743811064059449e-5,NA,9.335757391082686e-5,7.373307762482732e-5,NA,2.273204866601918e-5,1.795359325065498e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-14
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-14
Female,Unknown,Unknown,810,703,119,NA,NA,14593179,NA,NA,5.5505383713857e-5,NA,NA,4.817319105042157e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA,2022-03-14
Female,Unknown,White,739,581,194,10,11950774,14593179,NA,6.183699900943654e-5,5.064009699325966e-5,NA,4.8616098003359446e-5,3.98131209108036e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-14
Male,5-11 years,Asian,54762,30074,24637,51,1457549,14402702,2914821,0.037571292628927055,0.003802203225478108,0.01878743154382379,0.020633268589941058,0.002088080417132841,0.010317614700868423,0.016903033791659833,0.001710581806108326,0.00845232005670331,3.499024732616193e-5,3.541002236941374e-6,1.7496786252054586e-5,2022-03-14
Male,5-11 years,Black,40624,23223,17371,30,3501610,14402702,2914821,0.011601520443453155,0.0028205818602648307,0.013937047935362068,0.006632092094779259,0.0016124057833037163,0.00796721308100909,0.0049608608611467295,0.0012060931344687962,0.005959542627145886,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-14
Male,5-11 years,Hispanic,391501,242155,149019,349,11525578,14402702,2914821,0.03396801444578311,0.02718246895617225,0.1343139081267769,0.021010226124885015,0.016813164640912516,0.08307714264443683,0.012929416641837832,0.010346600242093463,0.05112458020578279,3.0280477039849976e-5,2.4231564327304696e-5,1.1973290984249118e-4,2022-03-14
Male,5-11 years,Other,155143,87584,67373,191,2414852,14402702,2914821,0.064245345056343,0.01077179823619207,0.053225566852990285,0.03626888935636635,0.00608108117490732,0.030047814256861743,0.027899432346164484,0.0046778028178323765,0.02311394078744458,7.90938740759268e-5,1.3261400534427498e-5,6.552717988514561e-5,2022-03-14
Male,5-11 years,Unknown,30851,19784,11053,16,NA,14402702,2914821,NA,0.0021420286276838886,0.010584183385532079,NA,0.0013736311422676106,0.006787380768836234,NA,7.674254455865296e-4,0.003791999577332536,NA,1.1109026625698428e-6,5.489187843781831e-6,2022-03-14
Male,5-11 years,White,131686,74079,57493,121,11950774,14402702,2914821,0.011019035252444737,0.00914314550144827,0.045178074399765886,0.006198678010311299,0.005143409896281962,0.02541459664246964,0.004810818111027788,0.003991820423695498,0.0197243672939093,1.0124867226172966e-5,8.401201385684436e-6,4.15119830686001e-5,2022-03-14
Male,12-15 years,Asian,52275,25446,22447,4385,1457549,14402702,1672470,0.035865003509315985,0.003629527292864908,0.031256166029883944,0.01745807516591209,0.0017667518219845137,0.015214622683814957,0.015400511406477586,0.0015585270041690788,0.013421466453807842,0.0030084751867690213,3.0445676096054755e-4,0.002621870646409203,2022-03-14
Male,12-15 years,Black,70617,37132,30591,2901,3501610,14402702,1672470,0.020167008890196222,0.004903038332668412,0.042223178891101186,0.010604264895291024,0.0025781273541589625,0.02220189300854425,0.008736267031451247,0.002123976459417129,0.018290911047731798,8.284760438769594e-4,2.0142053900719462e-4,0.001734560261170604,2022-03-14
Male,12-15 years,Hispanic,532621,290911,219067,22752,11525578,14402702,1672470,0.046212085849403825,0.03698063044003826,0.3184637093639946,0.025240469501833226,0.02019836277942847,0.173940937655085,0.019007029408850473,0.015210132098824235,0.1309841133174287,0.0019740441650735433,0.0015797035861743166,0.013603831458860249,2022-03-14
Male,12-15 years,Other,238758,120101,103112,15570,2414852,14402702,1672470,0.09887065542733053,0.016577306119365656,0.142757717627222,0.049734310839753326,0.008338782542331294,0.07181055564524326,0.042699097087523376,0.007159212208931352,0.061652525904799485,0.006447600101372672,0.0010810471535132782,0.009309584028413066,2022-03-14
Male,12-15 years,Unknown,22998,13964,8554,488,NA,14402702,1672470,NA,0.0015967837146113279,0.013750919299000878,NA,9.695402987578303e-4,0.008349327641153504,NA,5.939163359764022e-4,0.00511459099415834,NA,3.3882531208380206e-5,2.91784008083852e-4,2022-03-14
Male,12-15 years,White,195687,100476,83833,11407,11950774,14402702,1672470,0.016374420602381066,0.013586825583144052,0.11700478932357532,0.00840748892080128,0.00697619099527297,0.060076413926707206,0.007014859455964944,0.005820643931951102,0.05012526383133928,9.544988466855787e-4,7.920041669958873e-4,0.006820451188960041,2022-03-14
Male,16-49 years,Asian,685905,326499,282091,112822,1457549,14402702,13711016,0.47058795278923726,0.047623355673123,0.050025833242408876,0.22400550513224599,0.022669288026649442,0.023812896141321694,0.19353791879381071,0.019585977686686844,0.02057404061084897,0.07740528791827925,0.007833391262278425,0.008228565993942389,2022-03-14
Male,16-49 years,Black,732219,375080,311532,73552,3501610,14402702,13711016,0.20910923832180053,0.05083900229276423,0.05340370108239973,0.10711644072298171,0.02604233566729354,0.027356105484816005,0.08896821747710339,0.021630108017231767,0.02272129213473312,0.021005194753270638,0.005106819539833567,0.00536444563991465,2022-03-14
Male,16-49 years,Hispanic,3712812,1957413,1579572,351564,11525578,14402702,13711016,0.3221367292816031,0.25778579602632895,0.27079043595310515,0.1698320899828191,0.13590595709055148,0.14276206810640438,0.13704926555527194,0.10967192128254823,0.11520459169473656,0.030502938768016668,0.024409586478981515,0.025640988238945967,2022-03-14
Male,16-49 years,Other,1521079,739729,633403,215576,2414852,14402702,13711016,0.6298849784583072,0.10561066944244211,0.11093845999450369,0.30632477683932596,0.051360432230007955,0.05395143583816108,0.2622947493262527,0.04397806744873289,0.04619664946784396,0.0892708952763979,0.014967747024134778,0.015722831918509903,2022-03-14
Male,16-49 years,Unknown,393010,232899,162645,21961,NA,14402702,13711016,NA,0.02728724096353587,0.028663813097439313,NA,0.016170507450615865,0.016986268559529068,NA,0.011292672722104505,0.011862359434195103,NA,0.0015247833357935198,0.0016017047897836309,2022-03-14
Male,16-49 years,White,2723738,1361679,1169181,339972,11950774,14402702,13711016,0.22791310420563554,0.18911298727141615,0.19865325808094747,0.11394065355097502,0.09454330166659006,0.09931277156995513,0.09783307758978624,0.08117789287037946,0.08527311178106714,0.028447697195177483,0.023604737499949662,0.024795536669200882,2022-03-14
Male,50-64 years,Asian,215431,94496,83849,44896,1457549,14402702,4975933,0.14780360728867434,0.014957679468755238,0.04329459419972094,0.06483212571241173,0.006560991125137492,0.018990609399282505,0.05752739702061475,0.005821754834613672,0.016850910171017173,0.030802394979516985,0.003117192871170979,0.00902262952495542,2022-03-14
Male,50-64 years,Black,400650,182870,161042,72064,3501610,14402702,4975933,0.11441879592530294,0.02781769698491297,0.0805175632388941,0.05222454813642867,0.012696923119009197,0.03675089676649585,0.045990844211662635,0.01118137416159829,0.03236418175244723,0.0205802473719232,0.005003505592214572,0.014482510114183611,2022-03-14
Male,50-64 years,Hispanic,1381555,643246,551440,232500,11525578,14402702,4975933,0.11986860875871042,0.09592332049916745,0.27764742813056364,0.05581030296268005,0.04466148088046257,0.1292714351258347,0.047844888993853495,0.03828726026546963,0.11082142786086549,0.020172524102478852,0.016142804315468027,0.046724905660908214,2022-03-14
Male,50-64 years,Other,775756,332307,301199,166197,2414852,14402702,4975933,0.3212437035478779,0.05386183786903319,0.15590161684250975,0.13760967545837177,0.023072545693162298,0.06678285258262119,0.12472772658531454,0.02091267319146088,0.060531160688859754,0.06882285125548067,0.01153929311319501,0.03340016837043425,2022-03-14
Male,50-64 years,Unknown,174547,96500,69717,17069,NA,14402702,4975933,NA,0.012119045440223648,0.035078245627503425,NA,0.006700131683624364,0.01939334794097911,NA,0.004840550057898858,0.014010839776178658,NA,0.0011851248467127904,0.003430311461187279,2022-03-14
Male,50-64 years,White,1664119,767741,683904,292638,11950774,14402702,4975933,0.13924780102108866,0.11554213924581651,0.3344335625097846,0.06424194784371288,0.053305345066502106,0.1542908636430595,0.05722675368139336,0.04748442340888536,0.13744236508007643,0.024486949548204996,0.020318270835569602,0.05881067932385745,2022-03-14
Male,65-79 years,Asian,96317,40806,34880,22099,1457549,14402702,2904372,0.06608148336693997,0.006687425734421222,0.03316276289676391,0.027996314360614977,0.002833218378051563,0.014049853117989017,0.02393058483797114,0.0024217678044022575,0.012009480879171126,0.015161754424722599,0.0015343648712581848,0.007608873794403747,2022-03-14
Male,65-79 years,Black,181467,76523,67826,41926,3501610,14402702,2904372,0.05182387530307487,0.012599510841785105,0.06248063264623127,0.021853661601377652,0.005313100277989505,0.026347520221238877,0.019369946967252208,0.004709255249466385,0.02335306909720931,0.011973349402132162,0.0029109815644314516,0.01443547865080644,2022-03-14
Male,65-79 years,Hispanic,628643,270079,232510,139164,11525578,14402702,2904372,0.054543294921955324,0.04364757390661836,0.21644713555976988,0.023433011342251123,0.018751967512762535,0.09299049846231819,0.02017339173792412,0.016143498629632134,0.08005517199587381,0.01207436191052631,0.00966235363336685,0.04791534968661039,2022-03-14
Male,65-79 years,Other,685847,266618,246742,181507,2414852,14402702,2904372,0.2840120222688595,0.04761932865097119,0.2361429596484197,0.11040759433704425,0.018511665380565395,0.09179884670421007,0.10217686218451483,0.01713164654798801,0.08495537073074662,0.07516278430313741,0.012602288098441529,0.06249440498668903,2022-03-14
Male,65-79 years,Unknown,111281,58536,41677,14234,NA,14402702,2904372,NA,0.007726397449589667,0.03831499546201382,NA,0.00406423739101177,0.02015444302589338,NA,0.0028936931417452086,0.014349745831456852,NA,9.882867811886963e-4,0.004900887351895694,2022-03-14
Male,65-79 years,White,1331076,562057,504932,299577,11950774,14402702,2904372,0.11137989890863972,0.092418492030176,0.4583007961790019,0.04703101238463718,0.03902441361350113,0.1935210090167513,0.04225098725823114,0.03505814395104474,0.1738523853005056,0.02506758139681999,0.020800055434042862,0.10314691093289703,2022-03-14
Male,80+ years,Asian,16850,7083,6129,3942,1457549,14402702,829857,0.01156050328325154,0.0011699193665188658,0.020304703099449664,0.004859527878651078,4.917827224363873e-4,0.008535205463109909,0.004205004428667578,4.2554515118066043e-4,0.007385609809882908,0.002704540293328046,2.73698643490645e-4,0.004750216001070064,2022-03-14
Male,80+ years,Black,26437,11350,9755,6045,3501610,14402702,829857,0.007549955591856317,0.0018355583556474333,0.031857295895557906,0.0032413661144444984,7.880465762604822e-4,0.013677055203486865,0.002785861360916835,6.77303467085551e-4,0.011755037313657655,0.0017263487367239641,4.197129122021687e-4,0.007284387551108203,2022-03-14
Male,80+ years,Hispanic,116754,50634,42752,25682,11525578,14402702,829857,0.010129990877680928,0.008106395591604964,0.14069170953549828,0.004393185313569524,0.0035155903385350887,0.0610153315571237,0.0037093150556093586,0.00296833191438662,0.05151730960876392,0.0022282613505370404,0.0017831376362574189,0.030947500593475744,2022-03-14
Male,80+ years,Other,171604,66513,60872,45832,2414852,14402702,829857,0.07106191186871907,0.011914708781727207,0.2067874344616,0.02754330286079644,0.004618091799719247,0.08014995354621339,0.025207341899213698,0.004226429179746967,0.0733523968587359,0.018979216945800407,0.0031821806769313146,0.05522879243050308,2022-03-14
Male,80+ years,Unknown,30204,16240,10995,3552,NA,14402702,829857,NA,0.002097106501266221,0.036396632190847336,NA,0.0011275662025083905,0.01956963669644288,NA,7.633984234347138e-4,0.013249270657474721,NA,2.466203910905051e-4,0.004280255513901793,2022-03-14
Male,80+ years,White,323335,134335,119403,76710,11950774,14402702,829857,0.027055569789873023,0.02244960702512626,0.3896273695347512,0.011240694535768144,0.009327069323519989,0.16187728729166592,0.009991235714105212,0.008290319413676684,0.143883825767572,0.006418831115039076,0.00532608395285829,0.09243761274532841,2022-03-14
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-14
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-14
Male,Unknown,Hispanic,1224,1029,261,10,11525578,14402702,NA,1.061985785007919e-4,8.498405368659297e-5,NA,8.927968731806769e-5,7.144492748652301e-5,NA,2.264528512149239e-5,1.812159968317056e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-14
Male,Unknown,Other,207,163,57,NA,2414852,14402702,NA,8.57195389199835e-5,1.437230319699734e-5,NA,6.749896059882758e-5,1.1317320874930273e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-14
Male,Unknown,Unknown,576,500,86,0,NA,14402702,NA,NA,3.999249585251434e-5,NA,NA,3.4715708205307585e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA,2022-03-14
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-14
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-14
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-14
Unknown,5-11 years,Hispanic,659,613,46,0,11525578,NA,2914821,5.717717584315511e-5,NA,2.2608592431576415e-4,5.318605279492274e-5,NA,2.103045092648914e-4,3.991123048232375e-6,NA,1.5781415050872764e-5,0,NA,0,2022-03-14
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0,2022-03-14
Unknown,5-11 years,Unknown,141,95,46,0,NA,NA,2914821,NA,NA,4.837346787332739e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-14
Unknown,5-11 years,White,45,34,11,0,11950774,NA,2914821,3.7654464890725907e-6,NA,1.54383408106364e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,9.204424751066332e-7,NA,3.7738166426000087e-6,0,NA,0,2022-03-14
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-14
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-14
Unknown,12-15 years,Hispanic,454,395,61,0,11525578,NA,1672470,3.939064921516301e-5,NA,2.714547944058787e-4,3.427160008808235e-5,NA,2.3617762949410155e-4,5.292576216134236e-6,NA,3.64730010104815e-5,0,NA,0,2022-03-14
