Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,White,153137,80340,63724,8994,11950774,14593179,2914821,0.0128139817554913,0.0104937382046777,0.0525373599270761,0.00672257713182427,0.00550531176243367,0.0275625844605895,0.00533220693488137,0.00436669761948373,0.0218620628848221,0.000752587238282642,0.000616315334719049,0.00308560971668586,2022-08-23
Female,12-15 years,Asian,54556,25191,22209,7084,1457549,14593179,1672470,0.0374299594730606,0.00373845890604097,0.0326200171004562,0.0172831239292813,0.00172621743350095,0.0150621535812302,0.0152372235856222,0.00152187539123586,0.013279161958062,0.00486021396193198,0.000485432269418473,0.00423565146161067,2022-08-23
Female,12-15 years,Black,76768,39002,32329,5383,3501610,14593179,1672470,0.0219236294161828,0.00526053987277207,0.0459009728126663,0.011138304951151,0.00267261848840475,0.0233199997608328,0.00923261014219174,0.00221535006183368,0.0193300926175058,0.00153729284529117,0.000368870963619373,0.00321859285966265,2022-08-23
Female,12-15 years,Hispanic,616345,328420,244404,43180,11525578,14593179,1672470,0.0534762768513649,0.0422351428705151,0.368523800127954,0.0284948832934886,0.0225050347151913,0.196368245768235,0.0212053573365258,0.0167478244459278,0.146133562933864,0.00374644985266683,0.00295891662810413,0.0258181013710261,2022-08-23
Female,12-15 years,Other,257112,123942,107308,25533,2414852,14593179,1672470,0.106471121211569,0.0176186422437496,0.153731905505031,0.0513248845063797,0.00849314601020107,0.0741071588728049,0.0444366776928772,0.00735329841427971,0.0641613900398811,0.0105733187789562,0.00174965303995791,0.0152666415541086,2022-08-23
Female,12-15 years,Unknown,23500,14269,8260,966,,14593179,1672470,,0.00161034137935264,0.0140510741597757,,0.000977785580509908,0.00853169264620591,,0.000566017863551184,0.00493880308764881,,6.61953094661554e-05,0.000577588835674183,2022-08-23
Female,12-15 years,White,204836,101006,85375,18296,11950774,14593179,1672470,0.0171399777119039,0.0140364207140884,0.122475141557098,0.00845183751278369,0.00692145282395289,0.0603933104928639,0.00714388875565717,0.00585033596860561,0.0510472534634403,0.00153094686586827,0.00125373642028238,0.010939508630947,2022-08-23
Female,16-49 years,Asian,728231,323571,278867,136120,1457549,14593179,13711016,0.499627113736828,0.0499021494905257,0.0531128400696199,0.221996653285756,0.022172756189724,0.0235993452272246,0.191325986296173,0.0191094072100397,0.020338901216365,0.0933896561968071,0.00932764547053113,0.00992778361574372,2022-08-23
Female,16-49 years,Black,971660,471920,399897,118659,3501610,14593179,13711016,0.277489497688206,0.0665831619005016,0.0708671042321007,0.134772290460674,0.0323383959040042,0.0344190394059784,0.114203751988371,0.0274030079395312,0.0291661099367107,0.0338869834162,0.00813112756308958,0.00865428207508474,2022-08-23
Female,16-49 years,Hispanic,4462807,2229415,1808510,555938,11525578,14593179,13711016,0.387208953858973,0.305814586389984,0.325490612803603,0.193431947621195,0.152771030904233,0.162600277032716,0.156912737912146,0.123928446296725,0.131901968460981,0.048235151417135,0.0380957432235978,0.0405468128693016,2022-08-23
Female,16-49 years,Other,1829924,832791,726984,306306,2414852,14593179,13711016,0.757778944630975,0.125395844181724,0.133463778322482,0.344862128196676,0.0570671407511687,0.0607388248981695,0.301047020686982,0.0498166986096724,0.0530218913025847,0.126842555982727,0.0209896692146379,0.0223401387614164,2022-08-23
Female,16-49 years,Unknown,461173,268054,173929,34232,,14593179,13711016,,0.0316019559549019,0.0336352171130134,,0.0183684446000423,0.0195502652757462,,0.0119185134369968,0.012685347314889,,0.00234575345097871,0.00249667858311886,2022-08-23
Female,16-49 years,White,3101859,1477929,1278226,444945,11950774,14593179,13711016,0.259552979581072,0.212555400026273,0.226231156028116,0.123668056981079,0.101275328699799,0.107791355505675,0.106957591198696,0.08759064765806,0.0932262058479109,0.0372314797351201,0.0304899295760026,0.0324516432626145,2022-08-23
Female,50-64 years,Asian,249934,103351,89246,52473,1457549,14593179,4975933,0.171475538729744,0.0171267686088137,0.0502285701997997,0.0709073931648267,0.00708214433606276,0.0207701751611205,0.0612301884876598,0.00611559688262578,0.0179355308843588,0.0360008479989352,0.00359572098718175,0.0105453590311606,2022-08-23
Female,50-64 years,Black,514440,212006,191562,103172,3501610,14593179,4975933,0.146915276115844,0.0352520859231563,0.103385636422355,0.0605452920228124,0.0145277461477037,0.0426062810733183,0.0547068348559663,0.0131268176728319,0.0384977048525372,0.0294641607717593,0.00706987833151365,0.020734202007945,2022-08-23
Female,50-64 years,Hispanic,1683232,728731,617050,318117,11525578,14593179,4975933,0.146043174580919,0.115343750665979,0.338274651206116,0.0632272845665528,0.0499364120730651,0.146451127858836,0.0535374451502562,0.0422834531118956,0.12400689478737,0.0276009584942291,0.021799019939384,0.0639311260822845,2022-08-23
Female,50-64 years,Other,1086696,413557,379913,243798,2414852,14593179,4975933,0.450005217711065,0.0744660227905106,0.218390400353059,0.171255629744597,0.0283390616945081,0.0831114486469171,0.157323512993757,0.0260336010405957,0.0763501035886134,0.100957739853208,0.01670629819589,0.0489954346250241,2022-08-23
Female,50-64 years,Unknown,189527,100992,70834,21753,,14593179,4975933,,0.0129873689618965,0.0380887363234191,,0.00692049347164179,0.0202960932150815,,0.00485391154319426,0.0142353202906872,,0.00149062791595992,0.00437164246383543,2022-08-23
Female,50-64 years,White,1916134,810781,730363,363377,11950774,14593179,4975933,0.160335556508725,0.13130339866317,0.385080345736166,0.0678433882190392,0.0555589018677836,0.162940497792072,0.0611142843133005,0.0500482451424738,0.146779106551475,0.0304061477524385,0.0249004689108521,0.0730269077176079,2022-08-23
Female,65-79 years,Asian,125678,49489,41585,27701,1457549,14593179,2904372,0.0862255745775957,0.00861210569677793,0.0432720051012749,0.0339535754887143,0.00339124189458651,0.0170394839228584,0.0285307732364401,0.00284961898980339,0.014318069448404,0.0190051929643532,0.00189821559784883,0.00953769007551374,2022-08-23
Female,65-79 years,Black,291053,107784,98919,68075,3501610,14593179,2904372,0.0831197649081423,0.0199444548716904,0.100212025181347,0.0307812691876023,0.00738591639285724,0.0371109485974937,0.0282495766233247,0.00677844080443336,0.0340586536435415,0.0194410571137277,0.00466485061274175,0.0234388019165589,2022-08-23
Female,65-79 years,Hispanic,905967,357316,304935,197564,11525578,14593179,2904372,0.078604908144303,0.0620815382309776,0.311932149187501,0.0310020026761348,0.0244851378853093,0.123026940075169,0.0264572414502769,0.0208957212133148,0.104991715937215,0.0171413529108909,0.0135381057136351,0.0680229667549474,2022-08-23
Female,65-79 years,Other,1066586,355582,334914,266872,2414852,14593179,2904372,0.441677585210191,0.0730879817207752,0.367234637987145,0.147247947286211,0.0243663152490626,0.122429909116325,0.1386892447239,0.0229500371372132,0.115313740801798,0.110512776766444,0.0182874478549191,0.0918863010661169,2022-08-23
Female,65-79 years,Unknown,114845,59419,41085,14361,,14593179,2904372,,0.0078697725834789,0.0395421109968007,,0.00407169678381934,0.0204584674414985,,0.00281535640726397,0.0141459151926819,,0.000984089895697161,0.0049446145328491,2022-08-23
Female,65-79 years,White,1692188,639645,583842,377998,11950774,14593179,2904372,0.141596519187795,0.115957462044425,0.582634731363613,0.0535233115445075,0.0438317792168519,0.220235217802678,0.0488539068682916,0.0400078694299577,0.201021769938562,0.0316295831550325,0.0259023753494698,0.130147928708857,2022-08-23
Female,80+ years,Asian,23730,9360,7903,5179,1457549,14593179,829857,0.0162807562558789,0.00162610216732077,0.028595288103854,0.00642173950927207,0.000641395545137903,0.0112790516920385,0.00542211616899329,0.000541554379618039,0.00952332751305345,0.0035532253118077,0.000354891829943291,0.00624083426421661,2022-08-23
Female,80+ years,Black,63116,24165,21726,14367,3501610,14593179,829857,0.0180248514254871,0.0043250343191158,0.0760564772002887,0.00690111120313227,0.00165591061413007,0.0291194748010802,0.00620457446717367,0.00148877773650279,0.0261804142159432,0.00410296977675983,0.000984501046687634,0.017312621331145,2022-08-23
Female,80+ years,Hispanic,221364,88669,74914,47252,11525578,14593179,829857,0.0192063252706285,0.0151690046425114,0.266749572516711,0.00769323672964601,0.00607605786237529,0.106848529324932,0.00649980417468,0.00513349421671591,0.090273384450574,0.00409975100597992,0.00323795110030515,0.0569399306145517,2022-08-23
Female,80+ years,Other,341990,115995,108281,84407,2414852,14593179,829857,0.141619445001184,0.0234349212053111,0.412107146170967,0.0480339995991473,0.00794857652331956,0.139777094125855,0.0448396009362064,0.00741997339990142,0.130481516695045,0.0349532807807683,0.00578400360880929,0.101712704719006,2022-08-23
Female,80+ years,Unknown,43266,22612,15553,4869,,14593179,829857,,0.00296480979230091,0.0521366934303139,,0.00154949103276264,0.0272480680406383,,0.00106577189247113,0.0187417832228926,,0.000333649028768852,0.00586727592826234,2022-08-23
Female,80+ years,White,505208,189949,172539,115249,11950774,14593179,829857,0.0422740819966975,0.0346194615991485,0.608789225131559,0.01589428433673,0.0130162865815598,0.228893652761861,0.0144374749284021,0.0118232634575373,0.207914134603914,0.00964364316486949,0.00789745675017075,0.138878144065785,2022-08-23
Female,Unknown,Asian,70,56,14,0,1457549,14593179,,4.80258296633595e-05,4.79676155551851e-06,,3.84206637306876e-05,3.83740924441481e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-23
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-23
Female,Unknown,Hispanic,814,696,117,,11525578,14593179,,7.06255252448077e-05,5.57794843741723e-05,,6.03874269906464e-05,4.76935148948697e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-08-23
Female,Unknown,Other,147,117,30,0,2414852,14593179,,6.08732957547709e-05,1.00731992665889e-05,,4.84501741721646e-05,8.01744431422379e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-23
Female,Unknown,Unknown,696,611,85,0,,14593179,,,4.76935148948697e-05,,,4.18688758631687e-05,,,5.82463903170104e-06,,,0,,2022-08-23
Female,Unknown,White,519,418,101,0,11950774,14593179,,4.34281495073039e-05,3.55645606759158e-05,,3.49768140540521e-05,2.86435190029534e-05,,8.45133545325182e-06,6.92104167296242e-06,,0,0,,2022-08-23
Male, 6mo-4yr years,Asian,6632,4468,808,0,1457549,14402702,,0.00455010431896286,0.0004604691536352,,0.00306542009908415,0.000310219568522629,,0.00055435529097135,5.61005844597771e-05,,0,0,,2022-08-23
Male, 6mo-4yr years,Black,3100,2193,232,0,3501610,14402702,,0.000885307044473828,0.000215237390872907,,0.00062628333823584,0.000152263096188479,,6.6255236876751e-05,1.61080886072627e-05,,0,0,,2022-08-23
Male, 6mo-4yr years,Hispanic,26261,19616,1550,0,11525578,14402702,,0.00227849744281805,0.00182333842635917,,0.00170195368943753,0.00136196666431063,,0.000134483494016526,0.000107618695436454,,0,0,,2022-08-23
Male, 6mo-4yr years,Other,3583,2448,429,0,2414852,14402702,,0.00148373482101595,0.000248772764999234,,0.00101372672114067,0.000169968107373186,,0.00017765063863127,2.97860776401539e-05,,0,0,,2022-08-23
Male, 6mo-4yr years,Unknown,2193,1846,161,0,,14402702,,,0.000152263096188479,,,0.000128170394693996,,,1.1178458042109e-05,,,0,,2022-08-23
Male, 6mo-4yr years,White,17917,11878,2842,0,11950774,14402702,,0.00149923343877141,0.00124400268782899,,0.000993910519937872,0.000824706364125287,,0.000237808864932096,0.000197324085438968,,0,0,,2022-08-23
Male,5-11 years,Asian,66589,34186,28526,3832,1457549,14402702,2914821,0.0456855995921921,0.00462336858736645,0.0228449705830993,0.023454443041023,0.00237358240141329,0.0117283359767204,0.0195712116710999,0.00198060058452921,0.00978653577698253,0.00262907113242848,0.000266061187685477,0.00131466048858575,2022-08-23
Male,5-11 years,Black,50774,27620,21095,2032,3501610,14402702,2914821,0.014500187056811,0.00352531073683257,0.0174192514737612,0.00788780018334423,0.00191769572126119,0.00947571051532839,0.00602437164618561,0.00146465572918193,0.00723715109778611,0.000580304488506716,0.00014108463814637,0.000697126856160293,2022-08-23
Male,5-11 years,Hispanic,548856,327186,202586,18838,11525578,14402702,2914821,0.0476206919947963,0.0381078494854646,0.18829835519917,0.0283878170795426,0.0227169874097235,0.112249088365975,0.0175770794315044,0.0140658329249609,0.0695020380325241,0.00163445165179568,0.00130794902234317,0.00646283253757263,2022-08-23
Male,5-11 years,Other,192609,100827,80047,11641,2414852,14402702,2914821,0.0797601674968073,0.0133731156834322,0.0660791863376859,0.0417528693269815,0.0070005614224331,0.0345911464203119,0.0331477871107629,0.00555777658942051,0.0274620637082003,0.004820585278104,0.000808251118435971,0.00399372723059152,2022-08-23
Male,5-11 years,Unknown,35408,22631,12129,641,,14402702,2914821,,0.00245842759226706,0.0121475726982892,,0.00157130238478863,0.00776411313078916,,0.000842133649644351,0.00416114745982686,,4.45055379192043e-05,0.00021991058799151,2022-08-23
Male,5-11 years,White,159864,83770,66407,9591,11950774,14402702,2914821,0.0133768741673133,0.0110995839530666,0.0548452203411462,0.00700958783088024,0.00581626975271723,0.0287393291046003,0.00555671122221875,0.00461073206957972,0.0227825310713763,0.000802542161704338,0.00066591671479421,0.00329042503810697,2022-08-23
Male,12-15 years,Asian,55721,25829,22804,7039,1457549,14402702,1672470,0.0382292464953151,0.00386878795381589,0.0333165916279515,0.0177208450624988,0.00179334405446978,0.0154436252967168,0.0156454431377607,0.00158331401982767,0.0136349231974266,0.00482934021429125,0.00048872774011432,0.00420874514938983,2022-08-23
Male,12-15 years,Black,75768,38539,31817,5354,3501610,14402702,1672470,0.0216380464986106,0.00526067955859949,0.0453030547633142,0.0110060800603151,0.0026758173570487,0.0230431637039827,0.00908639168839477,0.00220909937593654,0.0190239585762375,0.00152901094068157,0.000371735803462434,0.00320125323623144,2022-08-23
Male,12-15 years,Hispanic,612994,330837,240289,41555,11525578,14402702,1672470,0.0531855322136556,0.0425610416712086,0.366520176744575,0.0287045907806099,0.0229704815110387,0.197813413693519,0.020848325350798,0.0166836056178903,0.14367313016078,0.00360545909281079,0.00288522250894311,0.0248464845408288,2022-08-23
Male,12-15 years,Other,257662,124706,107494,25127,2414852,14402702,1672470,0.106698878440584,0.0178898376151919,0.154060760432175,0.0516412600026834,0.00865851421490218,0.0745639682625099,0.0445137010466894,0.00746346067564267,0.0642726027970606,0.0104051925335383,0.00174460320014953,0.0150238868260716,2022-08-23
Male,12-15 years,Unknown,24478,14971,8582,926,,14402702,1672470,,0.00169954221089904,0.0146358380120421,,0.00103945773508332,0.00895143111685112,,0.000595860415635899,0.0051313326995402,,6.42934915962297e-05,0.000553672113700096,2022-08-23
Male,12-15 years,White,206196,102442,85736,17856,11950774,14402702,1672470,0.0172537778724625,0.0143164803382032,0.123288310104217,0.00857199709407943,0.00711269315993624,0.0612519208117335,0.00717409600415839,0.0059527719173805,0.0512631018792564,0.001494129166864,0.00123976737142794,0.0106764246892321,2022-08-23
Male,16-49 years,Asian,709322,333819,284558,124484,1457549,14402702,13711016,0.486653964978193,0.0492492311512104,0.0517337300167982,0.229027634748472,0.0231775259947752,0.0243467734265645,0.195230486247804,0.0197572649909718,0.0207539689254246,0.0854063911401949,0.00864310044045902,0.00907912294756275,2022-08-23
Male,16-49 years,Black,769566,386466,321113,87332,3501610,14402702,13711016,0.21977490354437,0.0534320574014515,0.0561275692479682,0.110368087822459,0.0268328817745448,0.0281865326391567,0.0917043874103627,0.0222953304178619,0.0234200733191472,0.0249405273574156,0.00606358445797185,0.00636947692278968,2022-08-23
Male,16-49 years,Hispanic,3933446,2057565,1628194,415944,11525578,14402702,13711016,0.341279717164727,0.273104727154669,0.286882168323631,0.178521632494266,0.142859652306907,0.150066559618922,0.141267882617254,0.113047815611265,0.118750791334501,0.0360887757646515,0.0288795810674969,0.0303364827230892,2022-08-23
Male,16-49 years,Other,1620242,771907,658154,247770,2414852,14402702,13711016,0.670948778641507,0.112495696987968,0.11817081972627,0.31964981704883,0.0535945963472687,0.0562983078715684,0.272544238735956,0.045696564436312,0.0480018402720849,0.102602561150745,0.0172030220440581,0.018070870896803,2022-08-23
Male,16-49 years,Unknown,432793,272465,160614,24347,,14402702,13711016,,0.0300494310025994,0.0315653486218673,,0.0189176308723183,0.0198719773939437,,0.0111516575153745,0.0117142303677568,,0.00169044669534925,0.00177572544587505,2022-08-23
Male,16-49 years,White,2811894,1385473,1186837,376086,11950774,14402702,13711016,0.235289697554317,0.19523378321651,0.205082832665355,0.115931654301219,0.0961953527886642,0.101048164483216,0.099310471438921,0.0824037739585253,0.0865608354625215,0.0314695935175412,0.0261121836722026,0.0274294771445092,2022-08-23
Male,50-64 years,Asian,230228,95505,83994,49220,1457549,14402702,4975933,0.157955581596228,0.0159850561373831,0.0462683078731165,0.065524383742845,0.0066310474242958,0.019193385441484,0.057626879096346,0.00583182238999321,0.0168800504347627,0.0337690190861508,0.00341741431573048,0.00989161228658023,2022-08-23
Male,50-64 years,Black,427666,183975,162507,80917,3501610,14402702,4975933,0.122134104026434,0.0296934561306622,0.0859468967930235,0.052540117260346,0.0127736448341429,0.0369729656729703,0.0464092231859059,0.0112830911866398,0.032658598899945,0.0231085129411899,0.00561818192169775,0.0162616739413493,2022-08-23
Male,50-64 years,Hispanic,1503283,667113,568006,267850,11525578,14402702,4975933,0.130430161506868,0.104375067955999,0.30211078002859,0.057881088479901,0.0463186004959347,0.134067922538346,0.0492822138724843,0.0394374611097279,0.114150652751956,0.0232396154015009,0.0185972048855833,0.053829100994728,2022-08-23
Male,50-64 years,Other,894606,350951,319198,193171,2414852,14402702,4975933,0.370459970217637,0.0621137617094348,0.179786584747021,0.145330231417909,0.0243670250207218,0.0705296875982856,0.132181185430826,0.0221623692554355,0.0641483717726907,0.0799928939744548,0.0134121361394549,0.0388210612964443,2022-08-23
Male,50-64 years,Unknown,169962,94340,65320,16940,,14402702,4975933,,0.011800702395981,0.0341568103911367,,0.00655015982417744,0.0189592584948391,,0.00453526011994138,0.013127186399013,,0.00117616819399582,0.00340438667482058,2022-08-23
Male,50-64 years,White,1778458,775161,691386,322237,11950774,14402702,4975933,0.14881529849029,0.12348085796679,0.357411966760806,0.0648628281314666,0.0538205261762689,0.155782041277485,0.0578528219176432,0.0480039092664696,0.138946002689345,0.0269636928955397,0.0223733713299074,0.0647591115073294,2022-08-23
Male,65-79 years,Asian,107421,41707,35139,23984,1457549,14402702,2904372,0.0736997521181106,0.00745839218224469,0.0369859646078395,0.0286144753967105,0.00289577608423753,0.0143600750868002,0.0241082804077256,0.00243975054125261,0.0120986567836352,0.0164550214092288,0.00166524309119219,0.00825789533847593,2022-08-23
Male,65-79 years,Black,200614,76480,68410,45993,3501610,14402702,2904372,0.0572919314258298,0.0139289141717992,0.069073107714852,0.021841381535922,0.00531011472708385,0.0263327149552468,0.0195367273911144,0.00474980319665018,0.0235541452678927,0.0131348151278983,0.00319335913497342,0.0158357813668497,2022-08-23
Male,65-79 years,Hispanic,717294,282318,242938,157855,11525578,14402702,2904372,0.0622349699077999,0.0498027384028358,0.246970429407803,0.0244949103637145,0.0196017386182121,0.0972044903338829,0.0210781619802495,0.016867529439962,0.0836456211532132,0.0136960593212766,0.0109600962374977,0.0543508200740126,2022-08-23
Male,65-79 years,Other,839824,282608,264500,208768,2414852,14402702,2904372,0.347774521999692,0.0583101698556285,0.289158551315052,0.117029118140573,0.0196218737289711,0.0973043398022016,0.109530521953312,0.0183646096406077,0.0910696012769714,0.0864516748852518,0.0144950579412113,0.0718805993171674,2022-08-23
Male,65-79 years,Unknown,102946,53527,37063,12860,,14402702,2904372,,0.00714768659380719,0.035445184019127,,0.003716455426211,0.0184298016920697,,0.00257333658642663,0.0127611063596537,,0.000892888015040511,0.00442780745717146,2022-08-23
Male,65-79 years,White,1478466,567487,512791,325600,11950774,14402702,2904372,0.123712991309182,0.102651988494937,0.509048427680752,0.0474853762609853,0.0394014262046108,0.195390604233893,0.0429086015684005,0.0356038054526158,0.176558305891945,0.0272450972631563,0.0226068691832963,0.112106851326208,2022-08-23
Male,80+ years,Asian,19184,7249,6181,4374,1457549,14402702,829857,0.0131618216608841,0.00133197229242124,0.0231172358611182,0.00497341770328133,0.00050330833756055,0.00873523992687897,0.00424068075927465,0.000429155584834012,0.00744827120817201,0.00300092827067906,0.000303693015380031,0.00527078761762569,2022-08-23
Male,80+ years,Black,29178,11367,9862,6528,3501610,14402702,829857,0.00833273836892172,0.00202586986802893,0.0351602746015277,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00281641873309706,0.000684732628641487,0.0118839751909064,0.00186428528591134,0.000453248286328496,0.00786641553906275,2022-08-23
Male,80+ years,Hispanic,134552,53227,45061,29342,11525578,14402702,829857,0.0116742084431688,0.00934213594088109,0.162138778126834,0.00461816318452749,0.00369562600128781,0.0641399662833476,0.00390965207992172,0.00312864905487873,0.0542997166981781,0.00254581592350509,0.00203725662032027,0.0353578990115164,2022-08-23
Male,80+ years,Other,210695,69726,64902,52908,2414852,14402702,829857,0.0872496533949078,0.0146288522806346,0.253893140625433,0.0288738191822936,0.00484117494064655,0.0840217049443458,0.0268761812318105,0.00450623778788175,0.0782086552261414,0.0219094172230845,0.00367347737945283,0.0637555627053818,2022-08-23
Male,80+ years,Unknown,28552,15137,10020,3233,,14402702,829857,,0.00198240580135588,0.0344059277682782,,0.00105098335020748,0.0182404920365798,,0.000695702792434364,0.012074369439554,,0.000224471769255519,0.00389585193593595,2022-08-23
Male,80+ years,White,363608,135791,121752,83623,11950774,14402702,829857,0.0304254770444157,0.025245818458231,0.438157417482771,0.0113625276488368,0.00942816146581385,0.163631806443761,0.0101877920208348,0.00845341381082522,0.146714433932593,0.00699728737234927,0.00580606333450487,0.100767963637109,2022-08-23
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-08-23
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-23
Male,Unknown,Hispanic,748,639,109,0,11525578,14402702,,6.48991313060395e-05,5.19346994751402e-05,,5.54419049526193e-05,4.43666750863831e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-08-23
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-23
Male,Unknown,Unknown,501,441,60,0,,14402702,,,3.47851396217182e-05,,,3.06192546370813e-05,,,4.16588498463691e-06,,,0,,2022-08-23
Male,Unknown,White,433,353,80,0,11950774,14402702,,3.62319628837429e-05,3.00638033057964e-05,,2.95378357920583e-05,2.45092899929472e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-08-23
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-23
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-23
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-23
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-08-23
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-08-23
Unknown,5-11 years,Black,10,7,3,0,3501610,,2914821,2.85582917572203e-06,,3.43074240236364e-06,1.99908042300542e-06,,2.40151968165455e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-23
Unknown,5-11 years,Hispanic,817,702,114,,11525578,,2914821,7.08858158783881e-05,,0.00028029165427311,6.09080082578071e-05,,0.000240838116645928,9.89104407605415e-06,,3.91104633869455e-05,,,,2022-08-23
