Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,23234,14012,8387,833,,14593179,1672470,,0.00159211368544167,0.013892027958648,,0.000960174613084647,0.00837802770752241,,0.000574720559516196,0.00501473867991653,,5.70814625106702e-05,0.000498065735110346,2022-07-11
Female,12-15 years,White,202162,100562,85085,16403,11950774,14593179,1672470,0.0169162265138643,0.0138531844226676,0.120876308693131,0.00841468510742484,0.00689102765065789,0.0601278348789515,0.00711962254494981,0.00583046367073275,0.0508738572291282,0.00137254708356128,0.00112401828278814,0.00980764976352341,2022-07-11
Female,16-49 years,Asian,724400,322824,278765,134109,1457549,14593179,13711016,0.496998728687681,0.0496396295831087,0.0528334297035318,0.22148414907492,0.0221215678914101,0.0235448634878699,0.19125600580152,0.0191024176432017,0.0203314619427182,0.0920099427189069,0.00918984136355759,0.00978111323041268,2022-07-11
Female,16-49 years,Black,960638,468715,397528,114516,3501610,14593179,13711016,0.274341802770725,0.0658278775310027,0.0700632250739114,0.133856997209855,0.0321187727499265,0.0341852857585463,0.113527206056643,0.0272406718234594,0.0289933291595605,0.0327038133886983,0.00784722780416796,0.00835211628372398,2022-07-11
Female,16-49 years,Hispanic,4402848,2205422,1796991,537002,11525578,14593179,13711016,0.382006698492692,0.301705886017022,0.32111755977821,0.191350229897364,0.151126906618496,0.160850370242439,0.155913308642742,0.123139104920182,0.131061841077277,0.0465921969379757,0.036798150697665,0.0391657335969851,2022-07-11
Female,16-49 years,Other,1799749,823239,719337,297100,2414852,14593179,13711016,0.745283354839137,0.12332809732547,0.131262993201963,0.340906606284774,0.0564125883743357,0.0600421588013609,0.297880366995576,0.0492926866723145,0.0524641645812389,0.123030314073078,0.0203588265449221,0.0216687078477627,2022-07-11
Female,16-49 years,Unknown,456864,262236,175940,34048,,14593179,13711016,,0.0313066810185772,0.0333209442684627,,0.0179697651896136,0.0191259349416557,,0.0120563175439704,0.01283201770022,,0.0023331448206042,0.00248325871693243,2022-07-11
Female,16-49 years,White,3080392,1472586,1275213,436463,11950774,14593179,13711016,0.257756694252607,0.211084370307525,0.224665480661681,0.123220972967943,0.100909198742783,0.107401668847881,0.106705473637105,0.0873841813356774,0.0930064555391081,0.0365217349102242,0.0299086991258039,0.0318330166050423,2022-07-11
Female,50-64 years,Asian,246618,103150,89396,51699,1457549,14593179,4975933,0.169200486570263,0.0168995391614123,0.0495621625130403,0.0707694904253648,0.00706837077788191,0.0207297807265492,0.0613331009797955,0.00612587565738761,0.0179656759847852,0.0354698195395146,0.00354268250941073,0.0103898103129604,2022-07-11
Female,50-64 years,Black,506046,211994,191572,100873,3501610,14593179,4975933,0.144518093105743,0.0346768856874845,0.101698716602494,0.0605418650278015,0.0145269238457227,0.0426038694652842,0.054709690685142,0.0131275029244827,0.038499714525899,0.0288076056442608,0.0069123389769974,0.0202721781020765,2022-07-11
Female,50-64 years,Hispanic,1646092,722181,612753,309357,11525578,14593179,4975933,0.142820776537194,0.112798726034951,0.330810724340541,0.0626589833499023,0.0494875722417987,0.145134791806883,0.0531646221994246,0.0419890004775519,0.123143338143821,0.0268409098441744,0.0211987394932934,0.0621706522173832,2022-07-11
Female,50-64 years,Other,1047937,406704,373526,235340,2414852,14593179,4975933,0.43395495873039,0.07181005591722,0.210601107370216,0.168417774671077,0.0278694587382228,0.0817342194921033,0.15467863040882,0.0255959308112372,0.0750665252124577,0.0974552477750189,0.0161267123496532,0.0472956528956479,2022-07-11
Female,50-64 years,Unknown,192009,102066,72523,22179,,14593179,4975933,,0.0131574484216222,0.0385875372518079,,0.00699408949893646,0.0205119321341344,,0.00496965054701241,0.0145747541214884,,0.0015198196362835,0.00445725454904638,2022-07-11
Female,50-64 years,White,1886940,809380,729414,356550,11950774,14593179,4975933,0.157892702179792,0.129302874993858,0.379213305323846,0.0677261573183461,0.0554628981115081,0.16265894255409,0.0610348752306754,0.0499832147608139,0.146588388549444,0.0298348876817518,0.0244326476088589,0.0716549037135347,2022-07-11
Female,65-79 years,Asian,123558,49242,41617,27372,1457549,14593179,2904372,0.0847710780220768,0.00846683234681079,0.0425420710570134,0.0337841129183307,0.00337431617881203,0.0169544397205317,0.028552727901429,0.00285181179508591,0.0143290873207702,0.0187794715649354,0.00187567081853789,0.00942441257524862,2022-07-11
Female,65-79 years,Black,285693,108208,99251,67095,3501610,14593179,2904372,0.0815890404699552,0.0195771599868678,0.0983665315600068,0.0309023563446529,0.00741497106285067,0.037256935406346,0.0283443901519587,0.00680119115923953,0.034172964069341,0.0191611858545069,0.00459769595096449,0.0231013795753437,2022-07-11
Female,65-79 years,Hispanic,881202,353946,302457,192893,11525578,14593179,2904372,0.0764562089640971,0.0603845125178003,0.303405348901587,0.0307096095310795,0.0242542080789936,0.121866620391603,0.0262422413869396,0.0207259158542494,0.104138519445856,0.0167360803944063,0.0132180246675519,0.0664147016979919,2022-07-11
Female,65-79 years,Other,1026725,350156,329582,259152,2414852,14593179,2904372,0.425170983563382,0.0703565001155677,0.353510156412471,0.14500101869597,0.0239944977033448,0.12056169113323,0.136481241914618,0.0225846609570129,0.113477887818778,0.107315893479186,0.0177584335805105,0.0892282393577682,2022-07-11
Female,65-79 years,Unknown,116890,60541,42271,14758,,14593179,2904372,,0.00800990654606512,0.0402462219027039,,0.0041485820190378,0.0208447815913389,,0.00289662725304747,0.0145542650872547,,0.00101129438623346,0.00508130501189242,2022-07-11
Female,65-79 years,White,1661854,639317,583279,372752,11950774,14593179,2904372,0.139058273547805,0.113878819686924,0.572190476977467,0.0534958656234316,0.0438093029627061,0.220122284610925,0.0488067969488838,0.0399692897620183,0.200827924246619,0.0311906157709953,0.0255428923334662,0.128341686257821,2022-07-11
Female,80+ years,Asian,23289,9323,7878,5100,1457549,14593179,829857,0.0159781935289997,0.00159588256952101,0.0280638712452868,0.00639635442787858,0.000638860114029986,0.011234465697102,0.00540496408697066,0.000539841250491068,0.00949320184079908,0.00349902473261619,0.000349478341902063,0.00614563713989278,2022-07-11
Female,80+ years,Black,61846,24184,21722,14105,3501610,14593179,829857,0.0176621611201704,0.00423800735946568,0.0745260930497664,0.00690653727856615,0.00165721259226657,0.0291423703119935,0.00620343213550338,0.00148850363584247,0.0261755941083825,0.00402814705235592,0.000966547453436979,0.0169969042859191,2022-07-11
Female,80+ years,Hispanic,214827,87718,74156,45931,11525578,14593179,829857,0.0186391519800569,0.0147210556383911,0.258872311735636,0.00761072459880103,0.00601089043038532,0.105702548752375,0.0064340374079287,0.00508155214158615,0.0893599740678213,0.00398513636366003,0.00314742935723601,0.0553480900926304,2022-07-11
Female,80+ years,Other,331746,115066,107287,82357,2414852,14593179,829857,0.137377363084777,0.0227329494142435,0.399762850708014,0.0476492969341392,0.00788491664496132,0.138657624144883,0.0444279815077694,0.00735185938581306,0.129283719966211,0.0341043674726236,0.00564352702039768,0.099242399594147,2022-07-11
Female,80+ years,Unknown,43828,22958,15887,4960,,14593179,829857,,0.00300332093507522,0.0528139185425923,,0.00157320073987991,0.0276650073446389,,0.00108865929760746,0.0191442622042111,,0.000339884818791026,0.00597693337526827,2022-07-11
Female,80+ years,White,494852,189621,172107,113388,11950774,14593179,829857,0.0414075272446789,0.0339098149895921,0.596309966656906,0.0158668384156541,0.0129938103274139,0.228498403941884,0.014401326642107,0.0117936605862232,0.207393562987358,0.00948792103339918,0.00776993141795903,0.136635589023169,2022-07-11
Female,Unknown,Asian,67,53,14,0,1457549,14593179,,4.59675798206441e-05,4.591186060282e-06,,3.63624138879722e-05,3.6318337491783e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-11
Female,Unknown,Black,133,107,26,0,3501610,14593179,,3.79825280371029e-05,9.11384695548516e-06,,3.05573721802257e-05,7.33219266343543e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-11
Female,Unknown,Hispanic,740,624,115,,11525578,14593179,,6.42050229498252e-05,5.07086221583385e-05,,5.41404517847174e-05,4.27597030091935e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-11
Female,Unknown,Other,141,113,28,0,2414852,14593179,,5.83886714382496e-05,9.66204827611585e-06,,4.67937579611504e-05,7.74334365390845e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-11
Female,Unknown,Unknown,700,615,85,0,,14593179,,,4.79676155551851e-05,,,4.2142976523484e-05,,,5.82463903170104e-06,,,0,,2022-07-11
Female,Unknown,White,489,390,99,0,11950774,14593179,,4.09178518479222e-05,3.35088057235507e-05,,3.26338695719625e-05,2.6724814380746e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-11
Male, 6mo-4yr years,Asian,1845,1814,7,0,1457549,14402702,,0.00126582365326998,0.000128100963277585,,0.00124455507156192,0.000125948589368856,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-11
Male, 6mo-4yr years,Black,745,743,,0,3501610,14402702,,0.000212759273591291,5.17264052259083e-05,,0.000212188107756146,5.15875423930871e-05,,,,,0,0,,2022-07-11
Male, 6mo-4yr years,Hispanic,6411,6338,20,0,11525578,14402702,,0.000556241083961256,0.000445124810608454,,0.0005499073452108,0.000440056317210479,,1.73527089053582e-06,1.3886283282123e-06,,0,0,,2022-07-11
Male, 6mo-4yr years,Other,1039,1014,4,0,2414852,14402702,,0.000430254110810932,7.21392416506292e-05,,0.000419901509492093,7.04034562403638e-05,,1.65641621101417e-06,2.77725665642461e-07,,0,0,,2022-07-11
Male, 6mo-4yr years,Unknown,490,476,4,0,,14402702,,,3.40213940412014e-05,,,3.30493542114528e-05,,,2.77725665642461e-07,,,0,,2022-07-11
Male, 6mo-4yr years,White,5596,5516,19,0,11950774,14402702,,0.000468254190063338,0.000388538206233803,,0.000461560062971654,0.000382983692920953,,1.58985518427509e-06,1.31919691180169e-06,,0,0,,2022-07-11
Male,5-11 years,Asian,62813,33026,27627,2137,1457549,14402702,2914821,0.0430949491234943,0.00436119555899997,0.0215495222519668,0.022658586435173,0.00229304195837698,0.0113303698580462,0.0189544228015662,0.00191818174117607,0.00947811203501004,0.00146615997129428,0.000148374936869485,0.000733149651385111,2022-07-11
Male,5-11 years,Black,47366,26248,20190,919,3501610,14402702,2914821,0.0135269204737249,0.0032886884697052,0.0162500544630356,0.00749598042043517,0.00182243581794583,0.0090050126577241,0.00576591910578277,0.00140182029733032,0.0069266689103722,0.000262450701248854,6.38074716813553e-05,0.000315285226777219,2022-07-11
Male,5-11 years,Hispanic,514283,313142,192158,8869,11525578,14402702,2914821,0.0446210159698715,0.0357073971259004,0.176437249491478,0.0271693098602083,0.0217418925976529,0.107430953736096,0.0166723091891791,0.013341802114631,0.0659244598553393,0.000769505876408107,0.000615787232145746,0.00304272543665632,2022-07-11
Male,5-11 years,Other,180192,96633,76837,6665,2414852,14402702,2914821,0.0746182374737665,0.0125109857858616,0.061819233496671,0.0400161169297332,0.00670936606200698,0.0331522930567606,0.031818513101424,0.00533490174274244,0.0263607953970415,0.00276000351160237,0.00046276039037675,0.00228658981117537,2022-07-11
Male,5-11 years,Unknown,34356,21782,12250,323,,14402702,2914821,,0.0023853857422031,0.0117866585975605,,0.00151235511225602,0.00747284310082849,,0.000850534851030036,0.00420265944289546,,2.24263475006287e-05,0.000110812979596346,2022-07-11
Male,5-11 years,White,151165,81016,64294,5810,11950774,14402702,2914821,0.0126489715226813,0.0104956000617106,0.05186081752533,0.006779142505749,0.0056250556319224,0.0277945026469893,0.00537990259040963,0.00446402348670409,0.0220576152017568,0.000486160980033595,0.000403396529345674,0.00199326133577328,2022-07-11
Male,12-15 years,Asian,54973,25745,22798,6394,1457549,14402702,1672470,0.037716056201198,0.00381685325434075,0.0328693489270361,0.0176632140669027,0.00178751181549129,0.0153934001805713,0.0156413266380753,0.0015828974313292,0.0136313356891304,0.00438681649810744,0.000443944476529473,0.00382308800755768,2022-07-11
Male,12-15 years,Black,74162,38147,31552,4435,3501610,14402702,1672470,0.0211794003329897,0.00514917270384404,0.0443427983760546,0.0108941315566268,0.00264860024181574,0.0228087798286367,0.00901071221523813,0.00219070005058773,0.0188655102931592,0.00126656023943272,0.000307928331781078,0.00265176654887681,2022-07-11
Male,12-15 years,Hispanic,594704,323476,236275,34818,11525578,14402702,1672470,0.0515986269842606,0.0412911410650585,0.355584255621924,0.0280659243293482,0.0224593968548402,0.193412138932238,0.0205000564830675,0.0164049079124181,0.141273087110681,0.0030209330933338,0.0024174630565848,0.0208183106423434,2022-07-11
Male,12-15 years,Other,251878,123180,106282,22208,2414852,14402702,1672470,0.104303700599457,0.0174882463026729,0.150602402434722,0.0510093372181815,0.00855256187345958,0.0736515453191986,0.0440118069347521,0.007379309798953,0.0635479261212458,0.00919642280355069,0.00154193289564694,0.0132785640400127,2022-07-11
Male,12-15 years,Unknown,24199,14751,8691,761,,14402702,1672470,,0.00168017084572048,0.0144690188762728,,0.00102418282347298,0.00881988914599365,,0.000603428440024657,0.00519650576691959,,5.28373078884782e-05,0.000455015635556991,2022-07-11
Male,12-15 years,White,203596,102068,85525,15911,11950774,14402702,1672470,0.0170362187419827,0.0141359586555356,0.121733723175902,0.0085407020499258,0.00708672581019867,0.0610282994612758,0.00715644024395407,0.00593812188851786,0.0511369411708431,0.00133137820194742,0.0011047232665093,0.00951347408324215,2022-07-11
Male,16-49 years,Asian,705447,332552,284291,122744,1457549,14402702,13711016,0.483995392264685,0.0489801844126192,0.0514511105522742,0.228158367231565,0.0230895563901829,0.024254365978422,0.195047302011802,0.0197387268027902,0.0207344955326432,0.08421260623142,0.00852228977590455,0.00895221769123455,2022-07-11
Male,16-49 years,Black,762589,384420,319694,84605,3501610,14402702,13711016,0.217782391528468,0.0529476344091546,0.0556187083437143,0.109783785173106,0.0266908250965687,0.028037309561888,0.0912991452503277,0.0221968072379752,0.0233165798945899,0.0241617427411962,0.0058742449854201,0.00617058575382014,2022-07-11
Male,16-49 years,Hispanic,3886692,2036997,1618778,402484,11525578,14402702,13711016,0.337223174403921,0.269858530711807,0.283472209499281,0.176737079910439,0.141431586934174,0.148566451968257,0.140450917081989,0.112394049394343,0.118064044269221,0.0349209384553209,0.02794503420261,0.0293547903379297,2022-07-11
Male,16-49 years,Other,1596413,763758,652083,240742,2414852,14402702,13711016,0.661081093168443,0.110841215766319,0.116432874121072,0.316275283122941,0.0530287997349386,0.0557039682544313,0.270030213031689,0.0452750463072832,0.047559057621988,0.0996922378679936,0.0167150580495243,0.0175582903557256,2022-07-11
Male,16-49 years,Unknown,419650,259085,161276,24056,,14402702,13711016,,0.0291368938967147,0.0306067763322572,,0.0179886385207442,0.0188961197332131,,0.0111976211130384,0.0117625127124058,,0.00167024215317376,0.00175450163576499,2022-07-11
Male,16-49 years,White,2795382,1380906,1184290,369617,11950774,14402702,13711016,0.233908029722594,0.194087331668738,0.203878545543233,0.115549503320873,0.095878259509917,0.100715074652382,0.0990973471676395,0.0822269321409274,0.086375072423517,0.0309282896655899,0.0256630318394424,0.0269576667403787,2022-07-11
Male,50-64 years,Asian,227350,95371,84064,48607,1457549,14402702,4975933,0.155981033913783,0.0157852325209534,0.0456899238796021,0.0654324485832037,0.00662174361449678,0.0191664558184365,0.0576749049260094,0.00583668258914195,0.016894118148295,0.0333484500349559,0.00337485285747077,0.00976841930950437,2022-07-11
Male,50-64 years,Black,421827,183972,162499,79342,3501610,14402702,4975933,0.120466585370729,0.0292880460902406,0.0847734485170922,0.0525392605115932,0.0127734365398937,0.0369723627709617,0.0464069385225653,0.0112825357353086,0.0326569911612556,0.0226587198460137,0.00550882744085103,0.0159451503868722,2022-07-11
Male,50-64 years,Hispanic,1474133,661918,564449,260598,11525578,14402702,4975933,0.127901004183912,0.102351142167629,0.296252582179061,0.0574303518660843,0.0459579042876816,0.133023897226912,0.0489735959446025,0.0391904935615553,0.113435811937178,0.0226104061765926,0.0180936882537735,0.05237168587278,2022-07-11
Male,50-64 years,Other,865665,345576,314187,186797,2414852,14402702,4975933,0.358475384826896,0.0601043470870952,0.173970389070753,0.143104422134359,0.0239938311575148,0.0694494881663399,0.130106110022478,0.021814448427802,0.063141324451113,0.0773533947422037,0.0129695802912537,0.0375400954956588,2022-07-11
Male,50-64 years,Unknown,170999,94653,66422,17124,,14402702,4975933,,0.0118727027747988,0.0343652135187512,,0.00657189185751396,0.0190221612710621,,0.00461177354082588,0.0133486524034789,,0.00118894357461537,0.00344136466467696,2022-07-11
Male,50-64 years,White,1753777,773739,690240,316432,11950774,14402702,4975933,0.146750076605917,0.121767221178359,0.352451891936648,0.0647438400224119,0.053721794702133,0.155496265725443,0.0577569285470548,0.047924340863263,0.138715694122087,0.0264779502984493,0.0219703219576438,0.063592496120828,2022-07-11
Male,65-79 years,Asian,105564,41497,35147,23702,1457549,14402702,2904372,0.0724256954654698,0.00732945804197018,0.0363465837020878,0.0284703979077204,0.0028811954867913,0.0142877702993969,0.0241137690739728,0.00244030599258389,0.0121014112517267,0.0162615459240135,0.0016456634317644,0.00816080033824868,2022-07-11
Male,65-79 years,Black,196864,76601,68446,45312,3501610,14402702,2904372,0.0562209954849341,0.0136685463602593,0.0677819507969365,0.0218759370689483,0.00531851592846953,0.0263743762851315,0.019547008376147,0.00475230272764097,0.0235665403743047,0.0129403331610316,0.00314607634039779,0.0156013072705563,2022-07-11
Male,65-79 years,Hispanic,698138,279755,240921,154262,11525578,14402702,2904372,0.0605729274488447,0.0484727101900741,0.240374855562579,0.0242725353990924,0.0194237858979516,0.0963220276190516,0.020903159910939,0.0167274862730618,0.0829511508856304,0.0133843179057918,0.0107106291583343,0.0531137195923938,2022-07-11
Male,65-79 years,Other,810122,278387,260304,203105,2414852,14402702,2904372,0.335474803424806,0.0562479179254004,0.278931899908139,0.115281184933901,0.0193288037203019,0.095851013575396,0.107792941347958,0.0180732754173488,0.0896248827629519,0.0841066036345085,0.014101867830078,0.0699307802168593,2022-07-11
Male,65-79 years,Unknown,104957,54643,38103,13243,,14402702,2904372,,0.00728731317220894,0.0361375884356412,,0.00379394088692525,0.0188140499908414,,0.00264554525949367,0.0131191872115555,,0.000919480247525777,0.00455967761705457,2022-07-11
Male,65-79 years,White,1452611,566582,511773,321357,11950774,14402702,2904372,0.121549533109738,0.10085683922364,0.500146331117364,0.0474096489482606,0.0393385907727592,0.195079005031036,0.0428234188011588,0.0355331242707098,0.176207799827295,0.0268900574975311,0.0223122716834661,0.11064595031215,2022-07-11
Male,80+ years,Asian,18856,7212,6187,4308,1457549,14402702,829857,0.0129367863447472,0.00130919878783856,0.0227219870411408,0.00494803262188784,0.000500739375153357,0.00869065393194249,0.00424479725896008,0.000429572173332476,0.00745550136951306,0.00295564677413933,0.00029911054189693,0.00519125584287413,2022-07-11
Male,80+ years,Black,28615,11368,9854,6443,3501610,14402702,829857,0.00817195518632857,0.00198677998058975,0.0344818444623592,0.0032465066069608,0.000789296341755873,0.01369874568751,0.00281413406975648,0.000684177177310202,0.011874334975785,0.0018400107379177,0.000447346615933594,0.00776398825339788,2022-07-11
Male,80+ years,Hispanic,130782,52724,44591,28636,11525578,14402702,829857,0.0113471098803027,0.00908037950101307,0.157595826750874,0.00457452112163052,0.00366070199883327,0.0635338377575896,0.00386887321399413,0.00309601628916574,0.0537333540597959,0.00248456086106918,0.00198823804033438,0.0345071500270529,2022-07-11
Male,80+ years,Other,203815,68952,64025,51611,2414852,14402702,829857,0.0844006175119635,0.0141511641357295,0.245602555621029,0.0285533026454623,0.00478743502434474,0.0830890141313503,0.0265130119775456,0.00444534643568964,0.0771518466434579,0.0213723242666631,0.00358342483236826,0.0621926428288247,2022-07-11
Male,80+ years,Unknown,29040,15405,10258,3339,,14402702,829857,,0.00201628833256426,0.0349939808906836,,0.00106959096980553,0.0185634392431467,,0.000712227469540091,0.0123611658394157,,0.000231831499395044,0.00402358478629451,2022-07-11
Male,80+ years,White,356724,135624,121450,82476,11950774,14402702,829857,0.0298494474081762,0.0247678525876603,0.429862012370806,0.0113485536585329,0.00941656641927327,0.163430566953102,0.0101625216910637,0.00843244552306921,0.14635051581176,0.00690131032517224,0.0057264254998819,0.0993857977940778,2022-07-11
Male,Unknown,Asian,59,45,14,0,1457549,14402702,,4.0478913573403e-05,4.0964535682263e-06,,3.08737476407311e-05,3.12441373847768e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-11
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-11
Male,Unknown,Hispanic,678,572,106,0,11525578,14402702,,5.88256831891641e-05,4.70745003263971e-05,,4.96287474693243e-05,3.97147701868719e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-11
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-11
Male,Unknown,Unknown,495,436,59,0,,14402702,,,3.43685511232545e-05,,,3.02720975550282e-05,,,4.0964535682263e-06,,,0,,2022-07-11
Male,Unknown,White,412,336,76,0,11950774,14402702,,3.44747545221757e-05,2.86057435611735e-05,,2.81153337850753e-05,2.33289559139667e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-11
Unknown, 6mo-4yr years,Hispanic,2,2,,0,11525578,,,1.73527089053582e-07,,,1.73527089053582e-07,,,,,,0,,,2022-07-11
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-11
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-11
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-11
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-11
Unknown,5-11 years,Hispanic,819,704,113,,11525578,,2914821,7.10593429674416e-05,,0.000280977802753583,6.10815353468607e-05,,0.000241524265126401,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-11
Unknown,5-11 years,Other,91,66,24,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.73308674817339e-05,,2.26428998556001e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-07-11
