Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21149,12888,8017,245,NA,14593179,1672470,NA,0.0014492387162522984,0.012645368825748743,NA,8.831523275360358e-4,0.007705967820050584,NA,5.493662484370266e-4,0.004793509001656233,NA,1.6788665444314773e-5,1.4648992209127817e-4
Female,12-15 years,White,183236,97137,80765,5360,11950774,14593179,1672470,0.015332563397149005,0.012556277148385557,0.10956011169109162,0.008128092791312094,0.006656328960262873,0.05807996555992036,0.006758139681998839,0.0055344349575921735,0.048290851255926866,4.4850651514286857e-4,3.672948848225599e-4,0.003204840744527555
Female,16-49 years,Asian,682432,315546,275595,105503,1457549,14593179,13711016,0.46820518555465374,0.04676376545508008,0.04977253326814001,0.21649083495649202,0.02162284173996632,0.023014049432952308,0.18908112180105094,0.018885192869901753,0.020100260987223704,0.07238384438533456,0.0072296104913124135,0.007694761642754994
Female,16-49 years,Black,870637,442798,371186,78907,3501610,14593179,13711016,0.24863905460630967,0.05966054414874237,0.0634990871573631,0.12645554473513612,0.030342806046578335,0.032295053845754394,0.10600438084195556,0.025435581924952745,0.027072100273240144,0.022534491276869784,0.005407115200875697,0.005755007506372978
Female,16-49 years,Hispanic,3924969,2017577,1687268,359847,11525578,14593179,13711016,0.3405442225977734,0.2689591486543131,0.2862639063363357,0.17505213187572893,0.1382547969842623,0.14715007261314553,0.1463933522466292,0.11562031823223713,0.1230592977208983,0.031221601207332073,0.02465857507812383,0.0262451010195014
Female,16-49 years,Other,1620945,770097,672964,226993,2414852,14593179,13711016,0.6712398937905926,0.1110755237087135,0.11822209236718854,0.3189002887133456,0.052771024051716214,0.05616629723136491,0.27867711975723564,0.04611496919211366,0.049081993631981756,0.0939987212466851,0.015554732796740176,0.01655552002856681
Female,16-49 years,Unknown,448353,250688,185978,27403,NA,14593179,13711016,NA,0.03072346333859127,0.03270020252328493,NA,0.01717843658328319,0.01828369247034647,NA,0.012744173151031725,0.01356412974793407,NA,0.0018777950986553376,0.001998611919058369
Female,16-49 years,White,2898349,1428757,1236086,347517,11950774,14593179,13711016,0.2425239570257123,0.19860984368107867,0.21138834642159268,0.11955351176417528,0.09790580928254221,0.10420504213546246,0.10343145975315071,0.08470299720163783,0.090152764754997,0.029079037056511988,0.023813659792701784,0.02534582411689987
Female,50-64 years,Asian,226980,100675,88797,42936,1457549,14593179,4975933,0.15572718309984776,0.01555384196959415,0.04561556596521697,0.06907143430512457,0.006898770994311795,0.020232386569513698,0.060922137094533355,0.006084829083505383,0.017845296550415772,0.029457671748942916,0.002942196487824894,0.00862873354605056
Female,50-64 years,Black,463335,209216,187510,79306,3501610,14593179,4975933,0.13232056111331644,0.031750107361802386,0.09311520070708347,0.05974851568278592,0.01433656093713371,0.04204558220538741,0.05354965287396369,0.012849153703932501,0.037683385206352255,0.022648438860981092,0.005434456741742152,0.015937915562769835
Female,50-64 years,Hispanic,1449760,673276,583868,232208,11525578,14593179,4975933,0.12578631631316017,0.09934504332469299,0.2913544052944443,0.058415812204819575,0.046136349043618255,0.13530648423119845,0.05065845721576827,0.040009651084249705,0.11733839663837918,0.02014718914747703,0.015912091532626304,0.04666622319874484
Female,50-64 years,Other,897298,380264,348500,190103,2414852,14593179,4975933,0.3715747383276491,0.06148749357490921,0.18032758881600697,0.15746886351627346,0.02605765337353842,0.07642064312361119,0.1443152623846099,0.02388102002997428,0.07003711665731834,0.07872242274060688,0.013026839456981923,0.03820449350905649
Female,50-64 years,Unknown,201307,107326,80785,20242,NA,14593179,4975933,NA,0.013794595406525199,0.040456131543571826,NA,0.007354531867251131,0.021569020322419936,NA,0.005535805460893751,0.016235146252974064,NA,0.0013870863915257943,0.004067980818873566
Female,50-64 years,White,1744491,798021,717558,297990,11950774,14593179,4975933,0.1459730558037496,0.11954153375354334,0.350585709252918,0.0667756749479155,0.05468452076137763,0.16037615458246723,0.060042805595687775,0.049170780403639265,0.14420571981174185,0.024934786650638696,0.02041981394184228,0.059886256507071134
Female,65-79 years,Asian,110538,47660,41081,23660,1457549,14593179,2904372,0.07583827370469191,0.007574634697484352,0.038059174238010834,0.03269872916793878,0.0032659093676573143,0.01640974365542706,0.02818498726286389,0.0028150823066036535,0.014144537958636154,0.016232730426215515,0.0016213054057652551,0.008146339380768029
Female,65-79 years,Black,257308,108182,98479,56094,3501610,14593179,2904372,0.07348276935466828,0.017632073176105083,0.08859333446266525,0.03089493118879601,0.007413189408558615,0.03724798338504847,0.02812392013959293,0.006748289731798671,0.03390715789850612,0.016019488178295127,0.0038438506099322156,0.01931364164094682
Female,65-79 years,Hispanic,760900,332277,287527,154867,11525578,14593179,2904372,0.06601838103043509,0.05214079810848617,0.2619843463578357,0.028829530284728455,0.022769336276900323,0.11440579925711995,0.02494686166715457,0.019702835139622423,0.0989979933699953,0.013436809850230505,0.010612286740264064,0.053322026241817505
Female,65-79 years,Other,844690,329288,307522,217792,2414852,14593179,2904372,0.34978955232039066,0.057882521690441814,0.29083395653173905,0.13635949532310881,0.022564514558479683,0.11337666111641347,0.1273461065108752,0.021072995815373745,0.10588244205632061,0.09018854985729974,0.014924232752849808,0.07498763932443915
Female,65-79 years,Unknown,126789,66401,48669,14972,NA,14593179,2904372,NA,0.008688237155180512,0.04365453185748933,NA,0.004550139486399776,0.022862429468401432,NA,0.0033350512592218596,0.016757150943474183,NA,0.0010259587715603297,0.005154987033341459
Female,65-79 years,White,1498413,633533,575986,325251,11950774,14593179,2904372,0.12538208822290506,0.10267899818127359,0.5159163495585276,0.05301188023470279,0.04341295340789008,0.21813080418073166,0.048196543587888115,0.03946953573309832,0.19831688227265654,0.02721589413371887,0.022287878467056425,0.11198668765571353
Female,80+ years,Asian,20774,9078,7759,4372,1457549,14593179,829857,0.014252694077523295,0.001423541779347735,0.025033228616496577,0.006228264024056824,6.220714485856714e-4,0.010939234109009143,0.00532332017654295,5.31686755846687e-4,0.009349803640868246,0.0029995561041172543,2.9959202172467013e-4,0.005268377563845337
Female,80+ years,Black,55947,24053,21528,11852,3501610,14593179,829857,0.015977507489412013,0.0038337774106656265,0.06741763942462375,0.006869125916364187,0.0016482357956412376,0.02898451178938058,0.006148029049494376,0.0014752097538171772,0.02594181889168857,0.003384728739065744,8.12160256514362e-4,0.014281978702354743
Female,80+ years,Hispanic,185458,82342,70304,36343,11525578,14593179,829857,0.01609099344084956,0.01270854006519073,0.22348187699808522,0.007144283783425005,0.005642499142921498,0.09922432419079431,0.006099824234411497,0.004817593205702473,0.08471821048686702,0.0031532474987371567,0.0024904100744601297,0.043794292269631996
Female,80+ years,Other,279131,110320,101871,69339,2414852,14593179,829857,0.11558927834914935,0.01912749785362052,0.33636036088145305,0.04568395909977092,0.0075596962114971656,0.13293856652411198,0.04218519395805623,0.006980727091746082,0.12275729432902295,0.02871356091387795,0.004751466421401396,0.08355535953784808
Female,80+ years,Unknown,46074,24543,17612,4858,NA,14593179,829857,NA,0.003157228455842281,0.05552040893792545,NA,0.0016818131265298672,0.029574974965566356,NA,0.0012068652073684563,0.021222933589763057,NA,3.3289525195298434e-4,0.005854020632470413
Female,80+ years,White,445672,187703,169833,98445,11950774,14593179,829857,0.03729231261506577,0.03053974737101491,0.5370467441980967,0.015706346718630942,0.012862379060792717,0.22618716236652822,0.014211046079525894,0.011637834360833921,0.20465333183909998,0.008237541769261137,0.006745959876185991,0.11862887220328322
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,174,141,42,NA,3501610,14593179,NA,4.9691427657563234e-5,1.192337872371743e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1041,865,237,NA,11525578,14593179,NA,9.032084985238918e-5,7.133469684706808e-5,NA,7.5050466015674e-5,5.927426779319297e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,197,156,44,0,2414852,14593179,NA,8.157849839244806e-5,1.3499457520530653e-5,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,805,699,118,NA,NA,14593179,NA,NA,5.516275788846282e-5,NA,NA,4.7899090390106224e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,700,558,180,6,11950774,14593179,NA,5.85736120522403e-5,4.796761555518506e-5,NA,4.6691536464500126e-5,3.823704211399038e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,46155,27361,18769,25,1457549,14402702,4905712,0.03166617383017655,0.0032046070244319434,0.009408420225239475,0.018771924648845424,0.0018997129844108417,0.005577375924228736,0.012877097099308496,0.0013031582546108361,0.003825948200791241,1.71520820226284e-5,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Black,29266,19130,10123,18,3501610,14402702,4905712,0.008357869665668078,0.002031979832673064,0.005965698760954577,0.005463201213156234,0.0013282229959350684,0.00389953588796081,0.002890955874583406,7.028542283246574e-4,0.002063512900879628,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,249120,164176,84864,105,11525578,14402702,4905712,0.021614534212514115,0.01729675445621245,0.050781619467265914,0.0142444916862304,0.011398972220629158,0.033466293985460215,0.007363101442721571,0.0058922277222704465,0.0172990179611033,9.11017217531303e-6,7.290298723114593e-6,2.140362092189676e-5
Male,5-11 years,Other,118853,73352,45427,86,2414852,14402702,4905712,0.0492175089819169,0.008252132134650845,0.024227471975525675,0.030375360477577922,0.005092933256551444,0.014952365732028296,0.01881150480443522,0.0031540609532850154,0.009260021786847658,3.561294853680474e-5,5.971101811312905e-6,1.7530584755077347e-5
Male,5-11 years,Unknown,23318,16361,6952,8,NA,14402702,4905712,NA,0.0016190017678627247,0.004753234596731321,NA,0.001135967403894075,0.0033350918276490752,NA,4.826872068865967e-4,0.0014171235490383456,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,106861,64372,42433,78,11950774,14402702,4905712,0.008941763939306359,0.007419510589054748,0.021782974622236283,0.005386429364324018,0.00446943913718412,0.013121846533184173,0.0035506486860181607,0.0029461832925516337,0.00864971282456043,6.5267739143924905e-6,5.415650480027984e-6,1.5899832684837594e-5
Male,12-15 years,Asian,48816,25069,21946,1804,1457549,14402702,1672470,0.03349184144066512,0.0033893640235005905,0.029187967497174838,0.017199421769010854,0.0017405761779977118,0.014989207579209194,0.015056783682744114,0.0015237418645473607,0.013121909511082412,0.0012376942387528653,1.2525427520474977e-4,0.0010786441610312891
Male,12-15 years,Black,65942,36001,28848,1101,3501610,14402702,1672470,0.01883190875054618,0.004578446460948786,0.03942791201037986,0.010281270615516862,0.0024996004221985568,0.021525647694726962,0.008238496006122897,0.0020029575006134267,0.01724873988771099,3.14426792246995e-4,7.644398946808731e-5,6.583077723367236e-4
Male,12-15 years,Hispanic,467886,260900,199374,7681,11525578,14402702,1672470,0.040595447794462024,0.032485987698697094,0.27975748443918275,0.02263660876703971,0.018114656541529498,0.15599681907597746,0.01729839492648438,0.01384281921544999,0.11920931317153671,6.664307855102798e-4,5.333027094499351e-4,0.0045926085370739085
Male,12-15 years,Other,221408,116246,98206,6981,2414852,14402702,1672470,0.09168595011205656,0.015372671044641484,0.1323838394709621,0.04813793971638842,0.008071124432068371,0.0695055815649907,0.040667502604714495,0.006818581680020874,0.05871913995467781,0.002890860392272487,4.847007179625045e-4,0.004174065902527399
Male,12-15 years,Unknown,22019,13545,8267,213,NA,14402702,1672470,NA,0.0015288103579453355,0.013165557528685118,NA,9.404485352817825e-4,0.00809879997847495,NA,5.739895194665556e-4,0.004942988513994272,NA,1.4788891695461032e-5,1.2735654451200918e-4
Male,12-15 years,White,184890,98595,81157,5165,11950774,14402702,1672470,0.015470964474769583,0.01283717458015864,0.11054906814472008,0.008250093257558046,0.006845590501004603,0.0589517300758758,0.006790940904748094,0.0056348454616362955,0.04852523513127291,4.3218958035688736e-4,3.586132657608274e-4,0.0030882467249038845
Male,16-49 years,Asian,661516,319671,278734,96992,1457549,14402702,13711016,0.4538550676512419,0.04592999285828451,0.04824704456620866,0.21932092849022572,0.022195210315397763,0.023314902411316566,0.19123473721981216,0.01935289642179641,0.020329200987001986,0.06654458958155095,0.006734291940498387,0.007074019897577248
Male,16-49 years,Black,695984,365212,300521,57727,3501610,14402702,13711016,0.19876114130357178,0.048323154919125595,0.05076093558639272,0.10429830849237921,0.02535718645015359,0.026636392226513338,0.08582366397171587,0.020865598691134482,0.021918215251152794,0.016485845082690534,0.004008067375135582,0.0042102642138263134
Male,16-49 years,Hispanic,3496651,1874431,1523408,268205,11525578,14402702,13711016,0.30338183473314745,0.24277743162359397,0.25502493761220907,0.16263227753089693,0.13014439929396582,0.1367098543244352,0.13217627784046926,0.10577237521126244,0.11110832340943953,0.023270416459807916,0.018621853038409044,0.019561278318105675
Male,16-49 years,Other,1442538,714327,610900,182458,2414852,14402702,13711016,0.5973608320509911,0.10015745656613599,0.10521014635239286,0.29580570569128045,0.04959673539034551,0.05209876496388014,0.2529761658271397,0.04241565228524481,0.044555414420054645,0.07555659725730604,0.012668317375448023,0.013307401873063236
Male,16-49 years,Unknown,386521,228654,163260,18490,NA,14402702,13711016,NA,0.026836700502447387,0.028190544012201574,NA,0.0158757710879528,0.016676663494521484,NA,0.011335373043197034,0.011907213878242137,NA,0.0012837868894322747,0.0013485506836254876
Male,16-49 years,White,2638202,1340098,1149295,293486,11950774,14402702,13711016,0.22075574351920638,0.1831741016373178,0.1924147707215862,0.11213482909140446,0.09304490226903257,0.0977387817212087,0.09616908494797073,0.07979717972363796,0.08382274515615765,0.024557907295376852,0.020377148676685806,0.021405124171687932
Male,50-64 years,Asian,209997,93452,83410,40716,1457549,14402702,4975933,0.14407543074023582,0.014580389151979956,0.042202537694940825,0.06411585476714676,0.0064885047264048095,0.018780799500314815,0.05722620646029739,0.0057912744428094114,0.016762685510435932,0.027934566865333514,0.0028269695505746075,0.008182586059739953
Male,50-64 years,Black,386233,181116,158842,61552,3501610,14402702,4975933,0.1103015470026645,0.02681670425452113,0.07762021715324544,0.05172363569900703,0.012575140414624979,0.03639840005884323,0.04536256179300379,0.011028625045494936,0.03192205361286014,0.017578199742404207,0.0042736425429061855,0.012369941476302031
Male,50-64 years,Hispanic,1308720,622945,538631,191753,11525578,14402702,4975933,0.1135491859931016,0.09086628328490029,0.2630099722001884,0.05404891624524167,0.04325195369591067,0.12519159723412673,0.046733534752009837,0.03739791325266606,0.10824723725178775,0.016637169953645708,0.013313682390984691,0.038536089613746806
Male,50-64 years,Other,740713,322497,292465,148963,2414852,14402702,4975933,0.30673225522723546,0.051428752743755995,0.14885911848089595,0.1335473147008595,0.022391423498174162,0.06481136301473513,0.1211109417885651,0.020306259200530568,0.058775911974699016,0.0616861820103261,0.010342712082774468,0.029936697298777938
Male,50-64 years,Unknown,175164,97279,71744,15001,NA,14402702,4975933,NA,0.012161884624148996,0.035202242473923985,NA,0.006754218757008233,0.019549901495860174,NA,0.004981287538963175,0.014418200566607307,NA,0.0010415406775756383,0.0030147110099754157
Male,50-64 years,White,1623730,761734,678062,263449,11950774,14402702,4975933,0.13586818728226305,0.11273787376840817,0.3263166927689742,0.06373930257571601,0.05288827054812354,0.1530836528546506,0.056737915050523086,0.047078805074214546,0.13626831390213653,0.02204451360221522,0.018291637221960158,0.05294464374821767
Male,65-79 years,Asian,94321,40273,34760,20763,1457549,14402702,2904372,0.06471206113825333,0.006548840627265634,0.032475523107921435,0.02763063197189254,0.002796211433104705,0.013866336681389299,0.023848254844262527,0.0024134360344329835,0.01196816385779783,0.014245147161433339,0.001441604498933603,0.007148877623114395
Male,65-79 years,Black,176753,76105,67292,38150,3501610,14402702,2904372,0.05047763742963951,0.012272211144825464,0.060857562323283654,0.02173428794183247,0.005284077945929868,0.02620359926345523,0.019217445689268652,0.004672178873103117,0.023169208352098146,0.010894988305379525,0.0026488085360649688,0.013135369711593419
Male,65-79 years,Hispanic,602577,263584,228245,123629,11525578,14402702,2904372,0.052281716370319996,0.04183777460645926,0.2074723899004673,0.022869482120549615,0.01830101046317559,0.09075421468048858,0.019803345220517358,0.01584737363864086,0.07858669619456461,0.010726490246302615,0.008583736579427943,0.04256651696132589
Male,65-79 years,Other,666518,261760,242112,171390,2414852,14402702,2904372,0.2760078050331863,0.046277288803170405,0.22948782043071617,0.10839587684876754,0.018174367559642628,0.0901261959556145,0.10025956042026592,0.01681017909000686,0.0833612223227603,0.07097329360142982,0.011899850458615335,0.05901103577640881
Male,65-79 years,Unknown,113789,60041,43546,13465,NA,14402702,2904372,NA,0.00790053144194749,0.039178521208715684,NA,0.004168731672709746,0.020672627335616787,NA,0.0030234604590166484,0.014993258439345925,NA,9.348940219689333e-4,0.004636114106595161
Male,65-79 years,White,1307792,559176,502320,281615,11950774,14402702,2904372,0.10943157321860492,0.09080185093047125,0.45028391679853685,0.046789940132747884,0.03882438170282215,0.19252905619528077,0.04203242400868764,0.034876789091380214,0.17295305146861353,0.023564582511559504,0.01955292833247539,0.09696244145033762
Male,80+ years,Asian,16573,7050,6105,3724,1457549,14402702,829857,0.011370458214440817,0.0011506868641731254,0.019970910650871174,0.004836887130381208,4.89491485694837e-4,0.008495439575734133,0.004188538429925855,4.2387879718680565e-4,0.007356689164518706,0.002554974138090726,2.585625947131309e-4,0.004487520139011902
Male,80+ years,Black,25804,11286,9697,5534,3501610,14402702,829857,0.007369181605033114,0.001791608269059514,0.0310945138740771,0.0032230888077198773,7.836029656102029e-4,0.013599933482515663,0.0027692975516976476,6.732764449337354e-4,0.011685145754027501,0.0015804158658445687,3.842334584163444e-4,0.00666861881022875
Male,80+ years,Hispanic,112074,49419,41984,22952,11525578,14402702,829857,0.009723937489295547,0.007781456562803285,0.13505218368947902,0.0042877676069694726,0.003431231167596191,0.05955122388556101,0.0036426806534127832,0.0029150085865832674,0.05059184895710948,0.0019913968739789017,0.0015935898694564394,0.027657777183297844
Male,80+ years,Other,167775,65659,60003,43683,2414852,14402702,829857,0.06947630745072576,0.011648855888290961,0.20217338649911973,0.02718965799974491,0.004558797370104581,0.07912086058200389,0.02484748547737087,0.0041660932788861425,0.07230522849117378,0.01808930733643304,0.0030329725630649025,0.052639189643516895
Male,80+ years,Unknown,30743,16539,11386,3412,NA,14402702,829857,NA,0.002134530034711542,0.037046141684651694,NA,0.0011483261960151645,0.019929939736605222,NA,7.905461072512643e-4,0.013720436171533167,NA,2.36899992793019e-4,0.004111551749277285
Male,80+ years,White,318017,133699,118850,72558,11950774,14402702,829857,0.02661057769145329,0.022080370752654607,0.3832190365328002,0.01118747622538925,0.009282910942682838,0.16111089018951458,0.009944962560583942,0.008251923840401614,0.1432174458973052,0.006071405918980645,0.005037804711921416,0.08743434109732158
Male,Unknown,Asian,117,89,32,0,1457549,14402702,NA,8.02717438659009e-5,8.123475720041976e-6,NA,6.10614120005571e-5,6.179396060544751e-6,NA,2.195466498896435e-5,2.2218053251396857e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,988,825,235,NA,11525578,14402702,NA,8.572238199246928e-5,6.859823941368779e-5,NA,7.157992423460237e-5,5.728091853875752e-5,NA,2.038943296379583e-5,1.6316382856494565e-5,NA,NA,NA,NA
Male,Unknown,Other,185,147,51,NA,2414852,14402702,NA,7.660924975940555e-5,1.2844812035963807e-5,NA,6.087329575477089e-5,1.020641821236043e-5,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,560,486,83,0,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.374366837555897e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,639,508,169,NA,11950774,14402702,NA,5.3469340144830785e-5,4.43666750863831e-5,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,1.414134348118373e-5,1.1733909373393964e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,103,74,30,0,11525578,NA,4905712,8.936645086259448e-6,NA,2.099593290433682e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.6029063358037228e-6,NA,6.1153202633990745e-6,0,NA,0
Unknown,5-11 years,Other,61,49,12,0,2414852,NA,4905712,2.5260347217966153e-5,NA,1.2434484535578118e-5,2.029109858492363e-5,NA,9.988356430218488e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,113,86,26,NA,NA,NA,4905712,NA,NA,2.3034372992136512e-5,NA,NA,1.7530584755077347e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,40,22,16,NA,1457549,NA,1672470,2.7443331236205437e-5,NA,2.391672197408623e-5,1.5093832179912992e-5,NA,1.3154197085747427e-5,1.0977332494482175e-5,NA,9.566688789634493e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,195,145,52,0,11525578,NA,1672470,1.6918891182724197e-5,NA,1.1659401962367038e-4,1.258071395638466e-5,NA,8.669811715606259e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,125,79,47,0,11950774,NA,1672470,1.0459573580757197e-5,NA,7.473975616901948e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,3.932799666364705e-6,NA,2.8102148319551322e-5,0,NA,0
Unknown,16-49 years,Asian,1551,872,685,91,1457549,NA,13711016,0.001064115168683866,NA,1.1312071986496114e-4,5.982646209492786e-4,NA,6.359849627482019e-5,4.699670474200181e-4,NA,4.995982792230714e-5,6.243357856236737e-5,NA,6.636999037853941e-6
Unknown,16-49 years,Black,1665,954,757,55,3501610,NA,13711016,4.7549555775771717e-4,NA,1.2143520217611883e-4,2.724461033638812e-4,NA,6.957908881442484e-5,2.161862686021573e-4,NA,5.521107990830147e-5,1.570706046647114e-5,NA,4.0113730448567775e-6
