Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,White,989254,687917,356337,11950774,14402702,13711016,0.08277740002446704,0.0686853064098667,0.07215030600212267,0.057562547831629986,0.047763051682941156,0.050172576561795273,0.029817064568370216,0.02474098262950938,0.025989102485184178
Male,50-64 years,Asian,125410,77770,51971,1457549,14402702,4975933,0.0860417042583131,0.00870739393205525,0.025203313629825804,0.053356696755992424,0.005399681254253542,0.015629229734403578,0.03565643419192082,0.0036084201422760813,0.010444473428400262
Male,50-64 years,Black,161600,104151,65685,3501610,14402702,4975933,0.046150199479667926,0.011220116891955413,0.03247632152603341,0.029743746448062464,0.007231351450581981,0.020930949030061298,0.01875851394073012,0.0045606025869312575,0.01320053947671723
Male,50-64 years,Hispanic,537642,350396,212665,11525578,14402702,4975933,0.04664772560647284,0.037329245581835965,0.10804848055630974,0.030401598948009374,0.024328490584613914,0.07041815072670794,0.018451569196789957,0.014765632170963477,0.04273871854785826
Male,50-64 years,Other,134450,82094,57597,2414852,14402702,4975933,0.05567628989271392,0.00933505393640721,0.027020058348856384,0.0339954581067494,0.005699902698813042,0.016498212496028383,0.023851151126445844,0.003999041291002202,0.011575115661726153
Male,50-64 years,Unknown,206771,126593,85296,NA,14402702,4975933,NA,0.014356403402639311,0.04155421706843722,NA,0.008789531297669007,0.02544105798852195,NA,0.005922222094159832,0.017141709906463774
Male,50-64 years,White,846204,529694,355965,11950774,14402702,4975933,0.0708074640186485,0.058753142292328205,0.17005936374143302,0.044322986946284816,0.036777404684204394,0.1064511921683833,0.029785936877393882,0.02471515414260463,0.0715373378218718
Male,65-79 years,Asian,74454,41695,34024,1457549,14402702,2904372,0.05108164459651099,0.005169446677435942,0.025635145911060978,0.028606242397339644,0.0028949429072405997,0.014355943384662846,0.023343297549516345,0.002362334511954771,0.011714752793374953
Male,65-79 years,Black,99650,58693,44035,3501610,14402702,2904372,0.02845833773606998,0.0069188406453178026,0.03431034316540719,0.016761718181065283,0.004075138123388236,0.020208499462190103,0.012575643775291937,0.003057412421641439,0.015161625301442102
Male,65-79 years,Hispanic,306886,180333,135274,11525578,14402702,2904372,0.02662651712564871,0.02130752965658805,0.10566346184304215,0.015646330275149757,0.012520775615575467,0.06209018679425363,0.011736851722317093,0.009392265423529557,0.04657598957709274
Male,65-79 years,Other,132370,75355,59024,2414852,14402702,2904372,0.05481495346298655,0.009190636590273131,0.045576117659859,0.031204810895243268,0.005232004383621906,0.025945367879872137,0.024442077609725152,0.00409811992222015,0.02032246557947811
Male,65-79 years,Unknown,215378,121689,96510,NA,14402702,2904372,NA,0.014953999603685476,0.07415647857781303,NA,0.00844903963159135,0.04189855844912429,NA,0.0067008259977884704,0.03322921443947263
Male,65-79 years,White,861765,483519,399526,11950774,14402702,2904372,0.0721095554145698,0.059833564563093786,0.2967130243646475,0.04045922046555311,0.03357140903144424,0.1664797071449525,0.0334309727554048,0.02773965607286744,0.137560202343226
Male,80+ years,Asian,13523,7543,6254,1457549,14402702,829857,0.009277904207680153,9.38921044120749e-4,0.01629557863583726,0.005175126187867441,5.237211739852703e-4,0.009089517832590434,0.00429076483878072,4.3422407823198733e-4,0.007536238171154789
Male,80+ years,Black,15104,8939,6675,3501610,14402702,829857,0.0043134443870105465,0.0010486921134659317,0.01820072614920402,0.002552825700177918,6.20647431294489e-4,0.01077173537127481,0.0019062659747944516,4.634547045408563e-4,0.008043554491918486
Male,80+ years,Hispanic,59536,34822,26375,11525578,14402702,829857,0.0051655543869470145,0.004133668807422385,0.07174248093346203,0.003021280147511908,0.0024177407822504418,0.04196144636967574,0.0022883884868941063,0.0018312536078299753,0.03178258422836706
Male,80+ years,Other,43855,25759,18470,2414852,14402702,829857,0.01816053323350665,0.0030449147666875287,0.052846454268627004,0.010666906294878526,0.0017884838553210362,0.03104028766401922,0.007648501854357948,0.0012823982611040623,0.022256846661533252
Male,80+ years,Unknown,57968,33250,25358,NA,14402702,829857,NA,0.0040248003464905405,0.06985299876966755,NA,0.0023085945956529547,0.04006714409832055,NA,0.0017606418573403795,0.030557071881059026
Male,80+ years,White,208102,116400,96608,11950774,14402702,829857,0.01741326545042187,0.01444881661788184,0.2507685058992091,0.0097399549184011,0.008081816870195607,0.1402651300163763,0.00808382787591833,0.006707630276596711,0.11641523780603164
Male,Unknown,Asian,121,92,30,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.058249842715408e-5,2.082942492318455e-6,NA
Male,Unknown,Black,92,78,21,3501610,14402702,NA,2.627362841664263e-5,6.387690309776596e-6,NA,2.2275467570631795e-5,5.415650480027984e-6,NA,5.9972412690162525e-6,1.4580597446229188e-6,NA
Male,Unknown,Hispanic,716,616,146,11525578,14402702,NA,6.212269788118219e-5,4.971289415000047e-5,NA,5.344634342850311e-5,4.276975250893895e-5,NA,1.266747750091145e-5,1.0136986795949816e-5,NA
Male,Unknown,Other,146,117,34,2414852,14402702,NA,6.045919170201735e-5,1.0136986795949816e-5,NA,4.845017417216459e-5,8.123475720041976e-6,NA,1.4079537793620479e-5,2.360668157960916e-6,NA
Male,Unknown,Unknown,651,568,92,NA,14402702,NA,NA,4.519985208331048e-5,NA,NA,3.943704452122942e-5,NA,NA,6.387690309776596e-6,NA
Male,Unknown,White,554,471,120,11950774,14402702,NA,4.635683010991589e-5,3.8465004691480804e-5,NA,3.9411673252293114e-5,3.2702197129399745e-5,NA,1.0041190637526909e-5,8.33176996927382e-6,NA
Unknown,16-49 years,Asian,1733,1067,742,1457549,NA,13711016,0.0011889823258086007,NA,1.2639471794066902e-4,7.320508607257801e-4,NA,7.78206370702215e-5,5.090737944316109e-4,NA,5.4117069077885986e-5
Unknown,16-49 years,Black,1127,690,490,3501610,NA,13711016,3.218519481038722e-4,NA,8.219668039188343e-5,1.9705221312481974e-4,NA,5.03244981991123e-5,1.3993562961037923e-4,NA,3.573768712690584e-5
Unknown,16-49 years,Hispanic,4728,3315,2186,11525578,NA,13711016,4.1021803852266673e-4,NA,3.448322137469608e-4,2.876211501063114e-4,NA,2.4177639352182217e-4,1.896651083355646e-4,NA,1.5943384501921666e-4
Unknown,16-49 years,Other,29513,16512,14051,2414852,NA,13711016,0.012221452908915329,NA,0.002152502775870147,0.00683768611906651,NA,0.0012042871221213658,0.00581857604524004,NA,0.0010247964118778653
Unknown,16-49 years,Unknown,6203,4199,2261,NA,NA,13711016,NA,NA,4.524099454044835e-4,NA,NA,3.062500984609747e-4,NA,NA,1.6490389917129408e-4
Unknown,16-49 years,White,12654,6994,5878,11950774,NA,13711016,0.0010588435527272124,NA,9.22907536538503e-4,5.852340609905267e-4,NA,5.101007831950601e-4,4.918509880615264e-4,NA,0.00042870637741214803
Unknown,50-64 years,Asian,960,555,429,1457549,NA,4975933,6.586399496689306e-4,NA,1.9292864272891133e-4,3.8077622090235044e-4,NA,1.1153687157765187e-4,2.9432972750830335e-4,NA,8.621498721948225e-5
Unknown,50-64 years,Black,1060,638,468,3501610,NA,4975933,3.027178926265346e-4,NA,2.1302537634650627e-4,1.822019014110652e-4,NA,1.2821716048025565e-4,1.3365280542379076e-4,NA,9.405271333034428e-5
Unknown,50-64 years,Hispanic,3071,2041,1427,11525578,NA,4975933,2.664508452417744e-4,NA,6.171706893963404e-4,1.7708439437917994e-4,NA,4.1017433313511256e-4,1.238115780397304e-4,NA,2.8678038872307965e-4
Unknown,50-64 years,Other,28020,15259,13568,2414852,NA,4975933,0.011603195558154289,NA,0.005631104759650099,0.00631881374096632,NA,0.0030665605827088107,0.005618563787760078,NA,0.00272672481723528
Unknown,50-64 years,Unknown,5401,3430,2089,NA,NA,4975933,NA,NA,0.0010854245826863022,NA,NA,6.893179630835061e-4,NA,NA,4.198207652715581e-4
Unknown,50-64 years,White,13131,6976,6346,11950774,NA,4975933,0.001098757285511382,NA,0.0026389020913263903,5.837278823948976e-4,NA,0.0014019481371634224,5.310116315478813e-4,NA,0.0012753387153725743
Unknown,65-79 years,Asian,1945,1022,927,1457549,NA,2904372,0.0013344319813604895,NA,6.696800547588257e-4,7.011771130850489e-4,NA,3.5188329869589706e-4,6.35999201399061e-4,NA,3.191739901087051e-4
Unknown,65-79 years,Black,1592,877,745,3501610,NA,2904372,4.546480047749464e-4,NA,5.481391502190491e-4,2.504562187108216e-4,NA,3.019585645364988e-4,2.1275927359129087e-4,NA,2.565098410258741e-4
Unknown,65-79 years,Hispanic,4319,2606,1867,11525578,NA,2904372,3.747317488112093e-4,NA,0.0014870684609271814,2.2610579703681672e-4,NA,8.972679808233932e-4,1.6198753763151834e-4,NA,6.428239908661839e-4
Unknown,65-79 years,Other,18935,10262,9041,2414852,NA,2904372,0.007841060238888345,NA,0.0065194816641945316,0.004249535789356863,NA,0.003533293944439624,0.0037439147409447865,NA,0.003112893251966346
Unknown,65-79 years,Unknown,3386,2082,1334,NA,NA,2904372,NA,NA,0.0011658286197498116,NA,NA,7.16850320826671e-4,NA,NA,4.593075542664645e-4
Unknown,65-79 years,White,16419,8625,7891,11950774,NA,2904372,0.0013738859089796193,NA,0.00565320144940111,7.217105770722465e-4,NA,0.0029696609112055895,6.602919610060403e-4,NA,0.0027169384638056006
Unknown,80+ years,Asian,334,180,155,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.0634290854029608e-4,NA,1.867791679771334e-4
Unknown,80+ years,Black,255,143,120,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.083835721282496e-5,NA,1.7231884529503275e-4,3.42699501086643e-5,NA,1.4460322682100651e-4
Unknown,80+ years,Hispanic,956,564,422,11525578,NA,829857,8.294594856761196e-5,NA,0.001152005707007352,4.893463911310999e-5,NA,6.796351660587306e-4,3.66142157903057e-5,NA,5.085213476538729e-4
Unknown,80+ years,Other,3653,2047,1675,2414852,NA,829857,0.0015127221047086944,NA,0.004401963229809474,8.476709959865035e-4,NA,0.0024666900441883363,6.936242883621854e-4,NA,0.002018420041043216
Unknown,80+ years,Unknown,721,451,279,NA,NA,829857,NA,NA,8.688243878162141e-4,NA,NA,5.434671274689495e-4,NA,NA,3.3620250235884015e-4
Unknown,80+ years,White,3244,1724,1551,11950774,NA,829857,2.7144685356781073e-4,NA,0.003909107231727876,1.4425843882580325e-4,NA,0.0020774663586617934,1.2978238899003528e-4,NA,0.0018689967066615092
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
