Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Black,403593,203591,183324,3501610,14593179,4975933,0.11525926645171793,0.027656276949662578,0.08110901010925992,0.05814211177144228,0.01395110688356526,0.040915140939397694,0.05235420278100645,0.012562307362912495,0.036842135937119734
Female,50-64 years,Hispanic,1258344,641051,572285,11525578,14593179,4975933,0.10917838567402,0.08622823032596257,0.2528860416729888,0.05561985698244375,0.04392812559895277,0.12883031182292848,0.04965347507951445,0.03921592409714155,0.11501059198345315
Female,50-64 years,Other,658957,311443,286771,2414852,14593179,4975933,0.27287676429031676,0.0451551372048544,0.13242883294449503,0.12896980850172185,0.02134168298764786,0.06258987008064618,0.11875303331218642,0.01965103011482282,0.05763160396251316
Female,50-64 years,Unknown,224071,121095,99533,NA,14593179,4975933,NA,0.015354502264379817,0.045030951984281135,NA,0.008298054865221621,0.024336139574226583,NA,0.006820515255791764,0.020002881871600764
Female,50-64 years,White,1543447,784627,714312,11950774,14593179,4975933,0.1291503797159916,0.10576496046543389,0.31018243211876045,0.06565491071959022,0.0537666947003117,0.15768439808172657,0.05977119138894267,0.04894834771779336,0.1435533798385147
Female,65-79 years,Asian,101482,46682,41958,1457549,14593179,2904372,0.069625103512815,0.006954070802530415,0.034941116358372826,0.032027739719213556,0.003198891756210213,0.016073009931234703,0.028786682300217695,0.0028751788763777928,0.01444649652317265
Female,65-79 years,Black,229548,106955,97773,3501610,14593179,2904372,0.06555498756286395,0.015729814593516602,0.0790353301849763,0.03054452094893492,0.007329109031006883,0.03682551684150653,0.027922298599786954,0.006699910965253013,0.033664076089426564
Female,65-79 years,Hispanic,674064,316622,285274,11525578,14593179,2904372,0.05848418187790669,0.046190346873700376,0.23208597245807355,0.027471246995161545,0.02169657481759115,0.10901564951046216,0.024751383401335706,0.019548447942699804,0.09822226629371168
Female,65-79 years,Other,673592,280771,263139,2414852,14593179,2904372,0.2789371771023649,0.04615800299578317,0.23192345884067192,0.11626840899566517,0.019239879124349806,0.09667184506667878,0.10896692633751467,0.018031643413679774,0.09060099739289595
Female,65-79 years,Unknown,144880,76513,62175,NA,14593179,2904372,NA,0.00992792591662173,0.04988341713802502,NA,0.005243065955676964,0.026344077136124435,NA,0.004260552138776616,0.021407381699038552
Female,65-79 years,White,1376161,631758,580825,11950774,14593179,2904372,0.11515245790774722,0.09430165970005576,0.4738239454174603,0.052863354289856036,0.04329132123987515,0.21751965657291836,0.048601454600346386,0.03980112900691481,0.19998299115953466
Female,80+ years,Asian,19290,9005,7958,1457549,14593179,829857,0.013234546488660072,0.0013218504343707426,0.023244968711476795,0.006178179944550749,6.170691115349164e-4,0.010851267146026364,0.005459850749443072,5.453232636973754e-4,0.009589603992013081
Female,80+ years,Black,49631,23731,21252,3501610,14593179,829857,0.014173765782025982,0.0034009724680277,0.05980668958627812,0.006777168216905938,0.0016261706924858524,0.02859649313074421,0.0060692081642444475,0.0014562968082554185,0.025609231470000254
Female,80+ years,Hispanic,164891,78883,69324,11525578,14593179,829857,0.014306527620567056,0.011299182995014315,0.19869808894785487,0.0068441686829068355,0.005405470596913805,0.0950561361776788,0.006014795960775243,0.004750438543925213,0.08353728413449546
Female,80+ years,Other,232941,98881,90734,2414852,14593179,829857,0.09646181215246317,0.01596232047862909,0.2807001688242673,0.04094702284032314,0.0067758368481603635,0.11915426392739954,0.037573317122540015,0.006217562328263088,0.10933690985314337
Female,80+ years,Unknown,52064,28122,21682,NA,14593179,829857,NA,0.0035676941946645073,0.06273852001007403,NA,0.0019270646923470205,0.03388776620550288,NA,0.0014857626292393178,0.026127393032775528
Female,80+ years,White,404684,186324,170073,11950774,14593179,829857,0.03386257659964116,0.027731037904763587,0.4876551020236017,0.01559095670288803,0.012767882858149003,0.22452543028497682,0.014231128460800949,0.011654280400452842,0.204942538292742
Female,Unknown,Asian,85,66,25,1457549,14593179,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,4.5281496539738975e-5,4.5226608952031634e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,159,129,40,3501610,14593179,NA,4.54076838939802e-5,1.0895501247534893e-5,NA,3.6840196366814126e-5,8.839746295169818e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,825,681,202,11525578,14593179,NA,7.157992423460237e-5,5.6533261190039536e-5,NA,5.908597382274451e-5,4.6665637418687183e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,155,121,37,2414852,14593179,NA,6.418612817679924e-5,1.062140058721955e-5,NA,5.0106590383178764e-5,8.291544974539133e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,783,681,114,NA,14593179,NA,NA,5.3655204256728434e-5,NA,NA,4.6665637418687183e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,628,509,158,11950774,14593179,NA,5.2548897669724156e-5,4.3033803669508885e-5,NA,4.25913836208433e-5,3.487930902512742e-5,NA,1.3220901006077096e-5,1.0826976082456056e-5,NA
Male,< 12 years,Asian,6821,6788,32,1457549,14402702,5322125,0.004679774059053932,4.735916913368061e-4,0.001281630927496066,0.0046571333107840625,4.713004545952558e-4,0.0012754303966930503,2.195466498896435e-5,2.2218053251396857e-6,6.012635930197055e-6
Male,< 12 years,Black,3328,3293,35,3501610,14402702,5322125,9.504199496802899e-4,2.310677538145273e-4,6.253141367404937e-4,9.404245475652628e-4,2.2863765424015577e-4,6.187378161918406e-4,9.995402115027087e-6,2.4300995743715313e-6,6.576320548653029e-6
Male,< 12 years,Hispanic,32624,32434,201,11525578,14402702,5322125,0.002830573876642022,0.0022651305289799095,0.0061298823308358974,0.0028140888031819317,0.0022519385598618927,0.006094182305000352,1.7439472449884943e-5,1.3955714698533651e-5,3.776686943655025e-5
Male,< 12 years,Other,17043,16865,175,2414852,14402702,5322125,0.007057575371078642,0.0011833196298861144,0.0032022923174483877,0.006983864849688511,0.0011709608377650249,0.0031688470300866665,7.246820923187011e-5,1.2150497871857655e-5,3.288160274326514e-5
Male,< 12 years,Unknown,4137,4105,35,NA,14402702,5322125,NA,2.87237769690715e-4,7.77321088850788e-4,NA,2.850159643655753e-4,7.71308452920591e-4,NA,2.4300995743715313e-6,6.576320548653029e-6
Male,< 12 years,White,20691,20517,177,11950774,14402702,5322125,0.0017313522956755771,0.0014366054369520387,0.003887732813490852,0.001716792569251163,0.0014245243704965915,0.0038550391056204054,1.481075619035219e-5,1.2289360704678886e-5,3.325739248890246e-5
Male,12-15 years,Asian,46202,24600,21575,1457549,14402702,1672470,0.03169841974437909,0.003207870301003242,0.0276250097161683,0.016877648710266344,0.0017080128437011333,0.014708784014063033,0.014802246785528309,0.0014979828090590224,0.012900081914772762
Male,12-15 years,Black,60650,33425,27165,3501610,14402702,1672470,0.01732060395075408,0.004211015405303811,0.03626372969320825,0.00954560901985087,0.0023207450935248124,0.01998541079959581,0.007757859955848881,0.0018861044267943611,0.016242443810651312
Male,12-15 years,Hispanic,412345,230969,181052,11525578,14402702,1672470,0.03577651376789954,0.028629697399835115,0.24654851806011469,0.020039689115808335,0.016036504816943378,0.13810053394081806,0.01570871326366452,0.012570696803974699,0.10825425867130652
Male,12-15 years,Other,195434,105614,89603,2414852,14402702,1672470,0.08093001144583602,0.013569259434792166,0.11685351605708921,0.04373518542751274,0.007332929612790711,0.06314851686427858,0.03710496543887576,0.006221263204640352,0.05357525097610122
Male,12-15 years,Unknown,19670,12017,7650,NA,14402702,1672470,NA,0.0013657159607968004,0.011761048030756904,NA,8.343573310063626e-4,0.007185181199064856,NA,5.311503355412061e-4,0.004574073077543992
Male,12-15 years,White,173606,95004,78449,11950774,14402702,1672470,0.01452675784848747,0.012053710477381258,0.10380216087583036,0.007949610627730053,0.006596262284674084,0.05680460636065221,0.006564344702694571,0.00544682518599635,0.04690607305362727
Male,16-49 years,Asian,574021,307840,277969,1457549,14402702,13711016,0.39382621098844706,0.039855091079437736,0.04186567939239514,0.21120387719383704,0.021373767227843777,0.022452019602340192,0.19070988350991974,0.01929978138824229,0.020273406434650795
Male,16-49 years,Black,614321,342802,285013,3501610,14402702,13711016,0.17543958350587302,0.042653177160785524,0.04480492182344474,0.09789839530958616,0.023801228408391703,0.025001940045872605,0.08139484408600615,0.019788856285438663,0.020787153920613907
Male,16-49 years,Hispanic,3108436,1755415,1453857,11525578,14402702,13711016,0.26969892529467937,0.215823114301747,0.22671084331022587,0.1523060275154964,0.12188094983844004,0.12802953479158657,0.12614178655508643,0.10094335076848775,0.10603568692502438
Male,16-49 years,Other,1132105,614905,528032,2414852,14402702,13711016,0.46880926864255035,0.0786036536755395,0.0825690087445015,0.25463465255841766,0.04269372510796932,0.04484751531177558,0.2186601911835591,0.036662009670129954,0.03851151512039662
Male,16-49 years,Unknown,398315,234711,179846,NA,14402702,13711016,NA,0.027655574627594184,0.02905072826112959,NA,0.0162963171771519,0.01711842506784326,NA,0.012486962515783497,0.01311689812046022
Male,16-49 years,White,2331253,1281941,1119434,11950774,14402702,13711016,0.19507129831088765,0.16186219780149586,0.17002773536257268,0.10726844972551569,0.08900697938484042,0.09349715586357714,0.09367041833441081,0.07772388819820059,0.08164486132902186
Male,50-64 years,Asian,183415,92064,84638,1457549,14402702,4975933,0.1258379649672155,0.012734763240952983,0.036860423964711744,0.06316357117325043,0.006392133920426876,0.0185018568377026,0.0580687167292489,0.0058765362221616475,0.017009473399259997
Male,50-64 years,Black,335630,175438,155403,3501610,14402702,4975933,0.09585019462475833,0.02330326628989477,0.06745066704073387,0.050102095893032064,0.012180908832245506,0.0352573075240362,0.04438044213947299,0.01078985040445883,0.031230926943751052
Male,50-64 years,Hispanic,1133139,591545,524220,11525578,14402702,4975933,0.09831515608154316,0.07867544576010807,0.22772392634707903,0.05132454094710044,0.04107180722061735,0.11888122287820194,0.045483185311834255,0.036397337110772685,0.10535109697015616
Male,50-64 years,Other,549307,266989,244183,2414852,14402702,4975933,0.2274702549058907,0.03813916305426579,0.1103927645328022,0.11056122694061582,0.018537424436053735,0.05365606811828053,0.1011171699135185,0.016953971553393246,0.049072807049451835
Male,50-64 years,Unknown,189600,106158,85648,NA,14402702,4975933,NA,0.013164196551452637,0.03810340693895999,NA,0.007370700303318086,0.021334290473766428,NA,0.005946661952736369,0.017212450408797708
Male,50-64 years,White,1424345,741565,670997,11950774,14402702,4975933,0.11918433065506887,0.09889429080737767,0.2862468204455325,0.06205162945931368,0.051487908310537844,0.14903034265131784,0.05614673995173869,0.04658827211727355,0.13484847967205346
Male,65-79 years,Asian,86509,39223,35413,1457549,14402702,2904372,0.0593523785478224,0.006006442402265908,0.029785785016519923,0.026910244526942146,0.002723308445873559,0.013504812744372966,0.02429626722669358,0.0024587747493491153,0.012192997315770844
Male,65-79 years,Black,156794,74585,66695,3501610,14402702,2904372,0.04477768797781592,0.010886429504685996,0.05398550874337034,0.021300201907122722,0.005178542192985733,0.02568025032606016,0.019046952687478046,0.004630728317505979,0.022963656170766004
Male,65-79 years,Hispanic,530563,250821,225190,11525578,14402702,2904372,0.04603352647476769,0.03683774058506522,0.18267735675733,0.021762119001754187,0.017414857295526907,0.0863598051489272,0.01953828259198801,0.01563526066150643,0.0775348336921028
Male,65-79 years,Other,532703,223169,207532,2414852,14402702,2904372,0.22059447121397088,0.036986323816183934,0.18341417697182041,0.09241518734895554,0.015494939768940577,0.07683898619047422,0.08593984227604838,0.014409240710527788,0.07145503399702242
Male,65-79 years,Unknown,128367,68410,55013,NA,14402702,2904372,NA,0.008912702630381438,0.04419785068854816,NA,0.004749803196650184,0.02355414526789268,NA,0.0038196305109971726,0.01894144414007572
Male,65-79 years,White,1194251,553098,504891,11950774,14402702,2904372,0.0999308496671429,0.08291853847979358,0.4111907841006593,0.04628135382695715,0.03840237755387843,0.19043634906272336,0.042247556518096654,0.03505529726297191,0.17383826865153637
Male,80+ years,Asian,15250,6894,6169,1457549,14402702,829857,0.010462770033803323,0.0010588291002618813,0.01837666007516958,0.004729858138560007,4.78660184734781e-4,0.008307455380866824,0.004232447759903783,4.2832240783708504e-4,0.00743381088548991
Male,80+ years,Black,23043,11091,9632,3501610,14402702,829857,0.006580687169616262,0.0015999081283498055,0.027767434630303775,0.003167400138793298,7.70063839410133e-4,0.013364953238931526,0.0027507346620554546,6.687634028670453e-4,0.011606819006166122
Male,80+ years,Hispanic,99564,47305,41495,11525578,14402702,829857,0.008638525547265396,0.006912869543506489,0.1199772972933891,0.004104349473839837,0.0032844531533041507,0.05700379703973094,0.0036002532801391826,0.002881056623958477,0.05000259080781388
Male,80+ years,Other,138194,57736,52700,2414852,14402702,829857,0.057226695466223186,0.009595005159448554,0.16652748606085144,0.023908711589778586,0.0040086922578832776,0.06957343253114694,0.021823283580111742,0.00365903564483942,0.06350491711222536
Male,80+ years,Unknown,34242,18563,14000,NA,14402702,829857,NA,0.002377470560732285,0.04126253077337421,NA,0.0012888553828302495,0.022368914162319533,NA,9.720398297486124e-4,0.01687037646245076
Male,80+ years,White,289855,132259,119336,11950774,14402702,829857,0.024254077602003016,0.020125043203698862,0.34928306925169034,0.011066981937738928,0.009182929703051552,0.1593756514676625,0.009985629382665926,0.008285667508777173,0.14380308896593028
Male,Unknown,Asian,78,61,20,1457549,14402702,NA,5.3514495910600605e-5,5.415650480027984e-6,NA,4.1851080135213294e-5,4.235316401047526e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,113,91,33,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,775,642,205,11525578,14402702,NA,6.724174700826284e-5,5.380934771822676e-5,NA,5.570219558619967e-5,4.457496933561494e-5,NA,1.7786526627992105e-5,1.4233440364176111e-5,NA
Male,Unknown,Other,139,113,39,2414852,14402702,NA,5.7560463332742546e-5,9.65096688107551e-6,NA,4.679375796115041e-5,7.845750054399516e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,539,471,77,NA,14402702,NA,NA,3.742353344532158e-5,NA,NA,3.2702197129399745e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,555,461,131,11950774,14402702,NA,4.644050669856195e-5,3.8534436107891425e-5,NA,3.857490736583254e-5,3.200788296529359e-5,NA,1.0961633112633541e-5,9.095515549790587e-6,NA
Unknown,< 12 years,Asian,2,2,0,1457549,NA,5322125,1.3721665618102718e-6,NA,3.7578974563731593e-7,1.3721665618102718e-6,NA,3.7578974563731593e-7,0,NA,0
Unknown,< 12 years,Hispanic,7,6,2,11525578,NA,5322125,6.073448116875353e-7,NA,1.3152641097306058e-6,5.205812671607446e-7,NA,1.1273692369119479e-6,1.7352708905358153e-7,NA,3.7578974563731593e-7
Unknown,< 12 years,Other,5,5,0,2414852,NA,5322125,2.0705202637677175e-6,NA,9.394743640932898e-7,2.0705202637677175e-6,NA,9.394743640932898e-7,0,NA,0
Unknown,< 12 years,Unknown,11,11,0,NA,NA,5322125,NA,NA,2.0668436010052376e-6,NA,NA,2.0668436010052376e-6,NA,NA,0
Unknown,< 12 years,White,9,9,0,11950774,NA,5322125,7.530892978145181e-7,NA,1.6910538553679217e-6,7.530892978145181e-7,NA,1.6910538553679217e-6,0,NA,0
Unknown,12-15 years,Asian,51,28,23,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,159,113,48,11525578,NA,1672470,1.379540357975973e-5,NA,9.506896984699277e-5,9.804280531527356e-6,NA,6.756473957679361e-5,4.164650137285957e-6,NA,2.870006636890348e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,81,53,28,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1945,1088,925,1457549,NA,13711016,0.0013344319813604895,NA,1.4185673767720788e-4,7.464586096247879e-4,NA,7.935225223280317e-5,6.346270348372507e-4,NA,6.74640012089549e-5
Unknown,16-49 years,Black,1835,1060,875,3501610,NA,13711016,5.240446537449916e-4,NA,1.3383399158749433e-4,3.027178926265346e-4,NA,7.731009868269426e-5,2.498850528756772e-4,NA,6.381729844090329e-5
Unknown,16-49 years,Hispanic,16846,9959,8926,11525578,NA,13711016,0.0014616186710983171,NA,0.0012286470966119507,8.640781399423092e-4,NA,7.263502573405209e-4,7.744513984461344e-4,NA,6.510093781525745e-4
Unknown,16-49 years,Other,16845,9788,7999,2414852,NA,13711016,0.00697558276863344,NA,0.0012285741625565896,0.004053250468351683,NA,7.138785338737844e-4,0.0033124183179755943,NA,5.833995088328975e-4
Unknown,16-49 years,Unknown,6927,4285,2980,NA,NA,13711016,NA,NA,5.052142014858709e-4,NA,NA,3.125224272220235e-4,NA,NA,2.1734348497587632e-4
Unknown,16-49 years,White,11247,6090,5454,11950774,NA,13711016,9.411105925022095e-4,NA,8.202893206455306e-4,5.095904248544907e-4,NA,4.4416839714868687e-4,4.56372114475598e-4,NA,3.977823379390703e-4
Unknown,50-64 years,Asian,856,456,395,1457549,NA,4975933,5.872872884547963e-4,NA,1.7202803976661262e-4,3.12853976092742e-4,NA,9.164110529623289e-5,2.710028959575287e-4,NA,7.938209778949997e-5
Unknown,50-64 years,Black,1001,554,473,3501610,NA,4975933,0.00028586850048977473,NA,2.0116830351212526e-4,1.582129363350002e-4,NA,1.1133590424147592e-4,1.350807200116518e-4,NA,9.505755001122402e-5
Unknown,50-64 years,Hispanic,10275,5536,5093,11525578,NA,4975933,8.914954200127751e-4,NA,0.002064939379207879,4.803229825003136e-4,NA,0.0011125551730700553,4.4188673227494533e-4,NA,0.0010235266431441099
Unknown,50-64 years,Other,12229,6853,5846,2414852,NA,4975933,0.005064078461123083,NA,0.002457629554095684,0.0028378550735200336,NA,0.0013772291548137807,0.002420852292397215,NA,0.0011748550472845997
Unknown,50-64 years,Unknown,2607,1542,1140,NA,NA,4975933,NA,NA,5.239218454106999e-4,NA,NA,3.0989163238331386e-4,NA,NA,2.2910276324058222e-4
Unknown,50-64 years,White,7721,4107,3738,11950774,NA,4975933,6.460669409362105e-4,NA,0.0015516688026145046,3.436597495693584e-4,NA,8.253728496746238e-4,3.127830883589632e-4,NA,7.512159026256985e-4
Unknown,65-79 years,Asian,692,341,301,1457549,NA,2904372,4.7476963038635406e-4,NA,2.382614899193354e-4,2.3395439878865136e-4,NA,1.1740920240244707e-4,2.065110675524459e-4,NA,1.0363686194468202e-4
Unknown,65-79 years,Black,684,376,318,3501610,NA,2904372,1.953387156193865e-4,NA,2.355070218277824e-4,1.0737917700714815e-4,NA,1.294600003029915e-4,9.08153677879604e-5,NA,1.0949010663923216e-4
Unknown,65-79 years,Hispanic,4827,2611,2265,11525578,NA,2904372,4.18807629430819e-4,NA,0.0016619771847407976,2.2653961475945067e-4,NA,8.989895233806138e-4,1.9651942835318108e-4,NA,7.798587784209461e-4
Unknown,65-79 years,Other,6641,3719,3017,2414852,NA,2904372,0.0027500650143362825,NA,0.0022865528245004426,0.0015400529721904283,NA,0.0012804833540607057,0.0012493519271574408,NA,0.001038778779026929
Unknown,65-79 years,Unknown,1626,940,674,NA,NA,2904372,NA,NA,5.598456396081493e-4,NA,NA,3.2365000075747875e-4,NA,NA,2.3206393671334113e-4
Unknown,65-79 years,White,5539,2933,2599,11950774,NA,2904372,4.6348462451051287e-4,NA,0.0019071248448890156,2.4542343449888683e-4,NA,0.0010098568640656224,2.1747545389110362e-4,NA,8.948578212432843e-4
Unknown,80+ years,Asian,153,78,66,1457549,NA,829857,1.049707419784858e-4,NA,1.843691141967833e-4,5.3514495910600605e-5,NA,9.399209743365423e-5,4.5281496539738975e-5,NA,7.953177475155358e-5
Unknown,80+ years,Black,135,79,54,3501610,NA,829857,3.855369387224734e-5,NA,1.6267863017363233e-4,2.2561050488203997e-5,NA,9.519712432382928e-5,1.5421477548898934e-5,NA,6.507145206945293e-5
Unknown,80+ years,Hispanic,999,540,464,11525578,NA,829857,8.667678098226398e-5,NA,0.0012038218632848792,4.685231404446701e-5,NA,6.507145206945293e-4,4.0258284660430915e-5,NA,5.591324770412252e-4
Unknown,80+ years,Other,1506,900,624,2414852,NA,829857,6.236407034468365e-4,NA,0.0018147704966036318,3.726936474781891e-4,NA,0.0010845242011575489,2.584009289182111e-4,NA,7.519367794692339e-4
Unknown,80+ years,Unknown,459,288,166,NA,NA,829857,NA,NA,5.531073425903499e-4,NA,NA,3.4704774437041563e-4,NA,NA,2.00034463769059e-4
Unknown,80+ years,White,1278,693,582,11950774,NA,829857,1.0693868028966157e-4,NA,0.0015400243656437194,5.79878759317179e-5,NA,8.350836348913126e-4,4.86997745920055e-5,NA,7.013256500818816e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
