Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Other,1658482,781132,682334,244692,2414852,14593179,13711016,0.6867841176188023,0.11364775283027777,0.12095981800327561,0.32346992693548093,0.05352719924836117,0.056971124532273903,0.28255727473153636,0.04675704998890235,0.04976538573071463,0.10132794887637006,0.01676755969347049,0.017846379874401724
Female,16-49 years,Unknown,446766,249797,183487,29116,NA,14593179,13711016,NA,0.030614713901611156,0.03258445617742697,NA,0.01711738066119795,0.018218708227019792,NA,0.012573476964820345,0.013382451016029738,NA,0.001995178706435383,0.002123547955891817
Female,16-49 years,White,2938957,1437713,1242842,372887,11950774,14593179,13711016,0.24592189593745142,0.20139251358460003,0.21435005254169348,0.12030291929208936,0.09851952066098826,0.10485823953527587,0.10399677878604348,0.08516595321691045,0.09064550723301613,0.031201912110462467,0.025552143230751848,0.02719616110140926
Female,50-64 years,Asian,229771,101186,88847,45168,1457549,14593179,4975933,0.157642041536854,0.01574509570532918,0.04617646580048405,0.06942202286166708,0.006933787353667079,0.02033508087829961,0.06095644125857862,0.006088255341759325,0.01785534491722457,0.030989009631923182,0.003095144656280856,0.00907729264039528
Female,50-64 years,Black,470065,209804,188273,84694,3501610,14593179,4975933,0.13424253414857737,0.03221128172278295,0.09446771087954761,0.05991643843831837,0.014376853734200067,0.04216375099905887,0.053767552640071284,0.012901438404887654,0.037836723283854505,0.02418715962086012,0.005803670331186919,0.017020727570085853
Female,50-64 years,Hispanic,1481183,681467,588277,251217,11525578,14593179,4975933,0.12851268717282552,0.10149830958696525,0.2976694018991011,0.05912649239803852,0.046697638670779,0.13695260768181566,0.051040997683586886,0.04031177853708229,0.11822446162357894,0.021796477365386795,0.017214686395609895,0.05048641129211346
Female,50-64 years,Other,914365,384749,352385,198999,2414852,14593179,4975933,0.3786422521959938,0.0626570125673097,0.1837574983425219,0.1593261201928731,0.026364988738916996,0.07732198162636032,0.14592405662955743,0.024147240296305553,0.0708178747583619,0.0824062923939024,0.013636439325523246,0.03999229893167774
Female,50-64 years,Unknown,200163,106605,79354,21135,NA,14593179,4975933,NA,0.01371620261767501,0.04022622491098654,NA,0.007305125223229291,0.021424122873037077,NA,0.005437745949665936,0.01594756199490628,NA,0.0014482793639411947,0.004247444650078689
Female,50-64 years,White,1764122,800406,719655,313329,11950774,14593179,4975933,0.14761571091546036,0.12088675126920598,0.35453089902938806,0.06697524361183635,0.05484795328009065,0.16085546167924689,0.06021827540207856,0.04931447767480958,0.1446271483157028,0.026218301843880572,0.021470921448986543,0.06296889447667402
Female,65-79 years,Asian,111616,47947,41119,24412,1457549,14593179,2904372,0.07657787148150766,0.007648504825439337,0.0384303388133476,0.03289563506955855,0.00328557609003494,0.016508560198211526,0.028211058427538287,0.0028176862628766495,0.01415762168207103,0.01674866505345618,0.0016728363299045397,0.00840525938137401
Female,65-79 years,Black,259952,108302,98614,58473,3501610,14593179,2904372,0.07423785058872918,0.017813253712573526,0.08950368616692352,0.030929201138904676,0.007421412428368075,0.03728930040642177,0.028162473833465176,0.006757540629084314,0.033953639547551075,0.016698889939199397,0.004006871977654766,0.0201327515896724
Female,65-79 years,Hispanic,773094,335250,289179,162500,11525578,14593179,2904372,0.06707637569239477,0.05297639397145749,0.2661828443463854,0.029087478302606603,0.022973061592679703,0.11542942846164335,0.025090195042712825,0.01981603871233266,0.099566791030901,0.014099075985603499,0.011135339325310818,0.05595013310967052
Female,65-79 years,Other,854798,331763,309810,223270,2414852,14593179,2904372,0.3539753160856235,0.05857517405905869,0.29431422696541626,0.13738440285367384,0.0227341143420498,0.11422882468223768,0.12829357658357532,0.02122978139307412,0.10667021993050477,0.09245701185828366,0.01529961360715167,0.07687376135013008
Female,65-79 years,Unknown,125851,65814,47850,15372,NA,14593179,2904372,NA,0.008623960550336564,0.04333157047375474,NA,0.0045099152144984994,0.02266032037218373,NA,0.003278929149022293,0.016475162272601443,NA,0.001053368837591864,0.00529271043791911
Female,65-79 years,White,1510718,634765,576817,335543,11950774,14593179,2904372,0.1264117286461948,0.10352220033756866,0.5201530657918476,0.05311496979191473,0.04349737641126721,0.21855499226683084,0.04826607883305299,0.03952648014527883,0.1986030026456666,0.028077093584064097,0.022993139466047804,0.11553031085549648
Female,80+ years,Asian,20964,9123,7770,4505,1457549,14593179,829857,0.01438304990089527,0.0014365615607127137,0.025262183725629838,0.006259137771697555,6.251550810142191e-4,0.01099346031906702,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0030908051804776375,3.087058686801553e-4,0.00542864614023862
Female,80+ years,Black,56584,24105,21557,12403,3501610,14593179,829857,0.016159423807905506,0.003877427940820845,0.06818524155366527,0.006883976228077941,0.0016517991042253371,0.029047173187669684,0.006156310954103969,0.0014771969836044634,0.025976764671503644,0.0035420849266480274,8.499176224728005e-4,0.014945948518841198
Female,80+ years,Hispanic,188282,83067,70687,38069,11525578,14593179,829857,0.016336013690593218,0.012902055131373363,0.22688487293593956,0.007207187353206928,0.005692179887603654,0.10009796868617123,0.006133054671965258,0.004843838343927666,0.08517973578580407,0.0033030013765903976,0.0026086845093862003,0.04587416868207414
Female,80+ years,Other,281878,110856,102420,71039,2414852,14593179,829857,0.11672682218206333,0.019315736482092078,0.3396705697487639,0.045905918872046814,0.007596425699979422,0.13358446093724582,0.042412537083017926,0.007018347407374363,0.12341885409172906,0.029417537803558977,0.004867959202035417,0.08560390525114568
Female,80+ years,Unknown,45813,24371,17369,4993,NA,14593179,829857,NA,0.0031393433877567045,0.05520589691958976,NA,0.0016700267981363073,0.029367710340456248,NA,0.001190213592254299,0.020930112055450516,NA,3.421461492386272e-4,0.006016699262644046
Female,80+ years,White,449556,188104,170134,101647,11950774,14593179,829857,0.03761731248536706,0.03080589911218111,0.5417270686395367,0.015739901030678013,0.01288985765198933,0.2266703781494884,0.014236232732708359,0.01165846043552265,0.20501604493304268,0.008505474206105814,0.006965377454768423,0.12248736830562373
Female,Unknown,Asian,120,91,35,0,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.243357856236737e-5,6.235790022174059e-6,NA,2.4012914831679757e-5,2.398380777759253e-6,NA,0,0,NA
Female,Unknown,Black,177,144,42,NA,3501610,14593179,NA,5.054817641027984e-5,1.2128954218953937e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1072,895,239,NA,11525578,14593179,NA,9.301051973271969e-5,7.345897696451198e-5,NA,7.765337235147773e-5,6.133002274555804e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,810,702,120,NA,NA,14593179,NA,NA,5.5505383713857e-5,NA,NA,4.8104665885342734e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,711,564,185,6,11950774,14593179,NA,5.949405452734693e-5,4.872139237105226e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.548016889952065e-5,1.2677155539584624e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,50229,28695,21500,34,1457549,14402702,4905712,0.034461277116584074,0.0034874706148887895,0.01023888071700907,0.019687159745572877,0.0019923344939026025,0.005849303831941215,0.014750790539460422,0.0014927754528282263,0.0043826461887693366,2.3326831550774622e-5,2.360668157960916e-6,6.930696298518951e-6
Male,5-11 years,Black,34466,21178,13273,20,3501610,14402702,4905712,0.009842900837043532,0.0023930231980082628,0.0070256876066104165,0.006048075028344105,0.0014704185367440082,0.004317008417942187,0.0037905420649358436,9.215631900180953e-4,0.0027056215285365306,5.71165835144405e-6,1.3886283282123035e-6,4.076880175599383e-6
Male,5-11 years,Hispanic,291473,186053,105308,140,11525578,14402702,4905712,0.025289230613857284,0.020237383235451236,0.059415024771123946,0.016142617749843,0.012917923317444185,0.0379257893655396,0.009136895347027281,0.0073116835993690624,0.02146640487660099,1.2146896233750707e-5,9.720398297486125e-6,2.853816122919568e-5
Male,5-11 years,Other,134885,80257,54523,124,2414852,14402702,4905712,0.055856425155661714,0.009365256602545828,0.027495499124286137,0.03323474896184114,0.005572357186866742,0.016359908612653982,0.02257819526828145,0.003785609116955971,0.011114186890710257,5.1348902541439395e-5,8.609495634916282e-6,2.5276657088716175e-5
Male,5-11 years,Unknown,26225,17797,8421,10,NA,14402702,4905712,NA,0.001820838895368383,0.005345809130254691,NA,0.0012356709178597183,0.003627811824257111,NA,5.846819575937904e-4,0.0017165703979361202,NA,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,White,116833,68427,48332,96,11950774,14402702,4905712,0.009776186881284845,0.008111880673501402,0.023815707077790134,0.005725737931283782,0.004750983530729165,0.01394843398878695,0.004044256882441254,0.0033557592179578525,0.00985218863235347,8.032952510021527e-6,6.665415975419057e-6,1.956902484287704e-5
Male,12-15 years,Asian,50610,25243,22091,3279,1457549,14402702,1672470,0.03472267484660893,0.003513923984541234,0.030260632477712605,0.017318800259888346,0.0017526572444531588,0.015093245319796469,0.015156265758475358,0.0015338094199268998,0.013208607628238474,0.002249667078087941,2.2766561441040715e-4,0.0019605732838257187
Male,12-15 years,Black,68016,36509,29524,1990,3501610,14402702,1672470,0.019424207721590925,0.004722447218584402,0.04066799404473623,0.010426346737643541,0.0025348715817351494,0.021829390063797856,0.008431550058401707,0.0020498931381070025,0.01765293248907305,5.683100059686829e-4,1.381685186571242e-4,0.00118985691821079
Male,12-15 years,Hispanic,487464,268123,204914,14497,11525578,14402702,1672470,0.04229410446920753,0.033845315969184116,0.2914635240093993,0.02326330184915672,0.018616159662263373,0.16031558114644806,0.0177790649631628,0.014227469262364798,0.12252177916494765,0.0012578111050048856,0.0010065472437046882,0.008668017961458203
Male,12-15 years,Other,229662,118091,100002,11594,2414852,14402702,1672470,0.0951039649634843,0.015945757955694702,0.1373190550503148,0.0489019616937187,0.008199225395345957,0.07060874036604543,0.041411233483459854,0.006943280503894339,0.05979300077131428,0.004801122387624583,8.049878418646723e-4,0.006932261864188894
Male,12-15 years,Unknown,22133,13637,8170,332,NA,14402702,1672470,NA,0.0015367255394161457,0.013233720186311264,NA,9.468362255915592e-4,0.008153808439015349,NA,5.67254672074726e-4,0.004884990463207113,NA,2.305123024832424e-5,1.9850879238491573e-4
Male,12-15 years,White,189832,99332,81957,8570,11950774,14402702,1672470,0.0158844941758584,0.0131803046400599,0.11350397914461843,0.008311762903390191,0.006896761454899226,0.05939239567824834,0.00685788217566494,0.005690390594764788,0.049003569570754635,7.171083646967134e-4,5.95027238638972e-4,0.005124157682947975
Male,16-49 years,Asian,672113,321944,279535,104864,1457549,14402702,13711016,0.4611254921789936,0.0466657575779878,0.04901992675086952,0.2208803957877231,0.022353027924899092,0.02348068151915219,0.19178428992781718,0.019408510986341315,0.020387621165346172,0.07194543716883618,0.0072808560504827495,0.0076481567813792934
Male,16-49 years,Black,709454,368891,303794,64350,3501610,14402702,13711016,0.20260794320326936,0.04925839609817658,0.05174335731210583,0.10534896804612735,0.025612624631128244,0.026904716616186576,0.08675837686092969,0.021092847717046427,0.022156928414349453,0.018377260745771232,0.004467911646023086,0.00469330646248243
Male,16-49 years,Hispanic,3574363,1901022,1540145,304052,11525578,14402702,13711016,0.3101244033054134,0.2481730858556957,0.2606927889224256,0.16493940694340883,0.13199065008774047,0.1386492437905404,0.13362843928521415,0.1069344488277269,0.11232902069401714,0.026380629240459783,0.021110761022480364,0.0221757454006326
Male,16-49 years,Other,1476162,724946,619715,197533,2414852,14402702,13711016,0.6112846667207763,0.10249201851152652,0.1076624810298522,0.3002030766274703,0.05033402760120983,0.052873251697758944,0.25662649305216223,0.043027690220904385,0.045198328118062146,0.08179921585256571,0.013714995977838047,0.014406882757630798
Male,16-49 years,Unknown,388030,229688,162191,20027,NA,14402702,13711016,NA,0.026941472509811007,0.028300601501741372,NA,0.015947563172521377,0.016752077307764793,NA,0.011261150859054086,0.011829247373061194,NA,0.0013905029764553901,0.0014606503267153943
Male,16-49 years,White,2674414,1348530,1155667,315707,11950774,14402702,13711016,0.22378584014725741,0.18568835208837897,0.1950558587343199,0.11284039008686801,0.09363034797220689,0.09835376167601292,0.09670227217082342,0.0802395967090064,0.08428748095691814,0.026417284771680895,0.021919984180746085,0.02302579181586543
Male,50-64 years,Asian,212531,93857,83529,42774,1457549,14402702,4975933,0.14581396577404945,0.014756328361164453,0.04271178892481069,0.06439371849591334,0.006516624450051109,0.018862191271466076,0.057307850370725104,0.005799536781362275,0.01678660062344087,0.029346526257436285,0.0029698594055476537,0.008596176837590055
Male,50-64 years,Black,391934,181833,159434,65954,3501610,14402702,4975933,0.11192965521574362,0.027212532759478048,0.07876593193678452,0.051928398650906295,0.01262492274019139,0.036542493638881395,0.04553162688020653,0.01106972844401002,0.0320410262758763,0.018835335745557045,0.004579279637945713,0.01325459969014856
Male,50-64 years,Hispanic,1337761,630168,542912,209571,11525578,14402702,4975933,0.11606888608970413,0.09288264104888097,0.2688462646100741,0.05467560932735868,0.04375345681664455,0.12664318430332563,0.04710496948612902,0.037695149146319905,0.109107578417957,0.018183122790024066,0.014550811368589033,0.04211692560972988
Male,50-64 years,Other,756099,326827,296126,156672,2414852,14402702,4975933,0.3131036601829015,0.052497024516649726,0.1519512019152991,0.13534038524928235,0.022692061531232127,0.06568155158037699,0.12262697672569582,0.02056044761600983,0.05951165339243917,0.06487851015300317,0.0108779588718839,0.03148595449335833
Male,50-64 years,Unknown,174899,96998,70778,15917,NA,14402702,4975933,NA,0.012143485298800183,0.035148986129837356,NA,0.0067347085289968505,0.01949342967439473,NA,0.004914216790710521,0.01422406611986134,NA,0.0011051398550077616,0.0031987970899125854
Male,50-64 years,White,1641934,764204,680124,277302,11950774,14402702,4975933,0.1373914359019759,0.11400180327274702,0.32997510215672116,0.06394598374967178,0.05305976614665776,0.15358004217500518,0.056910456176311255,0.047221972654853235,0.13668270854933134,0.023203685384729056,0.01925347063349641,0.055728644256263095
Male,65-79 years,Asian,95179,40523,34777,21352,1457549,14402702,2904372,0.06530072059326994,0.006608412782545941,0.032770939810740495,0.027802152792118826,0.0028135692872073587,0.01395241380925033,0.023859918260037912,0.002414616368511964,0.011974017102492381,0.014649250213886463,0.0014824996031994552,0.007351675336354985
Male,65-79 years,Black,178613,76255,67420,39739,3501610,14402702,2904372,0.051008821656323804,0.012401353579349208,0.061497976154569735,0.021777125379468302,0.00529449265839146,0.02625524554017185,0.019254000302717893,0.004681066094403675,0.023213279841562996,0.011348779561401755,0.0027591350567414364,0.013682475936278134
Male,65-79 years,Hispanic,612156,265732,229576,129765,11525578,14402702,2904372,0.05311282436334212,0.04250285814425654,0.2107705211315906,0.023055850214193162,0.01845014914562559,0.09149378936307057,0.019918827498282516,0.01593978685388339,0.07904497082329674,0.011258871355519003,0.009009767750523479,0.04467919398754705
Male,65-79 years,Other,674064,263643,243828,175451,2414852,14402702,2904372,0.2791326342152645,0.046801218271404904,0.23208597245807355,0.10917563478010246,0.018305106916743818,0.0907745288826638,0.100970162974791,0.016929323400567478,0.08395205572839842,0.07265497015966196,0.012181811440658843,0.060409272641383405
Male,65-79 years,Unknown,113091,59589,42868,13851,NA,14402702,2904372,NA,0.007852068313292881,0.03893819386772769,NA,0.004137348672492148,0.02051699988844404,NA,0.002976385958690251,0.014759817268586807,NA,9.616945487034308e-4,0.004769017192012594
Male,65-79 years,White,1317985,560447,503146,289788,11950774,14402702,2904372,0.11028448868667419,0.09150956535794465,0.4537934534556868,0.04689629307691703,0.03891262903308004,0.19296667231332626,0.04210154087090928,0.03493413944133538,0.17323745029906637,0.024248471270563732,0.02012039129879935,0.09977647491437047
Male,80+ years,Asian,16678,7067,6106,3809,1457549,14402702,829857,0.011442496958935858,0.0011579771628962398,0.020097438474339556,0.004848550546156596,4.906718197738174e-4,0.008515925032867109,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.002613291216967663,2.644642651080332e-4,0.004589947424676782
Male,80+ years,Black,26043,11301,9707,5745,3501610,14402702,829857,0.00743743592233287,0.001808202377581651,0.03138251530082894,0.0032273725514834605,7.846444368563621e-4,0.013618008885868288,0.0027721533808733696,6.739707590978415e-4,0.011697196022929252,0.0016406738614523034,3.988834872789842e-4,0.006922879484055687
Male,80+ years,Hispanic,113847,49855,42240,24037,11525578,14402702,829857,0.009877769253741548,0.007904558464099307,0.1371886963657594,0.004325596512383153,0.0034615032651512194,0.06007661560967733,0.003664892120811642,0.002932783029184385,0.05090033584099429,0.0020855353197904696,0.001668922956261957,0.02896523135913778
Male,80+ years,Other,169251,65972,60316,44555,2414852,14402702,829857,0.07008752503258998,0.01175133665891303,0.2039520061890181,0.02731927256825677,0.004580529403441104,0.07949803399862868,0.02497710004588273,0.004187825312222665,0.07268240190779857,0.01845040607043413,0.003093516758174959,0.05368997309174954
Male,80+ years,Unknown,30576,16437,11242,3486,NA,14402702,829857,NA,0.0021229349881709695,0.03684490219399246,NA,0.0011412441915412816,0.019807026993807368,NA,7.805479832881358e-4,0.013546912299347959,NA,2.420379176074045e-4,0.004200723739150239
Male,80+ years,White,320320,133967,119018,74432,11950774,14402702,829857,0.026803284875105162,0.022240271304648253,0.38599421346087337,0.011209901551146394,0.009301518562280883,0.1614338373960815,0.00995902022747648,0.008263588318358597,0.14341989041485462,0.006228215846103357,0.005167919186274909,0.08969256148950965
Male,Unknown,Asian,123,92,35,0,1457549,14402702,NA,8.438824355133172e-5,8.540064218505667e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.4012914831679757e-5,2.4300995743715313e-6,NA,0,0,NA
Male,Unknown,Black,132,107,33,NA,3501610,14402702,NA,3.769694511953073e-5,9.164946966201203e-6,NA,3.055737218022567e-5,7.4291615559358235e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1019,849,241,NA,11525578,14402702,NA,8.841205187279979e-5,7.075061332241686e-5,NA,7.366224930324535e-5,5.8947272532612285e-5,NA,2.0910014230956574e-5,1.673297135495826e-5,NA,NA,NA,NA
Male,Unknown,Other,197,155,55,NA,2414852,14402702,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,571,495,85,0,NA,14402702,NA,NA,3.9645338770461266e-5,NA,NA,3.436855112325451e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,647,511,174,NA,11950774,14402702,NA,5.413875285399925e-5,4.4922126417668015e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,4905712,2.1268581708059214e-5,NA,6.319164272179044e-6,1.5093832179912992e-5,NA,4.484568193159321e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,111,76,35,0,11525578,NA,4905712,9.630753442473775e-6,NA,2.2626684974576574e-5,6.594029384036098e-6,NA,1.5492144667277656e-5,3.0367240584376766e-6,NA,7.13454030729892e-6,0,NA,0
Unknown,5-11 years,Other,66,51,15,0,2414852,NA,4905712,2.733086748173387e-5,NA,1.3453704579477964e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,6.211560791303152e-6,NA,3.0576601316995373e-6,0,NA,0
Unknown,5-11 years,Unknown,123,89,34,0,NA,NA,4905712,NA,NA,2.5072813079936204e-5,NA,NA,1.8142116781417253e-5,NA,NA,6.930696298518951e-6,NA,NA,0
Unknown,5-11 years,White,39,31,8,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5939742480277846e-6,NA,6.319164272179044e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,240,191,51,0,11525578,NA,1672470,2.0823250686429782e-5,NA,1.4350033184451738e-4,1.6571837004617035e-5,NA,1.1420234742626175e-4,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,99,67,31,NA,2414852,NA,1672470,4.09963012226008e-5,NA,5.919388688586342e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,59,24,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1524,855,669,96,1457549,NA,13711016,0.001045590920099427,NA,1.1115150037021326e-4,5.866012051738912e-4,NA,6.235861733368264e-5,4.5898971492553596e-4,NA,4.8792883036530625e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1646,941,744,59,3501610,NA,13711016,4.700694823238453e-4,NA,1.200494551242592e-4,2.6873352543544255e-4,NA,6.863094609473142e-5,2.1247369067371865e-4,NA,5.4262937188608054e-5,1.6849392136759947e-5,NA,4.3031092663009075e-6
