Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,281983,159008,131194,NA,14593179,4975933,NA,0.019322931624425357,0.05666937235690272,NA,0.010896049448855524,0.031955414190665346,NA,0.008990090507352784,0.026365708702267496
Female,50-64 years,White,1359066,756381,666472,11950774,14593179,4975933,0.11372200662484287,0.09313022200303306,0.27312787370730274,0.06329138179669368,0.051831132887494906,0.1520078747041007,0.05576810338811528,0.04567010382042186,0.1339391024758573
Female,65-79 years,Asian,91683,48975,44665,1457549,14593179,2904372,0.06290217344322557,0.006282592709922903,0.03156723725473183,0.033600928682329036,0.0033560199597359834,0.016862509347976087,0.0306439097416279,0.0030606764982462013,0.015378539663651901
Female,65-79 years,Black,197727,107405,95792,3501610,14593179,2904372,0.05646745354279888,0.013549275315542966,0.06807908904231276,0.03067303326184241,0.0073599453552923595,0.036980455671656386,0.02735655884007642,0.0065641626132318396,0.03298200092825575
Female,65-79 years,Hispanic,530100,286679,256313,11525578,14593179,2904372,0.04599335495365178,0.03632519000829086,0.18251794191653134,0.024873286181395848,0.019644725799635568,0.09870601975229068,0.02223862438829532,0.017563890636851643,0.08825074749377834
Female,65-79 years,Other,271399,145870,130052,2414852,14593179,2904372,0.11238742581325895,0.01859766127723096,0.09344498569742443,0.060405358175159386,0.009995765830049779,0.050224282564354704,0.05385506026870384,0.008911834768832755,0.044778010530331515
Female,65-79 years,Unknown,236724,129696,111294,NA,14593179,2904372,NA,0.016221551178122327,0.08150608806309935,NA,0.008887439810064688,0.04465543670025741,NA,0.007626439722283952,0.03831947147266259
Female,65-79 years,White,1186471,639614,582273,11950774,14593179,2904372,0.09927984580747656,0.08130312113625139,0.408512063881624,0.05352071757025947,0.043829654936734484,0.2202245442388234,0.04872261830070588,0.03990035344594896,0.20048154988410574
Female,80+ years,Asian,16869,9143,8182,1457549,14593179,829857,0.011573538865588739,0.0011559510097148811,0.02032759861036299,0.006272859437315658,6.265255843157958e-4,0.011017560856870522,0.0056135334043658225,5.606729006750346e-4,0.009859530015412295
Female,80+ years,Black,42274,23256,20498,3501610,14593179,829857,0.012072732257447288,0.0028968328285427047,0.05094130675526024,0.006641516331059141,0.0015936212390734055,0.028024105357911062,0.005853878644395007,0.0014046288337859762,0.024700641194808262
Female,80+ years,Hispanic,128118,70273,61182,11525578,14593179,829857,0.011115971797683378,0.008779307099570286,0.1543856351154476,0.006097134564531167,0.004815468925585029,0.08468085465327159,0.005308367181238113,0.004192506649853332,0.07372595519469018
Female,80+ years,Other,120622,65199,56458,2414852,14593179,829857,0.04995005905123792,0.008265642462139332,0.14535275354669538,0.02699917013547828,0.004467772237975016,0.07856654821252336,0.02337948661035956,0.0038687937700209118,0.06803340816550321
Female,80+ years,Unknown,88039,48680,40591,NA,14593179,829857,NA,0.0060328870083756255,0.1060893623841216,NA,0.003335805036037727,0.05866070901372164,NA,0.002781504975715024,0.048913246499095626
Female,80+ years,White,337176,182229,165218,11950774,14593179,829857,0.028213737453323107,0.023105041060621542,0.4063061467216641,0.015248301072382425,0.01248727230715117,0.21959084516970998,0.01382487862292434,0.011321590723995094,0.19909213274094212
Female,Unknown,Asian,116,89,33,1457549,14593179,NA,7.958566058499577e-5,7.948919149144953e-6,NA,6.10614120005571e-5,6.098739692016387e-6,NA,2.2640748269869487e-5,2.2613304476015817e-6,NA
Female,Unknown,Black,169,135,44,3501610,14593179,NA,4.8263513069702225e-5,1.1580752898323252e-5,NA,3.855369387224734e-5,9.250897285642834e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,1006,804,254,11525578,14593179,NA,8.728412579395151e-5,6.893631606930882e-5,NA,6.975788979953977e-5,5.5094232723383985e-5,NA,2.2037940309804852e-5,1.7405391930024293e-5,NA
Female,Unknown,Other,239,175,67,2414852,14593179,NA,9.897086860809689e-5,1.6377514453841756e-5,NA,7.246820923187011e-5,1.1991903888796265e-5,NA,2.7744971534487412e-5,4.5911860602819985e-6,NA
Female,Unknown,Unknown,852,732,132,NA,14593179,NA,NA,5.838344064716811e-5,NA,NA,5.016042083770781e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,721,573,189,11950774,14593179,NA,6.033082041380751e-5,4.940664402184061e-5,NA,4.794668529419099e-5,3.926491959017291e-5,NA,1.581487525410488e-5,1.2951256199899967e-5,NA
Male,12-15 years,Asian,41848,23325,18524,1457549,14402702,1672470,0.02871121313931813,0.002905565913951424,0.025021674529289016,0.016002892527112296,0.001619487787777599,0.013946438501139033,0.012709006695486738,0.0012861475575902356,0.011075833946199334
Male,12-15 years,Black,39429,24777,14661,3501610,14402702,1672470,0.011260248856954373,0.0027376113176541456,0.02357531076790615,0.007075887948686461,0.001720302204405812,0.014814615508798364,0.004186931154526061,0.001017933995996029,0.008766076521551956
Male,12-15 years,Hispanic,251592,156467,95172,11525578,14402702,1672470,0.021829013694584343,0.017468388917579493,0.1504313978726076,0.01357563152147337,0.010863725431519724,0.09355444342798376,0.008257460059703731,0.006607926762631068,0.05690505659294337
Male,12-15 years,Other,115914,70231,45696,2414852,14402702,1672470,0.04800045717087424,0.008048073201820048,0.06930707277260578,0.029082941728934112,0.0048762378059339145,0.041992382524051255,0.018922898794625925,0.003172738004299471,0.027322463183196113
Male,12-15 years,Unknown,14503,9551,4957,NA,14402702,1672470,NA,0.001006963832203152,0.008671605469754316,NA,6.631394581377855e-4,0.00571071528936244,NA,3.4417153114741944e-4,0.0029638797706386362
Male,12-15 years,White,124377,74884,49509,11950774,14402702,1672470,0.010407443066030702,0.008635671278903084,0.07436725322427308,0.006266037664171375,0.005199302186492507,0.04477449520768684,0.004142744227277664,0.0034374799950731465,0.029602324705375882
Male,16-49 years,Asian,536679,298392,265198,1457549,14402702,13711016,0.36820648911288745,0.03726238312783254,0.03914217589710347,0.20472176235584533,0.02071777920559628,0.02176293864728916,0.18194791392948023,0.018413072769262323,0.01934196561363505
Male,16-49 years,Black,462469,273680,210852,3501610,14402702,13711016,0.13207324630669892,0.03210987771600079,0.03372973964876126,0.07815833288116038,0.01900199004325716,0.019960592271207327,0.06021572933593404,0.014639753013011032,0.015378291440984388
Male,16-49 years,Hispanic,2377739,1408296,1100576,11525578,14402702,13711016,0.20630106359958694,0.1650897866247597,0.17341814786008564,0.12218875270290132,0.0977799860054037,0.10271273842872038,0.09548987478111727,0.0764145505475292,0.08026947091302351
Male,16-49 years,Other,665716,397084,310517,2414852,14402702,13711016,0.27567569358287797,0.04622160480720909,0.04855336759872499,0.16443409368358805,0.027570104553992718,0.02896094643898016,0.12858634814887207,0.021559635129574994,0.022647264068541676
Male,16-49 years,Unknown,397770,239724,179572,NA,14402702,13711016,NA,0.027617734505650398,0.02901097920095783,NA,0.016644376867618313,0.017484043487368112,NA,0.012467938307686988,0.013096914189291297
Male,16-49 years,White,1941171,1122309,937903,11950774,14402702,13711016,0.1624305672586562,0.13477825202521027,0.14157747317923047,0.09391098852676823,0.0779235035203811,0.08185454673818483,0.07848052352090333,0.0651199337457652,0.0684050693252783
Male,50-64 years,Asian,172060,93770,85236,1457549,14402702,4975933,0.1180474893125377,0.011946369507610447,0.03457843986243384,0.0643340292504746,0.006510583916823385,0.018844707113218766,0.05847899453123017,0.005918056209175195,0.017129651866293217
Male,50-64 years,Black,279549,158694,134896,3501610,14402702,4975933,0.07983441902439163,0.01940948302617106,0.05618021786065046,0.045320295521203105,0.011018349195866164,0.0318923104471061,0.038523993248819825,0.009366020348126345,0.02710968978079086
Male,50-64 years,Hispanic,939990,527297,452240,11525578,14402702,4975933,0.08155686421973805,0.06526483711181416,0.1889072863320306,0.045750156738343185,0.03661097757906815,0.10596947346356955,0.039237945376795855,0.031399663757536604,0.09088546811221132
Male,50-64 years,Other,284624,160771,137027,2414852,14402702,4975933,0.11786395191092457,0.019761847464454932,0.0572001270917434,0.06657592266523994,0.011162558247751012,0.03230971960434355,0.0567434360366598,0.009513978696497366,0.027537951174181806
Male,50-64 years,Unknown,222914,129031,103149,NA,14402702,4975933,NA,0.015477234757755871,0.044798432776325565,NA,0.008958805090878087,0.025931016354118916,NA,0.007161781171338545,0.020729579759212996
Male,50-64 years,White,1244353,700877,613904,11950774,14402702,4975933,0.10412321411148767,0.08639719130479823,0.25007430767255107,0.05864699642048289,0.04866288283962273,0.14085338367699082,0.051369392476169326,0.0426242242601423,0.12337465154775999
Male,65-79 years,Asian,77327,41214,37658,1457549,14402702,2904372,0.05305276186255145,0.005368923136783639,0.026624344264439954,0.028276236339224273,0.0028615463959470937,0.014190330990658221,0.02583652419232561,0.002614648279190946,0.012965969923962909
Male,65-79 years,Black,131779,72234,64234,3501610,14402702,2904372,0.037633831294747275,0.009149602623174458,0.04537263132959552,0.020628796467910476,0.0050153089330043765,0.02487078101565502,0.018344133127332855,0.004459857601719455,0.02211631292410201
Male,65-79 years,Hispanic,413444,224824,200434,11525578,14402702,2904372,0.03587186690333448,0.02870600252647038,0.14235228820550536,0.019506527134691205,0.015609848763100146,0.07740881677691425,0.01739036428368278,0.013916416516845241,0.069011132182792
Male,65-79 years,Other,214278,115578,102980,2414852,14402702,2904372,0.08873338821592379,0.014877625045633799,0.0737777392152245,0.04786131820914905,0.00802474424590608,0.03979448913568923,0.042644435352559906,0.007150047261965151,0.03545689050851613
Male,65-79 years,Unknown,200454,110238,94348,NA,14402702,2904372,NA,0.013917805145173455,0.06901801835302089,NA,0.007653980482273396,0.03795588168457759,NA,0.00655071527550872,0.032484819437730426
Male,65-79 years,White,1018317,550410,501440,11950774,14402702,2904372,0.0852092927202874,0.07070319166500841,0.35061521044824834,0.04605643115667655,0.0382157459065667,0.18951084778396157,0.04195878861067911,0.034815689444938874,0.17265005997854269
Male,80+ years,Asian,13391,7185,6527,1457549,14402702,829857,0.009187341214600676,9.297560971545478e-4,0.016136515086334152,0.004929508373303402,0.00049886472691027005,0.008658118205907764,0.004478065574467822,4.5317885491208523e-4,0.00786521051217258
Male,80+ years,Black,19347,10689,9369,3501610,14402702,829857,0.0055251727062694015,0.0013432896132961718,0.023313655244216774,0.0030525958059292725,7.421524100130656e-4,0.012880532429081154,0.0026756263547339653,6.505029403510536e-4,0.011289896934050083
Male,80+ years,Hispanic,76799,42069,36826,11525578,14402702,829857,0.006663353456113004,0.005332263348918835,0.092544860138554,0.0036500555546975606,0.0029209102569781697,0.05069427624277436,0.0031951542907435967,0.0025568813407373142,0.044376320257586546
Male,80+ years,Other,62782,33955,29521,2414852,14402702,829857,0.025998280639972966,0.004359043185091242,0.07565399821897026,0.014060903111246569,0.002357543744222438,0.04091668805589397,0.012224765741337358,0.0020496848438577705,0.03557359882485778
Male,80+ years,Unknown,54767,30375,25234,NA,14402702,829857,NA,0.003802550382560161,0.0659957076942172,NA,0.002108979273472436,0.036602691789067276,NA,0.0017520323617054633,0.03040764854667732
Male,80+ years,White,241071,129831,118222,11950774,14402702,829857,0.020171998901493744,0.01673790098552341,0.2904970374413905,0.0108638151805063,0.009014350224006578,0.15644984617831748,0.009892413662914218,0.008208320910895748,0.14246068901027525
Male,Unknown,Asian,104,79,28,1457549,14402702,NA,7.135266121413414e-5,7.220867306703978e-6,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA
Male,Unknown,Black,125,96,41,3501610,14402702,NA,3.5697864696525314e-5,8.678927051326896e-6,NA,2.741596008693144e-5,6.665415975419057e-6,NA,1.1708899620460302e-5,2.846688072835222e-6,NA
Male,Unknown,Hispanic,1010,808,276,11525578,14402702,NA,8.763117997205867e-5,7.012573057472132e-5,NA,7.010494397764694e-5,5.610058445977706e-5,NA,2.394673828939425e-5,1.916307092932979e-5,NA
Male,Unknown,Other,216,171,57,2414852,14402702,NA,8.94464753947654e-5,1.4997185944692878e-5,NA,7.081179302085594e-5,1.1872772206215195e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA
Male,Unknown,Unknown,606,520,97,NA,14402702,NA,NA,4.2075438344832796e-5,NA,NA,3.610433653351989e-5,NA,NA,6.734847391829672e-6,NA
Male,Unknown,White,630,510,159,11950774,14402702,NA,5.271625084701627e-5,4.374179233868756e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.3304577594723154e-5,1.1039595209287813e-5,NA
Unknown,12-15 years,Asian,68,38,30,1457549,NA,1672470,4.6653663101549244e-5,NA,4.065842735594659e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,25,18,7,3501610,NA,1672470,7.139572939305063e-6,NA,1.4947951233803895e-5,5.140492516299645e-6,NA,1.0762524888338805e-5,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,130,92,39,11525578,NA,1672470,1.1279260788482799e-5,NA,7.772934641578026e-5,7.98224609646475e-6,NA,5.500846054039833e-5,3.3837782365448395e-6,NA,2.3318803924734077e-5
Unknown,12-15 years,Other,72,54,18,2414852,NA,1672470,2.981549179825513e-5,NA,4.305009955335522e-5,2.236161884869135e-5,NA,3.228757466501641e-5,7.4538729495637825e-6,NA,1.0762524888338805e-5
Unknown,12-15 years,Unknown,84,53,31,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.168965661566426e-5,NA,NA,1.853545952991683e-5
Unknown,12-15 years,White,140,86,55,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2455,1376,1198,1457549,NA,13711016,0.0016843344546221088,NA,1.7905310591133437e-4,9.44050594525467e-4,NA,0.00010035726017678048,8.219277705243528e-4,NA,8.737499832251673e-5
Unknown,16-49 years,Black,1956,1132,940,3501610,NA,13711016,5.586001867712281e-4,NA,1.4265901228617924e-4,3.2327986269173326e-4,NA,8.25613506686886e-5,2.6844794251787034e-4,NA,6.855801203937039e-5
Unknown,16-49 years,Hispanic,19094,11000,9919,11525578,NA,13711016,0.0016566631191945427,NA,0.0013926028530635512,9.543989897946983e-4,NA,8.022746089713556e-4,8.606075981612376e-4,NA,7.234328951260797e-4
Unknown,16-49 years,Other,21754,12464,10492,2414852,NA,13711016,0.009008419563600585,NA,0.0015866074403238972,0.005161392913520166,NA,9.090500660199069e-4,0.004344779721490178,NA,7.652241088479512e-4
Unknown,16-49 years,Unknown,7451,4590,3274,NA,NA,13711016,NA,NA,5.434316464950519e-4,NA,NA,3.347673141071384e-4,NA,NA,2.3878609725201983e-4
Unknown,16-49 years,White,14890,7986,7297,11950774,NA,13711016,0.001245944404939797,NA,0.0010859880843257714,6.682412369274157e-4,NA,5.824513661132042e-4,6.10588067350282e-4,NA,5.321998019694529e-4
Unknown,50-64 years,Asian,1208,661,576,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.535010486782949e-4,NA,1.328394092123025e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1352,762,648,3501610,NA,4975933,3.861081045576178e-4,NA,2.717078385098835e-4,2.176141831900183e-4,NA,1.531371101660734e-4,1.8505773058678722e-4,NA,1.3022683384201515e-4
Unknown,50-64 years,Hispanic,13868,7469,6881,11525578,NA,4975933,0.0012032368354975343,NA,0.0027870150180880652,6.480369140706002e-4,NA,0.0015010250338981653,5.970199498888472e-4,NA,0.0013828562402267072
Unknown,50-64 years,Other,18935,10467,9280,2414852,NA,4975933,0.007841060238888345,NA,0.0038053165104916004,0.00433442712017134,NA,0.0021035251077536616,0.0038428856095528837,NA,0.0018649768797128097
Unknown,50-64 years,Unknown,3293,1971,1485,NA,NA,4975933,NA,NA,6.61785438027401e-4,NA,NA,3.961066196027961e-4,NA,NA,2.9843649422128473e-4
Unknown,50-64 years,White,12895,6806,6337,11950774,NA,4975933,0.0010790096105909124,NA,0.0025914737999888663,5.695028623250678e-4,NA,0.001367783690013511,5.302585422500668e-4,NA,0.0012735300093469908
Unknown,65-79 years,Asian,1845,961,889,1457549,NA,2904372,0.0012658236532699758,NA,6.35249203614413e-4,6.593260329498357e-4,NA,3.3088047949780537e-4,6.099280367246659e-4,NA,3.060902666738283e-4
Unknown,65-79 years,Black,1555,841,744,3501610,NA,2904372,4.440814368247749e-4,NA,5.353997352956164e-4,2.401752336782223e-4,NA,2.8956345812451023e-4,2.1247369067371865e-4,NA,2.5616553251442994e-4
Unknown,65-79 years,Hispanic,7867,4252,3775,11525578,NA,2904372,6.825688047922629e-4,NA,0.0027086750595309416,3.689185913279143e-4,NA,0.001463999790660425,3.275323805886351e-4,NA,0.0012997646307015768
Unknown,65-79 years,Other,14300,7795,6854,2414852,NA,2904372,0.0059216879543756715,NA,0.004923611713651006,0.0032279410912138713,NA,0.0026838848467069646,0.0028382691775727872,NA,0.002359890537438042
Unknown,65-79 years,Unknown,2599,1512,1122,NA,NA,2904372,NA,NA,8.948578212432843e-4,NA,NA,5.20594469303519e-4,NA,NA,3.863141498403097e-4
Unknown,65-79 years,White,15292,7994,7411,11950774,NA,2904372,0.0012795823935755123,NA,0.005265165757003579,6.689106496365842e-4,NA,0.0027524022404843457,6.201271984559326e-4,NA,0.00255167037831242
Unknown,80+ years,Asian,334,175,159,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.200645741583988e-4,NA,2.1087970578063448e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,263,147,123,3501610,NA,829857,7.510830732148926e-5,NA,3.169220721160393e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,1472,806,701,11525578,NA,829857,1.27715937543436e-4,NA,0.0017737995823376798,6.993141688859335e-5,NA,9.712516734810937e-4,6.0821244713280326e-5,NA,8.44723850012713e-4
Unknown,80+ years,Other,2935,1654,1341,2414852,NA,829857,0.0012153953948316502,NA,0.003536753922663784,6.849281032543609e-4,NA,0.00199311447634954,5.553135347425018e-4,NA,0.0016159410597247478
Unknown,80+ years,Unknown,700,423,286,NA,NA,829857,NA,NA,8.435188231225379e-4,NA,NA,5.09726374544048e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3066,1614,1487,11950774,NA,829857,2.565524207888125e-4,NA,0.0036946124452767164,1.350540140747369e-4,NA,0.0019449134007425376,1.244270873166876e-4,NA,0.0017918749856903056
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
