Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Asian,112588,48193,41225,25032,1457549,14593179,2904372,0.07724474443054745,0.007715111285895965,0.038765006686471294,0.03306441155666122,0.0033024332806443337,0.01659326009202678,0.028283783255314228,0.002824949930375006,0.014194118384284107,0.017174036687617363,0.0017153219322534178,0.008618730658469369
Female,65-79 years,Black,262496,108440,98867,60628,3501610,14593179,2904372,0.07496437353103287,0.017987581732534084,0.09037960702003738,0.03096861158152964,0.007430868901148954,0.037336814981001054,0.028234726311610944,0.0067748774958492596,0.034040749600946434,0.017314321126567493,0.004154543708399657,0.02087473643183449
Female,65-79 years,Hispanic,786405,338988,291383,169967,11525578,14593179,2904372,0.06823128523359089,0.05388853244382187,0.2707659349422181,0.029411800432047747,0.023229208659744392,0.11671645367742149,0.025281421894849873,0.019967068176166412,0.10032564699012385,0.014746939372585045,0.011647016732954485,0.05852108476462382
Female,65-79 years,Other,863844,333974,311962,228072,2414852,14593179,2904372,0.357721301346832,0.05919505270236183,0.29742884175993983,0.13829998691431195,0.022885623482039107,0.11499009080104064,0.12918472850510093,0.021377247548323774,0.10741117184713253,0.09444553951960617,0.01562867144986024,0.07852713082208478
Female,65-79 years,Unknown,124348,64991,46872,15619,NA,14593179,2904372,NA,0.008520967227223075,0.042814074781054215,NA,0.004453519003638618,0.022376954467265214,NA,0.003211911537575192,0.01613842854840909,NA,0.0010702945533663363,0.005377754640245809
Female,65-79 years,White,1520120,635615,577823,343151,11950774,14593179,2904372,0.12719845593264503,0.10416647393963989,0.5233902544164453,0.053186094892263884,0.04355562280158422,0.21884765450155835,0.048350257481230924,0.03959541646134814,0.19894937700817938,0.028713705070483302,0.023514478921967584,0.11814981001056339
Female,80+ years,Asian,21086,9136,7770,4611,1457549,14593179,829857,0.014466752061165697,0.0014449216308523318,0.025409197006231194,0.006268056854349322,6.260459081602439e-4,0.011009125668639297,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.0031635300082535817,3.159695361785119e-4,0.005556378990597175
Female,80+ years,Black,57158,24161,21622,12862,3501610,14593179,829857,0.01632334840259195,0.003916761385576097,0.06887692698862576,0.006899968871461984,0.0016556365134697518,0.029114654693519485,0.006174873843746162,0.0014816511193345878,0.026055091419365024,0.0036731674858136686,8.813706732439861e-4,0.015499055861431547
Female,80+ years,Hispanic,191616,83962,71272,39941,11525578,14593179,829857,0.016625283348045538,0.013130518031746202,0.2309024325877832,0.007284840725558406,0.005753509910349211,0.1011764677528779,0.006183811345513431,0.004883925565498786,0.08588467651655647,0.00346542273194455,0.002736963618413781,0.04812997902048184
Female,80+ years,Other,284373,111382,102964,72484,2414852,14593179,829857,0.11776001179368342,0.019486706768963774,0.3426771118397507,0.04612373760379518,0.0076324699368108895,0.1342183050814779,0.04263780968771585,0.00705562509717725,0.12407438871998429,0.030015918159787845,0.0049669780655743345,0.08734516910744863
Female,80+ years,Unknown,45503,24197,17135,5075,NA,14593179,829857,NA,0.003118100586582266,0.054832338583635495,NA,0.00165810341941259,0.029158035661565787,NA,0.0011741787036258515,0.020648135763149555,NA,3.477652127750917e-4,0.006115511467638401
Female,80+ years,White,452342,188324,170376,103994,11950774,14593179,829857,0.03785043546133497,0.030996810222090745,0.5450842735555644,0.015758309880180146,0.012904933188306674,0.22693548406532693,0.014256482467160705,0.011675043525471728,0.20530766144046506,0.00870186315965811,0.00712620601720845,0.1253155664168646
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,179,146,42,NA,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1144,960,245,6,11525578,14593179,NA,9.925749493864863e-5,7.839278885018817e-5,NA,8.329300274571913e-5,6.578415847568237e-5,NA,2.1257068409063736e-5,1.6788665444314773e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,213,171,45,0,2414852,14593179,NA,8.820416323650477e-5,1.4595860161792027e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,726,572,190,8,11950774,14593179,NA,6.07492033570378e-5,4.9749269847234795e-5,NA,4.786300870554493e-5,3.919639442509408e-5,NA,1.5898551842750938e-5,1.3019781364978802e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53465,29603,23817,45,1457549,14402702,2914821,0.036681442613593095,0.00371215067839354,0.018342464254237224,0.02031012336463474,0.002055378220003441,0.010156026733717096,0.01634044550131762,0.0016536480446516216,0.008170999179709492,3.087374764073112e-5,3.1244137384776827e-6,1.54383408106364e-5
Male,5-11 years,Black,38827,22563,16238,26,3501610,14402702,2914821,0.011088327940575907,0.0026958136049749556,0.013320543525657322,0.006443607369181605,0.0015665810484727103,0.007740784082453091,0.004637295415537424,0.0011274273396755692,0.005570839512958086,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,343480,211393,131871,249,11525578,14402702,2914821,0.02980154227406209,0.0238483029087181,0.11783914003638646,0.01834120596815188,0.014677315409289174,0.07252349286628579,0.011441595380292425,0.009155990313484234,0.04524154313420961,2.16041225871709e-5,1.728842268624318e-5,8.542548581885474e-5
Male,5-11 years,Other,149590,85496,63936,172,2414852,14402702,2914821,0.06194582525140257,0.010386245580863923,0.05132047559695775,0.03540424009421696,0.005936108377441955,0.029331475243248212,0.026476156716850555,0.004439167039629092,0.021934794623752196,7.122589707360948e-5,1.194220362262581e-5,5.900876932065468e-5
Male,5-11 years,Unknown,29397,19162,10225,12,NA,14402702,2914821,NA,0.0020410753482228545,0.010085353440228406,NA,0.001330444801260208,0.006573988591409215,NA,7.099362327985402e-4,0.003507934106416826,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,127065,72104,54868,113,11950774,14402702,2914821,0.010632365736311305,0.008822302926214817,0.04359272833563364,0.006033416747735335,0.005006282848870997,0.02473702501800282,0.004591167065831887,0.0038095629556176335,0.018823797413288844,9.455454517004505e-6,7.845750054399516e-6,3.8767389146709184e-5
Male,12-15 years,Asian,51760,25365,22339,4059,1457549,14402702,1672470,0.035511670619649834,0.0035937701134134414,0.030948238234467584,0.017402502420158773,0.0017611278772552538,0.015166191321817431,0.015326414412139833,0.0015510284111967323,0.013356891304477808,0.002784812037193947,2.81822119210687e-4,0.0024269493623204005
Male,12-15 years,Black,69770,36921,30283,2573,3501610,14402702,1672470,0.019925120159012568,0.004844229922968621,0.04171674230329991,0.010544006899683288,0.002563477325296323,0.022075732300130945,0.008648307492839008,0.0021025915831626592,0.018106752288531335,7.348048469132771e-4,1.7864703442451284e-4,0.001538443140983097
Male,12-15 years,Hispanic,511300,278521,212777,20106,11525578,14402702,1672470,0.04436220031654812,0.03550028321074754,0.30571549863375724,0.02416546918514629,0.01933810753010095,0.1665327330236118,0.018461286713776958,0.014773408489601465,0.12722320878700366,0.001744467826255655,0.0013959880583518287,0.012021740300274444
Male,12-15 years,Other,236077,119631,102175,14296,2414852,14402702,1672470,0.09776044246189829,0.016391160491968797,0.14115469933690888,0.04953968193495916,0.008306149776618303,0.07152953416204776,0.04231108159009331,0.007094154971754606,0.06109227669255652,0.005920031538164658,9.925915290061546e-4,0.00854783643353842
Male,12-15 years,Unknown,22562,13795,8352,422,NA,14402702,1672470,NA,0.0015665116170562995,0.01349022702948334,NA,9.578063893844363e-4,0.00824827949081299,NA,5.79891189861458e-4,0.004993811548189205,NA,2.9300057725279605e-5,2.5232141682660975e-4
Male,12-15 years,White,193684,100030,83180,10502,11950774,14402702,1672470,0.016206816395323013,0.01344775445607359,0.11580715947072294,0.008370169162265139,0.006945224583553836,0.05980974247669615,0.006960218643579068,0.00577530521703497,0.04973482334511232,8.787715339608966e-4,7.291687351442806e-4,0.00627933535429634
Male,16-49 years,Asian,680753,324649,281102,110029,1457549,14402702,13711016,0.46705325172601403,0.047265645015775515,0.049650076989188836,0.22273625106257147,0.022540839906289807,0.023677968138903785,0.19285938242899553,0.019517310015856746,0.02050190883009691,0.0754890573147112,0.007639469316243577,0.008024861177319025
Male,16-49 years,Black,723707,372604,308775,70095,3501610,14402702,13711016,0.20667835652742594,0.050248002076277075,0.05278288640316662,0.10640933741907294,0.025870423480260855,0.02717552076374209,0.08818086537335683,0.0214386856021877,0.022520212944102756,0.020017934607223533,0.004866795133302071,0.005112312610531561
Male,16-49 years,Hispanic,3660912,1933848,1565096,335463,11525578,14402702,13711016,0.3176337013206626,0.254182305514618,0.26700515847986755,0.16778750705604525,0.13426980576283534,0.14104337709182163,0.1357932764847021,0.10866683209858817,0.11414879830933025,0.02910595893759081,0.023291671243354198,0.02446667701357799
Male,16-49 years,Other,1505008,734418,628596,208948,2414852,14402702,13711016,0.6232299122265049,0.10449483714930713,0.10976633679079655,0.3041254702151519,0.05099168197745117,0.053564083070138636,0.26030415114466643,0.043644310630047055,0.04584605546372347,0.08652621361474741,0.01450755559616522,0.015239424999576982
Male,16-49 years,Unknown,390675,231420,162246,21197,NA,14402702,13711016,NA,0.027125118606217084,0.028493512078171305,NA,0.016067818385744562,0.0168783990916501,NA,0.01126496958695667,0.011833258746106051,NA,0.0014717377336558098,0.0015459831714878022
Male,16-49 years,White,2706001,1356660,1164445,331344,11950774,14402702,13711016,0.22642893255282043,0.18788148223854106,0.19735962674100885,0.11352068075256046,0.09419482538762518,0.09894671554609812,0.0974367852659585,0.08084906568225879,0.08492769609487728,0.0277257355883393,0.023005683239158876,0.024166261639545897
Male,50-64 years,Asian,214440,94274,83748,44158,1457549,14402702,4975933,0.14712369875729736,0.014888872935092319,0.04309543556957057,0.0646798152240508,0.006545577350694335,0.018945994650651447,0.057458102609243326,0.0058147422615562,0.016830612470063403,0.030296065518208994,0.003065952485859945,0.00887431563085757
Male,50-64 years,Black,397554,182500,160523,69833,3501610,14402702,4975933,0.11353463121249939,0.027602737319705705,0.07989536836609336,0.05211888245692696,0.012671233494937269,0.03667653885211075,0.04584262667744266,0.011145339256481179,0.03225987970497191,0.01994311188281962,0.00484860410220249,0.014034151987175069
Male,50-64 years,Hispanic,1366612,638531,548447,224962,11525578,14402702,4975933,0.11857210111284658,0.09488580684374362,0.2746443732260864,0.055401212850236234,0.04433411175208652,0.1283238741357651,0.047585205705084815,0.038079452036152664,0.11021993262369087,0.019518500503835905,0.01561943029856481,0.04521001388081391
Male,50-64 years,Other,768519,330287,299307,162733,2414852,14402702,4975933,0.3182468325181005,0.05335936270846956,0.1544472162306044,0.13677318527180962,0.022932294232012856,0.06637689856354577,0.12394424171750484,0.020781308951611996,0.06015093048881486,0.06738839481674239,0.011298782686748639,0.03270401751792076
Male,50-64 years,Unknown,174603,96663,70023,16673,NA,14402702,4975933,NA,0.012122933599542642,0.03508949979832928,NA,0.006711449004499295,0.01942610561677579,NA,0.004861796071320507,0.014072335781048498,NA,0.0011576300058141868,0.003350728396061603
Male,50-64 years,White,1656608,766452,682670,287470,11950774,14402702,4975933,0.13861930616376814,0.11502063987715638,0.332924096847767,0.06413408872094811,0.053215847970748825,0.1540318167467287,0.05712349677100412,0.04739874504103466,0.1371943713872353,0.02405450893808217,0.019959449275559545,0.05777208013050015
Male,65-79 years,Asian,95919,40711,34847,21832,1457549,14402702,2904372,0.06580842222113974,0.006659792030689797,0.03302572810920915,0.02793113644892899,0.0028266223934925545,0.014017143809401826,0.02390794408970127,0.002419476567660707,0.011998118698293469,0.014978570188720928,0.0015158266830765505,0.007516943421848166
Male,65-79 years,Black,180402,76443,67642,41123,3501610,14402702,2904372,0.05151972949586048,0.012525566383307799,0.062113944081543276,0.021830814967971877,0.005307545764676656,0.026319975540323347,0.01931739971041892,0.004696479868846832,0.02328971633110359,0.011744026319321683,0.0028552281370537278,0.014158998916116806
Male,65-79 years,Hispanic,623081,268511,231558,136020,11525578,14402702,2904372,0.05406071608729732,0.043261396368542517,0.21453209161911765,0.023296966104433114,0.018643099051830692,0.0924506227163738,0.020090792843534613,0.01607739992120923,0.079727390292979,0.01180157732653408,0.009444061260171875,0.04683284372663006
Male,65-79 years,Other,680970,265386,245454,179092,2414852,14402702,2904372,0.2819924368035805,0.047280711633136616,0.2344637670381067,0.10989741814405189,0.018426125875547518,0.09137465861811091,0.10164349616456826,0.017042218883651136,0.08451190136800658,0.0741627230157376,0.012434611227809892,0.06166289993155147
Male,65-79 years,Unknown,111712,58817,41986,14085,NA,14402702,2904372,NA,0.007756322390062642,0.03846339243044624,NA,0.004083747619023153,0.020251193717609178,NA,0.002915147449416089,0.014456137161493087,NA,9.779415001435147e-4,0.004849585383690519
Male,65-79 years,White,1326227,561489,504161,296055,11950774,14402702,2904372,0.11097415113029499,0.09208181909200093,0.4566312442070093,0.04698348408228622,0.0389849765689799,0.19332544178225103,0.04218647260838503,0.03500461232899216,0.17358692343818216,0.024772872451608575,0.020555517985444676,0.10193425635559081
Male,80+ years,Asian,16772,7076,6120,3880,1457549,14402702,829857,0.01150698878734094,0.0011645037160388377,0.02021071100201601,0.004854725295684742,4.91296702521513e-4,0.008526770274878684,0.004198829679139432,4.249202684329649e-4,0.007374764567871332,0.0026620031299119276,2.6939389567318686e-4,0.00467550433387921
Male,80+ years,Black,26283,11327,9730,5938,3501610,14402702,829857,0.007505975822550199,0.0018248659175201987,0.03167172175447095,0.0032347977073403375,7.864496536830381e-4,0.01364933958501284,0.0027787217879775305,6.755676816752856e-4,0.011724911641403279,0.0016957913645437384,4.122837506462329e-4,0.007155449673859472
Male,80+ years,Hispanic,115732,50342,42550,25142,11525578,14402702,829857,0.010041318535174548,0.008035436684033316,0.13946017205373937,0.0043678503585677,0.003495316364943189,0.06066346370519258,0.0036917888196149468,0.0029543067682716757,0.05127389417694856,0.0021814090364925733,0.0017456446713956866,0.030296786072781214
Male,80+ years,Other,170630,66280,60619,45333,2414852,14402702,829857,0.07065857452133713,0.011847082582143268,0.2056137382705695,0.027446816616504863,0.0046019142796955735,0.0798691822808026,0.025102573573867054,0.004208863031395081,0.07304752505552162,0.01877257902347639,0.003147534400142418,0.05462748401230574
Male,80+ years,Unknown,30352,16320,11094,3527,NA,14402702,829857,NA,0.002107382350894992,0.03657497617059325,NA,0.0011331207158212396,0.019666038847656886,NA,7.702721336593647e-4,0.013368568319602052,NA,2.448846056802397e-4,0.004250129841647417
Male,80+ years,White,322231,134162,119205,75973,11950774,14402702,829857,0.026963190836007775,0.022372954741408938,0.3882970198479979,0.011226218485932376,0.009315057688480953,0.16166881763966562,0.009974667749553292,0.008276571993227382,0.14364523044331734,0.006357161469206932,0.005274912998963667,0.0915495079272694
Male,Unknown,Asian,129,94,40,0,1457549,14402702,NA,8.850474323676253e-5,8.956652716969358e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA,0,0,NA
Male,Unknown,Black,138,111,35,NA,3501610,14402702,NA,3.941044262496395e-5,9.581535464664894e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.995402115027087e-6,2.4300995743715313e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1102,918,251,10,11525578,14402702,NA,9.561342606852342e-5,7.651342088449793e-5,NA,7.964893387559391e-5,6.373804026494473e-5,NA,2.177764967622448e-5,1.742728551906441e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,202,159,56,NA,2414852,14402702,NA,8.364901865621578e-5,1.4025146114944265e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,574,498,85,0,NA,14402702,NA,NA,3.985363301969311e-5,NA,NA,3.457684537248636e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,657,518,177,NA,11950774,14402702,NA,5.497551874045982e-5,4.561644058177417e-5,NA,4.334447291865782e-5,3.596547370069866e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,32,22,10,0,1457549,NA,2914821,2.195466498896435e-5,NA,1.0978375687563662e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,120,83,37,0,11525578,NA,2914821,1.0411625343214891e-5,NA,4.116890882836373e-5,7.201374195723633e-6,NA,2.8475161939618247e-5,3.2102511474912583e-6,NA,1.2693746888745484e-5,0,NA,0
Unknown,5-11 years,Other,73,55,18,0,2414852,NA,2914821,3.0229595851008675e-5,NA,2.5044419537254603e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,138,95,43,0,NA,NA,2914821,NA,NA,4.734424515261829e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.475219233016367e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,329,274,57,0,11525578,NA,1672470,2.854520614931416e-5,NA,1.9671503823685927e-4,2.3773211200340668e-5,NA,1.638295455224907e-4,4.945522038027074e-6,NA,3.408132881307288e-5,0,NA,0
Unknown,12-15 years,Other,103,69,32,NA,2414852,NA,1672470,4.265271743361498e-5,NA,6.158555908327204e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,80,55,24,NA,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.288549271436857e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,44,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1505,844,661,96,1457549,NA,13711016,0.0010325553377622295,NA,1.0976575331835365e-4,5.790542890839347e-4,NA,6.155634272471129e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1640,940,735,62,3501610,NA,13711016,4.683559848184121e-4,NA,1.1961185079209302e-4,2.6844794251787034e-4,NA,6.855801203937039e-5,2.0990344441556883e-4,NA,5.360653069035876e-5,1.7706140889476554e-5,NA,4.521911432384004e-6
