Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Other,218365,150443,79549,2414852,14402702,13711016,0.09042583147952753,0.015161391244503983,0.015926244998911824,0.06229905600840134,0.010445470579062179,0.010972418090679786,0.03294156329249163,0.005523199744048027,0.0058018311699147606
Male,16-49 years,Unknown,306893,198841,117222,NA,14402702,13711016,NA,0.021308015676502923,0.022382951051913295,NA,0.013805812270503133,0.014502280502043028,NA,0.008138889494485132,0.00854947583753093
Male,16-49 years,White,946276,664367,336480,11950774,14402702,13711016,0.07918114759763677,0.06570128299537129,0.06901574617081623,0.05559196416901533,0.046127941826471175,0.04845497955804296,0.02815549854762545,0.023362282993843794,0.024540850947880156
Male,50-64 years,Asian,121286,76413,49181,1457549,14402702,4975933,0.08321229680786033,0.008421058770777872,0.024374524335436187,0.05242568174380415,0.0053054628221843375,0.015356517059212815,0.03374226183819549,0.003414706490490465,0.009883774560469363
Male,50-64 years,Black,156187,101739,62623,3501610,14402702,4975933,0.044604339146849595,0.010844284634924753,0.03138848533531299,0.029054920450878312,0.007063882874199577,0.020446215815204907,0.017884059047124038,0.0043480035898819545,0.012585177493346474
Male,50-64 years,Hispanic,517372,339589,202990,11525578,14402702,4975933,0.04488902855891479,0.03592187077119279,0.10397487265202325,0.02946394532230835,0.023578145267464396,0.06824629672465445,0.017612131903493256,0.014093883217190774,0.04079435957035595
Male,50-64 years,Other,129918,79917,55162,2414852,14402702,4975933,0.053799570325634864,0.009020390757234303,0.026109274381306984,0.033093953583904934,0.005548750505287133,0.016060706605173343,0.022842807757990965,0.0038299757920423542,0.011085760198137716
Male,50-64 years,Unknown,206194,127021,84284,NA,14402702,4975933,NA,0.014316341475370385,0.04143825891546369,NA,0.008819247943892751,0.025527072008405257,NA,0.005851957500752289,0.016938330962253712
Male,50-64 years,White,820979,521560,338641,11950774,14402702,4975933,0.0686967220700517,0.05700173481337044,0.16498996268639468,0.04364236157423779,0.03621264954312045,0.10481652385592813,0.028336323655689583,0.023512324284707134,0.06805577968995966
Male,65-79 years,Asian,74215,41659,33818,1457549,14402702,2904372,0.05091767069237466,0.005152852568913805,0.025552856176825834,0.02858154339922706,0.0028924433762498175,0.014343548278250857,0.02320196439364989,0.002348031640174184,0.011643825240017463
Male,65-79 years,Black,98648,58299,43396,3501610,14402702,2904372,0.028172183652662632,0.0068492703660743655,0.033965346036940174,0.016649198511541834,0.004047782145322454,0.02007284190868112,0.0123931562909633,0.0030130457465550563,0.014941612162629306
Male,65-79 years,Hispanic,301351,177554,132456,11525578,14402702,2904372,0.026146280906692923,0.020923226766755294,0.1037577142321989,0.015405214384909808,0.012327825709370367,0.0611333534409504,0.011492352053840598,0.009196607692084444,0.04560572819184319
Male,65-79 years,Other,126109,71764,56321,2414852,14402702,2904372,0.05222224798869662,0.00875592649212627,0.04342040206970733,0.029717763241805296,0.0049826761672913875,0.02470895601527628,0.023322754355132324,0.003910446803662257,0.01939179967304464
Male,65-79 years,Unknown,216670,122936,96559,NA,14402702,2904372,NA,0.01504370499368799,0.07460132517459885,NA,0.008535620607855387,0.04232791116289511,NA,0.006704228137192591,0.03324608555653339
Male,65-79 years,White,855752,481579,395343,11950774,14402702,2904372,0.07160640808704105,0.05941607345621676,0.294642697285334,0.04029688788357976,0.03343671208360764,0.1658117486327509,0.033080953585098334,0.027449224458021834,0.13611995983985523
Male,80+ years,Asian,13682,7637,6319,1457549,14402702,829857,0.00938699144934407,9.499606393300368e-4,0.016487177911375092,0.005239618016272523,5.302477271278681e-4,0.00920279036026689,0.004335360252039554,4.387371202986773e-4,0.007614564919016168
Male,80+ years,Black,15123,8966,6663,3501610,14402702,829857,0.0043188704624444185,0.0010500113103777333,0.018223621660117345,0.0025605364389523675,6.225220795375757e-4,0.010804271097309536,0.0019028389797835852,4.626215275439289e-4,0.008029094169236386
Male,80+ years,Hispanic,58583,34367,25866,11525578,14402702,829857,0.005082868729012983,0.004067500667583069,0.0705940903071252,0.0029818027347522182,0.002386149487783612,0.04141315913464609,0.00224422584272997,0.0017959130168769722,0.031169225541267952
Male,80+ years,Other,40998,24119,17245,2414852,14402702,829857,0.016977437954789776,0.0028465492100024008,0.049403692443396874,0.009987775648362715,0.0016746163324076273,0.029064043564132135,0.007141224389734857,0.0011973447760010587,0.02078068872106881
Male,80+ years,Unknown,58462,33708,25398,NA,14402702,829857,NA,0.0040590994661973846,0.07044828205341402,NA,0.002340394184369016,0.040619046414020726,NA,0.0017634191139968042,0.030605272956666027
Male,80+ years,White,207804,116509,96182,11950774,14402702,829857,0.017388329827005347,0.014428126055791475,0.25040940788593696,0.00974907566656352,0.008089384894584363,0.1403964779474054,0.00804818164915511,0.006678052493205789,0.11590189635081707
Male,Unknown,Asian,113,88,26,1457549,14402702,NA,7.752741074228036e-5,7.845750054399516e-6,NA,6.0375328719651966e-5,6.109964644134135e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,Unknown,Black,87,73,21,3501610,14402702,NA,2.4845713828781617e-5,6.04053322772352e-6,NA,2.0847552982770782e-5,5.068493397974908e-6,NA,5.9972412690162525e-6,1.4580597446229188e-6,NA
Male,Unknown,Hispanic,670,578,138,11525578,14402702,NA,5.813157483294981e-5,4.6519048995112166e-5,NA,5.014932873648506e-5,4.013135868533557e-5,NA,1.1973369144697125e-5,9.581535464664894e-6,NA
Male,Unknown,Other,132,107,30,2414852,14402702,NA,5.466173496346774e-5,9.164946966201203e-6,NA,4.4309133644629155e-5,7.4291615559358235e-6,NA,1.2423121582606304e-5,2.082942492318455e-6,NA
Male,Unknown,Unknown,648,566,91,NA,14402702,NA,NA,4.4991557834078636e-5,NA,NA,3.929818168840819e-5,NA,NA,6.318258893365981e-6,NA
Male,Unknown,White,538,459,115,11950774,14402702,NA,4.5018004691578975e-5,3.735410202891096e-5,NA,3.840755418854042e-5,3.1869020132472366e-5,NA,9.62280769429662e-6,7.984612887220745e-6,NA
Unknown,16-49 years,Asian,1705,1064,718,1457549,NA,13711016,0.0011697719939432567,NA,1.243525643905601e-4,7.299926108830647e-4,NA,7.76018349041384e-5,4.926077956898876e-4,NA,5.236665174922121e-5
Unknown,16-49 years,Black,1060,655,457,3501610,NA,13711016,3.027178926265346e-4,NA,7.731009868269426e-5,1.8705681100979264e-4,NA,4.7771806261476176e-5,1.3051139333049655e-4,NA,3.333086329999177e-5
Unknown,16-49 years,Hispanic,4507,3199,2082,11525578,NA,13711016,3.9104329518224593e-4,NA,3.2871378751217267e-4,2.7755657894120366e-4,NA,2.333160430999424e-4,1.8064169970477835e-4,NA,1.518487032616693e-4
Unknown,16-49 years,Other,29210,16257,14002,2414852,NA,13711016,0.012095979380931005,NA,0.002130403757095754,0.006732089585614357,NA,0.0011856889380043025,0.005798284946655116,NA,0.0010212226431651746
Unknown,16-49 years,Unknown,6142,4191,2209,NA,NA,13711016,NA,NA,4.4796096802746056e-4,NA,NA,3.056666260180865e-4,NA,NA,1.6111132829252042e-4
Unknown,16-49 years,White,12555,6941,5830,11950774,NA,13711016,0.0010505595704512528,NA,9.156870650577608e-4,5.807992017922856e-4,NA,5.062352782609253e-4,4.878345118065156e-4,NA,4.2520554275481847e-4
Unknown,50-64 years,Asian,956,555,425,1457549,NA,4975933,6.5589561654531e-4,NA,1.9212477338420754e-4,3.8077622090235044e-4,NA,1.1153687157765187e-4,2.9158539438468276e-4,NA,8.541111787477846e-5
Unknown,50-64 years,Black,1036,625,457,3501610,NA,4975933,2.9586390260480177e-4,NA,2.0820216027828348e-4,1.7848932348262655e-4,NA,1.2560458510996831e-4,1.3051139333049655e-4,NA,9.184207263240884e-5
Unknown,50-64 years,Hispanic,2742,1864,1275,11525578,NA,4975933,2.3790563909246027e-4,NA,5.51052435794453e-4,1.61727246997938e-4,NA,3.7460311463196954e-4,1.1062351927165823e-4,NA,2.5623335362433535e-4
Unknown,50-64 years,Other,27886,15151,13545,2414852,NA,4975933,0.011547705615085314,NA,0.005604175136602523,0.006274090503268937,NA,0.0030448561104018082,0.0056090393945467465,NA,0.0027221025685032333
Unknown,50-64 years,Unknown,5658,3676,2101,NA,NA,4975933,NA,NA,0.0011370731880835211,NA,NA,7.387559277827897e-4,NA,NA,4.222323733056695e-4
Unknown,50-64 years,White,13075,6956,6311,11950774,NA,4975933,0.0010940713965472027,NA,0.0026276479205005372,5.820543506219765e-4,NA,0.0013979287904399035,5.280829509452693e-4,NA,0.001268304858606416
Unknown,65-79 years,Asian,1950,1026,928,1457549,NA,2904372,0.0013378623977650151,NA,6.714015973160463e-4,7.039214462086694e-4,NA,3.5326053274167357e-4,6.366852846799661e-4,NA,3.195182986201492e-4
Unknown,65-79 years,Black,1589,879,740,3501610,NA,2904372,4.537912560222298e-4,NA,5.471062246847167e-4,2.51027384545966e-4,NA,3.02647181559387e-4,2.1133135900342986e-4,NA,2.547882984686535e-4
Unknown,65-79 years,Hispanic,4205,2570,1789,11525578,NA,2904372,3.6484070473515517e-4,NA,0.001447817290622551,2.2298230943385225e-4,NA,8.848728744114046e-4,1.5521998115842868e-4,NA,6.159679269735419e-4
Unknown,65-79 years,Other,18884,10210,9043,2414852,NA,2904372,0.007819940932197915,NA,0.0065019219301108815,0.004228002378613679,NA,0.0035153899018445295,0.0037447429490502938,NA,0.003113581868989234
Unknown,65-79 years,Unknown,3472,2158,1343,NA,NA,2904372,NA,NA,0.0011954391517340066,NA,NA,7.430177676964246e-4,NA,NA,4.624063308694616e-4
Unknown,65-79 years,White,16454,8656,7895,11950774,NA,2904372,0.0013768145895822312,NA,0.005665252247301654,7.243045513202743e-4,NA,0.0029803344750603572,6.606266673606245e-4,NA,0.002718315697851377
Unknown,80+ years,Asian,336,181,156,1457549,NA,829857,2.3052398238412568e-4,NA,4.0488903509881824e-4,1.241810738438296e-4,NA,2.181098671216848e-4,1.0702899182120121e-4,NA,1.8798419486730847e-4
Unknown,80+ years,Black,255,144,119,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.39843671910921e-5,NA,1.4339819993083145e-4
Unknown,80+ years,Hispanic,947,560,417,11525578,NA,829857,8.216507666687085e-5,NA,0.0011411604649957765,4.8587584935002826e-5,NA,6.748150584980304e-4,3.618039806767175e-5,NA,5.024962132029976e-4
Unknown,80+ years,Other,3629,2023,1676,2414852,NA,829857,0.0015027836074426094,NA,0.004373042584445272,8.377324987204185e-4,NA,0.002437769398824135,6.940383924149389e-4,NA,0.002019625067933391
Unknown,80+ years,Unknown,730,460,279,NA,NA,829857,NA,NA,8.796696298277896e-4,NA,NA,5.54312369480525e-4,NA,NA,3.3620250235884015e-4
Unknown,80+ years,White,3251,1729,1553,11950774,NA,829857,2.7203258968833317e-4,NA,0.003917542419959102,1.4467682176903354e-4,NA,0.002083491493112669,1.299497421673274e-4,NA,0.0018714067604418592
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
