Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Hispanic,618721,329326,245226,43812,11525578,14593179,1672470,0.0536824270331605,0.0423979586627424,0.369944453413215,0.0285734910648299,0.0225671185147527,0.196909959520948,0.0212766769701268,0.0168041521316226,0.146625051570432,0.00380128441280776,0.00300222453243395,0.0261959855782167,2022-08-31
Female,12-15 years,Other,257507,124017,107442,25708,2414852,14593179,1672470,0.106634692312407,0.0176457096839558,0.153968083134526,0.0513559423103362,0.00849828539758198,0.0741520027265063,0.0444921676359462,0.00736248078640028,0.0642415110584943,0.0106457869881881,0.00176164494384671,0.0153712772127452,2022-08-31
Female,12-15 years,Unknown,23557,14303,8266,983,,14593179,1672470,,0.00161424731376214,0.0140851554885887,,0.000980115436122589,0.00855202185988389,,0.000566429014541657,0.00494239059594492,,6.73602372724956e-05,0.000587753442513169,2022-08-31
Female,12-15 years,White,204879,100970,85372,18375,11950774,14593179,1672470,0.0171435758052156,0.0140393672961868,0.12250085203322,0.00844882515559243,0.00691898591801005,0.0603717854430872,0.00714363772589123,0.00585013039311037,0.0510454597092922,0.00153755731637131,0.00125914990832361,0.0109867441568459,2022-08-31
Female,16-49 years,Asian,728326,323530,278804,136247,1457549,14593179,13711016,0.499692291648514,0.0499086593812082,0.0531197688048792,0.221968523871239,0.0221699466579557,0.0235963549309548,0.191282763049476,0.0191050901246397,0.0203343063708773,0.0934767887734821,0.00933634816649614,0.00993704624077457,2022-08-31
Female,16-49 years,Black,972877,472291,400249,119047,3501610,14593179,13711016,0.277837052098892,0.0666665570264025,0.0709558649774751,0.134878241723093,0.0323638187402484,0.0344460979405173,0.114304277175356,0.027427128797639,0.0291917827241978,0.033997789588218,0.00815771532714017,0.00868258048856482,2022-08-31
Female,16-49 years,Hispanic,4471249,2232940,1810809,558151,11525578,14593179,13711016,0.387941411701869,0.30639307583358,0.32610632209896,0.193737789115652,0.153012582111136,0.162857369577864,0.157112207301013,0.124085985651242,0.132069643854256,0.0484271591411728,0.0382473894139173,0.0407082159338156,2022-08-31
Female,16-49 years,Other,1834158,834255,728314,307474,2414852,14593179,13711016,0.759532261190334,0.125685979730667,0.13377258111288,0.345468376529907,0.0571674615928442,0.060845600355218,0.301597779077144,0.0499078370792272,0.0531188935962149,0.127326229516343,0.02106970660745,0.0224253257380781,2022-08-31
Female,16-49 years,Unknown,461518,268823,173521,34185,,14593179,13711016,,0.0316255971368541,0.0336603793621129,,0.0184211404519879,0.0196063515643188,,0.0118905551696447,0.0126555902203017,,0.00234253276822,0.00249325068251689,2022-08-31
Female,16-49 years,White,3103272,1478165,1278459,445558,11950774,14593179,13711016,0.259671214600828,0.212652226084529,0.226334211848342,0.123687804656,0.101291500638757,0.10780856794274,0.10697708784385,0.0876066140215233,0.09324319948281,0.0372827734839601,0.0305319355021959,0.0324963518385508,2022-08-31
Female,50-64 years,Asian,250139,103325,89213,52538,1457549,14593179,4975933,0.17161618580233,0.0171408162676549,0.0502697685037158,0.0708895549995232,0.00708036268177071,0.02076495001038,0.0612075477393899,0.00611333555217818,0.017928898962265,0.036045443412194,0.00360017512291188,0.010558421908012,2022-08-31
Female,50-64 years,Black,514988,211954,191527,103348,3501610,14593179,4975933,0.147071775554673,0.0352896377136195,0.10349576652258,0.0605304417110986,0.0145241828391196,0.0425958307718372,0.0546968394538512,0.0131244192920542,0.038490670995771,0.029514423365252,0.00708193876056752,0.020769572259112,2022-08-31
Female,50-64 years,Hispanic,1687385,729773,617804,319090,11525578,14593179,4975933,0.146403503581339,0.115628335676551,0.339109268553254,0.0633176921799497,0.0500078152950773,0.146660535823131,0.0536028648628294,0.0423351210863651,0.124158424158846,0.0276853794230537,0.0218656949250057,0.0641266673003837,2022-08-31
Female,50-64 years,Other,1090939,414573,380895,244757,2414852,14593179,4975933,0.451762261206898,0.0747567750659401,0.219243104760454,0.171676359462195,0.0284086832622282,0.0833156314604718,0.157730163173561,0.0261008927527032,0.0765474535127382,0.101354865639799,0.0167720138292006,0.0491881623004168,2022-08-31
Female,50-64 years,Unknown,189015,100749,70554,21693,,14593179,4975933,,0.0129522840773762,0.0379858410472971,,0.00690384185652763,0.0202472581523907,,0.00483472449697218,0.0141790494365579,,0.00148651640605519,0.00435958442366487,2022-08-31
Female,50-64 years,White,1917351,810619,730229,363698,11950774,14593179,4975933,0.160437390917107,0.131386793789071,0.385324922984293,0.0678298326116785,0.0555478007910408,0.162907941083612,0.061103071650422,0.0500390627703532,0.146752176928427,0.0304330079373938,0.0249224654888424,0.0730914182325204,2022-08-31
Female,65-79 years,Asian,125790,49487,41553,27703,1457549,14593179,2904372,0.0863024159050571,0.00861978051526676,0.0433105676545566,0.0339522033221525,0.00339110484425635,0.0170387953058355,0.0285088185714511,0.00284742618452086,0.0143070515760378,0.019006565130915,0.00189835264817899,0.00953837869253663,2022-08-31
Female,65-79 years,Black,291300,107705,98857,68113,3501610,14593179,2904372,0.0831903038887826,0.0199613805874649,0.100297069383674,0.0307587081371141,0.00738050290481601,0.0370837482250896,0.0282318704824352,0.00677419224419847,0.034037306515832,0.0194519092645954,0.00466745456901474,0.0234518856399938,2022-08-31
Female,65-79 years,Hispanic,908958,357942,305423,198180,11525578,14593179,2904372,0.0788644179059827,0.0622864969997284,0.31296197594523,0.0310563166550085,0.0245280346386486,0.123242477203333,0.026499582060006,0.0209291614938733,0.105159738490799,0.0171947992543194,0.0135803172153237,0.068235060797997,2022-08-31
Female,65-79 years,Other,1070655,356413,335734,267777,2414852,14593179,2904372,0.443362574600845,0.0733668106174809,0.368635629320211,0.147592067754049,0.0244232596612431,0.122716029489335,0.139028810047158,0.0230062277725779,0.115596073781182,0.110887540934186,0.0183494631293154,0.0921979002689738,2022-08-31
Female,65-79 years,Unknown,114309,59161,40858,14256,,14593179,2904372,,0.00783304309499664,0.0393575616346666,,0.00405401729122901,0.020369635845546,,0.00279980119479107,0.0140677571605841,,0.000976894753363883,0.00490846213914747,2022-08-31
Female,65-79 years,White,1693361,639441,583667,378171,11950774,14593179,2904372,0.141694671826277,0.116037842063062,0.583038605247537,0.0535062415204237,0.0438178000831759,0.220164978866344,0.0488392634652785,0.0399958775260689,0.200961515949059,0.0316440592048682,0.0259142302030284,0.130207494081337,2022-08-31
Female,80+ years,Asian,23773,9360,7910,5189,1457549,14593179,829857,0.0163102578369578,0.00162904874941916,0.0286471042601316,0.00642173950927207,0.000641395545137903,0.0112790516920385,0.00542691875195963,0.000542034055773591,0.00953176270128468,0.00356008614461675,0.000355577081594079,0.00625288453311836,2022-08-31
Female,80+ years,Black,63222,24154,21719,14405,3501610,14593179,829857,0.0180551232147498,0.00433229798661416,0.0761842100506473,0.00689796979103898,0.0016551568373142,0.0291062195052883,0.00620257538675067,0.00148829806034724,0.026171979027712,0.00411382192762758,0.00098710500296063,0.0173584123529717,2022-08-31
Female,80+ years,Hispanic,222154,88830,75042,47446,11525578,14593179,829857,0.0192748684708047,0.0152231395229237,0.267701543759949,0.00770720566031482,0.00608709041395299,0.10704253865425,0.00651090990837943,0.005142265437846,0.0904276278925164,0.00411658313361811,0.00325124498233044,0.0571737058312456,2022-08-31
Female,80+ years,Other,342963,116112,108421,84644,2414852,14593179,829857,0.142022368244514,0.0235015961909328,0.413279637335107,0.0480824497733194,0.00795659396763378,0.139918082272006,0.0448975755035919,0.00742956692301246,0.13065022045967,0.0350514234412709,0.00580024407293298,0.101998296091977,2022-08-31
Female,80+ years,Unknown,43106,22519,15477,4863,,14593179,829857,,0.0029538457658883,0.0519438891278859,,0.0015431181924103,0.027136000539852,,0.00106056397992514,0.0186502011792393,,0.000333237877778379,0.00586004576692129,2022-08-31
Female,80+ years,White,505850,189964,172550,115388,11950774,14593179,829857,0.0423278023666082,0.0346634547551291,0.609562852395051,0.0158955394855597,0.013017314459036,0.228911728165214,0.0144383953708772,0.0118240172343531,0.207927389899706,0.00965527421069129,0.00790698174811671,0.139045642803519,2022-08-31
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-31
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-31
Female,Unknown,Hispanic,834,716,117,,11525578,14593179,,7.23607961353435e-05,5.71499876757491e-05,,6.21226978811822e-05,4.90640181964464e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-08-31
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-31
Female,Unknown,Unknown,697,612,85,0,,14593179,,,4.77620400599486e-05,,,4.19374010282475e-05,,,5.82463903170104e-06,,,0,,2022-08-31
Female,Unknown,White,523,420,103,0,11950774,14593179,,4.37628558618881e-05,3.58386613362311e-05,,3.51441672313442e-05,2.8780569333111e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-08-31
Male, 6mo-4yr years,Asian,7381,4793,929,0,1457549,14402702,,0.00506398069636081,0.000512473284526751,,0.00328839716537832,0.000332784778856079,,0.000637371367960871,6.45017858454615e-05,,0,0,,2022-08-31
Male, 6mo-4yr years,Black,3444,2365,263,0,3501610,14402702,,0.000983547568118665,0.000239121798118159,,0.000675403600058259,0.000164205299811105,,7.51083073214893e-05,1.82604625159918e-05,,0,0,,2022-08-31
Male, 6mo-4yr years,Hispanic,29596,21569,1833,0,11525578,14402702,,0.0025678538638149,0.00205489220008857,,0.00187140289189835,0.00149756622056056,,0.000159037577117607,0.000127267786280658,,0,0,,2022-08-31
Male, 6mo-4yr years,Other,3933,2611,507,0,2414852,14402702,,0.00162867123947969,0.000273073760742949,,0.0010812256817395,0.000181285428248116,,0.000209950754746047,3.52017281201819e-05,,0,0,,2022-08-31
Male, 6mo-4yr years,Unknown,2502,2055,198,0,,14402702,,,0.000173717403859359,,,0.000142681560723814,,,1.37474204493018e-05,,,0,,2022-08-31
Male, 6mo-4yr years,White,19427,12552,3223,0,11950774,14402702,,0.00162558508762696,0.00134884412660902,,0.00105030854068531,0.000871503138786042,,0.000269689645206244,0.000223777455091413,,0,0,,2022-08-31
Male,5-11 years,Asian,66939,34282,28670,3935,1457549,14402702,2914821,0.0459257287405089,0.00464766958311017,0.022965046567182,0.0235203070359899,0.00238024781738871,0.011761271103783,0.0196700076635502,0.00199059870849234,0.00983593846757657,0.00269973771036171,0.000273212623575771,0.00134999713533009,2022-08-31
Male,5-11 years,Black,51144,27732,21293,2089,3501610,14402702,2914821,0.0146058527363127,0.0035510003609045,0.0175461889426486,0.00791978547011232,0.00192547203989918,0.00951413483023486,0.00608091706386491,0.00147840314963123,0.00730507979735291,0.000596582714808331,0.000145042228881775,0.000716682087853765,2022-08-31
Male,5-11 years,Hispanic,553566,328996,204438,19858,11525578,14402702,2914821,0.0480293482895175,0.0384348714567586,0.189914234870683,0.0285448590951361,0.0228426582734268,0.112870052740803,0.0177377655159681,0.0141944199081533,0.0701374115254419,0.00172295046721301,0.001378769067082,0.00681276826261373,2022-08-31
Male,5-11 years,Other,193628,101145,80423,11963,2414852,14402702,2914821,0.0801821395265631,0.0134438662967546,0.0664287789884868,0.0418845544157572,0.00702264061285167,0.0347002440287071,0.0333034902345982,0.0055838828019909,0.0275910596225291,0.00495392678309064,0.000830608034520189,0.00410419713594763,2022-08-31
Male,5-11 years,Unknown,35549,22731,12137,674,,14402702,2914821,,0.00246821742198096,0.0121959461661625,,0.00157824552642969,0.0077984205548128,,0.000842689100975636,0.00416389205374876,,4.67967746607546e-05,0.00023123203791931,2022-08-31
Male,5-11 years,White,160561,83950,66672,9835,11950774,14402702,2914821,0.0134351967495997,0.0111479776503048,0.0550843430865909,0.00702464961683653,0.00582876740767114,0.0288010824678428,0.00557888551820995,0.00462913139492854,0.0228734457450389,0.000822959249333976,0.0006828579803984,0.00337413515272464,2022-08-31
Male,12-15 years,Asian,55774,25834,22814,7075,1457549,14402702,1672470,0.0382656089092031,0.00387246781888565,0.0333482812845671,0.0177242754789033,0.00179369121155183,0.0154466148869636,0.0156523039705698,0.00158400833399177,0.0136409023779201,0.00485403921240384,0.000491227271105102,0.0042302701991665,2022-08-31
Male,12-15 years,Black,75916,38575,31865,5412,3501610,14402702,1672470,0.0216803127704113,0.00527095540822826,0.0453915466346183,0.0110163610453477,0.00267831688803948,0.0230646887537594,0.00910009966843823,0.00221243208392425,0.0190526586426064,0.00154557474990076,0.000375762825614249,0.00323593248309387,2022-08-31
Male,12-15 years,Hispanic,615500,331889,241090,42193,11525578,14402702,1672470,0.0534029616562397,0.0427350368007336,0.368018559376252,0.0287958660294521,0.0230435233611027,0.198442423481438,0.020917822949964,0.0167392201824352,0.144152062518311,0.00366081423421888,0.00292951975261309,0.0252279562563155,2022-08-31
Male,12-15 years,Other,257996,124771,107589,25294,2414852,14402702,1672470,0.106837189194203,0.0179130277082731,0.154260465060659,0.0516681767661124,0.00866302725696887,0.0746028329357178,0.044553040931701,0.00747005666020168,0.0643294050117491,0.0104743479103481,0.0017561982466901,0.0151237391403134,2022-08-31
Male,12-15 years,Unknown,24549,15027,8579,944,,14402702,1672470,,0.00170447184146419,0.0146782901935461,,0.00104334589440231,0.00898491452761484,,0.000595652121386668,0.00512953894539214,,6.55432570916207e-05,0.000564434638588435,2022-08-31
Male,12-15 years,White,206271,102412,85736,17957,11950774,14402702,1672470,0.0172600536166109,0.014321687694434,0.123333153957919,0.00856948679642005,0.00711061021744392,0.061233983270253,0.00717409600415839,0.0059527719173805,0.0512631018792564,0.00150258050231726,0.00124677994448542,0.0107368144122167,2022-08-31
Male,16-49 years,Asian,709567,333910,284565,124603,1457549,14402702,13711016,0.486822055382015,0.049266241848231,0.0517515988603616,0.229090068327034,0.0231838442536685,0.0243534104256023,0.19523528883077,0.0197577510108867,0.0207544794638122,0.0854880350506227,0.00865136277901188,0.00908780210015071,2022-08-31
Male,16-49 years,Black,770329,386708,321338,87577,3501610,14402702,13711016,0.219992803310477,0.0534850335721728,0.0561832179322087,0.110437198888511,0.0268496841773162,0.0282041826805541,0.0917686435668164,0.0223109524865543,0.0234364834816034,0.0250104951722208,0.00608059515499245,0.00638734576635313,2022-08-31
Male,16-49 years,Hispanic,3939632,2060421,1629868,417375,11525578,14402702,13711016,0.34181643645117,0.273534229896585,0.287333338390095,0.178769429177435,0.143057948432176,0.150274859281034,0.141413124790791,0.113164043802337,0.118872882943175,0.0362129343968693,0.0289789374243805,0.0304408513563109,2022-08-31
Male,16-49 years,Other,1623330,773025,659121,248594,2414852,14402702,13711016,0.67222753195641,0.112710101201844,0.118396040089225,0.320112785379808,0.0536722206708158,0.056379848145462,0.272944677354968,0.0457637046159811,0.048072367503619,0.102943782890214,0.0172602335311805,0.0181309685584205,2022-08-31
Male,16-49 years,Unknown,434817,274718,160385,24320,,14402702,13711016,,0.0301899601894145,0.031712967149918,,0.0190740598534914,0.0200362978206721,,0.0111357577210165,0.0116975284690792,,0.00168857204710616,0.00177375622638031,2022-08-31
Male,16-49 years,White,2813155,1385717,1187078,376675,11950774,14402702,13711016,0.2353952137326,0.195321336232604,0.205174802509165,0.115952071388849,0.0962122940542684,0.101065960392724,0.0993306374967847,0.0824205069298803,0.0865784125698635,0.0315188790282537,0.0261530787764685,0.0274724353031169,2022-08-31
Male,50-64 years,Asian,230348,95467,83947,49251,1457549,14402702,4975933,0.158037911589936,0.0159933879073524,0.0462924239534576,0.0654983125781706,0.0066284090304722,0.0191857486827094,0.0575946331821435,0.00582855911342191,0.0168706049699624,0.0337902876678589,0.00341956668963921,0.00989784227400168,2022-08-31
Male,50-64 years,Black,428186,183943,162488,81075,3501610,14402702,4975933,0.122282607143571,0.0297295604671957,0.086051399807835,0.0525309786069836,0.0127714230288178,0.0369665347182126,0.046403797110472,0.011281771989728,0.0326547805205577,0.0231536350421663,0.00562915208549063,0.0162934267804651,2022-08-31
Male,50-64 years,Hispanic,1506407,667858,568575,268650,11525578,14402702,4975933,0.130701210819969,0.104591971700866,0.302738601986803,0.0579457273205734,0.0463703269011606,0.134217643203797,0.0493315823293201,0.0394769675856655,0.11426500316624,0.0233090262371223,0.0186527500187118,0.0539898748636688,2022-08-31
Male,50-64 years,Other,897769,351751,319924,193907,2414852,14402702,4975933,0.371769781336496,0.0623333732795416,0.180422244431346,0.145661514660112,0.0244225701538503,0.0706904614672264,0.132481824973125,0.0222127764637496,0.0642942740587544,0.0802976745572814,0.0134632376619332,0.0389689732558698,2022-08-31
Male,50-64 years,Unknown,169656,94222,65118,16907,,14402702,4975933,,0.0117794563825593,0.0340953143862669,,0.00654196691704098,0.0189355443491703,,0.00452123497382644,0.0130865909971055,,0.00117387695725427,0.00339775475272678,2022-08-31
Male,50-64 years,White,1779724,775116,691350,322600,11950774,14402702,4975933,0.148921233051516,0.123568758139966,0.357666391408405,0.0648590626849776,0.0538174017625304,0.155772997747357,0.0578498095604519,0.0480014097354788,0.138938767865243,0.0269940674972182,0.0223985749340645,0.0648320626503613,2022-08-31
Male,65-79 years,Asian,107427,41666,35099,23965,1457549,14402702,2904372,0.073703868617796,0.00745880877074316,0.0369880304589082,0.0285863459821934,0.00289292939616469,0.014345958437831,0.0240808370764894,0.00243697328459618,0.0120848844431774,0.0164419858268916,0.00166392389428039,0.00825135347675849,2022-08-31
Male,65-79 years,Black,200943,76484,68403,46063,3501610,14402702,2904372,0.0573858882057111,0.0139517571077982,0.0691863852151171,0.0218425238675923,0.00531039245274949,0.0263340921892926,0.0195347283106914,0.00474931717673531,0.0235517351083126,0.0131548059321284,0.00319821933412217,0.0158598829626508,2022-08-31
Male,65-79 years,Hispanic,719632,282784,243319,158373,11525578,14402702,2904372,0.0624378230749035,0.0499650690544038,0.24777542270756,0.024535342175464,0.0196340936582594,0.0973649381002158,0.0211112188907142,0.0168939828096145,0.0837768026960734,0.0137410028373414,0.0109960617111984,0.0545291718829406,2022-08-31
Male,65-79 years,Other,842500,283157,265022,209358,2414852,14402702,2904372,0.34888266444486,0.0584959683259433,0.290079920891676,0.117256461265535,0.0196599915765806,0.0974933651749845,0.10974668426885,0.0184008528399741,0.0912493303199452,0.0866959962763764,0.0145360224768936,0.0720837413389194,2022-08-31
Male,65-79 years,Unknown,102563,53320,36897,12802,,14402702,2904372,,0.00712109436132193,0.0353133138592439,,0.003702083123014,0.0183585298302008,,0.00256181097130247,0.0127039511467539,,0.000888860992888696,0.00440783756350771,2022-08-31
Male,65-79 years,White,1479564,567377,512690,325755,11950774,14402702,2904372,0.123804868203516,0.102728224190155,0.509426478426317,0.0474761718362342,0.0393937887488056,0.195352730297634,0.0429001502329473,0.0355967928795583,0.176523530732289,0.0272580671343965,0.0226176310528399,0.112160219145481,2022-08-31
Male,80+ years,Asian,19195,7251,6176,4376,1457549,14402702,829857,0.0131693685769741,0.00133273603800176,0.0231304911569102,0.00497478986984314,0.000503447200393371,0.00873764998065932,0.00423725034287012,0.000428808427751959,0.00744224607372114,0.00300230043724088,0.000303831878212852,0.00527319767140604,2022-08-31
Male,80+ years,Black,29232,11370,9866,6541,3501610,14402702,829857,0.00834815984647062,0.0020296191645151,0.0352253460535972,0.00324707777279594,0.000789435204588695,0.0137011557412904,0.00281756106476735,0.000685010354307129,0.0118887952984671,0.00186799786383978,0.000454150894741834,0.00788208088863503,2022-08-31
Male,80+ years,Hispanic,134984,53306,45124,29439,11525578,14402702,829857,0.0117116902944043,0.00937213031277048,0.16265934974339,0.00462501750454511,0.00370111108318425,0.0642351634076714,0.00391511818322691,0.0031330232341126,0.0543756333922592,0.00255423198732419,0.0020439914677121,0.0354747866198634,2022-08-31
Male,80+ years,Other,211340,69839,65019,53050,2414852,14402702,829857,0.0875167505089339,0.0146736355442194,0.254670382969596,0.0289206129402547,0.00484902069070095,0.0841578729829356,0.0269246314059826,0.00451436126360179,0.0783496433722918,0.0219682199985755,0.00368333664058313,0.0639266765237866,2022-08-31
Male,80+ years,Unknown,28406,15063,9970,3205,,14402702,829857,,0.00197226881455993,0.0342299938423126,,0.0010458454253931,0.0181513200467068,,0.000692231221613833,0.0120141180950453,,0.000222527689596022,0.00386211118301105,2022-08-31
Male,80+ years,White,363893,135756,121728,83677,11950774,14402702,829857,0.0304493248721798,0.025265606411908,0.438500850146471,0.0113595989682342,0.00942573136623948,0.163589630502605,0.0101857837827073,0.00845174745683136,0.146685513287229,0.00700180590813616,0.00580981263099105,0.100833035089178,2022-08-31
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-08-31
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-31
Male,Unknown,Hispanic,765,655,110,0,11525578,14402702,,6.63741115629949e-05,5.31150335541206e-05,,5.6830121665048e-05,4.54775777489529e-05,,9.54398989794698e-06,7.63745580516767e-06,,0,0,,2022-08-31
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-31
Male,Unknown,Unknown,502,443,59,0,,14402702,,,3.48545710381288e-05,,,3.07581174699025e-05,,,4.0964535682263e-06,,,0,,2022-08-31
Male,Unknown,White,433,353,80,0,11950774,14402702,,3.62319628837429e-05,3.00638033057964e-05,,2.95378357920583e-05,2.45092899929472e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-08-31
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-31
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-31
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-31
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-08-31
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-08-31
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-31
Unknown,5-11 years,Hispanic,820,703,116,,11525578,,2914821,7.11461065119684e-05,,0.000281320876993819,6.09947718023339e-05,,0.000241181190886164,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-08-31
