Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,White,1122972,746069,432899,11950774,14402702,13711016,0.09396646610504056,0.07796953654946134,0.0819029020168892,0.062428508814575526,0.05180062741005125,0.054413837749150026,0.03622351154828968,0.030056790732738897,0.031573079631735536
Male,50-64 years,Asian,134870,80830,58431,1457549,14402702,4975933,0.09253205209567568,0.00936421513129967,0.027104464630050285,0.05545611159556214,0.0056121413884700246,0.01624418978310198,0.040088532186568,0.004056947092288655,0.011742722420096894
Male,50-64 years,Black,176998,110513,75015,3501610,14402702,4975933,0.050547605244444696,0.012289221841846065,0.03557081656847068,0.031560624969656816,0.007673074121786315,0.022209503222812687,0.02142300256167877,0.005208397702042298,0.015075564723238838
Male,50-64 years,Hispanic,603562,379363,249978,11525578,14402702,4975933,0.05236717846167888,0.041906164551623715,0.12129624735702832,0.03291487854231692,0.026339710423780204,0.07623957155371666,0.0216889773337181,0.01735632661149276,0.05023741276259146
Male,50-64 years,Other,150139,89855,65691,2414852,14402702,4975933,0.06217316837636427,0.010424363428473351,0.030173034886120855,0.03720931966016965,0.006238759921575827,0.018057919992089926,0.027202909329433027,0.0045610191754297215,0.013201745280734286
Male,50-64 years,Unknown,200487,120026,85673,NA,14402702,4975933,NA,0.013920096381915005,0.04029133832790755,NA,0.008333575186100497,0.024121305491854494,NA,0.0059483977381466335,0.017217474592202107
Male,50-64 years,White,918365,554018,404391,11950774,14402702,4975933,0.07684565033193666,0.0637633827319346,0.1845613676872257,0.04635833628851152,0.0384662544569762,0.11133952165352709,0.033838059359167866,0.02807743991370508,0.08126938204352832
Male,65-79 years,Asian,75600,41952,34917,1457549,14402702,2904372,0.05186789603642828,0.0052490150806425075,0.026029723465175948,0.028782565800532265,0.0029127867812581277,0.014444430672103986,0.023955969919364634,0.00242433676680945,0.012022220294094558
Male,65-79 years,Black,104620,60495,47299,3501610,14402702,2904372,0.029877684836403826,0.0072639147848785595,0.03602155646728449,0.01727633859853039,0.004200253535760165,0.020828943399812422,0.013507786418247606,0.003284036564805687,0.01628544828279573
Male,65-79 years,Hispanic,324628,187587,145852,11525578,14402702,2904372,0.028165875932643032,0.022539381846545182,0.11177218345308383,0.016275713027147098,0.013024431110218069,0.06458780073626932,0.012654636496321486,0.010126710946321045,0.05021808501114871
Male,65-79 years,Other,142044,80141,63962,2414852,14402702,2904372,0.05882099606932433,0.009862316112629423,0.04890695819956948,0.03318671289172173,0.005564303142563111,0.027593228415643725,0.02648692342222215,0.004440972256455768,0.022022661008989208
Male,65-79 years,Unknown,210165,117348,95695,NA,14402702,2904372,NA,0.014592053629936938,0.0723615983076548,NA,0.008147637852952869,0.040403915200945335,NA,0.0066442393934138195,0.03294860300264567
Male,65-79 years,White,890059,494256,417285,11950774,14402702,2904372,0.07447710081372136,0.06179805705901573,0.30645488938744764,0.04135765599784583,0.03431689414944501,0.1701765476323281,0.03491698529317013,0.028972688596903554,0.14367477719796223
Male,80+ years,Asian,13548,7513,6311,1457549,14402702,829857,0.009295056289702782,9.406568295310144e-4,0.016325704308091635,0.005154543689440286,5.216382314929518e-4,0.009053367025885183,0.004329871585792313,4.381816689673924e-4,0.007604924703894767
Male,80+ years,Black,15795,9175,7146,3501610,14402702,829857,0.004510782183052939,0.0010966692222056666,0.01903339973031498,0.0026202232687249577,6.370332455673942e-4,0.011056121717356123,0.002040775528970959,4.96156901670256e-4,0.008611122157190938
Male,80+ years,Hispanic,62553,36053,28171,11525578,14402702,829857,0.0054273200007843424,0.004343143390733211,0.07537804706112017,0.003128086070824387,0.002503210855851909,0.04344483447148123,0.0024442158128642226,0.00195595243170344,0.033946812523121456
Male,80+ years,Other,46571,26968,19991,2414852,14402702,829857,0.019285239840785274,0.003233490493658759,0.05611930730234245,0.01116755809465756,0.00187242643776147,0.032497165174240866,0.008278354118596088,0.001388003445464608,0.02408969256148951
Male,80+ years,Unknown,56989,32382,25256,NA,14402702,829857,NA,0.003956826989824548,0.06867327744418616,NA,0.0022483281262085405,0.039021180757648606,NA,0.0017535598528664968,0.03043415913826117
Male,80+ years,White,213926,118456,100435,11950774,14402702,829857,0.017900597902696512,0.014853185187057262,0.2577865825075887,0.009911993984657395,0.008224567862335832,0.14274266530257623,0.008404058180666791,0.006973344307200135,0.12102687571473157
Male,Unknown,Asian,131,97,35,1457549,14402702,NA,8.987690979857281e-5,9.095515549790587e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.4012914831679757e-5,2.4300995743715313e-6,NA
Male,Unknown,Black,95,77,25,3501610,14402702,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,758,642,163,11525578,14402702,NA,6.576676675130739e-5,5.26290136392463e-5,NA,5.570219558619967e-5,4.457496933561494e-5,NA,1.4142457757866895e-5,1.1317320874930273e-5,NA
Male,Unknown,Other,161,126,40,2414852,14402702,NA,6.66707524933205e-5,1.1178458042109043e-5,NA,5.217711064694648e-5,8.748358467737512e-6,NA,1.656416211014174e-5,2.777256656424607e-6,NA
Male,Unknown,Unknown,630,543,96,NA,14402702,NA,NA,4.374179233868756e-5,NA,NA,3.770125911096404e-5,NA,NA,6.665415975419057e-6,NA
Male,Unknown,White,592,497,132,11950774,14402702,NA,4.953654047846608e-5,4.110339851508418e-5,NA,4.158726455709061e-5,3.4507413956075744e-5,NA,1.1045309701279599e-5,9.164946966201203e-6,NA
Unknown,16-49 years,Asian,1834,1109,807,1457549,NA,13711016,0.0012582767371800193,NA,1.3376105753213328e-4,7.608663585237957e-4,NA,8.088386739538485e-5,5.536692076904447e-4,NA,5.8857782676353086e-5
Unknown,16-49 years,Black,1254,760,552,3501610,NA,13711016,3.5812097863554193e-4,NA,9.145930542273454e-5,2.170430173548739e-4,NA,5.542988207438457e-5,1.576417704998558e-4,NA,4.025959855928984e-5
Unknown,16-49 years,Hispanic,5354,3618,2514,11525578,NA,13711016,4.6453201739643773e-4,NA,3.904889324029671e-4,3.1391050409792896e-4,NA,2.6387541229621497e-4,2.1812355094035196e-4,NA,1.8335621517763526e-4
Unknown,16-49 years,Other,29916,16762,14201,2414852,NA,13711016,0.012388336842175007,NA,0.002181895200180643,0.006941212132254896,NA,0.0012225206359616238,0.005880691653153071,NA,0.00103573652018202
Unknown,16-49 years,Unknown,6232,4152,2338,NA,NA,13711016,NA,NA,4.5452503300995344e-4,NA,NA,3.028221978590062e-4,NA,NA,1.7051982143409357e-4
Unknown,16-49 years,White,13052,7169,6103,11950774,NA,13711016,0.0010921468350083433,NA,9.519352905721939e-4,5.998774640035867e-4,NA,5.228642428832407e-4,5.106782205068893e-4,NA,4.4511653986838026e-4
Unknown,50-64 years,Asian,998,571,451,1457549,NA,4975933,6.847111143433257e-4,NA,2.0056540150359742e-4,3.9175355339683265e-4,NA,1.1475234895646706e-4,3.094235596882163e-4,NA,9.063626861535314e-5
Unknown,50-64 years,Black,1132,662,516,3501610,NA,4975933,3.2327986269173326e-4,NA,2.2749502455117463e-4,1.8905589143279806e-4,NA,1.3304037654847845e-4,1.473607854672565e-4,NA,1.0369914546678984e-4
Unknown,50-64 years,Hispanic,5028,3080,2349,11525578,NA,4975933,4.362471018807039e-4,NA,0.001010463766292673,2.6723171714251555e-4,NA,6.189793954219239e-4,2.0380756609343149e-4,NA,4.720722726773049e-4
Unknown,50-64 years,Other,28129,15298,13635,2414852,NA,4975933,0.011648332899904424,NA,0.005653010199293278,0.006334963799023708,NA,0.0030743983088196724,0.005646308759294566,NA,0.0027401896287590688
Unknown,50-64 years,Unknown,3477,2156,1438,NA,NA,4975933,NA,NA,6.987634278837758e-4,NA,NA,4.332855767953467e-4,NA,NA,2.889910294210151e-4
Unknown,50-64 years,White,13410,7116,6485,11950774,NA,4975933,0.001122103053743632,NA,0.0026949719781194804,5.954426048053456e-4,NA,0.0014300835642280553,5.426426773696833e-4,NA,0.0013032731751010313
Unknown,65-79 years,Asian,1947,1020,932,1457549,NA,2904372,0.0013358041479222997,NA,6.703686717817139e-4,6.998049465232386e-4,NA,3.511946816730088e-4,6.394296178035867e-4,NA,3.208955326659257e-4
Unknown,65-79 years,Black,1602,876,756,3501610,NA,2904372,4.575038339506684e-4,NA,5.515822353334903e-4,2.501706357932494e-4,NA,3.0161425602505463e-4,2.1590068568458508e-4,NA,2.602972346517595e-4
Unknown,65-79 years,Hispanic,4429,2590,1992,11525578,NA,2904372,3.842757387091563e-4,NA,0.0015249423971860354,2.2471758032438808e-4,NA,8.917590446402871e-4,1.728329806973672e-4,NA,6.858625547966995e-4
Unknown,65-79 years,Other,18938,10272,9032,2414852,NA,2904372,0.007842302551046607,NA,0.006520514589728864,0.004253676829884399,NA,0.0035367370295540652,0.003740187804470005,NA,0.003109794475363349
Unknown,65-79 years,Unknown,3411,2041,1399,NA,NA,2904372,NA,NA,0.0011744363325359149,NA,NA,7.027336718574618e-4,NA,NA,4.816876075103327e-4
Unknown,65-79 years,White,16371,8578,7891,11950774,NA,2904372,0.0013698694327246084,NA,0.005636674640851792,7.177777774058818e-4,NA,0.0029534784111677156,6.602919610060403e-4,NA,0.0027169384638056006
Unknown,80+ years,Asian,333,179,155,1457549,NA,829857,2.2846573254141028e-4,NA,4.012739544282931e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0634290854029608e-4,NA,1.867791679771334e-4
Unknown,80+ years,Black,264,150,123,3501610,NA,829857,7.539389023906147e-5,NA,3.1812709900621433e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,967,562,435,11525578,NA,829857,8.390034755740666e-5,NA,0.0011652610027992774,4.876111202405641e-5,NA,6.772251122783805e-4,3.774214186915398e-5,NA,5.241866972261486e-4
Unknown,80+ years,Other,3662,2053,1678,2414852,NA,829857,0.0015164490411834763,NA,0.004412808471821049,8.501556203030248e-4,NA,0.0024739202055293866,6.94866600520446e-4,NA,0.0020220351217137412
Unknown,80+ years,Unknown,719,442,286,NA,NA,829857,NA,NA,8.66414334035864e-4,NA,NA,5.32621885457374e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3240,1714,1557,11950774,NA,829857,2.7111214721322653e-4,NA,0.003904287124167176,1.4342167293934267e-4,NA,0.002065416089760043,1.3028444852191163e-4,NA,0.0018762268680025595
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
