Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,34403,22368,11123,857,,14593179,2914821,,0.00235747125420719,0.0118027830868516,,0.0015327708924834,0.007673884605607,,0.000762205411171891,0.00381601477414908,,5.87260664725623e-05,0.000294014623882564,2022-11-28
Female,5-11 years,White,157517,80131,64084,12037,11950774,14593179,2914821,0.013180485213761,0.010793878427723,0.0540400250993114,0.00670508872479724,0.00549099000293219,0.0274908819443801,0.00536233050679395,0.00439136667891211,0.0219855696113072,0.0010072150975326,0.000824837412053947,0.00412958462972512,2022-11-28
Female,12-15 years,Asian,54240,24642,21718,7268,1457549,14593179,1672470,0.0372131571562946,0.00371680495387605,0.0324310749968609,0.0169064642080644,0.00168859711787267,0.0147338965721358,0.0149003566946977,0.00148822953518216,0.0129855841958301,0.00498645328561853,0.000498040899792979,0.00434566838269147,2022-11-28
Female,12-15 years,Black,77069,38600,32067,5930,3501610,14593179,1672470,0.0220095898743721,0.0052811659474608,0.0460809461455213,0.011023500618287,0.00264507137204306,0.0230796367049932,0.00915778741778782,0.00219739646858303,0.0191734380885756,0.00169350670120316,0.000406354228917496,0.00354565403265828,2022-11-28
Female,12-15 years,Hispanic,637128,335168,250320,48413,11525578,14593179,1672470,0.0552794835972652,0.0436593013763485,0.38095033094764,0.0290803636919554,0.0229674425291432,0.200402996765263,0.0217186504659463,0.0171532193225342,0.149670846113832,0.00420048348117552,0.00331750881696168,0.0289470065232859,2022-11-28
Female,12-15 years,Other,272328,127870,111165,29537,2414852,14593179,1672470,0.112772128478267,0.0186613211555892,0.162829826543974,0.0529514852255956,0.00876231285863073,0.0764557809706602,0.0460338770243477,0.00761759997598878,0.0664675599562324,0.0122313914061814,0.00202402780093357,0.0176607054237146,2022-11-28
Female,12-15 years,Unknown,23064,14150,7897,975,,14593179,1672470,,0.00158046440737827,0.0137903818902581,,0.000969631085865527,0.008460540398333,,0.000541143228627566,0.00472175883573398,,6.68120359518649e-05,0.000582970098118352,2022-11-28
Female,12-15 years,White,205376,99312,84014,19587,11950774,14593179,1672470,0.0171851630697727,0.014073424303231,0.122798017303748,0.00831008937161727,0.00680537119430934,0.0593804373172613,0.00703000491850988,0.00575707321893331,0.050233486998272,0.00163897334181033,0.00134220240839916,0.0117114208326607,2022-11-28
Female,16-49 years,Asian,736220,320544,274709,137168,1457549,14593179,13711016,0.505108233067979,0.0504495970343405,0.0536955102378992,0.219919879194456,0.0219653305150303,0.0233785738416467,0.188473252014169,0.0188244795736419,0.0200356414141738,0.0941086714751957,0.00939945984353375,0.0100042185057621,2022-11-28
Female,16-49 years,Black,988119,472561,400157,123139,3501610,14593179,13711016,0.282189906928527,0.0677110175925342,0.0720675258492879,0.134955349110838,0.0323823205348197,0.0344657901354648,0.11427800354694,0.0274208244824517,0.0291850727911046,0.0351663948869234,0.00843812030264276,0.00898102664310216,2022-11-28
Female,16-49 years,Hispanic,4603646,2265373,1832086,586858,11525578,14593179,13711016,0.399428644706582,0.315465602114522,0.335762572226595,0.19655179115529,0.155235058790137,0.165222839795388,0.15895827523791,0.125543995588624,0.133621461750172,0.0509178802139034,0.0402145413278354,0.0428019338610647,2022-11-28
Female,16-49 years,Other,2025252,885113,774954,345972,2414852,14593179,13711016,0.83866506104722,0.138780727626242,0.147709841488041,0.366528880444847,0.0606525144384236,0.0645548805427694,0.32091159209757,0.0531038507785041,0.0565205379382535,0.143268407339249,0.023707788412655,0.0252331410013671,2022-11-28
Female,16-49 years,Unknown,451451,270275,163154,31156,,14593179,13711016,,0.0309357543000055,0.0329261522267934,,0.0185206389916823,0.019712251812703,,0.0111801547832724,0.0118994828683739,,0.00213497004319621,0.00227233342882832,2022-11-28
Female,16-49 years,White,3161937,1470338,1269402,456009,11950774,14593179,13711016,0.264580101673749,0.216672254893879,0.230612888206096,0.123032867996667,0.100755154171685,0.10723771309143,0.106219228980483,0.0869859816014043,0.0925826357434052,0.0381572775119001,0.0312480920024348,0.033258585651129,2022-11-28
Female,50-64 years,Asian,252782,101300,86782,52135,1457549,14593179,4975933,0.173429503913762,0.0173219282789583,0.0508009251732288,0.0695002363556903,0.00694159922248607,0.0203579911546237,0.0595396792835095,0.00594675087587153,0.0174403473680212,0.0357689518499893,0.0035725594813851,0.0104774320715331,2022-11-28
Female,50-64 years,Black,527834,208901,188738,104915,3501610,14593179,4975933,0.150740373713806,0.0361699119842222,0.106077392923096,0.0596585570637507,0.0143149755101339,0.041982277494492,0.0539003486967424,0.0129333026066493,0.0379301730951763,0.0299619317970876,0.00718931769424606,0.0210844880748997,2022-11-28
Female,50-64 years,Hispanic,1777179,741376,626389,334777,11525578,14593179,4975933,0.154194349298577,0.12178148434964,0.357154929537837,0.064324409587094,0.050802912785487,0.148992359824781,0.0543477298925919,0.0429234096285669,0.125883728739917,0.0290464391460454,0.0229406491895974,0.0672792419029758,2022-11-28
Female,50-64 years,Other,1270273,450160,414814,276473,2414852,14593179,4975933,0.526025197403402,0.087045667020188,0.255283381026232,0.186413080387535,0.0308472883118887,0.0904674560529653,0.171776158538908,0.0284251978270122,0.0833640645884903,0.11448858977693,0.018945357964841,0.0555620423345732,2022-11-28
Female,50-64 years,Unknown,176648,95090,64359,19465,,14593179,4975933,,0.0121048333608462,0.0355004780008091,,0.0065160579473465,0.019109983996971,,0.00441021109930879,0.0129340567889479,,0.00133384233825954,0.00391182919866485,2022-11-28
Female,50-64 years,White,1971986,798195,718284,367506,11950774,14593179,4975933,0.165009061337784,0.135130666183153,0.396304773396266,0.0667902346743399,0.0546964441401013,0.160411122898962,0.0601035547990448,0.0492205296734865,0.144351622097806,0.030751648386958,0.0251834093174626,0.0738567018486784,2022-11-28
Female,65-79 years,Asian,128113,48367,40040,27155,1457549,14593179,2904372,0.0878961873665997,0.00877896447374489,0.0441103963266414,0.0331837900475387,0.00331435665936805,0.0166531697730181,0.0274707745674416,0.00274374760975659,0.0137861127982228,0.018630591492979,0.00186080085771579,0.00934969762826525,2022-11-28
Female,65-79 years,Black,303812,105117,96321,68235,3501610,14593179,2904372,0.086763517353446,0.0208187674529313,0.104605057478863,0.0300196195464372,0.00720315977759198,0.0361926777974722,0.0275076322034721,0.00660041242555854,0.0331641401308097,0.0194867503805392,0.00467581463915436,0.02349389127839,2022-11-28
Female,65-79 years,Hispanic,999217,369807,315610,211716,11525578,14593179,2904372,0.0866956086714263,0.0684715098745791,0.344038917879666,0.0320857661108189,0.025341085722309,0.127327697691618,0.0273834422881004,0.0216272273505314,0.108667209296881,0.018369230593034,0.0145078738498308,0.0728956208089046,2022-11-28
Female,65-79 years,Other,1297065,387333,365974,300693,2414852,14593179,2904372,0.537119873184775,0.0888815932429802,0.446590519396276,0.160396165065188,0.0265420577654807,0.133362048663188,0.151551316602425,0.0250784287645619,0.126007963167253,0.124518189934621,0.0206050374630504,0.103531159231669,2022-11-28
Female,65-79 years,Unknown,103054,53679,35780,12105,,14593179,2904372,,0.00706179236203435,0.035482369338363,,0.00367836233626683,0.0184821365858093,,0.00245183040652075,0.0123193585394708,,0.000829497123279307,0.00416785453103115,2022-11-28
Female,65-79 years,White,1778751,623465,568542,377446,11950774,14593179,2904372,0.148839815730764,0.121889205909144,0.612439109039751,0.0521694243402143,0.0427230420458764,0.214664306087512,0.0475736550620069,0.0389594344042515,0.195753849713466,0.0315833936780999,0.0258645494583463,0.12995787041054,2022-11-28
Female,80+ years,Asian,24612,9211,7719,5178,1457549,14593179,829857,0.0168858817096372,0.00168654136292031,0.0296581218209884,0.00631951310041721,0.000631185295541157,0.0110995026854024,0.00529587684530674,0.000528945749243534,0.00930160256526124,0.00355253922852679,0.000354823304778212,0.00623962923732643,2022-11-28
Female,80+ years,Black,65747,23681,21281,14502,3501610,14593179,829857,0.0187762200816196,0.00450532402843822,0.0792269029483393,0.00676288907102733,0.00162274443423191,0.0285362417862355,0.00607749006885404,0.00145828403804271,0.0256441772498153,0.00414152347063208,0.000993751943973277,0.0174752999613186,2022-11-28
Female,80+ years,Hispanic,243843,91675,77606,50868,11525578,14593179,829857,0.0211566829880462,0.0167093818283186,0.293837371980956,0.00795404794449354,0.00628204450860227,0.110470840156798,0.00673337163654612,0.00531796396110813,0.0935173168389253,0.00441348798298879,0.00348573809723022,0.0612973078494247,2022-11-28
Female,80+ years,Other,406282,123499,115962,93917,2414852,14593179,829857,0.168243022760815,0.0278405411185596,0.489580734994101,0.0511414364110099,0.00846278936207114,0.148819615909729,0.0480203341654064,0.00794631519287196,0.13973732823848,0.0388914103224545,0.00643567792870902,0.113172510444571,2022-11-28
Female,80+ years,Unknown,40121,21009,14059,4270,,14593179,829857,,0.00274929814812797,0.0483468838607134,,0.00143964519314126,0.0253164099356877,,0.000963395295843353,0.0169414730489711,,0.000292602454886629,0.00514546482104748,2022-11-28
Female,80+ years,White,533807,186267,169005,115829,11950774,14593179,829857,0.0446671487553861,0.0365792127952381,0.643251789163675,0.0155861871373352,0.0127639769237395,0.224456743752237,0.014141761864127,0.0115810955241486,0.203655569574035,0.0096921755862842,0.00793720134591647,0.139577059662086,2022-11-28
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-11-28
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-11-28
Female,Unknown,Hispanic,888,757,127,,11525578,14593179,,7.70460275397902e-05,6.08503465900062e-05,,6.56800032067806e-05,5.18735499646787e-05,,1.10189701549024e-05,8.70269596501215e-06,,,,,2022-11-28
Female,Unknown,Other,144,115,29,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-11-28
Female,Unknown,Unknown,701,622,79,0,,14593179,,,4.80361407202639e-05,,,4.26226526790359e-05,,,5.41348804122803e-06,,,0,,2022-11-28
Female,Unknown,White,559,449,108,,11950774,14593179,,4.67752130531462e-05,3.83055672790692e-05,,3.75707883020799e-05,3.07677991203973e-05,,9.03707157377422e-06,7.40071782851427e-06,,,,,2022-11-28
Male, 6mo-4yr years,Asian,13113,7064,2818,0,1457549,14402702,,0.00899661006250905,0.000910454163392397,,0.00484649229631388,0.000490463525524586,,0.00193338268559067,0.000195657731445114,,0,0,,2022-11-28
Male, 6mo-4yr years,Black,6079,3534,978,0,3501610,14402702,,0.00173605855592142,0.00042207358036013,,0.00100925003070016,0.000245370625595114,,0.000279300093385614,6.79039252495816e-05,,0,0,,2022-11-28
Male, 6mo-4yr years,Hispanic,48877,30070,6764,0,11525578,14402702,,0.00424074176583595,0.00339359933990164,,0.0026089797839206,0.0020878026914672,,0.000586868615179213,0.000469634100601401,,0,0,,2022-11-28
Male, 6mo-4yr years,Other,6697,3725,1408,0,2414852,14402702,,0.00277325484129048,0.00046498219570189,,0.00154253759650695,0.000258632026129542,,0.000583058506276989,9.77594343061462e-05,,0,0,,2022-11-28
Male, 6mo-4yr years,Unknown,4661,3517,597,0,,14402702,,,0.000323619831889877,,,0.000244190291516134,,,4.14505555971373e-05,,,0,,2022-11-28
Male, 6mo-4yr years,White,31356,16884,7890,0,11950774,14402702,,0.00262376311358578,0.00217709149297125,,0.00141279552270004,0.00117228003467683,,0.000660208284417394,0.000547813875479754,,0,0,,2022-11-28
Male,5-11 years,Asian,68112,34167,28715,4865,1457549,14402702,2914821,0.0467305044290106,0.00472911263455982,0.0233674726509793,0.0234414074586858,0.00237226320450149,0.0117218175661559,0.019700881411191,0.00199372312223081,0.0098513768083872,0.00333779516160349,0.000337783840837643,0.00166905617874991,2022-11-28
Male,5-11 years,Black,52510,28017,21638,2692,3501610,14402702,2914821,0.0149959590017164,0.0036458436757214,0.0180148283548115,0.0080011766016204,0.00194525999357621,0.00961191098870222,0.00617944317042732,0.00150235698829289,0.00742344041023445,0.000768789214104369,0.000186909372977376,0.000923555854716293,2022-11-28
Male,5-11 years,Hispanic,576317,336866,211877,26082,11525578,14402702,2914821,0.0500033056910465,0.0400145056115165,0.197719516910301,0.0292276881905619,0.0233890835205783,0.115570047011463,0.0183831995237028,0.0147109202148319,0.0726895407985602,0.00226296676834776,0.00181091020282167,0.00894806233384486,2022-11-28
Male,5-11 years,Other,211027,107049,85994,16520,2414852,14402702,2914821,0.087387135940422,0.0146519035108829,0.0723979276943593,0.0443294247432141,0.00743256369533994,0.0367257543430626,0.0356104639124882,0.00597068522281444,0.0295023262148859,0.00684099895148854,0.00114700699910336,0.00566758644870474,2022-11-28
Male,5-11 years,Unknown,35157,22968,11353,800,,14402702,2914821,,0.002441000306748,0.0120614610639899,,0.00159470077211901,0.00787972914974882,,0.000788254870509714,0.00389492184940345,,5.55451331284921e-05,0.000274459392189092,2022-11-28
Male,5-11 years,White,164551,83692,66843,12650,11950774,14402702,2914821,0.0137690663382974,0.0114250090017831,0.056453209305134,0.00700306105696585,0.00581085410223721,0.0287125693138618,0.00559319421486843,0.00464100416713475,0.0229321114401193,0.00105850884637263,0.000878307417594282,0.00433988913899001,2022-11-28
Male,12-15 years,Asian,55699,25368,22365,7301,1457549,14402702,1672470,0.0382141526631352,0.00386726046265485,0.0333034374308657,0.0174045606700015,0.00176133617150449,0.0151679850759655,0.0153442525774434,0.00155283362802341,0.013372437173761,0.0050090940338884,0.000506918771213901,0.00436539967832009,2022-11-28
Male,12-15 years,Black,76280,38249,31643,5903,3501610,14402702,1672470,0.0217842649524076,0.00529622844380173,0.0456091888045824,0.0109232610142192,0.00265568224628962,0.0228697674696706,0.0090367002607372,0.0021970183094811,0.0189199208356503,0.00168579596242871,0.000409853651071861,0.00352951024532578,2022-11-28
Male,12-15 years,Hispanic,634865,338706,246211,46776,11525578,14402702,1672470,0.055083137696001,0.0440795761795252,0.379597242401956,0.0293873331124912,0.0235168373267738,0.202518430823871,0.0213621390614857,0.017094778465874,0.147214000849044,0.00405845155878516,0.00324772393402294,0.0279682146764964,2022-11-28
Male,12-15 years,Other,272591,128532,111156,29032,2414852,14402702,1672470,0.112881037844141,0.018926379230786,0.162987078990954,0.0532256221085185,0.00892415881408919,0.0768516027193313,0.0460301500878729,0.00771771852253834,0.0664621786937882,0.0120222688595409,0.00201573288123298,0.0173587568087918,2022-11-28
Male,12-15 years,Unknown,24160,14911,8264,956,,14402702,1672470,,0.00167746302048046,0.0144457000723481,,0.00103529185009868,0.00891555603389,,0.000573781225217324,0.00494119475984622,,6.63764340885481e-05,0.000571609655180661,2022-11-28
Male,12-15 years,White,207101,100793,84491,19363,11950774,14402702,1672470,0.0173295051851872,0.0143793157700548,0.123829425938881,0.00843401439940208,0.00699820075427514,0.0602659539483518,0.00706991865129405,0.00586632980394929,0.050518693907813,0.00162022978595361,0.00134440051595874,0.0115774871896058,2022-11-28
Male,16-49 years,Asian,717967,332377,281598,125764,1457549,14402702,13711016,0.492585154941618,0.0498494657460801,0.0523642449253943,0.228038302657406,0.023077405892311,0.0242416025187338,0.193199679736324,0.0195517479983964,0.020538084121556,0.0862845777397535,0.00873197265346461,0.00917247853842487,2022-11-28
Male,16-49 years,Black,780331,387230,321559,89901,3501610,14402702,13711016,0.222849203652034,0.0541794865991118,0.0569127043539297,0.110586273171484,0.0268859273766825,0.0282422542574526,0.0918317573915999,0.022326296829581,0.0234526019078382,0.0256741898726586,0.00624195376673072,0.00655684451101217,2022-11-28
Male,16-49 years,Hispanic,4040035,2088191,1645788,438607,11525578,14402702,13711016,0.350527756612293,0.28050535239846,0.294656136350508,0.181178852808944,0.144986058865899,0.152300237998409,0.142794400419658,0.114269391951594,0.120033993104523,0.0380550979742621,0.0304531052576107,0.0319893872197363,2022-11-28
Male,16-49 years,Other,1763428,809734,692221,276628,2414852,14402702,13711016,0.730242681539076,0.122437303778138,0.128613955377195,0.335314131052338,0.0562209785358331,0.0590571843837102,0.286651521501111,0.0480618844991724,0.0504864847360692,0.114552775905107,0.0192066738588357,0.0201756018664116,2022-11-28
Male,16-49 years,Unknown,447277,292870,154734,22853,,14402702,13711016,,0.0310550756378907,0.0326217254797165,,0.0203343789241769,0.0213601967935855,,0.0107434007868801,0.011285378122234,,0.00158671615923179,0.00166676196716567,2022-11-28
Male,16-49 years,White,2867607,1382175,1182447,386666,11950774,14402702,13711016,0.239951571337555,0.199102015718995,0.209146207691684,0.115655688911865,0.095966367977342,0.100807627968635,0.0989431312147648,0.0820989700404827,0.0862406549594866,0.0323548918254165,0.0268467680578269,0.0282011194502289,2022-11-28
Male,50-64 years,Asian,233082,93688,81932,48910,1457549,14402702,4975933,0.159913663279931,0.016183213399819,0.0468418686505626,0.0642777704214404,0.00650489054067772,0.0188282277916523,0.0562121753711196,0.00568865480935452,0.0164656557875679,0.0335563332690702,0.00339589057664319,0.00982931241236568,2022-11-28
Male,50-64 years,Black,438862,182618,161000,82519,3501610,14402702,4975933,0.125331490371572,0.0304708102687954,0.0881969270888495,0.0521525812412005,0.0126794264020737,0.0367002529977795,0.0459788497291246,0.011178458042109,0.0323557411243278,0.0235660167751406,0.00572941105078755,0.0165836236139032,2022-11-28
Male,50-64 years,Hispanic,1578960,677868,575992,281835,11525578,14402702,4975933,0.136996166266022,0.109629429255705,0.317319385128377,0.0588142304012866,0.0470653353794309,0.136229326238918,0.0499751075390753,0.0399919404011831,0.115755577898657,0.0244530035717081,0.0195682032440857,0.0566396291911487,2022-11-28
Male,50-64 years,Other,1033891,378938,345581,217930,2414852,14402702,4975933,0.428138453205414,0.0717845165441873,0.207778320166288,0.156919761542322,0.0263102020718057,0.0761541604358419,0.143106492654622,0.0239941783145968,0.0694504930030207,0.0902456962165797,0.0151311885783654,0.0437968115728246,2022-11-28
Male,50-64 years,Unknown,161613,90665,60620,15515,,14402702,4975933,,0.0112210195003688,0.0324789341014037,,0.00629499936886842,0.0182207035343924,,0.00420893246281149,0.0121826399189861,,0.00107722842561069,0.00311800822076985,2022-11-28
Male,50-64 years,White,1832086,767219,683720,327631,11950774,14402702,4975933,0.153302706586201,0.127204325966058,0.36818944306525,0.0641982686644396,0.0532691018671358,0.154185958693576,0.0572113571890825,0.0474716480282658,0.13740538709022,0.0274150444146965,0.0227478843900263,0.0658431293186624,2022-11-28
Male,65-79 years,Asian,109560,40629,33750,23439,1457549,14402702,2904372,0.0751672842559667,0.007606905981947,0.0377224405138185,0.0278748776198948,0.00282092901734688,0.0139889105114634,0.0231553107305483,0.00234331030385826,0.0116204122612393,0.0160811060211355,0.00162740296924841,0.00807024719973888,2022-11-28
Male,65-79 years,Black,211679,75855,67389,46612,3501610,14402702,2904372,0.0604519064087663,0.0146971727943826,0.0728828813939812,0.0216628922124394,0.00526672009182722,0.0261175221355942,0.0192451472322732,0.00467891372049495,0.0232026062777082,0.0133115909538755,0.00323633718173159,0.0160489083354336,2022-11-28
Male,65-79 years,Hispanic,791618,292738,251650,169317,11525578,14402702,2904372,0.068683583591209,0.0549631589961384,0.272560815212376,0.0253989864976837,0.0203252139772107,0.100792185023131,0.0218340459801669,0.0174724159397313,0.0866452369049144,0.0146905430686426,0.0117559191323961,0.0582972842321851,2022-11-28
Male,65-79 years,Other,1023125,308309,289755,236110,2414852,14402702,2904372,0.423680208973469,0.0710370179151107,0.352270645771272,0.127672006400392,0.0214063305621404,0.106153412854827,0.119988719805603,0.0201181000620578,0.0997651127334928,0.0977741078956392,0.0163934517287103,0.0812946826370727,2022-11-28
Male,65-79 years,Unknown,92774,48534,32485,10933,,14402702,2904372,,0.00644143022607841,0.0319428778407174,,0.0033697843640728,0.0167106692944292,,0.00225547956209883,0.0111848619942624,,0.000759093675617256,0.00376432495561863,2022-11-28
Male,65-79 years,White,1559632,557368,503009,327351,11950774,14402702,2904372,0.130504685303228,0.108287458839321,0.536994572320626,0.0466386528604758,0.0386988497019518,0.19190654640659,0.0420900771782648,0.0349246273372871,0.173190280032999,0.0273916149698756,0.0227284435934313,0.112709735529746,2022-11-28
Male,80+ years,Asian,19904,7139,5970,4308,1457549,14402702,829857,0.0136558016231358,0.00138196291223688,0.0239848552220443,0.00489794854238177,0.000495670881755382,0.00860268696895971,0.00409591718700366,0.000414505555971373,0.00719401053434507,0.00295564677413933,0.00029911054189693,0.00519125584287413,2022-11-28
Male,80+ years,Black,30957,11339,9793,6679,3501610,14402702,829857,0.00884079037928267,0.00214938835782341,0.0373040174391492,0.0032382247023512,0.000787282830679966,0.0136637999076949,0.00279671351178458,0.000679941860909154,0.0118008283354843,0.00190740830646474,0.000463732430206499,0.00804837459947919,2022-11-28
Male,80+ years,Hispanic,149681,55259,46894,31804,11525578,14402702,829857,0.0129868541083146,0.0103925638397573,0.180369629948292,0.00479446670700593,0.00383671063943418,0.0665885809241833,0.00406868965703933,0.00325591684115939,0.056508530987869,0.00275942777013005,0.00220819676752321,0.0383246752151274,2022-11-28
Male,80+ years,Other,256095,75114,70410,59681,2414852,14402702,829857,0.106049977389919,0.0177810385856765,0.308601361439381,0.0311050118185297,0.00521527141226695,0.090514389828609,0.029157066354377,0.00488866602947141,0.0848459433372256,0.0247141439723842,0.00414373636280192,0.0719172098325374,2022-11-28
Male,80+ years,Unknown,26103,13921,8943,2740,,14402702,829857,,0.00181236826256629,0.0314548169142394,,0.000966554747852174,0.0167751793381269,,0.000620925156960132,0.0107765554788355,,0.000190242080965086,0.00330177367907965,2022-11-28
Male,80+ years,White,388065,133793,119878,84436,11950774,14402702,829857,0.0324719553729323,0.0269439026093854,0.467628760135782,0.011195341824722,0.00928943749582544,0.161224162717191,0.0100309820937121,0.00832329933647173,0.144456213540405,0.00706531643891852,0.0058625110760467,0.101747650498821,2022-11-28
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-11-28
Male,Unknown,Black,96,79,17,0,3501610,14402702,,2.74159600869314e-05,6.66541597541906e-06,,2.2561050488204e-05,5.4850818964386e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2022-11-28
Male,Unknown,Hispanic,810,691,119,0,11525578,14402702,,7.02784710667005e-05,5.62394472925983e-05,,5.99536092680124e-05,4.79771087397351e-05,,1.03248617986881e-05,8.26233855286321e-06,,0,0,,2022-11-28
Male,Unknown,Other,124,97,27,0,2414852,14402702,,5.13489025414394e-05,8.60949563491628e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-11-28
Male,Unknown,Unknown,521,461,60,0,,14402702,,,3.61737679499305e-05,,,3.20078829652936e-05,,,4.16588498463691e-06,,,0,,2022-11-28
Male,Unknown,White,456,375,81,0,11950774,14402702,,3.81565244226023e-05,3.16607258832405e-05,,3.13787207422716e-05,2.60367811539807e-05,,6.77780368033066e-06,5.62394472925983e-06,,0,0,,2022-11-28
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-11-28
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-28
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-11-28
Unknown, 6mo-4yr years,Unknown,17,11,3,0,,,,,,,,,,,,,,,,2022-11-28
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-11-28
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-11-28
Unknown,5-11 years,Hispanic,807,696,109,,11525578,,2914821,7.00181804331201e-05,,0.000276860911870746,6.03874269906464e-05,,0.00023877967120451,9.45722635342019e-06,,3.73950921857637e-05,,,,2022-11-28
