Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Other,936638,390905,358040,209866,2414852,14593179,4975933,0.38786559176297347,0.0641832735691106,0.1882336438211688,0.1618753447416239,0.02678682965514231,0.07855913654785947,0.14826581504787872,0.02453475010482637,0.07195434504443689,0.08690636113517516,0.014381102294434955,0.04217621097390178
Female,50-64 years,Unknown,198565,105625,77558,22229,NA,14593179,4975933,NA,0.01360669940387903,0.03990507910777737,NA,0.007237970561452031,0.021227174883584648,NA,0.0053146747531843475,0.015586624659134277,NA,0.0015232458945374412,0.0044673029158551775
Female,50-64 years,White,1787143,803787,723443,329513,11950774,14593179,4975933,0.14954202966268126,0.12246426909448585,0.3591573680754946,0.06725815415804867,0.055079636863222196,0.16153493224285778,0.06053524231986983,0.04957405100012821,0.1453884125851373,0.02757252375452837,0.022579932720622423,0.06622134984534558
Female,65-79 years,Asian,113065,48296,41259,25374,1457549,14593179,2904372,0.07757200615553919,0.0077477977896385705,0.03892924184643014,0.033135078134594445,0.003309491372647454,0.016628723868705522,0.028307110086865005,0.0028272797859876866,0.014205824873673207,0.017408677169686918,0.0017387575387103798,0.00873648416938326
Female,65-79 years,Black,263930,108568,99057,61747,3501610,14593179,2904372,0.0753738994348314,0.018085846819257134,0.09087334542544825,0.03100516619497888,0.007439640122279045,0.037380886470465904,0.028288987065949664,0.006787897277214238,0.03410616821812082,0.01763388841133079,0.004231223368122874,0.021260017656140467
Female,65-79 years,Hispanic,793717,341273,292753,173763,11525578,14593179,2904372,0.06886570027117078,0.054389588450878316,0.2732835187778976,0.029610055131291464,0.02338578866194953,0.11750319862607131,0.025400287950851575,0.02006094765232442,0.10079734965080231,0.015076293787608743,0.011907138259593745,0.05982807987406572
Female,65-79 years,Other,869378,335410,313381,230796,2414852,14593179,2904372,0.3600129531747701,0.059574270965908116,0.29933424506227163,0.138894640334066,0.022984025619092317,0.11548451782347441,0.1297723421559582,0.021474484757570644,0.10789974562487174,0.09557355895930682,0.015815333999534987,0.07946502720725858
Female,65-79 years,Unknown,123880,64665,46497,15830,NA,14593179,2904372,NA,0.00848889744996618,0.04265293839769837,NA,0.0044311797998229175,0.02226470989253443,NA,0.0031862146006706284,0.016009312856617542,NA,0.0010847533631979708,0.005450403736160519
Female,65-79 years,White,1524481,635896,578203,346892,11950774,14593179,2904372,0.1275633695357305,0.10446531218454869,0.5248917838348531,0.05320960801367342,0.04357487837297137,0.21894440519327413,0.04838205458491642,0.0396214560240781,0.19908021424252817,0.0290267391886082,0.02377083156452751,0.11943786815187586
Female,80+ years,Asian,21159,9147,7768,4675,1457549,14593179,829857,0.014516836140671771,0.0014499239679030868,0.025497163969213973,0.006275603770439279,6.267996849761111e-4,0.01102238096443122,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.0032074393382315104,3.203551467435574e-4,0.0056335007115683785
Female,80+ years,Black,57462,24190,21662,13093,3501610,14593179,829857,0.0164101656095339,0.003937593035760063,0.06924325516323897,0.006908250776071579,0.0016576237432570382,0.029149600473334564,0.00618629716044905,0.001484392125937741,0.026103292494972025,0.0037391371397728474,8.971999863771972e-4,0.015777417073061985
Female,80+ years,Hispanic,193422,84500,71615,40894,11525578,14593179,829857,0.01678197830946092,0.01325427447987858,0.23307871115143936,0.0073315195125138195,0.005790376449161625,0.10182477221979208,0.006213571241286121,0.004907429697120826,0.08629800073988651,0.003548108389878581,0.0028022681007339113,0.04927836964681867
Female,80+ years,Other,285806,111684,103275,73317,2414852,14593179,829857,0.11835342290127925,0.019584903330521746,0.34440391537337156,0.04624879702772675,0.0076531645366646976,0.13458222320231075,0.042766596048122205,0.0070769364235167675,0.12444915208282872,0.030360866835731547,0.0050240595280850045,0.08834895650696445
Female,80+ years,Unknown,45298,24070,16985,5143,NA,14593179,829857,NA,0.0031040529277411044,0.054585308071149606,NA,0.0016494007234475778,0.029004997246513557,NA,0.0011638999288640262,0.020467381729623296,NA,3.5242492400045254e-4,0.006197453296170304
Female,80+ years,White,453841,188448,170548,105196,11950774,14593179,829857,0.037975866667715415,0.03109952944454392,0.5468906088639368,0.015768685777172258,0.012913430308776449,0.22708490739970863,0.014270874840407826,0.011686829853865289,0.20551492606557514,0.008802442419210672,0.007208573265633211,0.12676400873885502
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1270,1074,258,6,11525578,14593179,NA,1.1018970154902426e-4,8.702695965012147e-5,NA,9.318404682177327e-5,7.359602729466965e-5,NA,2.2384994487912015e-5,1.7679492590339637e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,810,703,119,NA,NA,14593179,NA,NA,5.5505383713857e-5,NA,NA,4.817319105042157e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,739,581,194,10,11950774,14593179,NA,6.183699900943654e-5,5.064009699325966e-5,NA,4.8616098003359446e-5,3.98131209108036e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA
Male,5-11 years,Asian,54642,30035,24556,51,1457549,14402702,2914821,0.03748896263521844,0.0037938714555088345,0.018746262634995424,0.020606511341985757,0.0020853725918928267,0.010304234805499206,0.01684746104590652,0.0017049578613790662,0.008424531043244164,3.499024732616193e-5,3.541002236941374e-6,1.7496786252054586e-5
Male,5-11 years,Black,40506,23167,17310,29,3501610,14402702,2914821,0.011567821659179635,0.002812388953128378,0.013896565175014178,0.006616099451395216,0.0016085176239847218,0.007948000923555855,0.004943440303174825,0.0012018578180677487,0.005938615098491468,8.281904609593873e-6,2.01351107590784e-6,9.949152966854568e-6
Male,5-11 years,Hispanic,389516,241240,147957,341,11525578,14402702,2914821,0.03379578880989743,0.027044647594597182,0.13363290575990772,0.020930837481643004,0.016749634894896805,0.08276322971462055,0.01283727375755038,0.010272864077865389,0.05076023536265177,2.958636868363565e-5,2.3676112996019776e-5,1.1698831592060027e-4
Male,5-11 years,Other,154816,87455,67176,190,2414852,14402702,2914821,0.0641099330310926,0.010749094163025798,0.05311338157643299,0.036215469933561145,0.00607212452219035,0.03000355767987125,0.027817853847772037,0.004664124828799485,0.023046355162118018,7.867977002317326e-5,1.3191969118016884e-5,6.518410564490925e-5
Male,5-11 years,Unknown,30756,19745,10997,16,NA,14402702,2914821,NA,0.00213543264312488,0.010551591332709625,NA,0.0013709233170275967,0.006774000873467015,NA,7.635372862675351e-4,0.0037727874198793,NA,1.1109026625698428e-6,5.489187843781831e-6
Male,5-11 years,White,131407,73956,57338,120,11950774,14402702,2914821,0.010995689484212487,0.009123774136269708,0.04508235668673994,0.006188385789907834,0.005134869832063456,0.025372398510920567,0.004797848239787649,0.003981058554151853,0.019671190786672663,1.0041190637526909e-5,8.33176996927382e-6,4.116890882836373e-5
Male,12-15 years,Asian,52221,25435,22436,4353,1457549,14402702,1672470,0.035827955012147104,0.003625777996378735,0.03122387845521893,0.01745052824982213,0.0017659880764039969,0.015208045585272082,0.01539296449038763,0.001557763258588562,0.013414889355264968,0.002986520521780057,3.0223495563540785e-4,0.0026027372688299344
Male,12-15 years,Black,70548,37115,30560,2880,3501610,14402702,1672470,0.020147303668883742,0.004898247564936079,0.04218192254569589,0.010599409985692296,0.0025769470200799824,0.022191728401705264,0.008727413961006509,0.0021218240855084,0.01827237558820188,8.224788026079432e-4,1.999624792625717e-4,0.0017220039821342088
Male,12-15 years,Hispanic,531659,290509,218728,22531,11525578,14402702,1672470,0.04612861931956905,0.03691383741745125,0.3178885122005178,0.025205590556933458,0.020170451350031402,0.17370057459924543,0.01897761656725589,0.015186594848661037,0.13078141909869834,0.0019548694217331225,0.0015643592431475704,0.013471691569953422
Male,12-15 years,Other,238536,120051,103044,15466,2414852,14402702,1672470,0.09877872432761925,0.016561892344922502,0.14262497982026584,0.049713605637115646,0.008335310971510763,0.07178065974277566,0.04267093801193614,0.00715449087261543,0.061611867477443544,0.006404533279886304,0.0010738262862065742,0.00924740055128044
Male,12-15 years,Unknown,22965,13950,8540,483,NA,14402702,1672470,NA,0.0015944924778697775,0.013731188003372257,NA,9.685682589280817e-4,0.008340956788462573,NA,5.929442961466536e-4,0.0051062201414674106,NA,3.353537412632713e-5,2.8879441783709125e-4
Male,12-15 years,White,195574,100454,83798,11351,11950774,14402702,1672470,0.016364965147864063,0.013578979833089653,0.11693722458399852,0.008405648035851067,0.006974663504111937,0.06006325972962146,0.007011930775362332,0.00581821383237673,0.05010433669961195,9.498129577213994e-4,7.881160076768928e-4,0.00678696777819632
Male,16-49 years,Asian,685510,326374,282036,112596,1457549,14402702,13711016,0.47031694989327977,0.047595930263640805,0.04999702429054127,0.22391974472213283,0.022660609099598116,0.023803779384401563,0.19350018421336093,0.019582158958784263,0.020570029237804113,0.07725023309679468,0.007817699762169627,0.008212082897430795
Male,16-49 years,Black,731790,374962,311381,73388,3501610,14402702,13711016,0.20898672325016207,0.050809216215124076,0.05337241237264984,0.10708274193870819,0.026034142760157086,0.027347499266283402,0.08892509445654999,0.021619623873353765,0.022710279092373605,0.020958359154788796,0.005095432787542226,0.00535248445483544
Male,16-49 years,Hispanic,3709774,1956083,1578837,350560,11525578,14402702,13711016,0.32187314163333064,0.2575748633832735,0.2705688622929183,0.16971669446859844,0.13581361330672537,0.1426650658127742,0.13698549435004476,0.10962088919148644,0.11515098516404619,0.03041582816931177,0.024339877336905257,0.02556776244736349
Male,16-49 years,Other,1520181,739453,633148,215191,2414852,14402702,13711016,0.6295131130189345,0.10554832003050539,0.11087296521278948,0.306210484120766,0.05134126915907862,0.05393130603888144,0.26218915279280053,0.043960362437548174,0.046178051283726894,0.08911146521608777,0.01494101592881669,0.015694752307195907
Male,16-49 years,Unknown,392870,232762,162664,21937,NA,14402702,13711016,NA,0.027277520565238383,0.02865360232968877,NA,0.01616099534656761,0.016976276593944607,NA,0.011293991919016307,0.011863745181246962,NA,0.0015231169817996651,0.0015999543724549662
Male,16-49 years,White,2722685,1361363,1168895,339479,11950774,14402702,13711016,0.22782499275779125,0.18903987598993577,0.1985764585206523,0.11391421174896287,0.09452136133900431,0.09928972440846105,0.09780914608543347,0.08115803548528602,0.08525225264123389,0.02840644463697498,0.02357050781165923,0.024759580179907894
Male,50-64 years,Asian,215365,94485,83845,44842,1457549,14402702,4975933,0.1477583257921346,0.014953096995272136,0.043281330355533325,0.06482457879632177,0.0065602273795569745,0.01898839875858457,0.05752465268749112,0.00582147710894803,0.016850106301672472,0.030765346482348105,0.003113443574684806,0.009011777288801918
Male,50-64 years,Black,400536,182857,161019,71985,3501610,14402702,4975933,0.1143862394726997,0.02780978180344216,0.08049465296257004,0.05222083555850023,0.01269602051059586,0.036748284191125566,0.045984275804558473,0.011179777239020845,0.032359559503715184,0.020557686321435,0.004998020510318133,0.01446663369462571
Male,50-64 years,Hispanic,1380659,642958,551267,232062,11525578,14402702,4975933,0.1197908686228144,0.09586110995006354,0.27746736139735,0.055785315061856335,0.04464148463253631,0.12921355653301603,0.04782987890065036,0.038275248630430594,0.11078666051170705,0.02013452166997612,0.01611239335508018,0.04663688196766315
Male,50-64 years,Other,775372,332222,301101,165987,2414852,14402702,4975933,0.3210846875916205,0.05383517620513151,0.15582444538541818,0.13757447661388772,0.023066644022767396,0.06676577035904624,0.1246871443881447,0.02090586891265264,0.06051146588991452,0.06873588940440242,0.011524712515748782,0.0333579652298373
Male,50-64 years,Unknown,174510,96478,69720,17051,NA,14402702,4975933,NA,0.012116476477816454,0.03507080983606491,NA,0.006698604192463331,0.01938892665958324,NA,0.00484075835214809,0.014011442678187186,NA,0.0011838750812173994,0.003426694049136112
Male,50-64 years,White,1663723,767682,683830,292364,11950774,14402702,4975933,0.13921466509198482,0.1155146444049179,0.33435397944465894,0.06423701092498277,0.05330124861293388,0.1542790065702251,0.05722056161383355,0.047479285484070974,0.13742749349719943,0.024464022162915974,0.020299246627473094,0.058755614273745246
Male,65-79 years,Asian,96290,40812,34869,22078,1457549,14402702,2904372,0.06606295911835554,0.0066855510861781355,0.03315346656695492,0.028000430860300407,0.0028336349665500265,0.014051918969057683,0.023923037921881187,0.0024210040588217405,0.01200569348554524,0.015147346675823592,0.0015329068115135618,0.007601643315663421
Male,65-79 years,Black,181337,76513,67786,41847,3501610,14402702,2904372,0.05178674952379048,0.012590484757651723,0.06243587253974353,0.02185080577220193,0.005312405963825399,0.026344077136124435,0.01935852365054932,0.00470647799280996,0.023339296756751546,0.011950788351643957,0.0029054964825350133,0.014408278278402353
Male,65-79 years,Hispanic,628592,270105,232541,139056,11525578,14402702,2904372,0.05453886998118446,0.043644032904381416,0.21642957582568625,0.023435267194408818,0.01875377272958921,0.09299945048361574,0.020176081407804452,0.016145651003540862,0.08006584555972858,0.012064991447717416,0.009654855040394504,0.04787816436737443
Male,65-79 years,Other,685274,266514,246573,181203,2414852,14402702,2904372,0.2837747406466318,0.047579544449367905,0.2359456708713622,0.11036452751555789,0.018504444513258694,0.09176303861901988,0.10210687859959948,0.017119912638614617,0.08489718259231256,0.07503689667110033,0.012581180947852702,0.06238973519921002
Male,65-79 years,Unknown,111287,58550,41673,14232,NA,14402702,2904372,NA,0.007726814038088131,0.03831706131308248,NA,0.004065209430841519,0.020159263345053594,NA,0.002893415416079566,0.014348368597411076,NA,9.881479183558753e-4,0.0049001987348728055
Male,65-79 years,White,1330150,561871,504554,299213,11950774,14402702,2904372,0.11130241438755348,0.09235419853857978,0.4579819664974046,0.04701544853914901,0.03901149937004876,0.1934569676336227,0.04221935750772293,0.03503189887564153,0.1737222366831797,0.025037123118552822,0.0207747823984694,0.10302158263473137
Male,80+ years,Asian,16850,7084,6129,3941,1457549,14402702,829857,0.01156050328325154,0.0011699193665188658,0.020304703099449664,0.004860213961931983,4.918521538527979e-4,0.008536410490000085,0.004205004428667578,4.2554515118066043e-4,0.007385609809882908,0.0027038542100471406,2.736292120742344e-4,0.004749010974179889
Male,80+ years,Black,26427,11352,9750,6038,3501610,14402702,829857,0.007547099762680596,0.0018348640414833273,0.03184524562665616,0.0032419372802796427,7.881854390933034e-4,0.013679465257267216,0.0027844334463289744,6.76956310003498e-4,0.01174901217920678,0.0017243496563009587,4.192268922872944e-4,0.007275952362876977
Male,80+ years,Hispanic,116764,50648,42764,25667,11525578,14402702,829857,0.010130858513126196,0.00810708990576907,0.14070375980440003,0.004394400003192899,0.0035165623783648373,0.06103220193358615,0.00371035621814368,0.002969165091383547,0.05153176993144602,0.0022269598973691383,0.0017820961650112596,0.03092942519012312
Male,80+ years,Other,171523,66499,60837,45800,2414852,14402702,829857,0.07102836944044603,0.011909084836997947,0.20668982728349583,0.027537505404057888,0.004617119759889499,0.08013308316975093,0.025192848257367326,0.004223999080172595,0.07331022091757977,0.01896596561611229,0.003179958871606175,0.055190231570017484
Male,80+ years,Unknown,30214,16247,10998,3552,NA,14402702,829857,NA,0.002097800815430327,0.03640868245974909,NA,0.0011280522224232647,0.019578071884674107,NA,7.636067176839457e-4,0.013252885738145247,NA,2.466203910905051e-4,0.004280255513901793
Male,80+ years,White,323172,134294,119331,76659,11950774,14402702,829857,0.02704193050592372,0.022438289704251328,0.38943095015165263,0.011237263795633655,0.009324222635447155,0.16182788118916874,0.009985210999722697,0.00828532035169512,0.1437970638314794,0.0064145636090181275,0.0053225429506213486,0.09237615637392949
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1222,1027,261,10,11525578,14402702,NA,1.0602505141173831e-4,8.484519085377174e-5,NA,8.910616022901411e-5,7.130606465370178e-5,NA,2.264528512149239e-5,1.812159968317056e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,207,163,57,NA,2414852,14402702,NA,8.57195389199835e-5,1.437230319699734e-5,NA,6.749896059882758e-5,1.1317320874930273e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,576,500,86,0,NA,14402702,NA,NA,3.999249585251434e-5,NA,NA,3.4715708205307585e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,497,452,45,0,11525578,NA,2914821,4.3121481629815006e-5,NA,1.7050789739747312e-4,3.9217122126109424e-5,NA,1.5506955658683673e-4,3.904359503705584e-6,NA,1.54383408106364e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,141,95,46,0,NA,NA,2914821,NA,NA,4.837346787332739e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.5781415050872764e-5,NA,NA,0
Unknown,5-11 years,White,45,34,11,0,11950774,NA,2914821,3.7654464890725907e-6,NA,1.54383408106364e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,9.204424751066332e-7,NA,3.7738166426000087e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,451,392,61,0,11525578,NA,1672470,3.913035858158263e-5,NA,2.696610402578223e-4,3.401130945450198e-5,NA,2.3438387534604506e-4,5.292576216134236e-6,NA,3.64730010104815e-5,0,NA,0
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1504,840,658,100,1457549,NA,13711016,0.0010318692544813244,NA,1.0969281926299262e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,6.86083280905136e-5,NA,7.293405536103232e-6
Unknown,16-49 years,Black,1630,931,731,64,3501610,NA,13711016,4.655001556426901e-4,NA,1.188825102384827e-4,2.6587769625972054e-4,NA,6.79016055411211e-5,2.0876111274528003e-4,NA,5.331479446891463e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
