Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Black,43054,26799,16263,3501610,14402702,1672470,0.012295486933153606,0.002989300202142626,0.025742763696807714,0.007653336608017455,0.001860692528388076,0.016023605804588423,0.0046444349884767295,0.0011291631250858346,0.00972394123661411
Male,12-15 years,Hispanic,274813,170409,104454,11525578,14402702,1672470,0.023843749962040948,0.019080655838050388,0.16431565289661398,0.014785288859265886,0.011831738239116521,0.10189061687205152,0.009062799280001402,0.007252389169754398,0.06245493192703008
Male,12-15 years,Other,127853,77593,50273,2414852,14402702,1672470,0.0529444454566988,0.008877014882346383,0.07644561636382118,0.0321315757653057,0.005387391893548863,0.04639425520338183,0.02081825304407889,0.0034905255972108567,0.030059134095080927
Male,12-15 years,Unknown,15196,10008,5193,NA,14402702,1672470,NA,0.001055079803775708,0.00908596267795536,NA,6.948696154374367e-4,0.005983963837916375,NA,3.605573454203246e-4,0.003104988430285745
Male,12-15 years,White,133950,80825,53142,11950774,14402702,1672470,0.011208479049139412,0.009300338228201902,0.08009112271072127,0.006763160277317603,0.005611794231387971,0.048326726338887994,0.004446741273828791,0.0036897243308929117,0.03177456097867226
Male,16-49 years,Asian,541378,301042,267655,1457549,14402702,13711016,0.3714303944498607,0.037588641353546025,0.03948489302324496,0.20653988305024393,0.020901772459084412,0.021956213893995893,0.18363362055066415,0.018583665759383205,0.019521164587657108
Male,16-49 years,Black,479627,284347,217848,3501610,14402702,13711016,0.13697327800640277,0.03330118195877412,0.03498114217064585,0.08120464586290306,0.019742614962109193,0.02073857983974346,0.06221366742726917,0.015125495202219695,0.01588853809229017
Male,16-49 years,Hispanic,2459608,1460874,1133743,11525578,14402702,13711016,0.21340430822645076,0.17077406725488037,0.179389186038438,0.12675060634703092,0.10143055101744103,0.10654746519149273,0.09836756126243734,0.07871738233562008,0.08268847472718287
Male,16-49 years,Other,703576,422174,324669,2414852,14402702,13711016,0.2913536730201271,0.04885027823251498,0.05131465093469368,0.17482396436717446,0.02931213879173505,0.03079086188798846,0.1344467487034402,0.022542228534618017,0.023679426820011003
Male,16-49 years,Unknown,401771,242555,181114,NA,14402702,13711016,NA,0.02789552960270927,0.02930278835645732,NA,0.016840937207476765,0.017690519798095196,NA,0.012575001551792156,0.013209378502658008
Male,16-49 years,White,1988797,1153726,957077,11950774,14402702,13711016,0.16641574846951335,0.13808499266318222,0.14505103049985502,0.09653985591226141,0.08010483032975341,0.08414591595546238,0.08008493843160285,0.06645121172402234,0.06980350690277073
Male,50-64 years,Asian,172886,94177,85700,1457549,14402702,4975933,0.11861419410256534,0.012003719857565615,0.034744438882115175,0.06461326514580298,0.006538842503302505,0.018926500819042378,0.05879733717357015,0.00595027238638972,0.017222900710278856
Male,50-64 years,Black,284325,161389,137156,3501610,14402702,4975933,0.08119836303871647,0.01974108747094816,0.057140037858226786,0.04608994148406019,0.011205466863092772,0.03243391741810028,0.03916941064253301,0.009522935349214334,0.027563875960548503
Male,50-64 years,Hispanic,955420,536053,459281,11525578,14402702,4975933,0.08289562571178642,0.06633616386702995,0.1920082123292255,0.046509858334219764,0.0372189190611595,0.10772914345912615,0.039848847493808986,0.031888530360483745,0.09230047912622617
Male,50-64 years,Other,296423,167771,142189,2414852,14402702,4975933,0.12274996562936362,0.020581068746683782,0.05957134069128343,0.06947465103451475,0.01164857816262532,0.033716490957575194,0.058881041156973596,0.00987238366800896,0.028575344563522058
Male,50-64 years,Unknown,222679,128896,103106,NA,14402702,4975933,NA,0.015460918374899376,0.044751205452324215,NA,0.008949431849662653,0.025903885763735163,NA,0.007158795620432888,0.02072093816375743
Male,50-64 years,White,1261292,711321,621648,11950774,14402702,4975933,0.10554061184656324,0.08757329006737763,0.2534784933800355,0.059520914712302316,0.0493880245526152,0.14295228653601244,0.052017383978644395,0.0431619011488261,0.12493094259910655
Male,65-79 years,Asian,77411,41266,37699,1457549,14402702,2904372,0.053110392858147476,0.005374755375762132,0.02665326617940126,0.02831191266983134,0.002865156829600446,0.014208235033253316,0.02586465360684272,0.0026174949672637814,0.012980086572932117
Male,65-79 years,Black,132714,72757,64673,3501610,14402702,2904372,0.03790085132267728,0.009214520997518382,0.045694559787795776,0.020778156333800736,0.005051621563787128,0.025050854367140298,0.018469504028147052,0.004490337993523715,0.02226746436062598
Male,65-79 years,Hispanic,417388,226920,202357,11525578,14402702,2904372,0.03621406232294814,0.028979840032793847,0.143710240974641,0.01968838352401936,0.015755377011896797,0.07813048741690114,0.0175572105798078,0.014049933130602855,0.06967323745029906
Male,65-79 years,Other,221633,119527,106504,2414852,14402702,2904372,0.0917791235239261,0.015388293113333873,0.07631012831689604,0.049496615113472794,0.0082989289093116,0.04115416344738208,0.044103738034463394,0.007394723573396158,0.03667023370284523
Male,65-79 years,Unknown,198096,108944,93280,NA,14402702,2904372,NA,0.013754085865277224,0.06820613888303564,NA,0.00756413622943806,0.037510346470768896,NA,0.006476562522782184,0.032117097947508104
Male,65-79 years,White,1024004,553684,504209,11950774,14402702,2904372,0.08568516147991753,0.07109804813013558,0.35257329295283113,0.04633038830790374,0.03844306436389505,0.19063811385042964,0.04219048908464004,0.03500794503697987,0.1736034502467315
Male,80+ years,Asian,13395,7185,6530,1457549,14402702,829857,0.009190085547724295,9.300338228201903e-4,0.01614133519389485,0.004929508373303402,0.00049886472691027005,0.008658118205907764,0.004480123824310538,4.533871491613171e-4,0.007868825592843104
Male,80+ years,Black,19425,10725,9411,3501610,14402702,829857,0.0055474481738400335,0.0013487052637761998,0.02340764734165043,0.003062876790961872,7.446519410038478e-4,0.012923913397127456,0.0026876208372719978,6.534190598402994e-4,0.011340508063437435
Male,80+ years,Hispanic,77436,42399,37146,11525578,14402702,829857,0.006718621833976569,0.005376491161172396,0.0933124622675955,0.0036786875243914013,0.0029438226243936726,0.05109193511653212,0.0032229186249921695,0.002579099393988711,0.04476192886244257
Male,80+ years,Other,64201,34718,30192,2414852,14402702,829857,0.026585894290830244,0.004457566364977905,0.07736393137612865,0.014376864503497523,0.002410519914943738,0.04183612357309753,0.012502629560734986,0.0020962733242692933,0.03638217186816524
Male,80+ years,Unknown,54197,30058,24981,NA,14402702,829857,NA,0.0037629744752061107,0.06530884236681742,NA,0.002086969514470271,0.03622069826488178,NA,0.0017344662133535777,0.030102776743463032
Male,80+ years,White,242006,130360,118674,11950774,14402702,829857,0.02025023651187781,0.016802819359867337,0.2916237375837042,0.010908080095900064,0.009051079443287794,0.15708730540322008,0.009930235480982236,0.008239703911113345,0.1430053611646344
Male,Unknown,Asian,108,82,29,1457549,14402702,NA,7.409699433775469e-5,7.498592972346439e-6,NA,5.625882903422115e-5,5.693376145670444e-6,NA,1.989641514624894e-5,2.01351107590784e-6,NA
Male,Unknown,Black,132,102,42,3501610,14402702,NA,3.769694511953073e-5,9.164946966201203e-6,NA,2.9129457592364653e-5,7.082004473882748e-6,NA,1.1994482538032505e-5,2.9161194892458375e-6,NA
Male,Unknown,Hispanic,1052,840,287,11525578,14402702,NA,9.127524884218387e-5,7.304185006396717e-5,NA,7.288137740250424e-5,5.832238978491675e-5,NA,2.490113727918895e-5,1.9926816509846554e-5,NA
Male,Unknown,Other,235,186,61,2414852,14402702,NA,9.731445239708272e-5,1.6316382856494565e-5,NA,7.702335381215909e-5,1.2914243452374422e-5,NA,2.5260347217966153e-5,4.235316401047526e-6,NA
Male,Unknown,Unknown,613,526,98,NA,14402702,NA,NA,4.25614582597071e-5,NA,NA,3.6520925031983584e-5,NA,NA,6.804278808240287e-6,NA
Male,Unknown,White,652,527,165,11950774,14402702,NA,5.455713579722953e-5,4.526928349972109e-5,NA,4.409756221647234e-5,3.65903564483942e-5,NA,1.38066371265995e-5,1.1456183707751504e-5,NA
Unknown,12-15 years,Asian,67,38,29,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,26,19,7,3501610,NA,1672470,7.425155856877265e-6,NA,1.554586928315605e-5,5.426075433871847e-6,NA,1.136044293769096e-5,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,137,99,39,11525578,NA,1672470,1.1886605600170334e-5,NA,8.191477276124535e-5,8.589590908152286e-6,NA,5.919388688586342e-5,3.3837782365448395e-6,NA,2.3318803924734077e-5
Unknown,12-15 years,Other,78,58,20,2414852,NA,1672470,3.230011611477639e-5,NA,4.6637607849468155e-5,2.401803505970552e-5,NA,3.467924686242504e-5,8.28208105507087e-6,NA,1.1958360987043115e-5
Unknown,12-15 years,Unknown,82,52,30,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.10917385663121e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,140,86,55,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2453,1376,1195,1457549,NA,13711016,0.0016829622880602986,NA,1.789072378006123e-4,9.44050594525467e-4,NA,0.00010035726017678048,8.198695206816374e-4,NA,8.715619615643363e-5
Unknown,16-49 years,Black,1953,1131,939,3501610,NA,13711016,5.577434380185115e-4,NA,1.4244021012009613e-4,3.2299427977416104e-4,NA,8.248841661332756e-5,2.6816235960029817e-4,NA,6.848507798400935e-5
Unknown,16-49 years,Hispanic,19104,11027,9929,11525578,NA,13711016,0.0016575307546398107,NA,0.0013933321936171615,9.567416054969217e-4,NA,8.042438284661035e-4,8.614752336065055e-4,NA,7.241622356796899e-4
Unknown,16-49 years,Other,21668,12409,10457,2414852,NA,13711016,0.008972806615063781,NA,0.0015803351115628484,0.005138617190618721,NA,9.050386929750501e-4,0.004330286079643805,NA,7.62671416910315e-4
Unknown,16-49 years,Unknown,7463,4608,3270,NA,NA,13711016,NA,NA,5.443068551593842e-4,NA,NA,3.3608012710363696e-4,NA,NA,2.384943610305757e-4
Unknown,16-49 years,White,14833,7963,7266,11950774,NA,13711016,0.0012411748393869719,NA,0.0010818308431701925,6.663166753885564e-4,NA,5.807738828399004e-4,6.079940931022543e-4,NA,5.299388462532609e-4
Unknown,50-64 years,Asian,1203,660,572,1457549,NA,4975933,8.253581869288785e-4,NA,2.4176370541966703e-4,4.5281496539738975e-4,NA,1.3263844187612654e-4,3.924396366777378e-4,NA,1.14953316292643e-4
Unknown,50-64 years,Black,1345,761,643,3501610,NA,4975933,3.841090241346124e-4,NA,2.7030106715665185e-4,2.173286002724461e-4,NA,1.5293614282989743e-4,1.836298159989262e-4,NA,1.292219971611354e-4
Unknown,50-64 years,Hispanic,13810,7442,6852,11525578,NA,4975933,0.0011982045499149803,NA,0.00277535891258986,6.456942983683768e-4,NA,0.0014955989158214147,5.945038070975703e-4,NA,0.0013770281874776046
Unknown,50-64 years,Other,18819,10401,9223,2414852,NA,4975933,0.0077930241687689345,NA,0.00378200429949519,0.004307096252689606,NA,0.0020902612635660487,0.0038192816785459316,NA,0.0018535217415507805
Unknown,50-64 years,Unknown,3284,1966,1481,NA,NA,4975933,NA,NA,6.599767320018175e-4,NA,NA,3.9510178292191634e-4,NA,NA,2.976326248765809e-4
Unknown,50-64 years,White,12756,6734,6267,11950774,NA,4975933,0.0010673785647691103,NA,0.0025635393402604094,5.634781479425517e-4,NA,0.0013533140418088426,5.244011810448428e-4,NA,0.0012594622958146744
Unknown,65-79 years,Asian,1800,938,867,1457549,NA,2904372,0.0012349499056292447,NA,6.197553205994274e-4,6.435461174890175e-4,NA,3.2296138373459046e-4,5.948342045447529e-4,NA,2.985154794220575e-4
Unknown,65-79 years,Black,1530,829,731,3501610,NA,2904372,4.369418638854698e-4,NA,5.267920225095132e-4,2.3674823866735587e-4,NA,2.8543175598718073e-4,2.0876111274528003e-4,NA,2.516895218656563e-4
Unknown,65-79 years,Hispanic,7812,4222,3750,11525578,NA,2904372,6.777968098432895e-4,NA,0.0026897380914015145,3.663156849921106e-4,NA,0.0014536705353171012,3.2536329197546535e-4,NA,0.0012911569179154736
Unknown,65-79 years,Other,14084,7679,6754,2414852,NA,2904372,0.005832241478980906,NA,0.0048492410751790746,0.0031799050210944606,NA,0.0026439450593794458,0.0027968587722974328,NA,0.002325459686293629
Unknown,65-79 years,Unknown,2591,1508,1118,NA,NA,2904372,NA,NA,8.921033531517313e-4,NA,NA,5.192172352577424e-4,NA,NA,3.849369157945332e-4
Unknown,65-79 years,White,14983,7833,7263,11950774,NA,2904372,0.0012537263276838806,NA,0.005158774426967345,6.554387188645689e-4,NA,0.0026969685701418414,6.077430633363161e-4,NA,0.0025007127186186893
Unknown,80+ years,Asian,330,173,157,1457549,NA,829857,2.2640748269869487e-4,NA,3.976588737577679e-4,1.1869240759658851e-4,NA,2.0846965200028438e-4,1.0771507510210635e-4,NA,1.8918922175748353e-4
Unknown,80+ years,Black,260,146,122,3501610,NA,829857,7.425155856877265e-5,NA,3.1330699144551413e-4,4.1695105965541564e-5,NA,1.7593392596555792e-4,3.4841115943808706e-5,NA,1.4701328060135661e-4
Unknown,80+ years,Hispanic,1463,801,697,11525578,NA,829857,1.2693506564269487e-4,NA,0.0017629543403261043,6.94975991659594e-5,NA,9.652265390302185e-4,6.047419053517316e-5,NA,8.399037424520128e-4
Unknown,80+ years,Other,2913,1642,1331,2414852,NA,829857,0.0012062851056710722,NA,0.003510243331079933,6.799588546213184e-4,NA,0.0019786541536674393,5.511724942149664e-4,NA,0.0016038907908229971
Unknown,80+ years,Unknown,701,423,287,NA,NA,829857,NA,NA,8.44723850012713e-4,NA,NA,5.09726374544048e-4,NA,NA,3.458427174802406e-4
Unknown,80+ years,White,3021,1591,1465,11950774,NA,829857,2.527869742997399e-4,NA,0.003640386235218839,1.331294525358776e-4,NA,0.0019171977822685113,1.2258620236647435e-4,NA,0.0017653643941064545
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
