Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Hispanic,910512,358300,305764,198571,11525578,14593179,2904372,0.0789992484541773,0.0623929851062609,0.313497031372014,0.0310873780039491,0.0245525666477469,0.12336573965043,0.0265291684286896,0.0209525285751652,0.105277147693202,0.0172287238002294,0.0136071105548695,0.0683696854259716,2022-09-06
Female,65-79 years,Other,1072521,356884,336193,268226,2414852,14593179,2904372,0.444135292763283,0.0734946785755181,0.369278109002566,0.147787110762896,0.0244555350139952,0.122878198798226,0.139218883807372,0.023037680823349,0.115754111387935,0.111073473653872,0.0183802309284358,0.0923524947906122,2022-09-06
Female,65-79 years,Unknown,114023,59025,40739,14209,,14593179,2904372,,0.0078134448977841,0.0392590894003936,,0.00404469786877828,0.0203228098879896,,0.00279164670014669,0.0140267844477223,,0.000973674070605178,0.00489227963910959,2022-09-06
Female,65-79 years,White,1692765,639070,583340,378025,11950774,14593179,2904372,0.141644800579444,0.115997001064676,0.582833397374717,0.053475197506036,0.0437923772469316,0.220037240408598,0.0488119012207912,0.0399734697970881,0.200848927065817,0.0316318424229259,0.0259042255289269,0.130157225038666,2022-09-06
Female,80+ years,Asian,23779,9355,7909,5193,1457549,14593179,829857,0.0163143743366432,0.00162945990040964,0.0286543344214726,0.00641830909286755,0.000641052919312509,0.0112730265575876,0.00542623266867872,0.000541965530608512,0.0095305576743945,0.00356283047774037,0.000355851182254394,0.00625770464067906,2022-09-06
Female,80+ years,Black,63233,24141,21713,14410,3501610,14593179,829857,0.0180582646268431,0.00433305176343002,0.0761974653464392,0.00689425721311054,0.00165426601016818,0.029090554155716,0.00620086188924523,0.00148788690935676,0.026164748866371,0.00411524984221544,0.000987447628786024,0.0173644374874225,2022-09-06
Female,80+ years,Hispanic,222615,88928,75143,47567,11525578,14593179,829857,0.0193148664648315,0.015254729624025,0.26825706115632,0.00771570848767845,0.00609380588013071,0.107160631289487,0.00651967302637664,0.00514918647951896,0.0905493356084241,0.00412708152250586,0.00325953652730498,0.0573195140849568,2022-09-06
Female,80+ years,Other,343176,116137,108456,84685,2414852,14593179,829857,0.14211057240775,0.0235161920510946,0.413536308062714,0.0480928023746383,0.00795830709676075,0.13994820794426,0.0449120691454383,0.00743196530379022,0.130692396400826,0.0350684017074338,0.00580305360470121,0.102047702194474,2022-09-06
Female,80+ years,Unknown,43061,22494,15456,4857,,14593179,829857,,0.00295076213345975,0.051889662917828,,0.00154140506328333,0.0271058748675977,,0.00105912495145849,0.0186248956145456,,0.000332826726787906,0.00585281560558024,2022-09-06
Female,80+ years,White,505922,189918,172517,115412,11950774,14593179,829857,0.0423338270809907,0.0346683885670148,0.609649614331144,0.015891690362482,0.0130141623014423,0.228856296928266,0.0144356340434519,0.0118217559039055,0.20788762401233,0.0096572824488188,0.0079086263520786,0.139074563448883,2022-09-06
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-06
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-06
Female,Unknown,Hispanic,838,719,118,,11525578,14593179,,7.27078503134507e-05,5.74240883360644e-05,,6.23829885147626e-05,4.92695936916829e-05,,1.02380982541613e-05,8.08596947930263e-06,,,,,2022-09-06
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-06
Female,Unknown,Unknown,698,614,84,0,,14593179,,,4.78305652250274e-05,,,4.20744513584052e-05,,,5.75611386662221e-06,,,0,,2022-09-06
Female,Unknown,White,523,420,103,0,11950774,14593179,,4.37628558618881e-05,3.58386613362311e-05,,3.51441672313442e-05,2.8780569333111e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-09-06
Male, 6mo-4yr years,Asian,7731,4961,989,0,1457549,14402702,,0.00530410984467761,0.000536774280270466,,0.00340365915657038,0.000344449256813062,,0.00067853636481518,6.86676708300984e-05,,0,0,,2022-09-06
Male, 6mo-4yr years,Black,3617,2454,283,0,3501610,14402702,,0.00103295341285866,0.000251133433157195,,0.000700820479722185,0.00017038469587165,,8.08199656729333e-05,1.96490908442041e-05,,0,0,,2022-09-06
Male, 6mo-4yr years,Hispanic,30994,22317,1986,0,11525578,14402702,,0.00268914929906335,0.00215195732023061,,0.00193630202320439,0.0015495009200357,,0.000172312399430206,0.000137890792991482,,0,0,,2022-09-06
Male, 6mo-4yr years,Other,4107,2687,545,0,2414852,14402702,,0.0017007253446588,0.000285154827198397,,0.00111269758974877,0.000186562215895323,,0.000225686708750681,3.78401219437853e-05,,0,0,,2022-09-06
Male, 6mo-4yr years,Unknown,2728,2229,226,0,,14402702,,,0.000189408903968158,,,0.000154762627179261,,,1.5691500108799e-05,,,0,,2022-09-06
Male, 6mo-4yr years,White,20209,12910,3384,0,11950774,14402702,,0.00169102017994818,0.00140313949424212,,0.0010802647594206,0.000896359585861042,,0.000283161575978259,0.000234955913133522,,0,0,,2022-09-06
Male,5-11 years,Asian,66989,34282,28685,3964,1457549,14402702,2914821,0.0459600329045542,0.0046511411539307,0.0229822002791938,0.0235203070359899,0.00238024781738871,0.011761271103783,0.0196802989127638,0.0019916401797385,0.00984108458118011,0.00271963412550796,0.000275226134651679,0.00135994628829695,2022-09-06
Male,5-11 years,Black,51108,27663,21293,2122,3501610,14402702,2914821,0.0145955717512801,0.00354850082991372,0.0175338382700001,0.00790008024879984,0.00192068127216685,0.00949046270765855,0.00608091706386491,0.00147840314963123,0.00730507979735291,0.000606006951088214,0.000147333465623325,0.000728003537781565,2022-09-06
Male,5-11 years,Hispanic,555461,329712,205190,20261,11525578,14402702,2914821,0.0481937652063957,0.0385664439908567,0.190564360555931,0.0286069817930172,0.0228923711675768,0.113115693896812,0.0178030117014522,0.0142466323332941,0.0703954033540996,0.00175791617565731,0.00140674992789547,0.00695102718142898,2022-09-06
Male,5-11 years,Other,194650,101592,80838,12121,2414852,14402702,2914821,0.0806053538684772,0.0135148252043262,0.0667794008620083,0.042069658927338,0.00705367645598722,0.0348535982140927,0.033475343416491,0.00561269683980131,0.0277334354322272,0.0050193552234257,0.000841578198313067,0.00415840286590497,2022-09-06
Male,5-11 years,Unknown,35696,22882,12121,685,,14402702,2914821,,0.00247842384019332,0.0122463780794773,,0.0015887296703077,0.00785022476508849,,0.000841578198313067,0.00415840286590497,,4.75605202412714e-05,0.00023500585456191,2022-09-06
Male,5-11 years,White,160558,83857,66674,9915,11950774,14402702,2914821,0.0134349457198337,0.0111477693560556,0.0550833138638702,0.00701686769409245,0.00582231028594496,0.0287691765635008,0.00557905287138724,0.00462927025776136,0.0228741318935194,0.000829653376425661,0.000688412493711249,0.00340158109194355,2022-09-06
Male,12-15 years,Asian,55704,25801,22783,7068,1457549,14402702,1672470,0.0382175830795397,0.00386760761973691,0.0333064270211125,0.0177016347306334,0.00179139997481028,0.015426883591335,0.0156310353888617,0.00158185596008305,0.0136223669183902,0.0048492366294375,0.000490741251190228,0.00422608477282104,2022-09-06
Male,12-15 years,Black,75531,38357,31711,5399,3501610,14402702,1672470,0.021570363347146,0.00524422431291018,0.0451613481856177,0.010954103969317,0.00266318083926197,0.0229343426190006,0.00905611989913211,0.00220173964579702,0.0189605792630062,0.00154186217197232,0.000374860217200911,0.00322815954845229,2022-09-06
Male,12-15 years,Hispanic,616620,332445,241429,42411,11525578,14402702,1672470,0.0535001368261097,0.0428127999871135,0.368688227591526,0.028844106560209,0.023082127228627,0.198774865916877,0.0209472357915586,0.0167627574325984,0.144354756737042,0.00367972868692572,0.0029446558013906,0.0253583023910743,2022-09-06
Male,12-15 years,Other,259541,125502,108226,25469,2414852,14402702,1672470,0.107476979955707,0.0180202992466275,0.155184248446908,0.0519708868286752,0.00871378162236503,0.0750399110297943,0.044816825213305,0.00751428447245524,0.0647102788091864,0.01054681611958,0.00176834874456196,0.0152283747989501,2022-09-06
Male,12-15 years,Unknown,24517,15018,8551,948,,14402702,1672470,,0.00170225003613905,0.0146591568159668,,0.00104272101165462,0.00897953326517068,,0.00059370804172717,0.00511279724001028,,6.58209827572632e-05,0.000566826310785844,2022-09-06
Male,12-15 years,White,205469,102009,85398,17896,11950774,14402702,1672470,0.0171929449925168,0.0142660036984727,0.122853623682338,0.00853576513119569,0.00708262935663044,0.0609930222963641,0.00714581331719603,0.00592930409863372,0.0510610055785754,0.00149747623040985,0.00124254462808437,0.0107003414112062,2022-09-06
Male,16-49 years,Asian,709549,333919,284520,124619,1457549,14402702,13711016,0.486809705882958,0.0492649920827356,0.0517502860473651,0.229096243076562,0.0231844691364162,0.0243540668321006,0.195204415083129,0.0197546265971482,0.0207511974313209,0.0854990123831171,0.00865247368167445,0.00908896904503649,2022-09-06
Male,16-49 years,Black,770429,386718,321355,87621,3501610,14402702,13711016,0.220021361602234,0.0534919767138138,0.0561905113377448,0.110440054717687,0.0268503784914803,0.0282049120211077,0.0917734984764151,0.0223121328206332,0.0234377233605445,0.025023060820594,0.00608365013731451,0.00639055486478901,2022-09-06
Male,16-49 years,Hispanic,3941778,2061432,1630419,417864,11525578,14402702,13711016,0.342002631017724,0.273683229716202,0.287489854872899,0.178857147120951,0.143128143594167,0.150348595611004,0.141460931503826,0.113202300512779,0.118913069607679,0.0362553617701429,0.0290128893870053,0.0304765161093824,2022-09-06
Male,16-49 years,Other,1626024,774190,660152,249102,2414852,14402702,13711016,0.673343128274528,0.112897149437654,0.118592524434367,0.320595216601266,0.0537531082709342,0.0564648163199576,0.273371618633357,0.0458352884063004,0.0481475625146962,0.103154147749013,0.0172955046907171,0.0181680190585439,2022-09-06
Male,16-49 years,Unknown,436673,276666,160291,24310,,14402702,13711016,,0.0303188248982726,0.0318483327566681,,0.0192093122526593,0.0201783733605154,,0.0111292311678739,0.0116906726678752,,0.00168787773294205,0.0017730268858267,2022-09-06
Male,16-49 years,White,2812629,1385381,1186774,376676,11950774,14402702,13711016,0.235351199846972,0.195284815307572,0.205136439196045,0.115923956055064,0.0961889650983545,0.101041454550122,0.0993051998138363,0.0823993997792914,0.0865562406170338,0.0315189627048424,0.0261531482078849,0.0274725082371722,2022-09-06
Male,50-64 years,Asian,230286,95440,83914,49229,1457549,14402702,4975933,0.15799537442652,0.0159890831595349,0.0462799639786147,0.0654797883295862,0.00662653438222911,0.0191803225646326,0.0575719924338736,0.00582626787668036,0.0168639730478686,0.0337751938356789,0.00341803919847817,0.00989342099260581,2022-09-06
Male,50-64 years,Black,428288,183919,162474,81113,3501610,14402702,4975933,0.122311736601163,0.0297366424716696,0.086071898476125,0.0525241246169619,0.0127697566748239,0.0369617115021444,0.046399798949626,0.0112807999498983,0.0326519669778512,0.0231644871930341,0.00563179047931423,0.0163010635392398,2022-09-06
Male,50-64 years,Hispanic,1507632,668151,568802,268965,11525578,14402702,4975933,0.130807496162015,0.104677025185969,0.302984786973619,0.0579711490391198,0.0463906703061689,0.134276526633297,0.0493512776539276,0.0394927285171907,0.114310622751552,0.0233363567536483,0.0186746209148811,0.0540531795745642,2022-09-06
Male,50-64 years,Other,899200,352205,320359,194226,2414852,14402702,4975933,0.372362364235986,0.0624327296364252,0.180709828689414,0.145849517900062,0.0244540920169007,0.0707817006378502,0.132661960236072,0.0222429791298883,0.0643816948499909,0.0804297737501097,0.0134853862837681,0.0390330818361099,2022-09-06
Male,50-64 years,Unknown,169531,94195,65030,16877,,14402702,4975933,,0.011770777455508,0.0340701934692449,,0.0065400922687979,0.0189301182310935,,0.00451512500918231,0.013068905871522,,0.00117179401476195,0.0033917257326415,2022-09-06
Male,50-64 years,White,1779702,774936,691217,322640,11950774,14402702,4975933,0.148919392166566,0.123567230648805,0.357661970127009,0.0648440008990213,0.0538049041075765,0.155736823626845,0.057838680574162,0.0479921753570962,0.138912039209531,0.026997414560764,0.0224013521907209,0.0648401013438083,2022-09-06
Male,65-79 years,Asian,107372,41633,35066,23948,1457549,14402702,2904372,0.0736661340373463,0.00745499004284057,0.0369690934907787,0.0285637052339235,0.00289063815942314,0.0143345962569533,0.0240581963282195,0.00243468204785463,0.0120735222622997,0.0164303224111162,0.00166274356020141,0.00824550023206394,2022-09-06
Male,65-79 years,Black,200999,76474,68398,46077,3501610,14402702,2904372,0.0574018808490951,0.0139556452671172,0.0692056664917579,0.0218396680384166,0.00530969813858539,0.0263306491041781,0.0195333003961035,0.00474897001965326,0.0235500135657554,0.0131588040929744,0.00319919137395192,0.015864703281811,2022-09-06
Male,65-79 years,Hispanic,720876,283083,243595,158664,11525578,14402702,2904372,0.0625457569242948,0.0500514417364186,0.248203742495796,0.0245612844752775,0.0196548536517662,0.0974678863451376,0.0211351656290036,0.0169131458805438,0.083871831845232,0.0137662510287987,0.0110162662533738,0.0546293656597709,2022-09-06
Male,65-79 years,Other,843945,283536,265389,209674,2414852,14402702,2904372,0.349481044801089,0.0585962967226566,0.290577446690713,0.117413406701529,0.0196863060834002,0.0976238581008218,0.10989866045621,0.0184263341697968,0.0913756915436452,0.0868268531570465,0.0145579628044793,0.0721925428285357,2022-09-06
Male,65-79 years,Unknown,102286,53189,36789,12753,,14402702,2904372,,0.00710186185897618,0.0352179404015739,,0.00369298760746421,0.0183134254152016,,0.00255431237833012,0.012666765827518,,0.000885458853484575,0.00439096644644694,2022-09-06
Male,65-79 years,White,1479103,567075,512430,325655,11950774,14402702,2904372,0.12376629329615,0.10269621630719,0.509267752202542,0.0474509015064631,0.0393728204610496,0.195248749127178,0.0428783943198993,0.0355787407112915,0.176434010519314,0.0272496994755319,0.0226106879111989,0.112125788294337,2022-09-06
Male,80+ years,Asian,19186,7248,6171,4373,1457549,14402702,829857,0.0131631938274459,0.00133211115525406,0.0231196459148986,0.00497273162000043,0.000503238906144139,0.00873403489998879,0.00423381992646559,0.000428461270669906,0.00743622093927026,0.00300024218739816,0.00030362358396362,0.00526958259073551,2022-09-06
Male,80+ years,Black,29250,11368,9866,6546,3501610,14402702,829857,0.00835330033898692,0.00203086893001049,0.0352470365376203,0.0032465066069608,0.000789296341755873,0.01369874568751,0.00281756106476735,0.000685010354307129,0.0118887952984671,0.00186942577842764,0.000454498051823887,0.00788810602308591,2022-09-06
Male,80+ years,Hispanic,135306,53370,45190,29515,11525578,14402702,829857,0.011739628155742,0.0093944872288547,0.163047368402026,0.00463057037139482,0.00370555469383453,0.0643122851286427,0.00392084457716567,0.0031376057075957,0.0544551651670107,0.00256082601670823,0.00204926825535931,0.0355663686635167,2022-09-06
Male,80+ years,Other,211623,69902,65086,53118,2414852,14402702,829857,0.0876339419558631,0.0146932846350636,0.255011405579516,0.0289467014955782,0.00485339486993482,0.0842337896770166,0.0269523763775171,0.0045190131685013,0.0784303801739336,0.0219963790741627,0.00368805797689906,0.0640086183523185,2022-09-06
Male,80+ years,Unknown,28348,15031,9944,3200,,14402702,829857,,0.00196824179240812,0.0341601022826824,,0.00104362362006796,0.0181127591862212,,0.000690426004787157,0.0119827873959007,,0.000222180532513969,0.00385608604856017,2022-09-06
Male,80+ years,White,363810,135705,121680,83637,11950774,14402702,829857,0.0304423797153222,0.0252598436043459,0.438400832914587,0.0113553314622132,0.00942219036400253,0.163528174131206,0.0101817673064523,0.00844841474884366,0.146627671996501,0.00699845884459032,0.00580703537433462,0.100784834013571,2022-09-06
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-09-06
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-06
Male,Unknown,Hispanic,766,657,109,0,11525578,14402702,,6.64608751075217e-05,5.31844649705312e-05,,5.70036487541015e-05,4.56164405817742e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-09-06
Male,Unknown,Other,119,94,25,0,2414852,14402702,,4.92783822776717e-05,8.26233855286321e-06,,3.89257809588331e-05,6.52655314259783e-06,,1.03526013188386e-05,1.73578541026538e-06,,0,0,,2022-09-06
Male,Unknown,Unknown,503,444,59,0,,14402702,,,3.49240024545394e-05,,,3.08275488863131e-05,,,4.0964535682263e-06,,,0,,2022-09-06
Male,Unknown,White,432,353,79,0,11950774,14402702,,3.61482862950969e-05,2.99943718893858e-05,,2.95378357920583e-05,2.45092899929472e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-06
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-06
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-06
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-06
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-06
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-06
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-06
Unknown,5-11 years,Hispanic,821,704,116,,11525578,,2914821,7.12328700564952e-05,,0.000281663951234055,6.10815353468607e-05,,0.000241524265126401,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-06
