Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,34547,22025,11826,688,,14593179,2914821,,0.00236733887797854,0.0118521857774457,,0.00150926676086136,0.00755621014120593,,0.000810378602222312,0.00405719596503525,,4.7145313574239e-05,0.000236035077282619,2022-08-27
Female,5-11 years,White,153382,80393,63811,9096,11950774,14593179,2914821,0.0128344825197096,0.010510526870122,0.0526214131159341,0.00672701199102251,0.00550894359618285,0.027580767395322,0.00533948679809358,0.00437265930884559,0.0218919103437227,0.00076112225032454,0.000623304901557091,0.00312060328918997,2022-08-27
Female,12-15 years,Asian,54562,25190,22208,7092,1457549,14593179,1672470,0.037434075972746,0.00373887005703144,0.0326236046087523,0.0172824378460004,0.00172614890833587,0.0150615556631808,0.0152365375023413,0.00152180686607079,0.0132785640400127,0.00486570262817922,0.000485980470739104,0.00424043480600549,2022-08-27
Female,12-15 years,Black,76805,39003,32343,5405,3501610,14593179,1672470,0.021934195984133,0.00526307530387998,0.0459230957804923,0.0111385905340686,0.00267268701356983,0.0233205976788821,0.00923660830303775,0.00221630941414479,0.0193384634701968,0.00154357566947775,0.000370378517251108,0.0032317470567484,2022-08-27
Female,12-15 years,Hispanic,617517,328920,244798,43452,11525578,14593179,1672470,0.0535779637255503,0.0423154543639874,0.369224560081795,0.028538265065752,0.0225392972977307,0.196667204792911,0.0212395421730693,0.0167748233609688,0.146369142645309,0.00377004953677811,0.00297755547300557,0.0259807350804499,2022-08-27
Female,12-15 years,Other,257220,123946,107336,25603,2414852,14593179,1672470,0.106515844449266,0.0176260429615781,0.153796480654362,0.0513265409225907,0.00849342011086138,0.0741095505450023,0.0444482726063543,0.00735521711890192,0.064178131745263,0.010602306062649,0.00175444980151343,0.0153084958175632,2022-08-27
Female,12-15 years,Unknown,23531,14285,8266,975,,14593179,1672470,,0.00161246565947009,0.0140696096193056,,0.00097888198315117,0.00854125933499555,,0.000566429014541657,0.00494239059594492,,6.68120359518649e-05,0.000582970098118352,2022-08-27
Female,12-15 years,White,204833,100986,85358,18330,11950774,14593179,1672470,0.0171397266821379,0.0140362151385932,0.12247334780295,0.00845016398101077,0.00692008232065131,0.0603813521318768,0.00714246625365018,0.00584917104079927,0.0510370888566013,0.00153379186988224,0.00125606627589506,0.010959837844625,2022-08-27
Female,16-49 years,Asian,728279,323552,278852,136170,1457549,14593179,13711016,0.499660045734312,0.0499054386984495,0.0531163409042773,0.221983617703419,0.0221714542115875,0.0235979594801727,0.191315695046959,0.0191083793325635,0.0203378072055346,0.0934239603608524,0.00933107172878507,0.00993143031851177,2022-08-27
Female,16-49 years,Black,972211,472089,400059,118832,3501610,14593179,13711016,0.277646853875789,0.06662091926646,0.0709072908966046,0.134820553973744,0.0323499766569025,0.0344313652613344,0.114250016421018,0.027414109016274,0.0291779252536792,0.03393638926094,0.00814298241664822,0.00866689966666219,2022-08-27
Female,16-49 years,Hispanic,4466493,2230991,1809540,556921,11525578,14593179,13711016,0.387528764284099,0.306067170148465,0.325759447731663,0.193568686967369,0.152879026564397,0.162715221103965,0.157002104363009,0.123999027216757,0.131977090538002,0.0483204399814048,0.0381631034608703,0.0406185070457215,2022-08-27
Female,16-49 years,Other,1831585,833330,727505,306783,2414852,14593179,13711016,0.758466771462599,0.125509664480919,0.133584921788436,0.34508533028111,0.0571040758151462,0.0607781363540091,0.301262768898467,0.0498524002206784,0.0530598899454278,0.12704008361589,0.0210223557183805,0.0223749283058236,2022-08-27
Female,16-49 years,Unknown,461177,268244,173750,34205,,14593179,13711016,,0.0316022300555623,0.0336355088492348,,0.0183814643814072,0.0195641227462648,,0.0119062474324477,0.0126722921189794,,0.00234390327152158,0.00249470936362411,2022-08-27
Female,16-49 years,White,3102506,1478058,1278324,445231,11950774,14593179,13711016,0.259607118333925,0.212599735808079,0.226278344361935,0.123678851261015,0.101284168446094,0.107800763998817,0.106965791504383,0.0875973631242377,0.0932333533853363,0.0372554112394729,0.0305095277732151,0.0324725024024478,2022-08-27
Female,50-64 years,Asian,250037,103352,89238,52503,1457549,14593179,4975933,0.171546205307677,0.0171338267008169,0.0502492698354258,0.0709080792481076,0.00708221286122784,0.0207703761284567,0.0612246998214125,0.00611504868130515,0.0179339231456694,0.0360214304973624,0.00359777674213412,0.0105513880512459,2022-08-27
Female,50-64 years,Black,514713,211989,191552,103259,3501610,14593179,4975933,0.146993240252341,0.0352707932932228,0.103440500505131,0.0605404371132136,0.0145265812198973,0.0426028646286033,0.0547039790267905,0.0131261324211812,0.0384956951791754,0.0294890064855881,0.00707584002087551,0.0207516861661924,2022-08-27
Female,50-64 years,Hispanic,1684951,729160,617338,318530,11525578,14593179,4975933,0.146192321113961,0.115461545424749,0.338620114057002,0.0632645061271548,0.0499658093688839,0.146537342846055,0.05356243305108,0.0423031883594383,0.124064773380188,0.0276367918381187,0.0218273208325616,0.0640141255921251,2022-08-27
Female,50-64 years,Other,1088478,413982,380315,244186,2414852,14593179,4975933,0.450743151133072,0.074588134634681,0.218748524146125,0.171431623967017,0.0283681848896666,0.0831968597647919,0.157489982822964,0.0260611481569574,0.0764308924577562,0.101118412225677,0.0167328859599406,0.0490734099514604,2022-08-27
Female,50-64 years,Unknown,189242,100847,70687,21723,,14593179,4975933,,0.012967839289849,0.038031460632609,,0.00691055732270535,0.020266952951336,,0.00484383834392767,0.0142057780922693,,0.00148857216100755,0.00436561344375015,2022-08-27
Female,50-64 years,White,1916769,810746,730330,363528,11950774,14593179,4975933,0.160388691142515,0.131346912142995,0.385207959994638,0.0678404595384366,0.0555565034870058,0.162933463935306,0.0611115229858752,0.0500459838120262,0.146772474629381,0.030418782917324,0.024910816210779,0.0730572537853705,2022-08-27
Female,65-79 years,Asian,125703,49477,41562,27700,1457549,14593179,2904372,0.0862427266596183,0.0086138188259049,0.043280612814061,0.0339453424893434,0.00339041959260556,0.017035352220721,0.0285149933209793,0.00284804291100657,0.0143101503526408,0.0190045068810723,0.00189814707268375,0.0095373457670023,2022-08-27
Female,65-79 years,Black,291210,107754,98893,68104,3501610,14593179,2904372,0.0831646014262011,0.0199552133226078,0.100266081617644,0.0307727017000751,0.00738386063790487,0.0371006193421504,0.0282421514674678,0.00677665915014131,0.034049701622244,0.0194493390183373,0.00466683784252903,0.0234487868633908,2022-08-27
Female,65-79 years,Hispanic,907236,357572,305149,197807,11525578,14593179,2904372,0.0787150110823075,0.0621684966654627,0.312369076688523,0.0310242141435336,0.0245026803275695,0.123115083054099,0.0264758088488057,0.0209103855986417,0.105065397958664,0.0171624364522109,0.0135547573287493,0.0681066337232283,2022-08-27
Female,65-79 years,Other,1068446,355949,335278,267286,2414852,14593179,2904372,0.442447818748312,0.0732154385278218,0.367875051818431,0.147399923473571,0.0243914639846465,0.122556270340025,0.138839978599103,0.0229749802973019,0.115439069099964,0.110684215844284,0.0183158172732617,0.0920288447898547,2022-08-27
Female,65-79 years,Unknown,114573,59282,40967,14310,,14593179,2904372,,0.00785113373857745,0.0394484590816879,,0.00406230883620354,0.0204112971754307,,0.00280727043778467,0.0141052867883315,,0.00098059511227814,0.00492705479876545,2022-08-27
Female,65-79 years,White,1692933,639591,583787,378140,11950774,14593179,2904372,0.141658858246336,0.116008513292409,0.582891241204639,0.0535187930087206,0.0438280788579377,0.22021662514306,0.048849304655916,0.0400041005458783,0.201002832970432,0.0316414652306202,0.025912105922911,0.130196820517482,2022-08-27
Female,80+ years,Asian,23743,9360,7905,5182,1457549,14593179,829857,0.0162896753385306,0.0016269929944668,0.0286109534534263,0.00642173950927207,0.000641395545137903,0.0112790516920385,0.0054234883355551,0.000541691429948197,0.0095257375668338,0.00355528356165041,0.000355097405438527,0.00624444934488713,2022-08-27
Female,80+ years,Black,63168,24165,21723,14381,3501610,14593179,829857,0.0180397017372009,0.0043285976276999,0.0761191385985778,0.00690111120313227,0.00165591061413007,0.0291194748010802,0.00620371771842096,0.00148857216100755,0.0261767991352727,0.00410696793760584,0.000985460398998738,0.0173294917076075,2022-08-27
Female,80+ years,Hispanic,221714,88740,74969,47344,11525578,14593179,829857,0.0192366925112129,0.015192988450289,0.267171331928272,0.00769939694130741,0.00608092314909589,0.106934086234134,0.00650457616962898,0.00513726310079524,0.0903396609295337,0.00410773325207638,0.0032442554154924,0.0570507930884478,2022-08-27
Female,80+ years,Other,342437,116041,108338,84506,2414852,14593179,829857,0.141804549512765,0.0234655519541013,0.412645793190875,0.0480530483855739,0.00795172868091319,0.139832525362803,0.0448632048672134,0.00742387933431091,0.130550203227785,0.034994277081991,0.0057907876001521,0.101832002381133,2022-08-27
Female,80+ years,Unknown,43175,22564,15512,4865,,14593179,829857,,0.00295857400227874,0.052027035983308,,0.00154620182483885,0.0271902267499099,,0.0010629623607029,0.0186923771203954,,0.000333374928108536,0.00586245582070164,2022-08-27
Female,80+ years,White,505608,189960,172548,115340,11950774,14593179,829857,0.0423075526321559,0.03464687166518,0.609271235887629,0.0158952047792051,0.0130170403583757,0.228906908057653,0.0144382280176999,0.011823880184023,0.207924979845925,0.00965125773443628,0.00790369254019292,0.138987801512791,2022-08-27
Female,Unknown,Asian,70,56,14,0,1457549,14593179,,4.80258296633595e-05,4.79676155551851e-06,,3.84206637306876e-05,3.83740924441481e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-27
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-27
Female,Unknown,Hispanic,826,708,117,,11525578,14593179,,7.16666877791292e-05,5.66017863551184e-05,,6.14285895249679e-05,4.85158168758158e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-08-27
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-27
Female,Unknown,Unknown,699,614,85,0,,14593179,,,4.78990903901062e-05,,,4.20744513584052e-05,,,5.82463903170104e-06,,,0,,2022-08-27
Female,Unknown,White,520,419,101,0,11950774,14593179,,4.35118260959499e-05,3.56330858409946e-05,,3.50604906426981e-05,2.87120441680322e-05,,8.45133545325182e-06,6.92104167296242e-06,,0,0,,2022-08-27
Male, 6mo-4yr years,Asian,6929,4605,850,0,1457549,14402702,,0.00475387105339169,0.000481090284309153,,0.00315941350856815,0.000319731672570883,,0.000583170788769366,5.90167039490229e-05,,0,0,,2022-08-27
Male, 6mo-4yr years,Black,3251,2274,244,0,3501610,14402702,,0.00092843006502723,0.00022572153475091,,0.000649415554559189,0.000157887040917739,,6.96822318876174e-05,1.69412656041901e-05,,0,0,,2022-08-27
Male, 6mo-4yr years,Hispanic,27581,20395,1659,0,11525578,14402702,,0.00239302532159342,0.00191498789602118,,0.0017695424906239,0.0014160537376945,,0.000143940720369946,0.000115186719825211,,0,0,,2022-08-27
Male, 6mo-4yr years,Other,3744,2526,470,0,2414852,14402702,,0.00155040557350927,0.000259951223041343,,0.00104602683725545,0.000175383757853214,,0.000194628904794165,3.26327657129891e-05,,0,0,,2022-08-27
Male, 6mo-4yr years,Unknown,2326,1937,181,0,,14402702,,,0.000161497474571091,,,0.000134488653587362,,,1.25670863703213e-05,,,0,,2022-08-27
Male, 6mo-4yr years,White,18616,12184,3005,0,11950774,14402702,,0.00155772337423501,0.00129253524790001,,0.00101951555606357,0.000845952377546935,,0.000251448148881403,0.000208641406313899,,0,0,,2022-08-27
Male,5-11 years,Asian,66687,34207,28566,3866,1457549,14402702,2914821,0.0457528357537208,0.0046301728661747,0.0228785918586424,0.023468850789922,0.00237504046115791,0.0117355405357653,0.0195986550023361,0.00198337784118563,0.00980025874659199,0.00265239796397926,0.000268421855843438,0.00132632501275379,2022-08-27
Male,5-11 years,Black,50919,27676,21160,2054,3501610,14402702,2914821,0.014541596579859,0.00353537829221211,0.0174689972385954,0.00790379282672828,0.00192158388058019,0.00949492267278162,0.00604293453582781,0.00146916877124862,0.00725945092340147,0.000586587312693304,0.000142612129307404,0.000704674489445493,2022-08-27
Male,5-11 years,Hispanic,550790,327975,203353,19205,11525578,14402702,2914821,0.0477884926899111,0.0382421298448027,0.188961860779787,0.0284562735161742,0.0227717687972715,0.112519773941522,0.0176436270701565,0.0141190868213478,0.0697651759747854,0.00166629387263702,0.00133343035216586,0.00658874078373938,2022-08-27
Male,5-11 years,Other,192999,100957,80174,11772,2414852,14402702,2914821,0.0799216680773812,0.0134001939358323,0.0662129852913781,0.0418067028538395,0.00700958750656648,0.0346357460715426,0.0332003783254626,0.00556659437930466,0.0275056341367103,0.00487483290901471,0.000817346633985762,0.00403866995606248,2022-08-27
Male,5-11 years,Unknown,35479,22670,12146,656,,14402702,2914821,,0.00246335722283222,0.012171930969346,,0.00157401021002865,0.00777749302615838,,0.000843313983723332,0.00416697972191088,,4.55470091653636e-05,0.000225056701595055,2022-08-27
Male,5-11 years,White,160128,83843,66488,9699,11950774,14402702,2914821,0.0133989647867159,0.011117913846999,0.0549357919405686,0.00701569622185141,0.00582133824611521,0.0287643735241375,0.00556348902589908,0.00461635601430898,0.0228103200848354,0.000811579233278112,0.000673415307766557,0.0033274770560525,2022-08-27
Male,12-15 years,Asian,55738,25828,22805,7055,1457549,14402702,1672470,0.0382409099110905,0.00386996828789487,0.0333267562347905,0.0177201589792179,0.00179327462305337,0.0154430273786675,0.0156461292210416,0.00158338345124408,0.0136355211154759,0.00484031754678573,0.00048983864277689,0.00421831183817946,2022-08-27
Male,12-15 years,Black,75830,38556,31834,5381,3501610,14402702,1672470,0.0216557526395001,0.00526498430641695,0.045340125682374,0.0110109349699138,0.00267699769112768,0.0230533283108217,0.00909124659799349,0.00221027971001552,0.0190341231830765,0.00153672167945602,0.00037361045170552,0.00321739702356395,2022-08-27
Male,12-15 years,Hispanic,614198,331394,240670,41818,11525578,14402702,1672470,0.0532899955212658,0.042644637096567,0.367240070075995,0.0287529180749113,0.0230091548099794,0.198146454047008,0.0208813822612627,0.0167100589875428,0.143900936937583,0.00362827790502134,0.00290348297145911,0.0250037369878085,2022-08-27
Male,12-15 years,Other,257814,124737,107527,25213,2414852,14402702,1672470,0.106761822256602,0.0179003911904863,0.154151643975677,0.0516540972283188,0.00866066658881091,0.0745825037220399,0.0445273664804303,0.00746575191238422,0.0642923340926893,0.0104408054820751,0.00175057430196084,0.0150753077783159,2022-08-27
Male,12-15 years,Unknown,24486,14985,8570,932,,14402702,1672470,,0.00170009766223032,0.0146406213564369,,0.00104042977491307,0.00895980196954205,,0.000595027238638972,0.00512415768294798,,6.47100800946933e-05,0.000557259621996209,2022-08-27
Male,12-15 years,White,206204,102414,85727,17898,11950774,14402702,1672470,0.0172544472851717,0.0143170357895345,0.123293093448612,0.00856965414959734,0.00711074908027674,0.0612351791063517,0.00717334291486058,0.00595214703463281,0.0512577206168123,0.00149764358358714,0.00124268349091719,0.0107015372473049,2022-08-27
Male,16-49 years,Asian,709398,333842,284545,124538,1457549,14402702,13711016,0.486706107307542,0.0492545079388576,0.0517392730050056,0.229043414663932,0.0231791229173526,0.0243484509098378,0.195221567165152,0.0197563623825585,0.0207530207827049,0.0854434396373638,0.00864684973694519,0.00908306138655224,2022-08-27
Male,16-49 years,Black,769922,386577,321211,87460,3501610,14402702,13711016,0.219876571063025,0.0534567749856937,0.0561535337716767,0.110399787526309,0.0268405886617664,0.0281946283193018,0.0917323745362847,0.0223021346966701,0.0234272208565726,0.0249770819708648,0.0060724716792724,0.00637881248187589,2022-08-27
Male,16-49 years,Hispanic,3935984,2058775,1628863,416561,11525578,14402702,13711016,0.341499923040736,0.273280944089519,0.287067274956137,0.178626616383144,0.142943664320764,0.150154809825909,0.141325927428542,0.113094265228844,0.118799584217537,0.0361423088716245,0.0289224202514223,0.030381483035247,2022-08-27
Male,16-49 years,Other,1621803,772473,658646,248199,2414852,14402702,13711016,0.671595195067855,0.112604079428985,0.118284669786688,0.319884199942688,0.0536338945289571,0.0563395885469027,0.27274797792991,0.045730724693186,0.0480377238273225,0.102780211789377,0.0172328081216983,0.0181021596065529,2022-08-27
Male,16-49 years,Unknown,433453,273234,160524,24329,,14402702,13711016,,0.0300952557374304,0.0316134850984055,,0.018971023631538,0.0199280636825163,,0.0111454086878976,0.0117076663027744,,0.00168919692985386,0.00177441263287856,2022-08-27
Male,16-49 years,White,2812502,1385608,1186961,376355,11950774,14402702,13711016,0.235340572920214,0.195275997517688,0.205127176571014,0.115942950640687,0.0962047260298797,0.101058010580689,0.0993208473359131,0.0824123834541602,0.0865698792853863,0.031492102519887,0.0261308607232171,0.0274490964054013,2022-08-27
Male,50-64 years,Asian,230332,95509,83995,49245,1457549,14402702,4975933,0.158026934257442,0.0159922770046898,0.0462892084760788,0.0655271280759686,0.00663132514996145,0.0191941893108287,0.0576275651796269,0.00583189182140962,0.0168802514020989,0.0337861711681734,0.00341915010114074,0.00989663646998462,2022-08-27
Male,50-64 years,Black,427924,183969,162506,81002,3501610,14402702,4975933,0.122207784419167,0.0297113694360961,0.0859987463657569,0.0525384037628405,0.0127732282456445,0.0369717598689532,0.0464089376029883,0.0112830217552234,0.0326583979326088,0.0231327874891836,0.00562408359209265,0.0162787561649242,2022-08-27
Male,50-64 years,Hispanic,1504535,667407,568219,268189,11525578,14402702,4975933,0.130538789464615,0.104461996089345,0.302362391133482,0.0579065969619918,0.0463390133323594,0.134127006935182,0.0493006945074685,0.0394522500014233,0.114193458794562,0.0232690282430955,0.0186207421357465,0.0538972289216917,2022-08-27
Male,50-64 years,Other,896008,351303,319508,193504,2414852,14402702,4975933,0.371040544099597,0.0622111045552425,0.18006834095234,0.145475996044478,0.0243914648792983,0.0706004281006195,0.132309557687179,0.0221838929945228,0.0642106716469052,0.0801307906240217,0.0134352568011197,0.0388879834193909,2022-08-27
Male,50-64 years,Unknown,169787,94270,65215,16923,,14402702,4975933,,0.0117885518981091,0.0341216411073059,,0.00654529962502869,0.0189451907813067,,0.00452796982121827,0.0131060848287145,,0.00117498785991684,0.00340097023010559,2022-08-27
Male,50-64 years,White,1779062,775160,691388,322413,11950774,14402702,4975933,0.148865839149833,0.123522794542302,0.357533351031857,0.064862744454878,0.0538204567448525,0.155781840310149,0.0578529892708205,0.0480040481293024,0.138946404624017,0.0269784199751414,0.0223855912591957,0.0647944817584964,2022-08-27
Male,65-79 years,Asian,107421,41690,35126,23973,1457549,14402702,2904372,0.0736997521181106,0.00745839218224469,0.0369859646078395,0.0286028119809351,0.00289459575015855,0.0143542218421056,0.0240993613250738,0.00243884793283927,0.0120941807729864,0.0164474744931388,0.00166447934561168,0.00825410794485004,2022-08-27
Male,65-79 years,Black,200811,76492,68412,46032,3501610,14402702,2904372,0.0573481912605916,0.013942592160832,0.0691409364916065,0.0218448085309329,0.00531094790408078,0.0263368466573841,0.0195372985569495,0.00474994205948301,0.0235548338849156,0.0131459528616836,0.00319606696021344,0.015849209398796,2022-08-27
Male,65-79 years,Hispanic,718312,282495,243094,158092,11525578,14402702,2904372,0.0623232951961281,0.0498734195847418,0.247320935472453,0.0245102675110958,0.0196140279789167,0.0972654329404085,0.0210916970931957,0.0168783607409221,0.0836993332809984,0.0137166222813294,0.010976551483187,0.0544324211912248,2022-08-27
Male,65-79 years,Other,840999,282829,264721,209030,2414852,14402702,2904372,0.348261094261677,0.058391751769911,0.289563113815999,0.117120635136232,0.0196372180719979,0.0973804319832308,0.109622038948971,0.0183799539836345,0.0911456934580005,0.0865601701470732,0.0145132489723109,0.0719708081471657,2022-08-27
Male,65-79 years,Unknown,102732,53416,36974,12822,,14402702,2904372,,0.00713282827069532,0.035371501997678,,0.00370874853898942,0.0183915834472995,,0.00256715719036609,0.0127304629021351,,0.000890249621216908,0.00441472373373659,2022-08-27
Male,65-79 years,White,1479192,567478,512801,325738,11950774,14402702,2904372,0.123773740512539,0.102702395703251,0.50929839566006,0.0474846231716875,0.0394008013218631,0.19538750545729,0.042909438334287,0.0356044997667799,0.176561748977059,0.0272566446323895,0.022616450718761,0.112154365900787,2022-08-27
Male,80+ years,Asian,19193,7251,6179,4377,1457549,14402702,829857,0.0131679964104123,0.00133259717516894,0.0231280811031298,0.00497478986984314,0.000503447200393371,0.00873764998065932,0.00423930859271284,0.000429016722001191,0.00744586115439166,0.00300298652052178,0.000303901309629263,0.00527440269829621,2022-08-27
Male,80+ years,Black,29209,11369,9865,6534,3501610,14402702,829857,0.00834159143936646,0.00202802224193766,0.0351976304351232,0.00324679218987837,0.000789365773172284,0.0136999507144002,0.00281727548184978,0.000684940922890719,0.0118875902715769,0.00186599878341677,0.00045366487482696,0.00787364570040381,2022-08-27
Male,80+ years,Hispanic,134732,53260,45083,29389,11525578,14402702,829857,0.0116898258811836,0.009354633595835,0.162355682967065,0.00462102638149688,0.00369791723802936,0.0641797321707234,0.00391156087790131,0.00313017654603976,0.054326227289762,0.00254989381009785,0.00204051989689157,0.0354145352753547,2022-08-27
Male,80+ years,Other,210995,69769,64944,52973,2414852,14402702,829857,0.0873738846107339,0.0146496817055578,0.254254648692486,0.028891625656562,0.00484416049155221,0.0840735211006234,0.0268935736020261,0.00450915390737099,0.0782592663555287,0.0219363339865135,0.00367799042151952,0.0638338894532431,2022-08-27
Male,80+ years,Unknown,28490,15103,9997,3222,,14402702,829857,,0.00197810105353843,0.0343312161010873,,0.00104862268204952,0.0181995211223138,,0.00069410586985692,0.01204665382108,,0.000223708023675002,0.00388259664014403,2022-08-27
Male,80+ years,White,363812,135782,121744,83676,11950774,14402702,829857,0.0304425470684995,0.0252599824671787,0.438403242968367,0.011361774559539,0.00942753658306615,0.163620961201749,0.0101871226081256,0.00845285835949393,0.146704793717472,0.00700172223154751,0.00580974319957464,0.100831830062288,2022-08-27
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-08-27
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-27
Male,Unknown,Hispanic,755,645,110,0,11525578,14402702,,6.5506476117727e-05,5.24207193900145e-05,,5.596248621978e-05,4.47832635848468e-05,,9.54398989794698e-06,7.63745580516767e-06,,0,0,,2022-08-27
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-27
Male,Unknown,Unknown,502,443,59,0,,14402702,,,3.48545710381288e-05,,,3.07581174699025e-05,,,4.0964535682263e-06,,,0,,2022-08-27
Male,Unknown,White,434,354,80,0,11950774,14402702,,3.6315639472389e-05,3.0133234722207e-05,,2.96215123807044e-05,2.45787214093578e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-08-27
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-27
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-27
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-27
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-08-27
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-08-27
Unknown,5-11 years,Black,10,7,3,0,3501610,,2914821,2.85582917572203e-06,,3.43074240236364e-06,1.99908042300542e-06,,2.40151968165455e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-27
Unknown,5-11 years,Hispanic,819,702,116,,11525578,,2914821,7.10593429674416e-05,,0.000280977802753583,6.09080082578071e-05,,0.000240838116645928,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-08-27
