Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Black,621356,345233,287391,3501610,14402702,13711016,0.17744865933099346,0.043141627175234204,0.0453180129029096,0.09859264738220419,0.02397001618168591,0.025179242734455272,0.08207396026399284,0.019953964193663104,0.02096059110426244
Male,16-49 years,Hispanic,3140763,1767442,1463875,11525578,14402702,13711016,0.27250373039859693,0.21806762370005295,0.22906858251788198,0.15334953266552012,0.1227160014836105,0.1289067126754137,0.12701098374415581,0.10163891469808929,0.10676634029163119
Male,16-49 years,Other,1153981,622245,535770,2414852,14402702,13711016,0.47786820890058684,0.0801225353409381,0.08416451413957944,0.25767417630562867,0.04320335170442324,0.04538285127812556,0.221864528343766,0.037199269970315293,0.03907587884078029
Male,16-49 years,Unknown,397530,234160,178756,NA,14402702,13711016,NA,0.02760107096571185,0.02899347502767118,NA,0.016258060466709648,0.01707823840333933,NA,0.012411282271895927,0.013037400000116694
Male,16-49 years,White,2357705,1288263,1126344,11950774,14402702,13711016,0.19728471143375317,0.16369879762838946,0.1719569869949827,0.10779745311893606,0.08944592479938834,0.09395824496156958,0.09424862356195507,0.07820365928559794,0.0821488356515666
Male,50-64 years,Asian,185903,92176,84739,1457549,14402702,4975933,0.12754494017010748,0.012907508604982593,0.0373604306971175,0.06324041250071182,0.006399910239064864,0.018524365179354303,0.05813801114062032,0.0058835487952191194,0.01702977110021377
Male,50-64 years,Black,340428,176057,156236,3501610,14402702,4975933,0.09722042146326976,0.023636398225832904,0.06841490831970608,0.05027887171900926,0.012223886879003675,0.03538170630512911,0.04461833270981063,0.010847686774328872,0.031398332734785615
Male,50-64 years,Hispanic,1148923,594528,527035,11525578,14402702,4975933,0.09968463186835402,0.07977135123673322,0.2308959947812802,0.05158335660042386,0.04127892113577022,0.11948070844201479,0.045727424689677165,0.03659278654796857,0.10591682002149144
Male,50-64 years,Other,566129,271319,248773,2414852,14402702,4975933,0.23443631328131082,0.03930713834112516,0.113773437061954,0.11235429748903866,0.0188380624691117,0.05452625668392239,0.10301790751565727,0.01727266175471797,0.04999524712249944
Male,50-64 years,Unknown,187703,104807,84231,NA,14402702,4975933,NA,0.013032485154521701,0.03772217190223422,NA,0.007276898459747345,0.02106278360259272,NA,0.005848277635682526,0.016927679693436386
Male,50-64 years,White,1446191,744543,674540,11950774,14402702,4975933,0.12101232941063064,0.10041108953028396,0.29063715287163233,0.06230081834030164,0.051694675068608656,0.14962882337844982,0.05644320610531167,0.04683426762561636,0.13556050694412486
Male,65-79 years,Asian,87722,39311,35450,1457549,14402702,2904372,0.06018459756756034,0.0060906627103719845,0.03020343124090165,0.0269706198556618,0.002729418410517693,0.01353511189338005,0.02432165230808707,0.002461343711756308,0.012205736730694278
Male,65-79 years,Black,159737,74873,66994,3501610,14402702,2904372,0.04561815850423091,0.011090766163182436,0.0549988086925504,0.021382449787383517,0.00519853844091199,0.02577941117735607,0.019132341979832133,0.004651488311012753,0.023066604415687798
Male,65-79 years,Hispanic,540956,252508,226442,11525578,14402702,2904372,0.04693525999303462,0.037559341295820746,0.18625575511676878,0.02190848910137088,0.017531988095011615,0.08694065360773344,0.019646910549735552,0.015722188794852522,0.07796590794843085
Male,65-79 years,Other,547619,226460,210920,2414852,14402702,2904372,0.22677124726484274,0.038021962823364674,0.188549882728521,0.09377800378656746,0.015723438560347913,0.07797210550163684,0.0873428268067774,0.014644474349326952,0.07262155123379511
Male,65-79 years,Unknown,125794,66804,53198,NA,14402702,2904372,NA,0.008734055595956925,0.043311944888602426,NA,0.0046382963418947366,0.023001185798513412,NA,0.003693612490211906,0.018316524191804632
Male,65-79 years,White,1216924,555678,507151,11950774,14402702,2904372,0.10182804896151496,0.08449275698407147,0.41899729098063193,0.04649723942566398,0.038581510608217816,0.1913246650222492,0.042436665608436744,0.0352122122640599,0.1746164058874001
Male,80+ years,Asian,15479,6919,6185,1457549,14402702,829857,0.010619883105130599,0.0010747288946199123,0.018652611233019666,0.004747010220582636,4.803959701450464e-4,0.0083375810531212,0.004243425092398266,4.2943331049965486e-4,0.00745309131573271
Male,80+ years,Black,23505,11135,9681,3501610,14402702,829857,0.00671262647753462,0.0016319854427315097,0.028324157053564652,0.0031799657871664747,7.731188217322e-4,0.01341797442209923,0.0027647282250164926,6.721655422711655e-4,0.0116658653237847
Male,80+ years,Hispanic,101472,47566,41697,11525578,14402702,829857,0.008804070390222511,0.007045344686017943,0.12227648859984311,0.00412699475896133,0.0033025747529873213,0.05731830905806663,0.0036177795161335944,0.002895081770073421,0.050246006239629236
Male,80+ years,Other,142077,58513,53514,2414852,14402702,829857,0.0588346615030652,0.009864607349370972,0.17120660547540117,0.024230470438768092,0.004062640468434325,0.07050973842481295,0.022160364279053126,0.0037155528177976603,0.06448580900082786
Male,80+ years,Unknown,33588,18163,13535,NA,14402702,829857,NA,0.0023320624143997426,0.04047444318719972,NA,0.0012610828162660033,0.02188690340624951,NA,9.397542211176764e-4,0.01631003895851936
Male,80+ years,White,295961,132939,119934,11950774,14402702,829857,0.024765006852275843,0.02054899143230208,0.35664096344309926,0.011123882018018246,0.009230143066210771,0.16019506975298153,0.010035667982676268,0.00832718749579072,0.14452369504625495
Male,Unknown,Asian,82,65,20,1457549,14402702,NA,5.625882903422115e-5,5.693376145670444e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,114,92,33,3501610,14402702,NA,3.255645260323108e-5,7.91518147081013e-6,NA,2.627362841664263e-5,6.387690309776596e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,799,666,205,11525578,14402702,NA,6.932407207690582e-5,5.547570171208153e-5,NA,5.7784520654842646e-5,4.6241323329469704e-5,NA,1.7786526627992105e-5,1.4233440364176111e-5,NA
Male,Unknown,Other,141,115,39,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.76219660666575e-5,7.984612887220745e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,543,475,77,NA,14402702,NA,NA,3.770125911096404e-5,NA,NA,3.2979922795042207e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,569,472,136,11950774,14402702,NA,4.7611978939606754e-5,3.950647593764003e-5,NA,3.949534984093917e-5,3.2771628545810365e-5,NA,1.138001605586383e-5,9.442672631843663e-6,NA
Unknown,5-11 years,Asian,3,3,0,1457549,NA,4905712,2.058249842715408e-6,NA,6.115320263399075e-7,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,20,19,2,11525578,NA,4905712,1.7352708905358153e-6,NA,4.076880175599383e-6,1.6485073460090244e-6,NA,3.873036166819414e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,13,13,0,2414852,NA,4905712,5.3833526857960655e-6,NA,2.649972114139599e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,31,31,0,NA,NA,4905712,NA,NA,6.319164272179044e-6,NA,NA,6.319164272179044e-6,NA,NA,0
Unknown,5-11 years,White,13,13,0,11950774,NA,4905712,1.0877956523987485e-6,NA,2.649972114139599e-6,1.0877956523987485e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,168,117,53,11525578,NA,1672470,1.4576275480500849e-5,NA,1.0045023229116218e-4,1.0151334709634518e-5,NA,6.995641177420223e-5,4.5984678599199105e-6,NA,3.168965661566426e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,131,80,52,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1929,1076,920,1457549,NA,13711016,0.0013234546488660073,NA,1.4068979279143135e-4,7.382256102539263e-4,NA,7.847704356847079e-5,6.31196618432725e-4,NA,6.709933093214974e-5
Unknown,16-49 years,Black,1817,1050,862,3501610,NA,13711016,5.189041612286919e-4,NA,1.3252117859099573e-4,2.998620634508126e-4,NA,7.658075812908394e-5,2.4617247494723856e-4,NA,6.286915572120986e-5
Unknown,16-49 years,Hispanic,16506,9761,8737,11525578,NA,13711016,0.0014321190659592083,NA,0.0012038495177891996,8.468989581260047e-4,NA,7.119093143790365e-4,7.580530885305709e-4,NA,6.372248416893395e-4
Unknown,16-49 years,Other,16326,9497,7729,2414852,NA,13711016,0.006760662765254351,NA,0.0011907213878242138,0.003932746189000402,NA,6.92654723763724e-4,0.0032006102237321374,NA,5.637073138854188e-4
Unknown,16-49 years,Unknown,6829,4214,2929,NA,NA,13711016,NA,NA,4.980666640604898e-4,NA,NA,3.073441092913902e-4,NA,NA,2.1362384815246368e-4
Unknown,16-49 years,White,10942,5931,5295,11950774,NA,13711016,9.155892329651619e-4,NA,7.980444337604157e-4,4.962858472597674e-4,NA,4.325718823462827e-4,4.4306753688087483e-4,NA,3.861858231366662e-4
Unknown,50-64 years,Asian,839,445,387,1457549,NA,4975933,5.75623872679409e-4,NA,1.6861159505162146e-4,3.053070600027855e-4,NA,8.9430464598297445e-005,2.6551422971028764e-4,NA,7.777435910009239e-5
Unknown,50-64 years,Black,984,542,463,3501610,NA,4975933,2.810135908910473e-4,NA,1.9775185879713413e-4,1.5478594132413374e-4,NA,1.0892429620736453e-4,1.3222489083592975e-4,NA,9.304787664946453e-5
Unknown,50-64 years,Hispanic,9940,5354,4909,11525578,NA,4975933,8.624296325963002e-4,NA,0.0019976153215889364,4.6453201739643773e-4,NA,0.0010759791178860327,4.2592224008201586e-4,NA,9.865486532877352e-4
Unknown,50-64 years,Other,11616,6520,5526,2414852,NA,4975933,0.004810232676785161,NA,0.0023344365770198274,0.0026999584239531037,NA,0.0013103070318671896,0.0022883389955160815,NA,0.001110545499708296
Unknown,50-64 years,Unknown,2523,1489,1105,NA,NA,4975933,NA,NA,5.070405891719201e-4,NA,NA,2.9924036356598855e-4,NA,NA,2.22068906474424e-4
Unknown,50-64 years,White,7245,3858,3492,11950774,NA,4975933,6.062368847406871e-4,NA,0.0014560083505947528,3.228242789964901e-4,NA,7.753319829668124e-4,2.92198647552033e-4,NA,7.01777937926415e-4
Unknown,65-79 years,Asian,670,329,291,1457549,NA,2904372,4.596757982064411e-4,NA,2.3068670266756462e-4,2.2572139941778974e-4,NA,1.1327750026511756e-4,1.9965023474339456e-4,NA,1.0019377683024075e-4
Unknown,65-79 years,Black,641,352,296,3501610,NA,2904372,1.830586501637818e-4,NA,2.2070175583568496e-4,1.0052518698541527e-4,NA,1.2119659602833245e-4,8.453254360137193e-5,NA,1.0191531938746139e-4
Unknown,65-79 years,Hispanic,4622,2488,2167,11525578,NA,2904372,4.010211028028269e-4,NA,0.0015913939398947518,2.1586769878265542e-4,NA,8.566395764729863e-4,1.880166009895556e-4,NA,7.461165442994217e-4
Unknown,65-79 years,Other,6260,3515,2817,2414852,NA,2904372,0.002592291370237182,NA,0.0021553712816402308,0.0014555757454287053,NA,0.001210244417726104,0.001166531116606732,NA,9.699170767381038e-4
Unknown,65-79 years,Unknown,1588,915,653,NA,NA,2904372,NA,NA,5.467619161732725e-4,NA,NA,3.1504228797137556e-4,NA,NA,2.2483345797301449e-4
Unknown,65-79 years,White,5195,2751,2430,11950774,NA,2904372,4.3469987801626904e-4,NA,0.001788682716952236,2.3019429536530437e-4,NA,9.471927149827914e-4,2.033341104099199e-4,NA,8.366696828092269e-4
Unknown,80+ years,Asian,144,74,62,1457549,NA,829857,9.879599245033958e-5,NA,1.7352387218520782e-4,5.077016278698006e-5,NA,8.917198987295402e-5,4.253716341611843e-5,NA,7.471166719085337e-5
Unknown,80+ years,Black,129,75,52,3501610,NA,829857,3.6840196366814126e-5,NA,1.55448468832582e-4,2.1418718817915188e-5,NA,9.037701676312907e-5,1.485031171375453e-5,NA,6.266139828910282e-5
Unknown,80+ years,Hispanic,956,517,443,11525578,NA,829857,8.294594856761196e-5,NA,0.001152005707007352,4.485675252035082e-5,NA,6.229989022205031e-4,3.843625022536831e-5,NA,5.33826912347549e-4
Unknown,80+ years,Other,1400,844,569,2414852,NA,829857,5.797456738549609e-4,NA,0.0016870376462450759,3.495038205239907e-4,NA,0.0010170426953077457,2.3562520601676625e-4,NA,6.856603005096059e-4
Unknown,80+ years,Unknown,448,282,161,NA,NA,829857,NA,NA,5.398520467984244e-4,NA,NA,3.398175830293653e-4,NA,NA,1.9400932931818373e-4
Unknown,80+ years,White,1199,651,542,11950774,NA,829857,1.0032822978662303e-4,NA,0.0014448272413198902,5.447345920858348e-5,NA,7.844725055039603e-4,4.53527110461632e-5,NA,6.531245744748794e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
