Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Unknown,50-64 years,Black,1303,738,626,3501610,NA,4975933,3.7211454159657986e-4,NA,2.6186043903726194e-4,2.1076019316828545e-4,NA,1.483138940978506e-4,1.7877490640019877e-4,NA,1.2580555244614427e-4
Unknown,50-64 years,Hispanic,13606,7337,6755,11525578,NA,4975933,0.001180504786831515,NA,0.0027343615760099665,6.365841261930639e-4,NA,0.00147449734552294,5.860877432784715e-4,NA,0.0013575343558685376
Unknown,50-64 years,Other,18335,10150,8985,2414852,NA,4975933,0.00759259780723622,NA,0.0036847361087860306,0.004203156135448466,NA,0.0020398184621858856,0.0037207249139905884,NA,0.0018056915155409046
Unknown,50-64 years,Unknown,3232,1936,1463,NA,NA,4975933,NA,NA,6.495264305206681e-4,NA,NA,3.890727628366379e-4,NA,NA,2.940152128254138e-4
Unknown,50-64 years,White,12368,6545,6075,11950774,NA,4975933,0.0010349120483744401,NA,0.002485564013824141,5.476632726884468e-4,NA,0.0013153312152715882,5.083352760247998e-4,NA,0.001220876567268892
Unknown,65-79 years,Asian,1606,840,771,1457549,NA,2904372,0.0011018497491336484,NA,5.529594693792668e-4,5.763099559603142e-4,NA,2.892191496130661e-4,5.289702095778599e-4,NA,2.6546186232342137e-4
Unknown,65-79 years,Black,1472,801,703,3501610,NA,2904372,4.203780546662821e-4,NA,5.068221288457539e-4,2.287519169753342e-4,NA,2.7579111766674517e-4,2.0076479105325836e-4,NA,2.420488835452208e-4
Unknown,65-79 years,Hispanic,7657,4140,3677,11525578,NA,2904372,6.643484604416369e-4,NA,0.0026363702721276753,3.5920107434091376e-4,NA,0.001425437237378683,3.190295532250096e-4,NA,0.0012660223965800523
Unknown,65-79 years,Other,13391,7323,6411,2414852,NA,2904372,0.005545267370422701,NA,0.004610635276748295,0.003032483978314199,NA,0.002521371229305337,0.0026548210822029674,NA,0.002207361866868294
Unknown,65-79 years,Unknown,2515,1462,1087,NA,NA,2904372,NA,NA,8.659359062819776e-4,NA,NA,5.033790437313126e-4,NA,NA,3.742633519397653e-4
Unknown,65-79 years,White,13971,7315,6769,11950774,NA,2904372,0.0011690456199740702,NA,0.004810334213385888,6.120942459459111e-4,NA,0.002518616761213784,5.664068285451637e-4,NA,0.002330624313965291
Unknown,80+ years,Asian,288,152,136,1457549,NA,829857,1.9759198490067916e-4,NA,3.4704774437041563e-4,1.0428465869758066e-4,NA,1.8316408730660824e-4,9.330732620309849e-5,NA,1.638836570638074e-4
Unknown,80+ years,Black,253,143,119,3501610,NA,829857,7.225247814576723e-5,NA,3.048718032142887e-4,4.083835721282496e-5,NA,1.7231884529503275e-4,3.39843671910921e-5,NA,1.4339819993083145e-4
Unknown,80+ years,Hispanic,1421,780,676,11525578,NA,829857,1.2329099677256967e-4,NA,0.001712343210938752,6.767556473089679e-5,NA,9.399209743365423e-4,5.865215610011055e-5,NA,8.145981777583366e-4
Unknown,80+ years,Other,2806,1583,1281,2414852,NA,829857,0.001161975972026443,NA,0.003381305453831202,6.555267155088593e-4,NA,0.0019075575671471108,5.304672915772892e-4,NA,0.0015436394463142445
Unknown,80+ years,Unknown,688,415,281,NA,NA,829857,NA,NA,8.290585004404373e-4,NA,NA,5.000861594226476e-4,NA,NA,3.3861255613919027e-4
Unknown,80+ years,White,2843,1500,1378,11950774,NA,829857,2.3789254152074168e-4,NA,0.003425891448767679,1.2551488296908635e-4,NA,0.0018075403352625814,1.1530633915426733e-4,NA,0.0016605270546612247
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
