Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,467995,270351,209454,NA,14593179,13711016,NA,0.03206943463106976,0.034132773238686326,NA,0.01852584690422834,0.01971779480091045,NA,0.014352869926422474,0.015276329631589664
Female,16-49 years,White,1694316,976635,792225,11950774,14593179,13711016,0.14177458296843368,0.11610328359571276,0.12357333694308284,0.08172148515234244,0.0669240745967688,0.0712299511575218,0.06629068544012295,0.054287348904580694,0.057780182008393834
Female,50-64 years,Asian,168905,94104,79995,1457549,14593179,4975933,0.11588289656128199,0.011574243007640761,0.03394438791679872,0.06456318106629691,0.006448492134578765,0.018911830203501533,0.05488323205600635,0.00548167058048147,0.016076382057395065
Female,50-64 years,Black,282444,161250,131813,3501610,14593179,4975933,0.08066118157076316,0.0193545217255267,0.05676201829887983,0.04605024545851765,0.011049682868962274,0.032405982958371826,0.03764354111394473,0.009032507584536584,0.026490107483360406
Female,50-64 years,Hispanic,885016,504513,411489,11525578,14593179,4975933,0.07678712512292225,0.060645867497410945,0.17785930799309396,0.043773336139844785,0.03457183660941869,0.10139063367613671,0.035702244173784606,0.028197351653125067,0.0826958481957052
Female,50-64 years,Other,230675,129937,108451,2414852,14593179,4975933,0.09552345236892365,0.01580704245456045,0.046358140272387105,0.05380743830263718,0.008903954374848687,0.026113092760694324,0.044909998625174544,0.007431622677964822,0.02179510857561788
Female,50-64 years,Unknown,275599,156436,125850,NA,14593179,4975933,NA,0.01888546697056207,0.055386396882755456,NA,0.010719802724272759,0.031438526202020804,NA,0.008623892025171486,0.02529173925774322
Female,50-64 years,White,1200103,676442,575989,11950774,14593179,4975933,0.10042052506389963,0.08223725618660609,0.2411815030467653,0.05660235897691648,0.04635329971625785,0.13594274681753152,0.048196794617654054,0.039469741308593556,0.11575497499664887
Female,65-79 years,Asian,86704,47096,41414,1457549,14593179,2904372,0.05948616478759891,0.005941405912995379,0.029852925176251526,0.03231177819750828,0.003227261174552851,0.016215553654972573,0.0284134529954053,0.002837901186574906,0.014259192692947047
Female,65-79 years,Black,177385,98327,83969,3501610,14593179,2904372,0.05065812583354514,0.01215533640750929,0.061075165302516346,0.028080511536121955,0.006737873906706688,0.03385482300476661,0.023980112005620273,0.005753989586504763,0.028911241397451843
Female,65-79 years,Hispanic,477194,263166,225570,11525578,14593179,2904372,0.04140304286691739,0.032699797624629975,0.1643019558100684,0.022833214958937417,0.018033493593136902,0.09061029372270495,0.019571252738908192,0.015457221486832992,0.07766567092645157
Female,65-79 years,Other,203482,111818,94804,2414852,14593179,2904372,0.08426272086239654,0.013943637640571667,0.07006058452567371,0.04630428697079573,0.007662346908785262,0.038499889132659317,0.03925872061724694,0.006496459750133949,0.03264182411894895
Female,65-79 years,Unknown,247221,136456,114545,NA,14593179,2904372,NA,0.016940859835954867,0.08512029450772834,NA,0.009350669925997618,0.0469829622376197,NA,0.007849215033955248,0.03943881844336745
Female,65-79 years,White,1112208,605346,536962,11950774,14593179,2904372,0.0930657713048544,0.07621423680200182,0.38294268089624883,0.050653288230536365,0.04148143457981294,0.2084257801686561,0.04493114839256437,0.036795409691061834,0.18488058692206094
Female,80+ years,Asian,15835,8728,7530,1457549,14593179,829857,0.010864128753132828,0.001085095989023365,0.019081600805921983,0.0059881348757400265,5.980876408080789e-4,0.010517474697447874,0.005166207105215674,5.159944930436336e-4,0.009073852483018159
Female,80+ years,Black,37897,21257,17951,3501610,14593179,829857,0.010822735827233759,0.0025968981809926404,0.04566690405696403,0.006070636078832309,0.0014566394340808128,0.025615256604451127,0.005126498953338607,0.0012300952383301816,0.0216314377055324
Female,80+ years,Hispanic,115567,64557,54000,11525578,14593179,829857,0.010027002550327627,0.007919247752665818,0.1392613426168605,0.005601194144016031,0.004423779081994403,0.07779292094903098,0.004685231404446701,0.0037003589142571335,0.06507145206945293
Female,80+ years,Other,100314,56164,44930,2414852,14593179,829857,0.04154043394791896,0.006874033409718335,0.1208810674610204,0.023257740018850018,0.003848647371487734,0.06767913025979175,0.018605695090216708,0.003078835666992093,0.05414185817556519
Female,80+ years,Unknown,89364,50412,40011,NA,14593179,829857,NA,0.006123682852105083,0.10768602301360355,NA,0.0034544906219542704,0.06074781558750483,NA,0.0027417603799692993,0.048214330902794096
Female,80+ years,White,314527,172026,151318,11950774,14593179,829857,0.02631854639707855,0.021553014596750988,0.3790134926860893,0.0143945488384267,0.011788110047851809,0.2072959558092539,0.01266177404074414,0.010369090929399275,0.18234225896750886
Female,Unknown,Asian,81,68,18,1457549,14593179,NA,5.557274575331601e-5,5.5505383713857e-6,NA,4.6653663101549244e-5,4.659711225360834e-6,NA,1.2349499056292447e-5,1.2334529714190445e-6,NA
Female,Unknown,Black,128,106,33,3501610,14593179,NA,3.655461344924192e-5,8.771221130090983e-6,NA,3.0271789262653465e-5,7.263667498356595e-6,NA,9.424236279882683e-6,2.2613304476015817e-6,NA
Female,Unknown,Hispanic,707,590,153,11525578,14593179,NA,6.134182598044106e-5,4.844729171073691e-5,NA,5.119049127080655e-5,4.042984739651312e-5,NA,1.3274822312598987e-5,1.0484350257061878e-5,NA
Female,Unknown,Other,134,108,28,2414852,14593179,NA,5.5489943068974824e-5,9.182372120563997e-6,NA,4.47232376973827e-5,7.400717828514267e-6,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,Unknown,Unknown,823,715,118,NA,14593179,NA,NA,5.639621085988187e-5,NA,NA,4.89954930313676e-5,NA,NA,8.085969479302625e-6,NA
Female,Unknown,White,561,458,141,11950774,14593179,NA,4.6942566230438295e-5,3.8442617609226885e-5,NA,3.8323877599894366e-5,3.13845256061068e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,5263,5234,29,1457549,14402702,1672470,0.0036108563074037305,3.6541754456906767e-4,0.003146842693740396,0.0035909598922574818,3.634040334931598e-4,0.0031295030703091834,1.989641514624894e-5,2.01351107590784e-6,1.733962343121252e-5
Male,12-15 years,Black,3260,3251,12,3501610,14402702,1672470,9.310003112853801e-4,2.2634641749860548e-4,0.001949212840888028,9.284300650272303e-4,2.2572153475090994e-4,0.0019438315784438584,3.42699501086643e-6,8.331769969273821e-7,7.17501659222587e-6
Male,12-15 years,Hispanic,24454,24358,103,11525578,14402702,1672470,0.002121715717858141,0.0016978758569051835,0.014621487978857617,0.0021133864175835694,0.0016912104409297643,0.014564087846119811,8.936645086259448e-6,7.151435890293363e-6,6.158555908327204e-5
Male,12-15 years,Other,11360,11325,38,2414852,14402702,1672470,0.004704222039280254,7.887408904245884e-4,0.00679234904064049,0.00468972839743388,7.863107908502168e-4,0.006771421908913164,1.5735954004634653e-5,2.6383938236033765e-6,2.272088587538192e-5
Male,12-15 years,Unknown,2092,2071,23,NA,14402702,1672470,NA,1.4525052313100694e-4,0.0012508445592447099,NA,1.4379246338638401e-4,0.0012382882802083146,NA,1.596922577444149e-6,1.3752115135099583e-5
Male,12-15 years,White,17409,17359,56,11950774,14402702,1672470,0.0014567257317392162,0.0012087315282923996,0.010409155321171681,0.0014525419023069133,0.001205259957471869,0.010379259418704073,4.685888964179224e-6,3.88815931899445e-6,3.3483410763720724e-5
Male,16-49 years,Asian,436943,251106,200050,1457549,14402702,13711016,0.2997792870085328,0.030337571380703428,0.031868024951615545,0.17227962833496507,0.017434645249203934,0.018314178905487383,0.13725096034507245,0.013889754852943565,0.014590457774974516
Male,16-49 years,Black,294357,181525,127231,3501610,14402702,13711016,0.08406333086780081,0.02043762344037945,0.021468649733907393,0.05184043911229406,0.01260353786393692,0.013239354399411393,0.03633500018562889,0.008833828541338979,0.009279472797639503
Male,16-49 years,Hispanic,1581668,962331,692732,11525578,14402702,13711016,0.13723112194460008,0.10981744953134488,0.11535746147477327,0.08349524856801108,0.06681600438584372,0.07018670242963759,0.060103883727132816,0.04809736395295827,0.05052375403835865
Male,16-49 years,Other,393626,239211,174160,2414852,14402702,13711016,0.16300212186916632,0.02733001071604481,0.02870874047554171,0.09905824456322788,0.016608758550999667,0.017446628316967902,0.07212036182755713,0.01209217548207274,0.01270219508167739
Male,16-49 years,Unknown,332619,197520,147263,NA,14402702,13711016,NA,0.023094208295082408,0.02425925256013121,NA,0.01371409336942471,0.014405934614911105,NA,0.010224678674876423,0.010740487794631704
Male,16-49 years,White,1485064,873516,688821,11950774,14402702,13711016,0.12426508944106884,0.10311009698041382,0.10831173999067611,0.07309283900774963,0.06064945313733493,0.06370906430274752,0.05763819146776602,0.047825817683376355,0.05023850894784165
Male,50-64 years,Asian,154008,86231,72863,1457549,14402702,4975933,0.10566231392563817,0.010692993578566021,0.030950577509785603,0.05916164739573078,0.005987140468503757,0.017329614365788285,0.04999008609659092,0.005058981293926654,0.014643083015788195
Male,50-64 years,Black,219432,129115,100883,3501610,14402702,4975933,0.06266603076870354,0.01523547456581411,0.04409866451176091,0.036873038402334926,0.008964637329856579,0.025947897610357696,0.028810461473436504,0.00700444958175209,0.020274187775438296
Male,50-64 years,Hispanic,757951,440579,348826,11525578,14402702,4975933,0.06576251533762559,0.052625611499842184,0.15232339342189696,0.038226195684068945,0.03059002401077242,0.08854198800506358,0.030265380183102313,0.02421948326084925,0.07010263200891169
Male,50-64 years,Other,186117,107511,86335,2414852,14402702,4975933,0.07707180398633125,0.012922366928094465,0.03740343770705916,0.04452074081558621,0.007464641009721648,0.021606199279612485,0.03575167339447718,0.005994361335810461,0.017350514968750584
Male,50-64 years,Unknown,208674,121174,94101,NA,14402702,4975933,NA,0.014488531388068712,0.041936657909180046,NA,0.008413282452139884,0.024352015993784483,NA,0.006533565715655299,0.018911227301493007
Male,50-64 years,White,1069648,610352,511597,11950774,14402702,4975933,0.08950449569207819,0.0742671757007817,0.21496430920593182,0.05107217323329853,0.042377603869051796,0.12266081556966302,0.042808691721557116,0.035520904341421494,0.10281428628560714
Male,65-79 years,Asian,73473,39904,35008,1457549,14402702,2904372,0.05040859689794305,0.005101334457937129,0.025297379261334293,0.027377467241238546,0.002770591240449188,0.013739286840666417,0.024018403497927,0.002430655025702816,0.012053552368635973
Male,65-79 years,Black,116258,65027,55014,3501610,14402702,2904372,0.033201298831109116,0.0080719576090653,0.04002861892347124,0.01857060038096761,0.004514916714933073,0.022389349573677202,0.01571105862731715,0.003819699942413583,0.018941788448587165
Male,65-79 years,Hispanic,368149,204504,173734,11525578,14402702,2904372,0.031941912153993494,0.025561106520151564,0.12675683417964365,0.017743491909906817,0.014199002381636445,0.0704124678243696,0.015073777644817467,0.012062597698681817,0.05981809492723384
Male,65-79 years,Other,161710,89083,75386,2414852,14402702,2904372,0.06696476637077552,0.01122775434776058,0.05567812938562967,0.03688963133144391,0.006185158868106832,0.030672035124977102,0.03121764812087863,0.005234156757530636,0.025956041443726905
Male,65-79 years,Unknown,207198,114611,95996,NA,14402702,2904372,NA,0.014386050617446643,0.07134003495420008,NA,0.007957604066237016,0.03946154280512276,NA,0.006665138249753414,0.03305223986459035
Male,65-79 years,White,950655,518032,459668,11950774,14402702,2904372,0.07954756737931785,0.06600532316783336,0.3273186079469159,0.043347150569494494,0.0359676955060238,0.17836282680042365,0.03846345014975599,0.03191540031863466,0.15826760483849864
Male,80+ years,Asian,12707,6934,6074,1457549,14402702,829857,0.008718060250461563,8.82265008329687e-4,0.015312276693454415,0.004757301469796213,4.8143744139120563e-4,0.008355656456473827,0.004167269848217796,4.217264232780766e-4,0.007319333330923279
Male,80+ years,Black,17413,9814,8212,3501610,14402702,829857,0.004972855343684762,0.0012090092539580421,0.02098313323861822,0.0028027107530535955,6.813999206537773e-4,0.011826133900177983,0.002345206919102927,5.701707915639719e-4,0.009895680822117546
Male,80+ years,Hispanic,69464,38752,32558,11525578,14402702,829857,0.006026942857008994,0.004822983909546973,0.08370598789911997,0.0033622608775021956,0.0026906062487441593,0.046697202048063706,0.002824847482703254,0.0022605480554968088,0.03923326549031941
Male,80+ years,Other,51895,29000,23381,2414852,14402702,829857,0.02148992981764514,0.0036031433546288745,0.06253487046563444,0.012009017529852761,0.00201351107590784,0.03494577981507657,0.0096821668574306,0.0016233759470965935,0.028174733719182943
Male,80+ years,Unknown,56261,31648,25343,NA,14402702,829857,NA,0.003906280918677621,0.06779601786813873,NA,0.002197365466563149,0.03813669102026012,NA,0.0017596003860942204,0.0305389964777064
Male,80+ years,White,226522,123242,109204,11950774,14402702,829857,0.018954588213282254,0.01572774330816537,0.27296510121623363,0.010312470137917426,0.008556866621277035,0.14850992399895405,0.009137818186504072,0.00758218839770482,0.1315937565146766
Male,Unknown,Asian,78,60,20,1457549,14402702,NA,5.3514495910600605e-5,5.415650480027984e-6,NA,4.116499685430816e-5,4.16588498463691e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,84,68,25,3501610,14402702,NA,2.398896507606501e-5,5.832238978491675e-6,NA,1.941963839490977e-5,4.721336315921832e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,657,546,157,11525578,14402702,NA,5.700364875410153e-5,4.561644058177417e-5,NA,4.737289531162775e-5,3.790955336019589e-5,NA,1.362187649070615e-5,1.0900732376466583e-5,NA
Male,Unknown,Other,100,82,22,2414852,14402702,NA,4.141040527535435e-5,6.943141641061518e-6,NA,3.395653232579057e-5,5.693376145670444e-6,NA,9.110289160577956e-6,1.5274911610335338e-6,NA
Male,Unknown,Unknown,564,488,83,NA,14402702,NA,NA,3.9159318855586956e-5,NA,NA,3.3882531208380206e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,501,415,118,11950774,14402702,NA,4.192197091167484e-5,3.4785139621718206e-5,NA,3.472578428811389e-5,2.8814037810405298e-5,NA,9.873837460234793e-6,8.192907136452591e-6,NA
Unknown,12-15 years,Asian,15,14,1,1457549,NA,1672470,1.029124921357704e-5,NA,8.968770740282336e-6,9.605165932671903e-6,NA,8.370852690930181e-6,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,3,3,0,3501610,NA,1672470,8.567487527166075e-7,NA,1.7937541480564674e-6,8.567487527166075e-7,NA,1.7937541480564674e-6,0,NA,0
Unknown,12-15 years,Hispanic,15,15,0,11525578,NA,1672470,1.3014531679018614e-6,NA,8.968770740282336e-6,1.3014531679018614e-6,NA,8.968770740282336e-6,0,NA,0
Unknown,12-15 years,Other,9,8,1,2414852,NA,1672470,3.7269364747818913e-6,NA,5.3812624441694025e-6,3.312832422028348e-6,NA,4.7833443948172465e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,9,8,1,NA,NA,1672470,NA,NA,5.3812624441694025e-6,NA,NA,4.7833443948172465e-6,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,42,42,1,11950774,NA,1672470,3.5144167231344177e-6,NA,2.5112558072790545e-5,3.5144167231344177e-6,NA,2.5112558072790545e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2110,1225,972,1457549,NA,13711016,0.001447635722709837,NA,1.5389085681177822e-4,8.404520191087916e-4,NA,8.93442178172646e-5,6.668729490397922e-4,NA,7.089190181092342e-5
Unknown,16-49 years,Black,1600,946,726,3501610,NA,13711016,4.56932668115524e-4,NA,1.1669448857765172e-4,2.701614400233036e-4,NA,6.899561637153659e-5,2.0733319815741902e-4,NA,5.295012419210947e-5
Unknown,16-49 years,Hispanic,16948,9528,8307,11525578,NA,13711016,0.0014704685526400498,NA,0.0012360863702587759,8.266830522512624e-4,NA,6.94915679479916e-4,7.207447643840509e-4,NA,6.058631978840955e-4
Unknown,16-49 years,Other,21710,12452,10354,2414852,NA,13711016,0.008990198985279429,NA,0.0015833983418880118,0.005156423664887124,NA,9.081748573555745e-4,0.00428763336221019,NA,7.551592092081287e-4
Unknown,16-49 years,Unknown,6663,4251,2736,NA,NA,13711016,NA,NA,4.859596108705584e-4,NA,NA,3.100426693397484e-4,NA,NA,1.9954757546778443e-4
Unknown,16-49 years,White,14045,7579,6731,11950774,NA,13711016,0.0011752376875338786,NA,0.001024358807545699,6.341848653484703e-4,NA,5.52767205581264e-4,5.632271181766135e-4,NA,4.909191266351086e-4
Unknown,50-64 years,Asian,1105,620,508,1457549,NA,4975933,7.581220254001752e-4,NA,2.22068906474424e-4,4.253716341611843e-4,NA,0.00012459974842908856,3.4853030669980905e-4,NA,1.0209140677738225e-4
Unknown,50-64 years,Black,1244,713,583,3501610,NA,4975933,3.552651494598199e-4,NA,2.5000336620288095e-4,2.0362062022898038e-4,NA,1.4328971069345187e-4,1.6649484094459407e-4,NA,1.1716395699057845e-4
Unknown,50-64 years,Hispanic,14033,7596,6865,11525578,NA,4975933,0.0012175528203444547,NA,0.002820174628557097,6.590558842255026e-4,NA,0.001526547885592511,5.956317331764186e-4,NA,0.001379640762847892
Unknown,50-64 years,Other,19863,11003,9678,2414852,NA,4975933,0.008225348799843634,NA,0.003991814198462881,0.004556386892447239,NA,0.0022112435999439703,0.0040076990225487935,NA,0.0019449618795108375
Unknown,50-64 years,Unknown,3391,2041,1484,NA,NA,4975933,NA,NA,6.814802369726441e-4,NA,NA,4.1017433313511256e-4,NA,NA,2.982355268851088e-4
Unknown,50-64 years,White,13415,7119,6517,11950774,NA,4975933,0.0011225214366868623,NA,0.00269597681480036,5.956936345712839e-4,NA,0.0014306864662365832,5.453203282063571e-4,NA,0.0013097041298586617
Unknown,65-79 years,Asian,1933,1009,930,1457549,NA,2904372,0.0013261989819896279,NA,6.655483526214961e-4,6.922580304332822e-4,NA,3.474072880471234e-4,6.380574512417764e-4,NA,3.202069156430375e-4
Unknown,65-79 years,Black,1619,882,767,3501610,NA,2904372,4.6235874354939584e-4,NA,5.574354800280404e-4,2.518841332986826e-4,NA,3.036801070937194e-4,2.1904209777787932e-4,NA,2.6408462827764485e-4
Unknown,65-79 years,Hispanic,8320,4521,3952,11525578,NA,2904372,7.218726904628991e-4,NA,0.002864646815215131,3.92257984805621e-4,NA,0.001556618780238895,3.428895279698771e-4,NA,0.0013607072372271872
Unknown,65-79 years,Other,15368,8397,7340,2414852,NA,2904372,0.006363951082716457,NA,0.005291333203873333,0.0034772317309715046,NA,0.0028911585705963284,0.0030395237472110094,NA,0.002527224473999887
Unknown,65-79 years,Unknown,2661,1539,1152,NA,NA,2904372,NA,NA,9.162049489528201e-4,NA,NA,5.298907991125104e-4,NA,NA,3.966434051836335e-4
Unknown,65-79 years,White,16357,8579,7881,11950774,NA,2904372,0.0013686979604835637,NA,0.005631854321691574,7.178614539945279e-4,NA,0.0029538227196791596,6.594551951195797e-4,NA,0.0027134953786911594
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,270,151,127,3501610,NA,829857,7.710738774449468e-5,NA,3.2535726034726466e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1565,859,737,11525578,NA,829857,1.3578494718442753e-4,NA,0.0018858670831239598,7.452988474851327e-5,NA,0.0010351180986603716,6.394473231624479e-5,NA,8.88104818059015e-4
Unknown,80+ years,Other,3112,1760,1418,2414852,NA,829857,0.0012886918121690274,NA,0.0037500436822247686,7.288231328462366e-4,NA,0.0021208473267080954,5.871995468045247e-4,NA,0.0017087281302682268
Unknown,80+ years,Unknown,673,407,277,NA,NA,829857,NA,NA,8.109830970878115e-4,NA,NA,4.904459443012471e-4,NA,NA,3.3379244857849e-4
Unknown,80+ years,White,3228,1702,1558,11950774,NA,829857,2.701080281494738e-4,NA,0.0038898268014850752,1.4241755387559e-4,NA,0.0020509557670779425,1.303681251105577e-4,NA,0.0018774318948927345
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,6,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,15,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
