Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Asian,475999,267585,225675,1457549,14402702,13711016,0.32657495562756383,0.033049284780036416,0.034716537417796026,0.1835855947210008,0.01857880556023446,0.019516059203781834,0.15483184441826656,0.01566893489846558,0.01645939294360097
Male,16-49 years,Black,343672,204565,156337,3501610,14402702,13711016,0.09814685244787398,0.02386163374066894,0.0250653926740367,0.058420269533157605,0.014203237698037493,0.014919755034929578,0.04464717658448542,0.010854699347386344,0.011402291412977711
Male,16-49 years,Hispanic,1811923,1074833,824974,11525578,14402702,13711016,0.1572088618896163,0.12580438031697108,0.1321508923919278,0.0932563208543641,0.07462717759487074,0.07839192952586446,0.07157766838244468,0.05727911332193084,0.06016869938741228
Male,16-49 years,Other,468380,278199,218223,2414852,14402702,13711016,0.1939580562287047,0.03252028681840394,0.03416085285000032,0.11520333337198305,0.01931575061401673,0.02029018126738383,0.09036702870403653,0.015151531983373675,0.015915888363050558
Male,16-49 years,Unknown,350721,207369,158286,NA,14402702,13711016,NA,0.024351055794947365,0.025579504830276618,NA,0.014397923389652859,0.015124262126161912,NA,0.010990021177970634,0.011544439886876362
Male,16-49 years,White,1632037,941614,782986,11950774,14402702,13711016,0.13656328870414586,0.11331464054453116,0.11903107690925312,0.07879104734136885,0.065377593732065,0.0686757276047231,0.06551759743762203,0.05436382700968193,0.057106344270913253
Male,50-64 years,Asian,161781,89222,78166,1457549,14402702,4975933,0.1109952392681138,0.011232683978325733,0.03251269661388126,0.06121372248891804,0.006194809834987907,0.01793070766829055,0.053628385735230856,0.005427176095152145,0.015708812799529254
Male,50-64 years,Black,240166,137756,114514,3501610,14402702,4975933,0.06858730698164558,0.016675065553671806,0.04826552126003304,0.03934076039307633,0.009564594199060705,0.027684456362254074,0.0327032422228632,0.007950869218845186,0.02301357353485266
Male,50-64 years,Hispanic,821339,467493,388481,11525578,14402702,4975933,0.0712622828980898,0.05702673012327826,0.16506231092741802,0.04056134972146299,0.03245870115204772,0.09395082289090308,0.0337059885413122,0.026972786078612195,0.07807199172496897
Male,50-64 years,Other,208118,118357,99546,2414852,14402702,4975933,0.08618250725096196,0.01444992752054441,0.04182492007026622,0.04901211337175115,0.00821769415211118,0.023785891007776835,0.04122240203540424,0.006911619778011098,0.02000549444697105
Male,50-64 years,Unknown,212670,122591,97609,NA,14402702,4975933,NA,0.014765979328045528,0.042739723384539144,NA,0.008511666769193725,0.024636786709145802,NA,0.0067771311244237365,0.019616220716798236
Male,50-64 years,White,1131446,636803,554153,11950774,14402702,4975933,0.09467554151722725,0.0785578983721249,0.22738368864693315,0.0532855026795754,0.04421413426452898,0.12797660257885304,0.04636963262797874,0.03847562769819163,0.11136665224391085
Male,65-79 years,Asian,75268,40566,36187,1457549,14402702,2904372,0.05164011638716777,0.005225963850394183,0.0259154130393765,0.027831654373197744,0.0028165548381130154,0.013967219075242428,0.024827295686114154,0.0025125146656509315,0.012459492103628598
Male,65-79 years,Black,122149,67592,58789,3501610,14402702,2904372,0.03488366779852696,0.008480978083140233,0.04205694036438858,0.01930312056454031,0.004693008298026301,0.023272500905531384,0.016789134141152212,0.0040818035393636555,0.02024155307928874
Male,65-79 years,Hispanic,384013,210784,183975,11525578,14402702,2904372,0.0333183290243665,0.026662566510089566,0.13221894440519327,0.018288366969535064,0.01463503167669511,0.07257472527623872,0.01596232310431633,0.012773644834142927,0.06334415839293314
Male,65-79 years,Other,170049,93241,80101,2414852,14402702,2904372,0.07041798006668731,0.0118067429292087,0.058549318062562236,0.03861147598279315,0.006473854697542169,0.03210366991556178,0.03317014872961159,0.005561525885906686,0.02757945607518596
Male,65-79 years,Unknown,205115,113027,95803,NA,14402702,2904372,NA,0.014241424977063332,0.07062284032486196,NA,0.007847624702642601,0.038916158122995266,NA,0.006651737986386166,0.032985788321881634
Male,65-79 years,White,975522,528645,476545,11950774,14402702,2904372,0.08162835310917937,0.06773187419971613,0.33588052770099697,0.0442352102047951,0.03670457112838966,0.18201697303238015,0.0398756599363355,0.03308719433339661,0.16407849958614118
Male,80+ years,Asian,13031,7076,6261,1457549,14402702,829857,0.008940351233474827,9.047607872467264e-4,0.015702705405871133,0.004854725295684742,4.91296702521513e-4,0.008526770274878684,0.004295567421747056,4.347100981468616e-4,0.007544673359386015
Male,80+ years,Black,18132,10110,8666,3501610,14402702,829857,0.005178189461419176,0.0012589304423572744,0.021849547572654084,0.0028872432966549674,7.019516199113195e-4,0.012182821859669799,0.002474861563680707,6.016926546143911e-4,0.01044276303025702
Male,80+ years,Hispanic,71954,39760,34154,11525578,14402702,829857,0.006242984082880702,0.004995868136409404,0.08670650485565586,0.0034497185303852007,0.0027605931164860595,0.04791186915336016,0.0029633220997680116,0.0023713605960881505,0.041156488407038803
Male,80+ years,Other,53346,29686,24207,2414852,14402702,829857,0.02209079479819053,0.003703888339840677,0.06428336448327844,0.012293092910041692,0.002061141027565522,0.03577242826173666,0.010024216805005027,0.0016807262970517615,0.029170085930467538
Male,80+ years,Unknown,55703,31274,25204,NA,14402702,829857,NA,0.003867538188320497,0.06712361286342104,NA,0.002171398116825579,0.03768601096333465,NA,0.0017499494192131449,0.030371497739972067
Male,80+ years,White,231595,125309,112648,11950774,14402702,829857,0.0193790795474837,0.016079968883616423,0.2790782026300917,0.010485429646648827,0.008700381358997778,0.15100071458094588,0.009426000357801093,0.007821310195822979,0.1357438691244395
Male,Unknown,Asian,84,65,22,1457549,14402702,NA,5.763099559603142e-5,5.832238978491675e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,96,78,27,3501610,14402702,NA,2.741596008693144e-5,6.665415975419057e-6,NA,2.2275467570631795e-5,5.415650480027984e-6,NA,7.710738774449467e-6,1.8746482430866098e-6,NA
Male,Unknown,Hispanic,728,588,187,11525578,14402702,NA,6.316386041550367e-5,5.054607114692785e-5,NA,5.1016964181752967e-5,4.082567284944172e-5,NA,1.6224782826509873e-5,1.2983674868785038e-5,NA
Male,Unknown,Other,122,101,30,2414852,14402702,NA,5.0520694435932305e-5,8.470632802095052e-6,NA,4.182450932810789e-5,7.012573057472132e-6,NA,1.2423121582606304e-5,2.082942492318455e-6,NA
Male,Unknown,Unknown,582,504,86,NA,14402702,NA,NA,4.040908435097803e-5,NA,NA,3.499343387095005e-5,NA,NA,5.971101811312905e-6,NA
Male,Unknown,White,539,447,127,11950774,14402702,NA,4.510168128022503e-5,3.742353344532158e-5,NA,3.740343512478773e-5,3.103584313554498e-5,NA,1.0626926758049311e-5,8.817789884148127e-6,NA
Unknown,12-15 years,Asian,43,32,11,1457549,NA,1672470,2.9501581078920845e-5,NA,2.5710476122142698e-5,2.195466498896435e-5,NA,1.9133377579268986e-5,7.546916089956496e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Black,14,13,1,3501610,NA,1672470,3.998160846010835e-6,NA,8.370852690930181e-6,3.7125779284386324e-6,NA,7.772934641578026e-6,2.855829175722025e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Hispanic,60,53,7,11525578,NA,1672470,5.2058126716074455e-006,NA,3.5875082961129345e-5,4.5984678599199105e-6,NA,3.168965661566426e-5,6.073448116875353e-7,NA,4.1854263454650905e-6
Unknown,12-15 years,Other,36,32,4,2414852,NA,1672470,1.4907745899127565e-5,NA,2.152504977667761e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,1.656416211014174e-6,NA,2.3916721974086233e-6
Unknown,12-15 years,Unknown,56,54,2,NA,NA,1672470,NA,NA,3.3483410763720724e-5,NA,NA,3.228757466501641e-5,NA,NA,1.1958360987043116e-6
Unknown,12-15 years,White,92,77,16,11950774,NA,1672470,7.698246155437296e-6,NA,5.500846054039833e-5,6.443097325746433e-6,NA,4.6039689800116e-5,1.3388254183369212e-6,NA,9.566688789634493e-6
Unknown,16-49 years,Asian,2217,1259,1048,1457549,NA,13711016,0.0015210466337666863,NA,1.6169480073540866e-4,8.637788506595662e-4,NA,9.18239756995397e-5,7.190152783885825e-4,NA,7.643489001836187e-5
Unknown,16-49 years,Black,1738,1011,822,3501610,NA,13711016,4.96343110740488e-4,NA,1.2675938821747417e-4,2.8872432966549675e-4,NA,7.373632997000369e-5,2.3474915824435046e-4,NA,5.995179350676857e-5
Unknown,16-49 years,Hispanic,17695,9959,8800,11525578,NA,13711016,0.0015352809204015625,NA,0.001290568109613467,8.640781399423092e-4,NA,7.263502573405209e-4,7.635191918357587e-4,NA,6.418196871770845e-4
Unknown,16-49 years,Other,22158,12769,10530,2414852,NA,13711016,0.009175717600913017,NA,0.0016160727986897544,0.005287694649609997,NA,9.312949529050218e-4,0.0043605156754948126,NA,7.679956029516704e-4
Unknown,16-49 years,Unknown,7051,4367,3027,NA,NA,13711016,NA,NA,5.142580243506389e-4,NA,NA,3.185030197616282e-4,NA,NA,2.2077138557784486e-4
Unknown,16-49 years,White,14256,7640,6921,11950774,NA,13711016,0.0011928934477381968,NA,0.001039747893226877,6.392891372558799e-4,NA,5.57216182958287e-4,5.791256700193644e-4,NA,5.047765971537047e-4
Unknown,50-64 years,Asian,1129,623,531,1457549,NA,4975933,7.745880241418985e-4,NA,2.268921225426468e-4,4.274298840038997e-4,NA,1.2520265043761643e-4,3.643102221606272e-4,NA,1.0671365550942909e-4
Unknown,50-64 years,Black,1295,734,615,3501610,NA,4975933,3.698298782560022e-4,NA,2.6025270034785435e-4,2.0961786149799663e-4,NA,1.475100247531468e-4,1.7563349430690453e-4,NA,1.2359491174820882e-4
Unknown,50-64 years,Hispanic,14269,7698,7027,11525578,NA,4975933,0.0012380290168527773,NA,0.002867602919894621,6.679057657672353e-4,NA,0.0015470465538824577,6.096874273897587e-4,NA,0.0014121974713083958
Unknown,50-64 years,Other,19702,10889,9629,2414852,NA,4975933,0.008158678047350314,NA,0.003959458457338553,0.004509179030433335,NA,0.002188333323619912,0.00398740792396387,NA,0.001935114480038216
Unknown,50-64 years,Unknown,3193,1908,1424,NA,NA,4975933,NA,NA,6.416887044098062e-4,NA,NA,3.834456774237113e-4,NA,NA,2.8617748671455183e-4
Unknown,50-64 years,White,13372,7073,6545,11950774,NA,4975933,0.0011189233433750818,NA,0.0026873352193447944,5.918445114935652e-4,NA,0.0014214419687724896,5.476632726884468e-4,NA,0.0013153312152715882
Unknown,65-79 years,Asian,1905,992,918,1457549,NA,2904372,0.001306988650124284,NA,6.559077143010606e-4,6.805946146578949e-4,NA,3.415540433525733e-4,6.298244518709148e-4,NA,3.1607521350570793e-4
Unknown,65-79 years,Black,1612,873,770,3501610,NA,2904372,4.603596631263904e-4,NA,5.550253204479317e-4,2.493138870405328e-4,NA,3.0058133049072226e-4,2.1989884653059592e-4,NA,2.651175538119773e-4
Unknown,65-79 years,Hispanic,8263,4468,3955,11525578,NA,2904372,7.16927168424872e-4,NA,0.0028450212300628157,3.8765951694570114e-4,NA,0.0015383704291323562,3.431498186034575e-4,NA,0.0013617401627615195
Unknown,65-79 years,Other,15153,8268,7255,2414852,NA,2904372,0.006274918711374445,NA,0.005217306873912846,0.0034238123081662976,NA,0.0028467427726200363,0.003004324902726958,NA,0.002497958250527136
Unknown,65-79 years,Unknown,2678,1546,1163,NA,NA,2904372,NA,NA,9.220581936473703e-4,NA,NA,5.323009586926193e-4,NA,NA,4.0043079880951887e-4
Unknown,65-79 years,White,16215,8471,7855,11950774,NA,2904372,0.0013568158848958234,NA,0.005582962513066508,7.088243824207536e-4,NA,0.002916637400443194,6.572796038147822e-4,NA,0.0027045433573936123
Unknown,80+ years,Asian,341,180,162,1457549,NA,829857,2.3395439878865136e-4,NA,4.109141695496935e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1114549150663202e-4,NA,1.952143562083588e-4
Unknown,80+ years,Black,270,150,127,3501610,NA,829857,7.710738774449468e-5,NA,3.2535726034726466e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1510,828,716,11525578,NA,829857,1.3101295223545405e-4,NA,0.001819590604164332,7.184021486818275e-5,NA,9.97762265064945e-4,6.212269788118219e-5,NA,8.627992533653388e-4
Unknown,80+ years,Other,3080,1740,1403,2414852,NA,829857,0.001275440482480914,NA,0.003711482821739167,7.205410517911656e-4,NA,0.0020967467889045945,5.809879860132215e-4,NA,0.001690652726915601
Unknown,80+ years,Unknown,703,430,285,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.181615627752734e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3207,1688,1553,11950774,NA,829857,2.683508197879066e-4,NA,0.003864521236791399,1.412460816345452e-4,NA,0.0020340853906154915,1.299497421673274e-4,NA,0.0018714067604418592
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
