Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Unknown,19682,12145,7527,NA,14593179,1672470,NA,0.0013487122990816463,0.011768223047349131,NA,8.322381298824608e-4,0.007261714709381932,NA,5.157889175483971e-4,0.004500529157473677
Female,12-15 years,White,173902,94786,78938,11950774,14593179,1672470,0.014551526118726704,0.011916663257539704,0.1039791446184386,0.007931369131405212,0.0064952262971625305,0.05667426022589344,0.006605262554542492,0.005409239480993141,0.047198454979760475
Female,16-49 years,Asian,616081,308776,278675,1457549,14593179,13711016,0.42268287378331704,0.04221705222693424,0.044933285760880154,0.21184605114476426,0.021158926372382605,0.022520285878158117,0.19119425830623876,0.019096250378344566,0.020324897877735684
Female,16-49 years,Black,794353,424633,359418,3501610,14593179,13711016,0.22685364732223176,0.05443317045586846,0.05793538567820211,0.12126793103743706,0.029098046422921284,0.03097020673012124,0.10264364106796588,0.024629177782305008,0.026213812309751516
Female,16-49 years,Hispanic,3594444,1934895,1646849,11525578,14593179,13711016,0.3118667020430559,0.2463098684666309,0.26215737768813047,0.16787834848716482,0.132588999285214,0.14111973904778463,0.14288645654040083,0.11285059958491567,0.12011137613726072
Female,16-49 years,Other,1324932,675715,594976,2414852,14593179,13711016,0.5486597108228579,0.09079118401823208,0.09663266383760329,0.27981632000636064,0.04630348192124554,0.049282635218279955,0.2463819728910923,0.04077082861794541,0.04339401252248557
Female,16-49 years,Unknown,472484,264738,206083,NA,14593179,13711016,NA,0.032377044097108655,0.034460174213202,NA,0.018141215152640833,0.019308415948168976,NA,0.014121871594941719,0.015030468930967624
Female,16-49 years,White,2668507,1394290,1228422,11950774,14593179,13711016,0.22329156253812515,0.1828598826890289,0.19462503726930228,0.11666943078331161,0.09554395241776997,0.10169122404933376,0.10279016237776734,0.08417782033647364,0.08959379815471005
Female,50-64 years,Asian,208627,99302,90866,1457549,14593179,4975933,0.1431354966453958,0.014296199614902277,0.041927212444379774,0.06812944196044181,0.006804685942658553,0.019956458416944118,0.062341643402726084,0.006226607650053494,0.01826109796896381
Female,50-64 years,Black,423745,206215,186224,3501610,14593179,4975933,0.12101433340663295,0.02903719607633128,0.08515890386787764,0.05889148134715174,0.014130916916732125,0.04144247922952339,0.05318239324196584,0.01276103034164112,0.03742494121202999
Female,50-64 years,Hispanic,1322452,651996,581484,11525578,14593179,4975933,0.1147406229865435,0.09062124160883657,0.26576965566055655,0.05656948397728947,0.04467813353074063,0.13102989931737424,0.050451612925616396,0.03984628709070176,0.11685929050893572
Female,50-64 years,Other,718703,325103,301114,2414852,14593179,4975933,0.29761782502613,0.04924924171765453,0.1444358274116633,0.13462646986233526,0.022277736742624756,0.06533508389280965,0.12469252774083049,0.020633886557548563,0.0605140784652848
Female,50-64 years,Unknown,216730,116349,93620,NA,14593179,4975933,NA,0.014851459027536084,0.04355565076941349,NA,0.007972834431757466,0.023382348596735526,NA,0.006415325954680608,0.018814562012792375
Female,50-64 years,White,1623787,794406,724983,11950774,14593179,4975933,0.1358729568478159,0.11127027222786755,0.3263281479071362,0.06647318407996002,0.054436802289617635,0.1596496576621912,0.06066410426638476,0.04967957975434962,0.14569790228284826
Female,65-79 years,Asian,105423,47054,42073,1457549,14593179,2904372,0.07232895772286214,0.007224128478106107,0.03629803620197413,0.03228296269971027,0.00322438311761954,0.01620109269749192,0.028865581877521786,0.0028830592703618587,0.014486092001988726
Female,65-79 years,Black,241120,107748,98890,3501610,14593179,2904372,0.06885975308500947,0.016522787803808888,0.08301966827940774,0.030770988202569675,0.0073834494869144006,0.03709855349108172,0.028241294718715105,0.006776453574646073,0.03404866869670965
Female,65-79 years,Hispanic,712216,323531,289651,11525578,14593179,2904372,0.06179438462869281,0.04880471897178812,0.24522203078668986,0.02807069632429714,0.022170015183120825,0.11139447701602963,0.02513114743572947,0.01984838259024987,0.09972930464830262
Female,65-79 years,Other,719079,290250,272930,2414852,14593179,2904372,0.29777352814996527,0.04927500717972417,0.24758502010073088,0.120193701311716,0.019889429164132093,0.09993554544665766,0.11302141911802463,0.018702573304966656,0.09397212202844539
Female,65-79 years,Unknown,138025,72312,56991,NA,14593179,2904372,NA,0.009458185910006313,0.047523182292075535,NA,0.004955191737180775,0.02489763707954766,NA,0.003905317683007931,0.019622486375712202
Female,65-79 years,White,1441566,638043,587281,11950774,14593179,2904372,0.12062532518814263,0.09878354812203702,0.4963434436084634,0.05338926164949651,0.043722001902395634,0.2196836355673447,0.049141670656645334,0.04024352747266377,0.20220584690941795
Female,80+ years,Asian,19920,9060,7963,1457549,14593179,829857,0.013666778955630308,0.0013650212883704093,0.02400413565228708,0.006215914525000532,6.208379956142523e-4,0.010917543624985992,0.005463281165847597,5.456658895227695e-4,0.009595629126463957
Female,80+ years,Black,52280,23908,21547,3501610,14593179,829857,0.014930274930674746,0.0035824956303215356,0.06299880581835184,0.0068277163933162174,0.0016382996467048064,0.028809782890305197,0.006153455124928247,0.001476511731953675,0.025964714402601893
Female,80+ years,Hispanic,173980,80452,70453,11525578,14593179,829857,0.015095121476771056,0.011922008220415854,0.20965057835265594,0.00698030068426937,0.005512986580922498,0.09694682336836347,0.006112752002545989,0.004827803455299219,0.0848977594935031
Female,80+ years,Other,247200,101421,93593,2414852,14593179,829857,0.10236652184067595,0.016939420807488212,0.2978826472512734,0.04199884713431713,0.006949890767460606,0.12221503222844418,0.0387572406093624,0.006413475775223479,0.11278208173215386
Female,80+ years,Unknown,49672,26590,20032,NA,14593179,829857,NA,0.003403781999795932,0.05985609568877529,NA,0.0018220841394462441,0.032041665009754694,NA,0.0013726961068592388,0.024139098663986686
Female,80+ years,White,426314,188376,172208,11950774,14593179,829857,0.03567250121205539,0.029213237225418808,0.513719833658088,0.01576266106278974,0.012908496496890774,0.22699814546361602,0.014409777977560281,0.011800581627896156,0.20751527070326575
Female,Unknown,Asian,96,75,27,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,Unknown,Black,165,133,41,3501610,14593179,NA,4.712118139941341e-5,1.1306652238007908e-5,NA,3.798252803710293e-5,9.113846955485162e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,879,727,212,11525578,14593179,NA,7.626515563904908e-5,6.023362010429667e-5,NA,6.307709687097688e-5,4.981779501231363e-5,NA,1.8393871439679642e-5,1.452733499671319e-5,NA
Female,Unknown,Other,159,125,37,2414852,14593179,NA,6.584254438781342e-5,1.0895501247534893e-5,NA,5.176300659419294e-5,8.565645634854475e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,790,685,117,NA,14593179,NA,NA,5.4134880412280284e-5,NA,NA,4.6939738079002524e-5,NA,NA,8.01744431422379e-6,NA
Female,Unknown,White,655,528,165,11950774,14593179,NA,5.480816556316771e-5,4.488398312663745e-5,NA,4.4181238805118396e-5,3.618128716162531e-5,NA,1.38066371265995e-5,1.1306652238007908e-5,NA
Male,5-11 years,Asian,20749,16670,4077,1457549,14402702,4905712,0.014235541995500665,0.0014406324591038542,0.0042295593381755795,0.011437008292688617,0.001157421711564955,0.0033980796263620855,0.0027971615362502394,2.8307188470607806e-4,8.310720237959342e-4
Male,5-11 years,Black,10640,8643,1997,3501610,14402702,4905712,0.0030386022429682346,7.387502706089454e-4,0.002168900253418872,0.0024682931565765463,6.000957320369469e-4,0.0017618237678852734,5.703090863916884e-4,1.386545385719985e-4,4.070764855335984e-4
Male,5-11 years,Hispanic,96688,78985,17707,11525578,14402702,4905712,0.008388993593206344,0.00671318478990956,0.019709269520917658,0.006853018564448568,0.005484040425192439,0.016100619033485863,0.001536322082935884,0.0012294220903827629,0.0036094658634669135
Male,5-11 years,Other,50192,39031,11154,2414852,14402702,4905712,0.020784710615805856,0.003484901652481597,0.01023133848868421,0.016162895283023556,0.002709977613922721,0.007956235506690976,0.004618916604413024,7.744380186440016e-4,0.0022736760739317757
Male,5-11 years,Unknown,10782,9305,1477,NA,14402702,4905712,NA,7.486095317392528e-4,0.002197846102665627,NA,6.460593297007742e-4,0.001896768501697613,NA,1.0255020203847861e-4,3.010776009680144e-4
Male,5-11 years,White,54815,41297,13519,11950774,14402702,4905712,0.004586732206633646,0.0038058830905478708,0.01117370934127401,0.0034555920813162393,0.002867309203509175,0.008418146030586385,0.0011312238019060522,9.386433184551065e-4,0.002755767154696403
Male,12-15 years,Asian,46540,24783,21724,1457549,14402702,1672470,0.031930315893325026,0.00323133811975003,0.02782710601684933,0.017003201950671985,0.0017207187929042759,0.014818203017094477,0.014904473194383174,0.001508328090104204,0.012989171704126232
Male,12-15 years,Black,61686,33983,27626,3501610,14402702,1672470,0.017616467853358884,0.004282946352705208,0.036883172792337084,0.009704964287856157,0.0023594878238819353,0.02031904907113431,0.007889513680849666,0.0019181123097596548,0.016518084031402657
Male,12-15 years,Hispanic,426809,240352,186025,11525578,14402702,1672470,0.03703146167593504,0.029633953406798252,0.25519680472594425,0.020853791454103213,0.016687979797124178,0.14371079899788936,0.01614018837059625,0.012915979237784687,0.11122770513073478
Male,12-15 years,Other,199098,107698,91135,2414852,14402702,1672470,0.082447288695125,0.01382365614452066,0.11904428778991552,0.044598178273451125,0.007477624684590433,0.06439457807912848,0.037739372847694186,0.006327632134581414,0.054491261427708715
Male,12-15 years,Unknown,20599,12794,7800,NA,14402702,1672470,NA,0.001430217746642262,0.012316513898605058,NA,8.883055415574105e-4,0.007649763523411481,NA,5.415650480027984e-4,0.004663760784946815
Male,12-15 years,White,175738,96214,79337,11950774,14402702,1672470,0.014705156335480866,0.01220173825716869,0.10507692215704915,0.008050859299991784,0.006680274298530928,0.05752808720036832,0.006638649513412269,0.005508480283768976,0.04743702428145198
Male,16-49 years,Asian,595846,310894,280519,1457549,14402702,13711016,0.40879997859420164,0.04137043174259941,0.04345746515064967,0.21329917553372132,0.021585810773561795,0.022674760207412784,0.19245939587622785,0.01947683150008936,0.020459388275821427
Male,16-49 years,Black,636307,349746,291776,3501610,14402702,13711016,0.18171840953161544,0.04417969628198931,0.046408449964612394,0.09988148308920754,0.024283360163947016,0.025508394126299613,0.08332624135754696,0.020258420954623654,0.021280406937020567
Male,16-49 years,Hispanic,3210932,1790261,1482726,11525578,14402702,13711016,0.2785918415544973,0.2229395567581694,0.23418629224851026,0.15532938998807697,0.12430035697468433,0.1305709948846971,0.12864656332203037,0.1029477663288458,0.10814122016924202
Male,16-49 years,Other,1200637,635769,549186,2414852,14402702,13711016,0.4971886475858562,0.08336192750499177,0.08756732542650376,0.2632745195150676,0.0441423421799604,0.046369211442828163,0.22742014831550753,0.038130761852880106,0.0400543621275039
Male,16-49 years,Unknown,396106,233496,176442,NA,14402702,13711016,NA,0.027502200628743135,0.02888961693283707,NA,0.016211958006213,0.017029810190579604,NA,0.012250617974321762,0.012868630596011265
Male,16-49 years,White,2421053,1301722,1139240,11950774,14402702,13711016,0.20258545597130362,0.1680971389951691,0.1765772135339934,0.10892365632552335,0.0903804022328588,0.09493986441267373,0.09532771684913463,0.07909904683162923,0.08308939322950247
Male,50-64 years,Asian,192174,92560,85122,1457549,14402702,4975933,0.1318473684246636,0.01334291301729356,0.038620696862276885,0.06350386848057939,0.006426571902966541,0.01860153663644587,0.05840078103720698,0.005910141027704385,0.01710674158996916
Male,50-64 years,Black,351802,177472,158015,3501610,14402702,4975933,0.10046864156773598,0.02442611115608724,0.07070071080137132,0.050682971547373924,0.012322132333224696,0.03566607508581807,0.04512638472017158,0.010971205264123356,0.03175585362584263
Male,50-64 years,Hispanic,1187404,601260,533078,11525578,14402702,4975933,0.10302337982528946,0.0824431415716301,0.23862941884466693,0.05216744878217821,0.04174633343104648,0.12083362054915128,0.04625173678925257,0.037012360597337916,0.10713126563400271
Male,50-64 years,Other,600539,279317,257022,2414852,14402702,4975933,0.24868563373656025,0.04169627337981443,0.12068872309976843,0.11566630170296151,0.0193933749375638,0.056133593438657634,0.10643385184682125,0.017845401508689133,0.05165302667861484
Male,50-64 years,Unknown,184773,102953,81432,NA,14402702,4975933,NA,0.012829051104438598,0.037133337607238685,NA,0.007148172613722064,0.020690190161322508,NA,0.005653939101149215,0.016365172119479906
Male,50-64 years,White,1498663,751420,681629,11950774,14402702,4975933,0.12540300737006657,0.10405429481218177,0.3011823109354567,0.06287626224042057,0.052172154919264455,0.15101087574933184,0.05703638944222358,0.04732646693655121,0.13698516439027617
Male,65-79 years,Asian,89789,39554,35522,1457549,14402702,2904372,0.061602731709191255,0.006234177448092726,0.030915116934056658,0.027137338092921747,0.0027462902447054727,0.013618778861660972,0.02437105030431224,0.0024663427737378722,0.012230526943518255
Male,65-79 years,Black,165231,75404,67652,3501610,14402702,2904372,0.047187151053372595,0.011472222364942357,0.05689043965442443,0.021534094316614356,0.005235406523026027,0.0259622389969329,0.019320255539594645,0.004697174183010938,0.023293159416218033
Male,65-79 years,Hispanic,561364,256397,228972,11525578,14402702,2904372,0.04870593040973737,0.03897629764192858,0.19328240321832052,0.02224591252603557,0.0178020068734325,0.08827966940873966,0.019866422317388333,0.015897850278371376,0.0788370084823845
Male,65-79 years,Other,568948,231158,215650,2414852,14402702,2904372,0.23560367260602305,0.039502865503986684,0.19589363896911277,0.0957234646264036,0.016049627354644984,0.07958966688840134,0.08930153897630165,0.014972884948949163,0.07425013049292584
Male,65-79 years,Unknown,122777,64913,50567,NA,14402702,2904372,NA,0.0085245810126461,0.042273166109575495,NA,0.004507001533462263,0.02235009840337257,NA,0.0035109384336355774,0.017410648498195135
Male,65-79 years,White,1252909,560059,510978,11950774,14402702,2904372,0.10483915100394334,0.08699124650360744,0.43138723276494884,0.046863826560522355,0.03888568964351272,0.19283308061088594,0.042756895913185204,0.03547792629466332,0.17593407456069676
Male,80+ years,Asian,15815,6940,6196,1457549,14402702,829857,0.010850407087514726,0.001098057850533879,0.019057500268118484,0.004761417969481644,4.8185402988966934e-4,0.008362886617814877,0.004250972008488223,4.3019705608017165e-4,0.007466346611524636
Male,80+ years,Black,24348,11214,9770,3501610,14402702,829857,0.0069533728770479865,0.0016905161267656583,0.02933999472198222,0.003202526837654679,7.786039036286386e-4,0.013513171546423059,0.0027901451046804184,6.783449383317103e-4,0.01177311271701028
Male,80+ years,Hispanic,105139,48252,42156,11525578,14402702,829857,0.009122232308002253,0.007299949689995669,0.12669532220611504,0.004186514550506708,0.0033502047046450032,0.058144957504726716,0.0036576039830713914,0.002926950790205893,0.050799113582219585
Male,80+ years,Other,147071,59475,54545,2414852,14402702,829857,0.06090269714251639,0.010211347842925584,0.1772245097649354,0.024628838537517,0.004129433491021337,0.07166897429316135,0.02258730555744203,0.0037871366081170046,0.06572819172459833
Male,80+ years,Unknown,32782,17651,12882,NA,14402702,829857,NA,0.0022761006927727867,0.03950319151371863,NA,0.0012255339310637684,0.021269929638479883,NA,8.944155062015447e-4,0.01552315639923505
Male,80+ years,White,305529,134039,120894,11950774,14402702,829857,0.025565624452441323,0.021213311224518843,0.36817066072829413,0.01121592626552891,0.009306517624262448,0.1615205993321741,0.010115997507776484,0.0083938416555449109,0.145680520860823
Male,Unknown,Asian,90,70,23,1457549,14402702,NA,6.174749528146224e-5,6.2488274769553654e-6,NA,4.8025829663359514e-5,4.8601991487430626e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,118,95,33,3501610,14402702,NA,3.3698784273519894e-5,8.192907136452591e-6,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,834,696,208,11525578,14402702,NA,7.23607961353435e-5,5.790580128645306e-5,NA,6.038742699064637e-5,4.832426582178816e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,146,117,42,2414852,14402702,NA,6.045919170201735e-5,1.0136986795949816e-5,NA,4.845017417216459e-5,8.123475720041976e-6,NA,1.7392370215648826e-5,2.9161194892458375e-6,NA
Male,Unknown,Unknown,541,474,76,NA,14402702,NA,NA,3.756239627814281e-5,NA,NA,3.291049137863159e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,592,480,151,11950774,14402702,NA,4.953654047846608e-5,4.110339851508418e-5,NA,4.0164762550107636e-5,3.332707987709528e-5,NA,1.2635164885554693e-5,1.0484143878002892e-5,NA
Unknown,5-11 years,Asian,8,6,2,1457549,NA,4905712,5.488666247241087e-6,NA,1.6307520702397532e-6,4.116499685430816e-6,NA,1.223064052679815e-6,1.3721665618102718e-6,NA,4.076880175599383e-7
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,49,48,2,11525578,NA,4905712,4.251413681812747e-6,NA,9.988356430218488e-6,4.164650137285957e-6,NA,9.78451242143852e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,15,15,0,2414852,NA,4905712,6.211560791303152e-6,NA,3.0576601316995373e-6,6.211560791303152e-6,NA,3.0576601316995373e-6,0,NA,0
Unknown,5-11 years,Unknown,50,46,4,NA,NA,4905712,NA,NA,1.0192200438998458e-5,NA,NA,9.376824403878581e-6,NA,NA,8.153760351198766e-7
Unknown,5-11 years,White,16,15,1,11950774,NA,4905712,1.3388254183369212e-6,NA,3.2615041404795064e-6,1.2551488296908636e-6,NA,3.0576601316995373e-6,8.367658864605758e-8,NA,2.0384400877996915e-7
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,160,111,51,11525578,NA,1672470,1.3882167124286522e-5,NA,9.566688789634492e-5,9.630753442473775e-6,NA,6.63689034780893e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,88,60,28,2414852,NA,1672470,3.6441156642311825e-5,NA,5.261678834298971e-5,2.4846243165212608e-5,NA,3.5875082961129345e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,83,55,28,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1829,1024,866,1457549,NA,13711016,0.0012548463207754936,NA,1.3339638725532813e-4,7.025492796468592e-4,NA,7.46844726896971e-5,5.941481212638478e-4,NA,6.3160891942654e-5
Unknown,16-49 years,Black,1803,1042,846,3501610,NA,13711016,5.149060003826811e-4,NA,1.3150010181594128e-4,2.97577400110235e-4,NA,7.599728568619569e-5,2.4160314826608331e-4,NA,6.170221083543335e-5
Unknown,16-49 years,Hispanic,15652,9291,8301,11525578,NA,13711016,0.001358022998933329,NA,0.0011415638345108779,8.06120092198413e-4,NA,6.776303083593513e-4,7.202241831168901e-4,NA,6.054255935519293e-4
Unknown,16-49 years,Other,15045,8832,7043,2414852,NA,13711016,0.006230195473677062,NA,0.0010972928629067312,0.0036573669939192963,NA,6.441535769486375e-4,0.0029165348435432068,NA,5.136745519077507e-4
Unknown,16-49 years,Unknown,6707,4128,2858,NA,NA,13711016,NA,NA,4.891687093064438e-4,NA,NA,0.00030107178053034145,NA,NA,2.084455302218304e-4
Unknown,16-49 years,White,10263,5593,4930,11950774,NA,13711016,8.587728292744889e-4,NA,7.485222101702748e-4,4.6800316029739996e-4,NA,4.079201716342538e-4,4.125255820250638e-4,NA,3.5956489292988936e-4
Unknown,50-64 years,Asian,798,422,365,1457549,NA,4975933,5.474944581622985e-4,NA,1.6037193426840756e-4,2.8952714454196735e-4,NA,8.480821586625061e-5,2.504203975303746e-4,NA,7.33530777042215e-5
Unknown,50-64 years,Black,922,502,428,3501610,NA,4975933,2.633074500015707e-4,NA,1.8529188395422527e-4,1.4336262462124566e-4,NA,1.0088560276032656e-4,1.2222948872090268e-4,NA,8.601401988330631e-5
Unknown,50-64 years,Hispanic,9149,4914,4495,11525578,NA,4975933,7.937996688756086e-4,NA,0.0018386501586737604,4.263560578046498e-4,NA,9.87553489968615e-4,3.9000213264792446e-4,NA,9.033481761108921e-4
Unknown,50-64 years,Other,10362,5857,4880,2414852,NA,4975933,0.004290946194632218,NA,0.0020824235374551866,0.002425407436977504,NA,0.0011770656879825352,0.0020208277774372923,NA,9.807206005386327e-4
Unknown,50-64 years,Unknown,2402,1415,1036,NA,NA,4975933,NA,NA,4.8272354149463023e-4,NA,NA,2.843687806889683e-4,NA,NA,2.0820216027828348e-4
Unknown,50-64 years,White,6335,3389,3033,11950774,NA,4975933,5.300911890727747e-4,NA,0.001273128074674639,2.835799589214891e-4,NA,6.810783023002922e-4,2.537910933634926e-4,NA,6.095339306216543e-4
Unknown,65-79 years,Asian,610,299,262,1457549,NA,2904372,4.1851080135213296e-4,NA,2.1002819198091705e-4,2.0513890099063564e-4,NA,1.0294824492179376e-4,1.7975381959714563e-4,NA,9.02088299983611e-5
Unknown,65-79 years,Black,581,316,265,3501610,NA,2904372,1.6592367510944966e-4,NA,2.000432451490374e-4,9.024420195281599e-5,NA,1.088014896163439e-4,7.567947315663366e-5,NA,9.124175553269347e-5
Unknown,65-79 years,Hispanic,4292,2295,2004,11525578,NA,2904372,3.7238913310898595e-4,NA,0.0014777721311181901,1.991223346889848e-4,NA,7.901880337642699e-4,1.7387414323168869e-4,NA,6.899942569340292e-4
Unknown,65-79 years,Other,5770,3242,2554,2414852,NA,2904372,0.002389380384387946,NA,0.001986660111032609,0.001342525339026988,NA,0.0011162481941018574,0.00105762175073255,NA,8.793639382282986e-4
Unknown,65-79 years,Unknown,1508,864,614,NA,NA,2904372,NA,NA,5.192172352577424e-4,NA,NA,2.9748255388772514e-4,NA,NA,2.1140542602669354e-4
Unknown,65-79 years,White,4656,2467,2151,11950774,NA,2904372,3.89598196736044e-4,NA,0.001603100429283852,2.0643014418982402e-4,NA,8.494090977326596e-4,1.7998834217766984e-4,NA,7.406076081163157e-4
Unknown,80+ years,Asian,138,71,59,1457549,NA,829857,9.467949276490876e-5,NA,1.662937108441575e-4,4.8711912944264655e-5,NA,8.555690920242886e-5,4.047891357340302e-5,NA,7.109658652032821e-5
Unknown,80+ years,Black,123,71,49,3501610,NA,829857,3.512669886138091e-5,NA,1.4821830749153168e-4,2.0276387147626376e-5,NA,8.555690920242886e-5,1.3993562961037922e-5,NA,5.9046317618577655e-5
Unknown,80+ years,Hispanic,894,479,407,11525578,NA,829857,7.756660880695093e-5,NA,0.0010772940398164985,4.155973782833277e-5,NA,5.77207880393851e-4,3.531276262240384e-5,NA,4.904459443012471e-4
Unknown,80+ years,Other,1340,810,538,2414852,NA,829857,5.548994306897483e-4,NA,0.0016147360328345726,3.354242827303702e-4,NA,9.76071781041794e-4,2.227879803814064e-4,NA,6.483044669141792e-4
Unknown,80+ years,Unknown,441,273,155,NA,NA,829857,NA,NA,5.314168585671989e-4,NA,NA,3.289723410177898e-4,NA,NA,1.867791679771334e-4
Unknown,80+ years,White,1109,604,494,11950774,NA,829857,9.279733680847785e-5,NA,0.0013363748212041353,5.054065954221877e-5,NA,7.278362416657328e-4,4.133623479115244e-5,NA,5.952832837464768e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
