Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Other,1649641,778531,680065,240593,2414852,14593179,13711016,0.6831230236884083,0.11304192184581577,0.12031500801982872,0.32239284229426896,0.053348965293991114,0.056781423054279856,0.28161767263583853,0.04660156638933847,0.04959989835910045,0.09963053636413328,0.01648667504181234,0.01754742318147685
Female,16-49 years,Unknown,446869,249932,183917,28697,NA,14593179,13711016,NA,0.030621771993614277,0.03259196838512916,NA,0.01712663155848359,0.01822855432449353,NA,0.012602942785804245,0.013413812659834982,NA,0.0019664666622673512,0.0020929885866955446
Female,16-49 years,White,2930024,1435752,1241072,367555,11950774,14593179,13711016,0.24517441297107617,0.2007803782849508,0.21369853262515337,0.12013882950175445,0.09838514281226866,0.10471521585271289,0.10384867122413996,0.08504466367472091,0.09051641395502712,0.03075574853980169,0.025186767050551492,0.026807276718224235
Female,50-64 years,Asian,229260,101076,88839,44773,1457549,14593179,4975933,0.15729145298031147,0.015710079345973897,0.04607377149169814,0.06934655370076752,0.006926249585508408,0.02031297447132025,0.060950952592331374,0.006087707140438694,0.01785373717853516,0.030718006735965652,0.0030680772160747156,0.00899791054260578
Female,50-64 years,Black,468665,209680,188118,83570,3501610,14593179,4975933,0.1338427180639763,0.03211534649167258,0.09418635660890129,0.05988102615653942,0.014368356613730291,0.04213883104937305,0.05372328728784759,0.012890817004300434,0.03780557334674723,0.023866164421508962,0.005726648045638308,0.016794840284224084
Female,50-64 years,Hispanic,1474089,679568,587311,246950,11525578,14593179,4975933,0.12789718658795246,0.101012192065896,0.29624373961626893,0.05896172842698214,0.046567509382294286,0.13657097071041752,0.05095718409957401,0.040245583227616136,0.11803032717683297,0.021426257320890978,0.016922289516218502,0.04962888366865068
Female,50-64 years,Other,910187,383599,351368,196951,2414852,14593179,4975933,0.3769121254635895,0.06237071442761032,0.18291785681197878,0.15884990053220652,0.026286184799076337,0.07709086918975798,0.14550291280790706,0.024077550203420377,0.07061349097747095,0.08155820729386315,0.01349609978744179,0.039580717827189395
Female,50-64 years,Unknown,200361,106723,79635,20956,NA,14593179,4975933,NA,0.013729770600360621,0.04026601644354938,NA,0.007313211192708594,0.02144783701870584,NA,0.005457001521053089,0.016004033816371725,NA,0.001436013359392083,0.0042114714969031936
Female,50-64 years,White,1759965,799883,719171,310143,11950774,14593179,4975933,0.14726786733645872,0.12060189215797326,0.3536954778129046,0.06693148075597447,0.05481211461875442,0.16075035576242686,0.06017777593317387,0.049281311494911426,0.14452988012499365,0.025951708232454233,0.021252600273045374,0.06232861254361745
Female,65-79 years,Asian,111388,47885,41111,24256,1457549,14593179,2904372,0.07642144449346128,0.007632881087801363,0.03835183647273834,0.03285309790614244,0.0032813275298000525,0.016487213070501987,0.028205569761291044,0.002817138061556019,0.014154867213979476,0.016641636061634976,0.0016621464041522412,0.008351547253588727
Female,65-79 years,Black,259431,108284,98600,57985,3501610,14593179,2904372,0.07408906188867406,0.01777755210156745,0.08932430143246113,0.030924060646388377,0.007420178975396656,0.037283102853215774,0.028158475672619167,0.0067565812767732105,0.03394881922839085,0.01655952547542416,0.003973431697096294,0.019964729036087665
Female,65-79 years,Hispanic,770580,334616,288875,160907,11525578,14593179,2904372,0.06685825214145442,0.05280412170644929,0.26531725274861484,0.029032470215376617,0.02292961663801972,0.11521113686538777,0.02506381892517668,0.019795207062148695,0.09946212124342199,0.01396086165917232,0.011026178737340233,0.05540164965094003
Female,65-79 years,Other,851992,331001,309100,221900,2414852,14593179,2904372,0.35281334011359705,0.058382892445847476,0.29334809728230404,0.13706885556547566,0.02268189816625973,0.11396646159651726,0.12799956270612028,0.021181128525868148,0.10642576088737944,0.0918896893060113,0.015205734130993664,0.07640205868945163
Female,65-79 years,Unknown,126065,65950,48025,15294,NA,14593179,2904372,NA,0.008638624935663435,0.04340525249520378,NA,0.004519234636949221,0.02270714632974013,NA,0.0032909210529110896,0.016535416262104165,NA,0.0010480238747157147,0.005265854374026467
Female,65-79 years,White,1508523,634634,576723,333559,11950774,14593179,2904372,0.1262280585341167,0.10337178760022063,0.5193973086092277,0.0531040081588021,0.04348839961464188,0.21850988785183165,0.04825821323372026,0.03952003877976142,0.19857063764559085,0.027911079232190317,0.02285718553853139,0.11484720276879133
Female,80+ years,Asian,20908,9105,7759,4479,1457549,14593179,829857,0.014344629237164582,0.001432724151468299,0.025194702219780034,0.0062467882726412625,6.239216280428e-4,0.010971769835043868,0.00532332017654295,5.31686755846687e-4,0.009349803640868246,0.003072967015174104,3.0692421438810555e-4,0.005397315441094068
Female,80+ years,Black,56445,24087,21547,12292,3501610,14593179,829857,0.01611972778236297,0.003867902942874887,0.06801774281593094,0.006878835735561642,0.001650565651253918,0.02902548270364653,0.006153455124928247,0.001476511731953675,0.025964714402601893,0.003510385222797513,8.423113291490497e-4,0.014812190534031766
Female,80+ years,Hispanic,187701,82920,70620,37700,11525578,14593179,829857,0.01628560407122315,0.012862242010462559,0.22618475231274787,0.00719443311216149,0.0056821066883370646,0.0999208297333155,0.006127241514481963,0.004839247157867385,0.08509899898416233,0.0032709856286600118,0.0025833987234721097,0.04542951375959955
Female,80+ years,Other,281204,110724,102280,70629,2414852,14593179,829857,0.11644771605050744,0.019269550520828942,0.33885838162478593,0.04585125713708335,0.007587380378189015,0.1334253973877427,0.04235456251563243,0.007008753884263326,0.12325015032710455,0.029247755141930024,0.004839863884353094,0.0851098442261739
Female,80+ years,Unknown,45877,24411,17420,4969,NA,14593179,829857,NA,0.00314372899832175,0.05528301864056096,NA,0.0016727678047394608,0.02941591141606325,NA,0.0011937083756733196,0.020991568426849447,NA,3.405015452767351e-4,0.0059877786172798445
Female,80+ years,White,448804,188057,170098,100971,11950774,14593179,829857,0.037554387690705224,0.030754368188041826,0.540820888418125,0.015735968231011647,0.012886636969230625,0.22661374188565017,0.0142332203755171,0.011655993529579812,0.2049726639649964,0.008448908832181079,0.00691905444317513,0.1216727701278654
Female,Unknown,Asian,116,89,33,0,1457549,14593179,NA,7.958566058499577e-5,7.948919149144953e-6,NA,6.10614120005571e-5,6.098739692016387e-6,NA,2.2640748269869487e-5,2.2613304476015817e-6,NA,0,0,NA
Female,Unknown,Black,177,144,42,NA,3501610,14593179,NA,5.054817641027984e-5,1.2128954218953937e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1072,894,240,NA,11525578,14593179,NA,9.301051973271969e-5,7.345897696451198e-5,NA,7.756660880695093e-5,6.126149758047922e-5,NA,2.0823250686429782e-5,1.6446039618920593e-5,NA,NA,NA,NA
Female,Unknown,Other,204,163,44,0,2414852,14593179,NA,8.447722676172287e-5,1.3979133676082505e-5,NA,6.749896059882758e-5,1.1169601907850236e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,809,701,120,NA,NA,14593179,NA,NA,5.543685854877817e-5,NA,NA,4.80361407202639e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,709,564,183,6,11950774,14593179,NA,5.9326701350054816e-5,4.8584342040894585e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.5312815722228536e-5,1.2540105209426952e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,49130,28382,20718,30,1457549,14402702,4905712,0.03370727159086933,0.0034111654882535234,0.010014856151359884,0.019472415678649567,0.0019706024605660797,0.0057855006571930845,0.014214273413792607,0.0014384800851951253,0.004223240173903401,2.058249842715408e-5,2.082942492318455e-6,6.1153202633990745e-6
Male,5-11 years,Black,33210,20721,12475,19,3501610,14402702,4905712,0.009484208692572845,0.00230581733899653,0.006769659531582775,0.005917563635013608,0.001438688379444357,0.004223851705929741,0.0035626468967132263,8.661569197224243e-4,0.002542954009530115,5.426075433871847e-6,1.3191969118016882e-6,3.873036166819414e-6
Male,5-11 years,Hispanic,279823,180271,99448,131,11525578,14402702,4905712,0.02427843532012017,0.019428507234267572,0.05704024206883731,0.015640950935389097,0.012516470867758008,0.03674716330677382,0.008628460976100288,0.006904815499202858,0.02027187898515037,1.136602433300959e-5,9.095515549790587e-6,2.6703565150175957e-5
Male,5-11 years,Other,130804,78683,52022,117,2414852,14402702,4905712,0.0541664665163745,0.009081906992174107,0.026663611724455083,0.03258294918280706,0.005463072137436434,0.016039058142834312,0.02154252103234484,0.0036119611445130225,0.010604373024751555,4.845017417216459e-5,8.123475720041976e-6,2.384974902725639e-5
Male,5-11 years,Unknown,25521,17506,8010,8,NA,14402702,4905712,NA,0.00177195917821531,0.0052023029480735925,NA,0.0012154663756842293,0.00356849321770214,NA,5.561456454490275e-4,0.0016327905103275529,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,114228,67511,46650,89,11950774,14402702,4905712,0.009558209367861864,0.00793101183375175,0.023284693434918315,0.005649090176083993,0.004687384353297041,0.013761712876744497,0.0039035128603385856,0.003238975575555198,0.00950932300958556,7.447216389499124e-6,6.179396060544751e-6,1.8142116781417253e-5
Male,12-15 years,Asian,50179,25196,22036,2950,1457549,14402702,1672470,0.03442697295253882,0.003483999044068259,0.030002929798441824,0.017286554345685805,0.0017493939678818599,0.015065143171476917,0.015118531178025576,0.001529990692024316,0.013175722135524105,0.002023945678670151,2.0482267841131477e-4,0.0017638582455888597
Male,12-15 years,Black,67533,36415,29356,1769,3501610,14402702,1672470,0.01928627117240355,0.004688911844458074,0.040379199626899134,0.010399501943391754,0.0025283450285925515,0.021773185767158754,0.008383572128249576,0.0020382286601500193,0.017552482256781885,5.051961811852262e-4,1.2282417563037824e-4,0.0010577170293039637
Male,12-15 years,Hispanic,482363,266282,203365,12786,11525578,14402702,1672470,0.04185152362857637,0.033491146314073565,0.2884135440396539,0.023103570163682897,0.01848833642465143,0.15921481401759074,0.017644668232690803,0.014119919998344756,0.12159560410650117,0.0011093586803195467,8.877500902261256e-4,0.007644980179016664
Male,12-15 years,Other,227643,117601,99517,10550,2414852,14402702,1672470,0.0942678888809749,0.01580557592596167,0.1361118585086728,0.048699050707869465,0.008165204001304755,0.07031576052186288,0.04121039301787439,0.0069096062669351905,0.05950301051737849,0.004368797756549884,7.325014431319901e-4,0.006308035420665244
Male,12-15 years,Unknown,22164,13648,8213,309,NA,14402702,1672470,NA,0.0015388779133248748,0.013252255645841182,NA,9.47599971172076e-4,0.008160385537558223,NA,5.702402229803824e-4,0.0049107009393292555,NA,2.1454307670880087e-5,1.8475667724981613e-4
Male,12-15 years,White,188688,99144,81713,7858,11950774,14402702,1672470,0.01578876815844731,0.013100875099686157,0.11281996089615957,0.008296031704724732,0.0068837083486140305,0.059279987084970134,0.006837465088035302,0.005673449329160598,0.04885767756671271,6.575306335807204e-4,5.45592070154614e-4,0.00469844003180924
Male,16-49 years,Asian,669768,321346,279263,103253,1457549,14402702,13711016,0.4595166268852711,0.046502940906504905,0.0488488963910479,0.22047011798574181,0.022311507937885545,0.023437066954046293,0.191597675275411,0.019389625641077626,0.02036778310228797,0.070840157003298,0.007169002038645248,0.007530660018192671
Male,16-49 years,Black,706617,368155,302985,63039,3501610,14402702,13711016,0.201797744466117,0.04906141916981966,0.05153644339704658,0.10513877901879422,0.02556152310865003,0.026851037151440858,0.08652734028061378,0.02103667770117024,0.022097924763562378,0.018002861540834074,0.00437688705910877,0.004597689915904117
Male,16-49 years,Hispanic,3555715,1894483,1535955,295841,11525578,14402702,13711016,0.3085064367270778,0.24687832880247054,0.2593327146580531,0.16437206012574815,0.13153663805583146,0.1381723280025346,0.1332649000336469,0.10664353119296643,0.11202342700205441,0.025668213776350306,0.020540659662332802,0.021576883872063163
Male,16-49 years,Other,1468750,722703,617700,194200,2414852,14402702,13711016,0.608215327481767,0.10197739285309104,0.10712189381151623,0.29927424123714413,0.05017829293420082,0.05270966061158414,0.2557920733858638,0.04288778591683699,0.04505136599650967,0.08041900704473814,0.013483581066941468,0.014163793551112478
Male,16-49 years,Unknown,387359,229316,162249,19689,NA,14402702,13711016,NA,0.026894884029399484,0.028251662750594122,NA,0.01592173468561663,0.016724945839170488,NA,0.011265177881205901,0.011833477548272135,NA,0.0013670351577086022,0.0014359986160033655
Male,16-49 years,White,2666689,1346752,1153978,311261,11950774,14402702,13711016,0.22313943849996662,0.18515199439660698,0.19449244315665593,0.11269161311225533,0.09350689891382881,0.098224084925581,0.09656094241260021,0.08012232704668888,0.08416429533741336,0.026045258658560524,0.02161129210338449,0.022701527005730283
Male,50-64 years,Asian,212024,93761,83496,42378,1457549,14402702,4975933,0.14546612155063054,0.014721126633044273,0.042609898485369474,0.06432785450094645,0.006509959034075689,0.018842898407193182,0.05728520962245523,0.005797245544620725,0.016779968701347063,0.029074837278197853,0.00294236456464905,0.00851659377246438
Male,50-64 years,Black,390786,181669,159295,65107,3501610,14402702,4975933,0.11160180602637072,0.02713282549343866,0.07853522143485453,0.05188156305242446,0.012613535987900049,0.036509534995748535,0.045491930854664,0.011060077477128944,0.032013091816147844,0.018593447014373387,0.004520471228245922,0.013084380356407532
Male,50-64 years,Hispanic,1331002,628374,541941,205525,11525578,14402702,4975933,0.11548245129224756,0.09241335410536163,0.2674879263848609,0.05451995552847762,0.0436288968556039,0.12628264890222599,0.047020722084393514,0.0376277312409852,0.10891243913453015,0.01783207748886867,0.014269891857791683,0.04130381176756198
Male,50-64 years,Other,752629,325818,295264,154998,2414852,14402702,4975933,0.31166671911984667,0.05225609750170489,0.15125384525876856,0.13492255426005403,0.022622005232073816,0.06547877553817545,0.12227001903222226,0.02050059773506388,0.0593384195486555,0.06418529996869374,0.01076173068081253,0.03114953517259979
Male,50-64 years,Unknown,174944,97052,70972,15725,NA,14402702,4975933,NA,0.012146609712538661,0.03515802965996528,NA,0.006738457825483024,0.019504281910548232,NA,0.00492768648549418,0.014263053783079474,NA,0.0010918090230569236,0.003160211361366803
Male,50-64 years,White,1638313,763759,679665,274543,11950774,14402702,4975933,0.13708844297448852,0.11375039211392418,0.32924739943242803,0.06390874766772428,0.05302886916635503,0.15349061171040687,0.056872048622122716,0.047190103634720766,0.13659046454202659,0.022972821676654584,0.019061909355619522,0.05517417537575365
Male,65-79 years,Asian,94988,40471,34761,21229,1457549,14402702,2904372,0.06516967868661705,0.006595151382011514,0.03270517688505467,0.027766476461511758,0.0028099588535540065,0.013934509766655235,0.02384894092754343,0.002413505465849394,0.011968508166309275,0.014564861970335132,0.0014739595389809494,0.007309325389447357
Male,65-79 years,Black,178241,76209,67380,39448,3501610,14402702,2904372,0.050902584810986945,0.01237552509244446,0.061369893388312516,0.02176398856525998,0.005291298813236572,0.02623940734864542,0.019242576986015003,0.00467828883774725,0.02319950750110523,0.011265674932388245,0.0027389305145659472,0.013582282159447895
Male,65-79 years,Hispanic,610179,265284,229315,128487,11525578,14402702,2904372,0.052941292835812656,0.042365592234012754,0.21008982320446554,0.02301698014624516,0.018419043871073636,0.0913395391499436,0.019896182213161022,0.015921665254200218,0.07895510630180982,0.011147987545613764,0.008921034400350712,0.04423916770992146
Male,65-79 years,Other,672196,263145,243369,174512,2414852,14402702,2904372,0.2783590878447209,0.04667152038554988,0.23144280415869592,0.1089694109618312,0.01827053007137133,0.09060306324396461,0.10078008921457712,0.016897454380435006,0.08379401812164558,0.07226612645412638,0.012116615340649275,0.06008596694913737
Male,65-79 years,Unknown,113206,59668,43000,13762,NA,14402702,2904372,NA,0.0078600529261801,0.038977789346543765,NA,0.004142833754388587,0.02054420026084813,NA,0.0029855509056564526,0.014805265992097432,NA,9.555151526428861e-4,0.004738373734494066
Male,65-79 years,White,1316085,560292,503012,288175,11950774,14402702,2904372,0.11012550316824668,0.09137764566676447,0.453139267283943,0.04688332320567689,0.0389018671635364,0.19291330449405242,0.04209032820803071,0.03492483563153636,0.17319131295853285,0.02411350093307764,0.020008398424129027,0.0992211052854111
Male,80+ years,Asian,16661,7060,6107,3798,1457549,14402702,829857,0.01143083354316047,0.0011567968288172595,0.020076953017206578,0.00484374796319026,4.901857998589432e-4,0.008507489844635884,0.0041899105964876655,4.2401766001962685e-4,0.007359099218299056,0.0026057443008777065,2.6370051952751645e-4,0.004576692128884856
Male,80+ years,Black,25990,11295,9702,5703,3501610,14402702,829857,0.007422300027701543,0.0018045225125118884,0.03131864887564966,0.0032256590539780274,7.842278483578984e-4,0.013610778724527237,0.002770725466285509,6.736236020157884e-4,0.011691170888478377,0.001628679378914271,3.9596736778973833e-4,0.006872268354668335
Male,80+ years,Hispanic,113482,49764,42192,23812,11525578,14402702,829857,0.009846100559989268,0.007879215997109432,0.1367488615508455,0.004317701029831216,0.0034551850062578536,0.0599669581626714,0.0036607274706743557,0.0029294503211966753,0.05084249455026589,0.0020660135222719416,0.0016533008875695685,0.02869410030884839
Male,80+ years,Other,168896,65897,60234,44352,2414852,14402702,829857,0.06994051809386248,0.011726688506087261,0.20352422164300596,0.027288214764300257,0.004575322047210308,0.07940765698186555,0.024943143513556938,0.004182131936076994,0.07258358970280422,0.01836634294772516,0.0030794221806436043,0.05344535263304401
Male,80+ years,Unknown,30607,16455,11271,3471,NA,14402702,829857,NA,0.0021250873620796986,0.036882258027587884,NA,0.0011424939570366726,0.019828717477830517,NA,7.825614943640436e-4,0.013581858079163036,NA,2.4099644636124527e-4,0.004182648335797613
Male,80+ years,White,319853,133916,118980,74050,11950774,14402702,829857,0.026764207908207452,0.022207846833184497,0.38543146590316163,0.011205634045125446,0.009297977560043942,0.16137238102468257,0.00995584051710793,0.008260949924534994,0.14337409939302795,0.006196251389240563,0.005141396385206054,0.08923224121746277
Male,Unknown,Asian,121,92,33,0,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA,0,0,NA
Male,Unknown,Black,130,105,33,NA,3501610,14402702,NA,3.7125779284386323e-5,9.026084133379972e-6,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1014,845,241,NA,11525578,14402702,NA,8.797823415016583e-5,7.040345624036379e-5,NA,7.331519512513819e-5,5.866954686696982e-5,NA,2.0910014230956574e-5,1.673297135495826e-5,NA,NA,NA,NA
Male,Unknown,Other,197,155,55,NA,2414852,14402702,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,569,494,84,0,NA,14402702,NA,NA,3.950647593764003e-5,NA,NA,3.4299119706843896e-5,NA,NA,5.832238978491675e-6,NA,NA,0,NA
Male,Unknown,White,645,510,173,NA,11950774,14402702,NA,5.397139967670713e-5,4.478326358484679e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.4476049835767959e-5,1.2011635039036426e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,106,73,33,0,11525578,NA,4905712,9.196935719839821e-6,NA,2.160746493067673e-5,6.333738750455725e-6,NA,1.4880612640937748e-5,2.863196969384095e-6,NA,6.726852289738982e-6,0,NA,0
Unknown,5-11 years,Other,65,51,14,0,2414852,NA,4905712,2.6916763428980326e-5,NA,1.3249860570697995e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,115,86,29,0,NA,NA,4905712,NA,NA,2.344206100969645e-5,NA,NA,1.7530584755077347e-5,NA,NA,5.911476254619105e-6,NA,NA,0
Unknown,5-11 years,White,38,30,8,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,37,20,14,NA,1457549,NA,1672470,2.538508139349003e-5,NA,2.2122967826029764e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,237,189,50,0,11525578,NA,1672470,2.056296005284941e-5,NA,1.4170657769646091e-4,1.6398309915563452e-5,NA,1.1300651132755744e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,98,66,31,NA,2414852,NA,1672470,4.058219716984726e-5,NA,5.8595968836511265e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,86,60,25,NA,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1521,853,668,95,1457549,NA,13711016,0.0010435326702567117,NA,1.1093269820413017e-4,5.852290386120809e-4,NA,6.221274922296058e-5,4.583036316446308e-4,NA,4.871994898116959e-5,6.517791168598791e-5,NA,6.928735259298071e-6
Unknown,16-49 years,Black,1657,949,749,59,3501610,NA,13711016,4.7321089441713953e-4,NA,1.2085172973323056e-4,2.710181887760202e-4,NA,6.921441853761967e-5,2.1390160526157966e-4,NA,5.4627607465413215e-5,1.6849392136759947e-5,NA,4.3031092663009075e-6
