Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Other,1702386,794586,695410,262916,2414852,14593179,13711016,0.7049649419508939,0.11665628167789897,0.12416191476984638,0.3290412828612271,0.05444913681933183,0.05795237931310123,0.2879720993253417,0.047653085047473204,0.05071907143861549,0.10887458113375063,0.018016362301867195,0.019175530099301175
Female,16-49 years,Unknown,447063,250009,181674,31017,NA,14593179,13711016,NA,0.03063506587563957,0.032606117591869196,NA,0.01713190799619466,0.01823417024675633,NA,0.012449240840532417,0.013250221573660187,NA,0.0021254450452502503,0.0022621955951331396
Female,16-49 years,White,2988271,1450155,1256123,397418,11950774,14593179,13711016,0.2500483232299431,0.20477176357529775,0.21794672254776742,0.12134402340802361,0.09937211076489913,0.10576568505207783,0.10510808755985178,0.08607603593432246,0.09161414442226601,0.033254582506538906,0.027233134055300767,0.028985306413470746
Female,50-64 years,Asian,232667,101766,89014,47310,1457549,14593179,4975933,0.15962893871835526,0.01594354458339749,0.0467584672060496,0.06981995116459207,0.006973531949412804,0.020451641933281656,0.06107101716648977,0.0060996990443274906,0.01788890646236595,0.03245860001962198,0.0032419255598797217,0.009507764674484161
Female,50-64 years,Black,478684,210779,189725,90911,3501610,14593179,4975933,0.13670397331513218,0.03280190012059744,0.09619984835004812,0.06019488178295127,0.014443665770151931,0.04235969415183042,0.05418221903638612,0.013000936944582124,0.03812852785598198,0.025962628619406503,0.006229691282482042,0.018270141499091726
Female,50-64 years,Hispanic,1524839,695615,596136,273469,11525578,14593179,4975933,0.1323004364726871,0.1044898441936469,0.3064428319271984,0.06035402302600355,0.04766713270631437,0.139795893554033,0.05172287238002294,0.04085031780943686,0.11980386391858572,0.023727139758196944,0.018739508368944148,0.05495833645670068
Female,50-64 years,Other,934485,390334,357489,208810,2414852,14593179,4975933,0.3869740257373951,0.06403573888869588,0.187800961146382,0.16163889132750164,0.026747701785882295,0.078444384198903,0.1480376437148115,0.024496992738867934,0.07184361204220395,0.08646906725546742,0.014308739720111704,0.04196398946689998
Female,50-64 years,Unknown,198724,105739,77713,22125,NA,14593179,4975933,NA,0.013617594905126566,0.03993703291422935,NA,0.007245782430271019,0.021250085159908706,NA,0.005325296153771567,0.015617774596241548,NA,0.0015161192773692422,0.004446402312892879
Female,50-64 years,White,1784899,803433,723001,328007,11950774,14593179,4975933,0.1493542593977595,0.12231049862404894,0.35870639737311577,0.06722853264566797,0.05505537895478429,0.1614637898058515,0.06049825726768827,0.04954376287716337,0.14529958502254753,0.027446506812027406,0.022476733822013695,0.0659186930370646
Female,65-79 years,Asian,112951,48272,41252,25289,1457549,14593179,2904372,0.07749379266151601,0.0077399859208195825,0.03888999067612551,0.033118612135852724,0.003307846768685562,0.016620460464430865,0.028302307503898668,0.0028268001098321347,0.014203414714093098,0.017350360090809983,0.0017329328996786787,0.00870721794591051
Female,65-79 years,Black,263440,108506,98971,61399,3501610,14593179,2904372,0.07523396380522103,0.018052269488368505,0.09070463425484063,0.030987460054089404,0.007435391562044158,0.03735953934275637,0.028264426935038455,0.006782004113017459,0.03407655768613663,0.017534505556015663,0.0042073766106754396,0.021140198294157912
Female,65-79 years,Hispanic,791686,340612,292379,172684,11525578,14593179,2904372,0.06868948351223687,0.0542504138406032,0.2725842281911546,0.029552704428359253,0.02334049352783242,0.11727561070000675,0.025367838385198557,0.020035319240584933,0.10066857826752221,0.014982675923064336,0.011833199606473681,0.059456570990217505
Female,65-79 years,Other,867875,335052,313020,230012,2414852,14593179,2904372,0.35939055478348153,0.059471277642794626,0.2988167493695711,0.13874639108318026,0.022959493609994094,0.11536125537637741,0.12962285059291417,0.021449747172977183,0.10777545025224042,0.09524890138194804,0.01576161027011318,0.07919508933428637
Female,65-79 years,Unknown,124037,64775,46601,15779,NA,14593179,2904372,NA,0.008499655900883557,0.04270699483399509,NA,0.004438717567981589,0.02230258382879328,NA,0.0031933412178388274,0.01604512094180773,NA,0.0010812585797789502,0.005432844002076869
Female,65-79 years,White,1522915,635765,577975,345678,11950774,14593179,2904372,0.12743233199791076,0.10435800177603523,0.5243525967059316,0.05319864638056079,0.043565901576346044,0.21889930077827496,0.04836297632270512,0.03960583228644012,0.1990017119019189,0.028925155809991887,0.023687642014121803,0.1190198776189827
Female,80+ years,Asian,21130,9136,7765,4660,1457549,14593179,829857,0.014496939725525522,0.0014479367381158006,0.025462218189398898,0.006268056854349322,6.260459081602439e-4,0.011009125668639297,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.0031971480890179336,3.1932726926737484e-4,0.005615425308215753
Female,80+ years,Black,57348,24180,21645,13009,3501610,14593179,829857,0.016377609156930668,0.003929781166941076,0.06910588209775902,0.0069053949468958565,0.0016569384916062498,0.029137550204432813,0.006181442250850323,0.001483227198131401,0.02608280703783905,0.0037151481746967824,8.91443872510575e-4,0.01567619481428728
Female,80+ years,Hispanic,192882,84335,71508,40615,11525578,14593179,829857,0.016735125995416454,0.013217270890736007,0.23242799663074482,0.0073172035276668984,0.005779069796923618,0.1016259427829132,0.006204287542021754,0.004900097504457391,0.08616906286263779,0.003523901360955607,0.0027831495796769162,0.04894216714445983
Female,80+ years,Other,285440,111603,103192,73103,2414852,14593179,829857,0.11820186081797145,0.019559823120102893,0.3439628755315675,0.04621525459945371,0.007647613998293312,0.13448461602420658,0.04273222541174366,0.007071248834815224,0.1243491348509442,0.030272248568442288,0.005009395142758134,0.088091080752467
Female,80+ years,Unknown,45347,24110,17025,5113,NA,14593179,829857,NA,0.0031074106608299673,0.054644354388768183,NA,0.0016521417300507312,0.029053198322120558,NA,0.0011666409354671797,0.0205155828052303,NA,3.503691690480875e-4,0.006161302489465052
Female,80+ years,White,453372,188410,170496,104816,11950774,14593179,829857,0.03793662234764041,0.031067391142121946,0.5463254512524447,0.015765506066803707,0.012910826352503454,0.22703911637788196,0.01426652365779823,0.01168326654528119,0.20545226466728606,0.00877064531552517,0.0071825337029032535,0.1263060985205885
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1220,1031,251,6,11525578,14593179,NA,1.0585152432268473e-4,8.360070139617967e-5,NA,8.945321440712127e-5,7.064944519627971e-5,NA,2.177764967622448e-5,1.7199816434787787e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,220,178,45,0,2414852,14593179,NA,9.110289160577957e-5,1.5075536317343877e-5,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,735,578,193,9,11950774,14593179,NA,6.150229265485232e-5,5.036599633294432e-5,NA,4.8365068237421276e-5,3.9607545415567096e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,7.530892978145181e-7,6.167264857095222e-7,NA
Male,5-11 years,Asian,54232,29879,24304,49,1457549,14402702,2914821,0.037207668490047335,0.0037654045747804823,0.018605602196498514,0.020499482350164556,0.002074541290932771,0.010250715224022332,0.016674568059118423,0.0016874611444435911,0.0083380763347046,3.3618080764351664e-5,3.4021394041201434e-6,1.6810637771581857e-5
Male,5-11 years,Black,40031,22963,17040,28,3501610,14402702,2914821,0.011432169773332838,0.002779409030333336,0.013733604910901904,0.006557840536210486,0.0015943536150369562,0.007878013778547636,0.004866332915430331,0.0011831113356368826,0.00584598505362765,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,374983,231440,143251,312,11525578,14402702,2914821,0.03253485421728958,0.02603560081990171,0.12864700782655264,0.020080554745280452,0.016069207014072776,0.07940110216030419,0.012428964517007304,0.009946119832237034,0.04914572798809944,2.7070225892358716e-5,2.1662601920111936e-5,1.070391629537457e-4
Male,5-11 years,Other,153480,86938,66366,181,2414852,14402702,2914821,0.06355669001661385,0.010656333790701217,0.052655034391477215,0.03600137813828756,0.006036228479906062,0.02982618829766905,0.027482429565041665,0.004607885381506887,0.022768465027526563,7.495283354839137e-5,1.2567086370321346e-5,6.209643748278196e-5
Male,5-11 years,Unknown,30469,19637,10819,15,NA,14402702,2914821,NA,0.002115505826615034,0.010453129025761787,NA,0.0013634247240552502,0.006736948855521488,NA,7.511784941464456e-4,0.0037117202051172265,NA,1.0414712461592276e-6,5.146113603545466e-6
Male,5-11 years,White,130403,73531,56762,117,11950774,14402702,2914821,0.010911678189211845,0.00905406499419345,0.044737910149542634,0.006152823239733259,0.005105361480088944,0.025226591958820113,0.0047496505247275195,0.0039410660582993385,0.019473580024296517,9.790160871588736e-6,8.123475720041976e-6,4.013968610765464e-5
Male,12-15 years,Asian,52068,25408,22408,4255,1457549,14402702,1672470,0.035722984270168616,0.0036151549896679108,0.031132396993668047,0.017432004001237695,0.0017641134281609105,0.015191901797939575,0.015373754158522287,0.0015558191789290649,0.013398147649883107,0.0029192843602513533,2.9543067682716756e-4,0.002544141299993423
Male,12-15 years,Black,70302,37060,30467,2782,3501610,14402702,1672470,0.02007705027116098,0.004881167436499068,0.04203483470555525,0.010583702925225825,0.002573128292177398,0.022158842908990894,0.008700854749672294,0.0021153669637822125,0.01821676920961213,7.944916766858673e-4,1.931582004543314e-4,0.0016634080132976975
Male,12-15 years,Hispanic,524805,286077,217080,21754,11525578,14402702,1672470,0.04553394198538242,0.0364379544893729,0.3137903818902581,0.02482105452759072,0.01986273131249956,0.17105060180451667,0.018834630245875738,0.015072171874416342,0.12979605015336598,0.0018874541476358061,0.0015104110325965226,0.013007109245606796
Male,12-15 years,Other,237902,119918,102833,15176,2414852,14402702,1672470,0.0985161823581735,0.016517872826918172,0.14224589977697658,0.04965852979809943,0.00832607659312815,0.07170113664221182,0.042583562056805135,0.0071398408437527905,0.061485706769030236,0.006284443104587776,0.001053691175447496,0.009074004316968316
Male,12-15 years,Unknown,22846,13920,8475,459,NA,14402702,1672470,NA,0.0015862301393169142,0.013660035755499352,NA,9.664853164357632e-4,0.008323019246982009,NA,5.884312540799636e-4,0.0050673554682595205,NA,3.1869020132472366e-5,2.744443846526395e-4
Male,12-15 years,White,195055,100331,83637,11116,11950774,14402702,1672470,0.01632153699835676,0.013542944927972544,0.11662690511638475,0.008395355815447602,0.006966123439893431,0.05998971580955114,0.006998458844590317,0.005807035374334622,0.05000807189366625,9.301489593895759e-4,7.717996248203983e-4,0.006646457036598564
Male,16-49 years,Asian,684015,325793,281723,111827,1457549,14402702,13711016,0.46929125538832656,0.04749213029610694,0.04988798787777653,0.22352113033592697,0.02262026944666355,0.023761404698236805,0.19328544014643761,0.019560426925447738,0.02054720087847611,0.07672263505377863,0.007764307002949863,0.008155996608858162
Male,16-49 years,Black,729336,374272,310547,72389,3501610,14402702,13711016,0.20828590277043987,0.05063883151925243,0.05319343220079387,0.10688568972558338,0.025986235082833764,0.02729717476808429,0.08868691830329477,0.02156171807206731,0.022649452090202506,0.02067306182013417,0.005026070802548022,0.005279623333529769
Male,16-49 years,Hispanic,3695152,1949230,1574696,346176,11525578,14402702,13711016,0.3206044850852599,0.2565596372125175,0.26950242053542933,0.16912210389795634,0.13533779981006341,0.14216524873138503,0.13662620651215931,0.10933337369613007,0.11484896524079616,0.03003545679010632,0.02403549000736112,0.025248019548660728
Male,16-49 years,Other,1515932,738034,631887,213482,2414852,14402702,13711016,0.6277535848987846,0.10525330594217669,0.11056306841156045,0.3056228704699087,0.05124274597919196,0.05382781261432413,0.2616669675822783,0.04387280942145439,0.04608608143991663,0.08840376138993197,0.014822357638170948,0.015570108006583903
Male,16-49 years,Unknown,392313,232481,162563,21708,NA,14402702,13711016,NA,0.02723884726629767,0.028612978060852674,NA,0.016141485118556228,0.016955782124388155,NA,0.011286979345958835,0.011856378841655498,NA,0.0015072171874416342,0.0015832524737772898
Male,16-49 years,White,2717847,1360037,1167517,337156,11950774,14402702,13711016,0.22742016542192162,0.18870396679734122,0.19822360356081561,0.1138032565924182,0.09442929528084383,0.09919301385105232,0.0976938397462792,0.0810623589934722,0.08515174951294638,0.028212063921550186,0.02340921863133737,0.024590154369304215
Male,50-64 years,Asian,215069,94407,83807,44636,1457549,14402702,4975933,0.1475552451409867,0.014932545296014595,0.04322184402402524,0.06477106430041117,0.006554811729076947,0.01897272330636285,0.05749858152281673,0.005818838715124426,0.016842469542897785,0.03062401332648165,0.003099140702904219,0.008970378017549673
Male,50-64 years,Black,399620,182744,160847,71344,3501610,14402702,4975933,0.11412464552020356,0.027746182626010037,0.08031056688263287,0.052188564688814575,0.01268817476054146,0.03672557488213768,0.045935155542736056,0.011167835035398218,0.03232499312189292,0.020374627671271215,0.004953514972398929,0.014337813632136927
Male,50-64 years,Hispanic,1376518,641544,550369,230075,11525578,14402702,4975933,0.11943158078492896,0.09557359445470717,0.2766351556582454,0.055662631409895455,0.0445433086097317,0.12892938871966322,0.047751965237665304,0.03821289921849386,0.11060619184382105,0.019962122507001384,0.015974433130672285,0.04623755987068154
Male,50-64 years,Other,773471,331718,300635,165026,2414852,14402702,4975933,0.32029747578733603,0.05370318708253493,0.1554424064793477,0.13736576817129995,0.023031650588896446,0.06666448282161355,0.12449417189956155,0.020873513872605293,0.060417815111256525,0.06833793540970627,0.01145798892457818,0.03316483561977221
Male,50-64 years,Unknown,174522,96511,69815,16942,NA,14402702,4975933,NA,0.012117309654813382,0.03507322144409902,NA,0.006700895429204881,0.019395558581677044,NA,0.004847354336707099,0.0140305345751239,NA,0.0011763070568286422,0.0034047886094929333
Male,50-64 years,White,1661696,767357,683486,290953,11950774,14402702,4975933,0.13904505264679928,0.11537390692385359,0.33394661865423025,0.0642098160336728,0.053278683402600426,0.15421369218596795,0.057191776867339304,0.04745540107682572,0.1373583607335549,0.024345954496336388,0.020201278898917718,0.05847204936240098
Male,65-79 years,Asian,96184,40778,34857,22018,1457549,14402702,2904372,0.0659902342905796,0.00667819135603861,0.033116969864741844,0.027977104028749634,0.0028312742983920658,0.014040212479668582,0.023914804922510323,0.002420170881824813,0.01200156178340791,0.015106181678969283,0.001528740926528925,0.0075809848049767726
Male,65-79 years,Black,181023,76481,67724,41626,3501610,14402702,2904372,0.05169707648767281,0.012568683292898791,0.062327759667150075,0.02184166711883962,0.005310184158500259,0.026333059263758223,0.019340817509659842,0.0047021732449925024,0.02331794962904201,0.0118876745268605,0.0028901521395082674,0.014332186097373202
Male,65-79 years,Hispanic,626929,269561,232218,138192,11525578,14402702,2904372,0.054394582206636406,0.04352856845889056,0.21585699077115467,0.023388067826186243,0.018716002039061836,0.09281214665339013,0.020148056782922297,0.016123224656040235,0.07995463391053212,0.01199002774524627,0.009594866296615732,0.0475806818134867
Male,65-79 years,Other,684164,266260,246317,180592,2414852,14402702,2904372,0.28331508514807535,0.04750247557715212,0.23556348842365923,0.11025934508615849,0.018486808933490397,0.09167558425711307,0.10200086796209457,0.017102138196013496,0.08480903961338286,0.07478387909486793,0.012538758352425817,0.062179362698717655
Male,65-79 years,Unknown,111470,58645,41788,14208,NA,14402702,2904372,NA,0.007739519987291273,0.03838006977067676,NA,0.004071805415400527,0.020191972653640786,NA,0.002901400028966787,0.01438796407622715,NA,9.864815643620204e-4,0.004891935330598146
Male,65-79 years,White,1328791,561736,504366,298182,11950774,14402702,2904372,0.11118869790358349,0.09225984124367775,0.45751405123035205,0.04700415219968179,0.039002126128833324,0.19341048598457775,0.042203626309057475,0.035018845769356335,0.1736575066830282,0.024950852555658737,0.020703198608150054,0.10266660055943247
Male,80+ years,Asian,16818,7075,6123,3924,1457549,14402702,829857,0.011538548618262576,0.001167697561193726,0.02026614223896406,0.004854039212403837,4.912272711051023e-4,0.008525565247988509,0.004200887928982148,4.251285626821967e-4,0.007378379648541857,0.0026921907942717535,2.724488779952539e-4,0.004728525517046913
Male,80+ years,Black,26383,11343,9745,6008,3501610,14402702,829857,0.007534534114307418,0.00183180905916126,0.031792224443488455,0.003239367034021493,7.875605563456079e-4,0.01366862001525564,0.0027830055317411132,6.766091529214449e-4,0.011742987044755904,0.0017157821687737926,4.17143949794976e-4,0.0072398015561717256
Male,80+ years,Hispanic,116462,50563,42702,25504,11525578,14402702,829857,0.010104655922679106,0.008086121618013064,0.14033984168356717,0.004387025101908121,0.003510660707969935,0.06092977464792127,0.003704976878383019,0.0029648603435660894,0.051457058264255166,0.0022128174396112716,0.0017707788441363294,0.030733005807024583
Male,80+ years,Other,171318,66440,60787,45701,2414852,14402702,829857,0.07094347810963156,0.01189485139663377,0.20644279677100993,0.02751307326494543,0.004613023306321272,0.0800619865832306,0.02517214305472965,0.004220527509352065,0.07324996957307102,0.01892496931488969,0.003173085161381524,0.055070933907890154
Male,80+ years,Unknown,30265,16273,11034,3544,NA,14402702,829857,NA,0.002101341817667268,0.03647013883114802,NA,0.0011298574392499408,0.019609402583818658,NA,0.00076610624867472785,0.013296266706191549,NA,2.460649397592202e-4,0.004270615298780392
Male,80+ years,White,322828,134248,119273,76418,11950774,14402702,829857,0.027013145759429473,0.022414405297006074,0.3890164209014324,0.011233414672555937,0.009321028790292266,0.16177244995222068,0.009980357757581224,0.008281293329543304,0.14372717227184925,0.006394397551154427,0.00530580997926639,0.0920857448933973
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1178,986,259,10,11525578,14402702,NA,1.0220745545255952e-4,8.179020853170468e-5,NA,8.554885490341569e-5,6.845937658086656e-5,NA,2.2471758032438806e-5,1.798273685034933e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,86,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,667,522,181,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.367917927324205e-5,3.624319936634112e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA
Unknown,5-11 years,Asian,34,24,10,0,1457549,NA,2914821,2.3326831550774622e-5,NA,1.166452416803639e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,156,114,42,0,11525578,NA,2914821,1.3535112946179358e-5,NA,5.351958147687285e-5,9.891044076054147e-6,NA,3.9110463386945545e-5,3.644068870125212e-6,NA,1.4409118089927306e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,136,93,43,0,NA,NA,2914821,NA,NA,4.665809667214556e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.475219233016367e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,389,331,60,0,11525578,NA,1672470,3.37510188209216e-5,NA,2.325901211979886e-4,2.8718733238367743e-5,NA,1.9791087433556357e-4,5.2058126716074455e-006,NA,3.5875082961129345e-5,0,NA,0
Unknown,12-15 years,Other,101,68,31,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,43,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1505,842,659,99,1457549,NA,13711016,0.0010325553377622295,NA,1.0976575331835365e-4,5.776821225221244e-4,NA,6.141047461398922e-5,4.521288821164846e-4,NA,4.8063542482920303e-5,6.792224480960846e-5,NA,7.2204714807422e-6
Unknown,16-49 years,Black,1631,930,733,64,3501610,NA,13711016,4.657857385602623e-4,NA,1.1895544429384373e-4,2.655921133421483e-4,NA,6.782867148576006e-5,2.0933227858042444e-4,NA,5.34606625796367e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
