Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Black,983988,472588,400415,121973,3501610,14593179,13711016,0.281010163896036,0.0674279401355935,0.0717662352665915,0.134963059849612,0.0323841707142769,0.0344677593549595,0.114351683939673,0.027438503975042,0.0292038897773878,0.0348334052050343,0.00835821996016084,0.0088959855345512,2022-10-31
Female,16-49 years,Hispanic,4567671,2256916,1826714,578880,11525578,14593179,13711016,0.396307326192231,0.313000409300811,0.333138769584982,0.195818031859227,0.154655541469066,0.1646060364892,0.158492181476712,0.12517587840182,0.133229660004773,0.0502256806556686,0.0396678475608365,0.0422200659673944,2022-10-31
Female,16-49 years,Other,1969797,869516,760781,334735,2414852,14593179,13711016,0.815700920801772,0.134980664596796,0.143665283447995,0.36007009953405,0.059583727438689,0.0634173280813034,0.315042495357894,0.0521326436138418,0.0554868435716215,0.138615120098457,0.0229377711326641,0.0244135810212752,2022-10-31
Female,16-49 years,Unknown,454296,270013,166005,31952,,14593179,13711016,,0.0311307083946548,0.0331336496142955,,0.0185026853984317,0.0196931430901984,,0.0113755200289121,0.0121074178602082,,0.00218951607459896,0.0023303889368957,2022-10-31
Female,16-49 years,White,3146986,1472570,1272186,453001,11950774,14593179,13711016,0.263329052996902,0.215647735150785,0.229522451144394,0.123219634142525,0.100908102340141,0.107400501902995,0.106452184603273,0.0871767556609838,0.0927856841535303,0.0379055783332527,0.0310419683058777,0.033039200012603,2022-10-31
Female,50-64 years,Asian,251729,101772,87362,52129,1457549,14593179,4975933,0.172707058218969,0.0172497712801303,0.0505893065682355,0.0698240676642775,0.00697394310040328,0.0204528477372987,0.0599376075864345,0.00598649547161725,0.0175569084230033,0.0357648353503038,0.00357214833039463,0.0104762262675161,2022-10-31
Female,50-64 years,Black,523640,209553,189426,104314,3501610,14593179,4975933,0.149542638957508,0.0358825174418816,0.105234535915174,0.0598447571260078,0.0143596539177653,0.0421133081976787,0.054096829744032,0.0129804479202236,0.0380684386224654,0.0297902964636267,0.00714813407003368,0.020963706705858,2022-10-31
Female,50-64 years,Hispanic,1753368,738251,624216,330541,11525578,14593179,4975933,0.15212842253985,0.120149831643948,0.352369696296152,0.0640532735104478,0.0505887716446156,0.148364336899231,0.0541591927103352,0.0427745044448506,0.125447026718406,0.0286789087714299,0.0226503765903235,0.0664279442669345,2022-10-31
Female,50-64 years,Other,1224624,440445,405625,268249,2414852,14593179,4975933,0.507121761499256,0.0839175617595042,0.246109423097136,0.182390059515034,0.0301815663331478,0.088515058382016,0.167970956398156,0.0277955200851028,0.0815173757363695,0.111082998047085,0.0183818070072326,0.0539092869618622,2022-10-31
Female,50-64 years,Unknown,179790,96581,66026,19998,,14593179,4975933,,0.0123201394295239,0.0361319173710739,,0.00661822896847904,0.0194096262952094,,0.00452444254949521,0.0132690693383532,,0.00137036625124656,0.00401894478884663,2022-10-31
Female,50-64 years,White,1957143,801113,721221,366128,11950774,14593179,4975933,0.163767049732511,0.134113547157888,0.393321815225406,0.0670344029600091,0.0548964005718014,0.160997545585923,0.0603493129398983,0.049421788083323,0.144941863164154,0.0306363420478038,0.025088981639984,0.073579768859428,2022-10-31
Female,65-79 years,Asian,127353,48564,40393,27252,1457549,14593179,2904372,0.0873747640731118,0.00872688534828498,0.0438487218579438,0.033318948453877,0.00332785611688858,0.0167209985497726,0.0277129619656012,0.00276793699302942,0.0139076537027626,0.0186971415712268,0.00186744779872843,0.00938309555387533,2022-10-31
Female,65-79 years,Black,299964,105595,96848,68043,3501610,14593179,2904372,0.0856645942866282,0.0205550826177079,0.103280158326826,0.0301561281810367,0.00723591480649967,0.0363572572659425,0.0276581344010327,0.00663652518755509,0.0333455907163407,0.0194319184603654,0.00466265780745922,0.0234277840441927,2022-10-31
Female,65-79 years,Hispanic,978193,367156,313425,208568,11525578,14593179,2904372,0.084871491911295,0.0670308368039616,0.336800175735064,0.0318557559542784,0.025159425509685,0.12641493582778,0.0271938639433094,0.0214774998648341,0.107914895199375,0.0180960989548637,0.0142921566301626,0.0718117376148785,2022-10-31
Female,65-79 years,Other,1250282,380342,359188,293488,2414852,14593179,2904372,0.517746843284806,0.085675780445097,0.430482734305385,0.157501163632388,0.0260629983364146,0.130954987859682,0.14874120650044,0.0246134169943369,0.123671485608593,0.121534570234532,0.0201113136486574,0.101050416406714,2022-10-31
Female,65-79 years,Unknown,105464,54905,36975,12520,,14593179,2904372,,0.00722693800987434,0.0363121528509433,,0.00376237418865348,0.0189042588208398,,0.00253371797878995,0.0127308072106466,,0.000857935066787024,0.00431074256328046,2022-10-31
Female,65-79 years,White,1757351,626345,571362,376605,11950774,14593179,2904372,0.147049136733738,0.120422767376457,0.605070906894847,0.0524104129155149,0.0429203945213034,0.215655914600471,0.0478096230419888,0.0391526753697738,0.196724799715739,0.0315130216670485,0.025806919794515,0.129668306952415,2022-10-31
Female,80+ years,Asian,24280,9199,7747,5160,1457549,14593179,829857,0.0166581020603767,0.00166379100811413,0.0292580528934503,0.00631128010104635,0.000630362993560211,0.0110850423627203,0.00531508717717209,0.000530864453865741,0.00933534331818615,0.0035401897294705,0.000353589851806793,0.00621793875330328,2022-10-31
Female,80+ years,Black,64976,23785,21365,14435,3501610,14593179,829857,0.0185560356521714,0.00445249112616244,0.0782978272160143,0.00679258969445484,0.00162987105140011,0.0286615645828137,0.00610147903393011,0.00146404015190933,0.02574539950859,0.00412238941515474,0.000989160757912995,0.0173945631596769,2022-10-31
Female,80+ years,Hispanic,238662,91054,77059,50105,11525578,14593179,829857,0.0207071610638529,0.0163543529480451,0.287594127662959,0.00790016778334241,0.00623949038108832,0.109722518457999,0.00668591197768997,0.00528048069581001,0.0928581671299995,0.00434728739851485,0.00343345339627507,0.0603778723322211,2022-10-31
Female,80+ years,Other,392314,121870,114282,91793,2414852,14593179,829857,0.162458817351954,0.0268833816127384,0.472748919392136,0.0504668609090744,0.00835116186815772,0.146856627105634,0.0473246393567805,0.00783119291553951,0.137712883062986,0.038011853314406,0.00629013047808158,0.110613033329839,2022-10-31
Female,80+ years,Unknown,40589,21287,14337,4361,,14593179,829857,,0.00278136792538487,0.0489108364453153,,0.00145869518903318,0.0256514074111564,,0.000982445291735269,0.0172764705244398,,0.000298838244908803,0.00525512226805341,2022-10-31
Female,80+ years,White,526088,186909,169625,115377,11950774,14593179,829857,0.0440212491676271,0.0360502670459946,0.633950186598414,0.015639907507246,0.0128079700797201,0.225230371015729,0.0141936413490875,0.0116235811264975,0.204402686245944,0.00965435376821618,0.00790622797130084,0.139032387507727,2022-10-31
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-31
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-31
Female,Unknown,Hispanic,859,737,121,,11525578,14593179,,7.45298847485133e-05,5.886311680272e-05,,6.39447323162448e-05,5.0503046663102e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-31
Female,Unknown,Other,145,116,29,0,2414852,14593179,,6.00450876492638e-05,9.93614893643119e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-10-31
Female,Unknown,Unknown,690,614,76,0,,14593179,,,4.72823639043967e-05,,,4.20744513584052e-05,,,5.20791254599152e-06,,,0,,2022-10-31
Female,Unknown,White,533,429,104,0,11950774,14593179,,4.45996217483487e-05,3.65239129870195e-05,,3.58972565291587e-05,2.93972958188206e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-31
Male, 6mo-4yr years,Asian,11764,6519,2331,0,1457549,14402702,,0.00807108371656802,0.000816791182654477,,0.00447257690822058,0.0004526234035808,,0.00159926012778987,0.000161844631653144,,0,0,,2022-10-31
Male, 6mo-4yr years,Black,5477,3276,798,0,3501610,14402702,,0.00156413763954295,0.000380275867680939,,0.000935569637966535,0.000227457320161175,,0.000227895168222618,5.54062702956709e-05,,0,0,,2022-10-31
Male, 6mo-4yr years,Hispanic,44350,28135,5480,0,11525578,14402702,,0.00384796319976317,0.00307928331781078,,0.00244109232526126,0.00195345290071266,,0.000475464224006813,0.000380484161930171,,0,0,,2022-10-31
Male, 6mo-4yr years,Other,6034,3439,1206,0,2414852,14402702,,0.00249870385431488,0.000418949166621652,,0.00142410383741944,0.000238774641036106,,0.000499409487620773,8.37342881912019e-05,,0,0,,2022-10-31
Male, 6mo-4yr years,Unknown,4056,3150,458,0,,14402702,,,0.000281613824961455,,,0.000218708961693438,,,3.17995887160618e-05,,,0,,2022-10-31
Male, 6mo-4yr years,White,28614,15838,6779,0,11950774,14402702,,0.00239432190751829,0.00198671054917334,,0.00132526981097626,0.00109965477311132,,0.000567243594431624,0.00047067557184756,,0,0,,2022-10-31
Male,5-11 years,Asian,67707,34291,28823,4429,1457549,14402702,2914821,0.046452640700244,0.00470099291091352,0.0232285275836835,0.023526481785518,0.00238087270013641,0.0117643587719452,0.0197749784055287,0.00200122171520316,0.00988842882633273,0.00303866285112885,0.000307511743282615,0.00151947581000686,2022-10-31
Male,5-11 years,Black,52048,27952,21588,2432,3501610,14402702,2914821,0.014864019693798,0.0036137663613397,0.0178563280558223,0.00798261371197821,0.00194074695150952,0.00958961116308686,0.00616516402454871,0.00149888541747236,0.00740628669822264,0.000694537655535596,0.000168857204710616,0.000834356552254838,2022-10-31
Male,5-11 years,Hispanic,569749,334925,210256,23735,11525578,14402702,2914821,0.0494334427305945,0.0395584800685316,0.195466205300428,0.0290592801506354,0.0232543171413253,0.114904139911164,0.0182425558180249,0.0145983718888303,0.0721334174551371,0.00205933272934338,0.00164795466850595,0.00814286709201011,2022-10-31
Male,5-11 years,Other,204560,105088,84247,14595,2414852,14402702,2914821,0.0847091250312649,0.0142028905409554,0.0701792665827507,0.0435173666957644,0.00729640868775873,0.0360529857579591,0.0348870241323278,0.0058493885383451,0.028902975517193,0.00604384864993797,0.00101335152251293,0.00500716853624974,2022-10-31
Male,5-11 years,Unknown,35456,23039,11653,745,,14402702,2914821,,0.00246176030025477,0.0121640402618205,,0.00159963040268416,0.0079040874208056,,0.000809084295432899,0.00399784412147435,,5.17264052259083e-05,0.000255590308976092,2022-10-31
Male,5-11 years,White,162739,83797,66929,11362,11950774,14402702,2914821,0.0136174443596708,0.0112991992752471,0.0558315587818257,0.00701184709877369,0.00581814440096032,0.0287485921090866,0.00560039040149199,0.00464697526894606,0.0229616158247796,0.000950733400196506,0.00078887975325741,0.00389800951756557,2022-10-31
Male,12-15 years,Asian,55747,25539,22537,7216,1457549,14402702,1672470,0.0382470846606186,0.00387059317064256,0.0333321374972346,0.0175218809110363,0.0017732089437107,0.0152702290624047,0.015462258901759,0.00156477583164603,0.0134752790782495,0.00495077695501146,0.000501017100818999,0.00431457664412516,2022-10-31
Male,12-15 years,Black,76049,38305,31707,5721,3501610,14402702,1672470,0.0217182952984484,0.00528018978661087,0.0454710697351821,0.0109392536576032,0.00265957040560861,0.0229032508804343,0.00905497756746182,0.00220146192013138,0.0189581875908088,0.00163381987143057,0.000397217133285129,0.00342068916034368,2022-10-31
Male,12-15 years,Hispanic,629093,336903,244619,45346,11525578,14402702,1672470,0.0545823385169924,0.0436788180440031,0.376146059421096,0.0292308984417094,0.0233916524829855,0.201440384580889,0.021224011498599,0.0169842436509483,0.146262115314475,0.00393437969011185,0.00314843700855576,0.0271131918659229,2022-10-31
Male,12-15 years,Other,268093,127468,110122,27774,2414852,14402702,1672470,0.111018397814856,0.0186140767197711,0.160297643604968,0.0527850153963887,0.0088502837870283,0.0762154179148206,0.0456019664973257,0.00764592643796977,0.0658439314307581,0.0115013259611769,0.00192838815938843,0.0166065759027068,2022-10-31
Male,12-15 years,Unknown,24231,14931,8339,945,,14402702,1672470,,0.00168239265104562,0.0144881522538521,,0.0010366804784269,0.00892751439487704,,0.00057898858144812,0.00498603861354763,,6.56126885080314e-05,0.000565032556637787,2022-10-31
Male,12-15 years,White,206616,101193,84773,18885,11950774,14402702,1672470,0.0172889220396938,0.0143456415330957,0.123539435684945,0.0084674850348605,0.00702597332083938,0.0605051211680927,0.00709351544929224,0.00588590946337708,0.0506873067977303,0.0015802323765808,0.00131121229891447,0.0112916823620155,2022-10-31
Male,16-49 years,Asian,715949,332961,282595,125532,1457549,14402702,13711016,0.491200638880751,0.0497093531477635,0.0522170640016757,0.228438975293455,0.0231179538394948,0.0242841960070647,0.193883704767387,0.0196209711205578,0.0206107993747509,0.0861254064185835,0.00871586456485734,0.00915555783758111,2022-10-31
Male,16-49 years,Black,777451,387075,321635,89165,3501610,14402702,13711016,0.222026724849426,0.0539795241198492,0.0567026542744899,0.11054200781926,0.0268751655071389,0.0282309494788716,0.0918534616933353,0.0223315736172282,0.0234581448960456,0.0254640008453254,0.0061908522442525,0.00650316504626645,2022-10-31
Male,16-49 years,Hispanic,4012804,2080736,1641827,432847,11525578,14402702,13711016,0.348165098531284,0.278614665498182,0.292670069088972,0.180532030584497,0.144468447656558,0.151756514615693,0.142450730019787,0.113994374111191,0.119745101311238,0.0375553399577878,0.0300531802990855,0.0315692870608568,2022-10-31
Male,16-49 years,Other,1720943,797730,681434,268049,2414852,14402702,13711016,0.712649470857841,0.119487510051933,0.125515352035181,0.330343226003084,0.0553875238132401,0.0581816839831563,0.282184581084058,0.0473129278103511,0.0496997450808897,0.111000177236535,0.018611021737449,0.0195499006054694,2022-10-31
Male,16-49 years,Unknown,445304,289348,156368,23192,,14402702,13711016,,0.0309180874533126,0.0324778265884891,,0.0200898414755787,0.021103323050604,,0.0108568517212951,0.0114045523686939,,0.00161025340939499,0.00169148661193306,2022-10-31
Male,16-49 years,White,2854331,1383351,1184202,384000,11950774,14402702,13711016,0.23884068094669,0.198180244234728,0.208177935172711,0.115754092580112,0.0960480193230409,0.100893398417739,0.0990899836278387,0.0822208221762833,0.0863686542266452,0.0321318100400861,0.0266616639016762,0.0280066772586364,2022-10-31
Male,50-64 years,Asian,232307,94173,82497,48985,1457549,14402702,4975933,0.159381948737229,0.0161294040521008,0.0466861189650263,0.0646105208126794,0.00653856477763686,0.0189256969496977,0.056599812424831,0.00572788355962652,0.0165792023325073,0.0336077895151381,0.00340109793287398,0.00984438496257888,2022-10-31
Male,50-64 years,Black,435123,182523,161278,82016,3501610,14402702,4975933,0.124263695842769,0.0302112062028361,0.0874455102188876,0.0521254508640311,0.0126728304175147,0.0366811611008428,0.0460582417802097,0.0111977599758712,0.0324116100437848,0.0234223685676018,0.00569448704833302,0.0164825370438067,2022-10-31
Male,50-64 years,Hispanic,1559504,675168,574130,278313,11525578,14402702,4975933,0.135308094743708,0.10827857161802,0.313409364635738,0.0585799688310643,0.0468778705551222,0.135686714431243,0.0498135538191664,0.0398626591038265,0.115381376718698,0.0241474223678847,0.0193236657954875,0.055931822233137,2022-10-31
Male,50-64 years,Other,997734,370863,338040,211279,2414852,14402702,4975933,0.413165692970004,0.0692740848210287,0.200511944192175,0.153575871316337,0.02574954338429,0.0745313491962211,0.139983733992808,0.0234705960034444,0.0679349983209179,0.0874914901617159,0.0146694002278184,0.0424601778199184,2022-10-31
Male,50-64 years,Unknown,164169,91872,62053,15891,,14402702,4975933,,0.0113984862007143,0.0329926066126694,,0.00637880308847604,0.0184632711091568,,0.0043084276825279,0.0124706261117262,,0.00110333463818109,0.00319357193917201,2022-10-31
Male,50-64 years,White,1818852,769158,685883,326169,11950774,14402702,4975933,0.152195330612059,0.12628547060128,0.365529841338298,0.0643605175698244,0.0534037293835559,0.154575634358421,0.0573923496503239,0.047621828181962,0.137840079438369,0.027292709242096,0.0226463756592339,0.0655493150731732,2022-10-31
Male,65-79 years,Asian,108708,40771,34011,23484,1457549,14402702,2904372,0.0745827413006355,0.00754775041516515,0.0374290896620681,0.0279723014457833,0.00283078827847719,0.0140378023200885,0.0233343784668646,0.00236143190354143,0.0117102767827262,0.0161119797687762,0.00163052738298689,0.00808574108275386,2022-10-31
Male,65-79 years,Black,207971,75376,67526,46372,3501610,14402702,2904372,0.0593929649504085,0.014439721102332,0.0716061854335464,0.0215260979949223,0.00523346244336653,0.0259525983586125,0.0192842720919805,0.0046884258245432,0.0232497765437761,0.0132430510536582,0.00321967364179305,0.015966274292687,2022-10-31
Male,65-79 years,Hispanic,774273,290116,249738,166709,11525578,14402702,2904372,0.0671786699113919,0.0537588710784962,0.266588784081378,0.0251714924839344,0.020143164803382,0.0998894081061242,0.0216681540830317,0.0173396630715542,0.0859869190310332,0.0144642637445168,0.0115748419983972,0.0573993276343389,2022-10-31
Male,65-79 years,Other,986464,302547,284189,230218,2414852,14402702,2904372,0.408498740295472,0.0684915927580811,0.339647951433219,0.125285938848426,0.0210062667407824,0.104169507211886,0.117683816647977,0.0197316447983163,0.0978486915587948,0.0953342068168153,0.015984361823219,0.0792660168876439,2022-10-31
Male,65-79 years,Unknown,95377,49805,33717,11375,,14402702,2904372,,0.00662216020299524,0.0328391128960064,,0.00345803169433069,0.0171482854124747,,0.00234101906711671,0.0116090500803616,,0.000789782361670748,0.00391650931767694,2022-10-31
Male,65-79 years,White,1539307,558235,504567,326088,11950774,14402702,2904372,0.128803958638997,0.106876265300775,0.529996501825524,0.0467112004628319,0.0387590467399798,0.192205061886012,0.0422204453033753,0.0350328014840549,0.173726712693828,0.0272859314384156,0.0226407517145047,0.112274873879792,2022-10-31
Male,80+ years,Asian,19679,7149,6000,4313,1457549,14402702,829857,0.0135014328849322,0.0013663408435445,0.0237137241717549,0.00490480937519082,0.000496365195919488,0.00861473723786146,0.00411649968543082,0.000416588498463691,0.00723016134105033,0.00295907719054385,0.000299457698978983,0.00519728097732501,2022-10-31
Male,80+ years,Black,30381,11249,9788,6615,3501610,14402702,829857,0.00867629461876108,0.0021093958619709,0.0366099219504083,0.00321252223976971,0.00078103400320301,0.0135553474875792,0.00279528559719672,0.000679594703827101,0.0117948032010334,0.00188913099974012,0.000459288819556219,0.00797125287850798,2022-10-31
Male,80+ years,Hispanic,146126,54747,46484,31226,11525578,14402702,829857,0.0126784097075218,0.0101457351544176,0.17608575935372,0.00475004377220821,0.00380116175423195,0.0659716071564137,0.00403311660378334,0.00322744996043104,0.0560144699628972,0.00270927844139357,0.00216806540883787,0.0376281696726062,2022-10-31
Male,80+ years,Other,247133,73975,69260,58293,2414852,14402702,829857,0.102338776869141,0.0171587942318046,0.297801910449632,0.0306333473024434,0.00513618902897526,0.0891418642006996,0.0286808466937104,0.00480881990059921,0.0834601624135243,0.0241393675471623,0.00404736555682399,0.0702446325089744,2022-10-31
Male,80+ years,Unknown,26563,14153,9173,2828,,14402702,829857,,0.00184430671411517,0.03200912928372,,0.000982662836459436,0.0170547455766475,,0.000636894382734573,0.0110537116635758,,0.00019635204560922,0.00340781604541505,2022-10-31
Male,80+ years,White,382082,133888,120161,84057,11950774,14402702,829857,0.031971318343063,0.0265284944450007,0.460419084251865,0.0112032911006434,0.00929603348038444,0.161338640271758,0.0100546625682989,0.00834294842731593,0.144797236150325,0.00703360301182166,0.00583619656922708,0.101290945307445,2022-10-31
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-31
Male,Unknown,Black,98,80,18,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-31
Male,Unknown,Hispanic,795,682,113,0,11525578,14402702,,6.89770178987987e-05,5.51979760464391e-05,,5.91727373672713e-05,4.73522259920396e-05,,9.80428053152736e-06,7.84575005439952e-06,,0,0,,2022-10-31
Male,Unknown,Other,125,98,27,0,2414852,14402702,,5.17630065941929e-05,8.6789270513269e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-10-31
Male,Unknown,Unknown,509,450,59,0,,14402702,,,3.53405909530031e-05,,,3.12441373847768e-05,,,4.0964535682263e-06,,,0,,2022-10-31
Male,Unknown,White,443,365,78,0,11950774,14402702,,3.70687287702035e-05,3.07581174699025e-05,,3.0541954855811e-05,2.53424669898745e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-31
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-31
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-31
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-31
Unknown, 6mo-4yr years,Unknown,12,9,2,0,,,,,,,,,,,,,,,,2022-10-31
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-10-31
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-31
Unknown,5-11 years,Hispanic,809,697,110,,11525578,,2914821,7.01917075221737e-05,,0.000277547060351219,6.04741905351732e-05,,0.000239122745444746,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-10-31
