Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Other,85240,50815,35041,2414852,14593179,829857,0.035298229456712044,0.005841085071319964,0.10271649211852163,0.02104269744067131,0.0034821062634810412,0.06123344142424538,0.014510620112536917,0.0024011903095274853,0.04222534725862408
Female,80+ years,Unknown,91679,52774,39873,NA,14593179,829857,NA,0.006282318609262588,0.1104756602643588,NA,0.0036163470618704808,0.06359408910209831,NA,0.00273230390718842,0.04804803719194994
Female,80+ years,White,285240,161577,131134,11950774,14593179,829857,0.02386791014540146,0.019546118087087123,0.34372187015353245,0.013520212163664044,0.011072090597943052,0.19470462983381473,0.010972845775512113,0.008985978997448055,0.15801999621621557
Female,Unknown,Asian,104,91,21,1457549,14593179,NA,7.135266121413414e-5,7.126617168198923e-6,NA,6.243357856236737e-5,6.235790022174059e-6,NA,1.4407748899007855e-5,1.4390284666555519e-6,NA
Female,Unknown,Black,136,116,32,3501610,14593179,NA,3.883927678981954e-5,9.319422450721669e-6,NA,3.312761843837549e-5,7.948919149144953e-6,NA,9.13865336231048e-6,2.192805282522746e-6,NA
Female,Unknown,Hispanic,789,669,159,11525578,14593179,NA,6.84564366316379e-5,5.406635524720145e-5,NA,5.804481128842302e-5,4.584333543774115e-5,NA,1.379540357975973e-5,1.0895501247534893e-5,NA
Female,Unknown,Other,148,115,37,2414852,14593179,NA,6.128739980752443e-5,1.01417244316677e-5,NA,4.76219660666575e-5,7.880393984066118e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,934,813,133,NA,14593179,NA,NA,6.400250418363264e-5,NA,NA,5.571095920909351e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,644,538,143,11950774,14593179,NA,5.3887723088061074e-5,4.413020631077026e-5,NA,4.5018004691578975e-5,3.686653881241366e-5,NA,1.1965752176386233e-5,9.79909860627352e-6,NA
Male,16-49 years,Asian,286279,200190,97437,1457549,14402702,13711016,0.19641123557424142,0.019876756458614503,0.020879488434700975,0.13734701200439917,0.013899475251241052,0.014600668542725062,0.06684989664155373,0.006765188920801111,0.007106475552212907
Male,16-49 years,Black,173225,124238,59735,3501610,14402702,13711016,0.049470100896444776,0.012027257107728813,0.012634001739914824,0.035480250513335296,0.008626020312022009,0.009061181169943934,0.017059295581175516,0.0041474856592880974,0.004356715796991266
Male,16-49 years,Hispanic,916651,658930,310862,11525578,14402702,13711016,0.07953188985402727,0.06364437728420681,0.06685507478074565,0.05717110239503823,0.045750443215446655,0.04805843709904503,0.02697148897868723,0.021583588968236655,0.022672426317641232
Male,16-49 years,Other,227258,156035,82998,2414852,14402702,13711016,0.09410845882066479,0.015778844830643582,0.016574847553237484,0.06461472587139916,0.010833731059630338,0.01138026532825868,0.0343698081704386,0.005762668699248239,0.006053380726854961
Male,16-49 years,Unknown,308783,199227,118743,NA,14402702,13711016,NA,0.021439241053518986,0.022520796416545644,NA,0.01383261279723763,0.014530433047412387,NA,0.008244494678845677,0.008660408535735062
Male,16-49 years,White,979403,683427,350813,11950774,14402702,13711016,0.08195310194971472,0.06800133752680573,0.07143183262276115,0.05718683994860919,0.047451304623257494,0.04984510265322424,0.029354835092689394,0.024357443485257143,0.025586214763369832
Male,50-64 years,Asian,124195,77391,51134,1457549,14402702,4975933,0.08520811307201336,0.008623034761116352,0.024959138316372025,0.05309667119252938,0.005373366747433919,0.015553063113992894,0.03508218248580322,0.0035503060467403963,0.010276263768020993
Male,50-64 years,Black,160336,103660,64895,3501610,14402702,4975933,0.04578922267185666,0.011132355581612395,0.03222229881310701,0.02960352523553451,0.007197260625124369,0.020832274067998906,0.01853290343584808,0.004505751767966872,0.013041775281138231
Male,50-64 years,Hispanic,530544,346738,209177,11525578,14402702,4975933,0.046031877967421676,0.03683642138815342,0.10662201440413285,0.030084217902130374,0.024074510463383884,0.06968301221097631,0.01814893795348051,0.01452345539052325,0.04203774447927655
Male,50-64 years,Other,133270,81579,56922,2414852,14402702,4975933,0.05518764711046474,0.009253124865042685,0.026782916892168766,0.033782194519581324,0.005664145519361575,0.01639471431789777,0.023571630890837202,0.003952175084925037,0.011439462709807387
Male,50-64 years,Unknown,206784,126764,85141,NA,14402702,4975933,NA,0.014357306011052649,0.041556829643807504,NA,0.008801404069875222,0.025475423403008037,NA,0.005911460224616186,0.017110559969356502
Male,50-64 years,White,840122,528227,351280,11950774,14402702,4975933,0.07029854300650318,0.058330860417718844,0.1688370804028109,0.04420023339074105,0.036675548796330025,0.10615637308621317,0.029393912059587104,0.0243898679567209,0.07059580585188747
Male,65-79 years,Asian,74257,41641,33879,1457549,14402702,2904372,0.05094648619017268,0.005155768688403051,0.025567317134306485,0.028569193900170767,0.0028911936107544264,0.014337350725044863,0.023243815473785102,0.0023522669565752313,0.011664828059215555
Male,65-79 years,Black,99241,58567,43744,3501610,14402702,2904372,0.028341534322782948,0.00689044319600586,0.034169520984226535,0.016725734733451184,0.004066389764920499,0.020165116589748146,0.012492539146278426,0.0030372078794659503,0.015061431524611861
Male,65-79 years,Hispanic,304605,179270,134046,11525578,14402702,2904372,0.0264286094805831,0.021149156595755437,0.1048780941284381,0.015554100627317779,0.012446970019930982,0.06172418684658852,0.011630306089638194,0.009307003644177322,0.04615317872503935
Male,65-79 years,Other,131503,74965,58539,2414852,14402702,2904372,0.05445592524924923,0.009130439552245127,0.04527760218043694,0.03104331031466939,0.0052049261312217664,0.025811087560408928,0.02424123714413968,0.0040644456852610015,0.02015547595142771
Male,65-79 years,Unknown,215666,121955,96538,NA,14402702,2904372,NA,0.014973995851611733,0.07425563942910894,NA,0.008467508388356573,0.041990144513168425,NA,0.0067027700774479676,0.03323885507779307
Male,65-79 years,White,858679,482732,397191,11950774,14402702,2904372,0.07185132946200806,0.05961929921205063,0.2956504882983309,0.040393366990288664,0.033516766506729086,0.16620873634644598,0.03323558792091625,0.027577533715548653,0.13675624196900396
Male,80+ years,Asian,13490,7530,6234,1457549,14402702,829857,0.009255263459410284,9.366298073791987e-4,0.01625581274846148,0.005166207105215674,5.228185655719323e-4,0.009073852483018159,0.004277043173162617,4.32835449903775e-4,0.007512137633351288
Male,80+ years,Black,15039,8918,6628,3501610,14402702,829857,0.0042948814973683535,0.0010441790713992417,0.01812239940134264,0.002546828458908902,6.191893715498661e-4,0.010746429806581134,0.0018928435776685581,4.601914279695574e-4,0.00798691822808026
Male,80+ years,Hispanic,59162,34646,26177,11525578,14402702,829857,0.005133104821293995,0.004107701457684815,0.07129180087653655,0.0030060097636751926,0.0024055208529621735,0.04174936163700493,0.0022712093050778017,0.0018175061873806735,0.0315439889041124
Male,80+ years,Other,43689,25687,18375,2414852,14402702,829857,0.018091791960749563,0.0030333891515633665,0.052646419804857944,0.01063709080308027,0.001783484793339472,0.030953525727926617,0.0076091619693463616,0.001275802276545054,0.02214236910696662
Male,80+ years,Unknown,58012,33303,25350,NA,14402702,829857,NA,0.004027855328812608,0.06990601995283524,NA,0.0023122744607227174,0.04013101052349983,NA,0.0017600864060090947,0.030547431665937624
Male,80+ years,White,207425,116204,96117,11950774,14402702,829857,0.01735661639990849,0.014401811548971853,0.24995270269456063,0.009723554307026474,0.008068208312579126,0.140028944745902,0.008042742670893116,0.006673539451139098,0.11582356960295569
Male,Unknown,Asian,120,93,28,1457549,14402702,NA,8.232999370861632e-5,8.33176996927382e-6,NA,6.380574512417764e-5,6.457121726187211e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA
Male,Unknown,Black,92,78,21,3501610,14402702,NA,2.627362841664263e-5,6.387690309776596e-6,NA,2.2275467570631795e-5,5.415650480027984e-6,NA,5.9972412690162525e-6,1.4580597446229188e-6,NA
Male,Unknown,Hispanic,701,607,140,11525578,14402702,NA,6.0821244713280326e-5,4.8671422903841234e-5,NA,5.266547152776199e-5,4.214486976124341e-5,NA,1.2146896233750707e-5,9.720398297486125e-6,NA
Male,Unknown,Other,138,113,30,2414852,14402702,NA,5.7146359279989004e-5,9.581535464664894e-6,NA,4.679375796115041e-5,7.845750054399516e-6,NA,1.2423121582606304e-5,2.082942492318455e-6,NA
Male,Unknown,Unknown,649,567,91,NA,14402702,NA,NA,4.506098925048925e-5,NA,NA,3.9367613104818804e-5,NA,NA,6.318258893365981e-6,NA
Male,Unknown,White,545,465,116,11950774,14402702,NA,4.560374081210138e-5,3.784012194378527e-5,NA,3.890961372041677e-5,3.2285608630936055e-5,NA,9.706484282942678e-6,8.05404430363136e-6,NA
Unknown,16-49 years,Asian,1716,1066,727,1457549,NA,13711016,0.0011773189100332134,NA,1.2515483899953146e-4,7.313647774448749e-4,NA,7.774770301486046e-5,4.987825452180338e-4,NA,5.3023058247470504e-5
Unknown,16-49 years,Black,1118,685,486,3501610,NA,13711016,3.192817018457224e-4,NA,8.154027389363414e-5,1.9562429853695873e-4,NA,4.995982792230714e-5,1.3879329794009042e-4,NA,3.544595090546171e-5
Unknown,16-49 years,Hispanic,4583,3253,2103,11525578,NA,13711016,0.00039763732456628206,NA,3.3425677571961116e-4,2.8224181034565036e-4,NA,2.3725448208943817e-4,1.8246373413984096e-4,NA,1.53380318424251e-4
Unknown,16-49 years,Other,29294,16331,14012,2414852,NA,13711016,0.012130764121362303,NA,0.002136530217746081,0.006762733285518119,NA,0.0011910860581010188,0.0058024259871826515,NA,0.001021951983718785
Unknown,16-49 years,Unknown,6185,4195,2247,NA,NA,13711016,NA,NA,4.5109713240798493e-4,NA,NA,3.0595836223953064e-4,NA,NA,1.6388282239623964e-4
Unknown,16-49 years,White,12631,6988,5861,11950774,NA,13711016,0.0010569189911883532,NA,9.212300532651993e-4,5.847320014586503e-4,NA,5.096631788628939e-4,4.904284860545434e-4,NA,4.2746649847101044e-4
Unknown,50-64 years,Asian,959,556,427,1457549,NA,4975933,6.579538663880254e-4,NA,1.927276753927354e-4,3.8146230418325557e-4,NA,1.1173783891382781e-4,2.92957560946493e-4,NA,8.581305254713036e-5
Unknown,50-64 years,Black,1053,634,465,3501610,NA,4975933,3.007188122035292e-4,NA,2.1161860499327464e-4,1.8105956974077638e-4,NA,1.2741329113555186e-4,1.3279605667107416e-4,NA,9.344981132181643e-5
Unknown,50-64 years,Hispanic,2772,1886,1283,11525578,NA,4975933,2.4050854542826398e-4,NA,5.570814558797315e-4,1.6363604497752736e-4,NA,3.790243960278404e-4,1.1131762762787254e-4,NA,2.57841092313743e-4
Unknown,50-64 years,Other,27870,15120,13557,2414852,NA,4975933,0.011541079950241256,NA,0.005600959659223708,0.006261253277633577,NA,0.0030386261229803538,0.005614008643179789,NA,0.002724514176537345
Unknown,50-64 years,Unknown,5707,3671,2154,NA,NA,4975933,NA,NA,0.0011469205875561427,NA,NA,7.377510911019099e-4,NA,NA,4.328836421229948e-4
Unknown,50-64 years,White,13084,6952,6324,11950774,NA,4975933,0.0010948244858450173,NA,0.002629456626526121,5.817196442673922e-4,NA,0.0013971249210951997,5.29170746597668e-4,NA,0.0012709174339767034
Unknown,65-79 years,Asian,1947,1024,927,1457549,NA,2904372,0.0013358041479222997,NA,6.703686717817139e-4,7.025492796468592e-4,NA,3.5257191571878534e-4,6.35999201399061e-4,NA,3.191739901087051e-4
Unknown,65-79 years,Black,1588,878,740,3501610,NA,2904372,4.5350567310465756e-4,NA,5.467619161732725e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.1133135900342986e-4,NA,2.547882984686535e-4
Unknown,65-79 years,Hispanic,4220,2566,1808,11525578,NA,2904372,3.66142157903057e-4,NA,0.001452981918294213,2.226352552557451e-4,NA,8.834956403656281e-4,1.568684885044377e-4,NA,6.225097886909804e-4
Unknown,65-79 years,Other,18871,10194,9045,2414852,NA,2904372,0.007814557579512119,NA,0.006497445919462107,0.004221376713769622,NA,0.0035098809656614236,0.003745571157155801,NA,0.0031142704860121226
Unknown,65-79 years,Unknown,3481,2157,1354,NA,NA,2904372,NA,NA,0.0011985379283370036,NA,NA,7.426734591849804e-4,NA,NA,4.66193724495347e-4
Unknown,65-79 years,White,16422,8637,7882,11950774,NA,2904372,0.0013741369387455574,NA,0.005654234374935442,7.227146961359993e-4,NA,0.002973792613342919,6.595388717082258e-4,NA,0.0027138396872026034
Unknown,80+ years,Asian,334,180,155,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.0634290854029608e-4,NA,1.867791679771334e-4
Unknown,80+ years,Black,254,143,119,3501610,NA,829857,7.253806106333943e-5,NA,3.060768301044638e-4,4.083835721282496e-5,NA,1.7231884529503275e-4,3.39843671910921e-5,NA,1.4339819993083145e-4
Unknown,80+ years,Hispanic,945,558,417,11525578,NA,829857,8.199154957781726e-5,NA,0.0011387504112154263,4.841405784594924e-5,NA,6.724050047176803e-4,3.618039806767175e-5,NA,5.024962132029976e-4
Unknown,80+ years,Other,3625,2020,1674,2414852,NA,829857,0.0015011271912315951,NA,0.0043682224768845715,8.364901865621578e-4,NA,0.00243415431815361,6.932101843094319e-4,NA,0.002017215014153041
Unknown,80+ years,Unknown,727,457,279,NA,NA,829857,NA,NA,8.760545491572644e-4,NA,NA,5.506972888099998e-4,NA,NA,3.3620250235884015e-4
Unknown,80+ years,White,3242,1724,1549,11950774,NA,829857,2.7127950039051866e-4,NA,0.003906697177947526,1.4425843882580325e-4,NA,0.0020774663586617934,1.2961503581274318e-4,NA,0.001866586652881159
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,76,70,7,2414852,NA,NA,3.1471908009269306e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
