Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,80+ years,Asian,20302,8998,7759,3981,1457549,14593179,829857,0.01392886276893607,0.0013911979014305245,0.024464455924333953,0.006173377361584413,6.165894353793646e-4,0.010842831957795139,0.00532332017654295,5.31686755846687e-4,0.009349803640868246,0.0027312975412833464,2.7279868217884535e-4,0.004797212049786891
Female,80+ years,Black,54566,23922,21435,10694,3501610,14593179,829857,0.015583117480244801,0.0037391441576917544,0.06575349728929201,0.006831714554162228,0.0016392589990159101,0.028826653266767647,0.00612146983816016,0.0014688369134648455,0.025829751390902288,0.0030540237205171337,7.328081153530701e-4,0.01288655756353203
Female,80+ years,Hispanic,179923,81024,69683,32738,11525578,14593179,829857,0.015610757221893774,0.012329253276479374,0.2168120531609663,0.007029929431738695,0.005552182975347592,0.0976360987495436,0.006045944073260361,0.004775039078188516,0.08396988878806831,0.002840464920718076,0.0022433768543509264,0.03945017033055093
Female,80+ years,Other,273222,109187,100737,65639,2414852,14593179,829857,0.11314233750142866,0.018722582653169676,0.32923985698740865,0.045214779208001155,0.007482057199462845,0.13157327105754366,0.04171559996223371,0.006903019554546683,0.12139079383556443,0.02718137591868984,0.004497923310609703,0.07909676004420038
Female,80+ years,Unknown,46552,24841,18138,4524,NA,14593179,829857,NA,0.0031899834847499645,0.05609641179142912,NA,0.00170223362572336,0.029934072978838523,NA,0.0012429094441999237,0.021856777733995133,NA,3.1000784681665315e-4,0.005451541651151946
Female,80+ years,White,437005,186876,169345,91079,11950774,14593179,829857,0.03656708762127039,0.02994583976527664,0.5266027761409496,0.015637146179820656,0.01280570874927252,0.22519060512835343,0.014170211904266618,0.01160439408027545,0.20406527871669455,0.007621180017294277,0.0062412035102152865,0.10975264413025376
Female,Unknown,Asian,105,80,31,0,1457549,14593179,NA,7.203874449503927e-5,7.195142333277759e-6,NA,5.4886662472410875e-5,5.482013206306864e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,972,806,229,NA,11525578,14593179,NA,8.433416528004061e-5,6.66064604566284e-5,NA,6.993141688859335e-5,5.523128305354166e-5,NA,1.9868851696635083e-5,1.56922628030534e-5,NA,NA,NA,NA
Female,Unknown,Other,175,139,39,0,2414852,14593179,NA,7.246820923187011e-5,1.1991903888796265e-5,NA,5.7560463332742546e-5,9.524997945958177e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,792,687,117,NA,NA,14593179,NA,NA,5.427193074243796e-5,NA,NA,4.70767884091602e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,682,540,179,7,11950774,14593179,NA,5.706743345661126e-5,4.673416258376602e-5,NA,4.518535786887109e-5,3.7003589142571335e-5,NA,1.4978109367644305e-5,1.2266004549111609e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,37646,23222,14409,15,1457549,14402702,4905712,0.02582829119295475,0.0026138151021940187,0.0076739115545307185,0.015932225949179066,0.0016123363518873056,0.0047336655718884435,0.009885773994562103,0.001000437279060554,0.0029371883225105754,1.029124921357704e-5,1.0414712461592276e-6,3.0576601316995373e-6
Male,5-11 years,Black,20763,13653,7105,10,3501610,14402702,4905712,0.005929558117551641,0.001441604498933603,0.004232413154298499,0.003899063573613281,9.47947128254129e-4,0.002783082251872919,0.0020290666293504987,4.933102135974208e-4,0.0014483116823816808,2.855829175722025e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Hispanic,184143,123741,60365,56,11525578,14402702,4905712,0.015976899379796832,0.01278530931209991,0.03753644730876986,0.010736207763289615,0.008591512898065933,0.025223861490442163,0.005237481365359725,0.004191227451626785,0.012305043590002838,4.858758493500282e-6,3.88815931899445e-6,1.1415264491678272e-5
Male,5-11 years,Other,91857,57428,34393,45,2414852,14402702,4905712,0.038038355973782245,0.006377761617229878,0.018724499114501626,0.023781167541530496,0.003987307381628808,0.011706353736216068,0.014242280686352622,0.0023879547046102875,0.007010806993969479,1.8634682373909458e-5,3.1244137384776827e-6,9.172980395098612e-6
Male,5-11 years,Unknown,17737,12840,4895,NA,NA,14402702,4905712,NA,0.0012315050328750813,0.0036155811837303127,NA,8.914993867122988e-4,0.0026173570727348037,NA,3.3986678332996125e-4,9.97816422977949e-4,NA,NA,NA
Male,5-11 years,White,87541,53471,34051,38,11950774,14402702,4905712,0.0073251322466645254,0.006078095624001663,0.01784470837260728,0.004474270871493344,0.003712567266892004,0.01089974299347373,0.0028492715199869064,0.0023642091601978575,0.006941092342966729,3.1797103685501874e-6,2.6383938236033765e-6,7.746072333638828e-6
Male,12-15 years,Asian,46771,24878,21822,74,1457549,14402702,1672470,0.032088801131214116,0.0032473767769408825,0.027965225086249677,0.01706837986235797,0.0017273147774632843,0.014875005231782932,0.014971709355911876,0.0015151323689124444,0.013047767672962743,5.077016278698006e-5,5.137924814385523e-6,4.424593565205953e-5
Male,12-15 years,Black,63143,34767,28234,150,3501610,14402702,1672470,0.018032562164261582,0.004384107926415474,0.037754339390243176,0.009928861295232764,0.0024139220543478576,0.0207878168218264,0.008063148094733566,0.0019603266109373086,0.016881618205408767,4.2837437635830376e-5,1.0414712461592277e-5,8.968770740282337e-5
Male,12-15 years,Hispanic,445056,250898,193444,780,11525578,14402702,1672470,0.03861463607291539,0.030900868462042746,0.26610701537247305,0.02176879979468275,0.017420203514590525,0.1500164427463572,0.016783887107440512,0.013431090916135043,0.11566365913887842,6.767556473089679e-5,5.415650480027984e-5,4.663760784946815e-4
Male,12-15 years,Other,208188,112344,95390,475,2414852,14402702,1672470,0.08621149453465471,0.014454787719693152,0.12447936285852661,0.046522105702544087,0.007800203045234151,0.0671725053364186,0.039501385592160515,0.006623062811408582,0.05703540272770214,1.9669942505793315e-4,3.2979922795042207e-5,2.84011073442274e-4
Male,12-15 years,Unknown,21172,13034,8126,18,NA,14402702,1672470,NA,0.0014700019482455444,0.012659120940883842,NA,9.049690814959581e-4,0.007793263855255999,NA,5.641996897526589e-4,0.004858682069035618,NA,1.2497654953910732e-6,1.0762524888338805e-5
Male,12-15 years,White,177251,96897,80062,319,11950774,14402702,1672470,0.01483175901410235,0.012306787990197951,0.10598157216571896,0.00810801041003704,0.0067276959559393786,0.05793646522807584,0.006699315040180661,0.005558818060666672,0.047870514867232296,2.6692831778092364e-5,2.2148621834986242e-5,1.907358577433377e-4
Male,16-49 years,Asian,633733,314898,277648,74505,1457549,14402702,13711016,0.43479361585785453,0.04400097981614839,0.0462207177061131,0.2160462529904655,0.021863814164869898,0.02296678816507836,0.19048965077674918,0.019277493903574482,0.020249994602879903,0.051116634843837154,0.0051729876796728835,0.005433951794673713
Male,16-49 years,Black,669151,357377,295904,42968,3501610,14402702,13711016,0.19109809487635687,0.046460101722579555,0.048803896078890144,0.10206076633320102,0.02481319130257642,0.02606495390275965,0.08450512764128501,0.02054503384156667,0.02158147871755091,0.012270926802242397,0.002983329100331313,0.003133830490752837
Male,16-49 years,Hispanic,3355184,1829402,1499669,193007,11525578,14402702,13711016,0.2911076563795759,0.23295517743823346,0.2447071756024499,0.15872540188440007,0.12701797204441223,0.13342570674558327,0.13011659805694778,0.10412414281709084,0.10937694186922399,0.016745971438482304,0.013400749387163603,0.014076783223066765
Male,16-49 years,Other,1361135,689415,591729,143211,2414852,14402702,13711016,0.5636515198446944,0.09450553097606268,0.09927309544383874,0.2854895455290842,0.04786705994472426,0.0502818317767261,0.24503737703180153,0.04108458260123691,0.043157195644728294,0.059304255498887716,0.00994334257558061,0.010444959002308801
Male,16-49 years,Unknown,386851,228047,167565,15309,NA,14402702,13711016,NA,0.02685961286986289,0.028214612250470717,NA,0.01583362621819156,0.016632392522917337,NA,0.011634275290844731,0.012221194986571381,NA,0.0010629255538301078,0.0011165474535220438
Male,16-49 years,White,2544858,1318741,1138082,230994,11950774,14402702,13711016,0.21294503602862877,0.17669309550388532,0.185606814257966,0.11034774818769061,0.09156205550875107,0.09618112910086313,0.0952308193594825,0.07901864525142574,0.08300493559339439,0.019328789917707423,0.01603824060235364,0.0168473291840663
Male,50-64 years,Asian,202903,92655,83349,34453,1457549,14402702,4975933,0.1392083559454948,0.01408784268396305,0.04077687541210864,0.06356904639226538,0.006433167887525549,0.018620628533382585,0.05718435538016218,0.005787039126408365,0.0167504265029292,0.023637627277024648,0.0023921205895949247,0.0069239276332699815
Male,50-64 years,Black,373386,179472,157752,51424,3501610,14402702,4975933,0.10663266326061441,0.02592471884789396,0.07503838978539301,0.05125413738251833,0.012460995166045926,0.036068009758169976,0.04505127641285009,0.010952944801607365,0.03170299921642836,0.014685815953232942,0.0035704411574994746,0.010334544295512017
Male,50-64 years,Hispanic,1253132,610024,532088,155024,11525578,14402702,4975933,0.10872617407994636,0.08700672970946702,0.2518385999168397,0.05292784448641101,0.04235483036446911,0.1225948982833973,0.04616584088017104,0.03694362349509141,0.10693230797118852,0.013450431726721212,0.010763535897639207,0.031154760323340365
Male,50-64 years,Other,705588,312992,284523,130597,2414852,14402702,4975933,0.2921868503742672,0.04898997424233314,0.14180014079771572,0.12961125567943707,0.021731477885191263,0.06290116848438272,0.11782212740159645,0.01975483489139746,0.057179829390789624,0.05408074697745452,0.00906753468897711,0.02624573120257045
Male,50-64 years,Unknown,176673,98176,74455,13064,NA,14402702,4975933,NA,0.012266656631512616,0.03550550218421349,NA,0.006816498737528555,0.019730169196409998,NA,0.005169516108852353,0.014963023014980306,NA,9.070520239882766e-4,0.0026254372798026017
Male,50-64 years,White,1574613,754207,673686,225538,11950774,14402702,4975933,0.13175824427773464,0.10932761088856799,0.3164457801180201,0.06310946889297714,0.05236566027680084,0.15157097171525422,0.05637174629860794,0.04677497319600169,0.13538888083903058,0.018872250450054532,0.015659422794417326,0.045325771066451255
Male,65-79 years,Asian,92045,39674,34700,19153,1457549,14402702,2904372,0.06315053559091324,0.006390814723515074,0.03169187693587461,0.027219668086630365,0.0027546220146747466,0.013660095883034268,0.023807089847408217,0.0024092701494483467,0.011947505347111182,0.01314055307917607,0.0013298199185125125,0.006594540919689351
Male,65-79 years,Black,172855,75796,67107,34750,3501610,14402702,2904372,0.049364435216943066,0.012001567483656887,0.05951544774567445,0.02164604282030266,0.0052626236382589875,0.026097207933418996,0.019164612849517794,0.004659334061067152,0.023105511277480985,0.009924006385634038,0.0024127417202688775,0.01196472077268339
Male,65-79 years,Hispanic,583066,259119,225948,110795,11525578,14402702,2904372,0.050588872853057784,0.04048309824087175,0.20075458653368095,0.022482082894237494,0.017990999188902193,0.08921687717689056,0.019604049358739318,0.01568788967514568,0.07779581954377746,0.009612966915845782,0.007692653781214108,0.03814766152545197
Male,65-79 years,Other,649554,257702,238573,161794,2414852,14402702,2904372,0.26898294388227517,0.04509945425518073,0.223646970842578,0.10671544260269367,0.01789261487184835,0.08872899201617424,0.09879404617757113,0.016564461307329695,0.08214271450075955,0.06699955111120681,0.01123358658673907,0.05570705130059097
Male,65-79 years,Unknown,115098,60875,45048,12500,NA,14402702,2904372,NA,0.007991417166028985,0.03962922105019605,NA,0.004226637473996199,0.02095978063416119,NA,0.0031277464464653923,0.015510409823535002,NA,8.678927051326896e-4,0.004303856393051579
Male,65-79 years,White,1282406,556099,500603,260869,11950774,14402702,2904372,0.1073073593392361,0.08903926499347137,0.4415433009270162,0.04653246726948397,0.03861074123452669,0.19146961890556718,0.04188875130598236,0.034757575349403186,0.17236187375446396,0.02182862800350839,0.01811250416762077,0.08981941707191779
Male,80+ years,Asian,16220,6975,6078,3474,1457549,14402702,829857,0.011128270816281306,0.0011261775741801781,0.01954553615863938,0.004785430884313323,4.8428412946404086e-4,0.008405062558971003,0.004170014181341416,4.2200414894371903e-4,0.00732415343848398,0.0023834533178644425,2.4120474061047712e-4,0.004186263416468139
Male,80+ years,Black,25333,11244,9673,5127,3501610,14402702,829857,0.0072346720508566055,0.0017589060719301142,0.03052694620880465,0.003211094325181845,7.80686846120957e-4,0.01354932235312831,0.002762443561675915,6.716100909398806e-4,0.0116562251086633,0.0014641836183926823,3.55974871937224e-4,0.006178172865927503
Male,80+ years,Hispanic,108864,48649,41629,20851,11525578,14402702,829857,0.00944542651136455,0.00755858171612521,0.1311840473720171,0.004220959677683844,0.003377768976960018,0.058623353180126216,0.0036118795951057725,0.002890360433757499,0.05016406441109733,0.001809106666928114,0.001447714463577737,0.025126015687040055
Male,80+ years,Other,164502,64956,59355,41727,2414852,14402702,829857,0.0681209448860634,0.011421606862379018,0.19822933348757676,0.026898542850659173,0.004509987084367919,0.07827372667821082,0.024579146051186575,0.004121101721052064,0.07152437106634034,0.017279319809247108,0.0028971647125657393,0.050282157046334486
Male,80+ years,Unknown,30946,16659,11678,3222,NA,14402702,829857,NA,0.002148624612242897,0.03729076214335723,NA,0.0011566579659844382,0.02007454296342623,NA,8.10820080843164e-4,0.014072304023464283,NA,2.237080236750021e-4,0.003882596640144025
Male,80+ years,White,312352,133036,118480,67905,11950774,14402702,829857,0.026136549816773373,0.021687041778688472,0.37639255919995857,0.011131998647116914,0.0092368779136026,0.16031195736132853,0.009914002222784902,0.008226234216329686,0.14277158594794043,0.005682058752010539,0.004714740331362824,0.08182735097733707
Male,Unknown,Asian,103,79,27,0,1457549,14402702,NA,7.0666577933229e-5,7.151435890293363e-6,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,906,759,218,NA,11525578,14402702,NA,7.860777134127243e-5,6.290486326801735e-5,NA,6.585353029583419e-5,5.2698445055656915e-5,NA,1.8914452706840387e-5,1.5136048777514107e-5,NA,NA,NA,NA
Male,Unknown,Other,166,134,45,NA,2414852,14402702,NA,6.874127275708822e-5,1.152561512416212e-5,NA,5.5489943068974824e-5,9.303809799022434e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,547,478,78,0,NA,14402702,NA,NA,3.79789847766065e-5,NA,NA,3.3188217044274055e-5,NA,NA,5.415650480027984e-6,NA,NA,0,NA
Male,Unknown,White,618,494,162,NA,11950774,14402702,NA,5.171213178326358e-5,4.2908615341760175e-5,NA,4.133623479115244e-5,3.4299119706843896e-5,NA,1.3555607360661327e-5,1.1247889458519659e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,24,19,5,0,1457549,NA,4905712,1.6465998741723264e-5,NA,4.89225621071926e-6,1.3035582337197582e-5,NA,3.873036166819414e-6,3.4304164045256797e-6,NA,1.0192200438998458e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,93,67,27,0,11525578,NA,4905712,8.06900964099154e-6,NA,1.895749281653713e-5,5.813157483294981e-6,NA,1.3657548588257933e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,55,43,12,0,2414852,NA,4905712,2.2775722901444893e-5,NA,1.1211420482898303e-5,1.780647426840237e-5,NA,8.765292377538674e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,76,60,15,NA,NA,NA,4905712,NA,NA,1.5492144667277656e-5,NA,NA,1.2230640526798149e-5,NA,NA,3.0576601316995373e-6,NA,NA,NA
Unknown,5-11 years,White,41,31,10,0,11950774,NA,4905712,3.4307401344883604e-6,NA,8.357604359978735e-6,2.5939742480277846e-6,NA,6.319164272179044e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,49,28,21,0,1457549,NA,1672470,3.3618080764351664e-5,NA,2.9297984418255633e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,168,119,51,0,11525578,NA,1672470,1.4576275480500849e-5,NA,1.0045023229116218e-4,1.0324861798688101e-5,NA,7.115224787290654e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,92,64,28,0,2414852,NA,1672470,3.8097572853326e-5,NA,5.500846054039833e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5,0,NA,0
Unknown,12-15 years,Unknown,82,55,27,0,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,130,81,50,0,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1609,905,728,76,1457549,NA,13711016,0.0011039079989763638,NA,1.1735089507590102e-4,6.20905369219148e-4,NA,6.600532010173425e-5,4.99468628498939e-4,NA,5.309599230283153e-5,5.214232934879033e-5,NA,5.542988207438457e-6
Unknown,16-49 years,Black,1736,995,802,46,3501610,NA,13711016,4.957719449053435e-4,NA,1.2661352010675213e-4,2.8415500298434147e-4,NA,7.256938508422716e-5,2.2903749989290642e-4,NA,5.8493112399547925e-5,1.3136814208321315e-5,NA,3.354966546607487e-6
