Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,470626,271695,210875,NA,14593179,13711016,NA,0.03224972434039218,0.0343246627383412,NA,0.018617944726094293,0.01981581817131568,NA,0.0144502441859995,0.015379968924257692
Female,16-49 years,White,1712632,984944,803120,11950774,14593179,13711016,0.14330720336607486,0.11735839051929672,0.12490919710107551,0.08241675392740253,0.06749345019340885,0.07183596022351663,0.06720234187342175,0.055033930578114613,0.05857479854155228
Female,50-64 years,Asian,170013,94532,80698,1457549,14593179,4975933,0.11664307683652488,0.011650168890548112,0.03416705972528167,0.06485682471052431,0.006477820905232507,0.01899784422338484,0.05536554860248266,0.005529843771531892,0.01621766209472676
Female,50-64 years,Black,284888,162347,133221,3501610,14593179,4975933,0.08135914622130963,0.019521997228979373,0.05725318246849385,0.04636352991909436,0.011124854975053756,0.032626444126156846,0.03804564186188639,0.009128991016967585,0.026773069492696144
Female,50-64 years,Hispanic,893479,508031,416710,11525578,14593179,4975933,0.07752140500025248,0.06122579596947313,0.179560094559151,0.044078570289490034,0.034812908140166035,0.10209763676480371,0.036155236639758975,0.028555121540001668,0.08374509865787984
Female,50-64 years,Other,232614,130940,109473,2414852,14593179,4975933,0.09632640012721276,0.015939912749648313,0.046747815937232276,0.054222784667548984,0.008972685115422761,0.0263146629988788,0.045333212967088664,0.007501655396675392,0.022000497193189698
Female,50-64 years,Unknown,276118,156696,126170,NA,14593179,4975933,NA,0.018921031531237986,0.05549069893023077,NA,0.010737619267193256,0.03149077770942656,NA,0.008645820077996713,0.025356048805319525
Female,50-64 years,White,1207317,679549,580563,11950774,14593179,4975933,0.10102416797439229,0.08273159672748481,0.2426312814099386,0.05686234213783978,0.04656620740415779,0.13656715233103017,0.04857953133412112,0.03978317541366415,0.11667419959231766
Female,65-79 years,Asian,86960,47193,41578,1457549,14593179,2904372,0.059661802107510625,0.0059589483552555614,0.029941068155181223,0.03237832827575608,0.003233908115565498,0.016248951580582652,0.02852597065347374,0.0028491393136478352,0.014315659288823883
Female,65-79 years,Black,178328,98736,84533,3501610,14593179,2904372,0.05092743052481573,0.01221995563817863,0.06139984822880815,0.028197314949408987,0.006765900699223932,0.033995645185947256,0.024141180771130994,0.005792637779609227,0.02910543139790633
Female,65-79 years,Hispanic,479758,264167,227208,11525578,14593179,2904372,0.04162550459508408,0.032875496147892105,0.16518476283341116,0.022920065267008734,0.018102087283380818,0.09095494654266051,0.019713371424843074,0.015569465707232125,0.07822964826819705
Female,65-79 years,Other,204416,112328,95260,2414852,14593179,2904372,0.08464949404766835,0.0140076401447553,0.07038216867536252,0.046515480037700035,0.007697294742975468,0.03867548647349582,0.03944755206530255,0.006527707225409899,0.03279882880016747
Female,65-79 years,Unknown,247031,136313,114537,NA,14593179,2904372,NA,0.016927840054589888,0.08505487589055397,NA,0.009340870827391346,0.04693372612048319,NA,0.007848666832634616,0.039436063975275895
Female,65-79 years,White,1115214,606837,538723,11950774,14593179,2904372,0.09331730313032445,0.0764202234482288,0.38397767228164986,0.050778050024207634,0.041583605600945484,0.20893914415921927,0.045078502865170074,0.03691608250676566,0.18548691421071406
Female,80+ years,Asian,15883,8743,7565,1457549,14593179,829857,0.010897060750616274,0.001088385196947149,0.019139442096650385,0.005998426124953603,5.991155182842614e-4,0.0105355501008005,0.005190220020047353,5.183928738213929e-4,0.009116028424174286
Female,80+ years,Black,38057,21326,18045,3501610,14593179,829857,0.01086842909404531,0.0026078622074052543,0.04585970835939204,0.006090341300144791,0.0014613676704712524,0.025698403459873207,0.0051533437475903944,0.001236536603847592,0.021744710233208855
Female,80+ years,Hispanic,116113,64759,54359,11525578,14593179,829857,0.010074375445639256,0.007956662492798862,0.13991928729889608,0.005618720380010443,0.0044376211653403275,0.07803633638084634,0.004716379516931819,0.0037249594485204355,0.06550405672302577
Female,80+ years,Other,100550,56283,45055,2414852,14593179,829857,0.041638162504368796,0.00689020534867694,0.12116545380710171,0.02330701840112769,0.0038568018661321157,0.06782252845972257,0.0186574580968109,0.0030874013126269474,0.05429248653683707
Female,80+ years,Unknown,89341,50395,40018,NA,14593179,829857,NA,0.006122106773308269,0.10765830739512952,NA,0.0034533256941479303,0.06072733013037186,NA,0.0027422400561248512,0.04822276609102532
Female,80+ years,White,315487,172428,151945,11950774,14593179,829857,0.026398875922178763,0.02161879875522667,0.38017031850065736,0.014428186827062414,0.0118156571642135,0.20778037661910426,0.012714239261825218,0.010412056207903706,0.18309781082764862
Female,Unknown,Asian,82,69,18,1457549,14593179,NA,5.625882903422115e-5,5.619063536464536e-6,NA,4.733974638245438e-5,4.72823639043967e-6,NA,1.2349499056292447e-5,1.2334529714190445e-6,NA
Female,Unknown,Black,130,107,34,3501610,14593179,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,3.055737218022567e-5,7.332192663435431e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,719,599,156,11525578,14593179,NA,6.238298851476256e-5,4.9269593691682945e-5,NA,5.1971363171547666e-5,4.104657388222265e-5,NA,1.3535112946179358e-5,1.0689925752298386e-5,NA
Female,Unknown,Other,138,112,29,2414852,14593179,NA,5.7146359279989004e-5,9.45647278087934e-6,NA,4.637965390839687e-5,7.67481848882961e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,826,717,119,NA,14593179,NA,NA,5.660178635511837e-5,NA,NA,4.913254336152527e-5,NA,NA,8.154494644381461e-6,NA
Female,Unknown,White,561,458,141,11950774,14593179,NA,4.6942566230438295e-5,3.8442617609226885e-5,NA,3.8323877599894366e-5,3.13845256061068e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,6801,6767,34,1457549,14402702,1672470,0.0046660523934358294,4.722030630085938e-4,0.0040664406536440115,0.004642725561885055,4.6984239485063287e-4,0.004046111439966038,2.3326831550774622e-5,2.360668157960916e-6,2.0329213677973296e-5
Male,12-15 years,Black,4190,4180,13,3501610,14402702,1672470,0.0011965924246275285,2.909176347604776e-4,0.0025052766267855326,0.0011937365954518065,2.9022332059637143e-4,0.0024992974462920113,3.7125779284386324e-6,9.026084133379972e-7,7.772934641578026e-6
Male,12-15 years,Hispanic,31057,30957,107,11525578,14402702,1672470,0.002694615402368541,0.0021563314994644755,0.018569540858729902,0.0026859390479158614,0.002149388357823414,0.018509749053794686,9.28369926436661e-6,7.4291615559358235e-6,6.397723128068067e-5
Male,12-15 years,Other,13986,13946,43,2414852,14402702,1672470,0.005791659281811059,9.710677899188639e-4,0.00836248183823925,0.005775095119700918,9.682905332624392e-4,0.008338565116265165,1.780647426840237e-5,2.9855509056564526e-6,2.5710476122142698e-5
Male,12-15 years,Unknown,2722,2701,24,NA,14402702,1672470,NA,1.889923154696945e-4,0.001627532930336568,NA,1.875342557250716e-4,0.0016149766513001728,NA,1.6663539938547642e-6,1.435003318445174e-5
Male,12-15 years,White,21014,20963,59,11950774,14402702,1672470,0.0017583798338082538,0.0014590317844526673,0.012564649889086201,0.0017541123277873048,0.0014554907822157258,0.012534156068569242,4.936918730117396e-6,4.096453568226296e-6,3.5277164911777195e-5
Male,16-49 years,Asian,442335,253258,203470,1457549,14402702,13711016,0.3034786480591733,0.030711945577989463,0.032261285378122236,0.17375607955547293,0.01758406165731958,0.018471132992624324,0.139597365165768,0.01412721029706787,0.014839892244309247
Male,16-49 years,Black,300842,184546,130916,3501610,14402702,13711016,0.08591533608825655,0.02088788617580229,0.021941627082923687,0.052703185106279686,0.012813290172913388,0.013459688180657072,0.03738737323688246,0.009089683310812096,0.009548234791644909
Male,16-49 years,Hispanic,1613726,977497,711116,11525578,14402702,13711016,0.14001258765503996,0.11204328187863638,0.11769558142153726,0.08481110448430439,0.0678690012471271,0.07129282031324302,0.06169894472971334,0.04937379111225102,0.05186457371211586
Male,16-49 years,Other,402105,243296,179094,2414852,14402702,13711016,0.1665133101324636,0.027918719695790416,0.029327148330947902,0.10074985961872612,0.01689238588703703,0.01774456393311772,0.07416355122384312,0.012434750090642713,0.013062051710828724
Male,16-49 years,Unknown,335509,199130,148809,NA,14402702,13711016,NA,0.023294865088509087,0.024470031980124596,NA,0.0138258779498458,0.014523358444042367,NA,0.010332019644647233,0.01085324384421986
Male,16-49 years,White,1505475,882609,701838,11950774,14402702,13711016,0.1259730122919235,0.10452726162077088,0.10980039699465013,0.07385371022830822,0.06128079300675665,0.06437225366814538,0.05872740962217175,0.04872960643079333,0.051187891546476204
Male,50-64 years,Asian,155062,86633,73542,1457549,14402702,4975933,0.1063854457037122,0.01076617429146281,0.031162397082115052,0.05943745287465464,0.006015051897900824,0.017410403234931017,0.05045593664432551,0.005106125225669461,0.014779539837051664
Male,50-64 years,Black,222168,130269,102572,3501610,14402702,4975933,0.06344738563118109,0.015425438921113551,0.04464851114353831,0.03720260108921325,0.009044761184394429,0.02617981391630474,0.029292811021215955,0.00712171924406962,0.020613621606239474
Male,50-64 years,Hispanic,767369,444481,354714,11525578,14402702,4975933,0.0665796543999789,0.053279516579597355,0.15421610379400205,0.03856474703481248,0.030860945397606643,0.08932616255082212,0.03077624393327606,0.024628295440674953,0.07128592768431569
Male,50-64 years,Other,188724,108693,87932,2414852,14402702,4975933,0.07815137325185974,0.013103374630676939,0.037927359552469855,0.045010211805940906,0.007546708943918995,0.021843742670972457,0.036412997566724586,0.006105243307818213,0.017671459804623577
Male,50-64 years,Unknown,209424,121582,94573,NA,14402702,4975933,NA,0.014540604950376672,0.04208738341131201,NA,0.008441610470035414,0.02443401066694427,NA,0.006566337344201109,0.019006083884168055
Male,50-64 years,White,1078131,613815,517348,11950774,14402702,4975933,0.09021432419356269,0.07485616240619294,0.2166691151187124,0.05136194525977983,0.04261804486408175,0.12335676545484033,0.043289915782860594,0.03592020441719894,0.10397004943595503
Male,65-79 years,Asian,73703,39984,35165,1457549,14402702,2904372,0.050566396052551234,0.00511730368371157,0.02537657021896644,0.027432353903710956,0.002776145753762037,0.013766831521581946,0.024126118573029105,0.0024415557580792827,0.012107608804932701
Male,65-79 years,Black,116897,65313,55396,3501610,14402702,2904372,0.03338378631543776,0.0081163242841516825,0.04024863206228403,0.01865227709539326,0.004534774100026509,0.022487821807950222,0.01582015130182973,0.003846222743482438,0.01907331429995882
Male,65-79 years,Hispanic,370348,205323,175184,11525578,14402702,2904372,0.032132705188407905,0.02571378620483851,0.12751396859630929,0.017814551252874258,0.014255866711676739,0.07069445649524235,0.015199584784381312,0.012163273252477208,0.060317342268827824
Male,65-79 years,Other,162522,89517,75817,2414852,14402702,2904372,0.0673010188616114,0.011284132657886,0.055957707896922296,0.03706935249033895,0.0062152921028290386,0.030821465018943853,0.03139612696761541,0.005264081698003611,0.026104438412159325
Male,65-79 years,Unknown,207108,114543,96005,NA,14402702,2904372,NA,0.014379801789969688,0.0713090471881701,NA,0.007952882729921094,0.03943812982634456,NA,0.00666576313250111,0.033055338641193345
Male,65-79 years,White,953468,519389,461406,11950774,14402702,2904372,0.07978294962317922,0.06620063374219642,0.3282871477896082,0.043460699700287195,0.03606191393809301,0.17883005345045333,0.03860888006082284,0.03203607212035631,0.15886601303138853
Male,80+ years,Asian,12749,6947,6103,1457549,14402702,829857,0.008746875748259579,8.851811278189328e-4,0.015362887822841767,0.0047662205524479796,4.823400498045436e-4,0.008371321806046102,0.004187166263364045,4.237399343539844e-4,0.007354279110738356
Male,80+ years,Black,17503,9859,8259,3501610,14402702,829857,0.00499855780626626,0.0012152580814349975,0.021091585658733973,0.0028155619843443446,6.84524334392255e-4,0.01188036011023586,0.0023586293162288206,5.734340681352707e-4,0.009952317085955772
Male,80+ years,Hispanic,69817,38881,32795,11525578,14402702,829857,0.0060575703882269506,0.00484749319953992,0.08413136239135176,0.0033734533747461514,0.002699562901461129,0.046852650516896285,0.002845410442756103,0.0022770033011861248,0.0395188568632909
Male,80+ years,Other,52019,29069,23441,2414852,14402702,829857,0.021541278720186578,0.003611752850263791,0.06268429380001615,0.012037590709492755,0.0020183018436401726,0.03502892667049865,0.009707013100595813,0.0016275418320812302,0.028247035332593446
Male,80+ years,Unknown,56202,31616,25324,NA,14402702,829857,NA,0.003902184465109394,0.0677249212816184,NA,0.0021951436612380093,0.038098130159774514,NA,0.0017582811891824186,0.030516100966793074
Male,80+ years,White,227103,123500,109587,11950774,14402702,829857,0.01900320431128561,0.01576808296109994,0.2736652218394253,0.01033405869778811,0.008574779926710975,0.1488208209366192,0.00916986631995551,0.007608780630190085,0.13205528181361367
Male,Unknown,Asian,80,62,20,1457549,14402702,NA,5.4886662472410875e-5,5.554513312849214e-6,NA,4.253716341611843e-5,4.304747817458141e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,85,69,25,3501610,14402702,NA,2.427454799363721e-5,5.90167039490229e-6,NA,1.9705221312481974e-5,4.790767732332447e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,670,557,159,11525578,14402702,NA,5.813157483294981e-5,4.6519048995112166e-5,NA,4.832729430142245e-5,3.867329894071265e-5,NA,1.379540357975973e-5,1.1039595209287813e-5,NA
Male,Unknown,Other,103,85,23,2414852,14402702,NA,4.265271743361498e-5,7.151435890293363e-6,NA,3.5198844484051194e-5,5.90167039490229e-6,NA,9.5243932133315e-6,1.596922577444149e-6,NA
Male,Unknown,Unknown,567,491,83,NA,14402702,NA,NA,3.9367613104818804e-5,NA,NA,3.409082545761205e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,503,416,119,11950774,14402702,NA,4.2089324088966956e-5,3.492400245453943e-5,NA,3.480946087675995e-5,2.8883469226815912e-5,NA,9.95751404888085e-6,8.262338552863205e-6,NA
Unknown,12-15 years,Asian,16,15,1,1457549,NA,1672470,1.0977332494482175e-5,NA,9.566688789634493e-6,1.029124921357704e-5,NA,8.968770740282336e-6,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,3,3,0,3501610,NA,1672470,8.567487527166075e-7,NA,1.7937541480564674e-6,8.567487527166075e-7,NA,1.7937541480564674e-6,0,NA,0
Unknown,12-15 years,Hispanic,17,17,0,11525578,NA,1672470,1.474980256955443e-6,NA,1.0164606838986648e-5,1.474980256955443e-6,NA,1.0164606838986648e-5,0,NA,0
Unknown,12-15 years,Other,9,8,1,2414852,NA,1672470,3.7269364747818913e-6,NA,5.3812624441694025e-6,3.312832422028348e-6,NA,4.7833443948172465e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,42,41,1,NA,NA,1672470,NA,NA,2.5112558072790545e-5,NA,NA,2.4514640023438388e-5,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,46,46,1,11950774,NA,1672470,3.849123077718648e-6,NA,2.7504230270199165e-5,3.849123077718648e-6,NA,2.7504230270199165e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2125,1232,980,1457549,NA,13711016,0.001457926971923414,NA,1.549848676421937e-4,8.452546020751275e-4,NA,8.985475620479183e-5,6.723616152870332e-4,NA,7.147537425381167e-5
Unknown,16-49 years,Black,1613,954,733,3501610,NA,13711016,4.6064524604396263e-4,NA,1.1764263129734514e-4,2.724461033638812e-4,NA,6.957908881442484e-5,2.0933227858042444e-4,NA,5.34606625796367e-5
Unknown,16-49 years,Hispanic,17029,9576,8347,11525578,NA,13711016,0.00147749639974672,NA,0.0012419940287430194,8.308477023885484e-4,NA,6.984165141372456e-4,7.242153061651225e-4,NA,6.087805600985368e-4
Unknown,16-49 years,Other,21701,12427,10379,2414852,NA,13711016,0.008986472048804647,NA,0.0015827419353897625,0.005146071063568285,NA,9.063515059715487e-4,0.004297985963529028,NA,7.569825605921545e-4
Unknown,16-49 years,Unknown,6688,4261,2751,NA,NA,13711016,NA,NA,4.877829622545842e-4,NA,NA,3.1077200989335877e-4,NA,NA,2.0064158629819992e-4
Unknown,16-49 years,White,14068,7579,6757,11950774,NA,13711016,0.001177162249072738,NA,0.0010260362908190027,6.341848653484703e-4,NA,5.52767205581264e-4,5.65402709481411e-4,NA,4.928154120744955e-4
Unknown,50-64 years,Asian,1111,623,511,1457549,NA,4975933,7.62238525085606e-4,NA,2.232747104914797e-4,4.274298840038997e-4,NA,1.2520265043761643e-4,3.5058855654252445e-4,NA,1.0269430878591009e-4
Unknown,50-64 years,Black,1248,713,587,3501610,NA,4975933,3.564074811301087e-4,NA,2.508072355475847e-4,2.0362062022898038e-4,NA,1.4328971069345187e-4,1.6763717261488286e-4,NA,1.1796782633528224e-4
Unknown,50-64 years,Hispanic,14140,7650,6921,11525578,NA,4975933,0.0012268365196088213,NA,0.0028416781335279234,6.637411156299493e-4,NA,0.0015374001217460123,6.004904916699188e-4,NA,0.0013908949336737452
Unknown,50-64 years,Other,19828,10974,9672,2414852,NA,4975933,0.00821085515799726,NA,0.003984780341696723,0.004544377874917386,NA,0.0022054155471948676,0.004005214398232273,NA,0.0019437560754937818
Unknown,50-64 years,Unknown,3252,1955,1432,NA,NA,4975933,NA,NA,6.535457772441871e-4,NA,NA,3.928911422239809e-4,NA,NA,2.877852254039594e-4
Unknown,50-64 years,White,13422,7118,6527,11950774,NA,4975933,0.0011231071728073846,NA,0.0026973835861535916,5.956099579826378e-4,NA,0.0014304854989004073,5.461570940928178e-4,NA,0.001311713803220421
Unknown,65-79 years,Asian,1929,1007,928,1457549,NA,2904372,0.0013234546488660073,NA,6.641711185757196e-4,6.908858638714719e-4,NA,3.467186710242352e-4,6.366852846799661e-4,NA,3.195182986201492e-4
Unknown,65-79 years,Black,1619,880,769,3501610,NA,2904372,4.6235874354939584e-4,NA,5.574354800280404e-4,2.513129674635382e-4,NA,3.0299149007083115e-4,2.1961326361302373e-4,NA,2.6477324530053314e-4
Unknown,65-79 years,Hispanic,8329,4518,3964,11525578,NA,2904372,7.226535623636402e-4,NA,0.002867745591818128,3.9199769417204064e-4,NA,0.0015555858547045627,3.439306905041986e-4,NA,0.0013648389393645167
Unknown,65-79 years,Other,15343,8380,7333,2414852,NA,2904372,0.006353598481397617,NA,0.00528272549108723,0.0034701919620746943,NA,0.0028853053259017786,0.0030366250188417344,NA,0.002524814314419778
Unknown,65-79 years,Unknown,2656,1537,1150,NA,NA,2904372,NA,NA,9.144834063955995e-4,NA,NA,5.292021820896221e-4,NA,NA,3.9595478816074523e-4
Unknown,65-79 years,White,16350,8556,7897,11950774,NA,2904372,0.0013681122243630413,NA,0.005629444162111465,7.159368924556685e-4,NA,0.0029459036239159447,6.607940205379167e-4,NA,0.0027190043148742652
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,267,149,125,3501610,NA,829857,7.625063899177807e-5,NA,3.217421796767395e-4,4.255185471825817e-5,NA,1.7954900663608308e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1572,862,741,11525578,NA,829857,1.3639229199611508e-4,NA,0.0018943022713551853,7.479017538209363e-5,NA,0.0010387331793308967,6.429178649435196e-5,NA,8.929249256197152e-4
Unknown,80+ years,Other,3109,1758,1417,2414852,NA,829857,0.0012874495000107667,NA,0.0037464286015542435,7.279949247407294e-4,NA,0.0021184372729277454,5.867854427517712e-4,NA,0.0017075231033780518
Unknown,80+ years,Unknown,676,409,279,NA,NA,829857,NA,NA,8.145981777583366e-4,NA,NA,4.928559980815972e-4,NA,NA,3.3620250235884015e-4
Unknown,80+ years,White,3232,1702,1562,11950774,NA,829857,2.704427345040581e-4,NA,0.003894646909045775,1.4241755387559e-4,NA,0.0020509557670779425,1.3070283146514192e-4,NA,0.0018822520024534346
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,15,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
