Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,279031,167740,116846,NA,14593179,4975933,NA,0.01912064533711263,0.05607611678051131,NA,0.011494411190323918,0.03371026097015374,NA,0.008006891438801648,0.023482229362814973
Female,50-64 years,White,938736,589733,391417,11950774,14593179,4975933,0.0785502261192455,0.06432703936544601,0.18865527329246595,0.04934684565200547,0.040411551177437076,0.11851707006505112,0.032752439298073914,0.026821914539662674,0.07866203182398156
Female,65-79 years,Asian,86265,48677,39166,1457549,14593179,2904372,0.059184974227281556,0.005911323365525771,0.029701773739727554,0.0333964758646193,0.0033355994605424903,0.016759905411565735,0.026871137779930554,0.0026838566154776832,0.013485187159220651
Female,65-79 years,Black,149944,88415,65607,3501610,14593179,2904372,0.042821444992446334,0.010274937352580955,0.05162699543997808,0.025249813657146285,0.006058652470445267,0.030442037039332428,0.01873623847315949,0.004495730505327181,0.022589048510314794
Female,65-79 years,Hispanic,386142,227128,169158,11525578,14593179,2904372,0.03350304861066404,0.026460444293871815,0.1329519772260578,0.01970643034128093,0.015563983694025818,0.07820210358728152,0.014676747665062871,0.011591579874405707,0.058242539178865516
Female,65-79 years,Other,153045,87073,68341,2414852,14593179,2904372,0.06337655475366606,0.010487433889490425,0.05269469613396631,0.036057282185409295,0.00596669169890947,0.02997997501697441,0.028300285069229915,0.004683078306652717,0.023530387980603036
Female,65-79 years,Unknown,262363,149814,115873,NA,14593179,2904372,NA,0.017978467885578598,0.09033381398801531,NA,0.010266029081120707,0.05158223533349034,NA,0.007940216453179941,0.03989606014656525
Female,65-79 years,White,994359,561724,457285,11950774,14593179,2904372,0.08320456900950515,0.06813861462262609,0.34236626713107,0.04700314808061804,0.038492229828743965,0.1934063542824404,0.03826404883901244,0.03133553011307543,0.1574471176557273
Female,80+ years,Asian,16945,9629,7692,1457549,14593179,829857,0.011625681194937528,0.0011611589222608727,0.020419180654016295,0.006606295911835554,6.5982881454411e-4,0.011603203925495598,0.005277352596722306,5.27095569786405e-4,0.009269066839226518
Female,80+ years,Black,32354,19284,14176,3501610,14593179,829857,0.00923974971513104,0.0022170631909606536,0.038987440004723706,0.005507180982462353,0.0013214392833802695,0.023237738550135747,0.004048423439503543,9.714127401575763e-4,0.01708246119512157
Female,80+ years,Hispanic,95210,56445,41476,11525578,14593179,829857,0.008260757074395749,0.006524280967155957,0.11473061021356691,0.004897368270814705,0.003867902942874887,0.06801774281593094,0.0035986047727931737,0.0028421497468097937,0.04997969529690055
Female,80+ years,Other,77691,46351,31948,2414852,14593179,829857,0.03217215796247555,0.005323788600139832,0.09361974412459013,0.019194136949179496,0.0031762099265691185,0.05585420138650394,0.013229796277370207,0.002189241973938646,0.03849819908731263
Female,80+ years,Unknown,93050,54144,39868,NA,14593179,829857,NA,0.006376266610585672,0.1121277521307888,NA,0.003710226538028486,0.06524497594163814,NA,0.002731961281363026,0.04804201205749906
Female,80+ years,White,283176,161217,129312,11950774,14593179,829857,0.023695201666436,0.019404682146364406,0.3412346946522112,0.013490088591751463,0.011047421538514672,0.19427082015335173,0.010820387030998996,0.008861126146674416,0.15582443722231662
Female,Unknown,Asian,83,75,14,1457549,14593179,NA,5.6944912315126286e-5,5.687588701543372e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,9.605165932671903e-6,9.593523111037012e-7,NA
Female,Unknown,Black,125,106,29,3501610,14593179,NA,3.5697864696525314e-5,8.565645634854475e-6,NA,3.0271789262653465e-5,7.263667498356595e-6,NA,8.281904609593873e-6,1.9872297872862382e-6,NA
Female,Unknown,Hispanic,730,617,150,11525578,14593179,NA,6.333738750455726e-5,5.0023370507550135e-5,NA,5.35331069730299e-5,4.2280026853641694e-5,NA,1.3014531679018614e-5,1.0278774761825371e-5,NA
Female,Unknown,Other,136,105,35,2414852,14593179,NA,5.6318151174481914e-5,9.319422450721669e-6,NA,4.3480925539122065e-5,7.195142333277759e-6,NA,1.4493641846374022e-5,2.398380777759253e-6,NA
Female,Unknown,Unknown,928,807,133,NA,14593179,NA,NA,6.359135319315962e-5,NA,NA,5.5299808218620495e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,611,510,137,11950774,14593179,NA,5.1126395662741175e-5,4.1868875863168674e-5,NA,4.267506020948936e-5,3.494783419020626e-5,NA,1.1463692644509887e-5,9.387947615800505e-6,NA
Male,16-49 years,Asian,263302,187704,86771,1457549,14402702,13711016,0.1806471000288841,0.018281430803747795,0.019203682644670532,0.12878057615901764,0.01303255458593811,0.013690013927487211,0.059532132367419555,0.006024633433365489,0.006328560917732136
Male,16-49 years,Black,157121,113922,53703,3501610,14402702,13711016,0.04487107359186203,0.010909133577852267,0.011459471712380761,0.03253417713566045,0.007909765820330102,0.0083087934548395255,0.015336659422379991,0.0037286753554992666,0.003916777575053519
Male,16-49 years,Hispanic,827826,598951,280829,11525578,14402702,13711016,0.07182511801143508,0.05747713172153392,0.06037670731330195,0.05196711175786585,0.04158601629055437,0.043683925392545675,0.024365719445914123,0.01949835523917665,0.020481997832983347
Male,16-49 years,Other,206029,142659,74788,2414852,14402702,13711016,0.08531744388475981,0.014304885291662633,0.01502653049197813,0.05907567006176776,0.00990501643372195,0.010404699403749511,0.030970013897332012,0.005192636770517088,0.005454592132340886
Male,16-49 years,Unknown,301743,195426,115380,NA,14402702,13711016,NA,0.020950443881988256,0.022007340666803977,NA,0.013568703983460882,0.014253210702985103,NA,0.008010996825456779,0.00841513130755591
Male,16-49 years,White,901207,637523,317541,11950774,14402702,13711016,0.0754099274239476,0.06257207848916127,0.06572868122974986,0.05334574982340056,0.04426412488434462,0.04649713777593141,0.026570747635257765,0.02204732139844315,0.023159552873397566
Male,50-64 years,Asian,117363,75059,46575,1457549,14402702,4975933,0.08052079209686946,0.00814867932419903,0.023586129475617938,0.0514967249814586,0.005211452684364365,0.015084407286030579,0.031954328808156705,0.0032337682193244017,0.009360053682394839
Male,50-64 years,Black,149981,98915,59109,3501610,14402702,4975933,0.0428320115603965,0.010413393264680474,0.030141282047005055,0.028248434291654412,0.006867808554256,0.019878684057844025,0.01688052067477532,0.004104021592615053,0.011878978274024189
Male,50-64 years,Hispanic,493176,327811,190158,11525578,14402702,4975933,0.04278969783554456,0.03424190821972155,0.09911226698590998,0.028442044294871807,0.02276038204498017,0.06587930343917411,0.016498782100125477,0.01320293928180976,0.03821554671254617
Male,50-64 years,Other,124798,77393,52460,2414852,14402702,4975933,0.05167935757553672,0.008664901905211953,0.025080321620086124,0.03204875495475499,0.0053735056102667406,0.015553465048665246,0.02172389860745089,0.003642372104900872,0.010542746455790302
Male,50-64 years,Unknown,204083,126206,82930,NA,14402702,4975933,NA,0.014169771755327576,0.041014016868796264,NA,0.008762661339518099,0.02536328362942186,NA,0.005757947362932316,0.016666221189071476
Male,50-64 years,White,791137,510260,319653,11950774,14402702,4975933,0.06619964531167605,0.05492976248484486,0.158992695440232,0.04269681612253733,0.0354280745376805,0.1025455929571399,0.02674747259047824,0.022193960549902372,0.06423981191065073
Male,65-79 years,Asian,73791,41531,33502,1457549,14402702,2904372,0.050626771381270884,0.0051234136483557045,0.025406869367973525,0.0284937247392712,0.002883556154949259,0.014299476788786009,0.022985162076883864,0.0023260913125884297,0.01153502375040112
Male,65-79 years,Black,97227,57778,42437,3501610,14402702,2904372,0.027766370326792533,0.006750608323354882,0.03347608364217807,0.016500409811486715,0.004011608377372524,0.01989345717421873,0.012119282273011558,0.0029464610182172763,0.014611420300154387
Male,65-79 years,Hispanic,292520,173556,127462,11525578,14402702,2904372,0.025380072044976835,0.020310077928433153,0.10071712576763582,0.015058333733891698,0.012050238906560727,0.05975680801219679,0.011059054912473804,0.00884986719852983,0.043886251485691224
Male,65-79 years,Other,119794,68135,53606,2414852,14402702,2904372,0.04960718089555799,0.008317467097493234,0.041246093819937664,0.028214979634362685,0.004730709557137265,0.023459460427245546,0.02219846185190645,0.003721940508107437,0.018457002064473836
Male,65-79 years,Unknown,218380,124410,96766,NA,14402702,2904372,NA,0.015162432715750141,0.0751900927291683,NA,0.008637962515644634,0.04283542190876375,NA,0.006718600440389588,0.033317357418402326
Male,65-79 years,White,846636,478278,389251,11950774,14402702,2904372,0.0708436123049436,0.05878313666421759,0.29150398089500934,0.040020671464459125,0.033207518978036206,0.16467518623647384,0.03257119580706656,0.027026248269248366,0.1340224323881376
Male,80+ years,Asian,13784,7699,6355,1457549,14402702,829857,0.009456971943996395,9.570426438039195e-4,0.01661009065417295,0.005282155179688642,5.345524749453262e-4,0.009277502027457743,0.004360059250152139,4.4123665128945944e-4,0.00765794588706247
Male,80+ years,Black,15053,8962,6591,3501610,14402702,829857,0.004298879658214364,0.0010451511112289902,0.01813926977780509,0.0025593941072820786,6.222443538719332e-4,0.010799450989748837,0.0018822770097183866,4.576224655623646e-4,0.007942332233143782
Male,80+ years,Hispanic,57242,33814,25049,11525578,14402702,829857,0.004966518815802557,0.0039743931381764335,0.06897814924740045,0.002933822494628903,0.0023477539145085415,0.040746779264379286,0.002173340026851582,0.0017391875496694995,0.030184718571994933
Male,80+ years,Other,38024,22351,16031,2414852,14402702,829857,0.015745892501900737,0.0026400601775972313,0.04581994247201626,0.00925563968309445,0.0015518615881936599,0.026933556022302636,0.006638502069692056,0.0011130550364785718,0.019317786076396296
Male,80+ years,Unknown,58939,34241,25336,NA,14402702,829857,NA,0.004092218251825248,0.07102307988002753,NA,0.0023774011293158743,0.041261325746484036,NA,0.0017591143661793462,0.030530561289475174
Male,80+ years,White,206866,116340,95342,11950774,14402702,829857,0.017309841186855347,0.014362999387198318,0.24927909266295278,0.009734934323082338,0.008077650985210969,0.14019282840296582,0.007977893314692421,0.006619730103420872,0.11488967376307002
Male,Unknown,Asian,105,82,24,1457549,14402702,NA,7.203874449503927e-5,7.290298723114593e-6,NA,5.625882903422115e-5,5.693376145670444e-6,NA,1.6465998741723264e-5,1.6663539938547642e-6,NA
Male,Unknown,Black,75,62,16,3501610,14402702,NA,2.1418718817915188e-5,5.207356230796138e-6,NA,1.7706140889476554e-5,4.304747817458141e-6,NA,4.56932668115524e-6,1.1109026625698428e-6,NA
Male,Unknown,Hispanic,628,538,128,11525578,14402702,NA,5.44875059628246e-5,4.360292950586633e-5,NA,4.667878695541343e-5,3.735410202891096e-5,NA,1.1105733699429218e-5,8.887221300558743e-6,NA
Male,Unknown,Other,126,103,28,2414852,14402702,NA,5.217711064694648e-5,8.748358467737512e-6,NA,4.265271743361498e-5,7.151435890293363e-6,NA,1.1594913477099217e-5,1.944079659497225e-6,NA
Male,Unknown,Unknown,649,566,92,NA,14402702,NA,NA,4.506098925048925e-5,NA,NA,3.929818168840819e-5,NA,NA,6.387690309776596e-6,NA
Male,Unknown,White,519,443,112,11950774,14402702,NA,4.342814950730388e-5,3.6034905117109274e-5,NA,3.7068728770203504e-5,3.0758117469902525e-5,NA,9.371777928358448e-6,7.7763186379889e-6,NA
Unknown,16-49 years,Asian,1651,1030,698,1457549,NA,13711016,0.0011327234967743794,NA,1.2041412540106437e-4,7.0666577933229e-4,NA,7.51220770218633e-5,4.7888613007178487e-4,NA,5.0907970642000564e-5
Unknown,16-49 years,Black,1007,630,428,3501610,NA,13711016,2.8758199799520793e-4,NA,7.344459374855955e-5,1.7991723807048756e-4,NA,4.5948454877450364e-5,1.2222948872090268e-4,NA,3.121577569452184e-5
Unknown,16-49 years,Hispanic,4237,3038,1973,11525578,NA,13711016,3.6761713816001244e-4,NA,3.0902159256469396e-4,2.6358764827239033e-4,NA,2.215736601868162e-4,1.7118447335135817e-4,NA,1.4389889122731677e-4
Unknown,16-49 years,Other,29077,16151,13977,2414852,NA,13711016,0.012040903541914784,NA,0.002120703527732737,0.006688194556022481,NA,0.0011779579281360332,0.005787932345336277,NA,0.0010193992917811488
Unknown,16-49 years,Unknown,6044,4185,2116,NA,NA,13711016,NA,NA,4.4081343060207935e-4,NA,NA,3.0522902168592027e-4,NA,NA,1.543284611439444e-4
Unknown,16-49 years,White,12412,6872,5757,11950774,NA,13711016,0.0010385938182748665,NA,9.052574951411332e-4,5.750255171757076e-4,NA,5.012028284410141e-4,4.817261208353534e-4,NA,4.198813567134631e-4
Unknown,50-64 years,Asian,941,547,418,1457549,NA,4975933,6.456043673317329e-4,NA,1.8911026334156832e-4,3.7528755465510936e-4,NA,1.0992913288824427e-4,2.867828114183468e-4,NA,8.400434652154681e-5
Unknown,50-64 years,Black,1015,618,443,3501610,NA,4975933,2.8986666133578557e-4,NA,2.0398184621858855e-4,1.7649024305962114e-4,NA,1.2419781375673668e-4,1.265132324844857e-4,NA,8.902852992594555e-5
Unknown,50-64 years,Hispanic,2520,1739,1176,11525578,NA,4975933,2.1864413220751272e-4,NA,5.064376871633923e-4,1.5088180393208912e-4,NA,3.494821976099759e-4,1.0203392836350593e-4,NA,2.363375873429164e-4
Unknown,50-64 years,Other,27848,15126,13533,2414852,NA,4975933,0.01153196966108068,NA,0.005596538377827837,0.006263737901950099,NA,0.003039831926997409,0.005604070145913704,NA,0.002719690960469122
Unknown,50-64 years,Unknown,5638,3793,1962,NA,NA,4975933,NA,NA,0.0011330538413600023,NA,NA,7.622691061153757e-4,NA,NA,3.942979135772126e-4
Unknown,50-64 years,White,12995,6921,6267,11950774,NA,4975933,0.001087377269455518,NA,0.0026115705336064612,5.791256700193644e-4,NA,0.0013908949336737452,5.244011810448428e-4,NA,0.0012594622958146744
Unknown,65-79 years,Asian,1943,1022,925,1457549,NA,2904372,0.0013330598147986792,NA,6.689914377359374e-4,7.011771130850489e-4,NA,3.5188329869589706e-4,6.346270348372507e-4,NA,3.184853730858168e-4
Unknown,65-79 years,Black,1573,871,731,3501610,NA,2904372,4.4922192934107456e-4,NA,5.415972885016107e-4,2.4874272120538836e-4,NA,2.9989271346783403e-4,2.0876111274528003e-4,NA,2.516895218656563e-4
Unknown,65-79 years,Hispanic,3669,2266,1557,11525578,NA,2904372,3.183354448687953e-4,NA,0.0012632679284884994,1.9660619189770787e-4,NA,7.802030869323903e-4,1.3509083882821323e-4,NA,5.360883523185047e-4
Unknown,65-79 years,Other,18868,10193,9044,2414852,NA,2904372,0.007813315267353859,NA,0.006496412993927775,0.004220962609716869,NA,0.0035095366571499796,0.0037451570531030474,NA,0.003113926177500678
Unknown,65-79 years,Unknown,3981,2548,1462,NA,NA,2904372,NA,NA,0.0013706921840590668,NA,NA,8.772980871596338e-4,NA,NA,5.033790437313126e-4
Unknown,65-79 years,White,16316,8578,7835,11950774,NA,2904372,0.0013652672203490752,NA,0.005617737672722365,7.177777774058818e-4,NA,0.0029534784111677156,6.556060720418611e-4,NA,0.0026976571871647295
Unknown,80+ years,Asian,337,182,156,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.2486715712473474e-4,NA,2.1931489401185987e-4,1.0702899182120121e-4,NA,1.8798419486730847e-4
Unknown,80+ years,Black,255,144,119,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.39843671910921e-5,NA,1.4339819993083145e-4
Unknown,80+ years,Hispanic,891,534,387,11525578,NA,829857,7.730631817337057e-5,NA,0.0010736789591459734,4.633173277730627e-5,NA,6.43484359353479e-4,3.357749173186803e-5,NA,4.66345406497746e-4
Unknown,80+ years,Other,3627,2020,1677,2414852,NA,829857,0.0015019553993371021,NA,0.004370632530664922,8.364901865621578e-4,NA,0.00243415431815361,6.944524964676924e-4,NA,0.002020830094823566
Unknown,80+ years,Unknown,766,484,290,NA,NA,829857,NA,NA,9.230505978740915e-4,NA,NA,5.832330148447263e-4,NA,NA,3.4945779815076576e-4
Unknown,80+ years,White,3249,1731,1549,11950774,NA,829857,2.7186523651104104e-4,NA,0.003915132366178751,1.4484417494632564e-4,NA,0.002085901546893019,1.2961503581274318e-4,NA,0.001866586652881159
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,14,0,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.171472241044806e-6,NA,NA,0,NA,NA
