Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,12-15 years,Unknown,24467,14964,8579,925,,14402702,1672470,,0.00169877846531852,0.0146292609134992,,0.00103897171516845,0.00894724569050566,,0.000595652121386668,0.00512953894539214,,6.4224060179819e-05,0.000553074195650744,2022-08-22
Male,12-15 years,White,206191,102449,85744,17836,11950774,14402702,1672470,0.0172533594895193,0.0143161331811212,0.12328532051397,0.00857258283019995,0.00711317917985111,0.061256106238079,0.00717476541686756,0.00595332736871179,0.0512678852236513,0.00149245563509108,0.00123837874309973,0.0106644663282451,2022-08-22
Male,16-49 years,Asian,709243,333786,284532,124456,1457549,14402702,13711016,0.486599764399001,0.0492437460693139,0.0517279682264247,0.229004994000202,0.0231752347580336,0.0243443666027375,0.1952126480825,0.0197554597741452,0.0207520726399853,0.0853871808083296,0.00864115636079952,0.00907708079401264,2022-08-22
Male,16-49 years,Black,769475,386431,321084,87308,3501610,14402702,13711016,0.219748915498871,0.0534257391425581,0.0561209322489304,0.110358092420344,0.0268304516749704,0.0281839799472191,0.0916961055057531,0.022293316906786,0.0234179582315417,0.0249336733673939,0.00606191810397799,0.00636772650546101,2022-08-22
Male,16-49 years,Hispanic,3932578,2057113,1628009,415756,11525578,14402702,13711016,0.341204406408078,0.273044460685224,0.286818861563578,0.17848241537214,0.14282826930669,0.150033593425899,0.141251831361516,0.113034970799229,0.118737298534259,0.0360724642182804,0.0288665279612117,0.0303227711206814,2022-08-22
Male,16-49 years,Other,1619974,771811,658078,247701,2414852,14402702,13711016,0.670837798755369,0.11247708936837,0.118151273399433,0.319610063059765,0.0535879309312933,0.0562913062022537,0.272512766827946,0.0456912876486648,0.0479962972838774,0.102573987971105,0.0171982312763258,0.0180658384469831,2022-08-22
Male,16-49 years,Unknown,432525,272188,160636,24341,,14402702,13711016,,0.0300308233830013,0.0315458022950305,,0.0188983983699725,0.0198517746606087,,0.0111531850065356,0.0117158349169748,,0.00169003010685078,0.00177528784154289,2022-08-22
Male,16-49 years,White,2811724,1385437,1186807,376008,11950774,14402702,13711016,0.235275472534248,0.195221979875721,0.205070433875943,0.115928641944028,0.0961928532576735,0.101045538857223,0.0993079611412616,0.082401691016033,0.0865586474408607,0.0314630667436268,0.0261067680217226,0.027423788288191,2022-08-22
Male,50-64 years,Asian,230220,95513,83999,49214,1457549,14402702,4975933,0.15795009292998,0.0159845006860518,0.0462667001344271,0.0655298724090923,0.00663160287562709,0.0191949931801734,0.0576303095127505,0.00583216954707527,0.0168810552714436,0.0337649025864654,0.00341699772723202,0.00989040648256317,2022-08-22
Male,50-64 years,Black,427605,183972,162510,80901,3501610,14402702,4975933,0.122116683468462,0.0296892208142611,0.0859346377855168,0.0525392605115932,0.0127734365398937,0.0369723627709617,0.0464100799346586,0.0112832994808891,0.0326592018019535,0.0231039436145088,0.00561707101903518,0.0162584584639705,2022-08-22
Male,50-64 years,Hispanic,1502834,666999,567933,267747,11525578,14402702,4975933,0.130391204675375,0.10434389325003,0.302020545694647,0.0578711974358249,0.0463106853144639,0.134045012262022,0.0492758801337339,0.0394323926163299,0.114135982136415,0.0232306787564146,0.018590053449693,0.0538084013591019,2022-08-22
Male,50-64 years,Other,894298,350872,319129,193098,2414852,14402702,4975933,0.370332426169388,0.0620923768331803,0.179724686807479,0.145297517197741,0.0243615399388254,0.0705138111787277,0.132152612251186,0.0221575784877032,0.0641345050264945,0.0799626643786037,0.013407067646057,0.0388063906809035,2022-08-22
Male,50-64 years,Unknown,169965,94346,65332,16934,,14402702,4975933,,0.0118009106902302,0.0341574132931452,,0.0065505764126759,0.0189604642988561,,0.00453609329693831,0.0131295980070471,,0.00117575160549736,0.00340318087080353,2022-08-22
Male,50-64 years,White,1778318,775146,691382,322212,11950774,14402702,4975933,0.14880358376788,0.123471137568492,0.357383831333742,0.0648615729826369,0.0538194847050227,0.155779026767442,0.0578524872112886,0.0480036315408039,0.13894519882,0.0269616009808235,0.0223716355444971,0.064754087323925,2022-08-22
Male,65-79 years,Asian,107406,41704,35143,23976,1457549,14402702,2904372,0.073689460868897,0.00745735071099853,0.0369807999801678,0.0286124171468678,0.0028955677899883,0.0143590421612658,0.0241110247408492,0.00244002826691825,0.0121000340176809,0.0164495327429815,0.00166468763986091,0.00825514087038437,2022-08-22
Male,65-79 years,Black,200569,76481,68409,45983,3501610,14402702,2904372,0.0572790801945391,0.0139257897580607,0.069057613831837,0.0218416671188396,0.00531018415850026,0.0263330592637582,0.0195364418081968,0.00474973376523377,0.0235538009593812,0.0131319592987226,0.00319266482080932,0.0158323382817353,2022-08-22
Male,65-79 years,Hispanic,717053,282273,242902,157801,11525578,14402702,2904372,0.0622140598935689,0.0497860054314809,0.246887451056545,0.0244910060042108,0.0195986142044736,0.0971889964508679,0.0210750384926465,0.0168650299089712,0.0836332260468012,0.0136913740898721,0.0109563469410115,0.0543322274143946,2022-08-22
Male,65-79 years,Other,839579,282561,264465,208721,2414852,14402702,2904372,0.347673066506767,0.0582931591586079,0.289074195729748,0.117009655250094,0.0196186104523998,0.0972881573021638,0.109516028311466,0.0183621795410333,0.0910575504790709,0.0864322119947724,0.01449179466464,0.0718644168171295,2022-08-22
Male,65-79 years,Unknown,102973,53546,37072,12864,,14402702,2904372,,0.00714956124205028,0.035454480348936,,0.0037177746231228,0.0184363435537872,,0.00257396146917433,0.0127642051362567,,0.000893165740706154,0.00442918469121724,2022-08-22
Male,65-79 years,White,1478306,567493,512789,325561,11950774,14402702,2904372,0.123699603054999,0.102640879468311,0.508993338318921,0.0474858783205172,0.0394018427931092,0.195392670084962,0.0429084342152232,0.0356036665897829,0.176557617274922,0.0272418338761992,0.0226041613580563,0.112093423294261,2022-08-22
Male,80+ years,Asian,19177,7247,6179,4373,1457549,14402702,829857,0.0131570190779178,0.00133148627250637,0.023108800672887,0.00497204553671952,0.000503169474727728,0.00873282987309862,0.00423930859271284,0.000429016722001191,0.00744586115439166,0.00300024218739816,0.00030362358396362,0.00526958259073551,2022-08-22
Male,80+ years,Black,29172,11367,9862,6527,3501610,14402702,829857,0.00833102487141629,0.00202545327953047,0.0351530444401867,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00281641873309706,0.000684732628641487,0.0118839751909064,0.00186399970299377,0.000453178854912085,0.00786521051217258,2022-08-22
Male,80+ years,Hispanic,134495,53219,45051,29334,11525578,14402702,829857,0.0116692629211307,0.00933817835014569,0.162070091594094,0.00461746907617128,0.00369507054995653,0.0641303260682262,0.00390878444447645,0.00312795474071462,0.0542876664292764,0.00254512181514888,0.00203670116898899,0.035348258796395,2022-08-22
Male,80+ years,Other,210659,69727,64903,52901,2414852,14402702,829857,0.0872347456490087,0.0146263527496438,0.253849759657387,0.0288742332863463,0.00484124437206296,0.084022909971236,0.0268765953358632,0.00450630721929816,0.0782098602530316,0.0219065184947152,0.00367299135953795,0.0637471275171505,2022-08-22
Male,80+ years,Unknown,28549,15139,10020,3232,,14402702,829857,,0.00198219750710665,0.0344023126876076,,0.0010511222130403,0.0182429020903601,,0.000695702792434364,0.012074369439554,,0.000224402337839108,0.00389464690904578,2022-08-22
Male,80+ years,White,363553,135793,121747,83611,11950774,14402702,829857,0.0304208748320402,0.0252419997303284,0.438091141003812,0.0113626950020141,0.00942830032864667,0.163634216497541,0.0101873736378916,0.00845306665374317,0.146708408798142,0.00699628325328552,0.00580523015750795,0.100753503314426,2022-08-22
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-08-22
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-22
Male,Unknown,Hispanic,748,639,109,0,11525578,14402702,,6.48991313060395e-05,5.19346994751402e-05,,5.54419049526193e-05,4.43666750863831e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-08-22
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-22
Male,Unknown,Unknown,501,441,60,0,,14402702,,,3.47851396217182e-05,,,3.06192546370813e-05,,,4.16588498463691e-06,,,0,,2022-08-22
Male,Unknown,White,432,353,79,0,11950774,14402702,,3.61482862950969e-05,2.99943718893858e-05,,2.95378357920583e-05,2.45092899929472e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-08-22
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-22
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-22
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-22
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-08-22
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-08-22
Unknown,5-11 years,Black,10,7,3,0,3501610,,2914821,2.85582917572203e-06,,3.43074240236364e-06,1.99908042300542e-06,,2.40151968165455e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-22
Unknown,5-11 years,Hispanic,817,702,114,,11525578,,2914821,7.08858158783881e-05,,0.00028029165427311,6.09080082578071e-05,,0.000240838116645928,9.89104407605415e-06,,3.91104633869455e-05,,,,2022-08-22
