Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,34799,22271,11790,729,,14593179,2914821,,0.00238460721957841,0.0119386404859852,,0.00152612395147075,0.00764060640430407,,0.000807911696279474,0.00404484529238674,,4.99548453424713e-05,0.00025010112113231,2022-09-09
Female,5-11 years,White,154057,80487,64120,9358,11950774,14593179,2914821,0.0128909642170457,0.0105567813565502,0.0528529882280936,0.00673487759035524,0.00551538496170026,0.0276130163739043,0.00536534286398521,0.00439383358485495,0.0219979202839557,0.000783045516549807,0.000641258494807746,0.0032104887401319,2022-09-09
Female,12-15 years,Asian,54454,25130,22162,7089,1457549,14593179,1672470,0.0373599789784083,0.00373146933920292,0.0325590294594223,0.0172412728491461,0.00172203739843114,0.0150256805802197,0.0152049776714196,0.00151865470847716,0.0132510598097425,0.00486364437833651,0.000485774895243867,0.00423864105185743,2022-09-09
Female,12-15 years,Black,76457,38774,32191,5438,3501610,14593179,1672470,0.0218348131288179,0.00523922854643255,0.0457150202993178,0.0110731920459446,0.00265699475076678,0.0231836744455805,0.00919319969956677,0.0022058935890528,0.0192475799266952,0.00155299990575764,0.000372639847698709,0.00325147835237702,2022-09-09
Female,12-15 years,Hispanic,620402,330100,245771,44150,11525578,14593179,1672470,0.05382827655151,0.0425131494652399,0.370949553654176,0.0286406460482936,0.0226201569925237,0.197372748091147,0.0213239631018939,0.0168414983465906,0.146950916907329,0.00383061049085781,0.0030253860382306,0.0263980818788977,2022-09-09
Female,12-15 years,Other,259214,124803,108145,25906,2414852,14593179,1672470,0.107341567930457,0.0177626821407453,0.15498872924477,0.0516814280958005,0.00855214617733395,0.0746219663132971,0.044783282785032,0.0074106539774507,0.0646618474471889,0.0107277795906333,0.00177521292653232,0.0154896649865169,2022-09-09
Female,12-15 years,Unknown,23525,14295,8239,985,,14593179,1672470,,0.00161205450847961,0.0140660221110095,,0.000979567234801958,0.00854723851548907,,0.000564578835084528,0.00492624680861241,,6.74972876026533e-05,0.000588949278611873,2022-09-09
Female,12-15 years,White,204144,100562,85048,18359,11950774,14593179,1672470,0.0170820735125608,0.0139890012998539,0.122061382266946,0.00841468510742484,0.00689102765065789,0.0601278348789515,0.0071165265111699,0.00582792823962483,0.0508517342613022,0.00153621849095297,0.00125805350568235,0.0109771774680562,2022-09-09
Female,16-49 years,Asian,727953,323324,278592,136187,1457549,14593179,13711016,0.499436382584737,0.0498830994946338,0.0530925644022296,0.221827190715372,0.0221558304739495,0.0235813305155504,0.191137313393924,0.019090562789643,0.0203188443511407,0.0934356237766277,0.00933223665659141,0.00993267019745291,2022-09-09
Female,16-49 years,Black,973446,472474,400417,119159,3501610,14593179,13711016,0.27799954877899,0.0667055478453324,0.0709973644549755,0.134930503397009,0.0323763588454579,0.0344594448726484,0.114352255105509,0.0274386410253722,0.0292040356454985,0.0340297748749861,0.008165390145629,0.00869074910276525,2022-09-09
Female,16-49 years,Hispanic,4477353,2235512,1812435,559435,11525578,14593179,13711016,0.38847101637766,0.306811353441221,0.326551511572884,0.193960944952175,0.153188828835718,0.163044955968252,0.157253284824414,0.12419740756966,0.132188234628273,0.0485385635323452,0.0383353757258785,0.0408018632608991,2022-09-09
Female,16-49 years,Other,1840581,836633,730514,308762,2414852,14593179,13711016,0.76219205152117,0.126126116865969,0.134241036550464,0.346453115967355,0.0573304144354016,0.0610190375388666,0.302508807993202,0.0500585924424007,0.0532793485180092,0.12785959553629,0.0211579670200715,0.0225192648013831,2022-09-09
Female,16-49 years,Unknown,462127,269949,173075,34093,,14593179,13711016,,0.0316673289623872,0.0337047962018278,,0.0184982997878666,0.0196884753106553,,0.0118599929460195,0.0126230616316107,,0.00233622845303275,0.00248654074942368,2022-09-09
Female,16-49 years,White,3103111,1477646,1278033,445602,11950774,14593179,13711016,0.259657742670056,0.212641193532951,0.226322469465428,0.123644376506492,0.101255936078081,0.107770715168008,0.106941441617087,0.0875774223011998,0.0932121295752262,0.0372864552538606,0.0305349506094594,0.0324995609369867,2022-09-09
Female,50-64 years,Asian,249933,103218,89104,52457,1457549,14593179,4975933,0.171474852646463,0.0171267000836487,0.0502283692324635,0.0708161440884663,0.00707303048910727,0.0207434465054091,0.0611327646617712,0.00610586630918459,0.0179069935226218,0.0359898706664407,0.00359462458454049,0.0105421435537818,2022-09-09
Female,50-64 years,Black,515057,211827,191437,103374,3501610,14593179,4975933,0.147091480775986,0.0352943659500099,0.103509633268776,0.0604941726805669,0.0145154801431546,0.0425703079201428,0.0546711369912697,0.0131182520271971,0.0384725839355152,0.0295218485211089,0.00708372041485957,0.0207747974098526,2022-09-09
Female,50-64 years,Hispanic,1690254,730438,618346,319738,11525578,14593179,4975933,0.146652428190586,0.115824934375163,0.339685843840743,0.06337538993706,0.0500533845298547,0.146794179101688,0.053649890703963,0.0423722617258378,0.124267348455054,0.027741602199907,0.0219100992319768,0.0642568941342257,2022-09-09
Female,50-64 years,Other,1095774,415933,382177,245803,2414852,14593179,4975933,0.453764454301961,0.0750880942390962,0.220214781830865,0.17223954097394,0.0285018774867354,0.0835889470376711,0.158261044569191,0.0261887420143342,0.0768050936377158,0.101788018478979,0.0168436911518731,0.0493983741340569,2022-09-09
Female,50-64 years,Unknown,188491,100535,70299,21601,,14593179,4975933,,0.0129163768908748,0.0378805341631409,,0.00688917747120076,0.0202042511424491,,0.00481725057987708,0.0141278027658331,,0.00148021209086793,0.00434109542873668,2022-09-09
Female,50-64 years,White,1916898,810007,729698,363557,11950774,14593179,4975933,0.16039948542245,0.13135575188929,0.385233884781005,0.0677786225394272,0.0555058633900126,0.162784949073872,0.0610586393818509,0.0500026759076963,0.146645463272918,0.0304212095383948,0.0249128034405663,0.0730630818381196,2022-09-09
Female,65-79 years,Asian,125598,49384,41469,27644,1457549,14593179,2904372,0.0861706879151233,0.00860662368357162,0.0432444604203594,0.0338815367442192,0.00338404675225323,0.0170033315291567,0.0284511875758551,0.00284167007065424,0.0142781296610765,0.0189660862173416,0.00189430966343934,0.00951806449036143,2022-09-09
Female,65-79 years,Black,291153,107546,98718,68055,3501610,14593179,2904372,0.0831483231998995,0.0199513073881983,0.100246456032492,0.0307133004532201,0.00736960740356848,0.03702900317177,0.0281921744568927,0.00676466724625251,0.0339894476327413,0.0194353454553762,0.00466348010944017,0.02343191574633,2022-09-09
Female,65-79 years,Hispanic,912016,358610,306029,198863,11525578,14593179,2904372,0.0791297408251456,0.0624960469545395,0.314014871373226,0.0311142747027524,0.0245738094489213,0.123472475288978,0.0265521607679893,0.020970687743911,0.105368389448735,0.0172540587552312,0.0136271199030725,0.0684702235113133,2022-09-09
Female,65-79 years,Other,1076790,357725,337008,268969,2414852,14593179,2904372,0.445903102964488,0.0737872125052396,0.370747962037921,0.148135372271261,0.0245131646778265,0.12316776225635,0.139556378610366,0.0230935288328883,0.116034722824762,0.111381152965068,0.0184311451260894,0.0926083160146152,2022-09-09
Female,65-79 years,Unknown,113711,58881,40614,14149,,14593179,2904372,,0.0077920650462795,0.039151665144823,,0.00403483024500693,0.0202732294623416,,0.00278308105451184,0.0139837458837917,,0.000969562560700448,0.00487162112842294,2022-09-09
Female,65-79 years,White,1692176,638455,582792,377679,11950774,14593179,2904372,0.141595515068731,0.115956639742444,0.582630599661476,0.0534237364040187,0.0437502342704081,0.21982549067406,0.0487660464502132,0.0399359180066249,0.200660246001545,0.0316028903232544,0.0258805158218096,0.130038094293706,2022-09-09
Female,80+ years,Asian,23775,9355,7906,5189,1457549,14593179,829857,0.0163116300035196,0.00162918579974932,0.0286495143139119,0.00641830909286755,0.000641052919312509,0.0112730265575876,0.00542417441883601,0.000541759955113276,0.00952694259372398,0.00356008614461675,0.000355577081594079,0.00625288453311836,2022-09-09
Female,80+ years,Black,63225,24122,21700,14407,3501610,14593179,829857,0.0180559799635025,0.00433250356210939,0.0761878251313178,0.00688883113767667,0.00165296403203168,0.0290676586448027,0.00619714931131679,0.00148699608221074,0.0261490835167987,0.00411439309346272,0.000987242053290788,0.017360822406752,2022-09-09
Female,80+ years,Hispanic,222936,88990,75200,47643,11525578,14593179,829857,0.0193427175626246,0.0152767262020153,0.268643874788066,0.00772108782743911,0.0060980544403656,0.107235342956678,0.00652461854841467,0.00515309241392845,0.0906180221411641,0.00413367555188989,0.00326474443985097,0.0574110961286101,2022-09-09
Female,80+ years,Other,343967,116267,108592,84843,2414852,14593179,829857,0.142438128713478,0.0235703954566719,0.414489484332843,0.0481466359014962,0.007967215368221,0.140104861439983,0.0449683872966128,0.00744128472624094,0.13085628005789,0.0351338301477689,0.00581388058078367,0.102238096443122,2022-09-09
Female,80+ years,Unknown,42983,22460,15423,4840,,14593179,829857,,0.0029454171705836,0.0517956708203944,,0.00153907520767065,0.0270649039533317,,0.00105686362101088,0.0185851297271699,,0.000331661798981565,0.00583233014844726,2022-09-09
Female,80+ years,White,505827,189805,172413,115343,11950774,14593179,829857,0.0423258778050694,0.0346618786763323,0.609535136776577,0.015882234907965,0.0130064189577884,0.228720128889676,0.0144269316782327,0.0118146292867373,0.207762301215752,0.00965150876420222,0.00790389811568816,0.138991416593461,2022-09-09
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-09
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-09
Female,Unknown,Hispanic,839,720,118,,11525578,14593179,,7.27946138579775e-05,5.74926135011432e-05,,6.24697520592893e-05,4.93381188567618e-05,,1.02380982541613e-05,8.08596947930263e-06,,,,,2022-09-09
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-09
Female,Unknown,Unknown,698,614,84,0,,14593179,,,4.78305652250274e-05,,,4.20744513584052e-05,,,5.75611386662221e-06,,,0,,2022-09-09
Female,Unknown,White,521,418,103,0,11950774,14593179,,4.3595502684596e-05,3.57016110060735e-05,,3.49768140540521e-05,2.86435190029534e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-09-09
Male, 6mo-4yr years,Asian,8033,5094,1055,0,1457549,14402702,,0.00551130699551096,0.000557742568026472,,0.00349490823293076,0.000353683635195674,,0.000723817861354918,7.3250144313199e-05,,0,0,,2022-09-09
Male, 6mo-4yr years,Black,3783,2529,328,0,3501610,14402702,,0.00108036017717564,0.000262659048281357,,0.0007222391985401,0.000175592052102446,,9.36711969636824e-05,2.27735045826818e-05,,0,0,,2022-09-09
Male, 6mo-4yr years,Hispanic,32216,22926,2128,0,11525578,14402702,,0.00279517435047509,0.00223680251108438,,0.00198914102182121,0.00159178465262976,,0.000184632822753011,0.000147750054121789,,0,0,,2022-09-09
Male, 6mo-4yr years,Other,4238,2744,577,0,2414852,14402702,,0.00175497297556952,0.000294250342748187,,0.00113630152075572,0.000190519806630728,,0.000238938038438795,4.0061927268925e-05,,0,0,,2022-09-09
Male, 6mo-4yr years,Unknown,2859,2310,247,0,,14402702,,,0.000198504419517949,,,0.000160386571908521,,,1.71495598534219e-05,,,0,,2022-09-09
Male, 6mo-4yr years,White,20917,13184,3600,0,11950774,14402702,,0.00175026320470959,0.00145229693706084,,0.00110319214470962,0.00091538379395755,,0.000301235719125807,0.000249953099078215,,0,0,,2022-09-09
Male,5-11 years,Asian,67109,34306,28749,3994,1457549,14402702,2914821,0.0460423628982628,0.00465947292389997,0.0230233691880222,0.0235367730347316,0.00238191417138256,0.0117695048855487,0.0197242082427418,0.00199608379038878,0.00986304133255524,0.00274021662393511,0.000277309077143997,0.00137023851550404,2022-09-09
Male,5-11 years,Black,51271,27731,21370,2139,3501610,14402702,2914821,0.0146421217668444,0.00355981815078865,0.0175897593711586,0.00791949988719475,0.00192540260848277,0.00951379175599462,0.00610290694851797,0.00148374936869485,0.00733149651385111,0.000610861860686941,0.000148513799702306,0.000733835799865584,2022-09-09
Male,5-11 years,Hispanic,556950,330257,205834,20542,11525578,14402702,2914821,0.0483229561241961,0.0386698273698921,0.191075198099643,0.0286542679247843,0.0229302112895205,0.113302669357741,0.0178588874241275,0.0142913461654626,0.0706163431648118,0.00178229673166934,0.00142626015590686,0.0070474310429354,2022-09-09
Male,5-11 years,Other,195083,101736,81014,12230,2414852,14402702,2914821,0.0807846609233195,0.013544889007632,0.0669279520080307,0.0421292899109345,0.00706367457995035,0.0349030009046868,0.0335482257297756,0.00562491676908958,0.0277938164985088,0.00506449256517584,0.000849146222701824,0.00419579795809074,2022-09-09
Male,5-11 years,Unknown,35745,22919,12125,692,,14402702,2914821,,0.00248182597959744,0.0122631887172488,,0.00159129863271489,0.00786291851197724,,0.000841855923978709,0.00415977516286592,,4.80465401561457e-05,0.000237407374243564,2022-09-09
Male,5-11 years,White,160820,83916,66793,9992,11950774,14402702,2914821,0.013456868986059,0.0111659603871551,0.0551731993148121,0.00702180461282257,0.00582640673951318,0.0287894179436748,0.00558901038543612,0.00463753259631422,0.0229149577281075,0.000836096473751407,0.000693758712774867,0.00342799780844175,2022-09-09
Male,12-15 years,Asian,55682,25789,22777,7065,1457549,14402702,1672470,0.0382024892473598,0.00386608012857587,0.0332932728240267,0.0176934017312626,0.00179056679781335,0.0154197085747427,0.0156269188891763,0.00158143937158458,0.0136187794100941,0.00484717837959479,0.000490532956940996,0.00422429101867298,2022-09-09
Male,12-15 years,Black,75562,38365,31721,5410,3501610,14402702,1672470,0.0215792164175908,0.0052463766868189,0.0451798836451476,0.0109563886326575,0.00266373629059325,0.0229391259633955,0.00905897572830784,0.00220243395996112,0.0189665584434997,0.00154500358406562,0.000375623962781428,0.00323473664699516,2022-09-09
Male,12-15 years,Hispanic,617375,332834,241654,42538,11525578,14402702,1672470,0.0535656433022275,0.0428652207065035,0.369139655718787,0.0288778575790299,0.0231091360496107,0.199007456038075,0.0209667575890771,0.0167783795012908,0.144489288298146,0.00369074765708063,0.00295347359127475,0.025434237983342,2022-09-09
Male,12-15 years,Other,259693,125543,108281,25496,2414852,14402702,1672470,0.107539923771726,0.0180308528219219,0.155275131990409,0.0519878650948381,0.00871662831043786,0.0750644256698177,0.0448396009362064,0.00751810320035782,0.0647431643019008,0.0105579969290043,0.00177022339280504,0.0152445185862826,2022-09-09
Male,12-15 years,Unknown,24497,15007,8541,949,,14402702,1672470,,0.00170086140781084,0.0146471984549798,,0.0010419572660741,0.0089729561666278,,0.000593013727563064,0.00510681805951676,,6.58904141736738e-05,0.000567424228835196,2022-09-09
Male,12-15 years,White,205446,101970,85393,17910,11950774,14402702,1672470,0.0171910204309779,0.0142644067758952,0.122839871567203,0.00853250174423849,0.00707992153139043,0.0609697034924393,0.0071453949342528,0.00592895694155166,0.0510580159883286,0.00149864770265089,0.00124351666791412,0.0107087122638971,2022-09-09
Male,16-49 years,Asian,709471,333859,284415,124611,1457549,14402702,13711016,0.486756191387048,0.0492595764322556,0.051744597191047,0.229055078079708,0.0231803032514316,0.0243496907887789,0.195132376338634,0.0197473362984251,0.020743539355508,0.0854935237168699,0.00865191823034317,0.0090883855725936,2022-09-09
Male,16-49 years,Black,770712,386803,321453,87642,3501610,14402702,13711016,0.220102181567907,0.053511625804658,0.056211151675412,0.110464329265681,0.0268562801618752,0.0282111114158134,0.0918014856023372,0.0223189370994415,0.0234448708979699,0.025029058061863,0.00608510819705914,0.0063920864799516,2022-09-09
Male,16-49 years,Hispanic,3944405,2062645,1631107,418239,11525578,14402702,13711016,0.342230558849196,0.273865626047113,0.287681452636333,0.178962391300462,0.143212363902273,0.150437064620157,0.14152062482246,0.113250069327269,0.118963248237767,0.0362878980993404,0.0290389261681593,0.0305038663801428,2022-09-09
Male,16-49 years,Other,1628600,775006,660882,249610,2414852,14402702,13711016,0.674409860314421,0.113076004766328,0.118780402560977,0.320933125508313,0.0538097643067252,0.0565243305091322,0.273673914591867,0.0458859733402802,0.0482008043751098,0.103364512607812,0.0173307758502537,0.0182050695586673,2022-09-09
Male,16-49 years,Unknown,437897,278009,160200,24274,,14402702,13711016,,0.0304038089519592,0.03193760404043,,0.0193025586448987,0.0202763237968652,,0.0111229129089806,0.0116840356688374,,0.00168537820195127,0.0017704012598337,2022-09-09
Male,16-49 years,White,2813317,1385338,1186763,376797,11950774,14402702,13711016,0.235408769339961,0.195332584122063,0.205186617826133,0.115920357961752,0.0961859795474488,0.101038318385742,0.0993042793713612,0.0823986360337109,0.0865554383424248,0.0315290875720686,0.0261615494092706,0.0274813332578709,2022-09-09
Male,50-64 years,Asian,230187,95389,83853,49192,1457549,14402702,4975933,0.157927452181711,0.0159822094493103,0.0462600682123332,0.06544479808226,0.00662299337999217,0.0191700732304876,0.0575301413537384,0.00582203256027932,0.0168517140403619,0.0337498087542854,0.00341547023607098,0.0098859852011673,2022-09-09
Male,50-64 years,Black,428306,183842,162412,81110,3501610,14402702,4975933,0.12231687709368,0.0297378922371649,0.0860755158881761,0.0525021347323089,0.0127644104557603,0.0369462370172589,0.0463820928087366,0.0112764952020808,0.0326395070030083,0.0231636304442813,0.005631582185065,0.0163004606372313,2022-09-09
Male,50-64 years,Hispanic,1508851,668460,569041,269214,11525578,14402702,4975933,0.130913260922793,0.104761662082573,0.303229766156417,0.0579979589743786,0.0464121246138398,0.134338625540175,0.0493720141410695,0.0395093226257129,0.114358653944898,0.0233579608762355,0.0186919093375674,0.054103220441272,2022-09-09
Male,50-64 years,Other,901428,352746,320881,194660,2414852,14402702,4975933,0.373284988065521,0.062587422832188,0.181157583914414,0.146073548192601,0.0244916544131789,0.0708904239667214,0.13287812255161,0.0222792223292546,0.0644865997994748,0.0806094949090048,0.0135155195184904,0.0391203016600103,2022-09-09
Male,50-64 years,Unknown,169429,94172,64968,16854,,14402702,4975933,,0.0117636954510341,0.0340496948009549,,0.00653849534622045,0.0189254959823615,,0.00451082026136485,0.0130564458966791,,0.00117019709218451,0.00338710348390945,2022-09-09
Male,50-64 years,White,1779703,774680,690982,322577,11950774,14402702,4975933,0.148919475843155,0.123567300080221,0.357662171094346,0.0648225796923279,0.0537871296649754,0.155685375988784,0.0578190165758302,0.0479758589742397,0.13886481188553,0.0269921429356793,0.022396978011487,0.0648274404016292,2022-09-09
Male,65-79 years,Asian,107262,41574,35013,23918,1457549,14402702,2904372,0.0735906648764467,0.00744735258703541,0.0369312195545199,0.0285232263203501,0.00288654170585492,0.0143142820547781,0.0240218339143315,0.00243100218278487,0.0120552739111932,0.016409739912689,0.00166066061770909,0.00823517097672061,2022-09-09
Male,65-79 years,Black,201009,76433,68359,46064,3501610,14402702,2904372,0.0574047366782709,0.0139563395812813,0.0692091095768724,0.0218279591387962,0.00530685145051255,0.0263165324552089,0.0195221626623182,0.00474626219441324,0.023536585533809,0.0131550915150459,0.00319828876553858,0.0158602272711622,2022-09-09
Male,65-79 years,Hispanic,722040,283309,243793,158881,11525578,14402702,2904372,0.062646749690124,0.0501322599051206,0.248604517603117,0.0245808930363406,0.019670545151875,0.097545700068724,0.0211523448108199,0.0169268933009931,0.0839400049304979,0.013785078717961,0.0110313328707349,0.0547040806067542,2022-09-09
Male,65-79 years,Other,847457,284214,266016,210275,2414852,14402702,2904372,0.35093537823436,0.0588401398570907,0.291786658182905,0.117694169249296,0.0197333805837266,0.0978572992715809,0.110158303697287,0.0184698676678862,0.0915915729803207,0.0870757296927514,0.0145996910857421,0.0723994722439137,2022-09-09
Male,65-79 years,Unknown,102055,53079,36701,12716,,14402702,2904372,,0.00708582320178533,0.0351384051354303,,0.00368535015165904,0.0182755514789428,,0.00254820241368599,0.0126364666785109,,0.000882889891077383,0.00437822703152351,2022-09-09
Male,65-79 years,White,1478918,566600,512008,325438,11950774,14402702,2904372,0.12375081312725,0.102683371495154,0.509204055127924,0.0474111551268562,0.0393398405382546,0.195085202584242,0.0428430827994906,0.0355494406535663,0.176288712327484,0.0272315416557957,0.0225956212938378,0.112051073347354,2022-09-09
Male,80+ years,Asian,19170,7239,6164,4367,1457549,14402702,829857,0.0131522164949515,0.00133100025259149,0.0231003654846558,0.00496655687047228,0.000502614023396443,0.00872318965797722,0.00422901734349926,0.000427975250755032,0.00742778575103903,0.00299612568771273,0.000303206995465157,0.00526235242939446,2022-09-09
Male,80+ years,Black,29242,11357,9859,6546,3501610,14402702,829857,0.00835101567564635,0.00203031347867921,0.0352373963224989,0.0032433651948675,0.000788532596175357,0.0136854903917181,0.00281556198434434,0.000684524334392255,0.0118803601102359,0.00186942577842764,0.000454498051823887,0.00788810602308591,2022-09-09
Male,80+ years,Hispanic,135486,53405,45221,29543,11525578,14402702,829857,0.0117552455937568,0.00940698488380861,0.163264273242257,0.00463360709545326,0.0037079847934089,0.0643544610697988,0.00392353424704601,0.00313975808150443,0.0544925210006061,0.00256325539595498,0.0020512123350188,0.0356001094164416,2022-09-09
Male,80+ years,Other,212318,70013,65204,53239,2414852,14402702,829857,0.0879217442725268,0.014741539469469,0.255848899268187,0.0289926670454338,0.0048611017571564,0.0843675476618261,0.0270012406557421,0.00452720607563775,0.0785725733469742,0.0220464856645459,0.00369645917828474,0.0641544266060297,2022-09-09
Male,80+ years,Unknown,28320,15019,9928,3197,,14402702,829857,,0.00196629771274862,0.0341263615297575,,0.00104279044307103,0.0180982988635391,,0.000689315102124588,0.0119635069656579,,0.000221972238264737,0.00385247096788965,2022-09-09
Male,80+ years,White,363817,135624,121622,83609,11950774,14402702,829857,0.0304429654514427,0.0252603296242608,0.438409268102818,0.0113485536585329,0.00941656641927327,0.163430566953102,0.0101769140643108,0.00844438772669184,0.14655778043687,0.00699611590010823,0.00580509129467512,0.100751093260646,2022-09-09
Male,Unknown,Asian,68,51,17,0,1457549,14402702,,4.66536631015493e-05,4.72133631592183e-06,,3.49902473261619e-05,3.54100223694137e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-09-09
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-09
Male,Unknown,Hispanic,766,657,109,0,11525578,14402702,,6.64608751075217e-05,5.31844649705312e-05,,5.70036487541015e-05,4.56164405817742e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-09-09
Male,Unknown,Other,121,95,26,0,2414852,14402702,,5.01065903831788e-05,8.40120138568444e-06,,3.93398850115866e-05,6.59598455900844e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-09-09
Male,Unknown,Unknown,505,446,59,0,,14402702,,,3.50628652873607e-05,,,3.09664117191344e-05,,,4.0964535682263e-06,,,0,,2022-09-09
Male,Unknown,White,431,352,79,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.94541592034123e-05,2.44398585765365e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-09
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-09
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-09
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-09
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-09
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-09
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-09
Unknown,5-11 years,Hispanic,821,704,116,,11525578,,2914821,7.12328700564952e-05,,0.000281663951234055,6.10815353468607e-05,,0.000241524265126401,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-09
