Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Asian,232028,101646,88996,46808,1457549,14593179,4975933,0.15919053150185689,0.015899757002912115,0.04663004907823317,0.06973762117088345,0.006965308929603344,0.020427525852940543,0.06105866766743348,0.006098465591356071,0.017885289050314786,0.0321141862126076,0.0032075259270101463,0.009406879071723835
Female,50-64 years,Black,476539,210529,189364,89358,3501610,14593179,4975933,0.1360913979569398,0.03265491364150334,0.09576877341395071,0.06012348605355822,0.014426534478882223,0.04230945231778643,0.054079123603142557,0.012976199359988663,0.03805597864762247,0.025519118348416872,0.0061232717011146095,0.01795803922601048
Female,50-64 years,Hispanic,1514243,691932,594184,268395,11525578,14593179,4975933,0.1313810899548812,0.10376375154447157,0.304313382033078,0.060034472891511384,0.047414754523329015,0.13905573085489695,0.05155350994110664,0.040716556687202976,0.11941157567837027,0.023286901533268005,0.018391811681334136,0.05393862819294391
Female,50-64 years,Other,929092,388775,356054,206308,2414852,14593179,4975933,0.38474076258089523,0.06366618267342572,0.1867171443023851,0.16099330310925886,0.02664087105352439,0.0781310761218047,0.14744340439911016,0.024398659126979805,0.07155522391479145,0.08543297891547805,0.014137289757084457,0.04146116919178775
Female,50-64 years,Unknown,199100,106015,78073,21879,NA,14593179,4975933,NA,0.01364336036719621,0.04001259663263151,NA,0.007264695375832778,0.021305552144693266,NA,0.005349965213199948,0.01569012283726489,NA,0.0014992620867598486,0.004396964348193595
Female,50-64 years,White,1780355,802773,722309,324765,11950774,14593179,4975933,0.14897403297895181,0.12199912027393071,0.35779320179753227,0.06717330609716157,0.05501015234583226,0.16133115136397536,0.0604403530683452,0.04949634346292881,0.14516051562591378,0.027175227311636886,0.02225457523682811,0.06526715693318218
Female,65-79 years,Asian,112633,48203,41229,25063,1457549,14593179,2904372,0.07727561817818818,0.007718194918324513,0.03878050056948628,0.03307127238947027,0.0033031185322951223,0.01659670317714122,0.02828652758843785,0.0028252240310353213,0.014195495618329883,0.01719530526932542,0.0017174462123708619,0.008629404222324137
Female,65-79 years,Black,262626,108445,98888,60733,3501610,14593179,2904372,0.07500149931031726,0.017996490003994333,0.09042436712652512,0.0309700394961175,0.007431211526974349,0.03733853652355828,0.02824072355287996,0.006776316524315915,0.03404798007968676,0.017344307332912576,0.0041617388507329345,0.02091088882553612
Female,65-79 years,Hispanic,786972,339148,291477,170287,11525578,14593179,2904372,0.06828048016333758,0.05392738621242157,0.27096115786820696,0.029425682599172033,0.023240172686157006,0.11677154303925255,0.02528957766803539,0.019973509541683823,0.1003580119901996,0.014774703706833618,0.011668944785779713,0.058631263488285935
Female,65-79 years,Other,864198,334068,312055,228239,2414852,14593179,2904372,0.3578678941815068,0.05921931061079974,0.29755072697299106,0.13833891269527077,0.022892064847556518,0.11502245580111639,0.129223240182007,0.021383620388676108,0.10744319253869683,0.09451469489641601,0.015640115152428406,0.07858463034349594
Female,65-79 years,Unknown,124300,64957,46830,15642,NA,14593179,2904372,NA,0.00851767801929929,0.0427975479725049,NA,0.004451189148025937,0.02236524797787611,NA,0.0032090334806418805,0.016123967590928434,NA,0.0010718706321631497,0.005385673736009023
Female,65-79 years,White,1520507,635651,577874,343455,11950774,14593179,2904372,0.12723083877245106,0.10419299317852539,0.5235235018103741,0.053189107249455136,0.04355808970752706,0.21886004960797034,0.04835452498725187,0.03959891124476716,0.19896693674226304,0.0287391427534317,0.023535310572151552,0.1182544797980424
Female,80+ years,Asian,21093,9136,7770,4618,1457549,14593179,829857,0.014471554644132032,0.0014454013070078835,0.02541763219446242,0.006268056854349322,6.260459081602439e-4,0.011009125668639297,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.003168332591219918,3.1644921233406375e-4,0.0055648141788284
Female,80+ years,Black,57177,24163,21622,12879,3501610,14593179,829857,0.01632877447802582,0.003918063363712595,0.06889982249953908,0.006900540037297129,0.0016557735637999095,0.029117064747299835,0.006174873843746162,0.0014816511193345878,0.026055091419365024,0.003678022395412396,8.825356010503263e-4,0.015519541318564523
Female,80+ years,Hispanic,191743,83998,71295,40011,11525578,14593179,829857,0.01663630231820044,0.013139220727711214,0.23105547100283544,0.007287964213161371,0.00575597681629205,0.10121984872092421,0.006185806907037547,0.004885501644295599,0.08591239213503049,0.003471496180061425,0.0027417603799692993,0.048214330902794096
Female,80+ years,Other,284451,111390,102977,72540,2414852,14593179,829857,0.11779231190979819,0.019492051731839922,0.34277110393718435,0.04612705043621721,0.00763301813813152,0.1342279452965993,0.04264319304040165,0.007056515924323274,0.12409005406955656,0.030039107986742045,0.004970815474818749,0.08741265061329843
Female,80+ years,Unknown,45496,24191,17127,5082,NA,14593179,829857,NA,0.003117620910426714,0.054823903395404265,NA,0.0016576922684221169,0.02915080550022474,NA,0.0011736305023052208,0.020638495548028154,NA,3.4824488893064355e-4,0.006123946655869626
Female,80+ years,White,452494,188340,170395,104111,11950774,14593179,829857,0.03786315430280918,0.03100722604718273,0.545267437642871,0.015759648705598484,0.012906029590947936,0.22695476449556973,0.014258072322344979,0.011676345503608227,0.20533055695137836,0.0087116533205297,0.0071342234615226745,0.12545655456301508
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1146,962,245,6,11525578,14593179,NA,9.943102202770222e-5,7.852983918034583e-5,NA,8.346652983477271e-5,6.592120880584004e-5,NA,2.1257068409063736e-5,1.6788665444314773e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,212,170,45,0,2414852,14593179,NA,8.779005918375121e-5,1.452733499671319e-5,NA,7.039768896810239e-5,1.1649278063402087e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,727,573,190,8,11950774,14593179,NA,6.083287994568385e-5,4.981779501231363e-5,NA,4.794668529419099e-5,3.926491959017291e-5,NA,1.5898551842750938e-5,1.3019781364978802e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53570,29633,23892,45,1457549,14402702,2914821,0.03675348135808813,0.003719440977116655,0.01837848704946204,0.020330705863061894,0.0020574611624957595,0.010166318960924186,0.016391901747385508,0.0016588554008824179,0.008196729747727219,3.087374764073112e-5,3.1244137384776827e-6,1.54383408106364e-5
Male,5-11 years,Black,39002,22626,16350,26,3501610,14402702,2914821,0.011138304951151042,0.002707964102846813,0.013380581517698685,0.006461599092988653,0.001570955227706579,0.007762397759587982,0.004669280702305511,0.0011352036583135582,0.005609263827864559,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,345605,212503,132884,251,11525578,14402702,2914821,0.02998591480618152,0.023995844668590657,0.11856817279688874,0.01843751350257662,0.014754384281504957,0.07290430527294815,0.011529486850898064,0.009226324338308186,0.04558907733956905,2.177764967622448e-5,1.742728551906441e-5,8.611163429932747e-5
Male,5-11 years,Other,150110,85718,64230,176,2414852,14402702,2914821,0.062161159358834414,0.010422349917397444,0.051498874201880665,0.03549617119392824,0.005951522151885111,0.029407637724580687,0.026597903308360097,0.004459579876053813,0.022035658450381686,7.288231328462365e-5,1.221992928826827e-5,6.038106628160014e-5
Male,5-11 years,Unknown,29527,19228,10288,13,NA,14402702,2914821,NA,0.002050101432356234,0.010129953091459133,NA,0.0013350272747433085,0.006596631491264816,NA,7.14310412032409e-4,0.003529547783551717,NA,9.026084133379972e-7,4.4599651230727376e-6
Male,5-11 years,White,127537,72317,55126,114,11950774,14402702,2914821,0.010671861086152245,0.008855074554760627,0.04375465937702521,0.006051239861116945,0.005021071740566457,0.024810099831173167,0.004612755625702569,0.003827476261051572,0.018912310567269826,9.539131105650563e-6,7.91518147081013e-6,3.9110463386945545e-5
Male,12-15 years,Asian,51800,25367,22345,4091,1457549,14402702,1672470,0.03553911395088604,0.003596547370069866,0.03097215495644167,0.017403874586720585,0.001761266740088075,0.015167387157916136,0.015330530911825263,0.0015514449996951961,0.013360478812773921,0.0028067667021829112,2.840439245358267e-4,0.0024460827398996693
Male,12-15 years,Black,69842,36938,30301,2610,3501610,14402702,1672470,0.01994568212907777,0.004849228984950185,0.04175979240285326,0.010548861809282016,0.002564657659375303,0.02208589690696993,0.008653447985355308,0.0021038413486580503,0.018117514813419673,7.453714148634485e-4,1.8121599683170562e-4,0.0015605661088091266
Male,12-15 years,Hispanic,512723,279328,213238,20261,11525578,14402702,1672470,0.044485664840409736,0.03559908411629984,0.3065663360179854,0.02423548736557941,0.019394138683144317,0.16701525288943897,0.01850128470780381,0.014805416372566759,0.127498849007755,0.0017579161756573077,0.001406749927895474,0.012114417597924029
Male,12-15 years,Other,236378,119677,102297,14429,2414852,14402702,1672470,0.0978850877817771,0.016412059348308392,0.14133467266976388,0.04955873072138582,0.008309343621773192,0.07155703839231795,0.04236160228452924,0.0071026256045567,0.061165222694577484,0.005975107377180879,0.0010018259073887664,0.008627359534102257
Male,12-15 years,Unknown,22569,13799,8350,427,NA,14402702,1672470,NA,0.0015669976369711738,0.013494412455828804,NA,9.580841150500788e-4,0.008250671163010398,NA,5.797523270286367e-4,0.004992615712090501,NA,2.964721480733268e-5,2.553110070733705e-4
Male,12-15 years,White,193860,100059,83239,10590,11950774,14402702,1672470,0.01622154347492472,0.013459974385361858,0.11591239304740893,0.008372595783335874,0.006947238094629744,0.059827082100127355,0.006965155562309186,0.005779401670603196,0.0497701005100241,8.861350737617497e-4,7.352786997884147e-4,0.00633195214263933
Male,16-49 years,Asian,681120,324762,281160,110244,1457549,14402702,13711016,0.4673050442901062,0.047291126345598206,0.049676843787506336,0.22281377847331377,0.022548685656344207,0.02368620968715958,0.192899175259288,0.01952133703800856,0.020506139005307848,0.07563656522010581,0.007654397070771859,0.008040541999221648
Male,16-49 years,Black,724451,372800,309050,70374,3501610,14402702,13711016,0.20689083021809967,0.05029965905008658,0.05283714934035523,0.10646531167091709,0.025884032037877338,0.02718981583859285,0.08825940067568919,0.02145777924170062,0.02254026980932704,0.02009761224122618,0.004886166498480633,0.005132661211977289
Male,16-49 years,Hispanic,3664407,1935422,1566245,336449,11525578,14402702,13711016,0.31793693990878374,0.25442496831497313,0.26726006300335436,0.16792407287513042,0.13437909081226565,0.14115817529495991,0.1358929677973634,0.10874660879604396,0.11423259953894008,0.029191507792494225,0.023360130619935065,0.024538589992163965
Male,16-49 years,Other,1506143,734748,628975,209417,2414852,14402702,13711016,0.6236999203263802,0.10457364180693317,0.10984911694363131,0.3042621245525606,0.05101459434486668,0.05358815130840778,0.26046109658066,0.04367062513686668,0.045873697470705306,0.08672042841548881,0.014540118930461797,0.015273631071541307
Male,16-49 years,Unknown,390856,231533,162275,21246,NA,14402702,13711016,NA,0.027137685692587406,0.02850671314219165,NA,0.016075664135798962,0.016886640639905897,NA,0.011266983098032578,0.011835373833711521,NA,0.00147513987305993,0.0015495569402004929
Male,16-49 years,White,2707339,1357041,1164819,331962,11950774,14402702,13711016,0.22654089182842885,0.18797438147369847,0.1974572125070819,0.1135525615328346,0.09422127875727762,0.09897450342119067,0.09746808031011213,0.08087503303199636,0.08495497343158231,0.027777447720122563,0.023048591854500634,0.024211334885759012
Male,50-64 years,Asian,214502,94279,83747,44216,1457549,14402702,4975933,0.14716623592071348,0.014893177682909776,0.04310789554441348,0.06468324564045531,0.0065459245077763885,0.018946999487332326,0.057457416525962424,0.005814672830139789,0.016830411502727228,0.030335858348501492,0.0030699795080117607,0.008885971736355774
Male,50-64 years,Black,397783,182533,160548,70008,3501610,14402702,4975933,0.11360002970062343,0.027618637114063736,0.07994138988607764,0.05212830669320684,0.01267352473167882,0.036683170774204556,0.045849766250381965,0.011147075041891445,0.03226490388837631,0.019993088893394753,0.004860754600074347,0.01406932127100586
Male,50-64 years,Hispanic,1367489,638773,548632,225430,11525578,14402702,4975933,0.11864819274139657,0.09494669819593574,0.27482062157991277,0.05542220962801171,0.04435091415485789,0.12837250823111968,0.04760125696082227,0.03809229684818862,0.11025711158088343,0.01955910584267444,0.01565192420144498,0.04530406659414425
Male,50-64 years,Other,769093,330453,299477,162977,2414852,14402702,4975933,0.318484528244381,0.05339921634148926,0.15456257148156938,0.1368419265445667,0.022943819847137017,0.06641025914135099,0.12401463940647295,0.0207931122924018,0.06018509493596477,0.06748943620561426,0.01131572395235283,0.03275305354794769
Male,50-64 years,Unknown,174625,96676,70009,16695,NA,14402702,4975933,NA,0.012124461090703675,0.03509392107972515,NA,0.006712351612912633,0.019428718192146074,NA,0.004860824031490758,0.014069522238342036,NA,0.0011591574969752204,0.0033551496774574738
Male,50-64 years,White,1657176,766554,682755,287862,11950774,14402702,4975933,0.1386668344661191,0.1150600769216776,0.33303824629471496,0.06414262373299001,0.0532229299752227,0.15405231541501865,0.05713060928103904,0.04740464671142956,0.13721145361081027,0.024087310160831425,0.019986666390792506,0.057850859326281125
Male,65-79 years,Asian,95952,40725,34847,21851,1457549,14402702,2904372,0.0658310629694096,0.006662083267431347,0.03303709029008681,0.027940741614861663,0.002827594433322303,0.014021964128562044,0.02390794408970127,0.002419476567660707,0.011998118698293469,0.014991605771058125,0.0015171458799883523,0.007523485283565604
Male,65-79 years,Black,180486,76449,67654,41189,3501610,14402702,2904372,0.05154371846093654,0.012531398622286291,0.06214286599650458,0.02183252846547731,0.00530796235317512,0.026322041391392013,0.019320826705429787,0.004697313045843759,0.02329384803324092,0.011762874791881449,0.0028598106105368285,0.014181723277872118
Male,65-79 years,Hispanic,623383,268571,231590,136235,11525578,14402702,2904372,0.05408691867774441,0.04328236465629852,0.21463607278957378,0.023302171917104722,0.018647264936815327,0.09247128122706044,0.02009356927695947,0.01607962172653437,0.0797384081653452,0.011820231488607339,0.009458989014700159,0.04690687005659055
Male,65-79 years,Other,681306,265482,245545,179248,2414852,14402702,2904372,0.2821315757653057,0.047304040589050585,0.2345794546979519,0.10993717213311623,0.018432791291522938,0.09140771223520953,0.10168117963336884,0.017048537142544503,0.084543233442548,0.07422732324796716,0.012445442528769949,0.061716612059336755
Male,65-79 years,Unknown,111701,58806,41970,14099,NA,14402702,2904372,NA,0.007755558644482126,0.03845960503682035,NA,0.004082983873442636,0.02024740632398329,NA,0.002914036546753519,0.01445062822530998,NA,9.789135399732632e-4,0.004854405702850737
Male,65-79 years,White,1326581,561535,504199,296324,11950774,14402702,2904372,0.11100377264267569,0.09210639781341029,0.4567531294200605,0.04698733320536394,0.03898817041413479,0.19334127997377745,0.04218965231875358,0.03500725072281576,0.17360000716161703,0.024795381453954362,0.02057419503645913,0.10202687534516929
Male,80+ years,Asian,16779,7078,6121,3884,1457549,14402702,829857,0.011511791370307277,0.001164989735953712,0.020219146190247235,0.004856097462246552,4.914355653543342e-4,0.008529180328659035,0.004199515762420337,4.2498969984937547e-4,0.007375969594761507,0.002664747463035548,2.696716213388293e-4,0.004680324441439911
Male,80+ years,Black,26300,11328,9734,5950,3501610,14402702,829857,0.007510830732148926,0.001826046251599179,0.03169220721160393,0.00323508329025791,7.865190850994487e-4,0.013650544611903015,0.002779864119647819,6.758454073409281e-4,0.011729731748963978,0.0016992183595546048,4.131169276431603e-4,0.007169909996541573
Male,80+ years,Hispanic,115798,50362,42563,25175,11525578,14402702,829857,0.010047044929113317,0.008040019157516416,0.13953970382849093,0.004369585629458236,0.0034967049932714015,0.06068756424299608,0.003692916745693795,0.002955209376685014,0.05128955952652083,0.0021842722334619574,0.001747935908137237,0.030336551960156992
Male,80+ years,Other,170657,66283,60623,45354,2414852,14402702,829857,0.07066975533076147,0.011848957230386354,0.20564627399660423,0.027448058928663123,0.004602122573944806,0.07987279736147312,0.025104229990078067,0.004209140757060724,0.07305234516308232,0.018781275208584212,0.0031489924598870405,0.054652789576999414
Male,80+ years,Unknown,30356,16318,11093,3534,NA,14402702,829857,NA,0.002107660076560634,0.03657979627815395,NA,0.0011329818529884183,0.019663628793876536,NA,7.702027022429541e-4,0.013367363292711877,NA,2.4537062559511403e-4,0.004258565029878642
Male,80+ years,White,322312,134171,119219,76031,11950774,14402702,829857,0.02696996863968811,0.022378578686138198,0.3883946270261021,0.01122697157523019,0.009315682571228648,0.1616796628816772,0.009975839221794337,0.008277544033057131,0.1436621008197798,0.006362014711348403,0.005278940021115482,0.09161939948689955
Male,Unknown,Asian,129,94,40,0,1457549,14402702,NA,8.850474323676253e-5,8.956652716969358e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA,0,0,NA
Male,Unknown,Black,138,111,35,NA,3501610,14402702,NA,3.941044262496395e-5,9.581535464664894e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.995402115027087e-6,2.4300995743715313e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1105,921,251,10,11525578,14402702,NA,9.587371670210379e-5,7.672171513372977e-5,NA,7.99092245091743e-5,6.394633451417657e-5,NA,2.177764967622448e-5,1.742728551906441e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,202,159,56,NA,2414852,14402702,NA,8.364901865621578e-5,1.4025146114944265e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,575,498,86,0,NA,14402702,NA,NA,3.992306443610373e-5,NA,NA,3.457684537248636e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,659,519,178,NA,11950774,14402702,NA,5.5142871917751936e-5,4.57553034145954e-5,NA,4.342814950730388e-5,3.6034905117109274e-5,NA,1.4894432778998248e-5,1.2358792121089502e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,32,22,10,0,1457549,NA,2914821,2.195466498896435e-5,NA,1.0978375687563662e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,123,85,38,0,11525578,NA,2914821,1.0671915976795264e-5,NA,4.219813154907283e-5,7.374901284777215e-6,NA,2.9161310420090976e-5,3.297014692018049e-6,NA,1.3036821128981848e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,136,92,44,0,NA,NA,2914821,NA,NA,4.665809667214556e-5,NA,NA,3.156283010174553e-5,NA,NA,1.5095266570400035e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,339,284,57,0,11525578,NA,1672470,2.9412841594582068e-5,NA,2.0269421873038082e-4,2.4640846645608576e-5,NA,1.6980872601601225e-4,4.945522038027074e-6,NA,3.408132881307288e-5,0,NA,0
Unknown,12-15 years,Other,103,69,32,NA,2414852,NA,1672470,4.265271743361498e-5,NA,6.158555908327204e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,80,55,24,NA,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.288549271436857e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,44,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1503,843,660,96,1457549,NA,13711016,0.0010311831712004193,NA,1.0961988520763158e-4,5.783682058030296e-4,NA,6.148340866935025e-5,4.5281496539738975e-4,NA,4.813647653828134e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1638,939,734,62,3501610,NA,13711016,4.677848189832677e-4,NA,1.1946598268137095e-4,2.6816235960029817e-4,NA,6.848507798400935e-5,2.0961786149799663e-4,NA,5.3533596634997725e-5,1.7706140889476554e-5,NA,4.521911432384004e-6
