Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Asian,189213,102016,92839,1457549,14593179,4975933,0.12981587582990348,0.01296585206006176,0.0380256325798599,0.06999147198481835,0.006990663240682513,0.020501883767325646,0.06369528571595191,0.0063618078007540374,0.01865760652323896
Female,50-64 years,Black,353457,195993,169894,3501610,14593179,4975933,0.10094128129631798,0.024220699273270068,0.07103331174274252,0.055972252763728685,0.013430452679296266,0.03938819111913283,0.04851882419801177,0.01164201439590373,0.03414314461227673
Female,50-64 years,Hispanic,1083008,597666,521648,11525578,14593179,4975933,0.09396561283087061,0.0742133019816998,0.21764923281724252,0.051855620603148925,0.04095516131200748,0.12011134394293492,0.045260029475311346,0.03574601531304454,0.1048342089815116
Female,50-64 years,Other,368615,204099,176661,2414852,14593179,4975933,0.15264496540574743,0.02525940372553506,0.07407957462449756,0.08451822306294547,0.013985917667425308,0.04101723234617508,0.07315603606349375,0.012105724187992212,0.03550309057617938
Female,50-64 years,Unknown,277439,156132,129577,NA,14593179,4975933,NA,0.019011553274307126,0.0557561767813192,NA,0.010698971074088792,0.03137743213182332,NA,0.008879285315420307,0.026040744519670984
Female,50-64 years,White,1398224,778188,685844,11950774,14593179,4975933,0.1169986144830452,0.09581353041719011,0.28099735265728054,0.06511611716529825,0.053325461162369074,0.15639036940408965,0.05738908626336671,0.046997573318329065,0.13783224171225777
Female,65-79 years,Asian,91844,49050,44765,1457549,14593179,2904372,0.06301263285145131,0.006293625261500595,0.031622670925074335,0.033652384928396915,0.0033611593471168963,0.016888332486334395,0.03071251806971841,0.003067529014754085,0.015412970514796315
Female,65-79 years,Black,200546,108706,97364,3501610,14593179,2904372,0.05727251178743492,0.013742447755900205,0.06904969473607375,0.031044576637603846,0.007449096595059925,0.0374284010450452,0.027805495186499923,0.00667188417273577,0.03352325390824591
Female,65-79 years,Hispanic,541699,292571,262142,11525578,14593179,2904372,0.04699972530661803,0.037120013398040275,0.18651157634077178,0.025384496985747698,0.02004847607228007,0.10073468550171948,0.022744369089341982,0.017963323824096177,0.09025772180698616
Female,65-79 years,Other,298610,160104,143370,2414852,14593179,2904372,0.12365561119273562,0.02046229954419116,0.10281396460233055,0.06629971526205333,0.010971153029781928,0.0551251699162504,0.05937009804327553,0.00982445291735269,0.049363511285744385
Female,65-79 years,Unknown,226964,124293,106933,NA,14593179,2904372,NA,0.015552745566952889,0.078145636991404685,NA,0.00851719834314374,0.042795137812924794,NA,0.007327601477375149,0.03681794205425476
Female,65-79 years,White,1198948,646290,588767,11950774,14593179,2904372,0.10032387860401343,0.08215810962094003,0.41280800117891236,0.05407934247606055,0.04428712893880079,0.2225231478612244,0.049266014067373375,0.04034535586797092,0.20271748935742392
Female,80+ years,Asian,16990,9190,8258,1457549,14593179,829857,0.01165655494257826,0.0011642425546894203,0.020473406864074173,0.006305105351518199,6.29746267074501e-4,0.01107419712070875,0.005665675733714613,5.65880813221026e-4,0.009951112059065598
Female,80+ years,Black,42939,23593,20841,3501610,14593179,829857,0.012262644897632803,0.0029424020633201306,0.051742649637226655,0.006737757774280974,0.0016167142197049732,0.028430199419900055,0.005951833585122272,0.001428132965408017,0.025113965418138307
Female,80+ years,Hispanic,130768,71645,62503,11525578,14593179,829857,0.011345895190679375,0.0089608987870292,0.1575789563744115,0.006216174147621924,0.004909485452073191,0.08633415154659176,0.0054229818235580025,0.004283028392922474,0.07531779571661142
Female,80+ years,Other,126212,68046,59272,2414852,14593179,829857,0.052264900706130234,0.008648698134930025,0.15208885386277396,0.02817812437366762,0.004662863382954461,0.08199725976885174,0.02454477541480803,0.0040616235845527555,0.07142435383445582
Female,80+ years,Unknown,85546,47238,39534,NA,14593179,829857,NA,0.005862053771834088,0.10308523034691519,NA,0.003236991747994046,0.05692306023808921,NA,0.0027090738762266947,0.047639533076180594
Female,80+ years,White,340625,184031,167021,11950774,14593179,829857,0.028502338007563358,0.023341384354978446,0.41046228446587785,0.015399086285122621,0.012610754654623232,0.2217623036258054,0.013975747512253181,0.011445141596632236,0.20126479622392773
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,186,149,48,3501610,14593179,NA,5.3118422668429663e-005,1.2745680704663459e-5,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,1.370798004346572e-5,3.2892079237841186e-6,NA
Female,Unknown,Hispanic,1108,880,281,11525578,14593179,NA,9.613400733568417e-5,7.592588290735007e-5,NA,7.635191918357587e-5,6.030214526937551e-5,NA,2.4380556012028205e-5,1.925557138715286e-5,NA
Female,Unknown,Other,280,207,76,2414852,14593179,NA,1.1594913477099217e-4,1.9187046222074024e-5,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,3.1471908009269306e-5,5.207912545991521e-6,NA
Female,Unknown,Unknown,877,751,138,NA,14593179,NA,NA,6.0096569774139e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.45647278087934e-6,NA
Female,Unknown,White,800,628,215,11950774,14593179,NA,6.694127091684605e-5,5.4820132063068645e-5,NA,5.2548897669724156e-5,4.3033803669508885e-5,NA,1.7990466558902378e-5,1.4732910491949698e-5,NA
Male,12-15 years,Asian,44597,24411,20187,1457549,14402702,1672470,0.03059725607852635,0.003096432877664205,0.026665351246958093,0.016747978970175274,0.001694890305999527,0.014595777502735476,0.01384996319163198,0.0014016120030810885,0.01207017166227197
Male,12-15 years,Black,48097,28988,19117,3501610,14402702,1672470,0.013735681586470224,0.003339442835101358,0.028758064419690636,0.008278477614583005,0.0020126778989109128,0.017332448414620293,0.005459488635227795,0.0013273203875217303,0.011430399349465162
Male,12-15 years,Hispanic,310094,186874,123266,11525578,14402702,1672470,0.026904854576490653,0.021530265640433303,0.1854107995958074,0.016213850619899498,0.0129749265103173,0.11173533755463476,0.01069499507963939,0.00855853297527089,0.07370296627144284
Male,12-15 years,Other,145097,85898,59215,2414852,14402702,1672470,0.0600852557423809,0.010074290226931031,0.08675611520684975,0.03557070992342388,0.005964019806839022,0.05135996460325148,0.024521171483801077,0.004111381322754577,0.03540571729238791
Male,12-15 years,Unknown,16217,10447,5775,NA,14402702,1672470,NA,0.0011259692799309464,0.00969643700634391,NA,7.253500072416968e-4,0.006246449861581972,NA,4.0096642977130263e-4,0.0034529767350086997
Male,12-15 years,White,146945,87022,59941,11950774,14402702,1672470,0.012295856318594929,0.010202599484457847,0.08786106776205253,0.0072817040971572215,0.006042060718884554,0.0520320244907233,0.005015658400033336,0.004161788531068684,0.03583980579621757
Male,16-49 years,Asian,546965,304119,271014,1457549,14402702,13711016,0.3752635417402777,0.03797655467703213,0.03989237559054705,0.20865096130558905,0.021115412927379878,0.02218063198234179,0.18593817429122453,0.01881688588710646,0.019766150079614814
Male,16-49 years,Black,506492,299072,230830,3501610,14402702,13711016,0.14464546308697998,0.0351664569606453,0.03694051556791998,0.08540985432415375,0.0207649925687555,0.02181253380493466,0.0659211048631915,0.016026853850062302,0.01683536799898709
Male,16-49 years,Hispanic,2584803,1530085,1194469,11525578,14402702,13711016,0.22426667018348234,0.17946653343240734,0.18852016509936245,0.13275559802727463,0.10623596877863611,0.11159530409708515,0.10363636426737123,0.0829336745285711,0.08711746817303692
Male,16-49 years,Other,762142,456177,351151,2414852,14402702,13711016,0.31560609097369113,0.05291659856601907,0.0555861068209679,0.18890474447295322,0.031673015243945196,0.03327083857242964,0.14541305222845954,0.024380911304003928,0.025610866474081864
Male,16-49 years,Unknown,405830,244154,183887,NA,14402702,13711016,NA,0.028177351721919958,0.029598827687167747,NA,0.016951958042317337,0.017807141352617486,NA,0.012767534869498793,0.013411624638174151
Male,16-49 years,White,2058631,1194391,990111,11950774,14402702,13711016,0.17225921936102215,0.14293366619680112,0.15014430732193734,0.09994256438955335,0.08292825887809106,0.08711177931671876,0.0828491108609367,0.0687448091337306,0.07221281048756707
Male,50-64 years,Asian,173734,94570,86260,1457549,14402702,4975933,0.1191959927247729,0.012062597698681817,0.03491485918319238,0.0648828958751987,0.006566129049951877,0.019005480982159526,0.05918154381087703,0.005989153979579665,0.01733544241853739
Male,50-64 years,Black,292110,165456,141140,3501610,14402702,4975933,0.08342162605201607,0.0202816110477048,0.05870456857035655,0.04725140720982634,0.011487844433634745,0.03325125157432787,0.040307172986140664,0.009799550112194225,0.028364529827873488
Male,50-64 years,Hispanic,978485,547649,471154,11525578,14402702,4975933,0.08489682686629686,0.0679375994865408,0.19664352393812376,0.047515968396552435,0.03802404576585699,0.11005956068942246,0.04087899105797557,0.03271288956752698,0.09468656430864322
Male,50-64 years,Other,315695,178339,151395,2414852,14402702,4975933,0.13073057893402992,0.02191915100374916,0.06344438319406633,0.07385090266401419,0.0123823293712527,0.035840313766282626,0.06269328306662271,0.010511569287485084,0.030425449860357848
Male,50-64 years,Unknown,220897,127420,102838,NA,14402702,4975933,NA,0.01533719159085566,0.044393081659258676,NA,0.008846951079040585,0.025607257975539463,NA,0.007140188000834843,0.020667078917662274
Male,50-64 years,White,1286342,724779,634799,11950774,14402702,4975933,0.10763671039214699,0.08931254704846354,0.258512725151243,0.06064703424230096,0.050322432554669255,0.14565690494626837,0.0531178147959287,0.0440749937060421,0.12757386403715645
Male,65-79 years,Asian,77435,41276,37710,1457549,14402702,2904372,0.053126858856889204,0.005376421729755986,0.02666152958367592,0.028318773502640393,0.002865851143764552,0.014211678118367757,0.025872200522932678,0.0026182587128442984,0.012983873966558004
Male,65-79 years,Black,134100,73486,65370,3501610,14402702,2904372,0.03829666924643235,0.009310752940663495,0.046171771384657334,0.020986346280710874,0.005102237066350467,0.025301855271983066,0.01866855532169488,0.004538731690761914,0.022507447393102537
Male,65-79 years,Hispanic,423472,229944,205482,11525578,14402702,2904372,0.036741931727849134,0.02940226077023603,0.14580501395826706,0.019950756482668374,0.015965337615122494,0.07917167635550817,0.017828346656454018,0.014266906306886028,0.07074920154856196
Male,65-79 years,Other,236736,127407,113916,2414852,14402702,2904372,0.09803333703266287,0.016436915795383394,0.08151021976523669,0.052759755049170715,0.008846048470627248,0.043867314517561797,0.04717307727347266,0.007909349231831639,0.03922224838966909
Male,65-79 years,Unknown,192201,105652,90666,NA,14402702,2904372,NA,0.013344787665536647,0.06617644020807252,NA,0.007335568006614315,0.03637688285109483,NA,0.006295068800284836,0.031217075498593157
Male,65-79 years,White,1030558,557045,507852,11950774,14402702,2904372,0.0862335778419038,0.07155310163329075,0.3548298909368359,0.04661162532234314,0.03867642335445113,0.19179533475739333,0.04249532289707763,0.035260883686963736,0.17485776615392243
Male,80+ years,Asian,13410,7191,6536,1457549,14402702,829857,0.009200376796937873,9.310752940663495e-4,0.016159410597247476,0.0049336248729888324,4.992813154087337e-4,0.008665348367248814,0.0044842403239959685,4.5380373765978077e-4,0.007876055754184154
Male,80+ years,Black,19573,10796,9488,3501610,14402702,829857,0.00558971444564072,0.0013589811134049707,0.023585991321396337,0.003083153178109498,7.495815715690015e-4,0.013009470306329885,0.0027096107219250574,6.587652789039167e-4,0.011433295133980914
Male,80+ years,Hispanic,78498,42972,37649,11525578,14402702,829857,0.006810764718264021,0.00545022732540047,0.0945922008249614,0.0037284030354052524,0.0029836068259969555,0.05178241552460243,0.0032665606878891453,0.0026140233964432507,0.04536805738820062
Male,80+ years,Other,67138,36207,31678,2414852,14402702,829857,0.0278021178937674,0.004661486434975882,0.0809030953525728,0.014993465438047549,0.0025139032939791436,0.043630408612568186,0.01311798818312675,0.0021994484090554676,0.03817284182696537
Male,80+ years,Unknown,52708,29238,24309,NA,14402702,829857,NA,0.0036595910961707044,0.06351455732734676,NA,0.0020300357530135663,0.035232576214938235,NA,0.0016878083015256444,0.029292998673265395
Male,80+ years,White,243043,130925,119192,11950774,14402702,829857,0.02033700913430377,0.016874819738685144,0.2928733504688157,0.010955357368485087,0.009090308193559792,0.15776814559616897,0.009973579953900894,0.008275669384814045,0.14362956509374505
Male,Unknown,Asian,113,85,31,1457549,14402702,NA,7.752741074228036e-5,7.845750054399516e-6,NA,5.8317078876936555e-5,5.90167039490229e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,142,112,42,3501610,14402702,NA,4.055277429525275e-5,9.859261130307354e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.1994482538032505e-5,2.9161194892458375e-6,NA
Male,Unknown,Hispanic,1118,890,304,11525578,14402702,NA,9.700164278095207e-5,7.762432354706776e-5,NA,7.721955462884378e-5,6.17939606054475e-5,NA,2.637611753614439e-5,2.110715058882701e-5,NA
Male,Unknown,Other,249,197,64,2414852,14402702,NA,1.0311190913563233e-4,1.728842268624318e-5,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,2.6502659376226784e-5,4.443610650279371e-6,NA
Male,Unknown,Unknown,625,534,102,NA,14402702,NA,NA,4.3394635256634485e-5,NA,NA,3.70763763632685e-5,NA,NA,7.082004473882748e-6,NA
Male,Unknown,White,694,557,177,11950774,14402702,NA,5.8071552520363954e-5,4.818540298896693e-5,NA,4.660785987585407e-5,3.867329894071265e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA
Unknown,12-15 years,Asian,65,36,29,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,26,19,7,3501610,NA,1672470,7.425155856877265e-6,NA,1.554586928315605e-5,5.426075433871847e-6,NA,1.136044293769096e-5,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,143,102,42,11525578,NA,1672470,1.240718686733108e-5,NA,8.550228105735828e-5,8.849881541732657e-6,NA,6.098764103391989e-5,3.644068870125212e-6,NA,2.5112558072790545e-5
Unknown,12-15 years,Other,85,64,21,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,8.696185107824413e-6,NA,1.2556279036395272e-5
Unknown,12-15 years,Unknown,83,54,29,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.228757466501641e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,138,86,53,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2430,1364,1184,1457549,NA,13711016,0.0016671823725994803,NA,1.7722975452730855e-4,9.358175951546054e-4,NA,9.94820515124481e-5,8.12322604591681e-4,NA,8.635392154746227e-5
Unknown,16-49 years,Black,1959,1144,934,3501610,NA,13711016,5.594569355239447e-4,NA,1.4287781445226233e-4,3.2670685770259966e-4,NA,8.343655933302099e-5,2.6673444501243714e-4,NA,6.81204077072042e-5
Unknown,16-49 years,Hispanic,19119,11079,9968,11525578,NA,13711016,0.0016588322078077125,NA,0.001394426204447577,9.612533098123148e-4,NA,8.080363993448772e-4,8.648590118430504e-4,NA,7.270066638387702e-4
Unknown,16-49 years,Other,21487,12317,10368,2414852,NA,13711016,0.00889785378151539,NA,0.0015671340475425016,0.005100519617765395,NA,8.983287598818352e-4,0.004293430818948739,NA,7.561802859831832e-4
Unknown,16-49 years,Unknown,7430,4589,3254,NA,NA,13711016,NA,NA,5.419000313324701e-4,NA,NA,3.3469438005177734e-4,NA,NA,2.373274161447992e-4
Unknown,16-49 years,White,14682,7883,7204,11950774,NA,13711016,0.0012285396745014172,NA,0.0010708178008106766,6.596225482968718e-4,NA,5.749391584110178e-4,6.028061446061988e-4,NA,5.254169348208769e-4
Unknown,50-64 years,Asian,1155,635,549,1457549,NA,4975933,7.92426189445432e-4,NA,2.3211727328322147e-4,4.356628833747613e-4,NA,1.2761425847172781e-4,3.7665972121691963e-4,NA,1.1033106756059617e-4
Unknown,50-64 years,Black,1317,744,633,3501610,NA,4975933,3.761127024425907e-4,NA,2.6467398174372526e-4,2.1247369067371865e-4,NA,1.495196981149063e-4,1.807739868232042e-4,NA,1.272123237993759e-4
Unknown,50-64 years,Hispanic,13660,7365,6781,11525578,NA,4975933,0.0011851900182359618,NA,0.002745213812163468,6.390135054398139e-4,NA,0.0014801244309358666,5.883435954361681e-4,NA,0.0013627595066091124
Unknown,50-64 years,Other,18472,10222,9051,2414852,NA,4975933,0.007649330062463456,NA,0.003712268633842136,0.004232971627246722,NA,0.002054288110390554,0.0037480557814723223,NA,0.0018189553597285173
Unknown,50-64 years,Unknown,3244,1944,1468,NA,NA,4975933,NA,NA,6.519380385547796e-4,NA,NA,3.906805015260455e-4,NA,NA,2.950200495062936e-4
Unknown,50-64 years,White,12437,6579,6109,11950774,NA,4975933,0.0010406857329910179,NA,0.0024994307600202815,5.505082767024127e-4,NA,0.0013221641047015706,5.111802800387657e-4,NA,0.0012277094566988745
Unknown,65-79 years,Asian,1650,862,793,1457549,NA,2904372,0.0011320374134934743,NA,5.681090438828084e-4,5.914037881402272e-4,NA,2.9679393686483685e-4,5.440640417577728e-4,NA,2.730366495751922e-4
Unknown,65-79 years,Black,1490,810,711,3501610,NA,2904372,4.2551854718258174e-4,NA,5.130196820517482e-4,2.3132216323348403e-4,NA,2.788898942697423e-4,2.0304945439383597e-4,NA,2.448033516367738e-4
Unknown,65-79 years,Hispanic,7707,4166,3701,11525578,NA,2904372,6.686866376679764e-4,NA,0.0026535856976998813,3.614569264986103e-4,NA,0.0014343892586762303,3.211118782936526e-4,NA,0.0012742858008547115
Unknown,65-79 years,Other,13581,7421,6505,2414852,NA,2904372,0.005623947140445874,NA,0.004676053893922679,0.0030730661754840463,NA,0.0025551134634268615,0.0026937468631618,NA,0.0022397268669440418
Unknown,65-79 years,Unknown,2535,1474,1095,NA,NA,2904372,NA,NA,8.728220765108601e-4,NA,NA,5.075107458686422e-4,NA,NA,3.770178200313183e-4
Unknown,65-79 years,White,14275,7470,6918,11950774,NA,2904372,0.0011944833029224717,NA,0.004915004000864903,6.250641171860501e-4,NA,0.0025719845804876235,5.788746402534263e-4,NA,0.0023819262821704657
Unknown,80+ years,Asian,302,159,143,1457549,NA,829857,2.0719715083335105e-4,NA,3.639181208328664e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4,9.810990916943445e-5,NA,1.7231884529503275e-4
Unknown,80+ years,Black,255,144,120,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.42699501086643e-5,NA,1.4460322682100651e-4
Unknown,80+ years,Hispanic,1431,785,681,11525578,NA,829857,1.2415863221783757e-4,NA,0.0017243934798405027,6.810938245353075e-5,NA,9.459461087874176e-4,5.908597382274451e-5,NA,8.20623312209212e-4
Unknown,80+ years,Other,2826,1594,1292,2414852,NA,829857,0.001170258053081514,NA,0.0034054059916347034,6.600818600891483e-4,NA,0.0019208128629390365,5.350224361575782e-4,NA,0.00155689474210617
Unknown,80+ years,Unknown,688,415,281,NA,NA,829857,NA,NA,8.290585004404373e-4,NA,NA,5.000861594226476e-4,NA,NA,3.3861255613919027e-4
Unknown,80+ years,White,2881,1520,1397,11950774,NA,829857,2.4107225188929187e-4,NA,0.003471682470594331,1.271884147420075e-4,NA,0.0018316408730660824,1.1689619433854242e-4,NA,0.0016834225655745507
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
