Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,22071,13328,8234,511,NA,14593179,1672470,NA,0.001512418918454985,0.01319664926725143,NA,9.133034001707236e-4,0.007969051761765532,NA,5.64236209259134e-4,0.0049232572183656505,NA,3.50163593552851e-5,3.055361232189516e-4
Female,12-15 years,White,193205,98753,83093,11388,11950774,14593179,1672470,0.016166735309361552,0.013239404519056471,0.11552075672508326,0.008263314158564123,0.006767065627030272,0.05904620112767344,0.006952938780366862,0.005693961541895704,0.04968280447481868,9.529089915013036e-4,7.803645799177822e-4,0.00680909074602235
Female,16-49 years,Asian,703153,319185,277103,121127,1457549,14593179,13711016,0.4824215172182891,0.04818367540067863,0.051283799829275965,0.21898749201570583,0.021872204815688207,0.023279456460411102,0.1901157353886559,0.01898852881884064,0.02021024554270814,0.0831032095661964,0.008300247670504144,0.008834283323715763
Female,16-49 years,Black,912900,454285,383737,97492,3501610,14593179,13711016,0.26070864545166367,0.0625566232004692,0.06658149913908641,0.12973603570928802,0.031129954617838924,0.03313284733968657,0.10958873204040427,0.026295641271857215,0.027987495602076463,0.027842049799949167,0.00668065539386586,0.007110486925257764
Female,16-49 years,Hispanic,4154516,2099281,1741777,458088,11525578,14593179,13711016,0.36046053395326466,0.2846888947226646,0.3030056999422946,0.18214106051774584,0.1438535770718635,0.15310907667236331,0.15112274629524003,0.11935555645551939,0.1270348601445728,0.03974533858518853,0.031390555820633735,0.03341021555222458
Female,16-49 years,Other,1700408,793985,694851,262053,2414852,14593179,13711016,0.7041458441345474,0.11652073890137303,0.12401765120834225,0.3287924063255222,0.05440795319511944,0.057908545945829254,0.28774061515985244,0.04761477948019414,0.05067830130166867,0.10851720933622433,0.017957225084404158,0.019112588009524603
Female,16-49 years,Unknown,447080,250015,181765,30940,NA,14593179,13711016,NA,0.03063623080344591,0.03260735747081033,NA,0.017132319147185132,0.018234607851088498,NA,0.01245547663055459,0.013256858572698042,NA,0.00212016860753918,0.00225657967287034
Female,16-49 years,White,2986213,1449656,1255552,396397,11950774,14593179,13711016,0.2498761168105095,0.2046307387855655,0.21779662426183444,0.12130226879028923,0.0993379167075248,0.10572929095845268,0.10506030822773488,0.08603690806506245,0.09157249907665486,0.03316914870953128,0.027163169861755276,0.02891084074294713
Female,50-64 years,Asian,232541,101730,89007,47226,1457549,14593179,4975933,0.15954249222496122,0.015934910412597557,0.04673314532169143,0.06979525216647949,0.006971065043469967,0.020444407109179323,0.06106621458352344,0.006099219368171939,0.01788749969101272,0.03240096902402595,0.0032361694460131,0.009490883418245383
Female,50-64 years,Black,478350,210735,189680,90665,3501610,14593179,4975933,0.13660858862066308,0.03277901271546111,0.09613272525976535,0.06018231613457809,0.014440650662888464,0.04235085158903868,0.05416936780509537,0.012997853312153576,0.03811948432585407,0.02589237522168374,0.006212834091872648,0.018220703534392445
Female,50-64 years,Hispanic,1523091,695057,595843,272563,11525578,14593179,4975933,0.13214877379685427,0.1043700622050891,0.30609154102356284,0.060305608968157606,0.04762889566420038,0.1396837537804468,0.05169745066147659,0.04083023993606876,0.11974498048908616,0.02364853198685567,0.018677424569382723,0.05477626005012527
Female,50-64 years,Other,933599,390097,357256,208368,2414852,14593179,4975933,0.38660712954665544,0.06397502559243602,0.1876229040865301,0.16154074866699905,0.02673146132175861,0.0783967549402293,0.14794115747051995,0.024481026375404565,0.07179678665287495,0.08628603326415035,0.014278451597146859,0.041875161904310204
Female,50-64 years,Unknown,198838,105807,77792,22097,NA,14593179,4975933,NA,0.013625406773945553,0.03995994319055341,NA,0.00725044214149638,0.02126375093876867,NA,0.005330709641812795,0.01563365101579945,NA,0.0015142005727470347,0.004440775227479952
Female,50-64 years,White,1784086,803337,722854,327435,11950774,14593179,4975933,0.14928623033119026,0.12225478766483985,0.3585430109288047,0.06722049969315795,0.05504880053893672,0.16144449694157859,0.0604859568091573,0.04953368967789678,0.14527004282412967,0.02739864380332186,0.0224375374275886,0.06580373972077197
Female,65-79 years,Asian,112927,48271,41255,25262,1457549,14593179,2904372,0.07747732666277429,0.007738341316857691,0.03888172727185085,0.03311792605257182,0.0033077782435204832,0.01662011615591942,0.028304365753741383,0.0028270056853273713,0.014204447639627431,0.017331835842225543,0.00173108272022155,0.008697921616101518
Female,65-79 years,Black,263299,108486,98960,61288,3501610,14593179,2904372,0.07519369661384334,0.01804260744009239,0.09065608675472701,0.03098174839573796,0.007434021058742581,0.037352653172527485,0.02826128552294516,0.006781250336201591,0.03407277029251074,0.017502805852165147,0.004199770317351689,0.02110198004938761
Female,65-79 years,Hispanic,790892,340381,292206,172283,11525578,14593179,2904372,0.0686205932578826,0.054196004859530605,0.2723108472330679,0.029532662049573565,0.023324664214699208,0.11719607543386315,0.025352828291995422,0.020023464387026294,0.10060901289504237,0.014947883741709092,0.01180572101527707,0.05931850327712841
Female,65-79 years,Other,867365,334927,312904,229740,2414852,14593179,2904372,0.3591793617165773,0.059436329808604416,0.2986411520287346,0.13869462807658606,0.022950927964359238,0.11531821681244689,0.12957481452279476,0.02144179825382804,0.10773551046491289,0.09513626507959907,0.01574297142521174,0.07910143741917358
Female,65-79 years,Unknown,124064,64791,46628,15765,NA,14593179,2904372,NA,0.008501506080340684,0.042716291163804085,NA,0.00443981397062285,0.022308092764976386,NA,0.0031951913972959557,0.01605441727161672,NA,0.0010802992274678465,0.005428023682916651
Female,65-79 years,White,1522551,635767,577986,345299,11950774,14593179,2904372,0.1274018737196436,0.10433305861594654,0.5242272684077659,0.05319881373373808,0.043566038626676205,0.21889998939529784,0.04836389676518023,0.03960658606325599,0.19900549929554479,0.028893442382895033,0.023661670976556925,0.11888938469314538
Female,80+ years,Asian,21123,9136,7764,4654,1457549,14593179,829857,0.014492137142559187,0.0014474570619602486,0.02545378300116767,0.006268056854349322,6.260459081602439e-4,0.011009125668639297,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.0031930315893325028,3.189161182769018e-4,0.005608195146874702
Female,80+ years,Black,57328,24180,21642,12993,3501610,14593179,829857,0.016371897498579226,0.003928410663639499,0.06908178155995551,0.0069053949468958565,0.0016569384916062498,0.029137550204432813,0.006180585502097606,0.0014830216226361644,0.026079191957168523,0.0037105788480156273,8.903474698693136e-4,0.01565691438404448
Female,80+ years,Hispanic,192690,84281,71476,40509,11525578,14593179,829857,0.016718467394867313,0.01320411405904087,0.2321966314678312,0.007312518296262452,0.00577536943800936,0.10156087133084375,0.006201511108596896,0.004897904699174868,0.08613050200215218,0.0035147044252357667,0.0027758859121785598,0.048814434294101275
Female,80+ years,Other,285238,111555,103150,72990,2414852,14593179,829857,0.11811821179931524,0.019545981036756966,0.34371946009975213,0.046195377604921546,0.007644324790369528,0.13442677473347817,0.04271483304152801,0.0070683707778819134,0.12429852372155685,0.03022545481048114,0.005001651799104226,0.0879549127138772
Female,80+ years,Unknown,45380,24129,17046,5107,NA,14593179,829857,NA,0.0031096719912775688,0.054684120276143965,NA,0.001653443708187229,0.029076093833033886,NA,0.0011680799639338351,0.020540888369923974,NA,3.4995801805761447e-4,0.006154072328124002
Female,80+ years,White,453231,188404,170483,104694,11950774,14593179,829857,0.037924823948641315,0.03105772909384583,0.54615554246093,0.01576500400727183,0.012910415201512981,0.2270318862165409,0.014265435862145832,0.011682375718135164,0.20543659931771377,0.008760436771710352,0.007174173632763636,0.12615908523998712
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1200,1012,250,6,11525578,14593179,NA,1.0411625343214891e-4,8.223019809460297e-5,NA,8.780470706111224e-5,6.934746705978184e-5,NA,2.169088613169769e-5,1.713129126970895e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,220,178,45,0,2414852,14593179,NA,9.110289160577957e-5,1.5075536317343877e-5,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,813,704,121,NA,NA,14593179,NA,NA,5.571095920909351e-5,NA,NA,4.824171621550041e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,731,576,192,8,11950774,14593179,NA,6.116758630026808e-5,5.009189567262897e-5,NA,4.8197715060129157e-005,3.947049508540942e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,54086,29824,24213,49,1457549,14402702,2914821,0.03710750033103518,0.0037552675879845322,0.018555513357424006,0.020461747769714773,0.002070722563030187,0.010231846140809332,0.016612134480556057,0.0016811428855502252,0.008306856578843091,3.3618080764351664e-5,3.4021394041201434e-6,1.6810637771581857e-5
Male,5-11 years,Black,39838,22900,16911,27,3501610,14402702,2914821,0.011377052270241403,0.0027660087669660873,0.013667391582536286,0.006539848812403437,0.0015899794358030875,0.007856400101412746,0.0048294927190635165,0.0011741546829199133,0.0058017284766371585,7.710738774449467e-6,1.8746482430866098e-6,9.26300448638184e-6
Male,5-11 years,Hispanic,370314,228729,141309,296,11525578,14402702,2914821,0.03212975522789399,0.025711425536680547,0.12704519419888904,0.019845338776068325,0.015880978444183597,0.0784710278950234,0.012260469713536275,0.00981128402156762,0.04847947781356042,2.5682009179930066e-5,2.055169925754209e-5,1.0154997510996387e-4
Male,5-11 years,Other,152843,86724,65944,180,2414852,14402702,2914821,0.06329290573500984,0.010612105978447655,0.05243649610044665,0.035912759870998304,0.00602137015679419,0.029752770410258467,0.02730767765477967,0.004578585323781607,0.022623687698146815,7.453872949563783e-5,1.2497654953910731e-5,6.17533632425456e-5
Male,5-11 years,Unknown,30334,19581,10741,14,NA,14402702,2914821,NA,0.002106132585399601,0.010406814003329878,NA,0.0013595365647362558,0.006717736698068252,NA,7.457628436664176e-4,0.0036849604143787905,NA,9.720398297486125e-7,4.803039363309102e-6
Male,5-11 years,White,129920,73339,56474,114,11950774,14402702,2914821,0.010871262396895799,0.009020529620067124,0.04457220529150847,0.006136757334713216,0.0050920306481381065,0.02516072170469473,0.004725551667197455,0.003921069810373081,0.019374774643108446,9.539131105650563e-6,7.91518147081013e-6,3.9110463386945545e-5
Male,12-15 years,Asian,52000,25400,22390,4213,1457549,14402702,1672470,0.03567633060706707,0.003610433653351989,0.031091738566312102,0.017426515334990452,0.0017635579768296254,0.015187118453544757,0.015361404659465994,0.0015545694134336738,0.013387385124994768,0.0028904688624533377,2.9251455733792176e-4,0.0025190287419206325
Male,12-15 years,Black,70204,37033,30430,2748,3501610,14402702,1672470,0.020049063145238903,0.004874363157690828,0.04197623873671875,0.010575992186451375,0.0025712536439343116,0.022142699121658387,0.008690288181722123,0.00211279800137502,0.0181946462417861,7.847818574884124e-4,1.907975322963705e-4,0.001643078799619724
Male,12-15 years,Hispanic,523017,285163,216474,21486,11525578,14402702,1672470,0.04537880876776852,0.03631381111683072,0.3127213044180165,0.024741752647893234,0.019799270997900256,0.17050410470740882,0.018782051537892502,0.015030096436071508,0.12943371181545857,0.0018642015177026262,0.0014918034129984777,0.01284686720838042
Male,12-15 years,Other,237594,119851,102744,15024,2414852,14402702,1672470,0.0983886383099254,0.0164964879506637,0.1420617410177761,0.04963078482656494,0.00832142468822864,0.07166107613290522,0.04254670679611007,0.007133661447692246,0.06143249206263789,0.006221499288569237,0.0010431376001530824,0.008983120773466788
Male,12-15 years,Unknown,22802,13914,8445,451,NA,14402702,1672470,NA,0.0015831751569948473,0.013633727361327857,NA,9.660687279372996e-4,0.008319431738685896,NA,5.863483115876451e-4,0.005049417926778955,NA,3.131356880118744e-5,2.696610402578223e-4
Male,12-15 years,White,194859,100296,83569,11022,11950774,14402702,1672470,0.01630513638698213,0.013529336370356063,0.11650971317871173,0.00839242713484499,0.006963693340319059,0.05996878867782382,0.006992768836562385,0.0058023140380186996,0.049967413466310305,9.222833600568465e-4,7.652730716778004e-4,0.006590252739959461
Male,16-49 years,Asian,683521,325640,281635,111543,1457549,14402702,13711016,0.46895233024755945,0.047457831176400095,0.04985195845442818,0.22341615959394848,0.022609646439952724,0.023750245787766567,0.19322506481771795,0.019554316960803605,0.02054078268160434,0.07652778740200158,0.007744588480689248,0.008135283337135629
Male,16-49 years,Black,728616,374028,310324,72120,3501610,14402702,13711016,0.2080802830697879,0.050588840899436785,0.05314091968093393,0.10681600749369576,0.025969293817229573,0.0272793788585762,0.08862323331267617,0.021546234866207742,0.022633187795856994,0.020596240015307243,0.005007393751533566,0.0052600040726376515
Male,16-49 years,Hispanic,3690158,1947075,1573405,344493,11525578,14402702,13711016,0.32017118794389315,0.25621289671896286,0.26913818786295635,0.16893512845950112,0.13518817510769854,0.14200807584208203,0.1365141947761752,0.10924373773754396,0.11475480737532506,0.02988943374466773,0.023918636933542053,0.02512527153348811
Male,16-49 years,Other,1514276,737398,631398,212810,2414852,14402702,13711016,0.6270678285874248,0.10513832751660071,0.11044228961588258,0.3053595002923575,0.05119858759835481,0.05378142655511452,0.26146447070048184,0.0438388574588296,0.04605041668684509,0.0881254834664816,0.014775699726343015,0.01552109632138129
Male,16-49 years,Unknown,392096,232283,162518,21652,NA,14402702,13711016,NA,0.027223780648936567,0.028597151370839333,NA,0.016127737698106926,0.01694134118142667,NA,0.011283854932220358,0.011853096809164252,NA,0.0015033290281226397,0.0015791681666770718
Male,16-49 years,White,2716203,1359590,1167093,336323,11950774,14402702,13711016,0.2272826011101875,0.18858982154876217,0.1981036999738021,0.11376585315729341,0.09439825943770828,0.09916041232830594,0.09765836087269326,0.0810329200729141,0.0851208254734733,0.02814236132320802,0.023351382261467327,0.024529400301188477
Male,50-64 years,Asian,214981,94386,83794,44575,1457549,14402702,4975933,0.14749486981226703,0.01492643533137046,0.04320415889844176,0.06475665655151217,0.0065533536693323236,0.01896850299230315,0.057489662440164964,0.005817936106711088,0.016839856967527496,0.030582162246346436,0.0030949053865031713,0.008958119010042941
Male,50-64 years,Black,399358,182708,160813,71149,3501610,14402702,4975933,0.11404982279579964,0.027727991594910455,0.08025791344055476,0.052178283703781976,0.012685675229550678,0.03671834005803535,0.0459254457235386,0.011165474367240259,0.032318160232462936,0.020318939002344636,0.004939975846198859,0.014298625001582618
Male,50-64 years,Hispanic,1375188,641160,550132,229360,11525578,14402702,4975933,0.11931618527070834,0.09548125067088106,0.27636786910113137,0.055629314208797166,0.044516646945830025,0.12885221726257165,0.04773140227761245,0.03819644397280455,0.11055856258514735,0.01990008657266473,0.015924789667938696,0.046093868225315734
Male,50-64 years,Other,772716,331517,300440,164646,2414852,14402702,4975933,0.3199848272275071,0.05365076636314491,0.15529067614053485,0.13728253325669648,0.02301769487419791,0.06662408838704219,0.1244134216092746,0.020859974746405222,0.06037862648070221,0.06818057586965992,0.011431604986342147,0.03308846803202535
Male,50-64 years,Unknown,174571,96552,69861,16904,NA,14402702,4975933,NA,0.012120711794217502,0.035083068843571645,NA,0.0067037421172777166,0.019403798242460257,NA,0.004850548181861987,0.014039779072587995,NA,0.001173668663005039,0.0033971518507182473
Male,50-64 years,White,1660986,767259,683362,290444,11950774,14402702,4975933,0.13898564226886057,0.11532461061820205,0.33380393184554535,0.06420161572798548,0.053271879123792186,0.1541939973870227,0.05718140097034719,0.047446791581190806,0.13733344078386908,0.024303363112715543,0.020165938307964714,0.058369756988287426
Male,65-79 years,Asian,96140,40765,34850,21993,1457549,14402702,2904372,0.06596004662621976,0.006675136373716543,0.0331018202902383,0.027968184946097867,0.0028303716899787277,0.01403573646901981,0.023910002339543986,0.002419684861909939,0.011999151623827801,0.015089029596946656,0.0015270051411186596,0.00757237709219067
Male,65-79 years,Black,180950,76480,67717,41562,3501610,14402702,2904372,0.051676228934690045,0.012563614799500815,0.06230262514581465,0.021841381535922046,0.005310114727083848,0.02633271495524678,0.019338818429236838,0.004701687225077628,0.0233155394694619,0.01186939722013588,0.002885708528857988,0.014310150352640777
Male,65-79 years,Hispanic,626341,269418,232112,137854,11525578,14402702,2904372,0.05434356524245465,0.04348774278604112,0.2156545373664255,0.023375660639318913,0.01870607334651512,0.09276291053625361,0.020138859847202456,0.01611586492590071,0.07991813720831904,0.011960701667196214,0.009571398477868944,0.04746430553661859
Male,65-79 years,Other,683731,266150,246202,180376,2414852,14402702,2904372,0.28313577809323304,0.047472411773846326,0.23541440283820392,0.1102137936403556,0.018479171477685227,0.09163771032085422,0.10195324599602791,0.017094153583126277,0.08476944413456679,0.07469443261947316,0.012523761166481124,0.06210499206024572
Male,65-79 years,Unknown,111502,58658,41812,14203,NA,14402702,2904372,NA,0.007741741792616413,0.03839108764304297,NA,0.004072708023813865,0.02019644866428956,NA,0.0029030663829606417,0.01439622748050181,NA,9.861344072799674e-4,0.004890213788040926
Male,65-79 years,White,1328506,561726,504363,297906,11950774,14402702,2904372,0.11116485007581936,0.09224005329000072,0.45741592330459047,0.04700331543379534,0.03900143181466922,0.19340704289946328,0.042203375279291536,0.035018637475107105,0.17365647375749388,0.024927757817192427,0.020684035537220723,0.10257157141027388
Male,80+ years,Asian,16820,7076,6125,3923,1457549,14402702,829857,0.011539920784824386,0.0011678364240265472,0.020268552292744414,0.004854725295684742,4.91296702521513e-4,0.008526770274878684,0.0042022600955439575,4.252674255150179e-4,0.007380789702322207,0.002691504710990848,2.7237944657884335e-4,0.004727320490156738
Male,80+ years,Black,26370,11341,9743,5999,3501610,14402702,829857,0.00753082153637898,0.0018309064507479223,0.03177655909391618,0.0032387958681863484,7.874216935127866e-4,0.01366620996147529,0.002782434365905969,6.764702900886237e-4,0.011740576990975554,0.0017132119225156427,4.1651906704728045e-4,0.00722895631416015
Male,80+ years,Hispanic,116351,50531,42675,25451,11525578,14402702,829857,0.010095025169236632,0.008078414730791485,0.14020608369875773,0.004384248668483264,0.0035084389026447953,0.060891213787435665,0.0037026342626807957,0.0029629856953230027,0.05142452253822044,0.0022082189717513518,0.001767098979066567,0.030669139381845307
Male,80+ years,Other,171217,66417,60765,45642,2414852,14402702,829857,0.07090165360030345,0.011887838823576299,0.20632108905510227,0.0275035488717321,0.0046114263837438284,0.08003427096475658,0.025163032765569072,0.004219000018191031,0.07322345898148717,0.01890053717577723,0.0031689887078132977,0.05499983732136983
Male,80+ years,Unknown,30284,16280,11043,3547,NA,14402702,829857,NA,0.0021026610145790697,0.036493034342061345,NA,0.0011303434591648151,0.019617837772049885,NA,7.667311314224234e-4,0.013307111948203124,NA,2.46273234008452e-4,0.004274230379450917
Male,80+ years,White,322724,134226,119267,76344,11950774,14402702,829857,0.027004443394210282,0.02240718442969937,0.3888910981048542,0.011231573787605724,0.009319501299131233,0.16174593936063683,0.009979855698049349,0.00828087674104484,0.1437199421105082,0.006388205483594619,0.005300672054452005,0.09199657290352434
Male,Unknown,Asian,137,98,42,NA,1457549,14402702,NA,9.399340948400362e-5,9.512104048254279e-6,NA,6.723616152870333e-5,6.804278808240287e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1165,973,259,10,11525578,14402702,NA,1.0107952937371123e-4,8.088760011836668e-5,NA,8.442092882456741e-5,6.755676816752857e-5,NA,2.2471758032438806e-5,1.798273685034933e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,574,498,86,0,NA,14402702,NA,NA,3.985363301969311e-5,NA,NA,3.457684537248636e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,666,522,181,NA,11950774,14402702,NA,5.572860803827434e-5,4.6241323329469704e-5,NA,4.367917927324205e-5,3.624319936634112e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,34,24,10,0,1457549,NA,2914821,2.3326831550774622e-5,NA,1.166452416803639e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,146,106,40,0,11525578,NA,2914821,1.266747750091145e-5,NA,5.0088839074509206e-5,9.196935719839821e-6,NA,3.636586946505463e-5,3.4705417810716305e-6,NA,1.3722969609454577e-5,0,NA,0
Unknown,5-11 years,Other,75,56,19,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.3189826954198435e-5,NA,1.9212157453236408e-5,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,137,93,44,0,NA,NA,2914821,NA,NA,4.700117091238193e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.5095266570400035e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,387,330,59,0,11525578,NA,1672470,3.357749173186803e-5,NA,2.313942850992843e-4,2.8631969693840952e-5,NA,1.973129562862114e-4,5.119049127080655e-6,NA,3.5277164911777195e-5,0,NA,0
Unknown,12-15 years,Other,101,68,31,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,43,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1505,842,659,99,1457549,NA,13711016,0.0010325553377622295,NA,1.0976575331835365e-4,5.776821225221244e-4,NA,6.141047461398922e-5,4.521288821164846e-4,NA,4.8063542482920303e-5,6.792224480960846e-5,NA,7.2204714807422e-6
Unknown,16-49 years,Black,1635,932,735,64,3501610,NA,13711016,4.669280702305511e-4,NA,1.1924718051528785e-4,2.6616327917729275e-4,NA,6.797453959648213e-5,2.0990344441556883e-4,NA,5.360653069035876e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
