Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,22274,13390,8345,541,NA,14593179,1672470,NA,0.0015263295269659887,0.013318026631269918,NA,9.175519604056114e-4,0.008006122680825366,NA,5.718425025828847e-4,0.0049896261218437404,NA,3.707211430765017e-5,3.234736646995163e-4,2022-03-13
Female,12-15 years,White,194008,98909,83335,11793,11950774,14593179,1672470,0.016233927610044337,0.013294430226614777,0.11600088491871303,0.008276367706392907,0.0067777555527825705,0.059139476343372376,0.006973188514819207,0.005710544631844782,0.0498275006427619,9.867980099029568e-4,8.081172717747106e-4,0.007051247556009973,2022-03-13
Female,16-49 years,Asian,705095,319563,277373,122429,1457549,14593179,13711016,0.4837538909498068,0.04831675127126173,0.051425437764787085,0.21924683149588797,0.021898107328088005,0.023307025533337574,0.1903009778745003,0.019007030613411923,0.02022993773765562,0.0839964899979349,0.008389467435436788,0.008929243463795826,2022-03-13
Female,16-49 years,Black,917591,455687,385311,99257,3501610,14593179,13711016,0.26204831491799485,0.06287807474985402,0.06692363279278501,0.13013642295972425,0.03122602689927945,0.03323510088530274,0.11003823955266291,0.026403499881691304,0.028102293805214725,0.028346103649464105,0.006801602310230005,0.007239215532969985,2022-03-13
Female,16-49 years,Hispanic,4181092,2110992,1748464,466984,11525578,14593179,13711016,0.36276636191260864,0.28651001950979976,0.3049439953975694,0.1831571483876991,0.14465607528010174,0.15396320739469635,0.15170293411749067,0.11981378423440156,0.12752257017277202,0.04051718707729886,0.03200015568917506,0.03405903690871632,2022-03-13
Female,16-49 years,Other,1707982,796354,696992,265286,2414852,14593179,13711016,0.7072822682301028,0.11703974850168014,0.12457005374364671,0.32977341882649536,0.054570289311191206,0.05808132672297954,0.2886272119367978,0.04776149185862792,0.05083445311419664,0.10985600773877653,0.018178766943104035,0.01934838381050682,2022-03-13
Female,16-49 years,Unknown,447012,250022,181395,31241,NA,14593179,13711016,NA,0.03063157109222055,0.032602397955045784,NA,0.017132798823340685,0.018235118389476026,NA,0.01243012231947542,0.013229872972214458,NA,0.0021407946822279093,0.0022785328235340107,2022-03-13
Female,16-49 years,White,2994477,1451670,1257996,400386,11950774,14593179,13711016,0.2505676201390805,0.205197030749777,0.218399351295338,0.1214707934398224,0.09947592638999357,0.1058761801459498,0.10526481381038584,0.08620438356851512,0.09175074990795722,0.033502934621640404,0.02743651674525475,0.02920177468978229,2022-03-13
Female,50-64 years,Asian,233011,101836,89049,47550,1457549,14593179,4975933,0.15986495136698664,0.01596711724018461,0.04682759996969413,0.06986797699425543,0.006978328710968323,0.020465709646813976,0.06109503008132145,0.0061020974251052495,0.017895940319132112,0.03262326000703922,0.0032583715994986425,0.00955599683516639,2022-03-13
Female,50-64 years,Black,479704,210902,189917,91620,3501610,14593179,4975933,0.13699526789105582,0.03287179578897785,0.09640483503294758,0.060230008481812654,0.014452094365456629,0.042384413134180066,0.05423705095655998,0.013014093776277259,0.03816711358452777,0.026165106907965193,0.006278275624522937,0.018412627340440475,2022-03-13
Female,50-64 years,Hispanic,1530068,697548,597066,275994,11525578,14593179,4975933,0.1327541230470177,0.10484816228184414,0.30749369012806244,0.06052173695757384,0.04779959185041176,0.1401843634148611,0.05180356247643285,0.04091404621296018,0.11999076354122935,0.02394621770812709,0.01891253441076821,0.05546577898054496,2022-03-13
Female,50-64 years,Other,937120,391039,358179,210083,2414852,14593179,4975933,0.38806518991640065,0.0642163026986786,0.1883305100772056,0.16193083468469288,0.026796012027262874,0.07858606617090705,0.14832337551121144,0.02454427510277233,0.07198227950416534,0.08699622171462268,0.014395972255257062,0.04221982088585196,2022-03-13
Female,50-64 years,Unknown,198565,105627,77544,22242,NA,14593179,4975933,NA,0.01360669940387903,0.03990507910777737,NA,0.00723810761178219,0.021227576818257,NA,0.0053137154008732436,0.015583811116427813,NA,0.001524136721683466,0.0044699154912254645,2022-03-13
Female,50-64 years,White,1787512,803862,723520,329734,11950774,14593179,4975933,0.14957290632389167,0.12248955488039995,0.3592315250225435,0.06726442990219712,0.05508477625060311,0.16155000479307097,0.060541685417195575,0.04957932743783928,0.14540388707002286,0.027591016280619145,0.022595076782104845,0.06626576362664047,2022-03-13
Female,65-79 years,Asian,113049,48275,41260,25377,1457549,14593179,2904372,0.07756102882304472,0.007746701386997309,0.03892373291024703,0.03312067038569544,0.0033080523441807986,0.016621493389965197,0.02830779617014591,0.0028273483111527654,0.01420616918218465,0.017410735419529633,0.0017389631142056162,0.008737517094917593,2022-03-13
Female,65-79 years,Black,264124,108581,99126,61859,3501610,14593179,2904372,0.07542930252084042,0.018099140701282428,0.09094014127666841,0.031008878772907318,0.007440530949425071,0.03738536248111468,0.028308692287262145,0.006792625513604678,0.03412992550541046,0.017665873698098876,0.004238898186611704,0.02129858020942221,2022-03-13
Female,65-79 years,Hispanic,793489,341132,292635,173796,11525578,14593179,2904372,0.06884591818301868,0.054373964713240346,0.27320501643728834,0.029597821471513186,0.023376126613673415,0.1174546511259577,0.025390049852597414,0.020052861682845115,0.1007567212464519,0.015079156984578127,0.011909399590041347,0.059839442054943376,2022-03-13
Female,65-79 years,Other,870208,335616,313649,231154,2414852,14593179,2904372,0.36035665953855556,0.05963114685292355,0.2996200211267703,0.13897994576893324,0.022998141803098556,0.11555544537683189,0.12988332204209616,0.02149284950181177,0.10799202030593877,0.09572180821019259,0.01583986600863321,0.07958828965435558,2022-03-13
Female,65-79 years,Unknown,123848,64641,46487,15832,NA,14593179,2904372,NA,0.008486704644683657,0.04264192052533215,NA,0.004429535195861025,0.02225644648825977,NA,0.00318552934901984,0.0160058697715031,NA,0.0010848904135281284,0.005451092353183407,2022-03-13
Female,65-79 years,White,1525529,636099,578618,347321,11950774,14593179,2904372,0.12765106260063155,0.1045371265575513,0.5252526191548466,0.053226594361168576,0.04358878898148238,0.2190142998210973,0.04841678036920454,0.039649893967585816,0.19922310227477746,0.02906263644513736,0.02380022886034633,0.1195855765032854,2022-03-13
Female,80+ years,Asian,21152,9140,7768,4675,1457549,14593179,829857,0.014512033557705436,0.001449444291747535,0.025488728780982746,0.006270801187472943,6.263200088205593e-4,0.011013945776199996,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.0032074393382315104,3.203551467435574e-4,0.0056335007115683785,2022-03-13
Female,80+ years,Black,57496,24196,21676,13107,3501610,14593179,829857,0.016419875428731356,0.003939922891372743,0.06928422607750492,0.006909964273577012,0.0016580348942475112,0.029156830634675612,0.006190295321295061,0.0014853514782488448,0.026120162871434476,0.0037431353006188582,8.981593386883009e-4,0.015794287449524436,2022-03-13
Female,80+ years,Hispanic,193409,84483,71606,40908,11525578,14593179,829857,0.016780850383382073,0.013253383652732554,0.23306304580186707,0.0073300445322568636,0.005789211521355285,0.10180428676265911,0.006212790369385379,0.0049068129706351165,0.08628715549787494,0.0035493230795019563,0.0028032274530450153,0.04929524002328112,2022-03-13
Female,80+ years,Other,285924,111711,103318,73365,2414852,14593179,829857,0.11840228717950417,0.01959298930000105,0.3445461085464122,0.0462599778371511,0.007655014716121827,0.13461475892834548,0.04278440252239061,0.007079883005615158,0.12450096823910625,0.030380743830263717,0.005027348736008789,0.08840679779769285,2022-03-13
Female,80+ years,Unknown,45295,24065,16986,5143,NA,14593179,829857,NA,0.0031038473522458677,0.05458169299047908,NA,0.0016490580976221837,0.02899897211206268,NA,0.001163968454029105,0.02046858675651347,NA,3.5242492400045254e-4,0.006197453296170304,2022-03-13
Female,80+ years,White,454026,188495,170627,105256,11950774,14593179,829857,0.03799134683661493,0.031112206600083504,0.5471135388386191,0.01577261857683862,0.012916650991535154,0.22714154366354686,0.014277485290910864,0.011692243341906517,0.205610123189899,0.008807463014529435,0.007212684775537942,0.1268363103522655,2022-03-13
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-13
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA,2022-03-13
Female,Unknown,Hispanic,1276,1076,262,6,11525578,14593179,NA,1.1071028281618501e-4,8.743811064059449e-5,NA,9.335757391082686e-5,7.373307762482732e-5,NA,2.273204866601918e-5,1.795359325065498e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-13
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-13
Female,Unknown,Unknown,810,703,119,NA,NA,14593179,NA,NA,5.5505383713857e-5,NA,NA,4.817319105042157e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA,2022-03-13
Female,Unknown,White,739,581,194,10,11950774,14593179,NA,6.183699900943654e-5,5.064009699325966e-5,NA,4.8616098003359446e-5,3.98131209108036e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-13
Male,5-11 years,Asian,54717,30061,24605,51,1457549,14402702,2914821,0.03754041888128632,0.0037990788117396304,0.018771993203013152,0.02062434950728929,0.0020871778087195028,0.010313154735745352,0.01688107912667087,0.0017083600007831864,0.008441341681015747,3.499024732616193e-5,3.541002236941374e-6,1.7496786252054586e-5,2022-03-13
Male,5-11 years,Black,40576,23194,17352,30,3501610,14402702,2914821,0.011587812463409689,0.0028172491522771214,0.013920580371830723,0.006623810190169665,0.0016103922722278084,0.007957263928042236,0.0049554347857128575,0.0012047739375569944,0.0059530242165813955,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-13
Male,5-11 years,Hispanic,390743,241744,148677,344,11525578,14402702,2914821,0.0339022476790318,0.027129839942533006,0.13405385785267773,0.020974566308084506,0.016784628328767755,0.08293613913169968,0.01289974350960967,0.010322854697681032,0.05100724881562196,2.9846659317216022e-5,2.388440724525162e-5,1.1801753864130936e-4,2022-03-13
Male,5-11 years,Other,155050,87552,67312,191,2414852,14402702,2914821,0.06420683337943692,0.010765341114465882,0.0531936609486483,0.03625563802667824,0.00607885936958218,0.03003683588117418,0.02787417199894652,0.004673567501431329,0.023093013258790162,7.90938740759268e-5,1.3261400534427498e-5,6.552717988514561e-5,2022-03-13
Male,5-11 years,Unknown,30824,19773,11037,16,NA,14402702,2914821,NA,0.002140153979440802,0.010574920381045697,NA,0.0013728673966870938,0.006783606952193634,NA,7.663145429239597e-4,0.003786510389488754,NA,1.1109026625698428e-6,5.489187843781831e-6,2022-03-13
Male,5-11 years,White,131620,74050,57457,120,11950774,14402702,2914821,0.011013512597594097,0.009138563027965169,0.04515543149991028,0.006196251389240563,0.005141396385206054,0.025404647489502784,0.00480780575383653,0.003989320892704716,0.01971201662126079,1.0041190637526909e-5,8.33176996927382e-6,4.116890882836373e-5,2022-03-13
Male,12-15 years,Asian,52252,25444,22440,4371,1457549,14402702,1672470,0.035849223593855166,0.003627930370287464,0.031242413914748846,0.01745670299935028,0.0017666129591516924,0.015213426847716252,0.015395708823511252,0.0015580409842542045,0.013417281027462376,0.0029988700208363494,3.034847211307989e-4,0.002613499793718273,2022-03-13
Male,12-15 years,Black,70597,37125,30582,2897,3501610,14402702,1672470,0.02016129723184478,0.004901649704340199,0.04221122053011414,0.010602265814868018,0.0025776413342440884,0.022197707582198783,0.008733696785193097,0.0021233515766694334,0.01828552978528763,8.273337122066707e-4,2.0114281334155217e-4,0.0017321685889731954,2022-03-13
Male,12-15 years,Hispanic,532211,290740,218926,22654,11525578,14402702,1672470,0.04617651279614784,0.036952163559309914,0.31821856296376017,0.025225632935719146,0.020186490007222255,0.17383869366864577,0.018994795749072195,0.015200342269110339,0.13089980687247005,0.001965541337709918,0.0015728993073660762,0.013545235490023738,2022-03-13
Male,12-15 years,Other,238660,120082,103080,15523,2414852,14402702,1672470,0.09883007323016069,0.016570501840557417,0.1426991216583855,0.04972644286275101,0.008337463345419491,0.07179919520230557,0.04268584575783526,0.007156990403606212,0.06163339252722022,0.0064281372108932556,0.0010777838769419794,0.009281481880093515,2022-03-13
Male,12-15 years,Unknown,22979,13956,8545,486,NA,14402702,1672470,NA,0.001595464517699526,0.013739558856063188,NA,9.689848474265454e-4,0.008344544296758686,NA,5.932914532287066e-4,0.005109209731714171,NA,3.374366837555897e-5,2.9058817198514774e-4,2022-03-13
Male,12-15 years,White,195649,100476,83819,11383,11950774,14402702,1672470,0.016371240892012518,0.013584187189320448,0.11698206843769993,0.00840748892080128,0.00697619099527297,0.060076413926707206,0.0070136879837238994,0.005819671892121354,0.050116892978648346,9.524906085580734e-4,7.903378130020326e-4,0.00680610115577559,2022-03-13
Male,16-49 years,Asian,685754,326456,282064,112737,1457549,14402702,13711016,0.4704843542138206,0.047612871529244996,0.05001482020004936,0.22397600355116706,0.022666302475743787,0.02380975997694117,0.19351939454522626,0.019584103038443757,0.02057207139135422,0.07734697083940231,0.007827489591883523,0.008222366599236702,2022-03-13
Male,16-49 years,Black,732040,375028,311476,73482,3501610,14402702,13711016,0.20905811897955512,0.050826574069226735,0.053390645886490104,0.10710159041126796,0.02603872523364019,0.02735231291393723,0.08895222483371934,0.02162621985791277,0.022717207827632906,0.020985203949040583,0.005101959340684825,0.005359340256039377,2022-03-13
Male,16-49 years,Hispanic,3711347,1956733,1579212,351125,11525578,14402702,13711016,0.3220096206888713,0.2576840790012874,0.2706835875620012,0.16977309077254085,0.13585874372739226,0.14271247294875886,0.1370180306792423,0.1096469259726404,0.11517833543480659,0.030464849571969405,0.024379106087177253,0.025608970188642475,2022-03-13
Male,16-49 years,Other,1520843,739667,633341,215459,2414852,14402702,13711016,0.6297872499018573,0.10559428362816921,0.11092124755743848,0.30629910238805524,0.0513561274821905,0.0539469139267287,0.26226907487498197,0.04397376270091542,0.046192127556411576,0.08922244510222573,0.014959623548414736,0.015714298634032665,2022-03-13
Male,16-49 years,Unknown,392953,232842,162654,21950,NA,14402702,13711016,NA,0.027283283372800466,0.028659655856283734,NA,0.016166549859880457,0.01698211131837349,NA,0.0112932976048522,0.011863015840693353,NA,0.0015240195902130032,0.0016009025151746596,2022-03-13
Male,16-49 years,White,2723403,1361584,1169086,339812,11950774,14402702,13711016,0.22788507254843912,0.1890897277469186,0.19862882517240152,0.11393270427505366,0.09453670568203106,0.09930584283469585,0.09782512831386486,0.08117129688582045,0.08526618304580784,0.028434308940994114,0.023593628473323965,0.024783867220343116,2022-03-13
Male,50-64 years,Asian,215394,94486,83843,44873,1457549,14402702,4975933,0.14777822220728085,0.014955110506348046,0.04328715840828243,0.06482526487960268,0.006560296810973385,0.018988599725920745,0.05752328052092932,0.005821338246115208,0.016849704367000118,0.030786615064056166,0.0031155959485935345,0.009018007276223374,2022-03-13
Male,50-64 years,Black,400614,182866,161034,72039,3501610,14402702,4975933,0.11440851494027034,0.027815197453922188,0.08051032841479176,0.052223405804758385,0.012696645393343555,0.03675009289715115,0.04598855954832206,0.011180818710267004,0.03236257401375782,0.020573107798983897,0.005001769806804306,0.014477485930779212,2022-03-13
Male,50-64 years,Hispanic,1381193,643108,551370,232344,11525578,14402702,4975933,0.11983720035559171,0.0958981863264268,0.27757467795486795,0.055798329593535353,0.04465189934499791,0.1292437016334424,0.04783881554573662,0.03828240006632089,0.11080736014733317,0.020158988989532674,0.016131973014507972,0.046693554756464764,2022-03-13
Male,50-64 years,Other,775654,332290,301183,166129,2414852,14402702,4975933,0.321201464934497,0.0538547558645593,0.1558811181742198,0.13760263568947498,0.023071365359083315,0.0667794361379062,0.12472110092047049,0.02091156228879831,0.060527945211480944,0.06879469217989342,0.01153457177687909,0.03338650259157428,2022-03-13
Male,50-64 years,Unknown,174522,96484,69716,17060,NA,14402702,4975933,NA,0.012117309654813382,0.03507322144409902,NA,0.006699020780961794,0.019390132463600294,NA,0.004840480626482448,0.014010638808842483,NA,0.001184499963965095,0.0034285027551616953,2022-03-13
Male,50-64 years,White,1664019,767723,683887,292564,11950774,14402702,4975933,0.13923943336222408,0.11553519610417545,0.334413465776167,0.06424044166511725,0.053304095301006715,0.15428724623100834,0.05722533117938637,0.04748324307480638,0.13743894863536144,0.024480757480645186,0.02031313291075522,0.058795807740980435,2022-03-13
Male,65-79 years,Asian,96303,40802,34876,22093,1457549,14402702,2904372,0.06607187820100731,0.006686453694591473,0.0331579425776037,0.02799357002749136,0.0028329406523859204,0.014048475883943241,0.02392784050484752,0.002421490078736615,0.012008103645125348,0.015157637925037168,0.001533948282759721,0.007606807943335082,2022-03-13
Male,65-79 years,Black,181449,76520,67821,41916,3501610,14402702,2904372,0.05181873481055857,0.012598261076289714,0.06247443509302528,0.021852804852624936,0.005312891983740273,0.026346487295704546,0.019368519052664346,0.0047089080923843315,0.02335134755465209,0.01197049357295644,0.0029102872502673456,0.014432035565691998,2022-03-13
Male,65-79 years,Hispanic,628554,270048,232494,139121,11525578,14402702,2904372,0.05453557296649244,0.04364139451055781,0.21641649210225136,0.02343032167237079,0.018749815138853806,0.09297982489846342,0.020172003521211693,0.016142387726969566,0.0800496630596907,0.012070631078111658,0.009659368082461194,0.04790054442061829,2022-03-13
Male,65-79 years,Other,685816,266615,246738,181485,2414852,14402702,2904372,0.2839991850432242,0.047617176277062453,0.23613228608456494,0.110406352024886,0.018511457086316165,0.09179781377867574,0.10217520576830381,0.017131368822322367,0.08495399349670084,0.07515367401397684,0.012600760607280496,0.062486830199437265,2022-03-13
Male,65-79 years,Unknown,111283,58537,41678,14234,NA,14402702,2904372,NA,0.007726536312422489,0.03831568407903671,NA,0.00406430682242818,0.02015478733440482,NA,0.002893762573161619,0.014350090139968297,NA,9.882867811886963e-4,0.004900887351895694,2022-03-13
Male,65-79 years,White,1331046,562058,504929,299549,11950774,14402702,2904372,0.11137738861098034,0.09241640908768368,0.45829046692365855,0.047031096061225824,0.03902448304491754,0.19352135332526274,0.0422507362284652,0.03505793565679551,0.17385135237497126,0.0250652384523379,0.020798111354383364,0.10313727029457659,2022-03-13
Male,80+ years,Asian,16850,7083,6130,3941,1457549,14402702,829857,0.01156050328325154,0.0011699193665188658,0.020304703099449664,0.004859527878651078,4.917827224363873e-4,0.008535205463109909,0.004205690511948483,4.25614582597071e-4,0.0073868148367730825,0.0027038542100471406,2.736292120742344e-4,0.004749010974179889,2022-03-13
Male,80+ years,Black,26439,11351,9756,6045,3501610,14402702,829857,0.007550526757691462,0.0018356972184802546,0.03185970594933826,0.0032416516973620708,7.881160076768928e-4,0.013678260230377041,0.0027861469438344075,6.773728985019616e-4,0.01175624234054783,0.0017263487367239641,4.197129122021687e-4,0.007284387551108203,2022-03-13
Male,80+ years,Hispanic,116740,50632,42750,25672,11525578,14402702,829857,0.010128776188057553,0.008105423551775216,0.14067483915903584,0.00439301178648047,0.0035154514757022677,0.061012921503343344,0.003709141528520305,0.0029681930515537986,0.05151489955498357,0.0022273937150917725,0.0017824433220933128,0.030935450324573992,2022-03-13
Male,80+ years,Other,171604,66515,60873,45829,2414852,14402702,829857,0.07106191186871907,0.011914708781727207,0.2067874344616,0.027544131068901946,0.004618230662552068,0.08015236359999374,0.025207756003266454,0.004226498611163377,0.07335360188562608,0.018977974633642144,0.003181972382682083,0.05522517734983256,2022-03-13
Male,80+ years,Unknown,30203,16240,10995,3551,NA,14402702,829857,NA,0.00209703706984981,0.03639542716395716,NA,0.0011275662025083905,0.01956963669644288,NA,7.633984234347138e-4,0.013249270657474721,NA,2.465509596740945e-4,0.004279050487011618,2022-03-13
Male,80+ years,White,323324,134332,119401,76704,11950774,14402702,829857,0.027054649347397916,0.02244884327954574,0.38961411423895925,0.011240443506002205,0.009326861029270758,0.16187367221099538,0.00999106836092792,0.008290180550843863,0.14388141571379165,0.0064183290555072,0.005325667364359826,0.09243038258398736,2022-03-13
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-13
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-13
Male,Unknown,Hispanic,1222,1027,261,10,11525578,14402702,NA,1.0602505141173831e-4,8.484519085377174e-5,NA,8.910616022901411e-5,7.130606465370178e-5,NA,2.264528512149239e-5,1.812159968317056e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-13
Male,Unknown,Other,207,163,57,NA,2414852,14402702,NA,8.57195389199835e-5,1.437230319699734e-5,NA,6.749896059882758e-5,1.1317320874930273e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-13
Male,Unknown,Unknown,576,500,86,0,NA,14402702,NA,NA,3.999249585251434e-5,NA,NA,3.4715708205307585e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA,2022-03-13
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-13
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-13
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-13
Unknown,5-11 years,Hispanic,498,453,45,0,11525578,NA,2914821,4.32082451743418e-5,NA,1.7085097163770948e-4,3.9303885670636216e-5,NA,1.554126308270731e-4,3.904359503705584e-6,NA,1.54383408106364e-5,0,NA,0,2022-03-13
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0,2022-03-13
Unknown,5-11 years,Unknown,141,95,46,0,NA,NA,2914821,NA,NA,4.837346787332739e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-13
Unknown,5-11 years,White,45,34,11,0,11950774,NA,2914821,3.7654464890725907e-6,NA,1.54383408106364e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,9.204424751066332e-7,NA,3.7738166426000087e-6,0,NA,0,2022-03-13
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-13
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-13
Unknown,12-15 years,Hispanic,450,391,61,0,11525578,NA,1672470,3.904359503705584e-5,NA,2.690631222084701e-4,3.3924545909975186e-5,NA,2.3378595729669292e-4,5.292576216134236e-6,NA,3.64730010104815e-5,0,NA,0,2022-03-13
