Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,65-79 years,Other,180192,97346,86357,2414852,14402702,2904372,0.0746182374737665,0.012510985785861569,0.06204163929414001,0.04031137311934645,0.006758870661907745,0.03351705635503992,0.035760783683637755,0.005995888826971494,0.029733450122780416
Male,65-79 years,Unknown,204351,111862,96412,NA,14402702,2904372,NA,0.014188379374925621,0.07035978862211865,NA,0.007766737102524235,0.03851503870716286,NA,0.00669402171898023,0.03319547220535111
Male,65-79 years,White,996191,536624,490727,11950774,14402702,2904372,0.08335786451990473,0.06916695214550714,0.3429970403240356,0.044902865705601994,0.03725856439992996,0.18476421064519283,0.04106236131651389,0.034071870680931954,0.16896148289544177
Male,80+ years,Asian,13227,7131,6413,1457549,14402702,829857,0.009074823556532233,9.183693448632069e-4,0.015938890676345442,0.004892459876134524,4.951154304240968e-4,0.008593046753838311,0.004399852080444637,4.452636734412751e-4,0.0077278374466926225
Male,80+ years,Black,18653,10319,9012,3501610,14402702,829857,0.005326978161474294,0.0012951042103072049,0.022477366582435286,0.0029469301264275576,7.16462785941138e-4,0.012434672479716385,0.002573673253160689,6.25715924692464e-4,0.01085970233425759
Male,80+ years,Hispanic,74304,40762,35570,11525578,14402702,829857,0.00644687841251866,0.00515903196497435,0.08953831804756723,0.003536655602001045,0.0028301633957294957,0.04911930609731556,0.0030861792788179476,0.002469675481725582,0.04286280648352668
Male,80+ years,Other,57830,31368,27050,2414852,14402702,829857,0.02394763737073742,0.004015218811025876,0.06968670505882339,0.012989615926773153,0.0021779246699681768,0.0377992834910111,0.011201514626983352,0.0018781198139071404,0.03259597737923522
Male,80+ years,Unknown,56017,31007,25827,NA,14402702,829857,NA,0.0038893396530734303,0.06750199130693602,NA,0.0021528599286439448,0.03736426878365791,NA,0.0017932051916369582,0.031122229492551126
Male,80+ years,White,235687,126915,115403,11950774,14402702,829857,0.019721484148223372,0.01636408223956866,0.284009172664688,0.010619814248014397,0.008811888213753226,0.152935987766567,0.009656529359520981,0.008012593748034223,0.13906371820687177
Male,Unknown,Asian,89,67,25,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA
Male,Unknown,Black,109,82,36,3501610,14402702,NA,3.112853801537007e-5,7.568024388757054e-6,NA,2.3417799240920604e-5,5.693376145670444e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA
Male,Unknown,Hispanic,815,644,223,11525578,14402702,NA,7.071228878933447e-5,5.658660437465137e-5,NA,5.587572267525325e-5,4.4713832168436174e-5,NA,1.934827042947434e-5,1.5483205859567183e-5,NA
Male,Unknown,Other,142,116,37,2414852,14402702,NA,5.880277549100318e-5,9.859261130307354e-6,NA,4.803607011941104e-5,8.05404430363136e-6,NA,1.5321849951881108e-5,2.5689624071927614e-6,NA
Male,Unknown,Unknown,589,506,92,NA,14402702,NA,NA,4.089510426585234e-5,NA,NA,3.513229670377128e-5,NA,NA,6.387690309776596e-6,NA
Male,Unknown,White,552,454,135,11950774,14402702,NA,4.618947693262378e-5,3.832614185865958e-5,NA,3.798917124531014e-5,3.152186305041929e-5,NA,1.1296339467217772e-5,9.37324121543305e-6,NA
Unknown,12-15 years,Asian,64,35,29,1457549,NA,1672470,4.39093299779287e-5,NA,3.826675515853797e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,18,11,7,3501610,NA,1672470,5.140492516299645e-6,NA,1.0762524888338805e-5,3.1414120932942273e-6,NA,6.577098542873714e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,88,56,32,11525578,NA,1672470,7.635191918357587e-6,NA,5.261678834298971e-5,4.858758493500282e-6,NA,3.3483410763720724e-5,2.7764334248573044e-6,NA,1.9133377579268986e-5
Unknown,12-15 years,Other,43,29,14,2414852,NA,1672470,1.780647426840237e-5,NA,2.5710476122142698e-5,1.200901752985276e-5,NA,1.733962343121252e-5,5.797456738549609e-6,NA,8.370852690930181e-6
Unknown,12-15 years,Unknown,91,57,34,NA,NA,1672470,NA,NA,5.441054249104618e-5,NA,NA,3.408132881307288e-5,NA,NA,2.0329213677973296e-5
Unknown,12-15 years,White,125,76,50,11950774,NA,1672470,1.0459573580757197e-5,NA,7.473975616901948e-5,6.359420737100375e-6,NA,4.544177175076384e-5,4.183829432302878e-6,NA,2.989590246760779e-5
Unknown,16-49 years,Asian,2234,1255,1073,1457549,NA,13711016,0.0015327100495420736,NA,1.6293467967654621e-4,8.610345175359456e-4,NA,9.153223947809557e-5,7.361673604112109e-4,NA,7.825824140238769e-5
Unknown,16-49 years,Black,1786,1028,864,3501610,NA,13711016,5.100510907839537e-4,NA,1.3026022287480373e-4,2.935792392642242e-4,NA,7.497620891114123e-5,2.4674364078238294e-4,NA,6.301502383193193e-5
Unknown,16-49 years,Hispanic,18013,10099,9077,11525578,NA,13711016,0.0015628717275610819,NA,0.0013137611392182752,8.762250361760599e-4,NA,7.365610250910655e-4,7.875526936696797e-4,NA,6.620224205120904e-4
Unknown,16-49 years,Other,21889,12505,10528,2414852,NA,13711016,0.009064323610722314,NA,0.0015964535377976366,0.005178371179683061,NA,9.120403622897092e-4,0.004359687467389306,NA,7.678497348409483e-4
Unknown,16-49 years,Unknown,7350,4524,3203,NA,NA,13711016,NA,NA,5.360653069035876e-4,NA,NA,3.2995366645331025e-4,NA,NA,2.3360777932138655e-4
Unknown,16-49 years,White,14299,7634,6987,11950774,NA,13711016,0.0011964915410499772,NA,0.0010428840576074013,6.387870777240035e-4,NA,5.567785786261208e-4,5.846483248700043e-4,NA,5.095902448075328e-4
Unknown,50-64 years,Asian,1129,621,534,1457549,NA,4975933,7.745880241418985e-4,NA,2.268921225426468e-4,4.2605771744208944e-4,NA,1.2480071576526452e-4,3.663684720033426e-4,NA,1.0731655751795693e-4
Unknown,50-64 years,Black,1303,736,627,3501610,NA,4975933,3.7211454159657986e-4,NA,2.6186043903726194e-4,2.1018902733314104e-4,NA,1.4791195942549868e-4,1.7906048931777096e-4,NA,1.2600651978232023e-4
Unknown,50-64 years,Hispanic,14199,7641,7023,11525578,NA,4975933,0.001231955568735902,NA,0.0028535352063623043,6.629602437292082e-4,NA,0.0015355914157204288,6.093403732116515e-4,NA,0.001411393601963692
Unknown,50-64 years,Other,19517,10773,9559,2414852,NA,4975933,0.008082068797590908,NA,0.003922279500146003,0.004461142960313924,NA,0.002165021112623502,0.003958420640271122,NA,0.0019210467665058996
Unknown,50-64 years,Unknown,3306,1966,1482,NA,NA,4975933,NA,NA,6.643980133976884e-4,NA,NA,3.9510178292191634e-4,NA,NA,2.9783359221275687e-4
Unknown,50-64 years,White,13198,6977,6472,11950774,NA,4975933,0.0011043636169506678,NA,0.002652366902850179,5.838115589835436e-4,NA,0.0014021491044995983,5.415548817172846e-4,NA,0.001300660599730744
Unknown,65-79 years,Asian,1891,986,910,1457549,NA,2904372,0.001297383484191612,NA,6.510873951408429e-4,6.764781149724641e-4,NA,3.394881922839085e-4,6.243357856236737e-4,NA,3.1332074541415495e-4
Unknown,65-79 years,Black,1606,871,767,3501610,NA,2904372,4.586461656209572e-4,NA,5.529594693792668e-4,2.4874272120538836e-4,NA,2.9989271346783403e-4,2.1904209777787932e-4,NA,2.6408462827764485e-4
Unknown,65-79 years,Hispanic,8142,4401,3900,11525578,NA,2904372,7.064287795371304e-4,NA,0.0028033599001780762,3.8184635946240616e-4,NA,0.0015153017588655998,3.38377823654484e-4,NA,0.0013428031946320926
Unknown,65-79 years,Other,14952,8155,7161,2414852,NA,2904372,0.0061916837967709824,NA,0.005148100863112576,0.0033770185502051474,NA,0.00280783591082685,0.0029653991217681247,NA,0.0024655932504513887
Unknown,65-79 years,Unknown,2683,1557,1157,NA,NA,2904372,NA,NA,9.237797362045909e-4,NA,NA,5.360883523185047e-4,NA,NA,3.983649477408541e-4
Unknown,65-79 years,White,15949,8331,7730,11950774,NA,2904372,0.0013345579123159722,NA,0.005491376449022371,6.971096600103056e-4,NA,0.002868434208841016,6.46820030234025e-4,NA,0.0026615047934630963
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1504,823,715,11525578,NA,829857,1.304923709682933e-4,NA,0.0018123604428232816,7.14063971455488e-5,NA,9.917371306140696e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3038,1711,1388,2414852,NA,829857,0.0012580481122652651,NA,0.0036608716923518148,7.085320342613129e-4,NA,0.002061801009089518,5.747764252219184e-4,NA,0.0016725773235629752
Unknown,80+ years,Unknown,703,429,285,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.169565358850983e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3181,1672,1544,11950774,NA,829857,2.661752284831091e-4,NA,0.0038331905376468474,1.3990725621620826e-4,NA,0.002014804960372691,1.291966528695129e-4,NA,0.0018605615184302837
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
