Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Unknown,88288,48777,40734,NA,14593179,829857,NA,0.006049949774480256,0.10638941407977519,NA,0.003342451977050374,0.05877759662206862,NA,0.0027913040743212975,0.04908556534439066
Female,80+ years,White,334850,180654,164368,11950774,14593179,829857,0.028019105708132378,0.02294565152664817,0.4035032541751169,0.015116510445264884,0.012379345172152003,0.21769292781768426,0.01375375352257519,0.011263344333678083,0.19806785988429332
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,166,132,44,3501610,14593179,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,3.769694511953073e-5,9.045321790406327e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,938,751,238,11525578,14593179,NA,8.138420476612973e-5,6.427660484394799e-5,NA,6.515942193961986e-5,5.1462398974205686e-5,NA,2.0649723597376203e-5,1.6308989288762923e-5,NA
Female,Unknown,Other,220,162,61,2414852,14593179,NA,9.110289160577957e-5,1.5075536317343877e-5,NA,6.708485654607404e-5,1.11010767427714e-5,NA,2.5260347217966153e-5,4.180035069808984e-6,NA
Female,Unknown,Unknown,851,730,132,NA,14593179,NA,NA,5.831491548208927e-5,NA,NA,5.0023370507550135e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,687,545,182,11950774,14593179,NA,5.748581639984155e-5,4.70767884091602e-5,NA,4.560374081210138e-5,3.734621496796551e-5,NA,1.5229139133582477e-5,1.2471580044348117e-5,NA
Male,12-15 years,Asian,39573,22113,17461,1457549,14402702,1672470,0.027150373675258944,0.0027476094416172742,0.023661410967012863,0.015171359590655272,0.0015353369110879334,0.01322176182532422,0.011979700167884579,0.0012123419619457516,0.010440247059737992
Male,12-15 years,Black,33260,20475,12792,3501610,14402702,1672470,0.009498487838451456,0.0023092889098170607,0.0198867543214527,0.005847310237290846,0.0014216082510073458,0.01224237206048539,0.0036531766815836144,8.881666787245894e-4,0.007648567687312777
Male,12-15 years,Hispanic,216341,131749,84632,11525578,14402702,1672470,0.01877051198647044,0.015020862057688898,0.12935418871489474,0.011431010227860156,0.009147519680682139,0.07877510508409717,0.007342972300391356,0.0058761196336631835,0.05060300035277165
Male,12-15 years,Other,100406,59505,40914,2414852,14402702,1672470,0.04157853152077229,0.006971330796124227,0.06003455966325255,0.024641261659099606,0.004131516433513656,0.03557911352670003,0.016942653214358477,0.0028407169710239094,0.0244632190711941
Male,12-15 years,Unknown,13225,8597,4633,NA,14402702,1672470,NA,9.182304820303857e-4,0.00790746620268226,NA,5.969018868820586e-4,0.005140301470280484,NA,3.216757522303801e-4,0.0027701543226485376
Male,12-15 years,White,111750,66007,45758,11950774,14402702,1672470,0.009350858781196934,0.0077589607838862455,0.0668173420151034,0.005523240586760322,0.004582959503015476,0.03946677668358775,0.003828873343266302,0.003177042752116929,0.027359534102255945
Male,16-49 years,Asian,530253,293952,262397,1457549,14402702,13711016,0.36379771794979104,0.036816216845977925,0.038673501657353476,0.20167555258862652,0.02040950371673315,0.021439111441486174,0.18002619465966496,0.01821859537189619,0.019137677324568798
Male,16-49 years,Black,437810,255583,203639,3501610,14402702,13711016,0.125031057142286,0.03039776841873143,0.03193125877761356,0.07299013882185623,0.017745489700474258,0.018640704671338725,0.058155819751485746,0.014138944206441264,0.014852218099665263
Male,16-49 years,Hispanic,2269691,1327745,1066684,11525578,14402702,13711016,0.19692643614055624,0.15758786094442556,0.16553776904643683,0.1151998624277238,0.09218721598211224,0.09683782733533386,0.09254928473001528,0.07406138098254064,0.0777975899087274
Male,16-49 years,Other,624287,366475,298034,2414852,14402702,13711016,0.2585197767813514,0.04334513065673372,0.04553178261917279,0.15175878273285484,0.025444878329080198,0.026728507938434322,0.12341708725834959,0.020692922758521283,0.02173682825546991
Male,16-49 years,Unknown,389965,233328,177581,NA,14402702,13711016,NA,0.027075822300565548,0.02844172889886497,NA,0.016200293528256016,0.01701755726927895,NA,0.012329700357613453,0.012951702485067482
Male,16-49 years,White,1882226,1076938,920494,11950774,14402702,13711016,0.15749825074091436,0.13068561718488655,0.13727837528597442,0.09011449802330794,0.07477333072641508,0.07854545571239943,0.07702379778916411,0.0639112022174728,0.0671353603554981
Male,50-64 years,Asian,170816,92989,84635,1457549,14402702,4975933,0.1171940017110917,0.011859996825595642,0.034328436496230956,0.06379819820808769,0.006456357980606694,0.01868775162366535,0.05806665847940618,0.005876327927912415,0.01700887049725147
Male,50-64 years,Black,272584,153843,132557,3501610,14402702,4975933,0.07784533400350124,0.018925893210871125,0.054780480364184966,0.04393493278806035,0.01068153739485827,0.03091741789931657,0.03785601480461845,0.009203620265141916,0.026639627181475313
Male,50-64 years,Hispanic,921929,515139,445784,11525578,14402702,4975933,0.07998982784203967,0.06401083630002204,0.1852776152733568,0.04469528556398646,0.03576683041834789,0.10352611259034235,0.03867779993333089,0.030951414533189676,0.08958802298985939
Male,50-64 years,Other,273583,153220,133107,2414852,14402702,4975933,0.11329182906447269,0.01899525519586533,0.05498124673302474,0.06344902296289794,0.010638281622434458,0.030792215248878953,0.05512014814986591,0.009241807544167754,0.026750159216372086
Male,50-64 years,Unknown,221053,127430,102714,NA,14402702,4975933,NA,0.015348022891815716,0.044424432563702126,NA,0.008847645393204692,0.025609267648901222,NA,0.007131578505199927,0.020642158967976457
Male,50-64 years,White,1221771,683966,606479,11950774,14402702,4975933,0.1022336293866824,0.08482929105941371,0.24553606328702576,0.05723194162988941,0.04748872815670282,0.13745482505491935,0.05074809380547235,0.042108695993293484,0.12188246907665357
Male,65-79 years,Asian,76944,40982,37505,1457549,14402702,2904372,0.05278999196596478,0.005342330904298374,0.026492474104556855,0.02811706501805428,0.002845438307339831,0.014110451416003185,0.025731553450347125,0.002604025272480122,0.012913290721711957
Male,65-79 years,Black,130205,71195,63653,3501610,14402702,2904372,0.03718432378248863,0.009040317573744149,0.04483068973258247,0.02033207581655296,0.0049431696913537475,0.024513044472264572,0.018178209452223405,0.004419517948784888,0.021916269678952972
Male,65-79 years,Hispanic,409267,222151,198822,11525578,14402702,2904372,0.03550945557784607,0.02841598750012324,0.14091411155320324,0.019274608180171095,0.015424258587034572,0.0764884801258241,0.017250501449905593,0.01380449307359133,0.06845610686234407
Male,65-79 years,Other,209772,112900,101033,2414852,14402702,2904372,0.08686743535421633,0.014564767083287567,0.07222628506265727,0.04675234755587506,0.007838806912758452,0.03887243094204186,0.041838174761848756,0.007014864294213683,0.03478652183673441
Male,65-79 years,Unknown,200812,110296,94621,NA,14402702,2904372,NA,0.013942661592248454,0.06914128080011789,NA,0.007658007504425211,0.037975851578241356,NA,0.006569670052188818,0.032578815661354676
Male,65-79 years,White,1010155,544611,498526,11950774,14402702,2904372,0.08452632440375829,0.07013649244426497,0.3478049643778414,0.04557119061911806,0.03781311312280154,0.18751420272609706,0.04171495503136449,0.03461336629751834,0.1716467449761945
Male,80+ years,Asian,13339,7157,6503,1457549,14402702,829857,0.009151664883993608,9.261456635011958e-4,0.016073853688045047,0.004910298041438058,4.969206472507728e-4,0.008624377452982864,0.004461599575726099,4.515125009182305e-4,0.007836289866808378
Male,80+ years,Black,19142,10563,9286,3501610,14402702,829857,0.0054666282081671,0.0013290561729319957,0.02306662473173089,0.003016612358315175,7.334040515453281e-4,0.012728699040919098,0.0026519229725754725,6.447401327889725e-4,0.011189879702165555
Male,80+ years,Hispanic,76071,41631,36512,11525578,14402702,829857,0.0066001895956975,0.005281717277771907,0.09166760056250656,0.0036120531221948264,0.0028904992965903204,0.05016647446487768,0.003167910537762184,0.0025350798759843814,0.04399794181407158
Male,80+ years,Other,62070,33556,29194,2414852,14402702,829857,0.025703438554412445,0.004309608016606884,0.07479601907316562,0.013895675594197906,0.002329840609074603,0.04043588232671412,0.012089353716086949,0.0020269807706914996,0.03517955503177053
Male,80+ years,Unknown,54987,30474,25351,NA,14402702,829857,NA,0.0038178252941704965,0.0662608136100557,NA,0.002115852983697087,0.036721989451194606,NA,0.0017601558374255053,0.0305486366928278
Male,80+ years,White,239618,128893,117638,11950774,14402702,829857,0.020050416818191023,0.016637017137478786,0.28874613336996613,0.010785326540356297,0.008949223555413421,0.15531953095533327,0.00984354653514492,0.008167772963711947,0.14175695330641302
Male,Unknown,Asian,101,77,27,1457549,14402702,NA,6.929441137141873e-5,7.012573057472132e-6,NA,5.282841262969547e-5,5.346219063617368e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,118,91,39,3501610,14402702,NA,3.3698784273519894e-5,8.192907136452591e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,957,762,267,11525578,14402702,NA,8.303271211213876e-5,6.644586550495872e-5,NA,6.611382092941456e-5,5.2906739304888763e-5,NA,2.3165866388653134e-5,1.853818818163425e-5,NA
Male,Unknown,Other,193,151,54,2414852,14402702,NA,7.99220821814339e-5,1.3400263367248729e-5,NA,6.252971196578507e-5,1.0484143878002892e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA
Male,Unknown,Unknown,598,514,95,NA,14402702,NA,NA,4.151998701354787e-5,NA,NA,3.56877480350562e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,610,494,154,11950774,14402702,NA,5.104271907409512e-5,4.235316401047526e-5,NA,4.133623479115244e-5,3.4299119706843896e-5,NA,1.2886194651492866e-5,1.0692438127234737e-5,NA
Unknown,12-15 years,Asian,69,38,31,1457549,NA,1672470,4.733974638245438e-5,NA,4.125634540529875e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.1268581708059214e-5,NA,1.853545952991683e-5
Unknown,12-15 years,Black,21,14,7,3501610,NA,1672470,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.998160846010835e-6,NA,8.370852690930181e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,113,76,38,11525578,NA,1672470,9.804280531527356e-6,NA,6.756473957679361e-5,6.594029384036098e-6,NA,4.544177175076384e-5,3.297014692018049e-6,NA,2.272088587538192e-5
Unknown,12-15 years,Other,57,40,17,2414852,NA,1672470,2.360393100695198e-5,NA,3.408132881307288e-5,1.656416211014174e-5,NA,2.391672197408623e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,84,54,30,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.228757466501641e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,136,83,54,11950774,NA,1672470,1.138001605586383e-5,NA,8.131685471189319e-5,6.945156857622778e-6,NA,4.962719809622893e-5,4.518535786887109e-6,NA,3.228757466501641e-5
Unknown,16-49 years,Asian,2460,1379,1197,1457549,NA,13711016,0.0016877648710266345,NA,1.7941777618813953e-4,9.461088443681824e-4,NA,1.0057606234286357e-4,8.212416872434477e-4,NA,8.73020642671557e-5
Unknown,16-49 years,Black,1923,1102,933,3501610,NA,13711016,5.491759504913454e-4,NA,1.4025218845926517e-4,3.1471237516456714e-4,NA,8.037332900785762e-5,2.664488620948649e-4,NA,6.804747365184316e-5
Unknown,16-49 years,Hispanic,19025,10916,9856,11525578,NA,13711016,0.0016506764346221941,NA,0.00138757040324364,9.47110852054448e-4,NA,7.961481483210288e-4,8.551414948560497e-4,NA,7.188380496383346e-4
Unknown,16-49 years,Other,21784,12467,10516,2414852,NA,13711016,0.00902084268518319,NA,0.001588795461984728,0.005162635225678427,NA,9.0926886818599e-4,0.004354718218756264,NA,7.66974526176616e-4
Unknown,16-49 years,Unknown,7451,4594,3270,NA,NA,13711016,NA,NA,5.434316464950519e-4,NA,NA,3.350590503285825e-4,NA,NA,2.384943610305757e-4
Unknown,16-49 years,White,14929,8002,7316,11950774,NA,13711016,0.0012492077918969935,NA,0.0010888325124848515,6.695800623457527e-4,NA,5.836183109989806e-4,6.121779225345572e-4,NA,5.335855490213125e-4
Unknown,50-64 years,Asian,1208,662,575,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.541871319592e-4,NA,1.3304037654847845e-4,3.944978865204532e-4,NA,1.1555621830117086e-4
Unknown,50-64 years,Black,1354,761,652,3501610,NA,4975933,3.866792703927622e-4,NA,2.721097731822354e-4,2.173286002724461e-4,NA,1.5293614282989743e-4,1.8620006225707604e-4,NA,1.3103070318671895e-4
Unknown,50-64 years,Hispanic,13901,7483,6900,11525578,NA,4975933,0.0012061000324669184,NA,0.0027936469401818715,6.492516036939752e-4,NA,0.0015038385766046288,5.986684572348562e-4,NA,0.0013866746196140502
Unknown,50-64 years,Other,19051,10525,9342,2414852,NA,4975933,0.007889096309007757,NA,0.0038286287214880105,0.004358445155231045,NA,0.0021151812132518665,0.003868560060823603,NA,0.0018774368545557184
Unknown,50-64 years,Unknown,3304,1975,1490,NA,NA,4975933,NA,NA,6.639960787253365e-4,NA,NA,3.969104889474999e-4,NA,NA,2.9944133090216446e-4
Unknown,50-64 years,White,12994,6860,6387,11950774,NA,4975933,0.0010872935928668722,NA,0.0026113695662702855,5.740213981119549e-4,NA,0.0013786359261670122,5.344423716823697e-4,NA,0.0012835783761557882
Unknown,65-79 years,Asian,1850,963,892,1457549,NA,2904372,0.0012692540696745015,NA,6.369707461716336e-4,6.60698199511646e-4,NA,3.3156909652069366e-4,6.119862865673813e-4,NA,3.0712319220816065e-4
Unknown,65-79 years,Black,1569,850,751,3501610,NA,2904372,4.4807959767078574e-4,NA,5.402200544558342e-4,2.4274547993637213e-4,NA,2.9266223472750735e-4,2.1447277109672407e-4,NA,2.5857569209453883e-4
Unknown,65-79 years,Hispanic,7896,4267,3789,11525578,NA,2904372,6.850849475835398e-4,NA,0.002718660006362821,3.702200444958162e-4,NA,0.0014691644183320869,3.287470702120102e-4,NA,0.0013045849498617946
Unknown,65-79 years,Other,14409,7855,6905,2414852,NA,2904372,0.005966825296125808,NA,0.004961141341398416,0.003252787334379084,NA,0.0027045433573936123,0.0028593884842632177,NA,0.002377450271521692
Unknown,65-79 years,Unknown,2607,1518,1124,NA,NA,2904372,NA,NA,8.976122893348372e-4,NA,NA,5.226603203721837e-4,NA,NA,3.8700276686319795e-4
Unknown,65-79 years,White,15363,8025,7451,11950774,NA,2904372,0.0012855234313693825,NA,0.005289611661316113,6.71504623884612e-4,NA,0.002763075804339114,6.234742620017749e-4,NA,0.002565442718770185
Unknown,80+ years,Asian,335,176,159,1457549,NA,829857,2.2983789910322055e-4,NA,4.0368400820864315e-4,1.2075065743930393e-4,NA,2.1208473267080955e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,264,147,124,3501610,NA,829857,7.539389023906147e-5,NA,3.1812709900621433e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,1476,808,703,11525578,NA,829857,1.2806299172154315e-4,NA,0.0017786196898983801,7.010494397764694e-5,NA,9.736617272614438e-4,6.09947718023339e-5,NA,8.471339037930631e-4
Unknown,80+ years,Other,2955,1664,1351,2414852,NA,829857,0.001223677475886721,NA,0.0035608544604672854,6.890691437818964e-4,NA,0.00200516474525129,5.594545752700373e-4,NA,0.0016279913286264983
Unknown,80+ years,Unknown,701,425,285,NA,NA,829857,NA,NA,8.44723850012713e-4,NA,NA,5.12136428324398e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3075,1616,1494,11950774,NA,829857,2.57305510086627e-4,NA,0.003705457687288292,1.3522136725202904e-4,NA,0.0019473234545228876,1.2501282343721002e-4,NA,0.001800310173921531
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
