Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Unknown,315670,195068,130566,NA,14402702,13711016,NA,0.02191741521833889,0.023023093255817074,NA,0.013543847536385881,0.014227100311165853,NA,0.009065382315068381,0.009522707872268547
Male,16-49 years,White,1272051,794547,538424,11950774,14402702,13711016,0.10644088826380618,0.08832030267653944,0.09277583805605653,0.0664849824789591,0.055166523614805056,0.05794953488494215,0.0450534835651649,0.037383540949469066,0.03926944582370847
Male,50-64 years,Asian,141786,81996,64344,1457549,14402702,4975933,0.09727700406641561,0.009844402807195483,0.02849435472704315,0.056256084701097525,0.0056930984200048015,0.01647851769708314,0.044145342626560065,0.004467495057524623,0.012931042278905283
Male,50-64 years,Black,195397,119156,85319,3501610,14402702,4975933,0.05580204534485565,0.013566690472384972,0.039268414586771966,0.03402891812623336,0.008273169853823262,0.023946463909381415,0.024365648944342747,0.005923819016737276,0.017146332155195818
Male,50-64 years,Hispanic,670945,407152,291347,11525578,14402702,4975933,0.05821356638252763,0.0465846616836202,0.13483802937057232,0.03532595068117191,0.02826914005441479,0.08182425285871012,0.025278298407246907,0.0202286348769835,0.0585512304928543
Male,50-64 years,Other,165080,97602,73387,2414852,14402702,4975933,0.06836029702855496,0.011461738221064353,0.033175687855925715,0.040417383756851354,0.006776645104508862,0.019614813945445005,0.030389854119424298,0.005095363356125816,0.014748389899944392
Male,50-64 years,Unknown,203903,120782,88689,NA,14402702,4975933,NA,0.014157274100373665,0.040977842748284594,NA,0.008386065336906922,0.02427323679800351,NA,0.006157802890041049,0.01782359207810877
Male,50-64 years,White,984848,577131,451133,11950774,14402702,4975933,0.0824087209748925,0.06837939158916154,0.19792227909821133,0.04829235328188785,0.04007102278447475,0.1159844796945618,0.03774927046566189,0.031322803179570056,0.09066299727106454
Male,65-79 years,Asian,70613,38835,33078,1457549,14402702,2904372,0.04844639871455436,0.004902760607002769,0.02431265691860409,0.026644044213950956,0.00269636905630624,0.013371221041932646,0.02269426276578009,0.002296652392030329,0.01138903694154881
Male,65-79 years,Black,109593,62315,50601,3501610,14402702,2904372,0.03129788868549039,0.007609197218688549,0.03773380269469613,0.017796099508511798,0.004326618713627484,0.02145558489064073,0.014450781212071018,0.0035132991017935386,0.017422354987584234
Male,65-79 years,Hispanic,344392,195575,158044,11525578,14402702,2904372,0.029880670626670523,0.023911624360484583,0.11857709687326555,0.016968780220827102,0.013579049264506062,0.067338137125685,0.013712457631192118,0.010973218775199264,0.054415894382675495
Male,65-79 years,Other,153171,85284,70088,2414852,14402702,2904372,0.06342873186431301,0.010634879483030338,0.05273807900640827,0.035316450035033205,0.005921388917162904,0.02936400709000087,0.029023724849390357,0.004866309113387196,0.024131894950095923
Male,65-79 years,Unknown,208748,116136,95648,NA,14402702,2904372,NA,0.014493669312883097,0.07187371314693848,NA,0.008063486976263204,0.03998661328507505,NA,0.00664097611684252,0.03293242050260779
Male,65-79 years,White,915330,503635,434742,11950774,14402702,2904372,0.07659169188539587,0.06355265838312839,0.3151559097801521,0.0421424587227572,0.03496809140396017,0.17340581716116255,0.03637772750116436,0.030184752833183663,0.14968537088224235
Male,80+ years,Asian,12289,6775,5801,1457549,14402702,829857,0.008431277439043216,8.532426762700499e-4,0.014808575453361242,0.004648214228132296,4.7039784618191783e-4,0.008164057180935992,0.003979969112530694,4.027716465979786e-4,0.006990360989905489
Male,80+ years,Black,16486,9425,7603,3501610,14402702,829857,0.00470811997909533,0.0011446463309454018,0.019866073311425946,0.0026916189981180086,6.54391099670048e-4,0.011357378439899887,0.002171286922301456,5.278870589699072e-4,0.009161819446000937
Male,80+ years,Hispanic,65743,37324,30124,11525578,14402702,829857,0.005704095707824805,0.004564629609083074,0.0792220828407786,0.0032383625359179383,0.002591458186109801,0.044976423648893725,0.002613665015325045,0.0020915519879533715,0.036300230039633334
Male,80+ years,Other,50191,28375,22228,2414852,14402702,829857,0.020784296511753102,0.0034848322210651863,0.06048150464477615,0.011750202496881796,0.0019701164406512057,0.03419263800871716,0.009204704884605765,0.0015433215239751541,0.026785337714811105
Male,80+ years,Unknown,56582,32009,25245,NA,14402702,829857,NA,0.003928568403345428,0.06818283149988492,NA,0.002222430207887381,0.038571705727613315,NA,0.00175279610728598,0.030420903842469246
Male,80+ years,White,219254,120282,104203,11950774,14402702,829857,0.018346426767002707,0.01522311577369302,0.2642069657784413,0.010064787435525097,0.008351349628701614,0.14494304440403588,0.0087193515666851365,0.007234961884235333,0.12556741703691118
Male,Unknown,Asian,136,97,40,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA
Male,Unknown,Black,102,81,29,3501610,14402702,NA,2.9129457592364653e-5,7.082004473882748e-6,NA,2.3132216323348403e-5,5.6239447292598295e-6,NA,8.281904609593873e-6,2.01351107590784e-6,NA
Male,Unknown,Hispanic,834,698,185,11525578,14402702,NA,7.23607961353435e-5,5.790580128645306e-5,NA,6.056095407969995e-5,4.846312865460939e-5,NA,1.605125573745629e-5,1.2844812035963807e-5,NA
Male,Unknown,Other,177,139,44,2414852,14402702,NA,7.329641733737719e-5,1.2289360704678886e-5,NA,5.7560463332742546e-5,9.65096688107551e-6,NA,1.8220578321155913e-5,3.0549823220670677e-6,NA
Male,Unknown,Unknown,611,521,99,NA,14402702,NA,NA,4.242259542688587e-5,NA,NA,3.617376794993051e-5,NA,NA,6.873710224650902e-6,NA
Male,Unknown,White,632,525,144,11950774,14402702,NA,5.288360402430838e-5,4.388065517150879e-5,NA,4.393020903918023e-5,3.6451493615572964e-5,NA,1.2049428765032289e-005,9.998123963128585e-6,NA
Unknown,16-49 years,Asian,1999,1163,918,1457549,NA,13711016,0.0013714804785293667,NA,1.4579517666670361e-4,7.979148556926731e-4,NA,8.48223063848806e-5,6.298244518709148e-4,NA,6.695346282142767e-5
Unknown,16-49 years,Black,1412,844,628,3501610,NA,13711016,4.032430796119499e-4,NA,1.0298288616977764e-4,2.410319824309389e-4,NA,6.155634272471129e-5,1.7934607223534318e-4,NA,4.5802586766728304e-5
Unknown,16-49 years,Hispanic,16042,8986,7834,11525578,NA,13711016,0.0013918607812987774,NA,0.0011700081161016805,7.796572111177418e-4,NA,6.553854214742365e-4,6.797056078228788e-4,NA,5.713653896983272e-4
Unknown,16-49 years,Other,21232,12379,9911,2414852,NA,13711016,0.008792257248063236,NA,0.0015485358634254383,0.005126194069036115,NA,9.028506713142191e-4,0.00410418526684037,NA,7.228494226831914e-4
Unknown,16-49 years,Unknown,6130,4135,2254,NA,NA,13711016,NA,NA,4.4708575936312816e-4,NA,NA,3.015823189178687e-4,NA,NA,1.6439336078376686e-4
Unknown,16-49 years,White,13504,7331,6395,11950774,NA,13711016,0.0011299686530763615,NA,9.849014835953806e-4,6.13433071364248e-4,NA,5.34679559851728e-4,5.351117843915382e-4,NA,4.6641328403380174e-4
Unknown,50-64 years,Asian,1053,596,481,1457549,NA,4975933,7.224456947931082e-4,NA,2.1161860499327464e-4,4.08905635419461e-4,NA,1.1977653236086579e-4,3.300060581153704e-4,NA,9.666528870063162e-5
Unknown,50-64 years,Black,1190,686,551,3501610,NA,4975933,3.39843671910921e-4,NA,2.391511300493797e-4,1.9590988145453092e-4,NA,1.3786359261670124e-4,1.5735618758228357e-4,NA,1.1073300223294808e-4
Unknown,50-64 years,Hispanic,13775,7443,6734,11525578,NA,4975933,0.0011951678258565427,NA,0.002768325055823702,6.457810619129036e-4,NA,0.0014957998831575908,5.842657088434089e-4,NA,0.0013533140418088426
Unknown,50-64 years,Other,19881,11109,9577,2414852,NA,4975933,0.008232802672793199,NA,0.003995431610514048,0.004600281922039115,NA,0.002232546137578621,0.003965874513220686,NA,0.0019246641785570667
Unknown,50-64 years,Unknown,3598,2213,1502,NA,NA,4975933,NA,NA,7.230804755610656e-4,NA,NA,4.4474071495737586e-4,NA,NA,3.0185293893627587e-4
Unknown,50-64 years,White,13314,7042,6465,11950774,NA,4975933,0.0011140701012336105,NA,0.002675679113846589,5.892505372455374e-4,NA,0.0014152119813510351,5.409691455967622e-4,NA,0.0012992538283775124
Unknown,65-79 years,Asian,1943,1018,931,1457549,NA,2904372,0.0013330598147986792,NA,6.689914377359374e-4,6.984327799614284e-4,NA,3.505060646501206e-4,6.387435345226815e-4,NA,3.2055122415448157e-4
Unknown,65-79 years,Black,1603,874,758,3501610,NA,2904372,4.577894168682406e-4,NA,5.519265438449345e-4,2.4959946995810496e-4,NA,3.009256390021664e-4,2.164718515197295e-4,NA,2.609858516746477e-4
Unknown,65-79 years,Hispanic,7965,4337,3781,11525578,NA,2904372,6.910716321558884e-4,NA,0.002742417293652466,3.762934926126915e-4,NA,0.0014932660141331758,3.2805296185579587e-4,NA,0.0013018304817702415
Unknown,65-79 years,Other,15474,8500,7341,2414852,NA,2904372,0.006407846112308332,NA,0.005327829906086411,0.0035198844484051195,NA,0.0029266223472750735,0.0030399378512637625,NA,0.0025275687825113313
Unknown,65-79 years,Unknown,3397,2024,1402,NA,NA,2904372,NA,NA,0.001169616013375697,NA,NA,6.968804271629117e-4,NA,NA,4.8272053304466506e-4
Unknown,65-79 years,White,16290,8531,7855,11950774,NA,2904372,0.001363091629044278,NA,0.0056087856514248175,7.138449777395171e-4,NA,0.0029372959111298416,6.572796038147822e-4,NA,0.0027045433573936123
Unknown,80+ years,Asian,332,179,154,1457549,NA,829857,2.2777964926050514e-4,NA,4.00068927538118e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,269,152,125,3501610,NA,829857,7.682180482692248e-5,NA,3.241522334570896e-4,4.340860347097478e-5,NA,1.8316408730660824e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1497,824,703,11525578,NA,829857,1.2988502615660577e-4,NA,0.0018039252545920563,7.149316069007559e-5,NA,9.929421575042448e-4,6.09947718023339e-5,NA,8.471339037930631e-4
Unknown,80+ years,Other,3125,1776,1415,2414852,NA,829857,0.0012940751648548234,NA,0.0037657090317970445,7.354487976902933e-4,NA,0.0021401277569508964,5.85957234646264e-4,NA,0.0017051130495977017
Unknown,80+ years,Unknown,722,443,288,NA,NA,829857,NA,NA,8.700294147063892e-4,NA,NA,5.33826912347549e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3223,1702,1552,11950774,NA,829857,2.6968964520624356e-4,NA,0.0038838016670341997,1.4241755387559e-4,NA,0.0020509557670779425,1.2986606557868134e-4,NA,0.0018702017335516842
Unknown,Unknown,Asian,3,2,1,1457549,NA,NA,2.058249842715408e-6,NA,NA,1.3721665618102718e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
